,elmo_net
1670,0.6596005
1671,0.55663383
1672,0.76641744
1673,0.882267
1674,0.46488225
1675,0.39882967
1676,0.31828263
1677,0.43847132
1678,0.9474776
1679,0.8729847
1680,0.80458534
1681,0.80981994
1682,0.5077101
1683,0.7940291
1684,0.99984336
1685,0.99946123
1686,0.46626723
1687,0.34336513
1688,0.98273575
1689,0.80432636
1690,0.9005343
1691,0.82844675
1692,0.56193507
1693,0.9108896
1694,0.9647088
1695,0.8150393
1696,0.8623516
1697,0.67984366
1698,0.76746225
1699,0.62714565
1700,0.6163053
1701,0.69684285
1702,0.7989237
1703,0.9509562
1704,0.9874233
1705,0.9969039
1706,0.96319926
1707,0.9946822
1708,0.6163053
1709,0.9852756
1710,0.6839238
1711,0.28132337
1712,0.62650216
1713,0.90697503
1714,0.26887786
1715,0.70991075
1716,0.9905455
1717,0.94464976
1718,0.22445118
1719,0.186836
1720,0.9999803
1721,0.21017793
1722,0.10468209
1723,0.9998225
1724,0.94669443
1725,0.22776026
1726,0.2562523
1727,0.9866773
1728,0.3584697
1729,0.9041009
1730,0.37331605
1731,0.74782467
1732,0.57076895
1733,0.6984469
1734,0.505887
1735,0.382875
1736,0.30037555
1737,0.9787308
1738,0.41729286
1739,0.89721954
1740,0.45996106
1741,0.9851349
1742,0.34172514
1743,0.97900385
1744,0.94965976
1745,0.950642
1746,0.36656946
1747,0.15755725
1748,0.81954134
1749,0.27689415
1750,0.46811187
1751,0.068408966
1752,0.0858199
1753,0.10938257
1754,0.37312225
1755,0.30941623
1756,0.07909587
1757,0.09087327
1758,0.12238312
1759,0.1630936
1760,0.29209727
1761,0.26965964
1762,0.16525653
1763,0.19042698
1764,0.31928658
1765,0.18345731
1766,0.2285946
1767,0.2106162
1768,0.34865674
1769,0.10147163
1770,0.15781838
1771,0.6781285
1772,0.3318739
1773,0.3444476
1774,0.41176727
1775,0.6451833
1776,0.42816132
1777,0.1856775
1778,0.6784609
1779,0.5583945
1780,0.40707225
1781,0.41797343
1782,0.06219995
1783,0.36893243
1784,0.9906529
1785,0.81725395
1786,0.38458136
1787,0.16033393
1788,0.726308
1789,0.43286318
1790,0.1046367
1791,0.4278835
1792,0.20385233
1793,0.89064527
1794,0.783239
1795,0.38437587
1796,0.99509233
1797,0.88406897
1798,0.17249477
1799,0.30591524
1800,0.4288788
1801,0.83933187
1802,0.9985887
1803,0.07863873
1804,0.06553942
1805,0.14902022
1806,0.21840551
1807,0.35129455
1808,0.03750229
1809,0.41700482
1810,0.4507092
1811,0.33507228
1812,0.1711427
1813,0.22510228
1814,0.7088855
1815,0.70339346
1816,0.1573287
1817,0.5495319
1818,0.50596553
1819,0.12897733
1820,0.33828098
1821,0.37879023
1822,0.45425156
1823,0.6058741
1824,0.13691741
1825,0.6329652
1826,0.6265277
1827,0.41642794
1828,0.47128314
1829,0.9532482
1830,0.45660326
1831,0.17627892
1832,0.32260185
1833,0.24225473
1834,0.5977392
1835,0.1493567
1836,0.11275971
1837,0.55386174
1838,0.21398568
1839,0.22407502
1840,0.6867653
1841,0.64788437
1842,0.602091
1843,0.39062557
1844,0.28388238
1845,0.44473606
1846,0.33975172
1847,0.20955908
1848,0.9752083
1849,0.5968697
1850,0.28476667
1851,0.21727443
1852,0.16909313
1853,0.1731824
1854,0.26165098
1855,0.9667162
1856,0.38428512
1857,0.7468964
1858,0.469377
1859,0.7678636
1860,0.21896154
1861,0.3229338
1862,0.18402222
1863,0.18838146
1864,0.82732356
1865,0.8679807
1866,0.96860623
1867,0.3963266
1868,0.9940557
1869,0.5465273
1870,0.86115944
1871,0.8589692
1872,0.8171134
1873,0.95783406
1874,0.34787357
1875,0.89697474
1876,0.5427856
1877,0.8623591
1878,0.2514767
1879,0.098326534
1880,0.23533946
1881,0.6216701
1882,0.888041
1883,0.9864179
1884,0.7541535
1885,0.10395977
1886,0.7866545
1887,0.93325627
1888,0.9336775
1889,0.96769273
1890,0.73734075
1891,0.9953023
1892,0.98874825
1893,0.98874825
1894,0.44214302
1895,0.9930382
1896,0.8917592
1897,0.29428682
1898,0.93389595
1899,0.81354916
1900,0.17861333
1901,0.3341897
1902,0.7077572
1903,0.67908555
1904,0.1886392
1905,0.122033775
1906,0.582303
1907,0.59693825
1908,0.99998987
1909,0.33297408
1910,0.99989146
1911,0.51546097
1912,0.9982216
1913,0.830302
1914,0.99208266
1915,0.50820374
1916,0.43465
1917,0.16419795
1918,0.89432585
1919,0.18991125
1920,0.9998203
1921,0.99989724
1922,0.9995573
1923,0.7930244
1924,0.22151926
1925,0.18931106
1926,0.4929775
1927,0.33484828
1928,0.24805558
1929,0.13273734
1930,0.61651593
1931,0.31250906
1932,0.8896669
1933,0.30987996
1934,0.28138787
1935,0.09098393
1936,0.09523383
1937,0.35019165
1938,0.97997653
1939,0.23434919
1940,0.13304675
1941,0.5407876
1942,0.6272091
1943,0.36955798
1944,0.34983522
1945,0.109558076
1946,0.20478153
1947,0.15676
1948,0.16221711
1949,0.09582695
1950,0.30344817
1951,0.26968145
1952,0.73843914
1953,0.14987084
1954,0.05011314
1955,0.7061762
1956,0.88705516
1957,0.3404371
1958,0.16126934
1959,0.2513277
1960,0.3089282
1961,0.22730348
1962,0.43025213
1963,0.06989294
1964,0.037521124
1965,0.5537492
1966,0.20578194
1967,0.93314826
1968,0.7636262
1969,0.8889611
1970,0.4506948
1971,0.31546348
1972,0.5418663
1973,0.148924
1974,0.34932742
1975,0.17906302
1976,0.9117662
1977,0.7152576
1978,0.98042256
1979,0.15690824
1980,0.27458924
1981,0.5410508
1982,0.1847134
1983,0.54426485
1984,0.14377859
1985,0.24722096
1986,0.87279725
1987,0.34115297
1988,0.26641792
1989,0.3320349
1990,0.16485623
1991,0.49278972
1992,0.16547707
1993,0.16635206
1994,0.07186967
1995,0.18798068
1996,0.7795506
1997,0.109924376
1998,0.024365634
1999,0.106895685
2000,0.19556609
2001,0.014290661
2002,0.27938992
2003,0.16674784
2004,0.7766578
2005,0.46772763
2006,0.51890683
2007,0.69041926
2008,0.12346515
2009,0.34897718
2010,0.559383
2011,0.72079843
2012,0.28307486
2013,0.4876991
2014,0.22981635
2015,0.111605465
2016,0.51509714
2017,0.6565025
2018,0.30539316
2019,0.13413909
2020,0.45495984
2021,0.13663438
2022,0.49038392
2023,0.5176445
2024,0.38319698
2025,0.5388263
2026,0.5665843
2027,0.50493807
2028,0.3988356
2029,0.38997847
2030,0.3525659
2031,0.39576298
2032,0.61601925
2033,0.20474401
2034,0.12476623
2035,0.42962593
2036,0.39216325
2037,0.83886385
2038,0.79883075
2039,0.14696032
2040,0.7517076
2041,0.81337386
2042,0.61746234
2043,0.9931334
2044,0.74399316
2045,0.9792577
2046,0.7595054
2047,0.83315897
2048,0.6199748
2049,0.5933683
2050,0.9957272
2051,0.83626163
2052,0.4570673
2053,0.6064037
2054,0.9039775
2055,0.72889316
2056,0.74296576
2057,0.63349855
2058,0.67469645
2059,0.3741057
2060,0.20077959
2061,0.49364588
2062,0.7279402
2063,0.6081194
2064,0.51717424
2065,0.5644869
2066,0.4459435
2067,0.343757
2068,0.5017907
2069,0.79846686
2070,0.4889248
2071,0.8791707
2072,0.25380617
2073,0.11044255
2074,0.8982271
2075,0.74214137
2076,0.93895316
2077,0.8548502
2078,0.8497896
2079,0.27339762
2080,0.6476827
2081,0.9015625
2082,0.3119272
2083,0.355331
2084,0.28793597
2085,0.2380661
2086,0.18100956
2087,0.99063367
2088,0.3423963
2089,0.31157076
2090,0.41524884
2091,0.20392093
2092,0.083441466
2093,0.27270836
2094,0.3172245
2095,0.60096383
2096,0.8657911
2097,0.13515633
2098,0.23810473
2099,0.34647912
2100,0.2797843
2101,0.1687682
2102,0.29215243
2103,0.30859765
2104,0.50096315
2105,0.36815256
2106,0.16068128
2107,0.6485955
2108,0.20733172
2109,0.07194525
2110,0.35581225
2111,0.4182292
2112,0.8153586
2113,0.17024681
2114,0.67525023
2115,0.18405783
2116,0.4387232
2117,0.23150077
2118,0.14322698
2119,0.7539803
2120,0.40226638
2121,0.059815675
2122,0.41030288
2123,0.7087417
2124,0.23603094
2125,0.04871738
2126,0.2308186
2127,0.23241302
2128,0.18727654
2129,0.28580534
2130,0.68072665
2131,0.14975485
2132,0.8496747
2133,0.25822222
2134,0.6159813
2135,0.1375185
2136,0.98532
2137,0.27588403
2138,0.29876307
2139,0.32349348
2140,0.70404375
2141,0.51080054
2142,0.54832774
2143,0.40864673
2144,0.68873584
2145,0.41860613
2146,0.40439746
2147,0.53891486
2148,0.7408421
2149,0.78881943
2150,0.99963194
2151,0.67458713
2152,0.5742065
2153,0.54365396
2154,0.7014715
2155,0.2946796
2156,0.52643
2157,0.44936186
2158,0.08087176
2159,0.836614
2160,0.89840007
2161,0.992329
2162,0.9056657
2163,0.9730676
2164,0.89839536
2165,0.697085
2166,0.94775015
2167,0.6466698
2168,0.6634204
2169,0.9635017
2170,0.9272228
2171,0.9160068
2172,0.8304601
2173,0.9938402
2174,0.9529608
2175,0.9939855
2176,0.91297096
2177,0.5626172
2178,0.7303292
2179,0.48874536
2180,0.6425421
2181,0.14194411
2182,0.56566167
2183,0.49921605
2184,0.55245125
2185,0.38613972
2186,0.4233804
2187,0.42789966
2188,0.7689506
2189,0.72661024
2190,0.5148677
2191,0.4415483
2192,0.8206754
2193,0.8492354
2194,0.15937582
2195,0.55947924
2196,0.79939795
2197,0.17602354
2198,0.1349414
2199,0.10803893
2200,0.10574186
2201,0.6742378
2202,0.8316232
2203,0.1682719
2204,0.5988836
2205,0.12190786
2206,0.086110175
2207,0.11047217
2208,0.1067532
2209,0.056297302
2210,0.042263746
2211,0.2658559
2212,0.2715664
2213,0.16143718
2214,0.14963508
2215,0.41101536
2216,0.38408497
2217,0.3212958
2218,0.8083435
2219,0.13876253
2220,0.17394456
2221,0.16652563
2222,0.22007123
2223,0.05107531
2224,0.06167525
2225,0.85466075
2226,0.3495828
2227,0.36120358
2228,0.24064773
2229,0.9672088
2230,0.9722049
2231,0.2100727
2232,0.56990826
2233,0.66866374
2234,0.39557815
2235,0.08719763
2236,0.23710135
2237,0.06695986
2238,0.039607525
2239,0.32475498
2240,0.22001374
2241,0.40923995
2242,0.31419212
2243,0.38099802
2244,0.581746
2245,0.4778415
2246,0.45774043
2247,0.29067656
2248,0.36526364
2249,0.0792647
2250,0.17654562
2251,0.9625485
2252,0.2477133
2253,0.93961257
2254,0.7455803
2255,0.7343044
2256,0.88903964
2257,0.4133429
2258,0.7510539
2259,0.88906807
2260,0.9934634
2261,0.38623703
2262,0.9791169
2263,0.9087032
2264,0.8877491
2265,0.99774265
2266,0.9959272
2267,0.9975256
2268,0.9574208
2269,0.96462286
2270,0.9968355
2271,0.99864244
2272,0.99707687
2273,0.99451137
2274,0.99646235
2275,0.4905999
2276,0.40737665
2277,0.3215171
2278,0.4051889
2279,0.533594
2280,0.325494
2281,0.43503857
2282,0.41879225
2283,0.43152502
2284,0.36582446
2285,0.37010914
2286,0.71868634
2287,0.5799769
2288,0.19685677
2289,0.4131864
2290,0.22649789
2291,0.28805217
2292,0.5426103
2293,0.1667588
2294,0.34704006
2295,0.2798435
2296,0.13570991
2297,0.27994478
2298,0.1804128
2299,0.15824026
2300,0.068482935
2301,0.167929
2302,0.13100582
2303,0.24881595
2304,0.41979748
2305,0.33860415
2306,0.36245435
2307,0.28022364
2308,0.55972195
2309,0.13780555
2310,0.14406729
2311,0.1537781
2312,0.33280802
2313,0.36390507
2314,0.40411055
2315,0.17523485
2316,0.15121612
2317,0.14221302
2318,0.96514076
2319,0.6787266
2320,0.26328975
2321,0.9429791
2322,0.32055935
2323,0.35239244
2324,0.6888271
2325,0.41031274
2326,0.26446956
2327,0.52748847
2328,0.6611514
2329,0.50062
2330,0.070142984
2331,0.17514727
2332,0.19647846
2333,0.2805757
2334,0.31056315
2335,0.17971373
2336,0.13686708
2337,0.13773048
2338,0.37864143
2339,0.31181324
2340,0.7072842
2341,0.21126604
2342,0.5439611
2343,0.23637053
2344,0.1866673
2345,0.57846665
2346,0.45164332
2347,0.9775741
2348,0.17969501
2349,0.22789595
2350,0.22898969
2351,0.16069773
2352,0.72909385
2353,0.24664882
2354,0.91165566
2355,0.19944024
2356,0.32068256
2357,0.612962
2358,0.40028813
2359,0.14381564
2360,0.60205084
2361,0.82366824
2362,0.9759368
2363,0.32136816
2364,0.62874043
2365,0.49801037
2366,0.64882153
2367,0.35817605
2368,0.9965258
2369,0.9966713
2370,0.24040905
2371,0.9971508
2372,0.68807006
2373,0.99743986
2374,0.44248745
2375,0.09333888
2376,0.997646
2377,0.5045966
2378,0.46887216
2379,0.16680706
2380,0.21449575
2381,0.9155542
2382,0.988099
2383,0.9708241
2384,0.17354715
2385,0.9862262
2386,0.22036582
2387,0.99128366
2388,0.9966884
2389,0.92495716
2390,0.29880935
2391,0.9710202
2392,0.12062779
2393,0.9865273
2394,0.98185545
2395,0.9878398
2396,0.17012894
2397,0.87518775
2398,0.3678821
2399,0.22928369
2400,0.92174494
2401,0.41244924
2402,0.94784594
2403,0.2651011
2404,0.47248104
2405,0.9549142
2406,0.9028808
2407,0.9184847
2408,0.88705707
2409,0.8900573
2410,0.23402208
2411,0.9582503
2412,0.7775658
2413,0.30489802
2414,0.6520196
2415,0.9487331
2416,0.3503915
2417,0.030420989
2418,0.07027221
2419,0.22772625
2420,0.64155346
2421,0.29631698
2422,0.49931273
2423,0.8102839
2424,0.781252
2425,0.21101043
2426,0.58220387
2427,0.16724917
2428,0.84159076
2429,0.9897754
2430,0.9922999
2431,0.8402647
2432,0.9998398
2433,0.5163853
2434,0.9894073
2435,0.75342035
2436,0.83300257
2437,0.99997544
2438,0.96861553
2439,0.97771287
2440,0.8244549
2441,0.45583397
2442,0.99798834
2443,0.94895947
2444,0.9809336
2445,0.8350959
2446,0.95411956
2447,0.99600804
2448,0.7225914
2449,0.33053786
2450,0.9750332
2451,0.32053572
2452,0.3827318
2453,0.12456325
2454,0.29473472
2455,0.46615845
2456,0.25796574
2457,0.4592002
2458,0.40269858
2459,0.39434582
2460,0.37528825
2461,0.37012428
2462,0.14769477
2463,0.15204564
2464,0.4171301
2465,0.9350195
2466,0.892305
2467,0.50012887
2468,0.43193907
2469,0.1477057
2470,0.43208936
2471,0.6963958
2472,0.6596998
2473,0.30559328
2474,0.5487973
2475,0.844885
2476,0.43931365
2477,0.6468179
2478,0.3288529
2479,0.43377292
2480,0.6343492
2481,0.7517907
2482,0.78115296
2483,0.08293408
2484,0.49806163
2485,0.3532405
2486,0.59178746
2487,0.53903997
2488,0.4422778
2489,0.46046162
2490,0.06546384
2491,0.4503609
2492,0.14890346
2493,0.8481916
2494,0.2711275
2495,0.21781641
2496,0.12582025
2497,0.16225225
2498,0.32507282
2499,0.31607062
2500,0.9753282
2501,0.3951447
2502,0.43659785
2503,0.43183672
2504,0.1477676
2505,0.1962567
2506,0.09482366
2507,0.2770812
2508,0.13785648
2509,0.17485246
2510,0.15640923
2511,0.2594719
2512,0.06889412
2513,0.5517143
2514,0.11903107
2515,0.16730961
2516,0.22090462
2517,0.95064265
2518,0.95011705
2519,0.12325695
2520,0.9560422
2521,0.93832964
2522,0.946981
2523,0.9459634
2524,0.15507883
2525,0.944161
2526,0.9565146
2527,0.95393753
2528,0.9291307
2529,0.48010197
2530,0.25141838
2531,0.09102607
2532,0.11468059
2533,0.24682811
2534,0.2779088
2535,0.6197344
2536,0.24996483
2537,0.05569476
2538,0.15325525
2539,0.27500057
2540,0.09935084
2541,0.07267472
2542,0.117851704
2543,0.16904658
2544,0.1333319
2545,0.14300323
2546,0.10633585
2547,0.2549001
2548,0.12208423
2549,0.1375981
2550,0.10950738
2551,0.22582763
2552,0.14523265
2553,0.5399827
2554,0.26677173
2555,0.16413552
2556,0.19612959
2557,0.0809297
2558,0.10360935
2559,0.08394647
2560,0.09051335
2561,0.27086994
2562,0.077002585
2563,0.11857265
2564,0.12087926
2565,0.07293525
2566,0.13196647
2567,0.091112256
2568,0.10704872
2569,0.07288936
2570,0.13472977
2571,0.074879706
2572,0.17920637
2573,0.25749904
2574,0.160797
2575,0.27650186
2576,0.20486382
2577,0.42017758
2578,0.038778663
2579,0.80992615
2580,0.22259372
2581,0.5233163
2582,0.710917
2583,0.40173584
2584,0.6142276
2585,0.28234547
2586,0.41464102
2587,0.6236115
2588,0.68033075
2589,0.8205096
2590,0.8313905
2591,0.399357
2592,0.4746933
2593,0.14678794
2594,0.72581846
2595,0.47825074
2596,0.47325143
2597,0.78988004
2598,0.8664451
2599,0.92156816
2600,0.39569855
2601,0.9189002
2602,0.85094297
2603,0.78173137
2604,0.697703
2605,0.4850105
2606,0.6736454
2607,0.38476282
2608,0.112142324
2609,0.6516249
2610,0.07140219
2611,0.44842505
2612,0.11313951
2613,0.4534695
2614,0.15858611
2615,0.3097219
2616,0.20634946
2617,0.06299111
2618,0.3461889
2619,0.09018257
2620,0.21914375
2621,0.31706607
2622,0.31915706
2623,0.07452524
2624,0.14274892
2625,0.1576407
2626,0.14964676
2627,0.13780016
2628,0.553399
2629,0.35911396
2630,0.048105836
2631,0.21653801
2632,0.10770601
2633,0.0891819
2634,0.09284237
2635,0.22150627
2636,0.7126992
2637,0.38563302
2638,0.6981379
2639,0.043741405
2640,0.1777407
2641,0.21214706
2642,0.09299505
2643,0.069431365
2644,0.19139084
2645,0.6697192
2646,0.10179937
2647,0.09323177
2648,0.118578106
2649,0.53492004
2650,0.30869424
2651,0.106938094
2652,0.259597
2653,0.2864428
2654,0.130535
2655,0.061457753
2656,0.23999378
2657,0.12536192
2658,0.307798
2659,0.1777375
2660,0.47805518
2661,0.11299211
2662,0.21465608
2663,0.65179133
2664,0.6244371
2665,0.77056205
2666,0.9087386
2667,0.12443438
2668,0.74800414
2669,0.71143836
2670,0.43173003
2671,0.08508992
2672,0.55996925
2673,0.806677
2674,0.5627415
2675,0.73474663
2676,0.3069263
2677,0.46942553
2678,0.6961447
2679,0.41186836
2680,0.58770835
2681,0.16342804
2682,0.43831566
2683,0.47475713
2684,0.14394721
2685,0.3854221
2686,0.61489594
2687,0.08615926
2688,0.9990409
2689,0.14233726
2690,0.43672568
2691,0.33171672
2692,0.3425172
2693,0.39248842
2694,0.099080384
2695,0.32852268
2696,0.12960723
2697,0.43609118
2698,0.22255388
2699,0.13349861
2700,0.23673984
2701,0.19281533
2702,0.32285982
2703,0.7063309
2704,0.24740285
2705,0.22667953
2706,0.48895317
2707,0.117143035
2708,0.06284103
2709,0.27033693
2710,0.43899643
2711,0.37323797
2712,0.20023572
2713,0.13468555
2714,0.5736698
2715,0.26631123
2716,0.98534393
2717,0.99721754
2718,0.98797345
2719,0.91607
2720,0.9032593
2721,0.2719369
2722,0.3468973
2723,0.7992679
2724,0.98693836
2725,0.5011883
2726,0.92359024
2727,0.1728079
2728,0.70128953
2729,0.9840431
2730,0.68707144
2731,0.90671986
2732,0.99817884
2733,0.9838483
2734,0.9838483
2735,0.99600875
2736,0.99693394
2737,0.99690974
2738,0.9973047
2739,0.99904346
2740,0.90671986
2741,0.9955201
2742,0.9966643
2743,0.99832976
2744,0.9955201
2745,0.99858963
2746,0.9874059
2747,0.9999925
2748,0.988855
2749,0.97979426
2750,0.9999951
2751,0.98977345
2752,0.9978525
2753,0.9982281
2754,0.9990243
2755,0.9286339
2756,0.95857096
2757,0.9951439
2758,0.98535895
2759,0.9908118
2760,0.99120486
2761,0.9994025
2762,0.9999248
2763,0.99912137
2764,0.9993403
2765,0.5651909
2766,0.63749814
2767,0.9991257
2768,0.9838352
2769,0.8398771
2770,0.9827614
2771,0.8860273
2772,0.99378014
2773,0.9952234
2774,0.99902785
2775,0.99871063
2776,0.9879122
2777,0.99513495
2778,0.99718094
2779,0.9577944
2780,0.9980061
2781,0.98733896
2782,0.32057977
2783,0.05777085
2784,0.54020506
2785,0.41289753
2786,0.08848545
2787,0.39994842
2788,0.4134165
2789,0.1453405
2790,0.3331971
2791,0.1756967
2792,0.16712403
2793,0.27104437
2794,0.11145401
2795,0.23246694
2796,0.21046558
2797,0.10932839
2798,0.05310625
2799,0.079135925
2800,0.112902254
2801,0.21694756
2802,0.15445021
2803,0.36785913
2804,0.15911964
2805,0.13167557
2806,0.15237758
2807,0.8916752
2808,0.08378297
2809,0.16685921
2810,0.0771108
2811,0.9694982
2812,0.4506198
2813,0.2448672
2814,0.2537474
2815,0.31968844
2816,0.38125724
2817,0.11389193
2818,0.15431517
2819,0.41199914
2820,0.9655795
2821,0.24907562
2822,0.28227878
2823,0.15598154
2824,0.24907601
2825,0.15509295
2826,0.37046117
2827,0.6081279
2828,0.8216161
2829,0.5923525
2830,0.86709976
2831,0.7633902
2832,0.15100062
2833,0.9801377
2834,0.96819526
2835,0.65131295
2836,0.9394351
2837,0.4349162
2838,0.669519
2839,0.0692552
2840,0.63349766
2841,0.38559142
2842,0.9303819
2843,0.10271257
2844,0.3145095
2845,0.95688975
2846,0.59461313
2847,0.38067433
2848,0.9434623
2849,0.743196
2850,0.6128928
2851,0.8102695
2852,0.37985775
2853,0.8813355
2854,0.6164202
2855,0.95461273
2856,0.76617247
2857,0.44434404
2858,0.9613207
2859,0.8801468
2860,0.88197196
2861,0.84210867
2862,0.6541395
2863,0.879618
2864,0.9555925
2865,0.997496
2866,0.9942554
2867,0.58632785
2868,0.69255924
2869,0.99923265
2870,0.9316635
2871,0.9950409
2872,0.5118581
2873,0.07684302
2874,0.5406017
2875,0.8886609
2876,0.91268253
2877,0.5833437
2878,0.6180734
2879,0.94337213
2880,0.98931676
2881,0.13961393
2882,0.99829257
2883,0.19663575
2884,0.5261055
2885,0.7989426
2886,0.4247734
2887,0.34635788
2888,0.093299985
2889,0.13788897
2890,0.1258722
2891,0.1258722
2892,0.017711401
2893,0.34875703
2894,0.043185174
2895,0.15225425
2896,0.1195654
2897,0.12583837
2898,0.64995646
2899,0.2697038
2900,0.76149094
2901,0.9999763
2902,0.9937818
2903,0.6028878
2904,0.99833757
2905,0.5675755
2906,0.9956664
2907,0.9242555
2908,0.31299177
2909,0.76201993
2910,0.99833757
2911,0.98093486
2912,0.8574791
2913,0.43582532
2914,0.7624949
2915,0.9974438
2916,0.36808804
2917,0.23537087
2918,0.9786267
2919,0.6325511
2920,0.1555675
2921,0.9789139
2922,0.98989606
2923,0.07002765
2924,0.9890791
2925,0.14005396
2926,0.91724086
2927,0.8588787
2928,0.37129825
2929,0.17042357
2930,0.21906492
2931,0.1443899
2932,0.9729589
2933,0.38931865
2934,0.31056607
2935,0.99822116
2936,0.67346644
2937,0.339998
2938,0.4608451
2939,0.11860043
2940,0.9769127
2941,0.96478844
2942,0.2506217
2943,0.9461099
2944,0.9204084
2945,0.95441973
2946,0.80969256
2947,0.3292519
2948,0.14501199
2949,0.16667587
2950,0.37180224
2951,0.44914562
2952,0.38037762
2953,0.27555376
2954,0.3826081
2955,0.2186859
2956,0.411973
2957,0.36790532
2958,0.34114277
2959,0.29708347
2960,0.8702904
2961,0.36501008
2962,0.13402784
2963,0.6014812
2964,0.40940806
2965,0.32909566
2966,0.5720207
2967,0.21609962
2968,0.53076184
2969,0.5814624
2970,0.31680813
2971,0.6152661
2972,0.9561546
2973,0.16318339
2974,0.3816197
2975,0.33799797
2976,0.2993747
2977,0.2730025
2978,0.47409636
2979,0.33437485
2980,0.39731675
2981,0.054676026
2982,0.46577403
2983,0.12520036
2984,0.06197864
2985,0.21177599
2986,0.9391512
2987,0.11782211
2988,0.37624732
2989,0.26972094
2990,0.5696173
2991,0.3378688
2992,0.44169208
2993,0.09816781
2994,0.16341385
2995,0.15662727
2996,0.09577373
2997,0.1262222
2998,0.16740817
2999,0.0481638
3000,0.79400086
3001,0.17202932
3002,0.8452836
3003,0.09301743
3004,0.34648138
3005,0.12673539
3006,0.59840906
3007,0.42711103
3008,0.07684842
3009,0.17619443
3010,0.075975835
3011,0.42611098
3012,0.11887136
3013,0.11550507
3014,0.16335982
3015,0.1364117
3016,0.15483385
3017,0.57491964
3018,0.44830692
3019,0.74499285
3020,0.89993846
3021,0.8347467
3022,0.80232525
3023,0.23922321
3024,0.2277667
3025,0.6259397
3026,0.7564808
3027,0.34782687
3028,0.5064938
3029,0.099740565
3030,0.99211776
3031,0.13648158
3032,0.99919605
3033,0.21819225
3034,0.48672634
3035,0.31407052
3036,0.5919505
3037,0.25622565
3038,0.28754848
3039,0.9038178
3040,0.19716805
3041,0.9861903
3042,0.9989852
3043,0.99910057
3044,0.9987521
3045,0.54088473
3046,0.951458
3047,0.23366413
3048,0.56487125
3049,0.9153064
3050,0.98029625
3051,0.9990089
3052,0.949109
3053,0.3214436
3054,0.19667512
3055,0.2738902
3056,0.53312755
3057,0.07745066
3058,0.08121124
3059,0.23964995
3060,0.35883194
3061,0.078875214
3062,0.29240483
3063,0.7174282
3064,0.24643177
3065,0.96411884
3066,0.9936922
3067,0.77418864
3068,0.9783785
3069,0.9999943
3070,0.99653506
3071,0.5930806
3072,0.79014796
3073,0.99379706
3074,0.25756246
3075,0.97091496
3076,0.9791151
3077,0.42560366
3078,0.9927959
3079,0.1427263
3080,0.49249816
3081,0.929068
3082,0.047916144
3083,0.049644858
3084,0.60352767
3085,0.21557754
3086,0.18396014
3087,0.81568444
3088,0.5732921
3089,0.57053316
3090,0.7359966
3091,0.9463075
3092,0.055668086
3093,0.8177607
3094,0.98199344
3095,0.18809271
3096,0.43693757
3097,0.3176703
3098,0.158611
3099,0.46221316
3100,0.28144526
3101,0.12128347
3102,0.47829804
3103,0.08465558
3104,0.3531566
3105,0.55119205
3106,0.37453473
3107,0.525116
3108,0.26259485
3109,0.16101843
3110,0.31427097
3111,0.2219117
3112,0.19052479
3113,0.70242864
3114,0.4064108
3115,0.21459979
3116,0.833632
3117,0.33317566
3118,0.47640514
3119,0.25191885
3120,0.44225436
3121,0.23228568
3122,0.35796165
3123,0.80508006
3124,0.60560626
3125,0.24994868
3126,0.34406048
3127,0.39654934
3128,0.994292
3129,0.43119392
3130,0.35675788
3131,0.25707164
3132,0.23722166
3133,0.7926878
3134,0.21373585
3135,0.15555754
3136,0.072598934
3137,0.19072038
3138,0.04832226
3139,0.3314435
3140,0.15078312
3141,0.7538176
3142,0.9992571
3143,0.99990046
3144,0.25150084
3145,0.2172881
3146,0.96648204
3147,0.77831805
3148,0.45546108
3149,0.7133519
3150,0.69322157
3151,0.71373343
3152,0.49245134
3153,0.7930424
3154,0.5630902
3155,0.9289737
3156,0.9878764
3157,0.9107164
3158,0.85447866
3159,0.96063185
3160,0.70333683
3161,0.966216
3162,0.8671813
3163,0.3893769
3164,0.63056374
3165,0.91870415
3166,0.22319198
3167,0.99545014
3168,0.9978426
3169,0.11651969
3170,0.99915826
3171,0.9875487
3172,0.99783695
3173,0.849394
3174,0.9859592
3175,0.95712334
3176,0.6713664
3177,0.79469556
3178,0.4696739
3179,0.31718433
3180,0.3368703
3181,0.17609408
3182,0.80459917
3183,0.34648186
3184,0.34082747
3185,0.44711405
3186,0.75880194
3187,0.9856313
3188,0.97517264
3189,0.9999815
3190,0.5489726
3191,0.9991591
3192,0.9988661
3193,0.91909134
3194,0.6521733
3195,0.8458108
3196,0.9997659
3197,0.9679016
3198,0.979426
3199,0.9997437
3200,0.27875042
3201,0.06242472
3202,0.073011935
3203,0.12760922
3204,0.3190757
3205,0.8370874
3206,0.12387523
3207,0.069670886
3208,0.9980352
3209,0.25839967
3210,0.22861809
3211,0.96536195
3212,0.9875808
3213,0.2878756
3214,0.20971519
3215,0.21897286
3216,0.35170522
3217,0.18324128
3218,0.23216379
3219,0.15839627
3220,0.2301937
3221,0.72622746
3222,0.49711916
3223,0.96253324
3224,0.12097466
3225,0.15243396
3226,0.05188498
3227,0.1992625
3228,0.3063109
3229,0.25430945
3230,0.97692645
