,bert_score
1926,0.28315657554330975
1927,0.2849684719835041
1928,0.32834979828391375
1929,0.26010890812356013
1930,0.3352621536284871
1931,0.2866839091048173
1932,0.27797921712462076
1933,0.4262726956699544
1934,0.41740408825998276
1935,0.282856300646953
1936,0.2778067433759815
1937,0.33191535362812913
1938,0.346089956443884
1939,0.2946738167549808
1940,0.3815784151054285
1941,0.26900716205808617
1942,0.2299287601510347
1943,0.3188372881927893
1944,0.27864489584313545
1945,0.29091412049351445
1946,0.30564482774392904
1947,0.27450324049601943
1948,0.2759826717539315
1949,0.3077896068511756
1950,0.25324488361612213
1951,0.5355713145081351
1952,0.2578575811330867
1953,0.3037471166597097
1954,0.6498749889493035
1955,0.3539995044274567
1956,0.6541496195167765
1957,0.6972097527374929
1958,0.5954978166634972
1959,0.7157991193759438
1960,0.6491014203219345
1961,0.6477622573984372
1962,0.7011232885178094
1963,0.7100921610397084
1964,0.6585215809878501
1965,0.3744401942410886
1966,0.3222613483996459
1967,0.7474272928964913
1968,0.45153800268910177
1969,0.680403762095372
1970,0.6148076260203036
1971,0.32524156658224607
1972,0.3797860545168543
1973,0.3216112707550754
1974,0.44049113765087844
1975,0.7318052059291291
1976,0.3380043893292319
1977,0.3423535719109402
1978,0.3895120160990241
1979,0.7698803276037383
1980,0.6686637574326165
1981,0.20734665709413988
1982,0.2446748028381001
1983,0.24445390132036363
1984,0.36577450623578844
1985,0.2750734711716565
1986,0.5730845018938422
1987,0.38214910711156813
1988,0.2659982832183176
1989,0.25522917841250303
1990,0.7038078100034169
1991,0.2538586772354545
1992,0.2738633060722944
1993,0.6067787856477247
1994,0.4779121779664764
1995,0.7387182184767704
1996,0.4240813495862884
1997,0.5254230584937105
1998,0.2732456772960067
1999,0.42513533699230877
2000,0.2584450169333865
2001,0.4969881396554343
2002,0.5616952420167427
2003,0.542535359920905
2004,0.25673720580803205
2005,0.5245668903396068
2006,0.25742312256659156
2007,0.7482800710790115
2008,0.6610036073935849
2009,0.5756158747013401
2010,0.5493139163117413
2011,0.2531905829075659
2012,0.28074899353247906
2013,0.7188795811940862
2014,0.23840665078509776
2015,0.6286188118956793
2016,0.7013451075458443
2017,0.6064998117176145
2018,0.3299887690623596
2019,0.24778188301501816
2020,0.3185655856776921
2021,0.5955513285815227
2022,0.6328751050473752
2023,0.25754369065775873
2024,0.3179762052179329
2025,0.3671842139139068
2026,0.4213945128758195
2027,0.27876153239622725
2028,0.733165891624598
2029,0.23886957471504572
2030,0.561784454427248
2031,0.3357363354521612
2032,0.2548673013612411
2033,0.6466870865975423
2034,0.4401017892207639
2035,0.26632629457909235
2036,0.3577421641907955
2037,0.2941674730024199
2038,0.46214293204342755
2039,0.3809254499201157
2040,0.2869966976727152
2041,0.33748356699954046
2042,0.2256339926873971
2043,0.24833670793721999
2044,0.33962313640276437
2045,0.24542533734481592
2046,0.2566368509185068
2047,0.34605029070777976
2048,0.25160712437915445
2049,0.2717708748772321
2050,0.3830537954654125
2051,0.7437663882036425
2052,0.24874894199560643
2053,0.23524567615302883
2054,0.33496656414000014
2055,0.23339218248833404
2056,0.5034270775546361
2057,0.4403944857388821
2058,0.2634175509109704
2059,0.2567162436359736
2060,0.7790622860515338
2061,0.35325997689043753
2062,0.24121448085149405
2063,0.3616139747592705
2064,0.2493111281962151
2065,0.2409216461574652
2066,0.3544881425390358
2067,0.2446819932821695
2068,0.4112573858764623
2069,0.26839410184949386
2070,0.26173955415553996
2071,0.7126328067118575
2072,0.39650213935283996
2073,0.2621422235493676
2074,0.32261054745170403
2075,0.31801060744061094
2076,0.4926858872889395
2077,0.3098622809502383
2078,0.3671707308536364
2079,0.2885472391361563
2080,0.28950918827195726
2081,0.2638499280437473
2082,0.6802844616247733
2083,0.2732112937422982
2084,0.5504225636277763
2085,0.44226796716877903
2086,0.3337664267751611
2087,0.2909113257255288
2088,0.3457321327592584
2089,0.22894727870982626
2090,0.2434021905019602
2091,0.3682179183615505
2092,0.22542542189677964
2093,0.2852891607067415
2094,0.5410979419527818
2095,0.26092391019443983
2096,0.48882611001012916
2097,0.27343473937568047
2098,0.37574953198252187
2099,0.2621405670363019
2100,0.22612015071732672
2101,0.24390339884156315
2102,0.3826963667746565
2103,0.2743046207818968
2104,0.4992134466608948
2105,0.2649838049135507
2106,0.30391256479054396
2107,0.556371625499913
2108,0.238512962346095
2109,0.4015709268934812
2110,0.26672136329688273
2111,0.30128162564398775
2112,0.2448590650686271
2113,0.461514508658007
2114,0.734830902351112
2115,0.27659848222372424
2116,0.5848889783690508
2117,0.24778829757606058
2118,0.551128918304578
2119,0.2606797467831393
2120,0.39254053188829297
2121,0.32364586929725914
2122,0.2460348246228659
2123,0.2505735497622012
2124,0.7039440849448417
2125,0.5984210368168108
2126,0.37643646872743125
2127,0.7012437562685898
2128,0.5807443423324685
2129,0.7011189146495524
2130,0.6924807911697515
2131,0.37082988880497536
2132,0.6241634541216374
2133,0.6047826550610845
2134,0.6506883177078104
2135,0.5378811929599956
2136,0.4536319467170893
2137,0.36553405753943
2138,0.2817432930610975
2139,0.2519483196299507
2140,0.5534134187924682
2141,0.5506564841744732
2142,0.5540751257589965
2143,0.6442288334517117
2144,0.6455043688648665
2145,0.2794131753488024
2146,0.305299090686589
2147,0.6686404315291823
2148,0.25100525244738414
2149,0.548829343502208
2150,0.4705908068838941
2151,0.39551474236908507
2152,0.5520579068340445
2153,0.37169514811942445
2154,0.5541502488980244
2155,0.669889779021346
2156,0.505784116898633
2157,0.6888774232861302
2158,0.47917076409844644
2159,0.4183224126108046
2160,0.7021899097786086
2161,0.6076549121224823
2162,0.5653666193350875
2163,0.6788123998878082
2164,0.7266549084896813
2165,0.7508504097423725
2166,0.7706630040721447
2167,0.633654696604998
2168,0.7678367916545601
2169,0.7775776101818546
2170,0.7463391267091557
2171,0.6890791697810731
2172,0.7006392540331844
2173,0.6945746733347088
2174,0.5876594508604093
2175,0.6994284462863554
2176,0.7566512683094258
2177,0.7132737497548262
2178,0.48741613906783393
2179,0.6726567530674126
2180,0.7712236686091247
2181,0.7329979360797904
2182,0.7658271445174709
2183,0.6534573001415432
2184,0.6959587738901385
2185,0.6618957413960718
2186,0.7640905383504594
2187,0.7174718536491278
2188,0.5694448793439196
2189,0.7533185537458975
2190,0.6264428925331768
2191,0.7046012229756131
2192,0.7325911433934985
2193,0.6691911067792194
2194,0.6811537985517264
2195,0.7392265576604328
2196,0.7046669474721122
2197,0.7484664047068582
2198,0.6920729839817993
2199,0.7240187697354065
2200,0.270279451818678
2201,0.25105579496814484
2202,0.2871645279838545
2203,0.24868646523867236
2204,0.3761643906361437
2205,0.21903914373457783
2206,0.6483190441671547
2207,0.672068639139535
2208,0.2749613877712139
2209,0.4015074976695267
2210,0.34993284908747574
2211,0.24512513299454844
2212,0.3996498311960468
2213,0.39710248154403677
2214,0.27537894434033533
2215,0.2968935744299068
2216,0.2690325989394747
2217,0.44735827514543336
2218,0.25717605132897375
2219,0.3087686334330589
2220,0.6092488971924728
2221,0.47522789751463357
2222,0.5577319888515369
2223,0.34401458058866996
2224,0.32187576953370584
2225,0.23242969661365714
2226,0.37585474140702546
2227,0.2545233205672669
2228,0.2478860161681748
2229,0.29463420936417417
2230,0.23849607655294286
2231,0.33649323081527405
2232,0.25658615039904514
2233,0.2879122896417877
2234,0.24106341215213883
2235,0.33054289102805445
2236,0.441040942862122
2237,0.3645585319970373
2238,0.27664079323926477
2239,0.307696789762126
2240,0.22817389513890932
2241,0.39629508523267465
2242,0.2832218032495605
2243,0.2316425997387387
2244,0.2318947135747229
2245,0.6604694660701359
2246,0.24416030471724942
2247,0.2904046947934554
2248,0.2721085794655223
2249,0.3114591439505815
2250,0.4420884923560536
2251,0.2798886592390283
2252,0.34554775771318447
2253,0.3555425294185547
2254,0.24159024665407386
2255,0.4744775252102709
2256,0.33764504258396444
2257,0.7237521738313276
2258,0.24597409163029615
2259,0.2519346042075904
2260,0.42113820240050437
2261,0.30986349293723164
2262,0.27074432489562333
2263,0.33132332466021347
2264,0.27372877719287864
2265,0.273456083025434
2266,0.7576031096064669
2267,0.24284934783944068
2268,0.6459571012924384
2269,0.5477552828063509
2270,0.5135404662307808
2271,0.35425508791516125
2272,0.3704291227333744
2273,0.24606442143085866
2274,0.4401902059139752
2275,0.25249590211858125
2276,0.22078590980634494
2277,0.2482312613769686
2278,0.5511048132042173
2279,0.7174608983142012
2280,0.27760314486933446
2281,0.2520599041177801
2282,0.24626264915504487
2283,0.23937658640244214
2284,0.23884253364400623
2285,0.7401951995713361
2286,0.31921073504458003
2287,0.4066774550587736
2288,0.24418615391078494
2289,0.2553727753272007
2290,0.2379585670656875
2291,0.4063290068605772
2292,0.3430822834983271
2293,0.55730689078526
2294,0.5214279580207686
2295,0.24862867368118519
2296,0.5208390021230903
2297,0.26019294300242723
2298,0.22351159114615532
2299,0.3879561935173764
2300,0.2429216492047248
2301,0.3158644171135413
2302,0.3681978187395739
2303,0.2716004288417751
2304,0.3249958568071863
2305,0.2293125211292609
2306,0.35664467867800365
2307,0.21140885508291457
2308,0.24540567703676208
2309,0.23343434642409644
2310,0.3238955368513291
2311,0.5067901321946142
2312,0.2563695253128747
2313,0.3884560442017911
2314,0.31278370650242016
2315,0.245935137199527
2316,0.28306496291851563
2317,0.36587569834822214
2318,0.6568428243473535
2319,0.2617054379453127
2320,0.2540136420076271
2321,0.745418918523899
2322,0.3593026963520562
2323,0.43874727226434346
2324,0.40519289943150055
2325,0.4434227235527928
2326,0.3259459191183667
2327,0.36240467888388234
2328,0.296148814082922
2329,0.6351642514470256
2330,0.7012483370082856
2331,0.7060602014967978
2332,0.28669143125276986
2333,0.35542470837486034
2334,0.239330247124855
2335,0.5324712125930499
2336,0.47300815967153864
2337,0.29670645467569473
2338,0.4210188870301275
2339,0.32123807928173537
2340,0.5265925700302815
2341,0.3570739835435168
2342,0.305317949003707
2343,0.6208713733616917
2344,0.36544524955247465
2345,0.395839479470775
2346,0.594505635384916
2347,0.2700555487981128
2348,0.7189748675792391
2349,0.27422202516191774
2350,0.31378190131622336
2351,0.315451370568281
2352,0.395839479470775
2353,0.29427631269782023
2354,0.3141210263478789
2355,0.32466590902960546
2356,0.7155125425065967
2357,0.2500567516477839
2358,0.3230167901762516
2359,0.5878956469084883
2360,0.42816460559419134
2361,0.6018388631140217
2362,0.5665058203014663
2363,0.4380573881748524
2364,0.4968329837891856
2365,0.3772529768201921
2366,0.31611166038677474
2367,0.678414321871308
2368,0.34584625168480343
2369,0.27057897278143994
2370,0.2767532193802002
2371,0.3804978904676553
2372,0.4066775790284198
2373,0.7765962387249964
2374,0.7545900976348173
2375,0.41975727247461886
2376,0.7736822340050239
2377,0.7514513252192125
2378,0.3194383468714894
2379,0.5156504000620814
2380,0.31913774000366885
2381,0.749349117092104
2382,0.2674942793376028
2383,0.3380346878798043
2384,0.5746288663912944
2385,0.35929899770595447
2386,0.7689955943505231
2387,0.6599610842665655
2388,0.46887618845703755
2389,0.30893970036615687
2390,0.7681354602524718
2391,0.7573208986687879
2392,0.7790845286920722
2393,0.2873191074043606
2394,0.3024052352732224
2395,0.6866611626321597
2396,0.26639201512340155
2397,0.3199001675177329
2398,0.3231641843728559
2399,0.7478911960090789
2400,0.5475322074954925
2401,0.5473006532698552
2402,0.6543247751598023
2403,0.5097280510667155
2404,0.6857284990886716
2405,0.5820651314267274
2406,0.3313957139721088
2407,0.6821767393829846
2408,0.4562275770644354
2409,0.590649065415265
2410,0.735635367685794
2411,0.7320222197831725
2412,0.3087700039776967
2413,0.23801395734871483
2414,0.6796465355435011
2415,0.6901883211536088
2416,0.3712295398525035
2417,0.6860538019262897
2418,0.6681847908112473
2419,0.6305437130375233
2420,0.6507255538282115
2421,0.40081241127550477
2422,0.6834619837983456
2423,0.2939418412413897
2424,0.4485258581474761
2425,0.318514169882979
2426,0.742536937358542
2427,0.4983353117449349
2428,0.6055371781657182
2429,0.25761331454066305
2430,0.26730005093866177
2431,0.3379400616166322
2432,0.4314522503864122
2433,0.5661299592969585
2434,0.6429865903053166
2435,0.754758788621727
2436,0.31246031693373977
2437,0.5558018895888339
2438,0.6634838708295232
2439,0.7499901840411628
2440,0.6569370553169449
2441,0.7499901840411628
2442,0.6979669115379292
2443,0.7241157343911406
2444,0.682357802704107
2445,0.6969983103788655
2446,0.7605026439616961
2447,0.7106498174322435
2448,0.6983197810134076
2449,0.7499901840411628
2450,0.7505021851891602
2451,0.7016515979463904
2452,0.7505021851891602
2453,0.6878588754326287
2454,0.7499901840411628
2455,0.5347995343369556
2456,0.7505021851891602
2457,0.4168546293285013
2458,0.7398483544438892
2459,0.7149020363275024
2460,0.637908167883514
2461,0.7567999481987934
2462,0.7147513926712818
2463,0.7674266280789749
2464,0.6347345972353462
2465,0.6933085663255311
2466,0.7393610578823464
2467,0.706519437199215
2468,0.6862801516475004
2469,0.664467230782879
2470,0.6937321566172578
2471,0.7612405909991324
2472,0.5458955177858373
2473,0.6522536106889693
2474,0.7161061859462095
2475,0.7199722015980057
2476,0.44479298257909833
2477,0.7499901840411628
2478,0.5498511504841448
2479,0.3042819486289354
2480,0.33916478263677075
2481,0.43211379272433986
2482,0.3280387436294471
2483,0.4225070454177076
2484,0.3089670371160915
2485,0.24989360897622587
2486,0.4033162609637134
2487,0.23291945100169245
2488,0.5620134320256136
2489,0.37388406142556435
2490,0.2779815108624463
2491,0.46754721902498064
2492,0.28619588006804586
2493,0.5025045507557812
2494,0.2857222190003343
2495,0.25231050025071616
2496,0.27464332078224
2497,0.27656958111824975
2498,0.31302152188064225
2499,0.39870612811188966
2500,0.40951724488712127
2501,0.37669358361182953
2502,0.29475712802254883
2503,0.35856402812269816
2504,0.32605117273798356
2505,0.2762123182038276
2506,0.25839721693292933
2507,0.4476785748166491
2508,0.3706637243952498
2509,0.2937468981653264
2510,0.2502851655622437
2511,0.3320004725620854
2512,0.30549787649318283
2513,0.31297382884628283
2514,0.34469782279395883
2515,0.3061039408226203
2516,0.5213134052423353
2517,0.27009386339394176
2518,0.25612600692989884
2519,0.4374662483706652
2520,0.24472528246653075
2521,0.25772503862755614
2522,0.4174323045899323
2523,0.2766221251775135
2524,0.35748143960347833
2525,0.3024191162659521
2526,0.246663008194057
2527,0.291953608604876
2528,0.2989809019091558
2529,0.24101793900083351
2530,0.3728041115706387
2531,0.5069842212464564
2532,0.3220888888269274
2533,0.24249253094543444
2534,0.4108575399358606
2535,0.27088133261997677
2536,0.4701870547377485
2537,0.28215953668506716
2538,0.3754501369572621
2539,0.29363419842055427
2540,0.28345132010709595
2541,0.3150720227327925
2542,0.254278529828461
2543,0.43323773225057377
2544,0.33710546445611156
2545,0.4224957155390629
2546,0.2698939841060668
2547,0.23169223417253004
2548,0.3384748348586763
2549,0.3299898361263175
2550,0.21758389090906385
2551,0.23771741139661068
2552,0.36817282942850993
2553,0.2656910668561154
2554,0.4601401204478729
2555,0.42470353834350394
2556,0.3352052839561132
2557,0.2617356559833069
2558,0.2736900049995533
2559,0.23275754724212216
2560,0.27270779869660855
2561,0.2525408375507681
2562,0.23152965143155205
2563,0.6293719493015801
2564,0.5756242297551493
2565,0.27152861025121633
2566,0.2438586996124527
2567,0.2993124697369178
2568,0.22516395480815388
2569,0.5965718498442103
2570,0.2803727089660816
2571,0.26440679415983936
2572,0.3069633578958902
2573,0.4510675649187002
2574,0.27689772138506646
2575,0.2560117539879011
2576,0.2527683003181573
2577,0.26586266691092775
2578,0.27955480097804786
2579,0.2918700418985223
2580,0.3672047200990883
2581,0.37473583747202854
2582,0.22700833463374348
2583,0.30335981847572596
2584,0.26275944312076366
2585,0.24869236851335003
2586,0.3498808270065489
2587,0.24746442706552835
2588,0.73148006561645
2589,0.7173242561872837
2590,0.22700833463374348
2591,0.22700833463374348
2592,0.559568719405383
2593,0.22700833463374348
2594,0.22056036144864127
2595,0.40920239511645756
2596,0.7323145149258379
2597,0.2406370277390673
2598,0.30067992264469573
2599,0.2580121570027425
2600,0.34025190403878075
2601,0.5207617309823702
2602,0.7511869830920977
2603,0.45164470957560676
2604,0.22700833463374348
2605,0.306260362017256
2606,0.30546435015568457
2607,0.22700833463374348
2608,0.23686609477394116
2609,0.4556687393703168
2610,0.7335071692413506
2611,0.22700833463374348
2612,0.7171792789316781
2613,0.4411295507513162
2614,0.279395562150362
2615,0.29996531503374696
2616,0.3430553269080429
2617,0.41871906065950126
2618,0.4453219956075253
2619,0.35752066470334654
2620,0.23845874618064622
2621,0.6284040470235368
2622,0.3457569223211906
2623,0.22026153374903226
2624,0.706507276525582
2625,0.2502628389118179
2626,0.3687061103036071
2627,0.5505690669154608
2628,0.2958677632240353
2629,0.6117877971137695
2630,0.25089483232571935
2631,0.35389151411203923
2632,0.2568758408302706
2633,0.29491393213696576
2634,0.24736165084282077
2635,0.2868661064528523
2636,0.27736648227001226
2637,0.36979026434968415
2638,0.24868911695679202
2639,0.32842576130977325
2640,0.3705536956360489
2641,0.24864039517644027
2642,0.2964721949500305
2643,0.5654241136988869
2644,0.5786217431565684
2645,0.3292706642791397
2646,0.2526969328583305
2647,0.6826575967314306
2648,0.3902810708558314
2649,0.3527788676582338
2650,0.3146817089952433
2651,0.2829011524081977
2652,0.38121216067717306
2653,0.36756243313205766
2654,0.6953275150166827
2655,0.2829011524081977
2656,0.2579656335029602
2657,0.2892590155140713
2658,0.5939904076484128
2659,0.24646321381973232
2660,0.25998067643020456
2661,0.2833121199035859
2662,0.5457748088279102
2663,0.22118747536165956
2664,0.6313815079264873
2665,0.3270765400392062
2666,0.2526969328583305
2667,0.21870961840275277
2668,0.26434554657730647
2669,0.25097874065923537
2670,0.29425753315660247
2671,0.27109445518930286
2672,0.5023195616467017
2673,0.48464941008854
2674,0.2829011524081977
2675,0.3468075752967577
2676,0.5443330560802152
2677,0.3076036716845728
2678,0.31718309329178657
2679,0.2526969328583305
2680,0.35934919887449934
2681,0.2499167665482481
2682,0.3076632212182984
2683,0.336771966058327
2684,0.3931195433255181
2685,0.3256770434359154
2686,0.467554848469425
2687,0.5721050825477352
2688,0.528624231064381
2689,0.3625664921126218
2690,0.28253628220523525
2691,0.46401207318787885
2692,0.5341449518761741
2693,0.34345755576285364
2694,0.3254362359203794
2695,0.4253374995378471
2696,0.5428170257182005
2697,0.30149040770176333
2698,0.33447413669696174
2699,0.2836227056795544
2700,0.27117763891558166
2701,0.32632216994825136
2702,0.25367445648080056
2703,0.6164494686392981
2704,0.5409443701734966
2705,0.35287186943513454
2706,0.39313217195151706
2707,0.47663824591571685
2708,0.3153735842028017
2709,0.6838698541860286
2710,0.3644784853914936
2711,0.704086674586167
2712,0.30646819192689373
2713,0.3158036149039804
2714,0.2739368758398632
2715,0.4396977968758996
2716,0.5839961384623524
2717,0.42733594697143185
2718,0.5770047355843243
2719,0.7145511703787099
2720,0.66834261928158
2721,0.6400836875990754
2722,0.7634800168093799
2723,0.6194681284276089
2724,0.7679681137361035
2725,0.5367340201584447
2726,0.7603445357876647
2727,0.25228968208375285
2728,0.7803064792226275
2729,0.2363878668196741
2730,0.25026471495000335
2731,0.3344565347376872
2732,0.274300874340667
2733,0.2732907584568605
2734,0.2262464520804363
2735,0.34579605243856903
2736,0.7701370217217727
2737,0.5231458367249832
2738,0.4098444175704599
2739,0.7273766446767309
2740,0.2835907845447298
2741,0.26124145732415605
2742,0.3702717937778314
2743,0.29457075833223656
2744,0.7371007708242951
2745,0.37227464882183076
2746,0.44204862358091396
2747,0.4251643304301638
2748,0.6348203220253159
2749,0.7006504971592883
2750,0.340171069185257
2751,0.6056631973329419
2752,0.6883164389885768
2753,0.6966191463602819
2754,0.43343250941184275
2755,0.6646382628739513
2756,0.31689188710181515
2757,0.6358837554780977
2758,0.6421974566725677
2759,0.6606391110327621
2760,0.6748540256038649
2761,0.6628901697089107
2762,0.6619787544078725
2763,0.40624980276093126
2764,0.4815708986086718
2765,0.4354223066389668
2766,0.3223104712535545
2767,0.7192674976666363
2768,0.664525919508635
2769,0.33939709054461914
2770,0.6771046124406561
2771,0.7091295482600408
2772,0.590797034391189
2773,0.45762276175481303
2774,0.6363767242317877
2775,0.7391594632491763
2776,0.6033800063859742
2777,0.6100409937147908
2778,0.31750574144224736
2779,0.7183227783593443
2780,0.26827550605050476
2781,0.2404414377788771
2782,0.6419932067249022
2783,0.3930660930208509
2784,0.23159517791575784
2785,0.6371378774143694
2786,0.2129312299111422
2787,0.40260422216906744
2788,0.6946770981619163
2789,0.32581063721122855
2790,0.32888778366807153
2791,0.6113799382576178
2792,0.27436502535070034
2793,0.42622185871292795
2794,0.42885684145817954
2795,0.6590479372390202
2796,0.7325670367933296
2797,0.5488060916337735
2798,0.7186547120836093
2799,0.6985690174980063
2800,0.29751100507628614
2801,0.24225384238111367
2802,0.3602889143201563
2803,0.31700962710300384
2804,0.5508582103654065
2805,0.4748805890135805
2806,0.3290865555637406
2807,0.32593705862840855
2808,0.44488036447865353
2809,0.3015832415839691
2810,0.22541356267316273
2811,0.5916320702059881
2812,0.6634855907064938
2813,0.23335211276932766
2814,0.5510872353867319
2815,0.3212233678303579
2816,0.6868404435737896
2817,0.6342835831868388
2818,0.6995142553919428
2819,0.6628142425552896
2820,0.6510146241830994
2821,0.3369446247248847
2822,0.7313569261067124
2823,0.5148412294295476
2824,0.4727764250689404
2825,0.31605537282589047
2826,0.6571022764452878
2827,0.7103372715272436
2828,0.7313569261067124
2829,0.6333496800827264
2830,0.593419304987761
2831,0.593419304987761
2832,0.5534193049877609
2833,0.593419304987761
2834,0.31055293586107763
2835,0.7210699288270968
2836,0.6216956256316977
2837,0.6878755500258229
2838,0.3703540395422012
2839,0.7642477549942455
2840,0.30124529934359284
2841,0.6868404435737896
2842,0.5342911877289842
2843,0.42068580756699314
2844,0.6592959354715275
2845,0.6487014146741249
2846,0.5093118402066387
2847,0.43182497655834384
2848,0.6035651903725266
2849,0.34276984420865614
2850,0.6303114820786947
2851,0.42250206072542335
2852,0.6095030817112485
2853,0.6953355451848111
2854,0.6511939439715416
2855,0.665524300940743
2856,0.6389308003032979
2857,0.6707080550543812
2858,0.663466494305712
2859,0.698364019618575
2860,0.6945808685588474
2861,0.5555006800918086
2862,0.6698194993826941
2863,0.7469580788716106
2864,0.6101973457368844
2865,0.27966522896321505
2866,0.25507414601224676
2867,0.682412724362943
2868,0.6284088903508239
2869,0.7086858739543287
2870,0.7133982464643271
2871,0.31039669503718664
2872,0.5204622796139959
2873,0.32406747628545596
2874,0.32997042580146063
2875,0.6176078663682392
2876,0.5732637660730326
2877,0.5308376788248033
2878,0.7199007644100026
2879,0.7015837637490877
2880,0.5225783396983723
2881,0.3362483066488453
2882,0.6537104018114139
2883,0.735152930535523
2884,0.7023531745379374
2885,0.29274202583343356
2886,0.23779209593990097
2887,0.2817721033273619
2888,0.3139832355279028
2889,0.34191613077183447
2890,0.23359666037853993
2891,0.3513086675844372
2892,0.28289157276238175
2893,0.2952535117805414
2894,0.22366485637050243
2895,0.335934318945914
2896,0.23935114482612824
2897,0.3129715011913821
2898,0.2761271444881126
2899,0.24835959711524316
2900,0.3187452741691367
2901,0.2706536935862336
2902,0.21691734043337196
2903,0.2732165227123258
2904,0.26785810998028436
2905,0.3096544541100214
2906,0.2637219885217005
2907,0.25489433651362725
2908,0.3152998892355975
2909,0.412094525631921
2910,0.241163533490581
2911,0.3248518078808448
2912,0.259149064761662
2913,0.2587116141550368
2914,0.265506237930338
2915,0.6682208608456149
2916,0.31621603724322445
2917,0.24205680606428373
2918,0.2747172482825436
2919,0.24045984265299464
2920,0.3099237511579968
2921,0.4919312935849767
2922,0.6752622826632069
2923,0.5068877418148402
2924,0.2639354623527362
2925,0.3767122202715781
2926,0.44876812422982715
2927,0.23497076493327862
2928,0.31363488354156804
2929,0.22956179730704637
2930,0.7355812844166733
2931,0.7402630494139142
2932,0.3120211756199996
2933,0.27686590949625783
2934,0.338618396058881
2935,0.7628433795191554
2936,0.2492602204632302
2937,0.44307966573936836
2938,0.2772127473331361
2939,0.26390841968339485
2940,0.5872667450678608
2941,0.42464988117217983
2942,0.2800366457306761
2943,0.23194236820122058
2944,0.5699854415172546
2945,0.728141316200524
2946,0.5300690822188018
2947,0.5995761275498841
2948,0.32279067959891716
2949,0.35068964938153135
2950,0.7649823732458626
2951,0.2973399717094457
2952,0.7478667361238366
2953,0.2497488582540856
2954,0.26144990696449505
2955,0.3423854258825257
2956,0.22560027946159025
2957,0.3021643847571201
2958,0.2770175200286408
2959,0.2777046496384454
2960,0.5145577481442202
2961,0.46976219514306894
2962,0.4949534300925215
2963,0.32610292217639647
2964,0.2632881748107789
2965,0.46837948084323766
2966,0.278642172176829
2967,0.3075644967256445
2968,0.41896135233173853
2969,0.29100919646288437
2970,0.47615435091443264
2971,0.2507046675938708
2972,0.27345793297663745
2973,0.3141325325776839
2974,0.6369335699838585
2975,0.5353982392887475
2976,0.3679671598780848
2977,0.4463365106426789
2978,0.24486302124410217
2979,0.33942243340538825
2980,0.26815734393703006
2981,0.35767135893402474
2982,0.38433304408812374
2983,0.2819266167534932
2984,0.24751095380589483
2985,0.29906900447380835
2986,0.26379182582568006
2987,0.3803178619473758
2988,0.27373791028590994
2989,0.21981396691517832
2990,0.25213216199744387
2991,0.41947879161704565
2992,0.750302804908588
2993,0.6475138474697456
2994,0.7222906823868971
2995,0.6509186804969491
2996,0.7332069059649586
2997,0.5609822025900904
2998,0.5910938711398136
2999,0.5206584300046755
3000,0.6918093368855438
3001,0.29290323853191796
3002,0.2548311529592497
3003,0.48905281358906594
3004,0.6100117504810504
3005,0.5667908223928375
3006,0.7143265504853749
3007,0.517670702519659
3008,0.6206024942727988
3009,0.23309935237588472
3010,0.6471245168303683
3011,0.2361873929727146
3012,0.24798298549794415
3013,0.2861092607868033
3014,0.7270042309906877
3015,0.6821818848880702
3016,0.5996465162122607
3017,0.43829109838407837
3018,0.4804339738779532
3019,0.3393080246015866
3020,0.7205552633037571
3021,0.4762204174195278
3022,0.24262424355002868
3023,0.4969097751383219
3024,0.4356173996375071
3025,0.7512531000081674
3026,0.2934993597543862
3027,0.6893589277073957
3028,0.7845672397952923
3029,0.6865118101345358
3030,0.6847629775665982
3031,0.27974652734825994
3032,0.49296111608757726
3033,0.7309688025684071
3034,0.2784016466648535
3035,0.6518998149378621
3036,0.575268234267596
3037,0.7487430276547099
3038,0.7326069404210129
3039,0.6898876938623137
3040,0.7345292409438662
3041,0.6823733281679294
3042,0.6658931372304088
3043,0.22096406475533792
3044,0.653278958569415
3045,0.28519812318798
3046,0.7608201612425314
3047,0.6453450492604638
3048,0.4674277388306189
3049,0.7120565356047429
3050,0.7454214802668435
3051,0.6094651246178073
3052,0.32707937715795926
3053,0.65327803672843
3054,0.4056777671316171
3055,0.25831409119516124
3056,0.5339581060087929
3057,0.47072349615221026
3058,0.31981350102267286
3059,0.5138090851491774
3060,0.3398135010226729
3061,0.6762113134441188
3062,0.4482650088167916
3063,0.4831839691358274
3064,0.6136957758512047
3065,0.6093026929673562
3066,0.3203202319746123
3067,0.28398169227941594
3068,0.25011901802458825
3069,0.26120054530090553
3070,0.3512190688539968
3071,0.24628442620644528
3072,0.38945572534448947
3073,0.2663564387919438
3074,0.26377931787357883
3075,0.2276884872673143
3076,0.2947792302009621
3077,0.2513797854918414
3078,0.26609444597718884
3079,0.24447011712374495
3080,0.3081672850646502
3081,0.24622843177133968
3082,0.28964619688127424
3083,0.2693782859403596
3084,0.24426967401092542
3085,0.26742629345079055
3086,0.3155188048823816
3087,0.3051541178993011
3088,0.28754702513940134
3089,0.2322994310595056
3090,0.24300598715297533
3091,0.2563137484096689
3092,0.3005527279061263
3093,0.2377907234608619
3094,0.34196873890728086
3095,0.25632151447459267
3096,0.3047939450533946
3097,0.28262797500398334
3098,0.32595257878892064
