,bert_score
1918,0.20770404522834057
1919,0.902708716383902
1920,0.08255707343075824
1921,0.10680793289152073
1922,0.09754211242721164
1923,0.1749424450461308
1924,0.14352322921004965
1925,0.12703367319952136
1926,0.07752296024684754
1927,0.09471301131614325
1928,0.13546842211399718
1929,0.12530497204931268
1930,0.5217845372905496
1931,0.08354436361352638
1932,0.1566038686019468
1933,0.5914015623404727
1934,0.6271043825906467
1935,0.12384047404086143
1936,0.0922247423826201
1937,0.14222465914578425
1938,0.09799880389091307
1939,0.14594433462379464
1940,0.1807419829329516
1941,0.13117680096415557
1942,0.10773952176506374
1943,0.1531470736329759
1944,0.08947258033621072
1945,0.14987135722747227
1946,0.11796581810829346
1947,0.13884531265009106
1948,0.10566037876313372
1949,0.1638521048866083
1950,0.0921285371387764
1951,0.7354957881036401
1952,0.11837252079439278
1953,0.1914387972966293
1954,0.8752878269545871
1955,0.19068862650441104
1956,0.8538406011398829
1957,0.8505499362581201
1958,0.7747170894284567
1959,0.9487576062165963
1960,0.8536079485254124
1961,0.8604754131534061
1962,0.8796164729810932
1963,0.9473754354480345
1964,0.8805565045689214
1965,0.2230331076121564
1966,0.1572705067968006
1967,0.9587365778518038
1968,0.623549607661845
1969,0.8987057648944381
1970,0.8465800750120147
1971,0.12728242805622755
1972,0.3197898601468566
1973,0.2606687517990592
1974,0.558040815825543
1975,0.9519505788346638
1976,0.14490301624953048
1977,0.12161941991351966
1978,0.266653894611172
1979,0.9469452443294347
1980,0.8353770627796596
1981,0.042927702856324454
1982,0.07075383165060026
1983,0.09775940540375079
1984,0.2589927020431895
1985,0.08774674355912948
1986,0.818279573183595
1987,0.17821297388418395
1988,0.0534454293496737
1989,0.12035208108369522
1990,0.9219388858952993
1991,0.1192566378535848
1992,0.15229107699289363
1993,0.4868488346030979
1994,0.34338300943699485
1995,0.9432429018816701
1996,0.5404212797568412
1997,0.6717058711956939
1998,0.09241462528200224
1999,0.5786379394714154
2000,0.08960186101013243
2001,0.26641162872272617
2002,0.7507233075960705
2003,0.8265929748288519
2004,0.0841352114376844
2005,0.7080766848537751
2006,0.06900658783436595
2007,0.941064434372515
2008,0.8956014719600359
2009,0.6633998614571788
2010,0.6993090165189684
2011,0.15458669539049427
2012,0.08227410284377576
2013,0.8906534996276099
2014,0.09159785590752441
2015,0.8266415019097579
2016,0.9447823057910133
2017,0.7911670506175235
2018,0.15473328379480358
2019,0.1442249902890362
2020,0.09843846685950104
2021,0.7302650922335515
2022,0.8204132746057813
2023,0.13723087051089794
2024,0.18585070130582848
2025,0.25649791504155295
2026,0.5837909090518302
2027,0.12817963333131982
2028,0.9704492965668517
2029,0.09844778335180326
2030,0.6112696035445511
2031,0.13263641870283102
2032,0.13027283100954748
2033,0.7892833476331484
2034,0.23274399353054007
2035,0.13402667857107692
2036,0.2839713404172607
2037,0.128853165412449
2038,0.29007696282777246
2039,0.19334681330026515
2040,0.4264786929082954
2041,0.16503073940308777
2042,0.037991984373703
2043,0.13874170679288317
2044,0.15804983176081017
2045,0.12393435882555022
2046,0.1181616632762924
2047,0.22320008536769245
2048,0.09498047731458
2049,0.15434451576393662
2050,0.5156483718466196
2051,0.9272662420444184
2052,0.07554760876528348
2053,0.06667423573030273
2054,0.16724831770225088
2055,0.102521687915387
2056,0.35177246296629405
2057,0.6080229996085066
2058,0.12157846903159113
2059,0.09947937675646015
2060,1.0092643370952676
2061,0.13659670627072149
2062,0.12769290943205444
2063,0.2339476446629345
2064,0.11349029723800888
2065,0.08565793846907288
2066,0.2402001745435011
2067,0.10446641126476593
2068,0.5913369811401796
2069,0.09905730176746311
2070,0.08747951692662533
2071,0.9775192741679408
2072,0.15618137821443728
2073,0.13004401880483954
2074,0.12997422124050548
2075,0.10214247973574664
2076,0.6244704163268266
2077,0.12855394535276887
2078,0.1312550310652424
2079,0.11487436194179616
2080,0.10742378217460107
2081,0.08697294222838871
2082,0.8969928530369865
2083,0.15410044318415875
2084,0.7385299476117648
2085,0.5315237923474339
2086,0.1617002103464443
2087,0.1771117520414395
2088,0.12243656130050254
2089,0.08026859612112441
2090,0.10369739562377311
2091,0.5471074185201451
2092,0.06750181697500561
2093,0.16035802680847652
2094,0.7869998860183808
2095,0.05499675739121475
2096,0.596927988266067
2097,0.123968092091713
2098,0.24860644579180965
2099,0.07351752654770415
2100,0.07952269849757164
2101,0.0740681112421703
2102,0.27681994965495704
2103,0.08055025442888333
2104,0.6465481244097266
2105,0.4635327094266729
2106,0.11752093382807058
2107,0.7083207852960806
2108,0.10619868980482743
2109,0.2672088940042189
2110,0.14166467846869296
2111,0.16521586775520372
2112,0.08208057399407372
2113,0.6288385633140013
2114,0.9275809397804536
2115,0.09478582606951029
2116,0.570437475614841
2117,0.13960756983557968
2118,0.4572146188508367
2119,0.11672556964893643
2120,0.22867207072579135
2121,0.2196326832925623
2122,0.07208416315599897
2123,0.11270462772862573
2124,0.8842814409082793
2125,0.7821549200837431
2126,0.2447016693736605
2127,0.9092398767257732
2128,0.8163800944418587
2129,0.9376613552065269
2130,0.9152114522745217
2131,0.22068514277678747
2132,0.9252570635933555
2133,0.8130256091469878
2134,0.8800545689795802
2135,0.411999517469944
2136,0.6698603908543227
2137,0.20576846632767856
2138,0.11038731760378666
2139,0.15446387761804364
2140,0.6749562562866299
2141,0.7437543489691937
2142,0.6998469276599134
2143,0.8517326781827508
2144,0.8097175974240679
2145,0.19783365001560563
2146,0.13478299580475284
2147,0.866752534995678
2148,0.08471529765699093
2149,0.742806522876311
2150,0.34231963105200724
2151,0.5418555818792872
2152,0.7467359270644722
2153,0.15142472817564318
2154,0.7445043279625881
2155,0.9008397739001248
2156,0.6748427813794013
2157,0.903506236992125
2158,0.6360431299725382
2159,0.18349118283090124
2160,0.9117417210372659
2161,0.764495191107521
2162,0.8076133291683304
2163,0.897821419208398
2164,0.9298052995250021
2165,0.9426697457888971
2166,0.9801577540572401
2167,0.8398898561681893
2168,0.9828555454884074
2169,1.0046854709137858
2170,0.9475720452103854
2171,0.8751508456182748
2172,0.9427148617295462
2173,0.9281500097610941
2174,0.791924683796854
2175,0.9602613252139282
2176,0.9717974025823557
2177,0.9778041769629912
2178,0.7051091365299075
2179,0.8457614347094256
2180,0.9293934161188846
2181,0.9654832371935305
2182,0.9496615037000214
2183,0.8750558206505035
2184,0.9730834909654164
2185,0.8308572885499121
2186,0.9863860153004799
2187,0.969798706504244
2188,0.8011964548709674
2189,0.9659369245189893
2190,0.8116859328363478
2191,0.9139979137231096
2192,0.9485144749347526
2193,0.9168422589769009
2194,0.8860271410281406
2195,0.9555936289930329
2196,0.9149870951497384
2197,0.9151481960606741
2198,0.9477655601611443
2199,0.9029215330660406
2200,0.12915948951138373
2201,0.10592865054449525
2202,0.12168125149333897
2203,0.09725763610672304
2204,0.2076345298774826
2205,0.06314592531902742
2206,0.8391615059287224
2207,0.8854494638997231
2208,0.15740168157748996
2209,0.31133140241339496
2210,0.17253959542183192
2211,0.20990651722070514
2212,0.305499789852356
2213,0.28212264287432337
2214,0.08436450195831333
2215,0.1661987159911315
2216,0.1291117172861839
2217,0.24357333540867937
2218,0.10849653034641851
2219,0.21644869547045875
2220,0.6798509325676292
2221,0.361383289809243
2222,0.7537542681010864
2223,0.18826434332954944
2224,0.1270194959316538
2225,0.0896151546299829
2226,0.15981473587300926
2227,0.12433200678739283
2228,0.08645090686435603
2229,0.07949504688425436
2230,0.09611446294745458
2231,0.11080900829015779
2232,0.05242632844292464
2233,0.1823554638827669
2234,0.06578711025955072
2235,0.16146657297078884
2236,0.5802432379523863
2237,0.11514019599025738
2238,0.11367399150894668
2239,0.3642225140241643
2240,0.04861720798613232
2241,0.2282603307031184
2242,0.14855602386486663
2243,0.08958063363518907
2244,0.07050681140334562
2245,0.8535499322896465
2246,0.13394935410259903
2247,0.11777171487271368
2248,0.08322389005454765
2249,0.1261080392971256
2250,0.48849685083891725
2251,0.09829030800311547
2252,0.15044685971263466
2253,0.12192050321281674
2254,0.09157936170368033
2255,0.687356119499656
2256,0.14191445890754845
2257,0.9255334758936689
2258,0.09027369237792245
2259,0.13195391724273242
2260,0.5746626452887015
2261,0.17507268176081464
2262,0.10515601986488785
2263,0.10942141466781963
2264,0.10141629519831588
2265,0.09508502972726135
2266,0.9656776570574281
2267,0.09072705826332449
2268,0.7769607094452634
2269,0.6075367713968963
2270,0.38915621545984463
2271,0.19479382513104573
2272,0.18060257689635567
2273,0.13644611767597475
2274,0.260136406359153
2275,0.12956654002222018
2276,0.09245218130362191
2277,0.08635705639942697
2278,0.45325548858187314
2279,0.8617059484874515
2280,0.1366434119510399
2281,0.04111806175385123
2282,0.058007271448089634
2283,0.09746978836021467
2284,0.07256923326741124
2285,0.9530458408232922
2286,0.17467625636384956
2287,0.31112127351095353
2288,0.08170386301978147
2289,0.06357264539960816
2290,0.07839750077598077
2291,0.583238916297312
2292,0.09258193955570773
2293,0.4383201355813835
2294,0.4522773657601585
2295,0.09682963837958519
2296,0.32295176191392394
2297,0.09952353625712515
2298,0.04376911711307581
2299,0.4621712825213292
2300,0.06871677952185191
2301,0.1288988946471743
2302,0.23706238469360655
2303,0.16371042403528585
2304,0.1336535362098815
2305,0.0745674291759515
2306,0.21299198882118967
2307,0.03678895962629887
2308,0.07383918164022533
2309,0.10863238159594682
2310,0.48210411143532994
2311,0.5900139852528998
2312,0.06755454071677061
2313,0.16861522645657961
2314,0.15342045334318227
2315,0.11192592464885427
2316,0.09252221207799768
2317,0.17537719748858546
2318,0.852316999526149
2319,0.12779230026380048
2320,0.10968871602265687
2321,0.9529169034570975
2322,0.19394142997805236
2323,0.2231135454728733
2324,0.5363034855052172
2325,0.3262036900824755
2326,0.09796616422206653
2327,0.17885929516143922
2328,0.13331940432785608
2329,0.7988252653706127
2330,0.8907453457872508
2331,0.902616362442019
2332,0.12083299725061436
2333,0.1866451892927712
2334,0.06471171173243839
2335,0.39428396626110385
2336,0.2961051352687871
2337,0.10547356182315597
2338,0.32758577249242554
2339,0.17654321847957624
2340,0.7045389468115142
2341,0.572320610000023
2342,0.41980069103556844
2343,0.7705761584703777
2344,0.20705003502675995
2345,0.2804569176254406
2346,0.7534527338928372
2347,0.13443724430900783
2348,0.9240633662234934
2349,0.11091352523897155
2350,0.20747829552532443
2351,0.16049685768803248
2352,0.2804569176254406
2353,0.1658801430324901
2354,0.1348430176202484
2355,0.1505282434695348
2356,0.8610561910905264
2357,0.12475483355229977
2358,0.18714050540756935
2359,0.6860411278829843
2360,0.29822416749098607
2361,0.7939817398638207
2362,0.52809704264747
2363,0.34345495348034716
2364,0.3724329585321347
2365,0.28389600130240744
2366,0.16973625495935935
2367,0.9420861035995095
2368,0.2733267681133568
2369,0.11655278157128139
2370,0.1133026739124288
2371,0.290064148980584
2372,0.224294688933072
2373,0.9992305593917552
2374,0.980643378238572
2375,0.47825930928406446
2376,0.9818485830293117
2377,0.9403017510115758
2378,0.17490728782598602
2379,0.7158521729765823
2380,0.1991775577196549
2381,0.950466799388449
2382,0.12831838761704634
2383,0.053805088645187994
2384,0.7582924208715867
2385,0.1358209787953622
2386,1.0058477145060336
2387,0.8850818094736266
2388,0.32095406876869004
2389,0.0984484947903557
2390,1.0292138103614603
2391,0.9932685971737975
2392,1.0070247358350746
2393,0.1400376510949007
2394,0.14369085475906357
2395,0.9610868665776688
2396,0.0849181374811541
2397,0.14285862932218152
2398,0.18550900123399378
2399,0.9578689002079065
2400,0.6505869629242517
2401,0.7505846645170342
2402,0.8917735433471184
2403,0.4667683540191162
2404,0.9086901554418034
2405,0.7847557783695239
2406,0.14648125108191812
2407,0.901296987921435
2408,0.612842288410369
2409,0.8477627707517058
2410,0.9229936485206457
2411,0.8700980978530726
2412,0.13649216547311066
2413,0.093736625400651
2414,0.9218687164455343
2415,0.8801677279565154
2416,0.21785553775530317
2417,0.9027255440941465
2418,0.889784533688414
2419,0.8631393882003966
2420,0.8319576085113244
2421,0.2580353245294512
2422,0.8975666559313714
2423,0.1313732971128635
2424,0.593183259390066
2425,0.13322988524259355
2426,0.9522571135650233
2427,0.7472408887285406
2428,0.9002965132053236
2429,0.15160438117586542
2430,0.07077984734848251
2431,0.17957888355308443
2432,0.6560523413918735
2433,0.7006755431115261
2434,0.9226785891379661
2435,0.9821094425923258
2436,0.12569462679249635
2437,0.7722621675785555
2438,0.9058979203276776
2439,0.9640025542910987
2440,0.909061854152926
2441,0.9640025542910987
2442,0.9222549360300262
2443,0.9732998181145114
2444,0.8862475037938315
2445,0.8724083342922831
2446,0.9927447526841646
2447,0.9031461449217149
2448,0.8682209440664435
2449,0.9640025542910987
2450,0.9611265451488806
2451,0.9066068940267227
2452,0.9611265451488806
2453,0.9313336031717675
2454,0.9640025542910987
2455,0.7763523984159346
2456,0.9611265451488806
2457,0.5926703121800736
2458,0.9292778924494348
2459,0.9236846666104913
2460,0.7699000481267116
2461,0.9461765171732903
2462,0.9146451550032995
2463,1.002230282043608
2464,0.8274149832372204
2465,0.9608777099862575
2466,0.9671389556029777
2467,0.9415573306577979
2468,0.9304767148756182
2469,0.8173165826140044
2470,0.91856787758809
2471,0.9899938044172447
2472,0.7341728241222192
2473,0.8120657373093103
2474,0.8977572502852196
2475,0.8739591908939948
2476,0.6928439257629251
2477,0.9640025542910987
2478,0.7238936578388291
2479,0.1056266432320491
2480,0.21103235058846095
2481,0.5293534496764004
2482,0.14999789966271665
2483,0.23602273311688107
2484,0.17602986183424535
2485,0.08646398869669039
2486,0.140237749204352
2487,0.06089009827188232
2488,0.675048530595949
2489,0.14717995004697576
2490,0.1250279994161
2491,0.7326549807390024
2492,0.10608449473495866
2493,0.7386832626348958
2494,0.09862924731294151
2495,0.09043724266575853
2496,0.1064405983476581
2497,0.12805236471493758
2498,0.11936749449142366
2499,0.21360195067151883
2500,0.5452850454314186
2501,0.17950182592626357
2502,0.1297807045254508
2503,0.16166084178164936
2504,0.5020701228492666
2505,0.10837056968983924
2506,0.12454720831924722
2507,0.6284667990542486
2508,0.5433924603961442
2509,0.15894226462909222
2510,0.09359390781595703
2511,0.5078839216545518
2512,0.12359473561645948
2513,0.10728118193571165
2514,0.15245259302273487
2515,0.13635013905535417
2516,0.7396765204193582
2517,0.08381810443059612
2518,0.18486091262414828
2519,0.18361726149863244
2520,0.09401195382884896
2521,0.13956703334194218
2522,0.6195053660951065
2523,0.1285740793077781
2524,0.17111897598997522
2525,0.21798838629400596
2526,0.09303104794655732
2527,0.1279184447143946
2528,0.15661202553694115
2529,0.13513355357796053
2530,0.31468373816635914
2531,0.7058111568802155
2532,0.19452761794600334
2533,0.05273593936017418
2534,0.19754307956919734
2535,0.12059687692541503
2536,0.6645795658499453
2537,0.16503052934703297
2538,0.277927181156833
2539,0.14539413734831733
2540,0.10157069338022455
2541,0.12804705776829886
2542,0.10375943480504175
2543,0.2960942908416916
2544,0.5355150593018587
2545,0.3120001680596703
2546,0.10389322627409514
2547,0.09508204667479961
2548,0.10710394968266916
2549,0.20257410594193867
2550,0.11809724397223845
2551,0.071291725048684
2552,0.4859708042035322
2553,0.09809762191301764
2554,0.6253603044145681
2555,0.5544650633698428
2556,0.47206729446357587
2557,0.10608196190969994
2558,0.06483264399983453
2559,0.11405554080804821
2560,0.11518695990334755
2561,0.06669908447690236
2562,0.11542762059482939
2563,0.7974168195003865
2564,0.6675670494545299
2565,0.08321992858416871
2566,0.10304178517395099
2567,0.1306763122161146
2568,0.06112474169191856
2569,0.7318224436541729
2570,0.13097102433681862
2571,0.08379429698183474
2572,0.16969128251571436
2573,0.6664952732650522
2574,0.08768049858614473
2575,0.08187694070769069
2576,0.1444100857625439
2577,0.10086632886214564
2578,0.12013302937972273
2579,0.0994238193599091
2580,0.22470563869683632
2581,0.1988600731625388
2582,0.0821884670871791
2583,0.17717585102237066
2584,0.06940782857079872
2585,0.07401940742083493
2586,0.17369372081127463
2587,0.06736213450827425
2588,0.9770297897725919
2589,0.9586020984410524
2590,0.0821884670871791
2591,0.0821884670871791
2592,0.45880407442294946
2593,0.0821884670871791
2594,0.11580135987621194
2595,0.516677231996684
2596,0.9646153106402799
2597,0.08873024856636322
2598,0.13499205969052686
2599,0.12946207844952481
2600,0.20312862525269226
2601,0.7303338915499331
2602,0.9906495527859329
2603,0.6404273099099428
2604,0.0821884670871791
2605,0.13000888520914058
2606,0.12893677395806188
2607,0.0821884670871791
2608,0.13714294149091014
2609,0.2545542886868032
2610,0.9054779174954266
2611,0.0821884670871791
2612,0.8804214499506893
2613,0.3021207738361348
2614,0.12471592027398745
2615,0.07957795997629238
2616,0.1463476083415701
2617,0.26931522205948266
2618,0.3759190577842439
2619,0.16697427559890593
2620,0.048813885406926216
2621,0.5524823855948024
2622,0.18364860723559126
2623,0.09331544225053552
2624,0.8819223035767486
2625,0.13761243728938424
2626,0.19929088947916201
2627,0.7461101736983113
2628,0.1321273922369281
2629,0.8010595887576312
2630,0.13533126962959155
2631,0.10830495464540857
2632,0.1006341394707833
2633,0.14735545764972546
2634,0.09234782846495368
2635,0.15307426412315275
2636,0.1337739283072109
2637,0.2805023851751851
2638,0.11915352192088413
2639,0.17425348913940358
2640,0.17788696298804224
2641,0.05604088828850575
2642,0.13836157667103227
2643,0.8739432829603182
2644,0.6996310293455357
2645,0.13228527819297423
2646,0.09808839018225797
2647,0.8515571221873444
2648,0.5223989146047717
2649,0.23621156219819667
2650,0.18830185231029078
2651,0.08231307141833506
2652,0.23605076936586428
2653,0.44594566946398845
2654,0.8926245663545999
2655,0.08231307141833506
2656,0.12334681013427595
2657,0.12577673510832238
2658,0.801930668508897
2659,0.10556907061536629
2660,0.10160326442621403
2661,0.2075103829960784
2662,0.7998861012016988
2663,0.0855365553582178
2664,0.748586752157775
2665,0.22398207856000657
2666,0.09808839018225797
2667,0.056303665650590286
2668,0.11891790066421026
2669,0.14841296682945754
2670,0.10704588375945227
2671,0.0990802920066442
2672,0.4071440194815447
2673,0.3994833208609231
2674,0.08231307141833506
2675,0.4399452168230824
2676,0.7377708924803876
2677,0.14968034147545223
2678,0.16707017212983763
2679,0.09808839018225797
2680,0.5135748347183613
2681,0.09460646230170858
2682,0.14301678019739353
2683,0.16623157591159937
2684,0.21937808625433747
2685,0.2228229216039185
2686,0.6393590711386687
2687,0.6418498154875525
2688,0.33838146784959494
2689,0.16762589124392105
2690,0.1655157086671193
2691,0.5792560514397392
2692,0.6826011217448621
2693,0.19505781334124384
2694,0.18765911437902574
2695,0.654594014327046
2696,0.4140192197153988
2697,0.1605139815177155
2698,0.17644577512157678
2699,0.10171040148036584
2700,0.12196366467479977
2701,0.11766753133134325
2702,0.10514243976289057
2703,0.8467766215463458
2704,0.713917727820063
2705,0.14658460013672317
2706,0.1581010473197694
2707,0.3277258487688012
2708,0.12779271148625618
2709,0.8970001923582451
2710,0.21689680316331766
2711,0.9465008871931087
2712,0.15485859949755718
2713,0.21512812634287665
2714,0.1159504118676992
2715,0.5297262093385544
2716,0.7731444528664707
2717,0.4952656431634244
2718,0.7899525251605407
2719,0.9469105829976355
2720,0.9116786307500915
2721,0.8896930260273553
2722,0.9659460027878394
2723,0.833187038625011
2724,0.9764576574263201
2725,0.7587624679700024
2726,0.9540633897123671
2727,0.08257011167015309
2728,0.9869670834981296
2729,0.09274759758834959
2730,0.1011447506269217
2731,0.19305119635477605
2732,0.07074188307613305
2733,0.11751373683664593
2734,0.09070964567973012
2735,0.17305848769746177
2736,0.9998807068774166
2737,0.6143959689099283
2738,0.5443788630786096
2739,0.9603297553539358
2740,0.1823007874276068
2741,0.07536063932221959
2742,0.16696697426461785
2743,0.1345945642507743
2744,0.9677673340884138
2745,0.47949014844417814
2746,0.5928140099409013
2747,0.6140846188785225
2748,0.8245470163726729
2749,0.9728117015796041
2750,0.21127639967039066
2751,0.8790749450072367
2752,0.8804444256237346
2753,0.9062496220598165
2754,0.5717168257234608
2755,0.8891916418382287
2756,0.1161932033121745
2757,0.8736356162728764
2758,0.8903011477055944
2759,0.9017168210594303
2760,0.9050405056167262
2761,0.8956582170687322
2762,0.9163930331490452
2763,0.2426501922525614
2764,0.5788470031870497
2765,0.44526255572715556
2766,0.16209871884607652
2767,0.950661043683508
2768,0.8544926037647216
2769,0.13450476485287313
2770,0.8904891889354027
2771,0.9478345244115275
2772,0.7656182575013998
2773,0.4004482814738693
2774,0.8345239981153554
2775,0.9255727082738605
2776,0.7925684602590894
2777,0.8189684954517455
2778,0.16383553390976774
2779,0.9192065206505214
2780,0.15049848586258274
2781,0.1189162118801185
2782,0.8729551283349399
2783,0.21054976010415355
2784,0.052754546895713204
2785,0.8163000212643705
2786,0.10108756560486025
2787,0.6249257765191535
2788,0.8949501588792235
2789,0.19859716570098707
2790,0.1342544597323069
2791,0.7928990352163423
2792,0.14530011176316315
2793,0.526777013163173
2794,0.5902723825097285
2795,0.9166948391928725
2796,0.9564616056007921
2797,0.7178985917686124
2798,0.9722072898034602
2799,0.8851512444371252
2800,0.11102368336790029
2801,0.10436018453178844
2802,0.1559731877797919
2803,0.1481422167576306
2804,0.7474452188675682
2805,0.37303729072914027
2806,0.18195683224936543
2807,0.5274103003380253
2808,0.3392757677570617
2809,0.15134390815421117
2810,0.07538387693425266
2811,0.5349928211194612
2812,0.8905425223900313
2813,0.06460943549314088
2814,0.4791699827679836
2815,0.17782068251553806
2816,0.8965061098609791
2817,0.8006245077247442
2818,0.8947080883272778
2819,0.9247065151691638
2820,0.8818493119641401
2821,0.1427891511430063
2822,0.9569051312478605
2823,0.3452861380013953
2824,0.7079499065486101
2825,0.17454494640972945
2826,0.857829428043743
2827,0.92542713786298
2828,0.9569051312478605
2829,0.824536499215289
2830,0.8009920234293328
2831,0.7994381788939953
2832,0.5965716141229122
2833,0.7858106830374665
2834,0.141343408556666
2835,0.9317575339308626
2836,0.729095640099742
2837,0.9304454333570543
2838,0.28514943383699604
2839,0.9246558008224854
2840,0.12336660982893159
2841,0.8957831532035694
2842,0.6905963359747574
2843,0.6548016358884001
2844,0.7618013928627703
2845,0.8149284090516826
2846,0.39824037191562484
2847,0.5806179259458042
2848,0.8048036355534067
2849,0.26159726519447357
2850,0.8799094176076743
2851,0.22049048506860558
2852,0.8330750162803282
2853,0.915670779485426
2854,0.8878708495504221
2855,0.8593890389140026
2856,0.9369172884787289
2857,0.9197970568613323
2858,0.8357280851412904
2859,0.8736885272485264
2860,0.857127221155556
2861,0.8348528432008996
2862,0.8173710348694211
2863,0.924465918660799
2864,0.7481154653660725
2865,0.1888979339116978
2866,0.02251768449052492
2867,0.8394438887665003
2868,0.8026865718416355
2869,0.8853629619006448
2870,0.8871971040594573
2871,0.11668555983433589
2872,0.6616506069142783
2873,0.41795314447757903
2874,0.22130012641191948
2875,0.7458703684195632
2876,0.8606241118480229
2877,0.48345639787431105
2878,0.8965889629226359
2879,0.9313640953596793
2880,0.7043378965712478
2881,0.37185595223465084
2882,0.7553664718952618
2883,0.9298055973210655
2884,0.9476095866138772
2885,0.17558785253279668
2886,0.1001396827561107
2887,0.11807642015865402
2888,0.466074696135527
2889,0.13827451215870332
2890,0.0754428344640781
2891,0.17567364207187935
2892,0.07429116918927213
2893,0.09790014224071067
2894,0.05050543029246587
2895,0.15726857494998975
2896,0.07278580147220932
2897,0.12575796998340757
2898,0.13961710253588033
2899,0.12127587376444518
2900,0.15004153727801298
2901,0.07522145042344401
2902,0.03851156885679781
2903,0.07906223195244463
2904,0.06858182394555239
2905,0.4338531930548181
2906,0.09869981907811096
2907,0.08479851683262989
2908,0.17180504049238463
2909,0.17281904955451338
2910,0.10794797253045536
2911,0.11843581703225234
2912,0.10417779416707171
2913,0.1017630283957693
2914,0.09368167964768927
2915,0.9129299463104511
2916,0.10897382412235279
2917,0.07950702875111378
2918,0.08084450577073887
2919,0.13786922814263897
2920,0.1311462369022129
2921,0.6886632811609832
2922,0.8972159058400125
2923,0.6497080449579878
2924,0.10288815567885415
2925,0.24846654753971925
2926,0.20647141292835433
2927,0.053151328091553054
2928,0.1726063300186242
2929,0.05366520112689517
2930,0.9220464110955213
2931,0.9382317620816318
2932,0.17794223770381618
2933,0.15031913070521052
2934,0.22575214981434594
2935,0.9744570416393994
2936,0.10559179736245303
2937,0.6253612476828213
2938,0.13711188947424185
2939,0.13548433396778778
2940,0.6915314550001359
2941,0.6035312825760193
2942,0.13351139216230057
2943,0.07067712608644897
2944,0.6752181547801483
2945,0.9212843039398964
2946,0.6876512005924358
2947,0.7603560809011672
2948,0.09623964587067443
2949,0.1860523117896615
2950,1.0218957953379881
2951,0.1241006592738588
2952,0.9641541551757294
2953,0.07356837516258512
2954,0.10577346775637979
2955,0.11829169036159579
2956,0.08074946030696213
2957,0.11611181609249126
2958,0.10410834564918536
2959,0.13463532411703555
2960,0.750492662770682
2961,0.5146386106720612
2962,0.3525655881864565
2963,0.15361940933568322
2964,0.08352442532029644
2965,0.6684594405808315
2966,0.07665139314168033
2967,0.15487684878977231
2968,0.5878436878949567
2969,0.12875742611117805
2970,0.5093194565661437
2971,0.07900270251846167
2972,0.12847105460209254
2973,0.14360335162433074
2974,0.8023767355317581
2975,0.7052283756467377
2976,0.5655085066692499
2977,0.7007981740434652
2978,0.09427027567241675
2979,0.2529990060542173
2980,0.08127089340672836
2981,0.10980237033507603
2982,0.2669382642895647
2983,0.08097908539944788
2984,0.1427041382672758
2985,0.20397825129231956
2986,0.16022040185486958
2987,0.2504157294021113
2988,0.12440954409479017
2989,0.07191082265141749
2990,0.10772199833131571
2991,0.2896767238058412
2992,0.953374435823435
2993,0.804307729392647
2994,0.9482743156854108
2995,0.8262706569541406
2996,0.9410974106989938
2997,0.6674414922180063
2998,0.7317926912727373
2999,0.7790577636563409
3000,0.8972081439292842
3001,0.1725664355579896
3002,0.10243651652081431
3003,0.3564716301873644
3004,0.7740635269047467
3005,0.7735502269055518
3006,0.8908236939257257
3007,0.7116724718859462
3008,0.8866212521833619
3009,0.07412741039913366
3010,0.7862676957550985
3011,0.05361839964701607
3012,0.07593608398084403
3013,0.12908898653454776
3014,0.9528077709686823
3015,0.8490588349602814
3016,0.7222637012220395
3017,0.22941935081216216
3018,0.6659821879510621
3019,0.20267737568545333
3020,0.9093157899612768
3021,0.5896760803085757
3022,0.11682400425832859
3023,0.6224939562486871
3024,0.5143774356218104
3025,0.9443891455496193
3026,0.10301746464972139
3027,0.9306471771225049
3028,0.9907848101581476
3029,0.9018293361311729
3030,0.8473399550630203
3031,0.07697211677639018
3032,0.7364035462618772
3033,0.9306443133651092
3034,0.1558480035451615
3035,0.8632832000658764
3036,0.7891630892860619
3037,0.9850560213584302
3038,0.9532669335422185
3039,0.8610215756441131
3040,0.9421882590828895
3041,0.8831822704417771
3042,0.8939040098332359
3043,0.062108472706886596
3044,0.8333797342939497
3045,0.18692933280533688
3046,0.9923825289812436
3047,0.9251333967740838
3048,0.5982430688416638
3049,0.9666997713306598
3050,0.9387919991252026
3051,0.8288241973318208
3052,0.20862365014128198
3053,0.8169373117014238
3054,0.5935565300593799
3055,0.1622809381628177
3056,0.35548812414412045
3057,0.32226311237166605
3058,0.32225424495734745
3059,0.7939755155868065
3060,0.4995278447476787
3061,0.9496996230861093
3062,0.5044519112587011
3063,0.6418107973341173
3064,0.8277029522901757
3065,0.789810763356978
3066,0.11589876528561667
3067,0.12113711564257494
3068,0.08904582717379801
3069,0.11177864890963696
3070,0.1541723466003412
3071,0.09111946348378372
3072,0.21391877857655545
3073,0.11733254002509544
3074,0.0905325982435244
3075,0.142152935361683
3076,0.11283611690837843
3077,0.10030823068626622
3078,0.13041126214046517
3079,0.11092803681921129
3080,0.13977859558557718
3081,0.0743593575166515
3082,0.16317570961707578
3083,0.09246244551924712
3084,0.09623973116510809
3085,0.08999674638685981
3086,0.12697637913913667
3087,0.11949669926096089
3088,0.09763637498509788
