,bert_score
1256,0.763407257181159
1257,0.6716396655635924
1258,0.22988200875293102
1259,0.7132844345349962
1260,0.28021089789795295
1261,0.3013327241237647
1262,0.23272695830804374
1263,0.3613890551065305
1264,0.2733589085404545
1265,0.2693839197247014
1266,0.4514371466247079
1267,0.3239622675461957
1268,0.2489008294862846
1269,0.22395447440201224
1270,0.36741018050134694
1271,0.22983078125278933
1272,0.3206536909999057
1273,0.3177117421732542
1274,0.2397730157124785
1275,0.2986920793646003
1276,0.2489394966274731
1277,0.2778716419132469
1278,0.41240699705691763
1279,0.7677177786977649
1280,0.5693625377873268
1281,0.6949238569654291
1282,0.5974477613505871
1283,0.31773147726243633
1284,0.737934100289648
1285,0.28840154338189017
1286,0.4519477256266045
1287,0.29162928860956905
1288,0.6215933563038393
1289,0.2614094650923729
1290,0.3457935771500167
1291,0.340087771956711
1292,0.4295013119868494
1293,0.49739168633333514
1294,0.2680805867822803
1295,0.3857134119918341
1296,0.40023379431610956
1297,0.5033129837718281
1298,0.3165107261022075
1299,0.2846591003866046
1300,0.26278255657980193
1301,0.5110558607688707
1302,0.5110558607688707
1303,0.3002522976480183
1304,0.5070157165717781
1305,0.22595940342467502
1306,0.33527602317750305
1307,0.3554729529173158
1308,0.29269693141148917
1309,0.2765449685125485
1310,0.4869846975908637
1311,0.6792199851186009
1312,0.2627530309651801
1313,0.3459357953590968
1314,0.38326270055754785
1315,0.33255865122039635
1316,0.39825768945414375
1317,0.44392983195541624
1318,0.39246401783597523
1319,0.3452245603717669
1320,0.7323015472790753
1321,0.7098869530331107
1322,0.6140477958964127
1323,0.5585631145694088
1324,0.584487245946812
1325,0.5865371194576595
1326,0.27317337159520283
1327,0.6126497907304649
1328,0.6190632198910009
1329,0.6294508269164727
1330,0.753385350441768
1331,0.49198842021147227
1332,0.3754822613609848
1333,0.25279126913827243
1334,0.29777632380155383
1335,0.41139440234919444
1336,0.3132321813943035
1337,0.2189139914205615
1338,0.32387341169816003
1339,0.36543495126743186
1340,0.31942945774363035
1341,0.2281579784172235
1342,0.5204654459503393
1343,0.270705207953735
1344,0.3677567868718409
1345,0.3366078100127775
1346,0.2528311233750487
1347,0.25513816019723956
1348,0.35095270715280374
1349,0.2847526630391333
1350,0.2941914033846704
1351,0.23340913638438487
1352,0.40948016344944094
1353,0.42224676886888257
1354,0.4125728388509569
1355,0.6337194414797059
1356,0.38679811797509317
1357,0.27817803211594444
1358,0.2663401293159594
1359,0.32258065823723214
1360,0.2371233427244525
1361,0.2569774989744152
1362,0.40560834109097926
1363,0.24108350639595594
1364,0.38306411266489115
1365,0.2669395860017886
1366,0.47981247499573987
1367,0.36137009080806154
1368,0.2932522270651793
1369,0.38845192466988354
1370,0.3658986894777847
1371,0.2308400851568233
1372,0.39012160257708556
1373,0.4499183396197567
1374,0.3934568255506159
1375,0.2915731690500978
1376,0.43380703194349446
1377,0.37807279333761434
1378,0.5282782108621112
1379,0.6208990597128835
1380,0.6195119411461414
1381,0.39178481898351464
1382,0.7204696349057172
1383,0.3683054167707212
1384,0.24535538925652975
1385,0.502235641696498
1386,0.3658388783857093
1387,0.41643471414322625
1388,0.4574048974401602
1389,0.7347357924415121
1390,0.6236763893351467
1391,0.7174274378837906
1392,0.7246991357103331
1393,0.3254405101802054
1394,0.5175723892076199
1395,0.3067861514239773
1396,0.6105531426911677
1397,0.5464229062264268
1398,0.6039472734900267
1399,0.5156718122158278
1400,0.24282113504963312
1401,0.6656651386646633
1402,0.22969810711914226
1403,0.5248486163653133
1404,0.5621992656910384
1405,0.3217849793176444
1406,0.6751820943325473
1407,0.3733424596420992
1408,0.4091680131648892
1409,0.44212192932598493
1410,0.3951389431129629
1411,0.2980416240400137
1412,0.2672536748629884
1413,0.386546362401314
1414,0.43777108042887203
1415,0.49460947303933434
1416,0.3599380172488039
1417,0.2838907491355084
1418,0.36654213088615795
1419,0.4594434177633671
1420,0.35923315010498463
1421,0.27818380805453774
1422,0.7403691691231916
1423,0.4523248628400071
1424,0.2840600098511815
1425,0.4320570261754925
1426,0.355214797267757
1427,0.22821335287144642
1428,0.4248419529561602
1429,0.6515842199304636
1430,0.40722454588676704
1431,0.2820146113072754
1432,0.5737116228209562
1433,0.38321587242739047
1434,0.32026120070111963
1435,0.6510729598884482
1436,0.4160487410575282
1437,0.59670576898027
1438,0.7382968030828029
1439,0.7087197435177248
1440,0.522932019860523
1441,0.6766386759524496
1442,0.6515848995865406
1443,0.7326210968170084
1444,0.6021215410773382
1445,0.6298529986453749
1446,0.6902683592331679
1447,0.4369615310062597
1448,0.5456425563480798
1449,0.7203447757597908
1450,0.5369587195931187
1451,0.409700021582866
1452,0.4465608439348495
1453,0.7362002655808394
1454,0.3566436759204226
1455,0.5289436443345347
1456,0.5761750880402496
1457,0.5928662883721485
1458,0.32552803232098526
1459,0.6306868809445862
1460,0.5476412988138812
1461,0.4598037151928023
1462,0.7566229032720468
1463,0.7642295825281091
1464,0.2341865111247256
1465,0.2592039131864435
1466,0.26353864287613993
1467,0.36596400828636405
1468,0.2523305392322685
1469,0.2885430122949659
1470,0.3278266318754272
1471,0.4765992207711104
1472,0.31094734977831173
1473,0.2727344792083004
1474,0.3591674407389905
1475,0.29884123093633413
1476,0.4943928677304517
1477,0.6479994744193677
1478,0.3603041462119717
1479,0.2816868318894027
1480,0.29416839609518525
1481,0.28390445800479247
1482,0.24823002351286835
1483,0.30780232246502887
1484,0.6602108333977725
1485,0.42896536644101796
1486,0.36249170229816885
1487,0.31170825893609744
1488,0.32508543542665197
1489,0.28390445800479247
1490,0.3043338910728274
1491,0.34819856330114485
1492,0.2792733696299566
1493,0.35530938918226906
1494,0.32959832113640275
1495,0.29053135817019127
1496,0.2991885798296372
1497,0.3767725437127473
1498,0.5503757427582963
1499,0.2582007519498791
1500,0.3107530376102652
1501,0.6866937370530267
1502,0.30687169359073485
1503,0.32969375820621954
1504,0.666197814266614
1505,0.6366023399553715
1506,0.4940105184568659
1507,0.4258990378720881
1508,0.4234021284818108
1509,0.39250690774719493
1510,0.4923397052231683
1511,0.6067886511662502
1512,0.5873656371127424
1513,0.47540542699066657
1514,0.4950855158766963
1515,0.701488861412644
1516,0.693910183602916
1517,0.5209118421234848
1518,0.47842709050973997
1519,0.587602797661315
1520,0.4967000994484404
1521,0.5749035909525864
1522,0.5029246455174936
1523,0.6788762113265833
1524,0.5079316758614463
1525,0.6666918994796289
1526,0.2707142628018385
1527,0.29763290375164014
1528,0.6171975764543932
1529,0.5979244941677181
1530,0.38745891364912616
1531,0.6800705888606952
1532,0.6533562698090416
1533,0.6870088311941952
1534,0.7287689370646223
1535,0.3934876410504942
1536,0.7485694813265538
1537,0.7485694813265538
1538,0.6218819995484398
1539,0.3815069574685583
1540,0.24287909118951484
1541,0.5344347772948898
1542,0.5821450786937493
1543,0.7154258732413048
1544,0.7485694813265538
1545,0.28817581846920226
1546,0.45649317923887284
1547,0.6848521262496585
1548,0.6253492364903798
1549,0.49444932515661477
1550,0.38921951327531507
1551,0.4435568038973082
1552,0.23628190501435586
1553,0.46401050962433327
1554,0.41201822571609636
1555,0.2905999329741245
1556,0.22569117429851232
1557,0.25957103972063394
1558,0.2674499425783571
1559,0.3644180993593492
1560,0.44954845415336775
1561,0.5338189789547144
1562,0.2588410088578753
1563,0.22676547359374508
1564,0.4160296029197864
1565,0.24957736062656233
1566,0.336731549555744
1567,0.3749940193010165
1568,0.32925371813202337
1569,0.3033589054459023
1570,0.395607391972708
1571,0.2689211334860541
1572,0.25389364711581675
1573,0.4057743705608031
1574,0.3259094744250839
1575,0.26771177229669124
1576,0.28050265020796455
1577,0.3519513893540793
1578,0.3878768129350648
1579,0.24660192911411477
1580,0.3274576871969896
1581,0.24903258567383263
1582,0.30924831432163447
1583,0.455807041283754
1584,0.24278503854471284
1585,0.6230395483446214
1586,0.5862108530426788
1587,0.535846246048206
1588,0.49999879015462334
1589,0.339361022757893
1590,0.5272610130191544
1591,0.5779131868449899
1592,0.41015673901113747
1593,0.4255622401062831
1594,0.5993897258402974
1595,0.6342593430866572
1596,0.2901686869273924
1597,0.5307169654488046
1598,0.587218057708978
1599,0.4589037401685746
1600,0.758737603978419
1601,0.2886321081220026
1602,0.4822629904380837
1603,0.5172646259480016
1604,0.6831178840933766
1605,0.5911838804168762
1606,0.5179279522974869
1607,0.5583986931167636
1608,0.5815964481910009
1609,0.37726728776477303
1610,0.6048784472742136
1611,0.4426595149536986
1612,0.5679865788689028
1613,0.4143533755325697
1614,0.3174219766238575
1615,0.5597586556042422
1616,0.41937984622037944
1617,0.6843591207897394
1618,0.4402500485122277
1619,0.49259308482262654
1620,0.39083064308813115
1621,0.480814549926685
1622,0.6534606601541224
1623,0.36250218346484075
1624,0.3283550182807771
1625,0.2721730200846747
1626,0.274822569933361
1627,0.2707135485717197
1628,0.2599484974456273
1629,0.29118856259753395
1630,0.2923076918052379
1631,0.3076737339458627
1632,0.3185049218166393
1633,0.2631287968653687
1634,0.26951634154758464
1635,0.25862179682959446
1636,0.40774851494752873
1637,0.4597101976129343
1638,0.3999045068338069
1639,0.31706263880836594
1640,0.312059407679445
1641,0.36253119673160017
1642,0.43478726059885514
1643,0.30322999655687766
1644,0.3622698117537748
1645,0.2920716079559719
1646,0.31766902879396197
1647,0.2469608516106024
1648,0.33935682045684085
1649,0.2781782195681881
1650,0.4277474181231716
1651,0.26608173626308534
1652,0.4224286086925065
1653,0.5832043127546651
1654,0.7192000209695267
1655,0.45697337518787895
1656,0.3811751176305479
1657,0.38274733685703327
1658,0.4325115873352049
1659,0.45318907830296584
1660,0.30717960755238316
1661,0.7121668815942537
1662,0.6300051949109042
1663,0.4659370709960096
1664,0.3233842043152833
1665,0.4170975965885469
1666,0.6812483300284973
1667,0.32661615996675547
1668,0.6383429464161641
1669,0.5371272578928272
1670,0.47107640209015117
1671,0.3139725058519217
1672,0.6989590510175258
1673,0.5453099862695459
1674,0.3779745407594474
1675,0.3010653348707466
1676,0.2680642141489316
1677,0.28712696677791394
1678,0.72675996171163
1679,0.37733531625192873
1680,0.4205930165956224
1681,0.309809276388885
1682,0.46250213751289165
1683,0.6364436964632826
1684,0.7659700699885277
1685,0.7231826767869007
1686,0.38672592350614543
1687,0.31689084395222167
1688,0.5570764506270931
1689,0.7003987198916926
1690,0.5799585082432189
1691,0.617972530724059
1692,0.42250936176491133
1693,0.6971040423290171
1694,0.41295047206483665
1695,0.33200611440252087
1696,0.7052359355010438
1697,0.6981754209841379
1698,0.3600055384749558
1699,0.47313744130468843
1700,0.41605062517372
1701,0.3951969487121295
1702,0.6133009806895646
1703,0.4976793849488031
1704,0.5124578662133727
1705,0.6775747283078477
1706,0.5284708168469313
1707,0.5985069413085294
1708,0.41605062517372
1709,0.6128030669318617
1710,0.4181185416280634
1711,0.33257192006717423
1712,0.6887127860866247
1713,0.7287294298198883
1714,0.21450079316195225
1715,0.5034922418913897
1716,0.7604433589086323
1717,0.3644859590551472
1718,0.2900455898532135
1719,0.2600315333442117
1720,0.7618267187947448
1721,0.42144760394737163
1722,0.2575869525131222
1723,0.7115764679772048
1724,0.623498235306075
1725,0.24215583379270048
1726,0.3106976143915244
1727,0.6647675039000451
1728,0.25396140433257497
1729,0.7240222404745912
1730,0.3146626793773032
1731,0.7269563883182079
1732,0.6003712573882449
1733,0.48393114743408683
1734,0.603852805659138
1735,0.30596914483980553
1736,0.3932249716048112
1737,0.7078685018388688
1738,0.4208926545075021
1739,0.5490855763255755
1740,0.5472581995564354
1741,0.7040569233997811
1742,0.49068276839449243
1743,0.7565245128740198
1744,0.7437082304275713
1745,0.604806588923425
1746,0.3806503314875923
1747,0.2901389161612816
1748,0.3945306394496638
1749,0.4157279864568285
1750,0.41035290937769914
1751,0.2903753971903922
1752,0.35355368831296746
1753,0.33995822016804766
1754,0.3553281119007846
1755,0.3051072223229542
1756,0.40487359816746055
1757,0.31768902297375023
1758,0.4281819409647536
1759,0.36985096698659364
1760,0.29921793346837333
1761,0.5129919519737502
1762,0.3244607513455685
1763,0.35196034510584673
1764,0.3000755633301354
1765,0.5122432646228532
1766,0.37392734628504964
1767,0.4562010688262532
1768,0.4794735941359941
1769,0.4299521533194154
1770,0.37567540713323394
1771,0.5415810855306983
1772,0.4998980598830961
1773,0.5654519767642343
1774,0.33630456392583674
1775,0.6938130836491634
1776,0.5865864026275955
1777,0.40454993479941076
1778,0.6953421608661856
1779,0.49045623104571606
1780,0.5243478800906575
1781,0.35862015580293805
1782,0.27190812929028596
1783,0.3868984815364407
1784,0.5826970596480778
1785,0.6648727717094147
1786,0.38710568218941316
1787,0.29897796918624014
1788,0.36261092261379624
1789,0.37711336824240516
1790,0.312449781087085
1791,0.3453654442519329
1792,0.3720229163740856
1793,0.7206398847447084
1794,0.41006545183944293
1795,0.3962645314133013
1796,0.7773062006256698
1797,0.7722139382487226
1798,0.30438887300034434
1799,0.41516379097432876
1800,0.5123650027673265
1801,0.6672473236107783
1802,0.7779933791455267
1803,0.2802146073496598
1804,0.25796284053516255
1805,0.32462234828094966
1806,0.3383468629280862
1807,0.24987439884672624
1808,0.217847814251646
1809,0.22448632457058135
1810,0.4565756851138817
1811,0.38130590684248344
1812,0.2616930527158318
1813,0.3551160653099311
1814,0.5291165075619859
1815,0.6026175141725797
1816,0.4225714133439317
1817,0.5363608295554374
1818,0.5288506526284956
1819,0.47482537836033584
1820,0.4538442074440816
1821,0.4445944467091052
1822,0.3699195004555843
1823,0.5400173404209231
1824,0.31221898081499466
1825,0.5610683605575364
1826,0.5974444403317791
1827,0.49709098138986124
1828,0.4032897012124943
1829,0.6389606894569038
1830,0.5430199867586832
1831,0.396854960949713
1832,0.3136062514688119
1833,0.3132048325340036
1834,0.5312760608458134
1835,0.29440442123978455
1836,0.3621323745428119
1837,0.2902929409346723
1838,0.36875794986220745
1839,0.26134946548552074
1840,0.5524179458118215
1841,0.6539878848701258
1842,0.5225663277841411
1843,0.42697234235540205
1844,0.4195630842539975
1845,0.3328592194435517
1846,0.4653724219553137
1847,0.35285216553786825
1848,0.5895066026887257
1849,0.34577420389918395
1850,0.3162016462449684
1851,0.35226874365831734
1852,0.34418073395266974
1853,0.32213034626064346
1854,0.4694128781619232
1855,0.6321518571521617
1856,0.3111929750361856
1857,0.46513929937889636
1858,0.4119940011244557
1859,0.3925266776513878
1860,0.37687681160372827
1861,0.3179841124110653
1862,0.3824962137260321
1863,0.31761898568181157
1864,0.5959142846573618
1865,0.4915733396792241
1866,0.5675688233450938
1867,0.23664047182538867
1868,0.6270796368520632
1869,0.3953334413386246
1870,0.7590645587840908
1871,0.6015374912242775
1872,0.6477336773388507
1873,0.6955402981379217
1874,0.45125163430171
1875,0.7680360983429898
1876,0.6825063609836713
1877,0.5812283555505446
1878,0.4728732227415158
1879,0.36275564327378207
1880,0.3053323257875554
1881,0.46910630985208596
1882,0.7013425306853668
1883,0.5748096760058368
1884,0.6598290034140615
1885,0.4770852456421915
1886,0.6548268486916626
1887,0.4733506750686881
1888,0.6244508267641988
1889,0.6421759547401912
1890,0.5467296601549931
1891,0.704717610911675
1892,0.6940365147604867
1893,0.6940365147604867
1894,0.4490152529723507
1895,0.7382542070311351
1896,0.643573167556333
1897,0.2734655302734009
1898,0.570739997084759
1899,0.31539056384707004
1900,0.3612788112697082
1901,0.28181677154537327
1902,0.6227373287620447
1903,0.5215859200060085
1904,0.26715709278706595
1905,0.30806521662486763
1906,0.6038003140136456
1907,0.27369047729628776
1908,0.7228508100959148
1909,0.3910829670904131
1910,0.706663778526155
1911,0.42089782431314837
1912,0.6737793835349012
1913,0.6292883175547425
1914,0.4951648380410777
1915,0.3734662001481585
1916,0.3542147406494083
1917,0.26248066667737546
1918,0.7285420205203638
1919,0.2718663614649592
1920,0.6828680895067436
1921,0.7536578485083204
1922,0.6744416049103261
1923,0.5299581356919084
1924,0.5558862288961127
1925,0.38088392278888
1926,0.6426870164443947
1927,0.33214691200255386
1928,0.3123757150763361
1929,0.4287363762439614
1930,0.506127245407334
1931,0.3717801481897551
1932,0.5308770719417379
1933,0.4844462730296474
1934,0.43586905265463205
1935,0.34956438206732926
1936,0.3902732818389352
1937,0.2776860637196557
1938,0.716082695134067
1939,0.2596153948559739
1940,0.49003245726974276
1941,0.5899555971207773
1942,0.7545323404559972
1943,0.6587962084962464
1944,0.5413839361900014
1945,0.3128191375104649
1946,0.5179316492861225
1947,0.42417708083904193
1948,0.4184342326996112
1949,0.5514546275949046
1950,0.4920290536804507
1951,0.5449149863469149
1952,0.6087370303519412
1953,0.23485069601907355
1954,0.2297038382415046
1955,0.5098080021609602
1956,0.6327850676966057
1957,0.3440501915060917
1958,0.2724813797124228
1959,0.27623369857213975
1960,0.3969135826359488
1961,0.31440582793595995
1962,0.36554211251495067
1963,0.3058721536983755
1964,0.2859390091068409
1965,0.35239367250094666
1966,0.37560506137898947
1967,0.7353333484224791
1968,0.46105914175731677
1969,0.6736719644147298
1970,0.3837468896967372
1971,0.2533148808657271
1972,0.3849388472484101
1973,0.5635779169383351
1974,0.5366526933511178
1975,0.5588164024283614
1976,0.6898725069040289
1977,0.5935424377177844
1978,0.6907905528508834
1979,0.36534236017428867
1980,0.31653926408307453
1981,0.4540058918939863
1982,0.4097830069237762
1983,0.29032911326389765
1984,0.358690467914077
1985,0.4082935520857512
1986,0.6066442093362545
1987,0.42326764326713784
1988,0.2712883457439991
1989,0.43140684308349736
1990,0.3374826882176548
1991,0.4370074901466342
1992,0.4610037037633523
1993,0.36092642897704114
1994,0.33581302724600526
1995,0.259162419123224
1996,0.2973703892622935
1997,0.3186726734908073
1998,0.38271428947971986
1999,0.3136847214848573
2000,0.3663019241721191
2001,0.2856669749484232
2002,0.28994995742403396
2003,0.259162419123224
2004,0.49235997649480867
2005,0.5198438008655931
2006,0.4831071885154362
2007,0.5804659611909841
2008,0.2358591991337328
2009,0.45086743914370786
2010,0.4018972561297338
2011,0.3562387811902301
2012,0.2779681044603063
2013,0.46107894771839864
2014,0.2520557794858179
2015,0.3149418657717478
2016,0.3793623084609198
2017,0.4853063802478467
2018,0.5225476774504255
2019,0.29890058503920347
2020,0.4407609689656389
2021,0.4195624245297312
2022,0.3697703661741004
2023,0.3630509725447517
2024,0.29441944807260156
2025,0.35180212083393675
2026,0.3781971428510034
2027,0.4638504503805795
2028,0.35739249478418866
2029,0.4655997674124638
2030,0.3992931886236746
2031,0.4261144127837747
2032,0.45272073887137765
2033,0.30794830546428004
2034,0.3255607307466225
2035,0.3528922629997019
2036,0.39186568827826934
2037,0.5362450024227096
2038,0.33992937183983607
2039,0.41380033674458766
2040,0.42861960453058073
2041,0.39886455483049443
2042,0.4631421305651487
2043,0.6256456852321863
2044,0.40893589249513
2045,0.5447810241858277
2046,0.5640144544565132
2047,0.4917738487706293
2048,0.4910117439782997
2049,0.3559313097290592
2050,0.6675316873341344
2051,0.41518021371972813
2052,0.3998637597223283
2053,0.3174525750110334
2054,0.5511983530589865
2055,0.4091524967262955
2056,0.6042217195721354
2057,0.3343234203312088
2058,0.27611391327117396
2059,0.44117370135779854
2060,0.2947734492680737
2061,0.3949536581470152
2062,0.36737204474671675
2063,0.47951225275816717
2064,0.31169028314205843
2065,0.47684807860903805
2066,0.24624242603469054
2067,0.3180450549249619
2068,0.4019082102019881
2069,0.5623925615821428
2070,0.33151888484069636
2071,0.6306196072657382
2072,0.42614575877508204
2073,0.20005831133628044
2074,0.6334475396050264
2075,0.42930528523304756
2076,0.6130180003043948
2077,0.5431623728817607
2078,0.6246565827746732
2079,0.34773175569493664
2080,0.2600015047608026
2081,0.4101086837878878
2082,0.283963113738133
2083,0.3557821148048045
2084,0.29585085543013834
2085,0.5103844045805526
2086,0.2614520195380713
2087,0.6989427375818179
2088,0.3315782360324861
2089,0.3681116512913992
2090,0.26212796029565855
2091,0.2502233722329166
2092,0.4264224807032315
2093,0.2913502631286977
2094,0.3027055181481512
2095,0.6112352911142775
2096,0.5081151592994703
2097,0.2261571692546171
2098,0.4509076556506086
2099,0.3246817925416393
2100,0.4615203616764906
2101,0.3969305182681745
2102,0.2736902440434524
2103,0.3586365734562369
2104,0.30655844066839527
2105,0.5341520669535029
2106,0.24172560475790839
2107,0.39917790670527076
2108,0.3035074636378599
2109,0.31935762037913584
2110,0.32688645513862663
2111,0.3265511996476155
2112,0.5230165073825528
2113,0.2826376738537163
2114,0.40980870535649166
2115,0.2548209699055698
2116,0.4654608114595543
2117,0.40496614400633907
2118,0.3986401049864876
2119,0.6055642658982584
2120,0.3663231563697874
2121,0.36096269367899053
2122,0.4883151049054721
2123,0.5071357171313908
2124,0.4447352550507283
2125,0.42574003008394873
2126,0.3610600821930203
2127,0.2767117134185331
2128,0.26181144225180847
2129,0.2317903557944944
2130,0.43152361139459305
2131,0.3742266214692563
2132,0.6419864170150158
2133,0.47913315199086776
2134,0.482283134555941
2135,0.36855005316591893
2136,0.741332487179369
2137,0.22668218084395136
2138,0.3593580831057455
2139,0.233637288429215
2140,0.2893884473286244
2141,0.4256969076506996
2142,0.3727417237680152
2143,0.45481110347689374
2144,0.31163642260563873
2145,0.26257303739546156
2146,0.28323867698241967
2147,0.2932860212297294
2148,0.463487687003696
2149,0.5905391999231726
2150,0.7383752558663239
2151,0.6607327192336587
2152,0.26300274709588195
2153,0.6786047292352556
2154,0.4956840543306362
2155,0.34071974703868324
2156,0.3917329224620508
2157,0.45276533701536276
2158,0.3193251823169942
2159,0.476883256520957
2160,0.5834882683807827
2161,0.6348858331804517
2162,0.5489047320618876
2163,0.6697630183586903
2164,0.48939701406511055
2165,0.6466556441565162
2166,0.6308149564186379
2167,0.6071010950715184
2168,0.36689685415522333
2169,0.5675369264690673
2170,0.7087161184558672
2171,0.7394323053549425
2172,0.6005638713506696
2173,0.5858494533527759
2174,0.669305553948899
2175,0.6811809344149445
2176,0.6037946646346466
2177,0.5907772243184619
2178,0.4850744917219032
2179,0.6018175120555561
2180,0.6185823324846922
2181,0.353579731305701
2182,0.5241361826922947
2183,0.4546825227833877
2184,0.46915487090676294
2185,0.5137194215758
2186,0.5608293630956895
2187,0.5020420631332488
2188,0.38709757145247303
2189,0.5700663888985087
2190,0.4208400928906884
2191,0.4977103783761816
2192,0.5941860836250523
2193,0.6399044640503876
2194,0.2491817146720447
2195,0.40945841144081363
2196,0.578537750778054
2197,0.28437997469655063
2198,0.3097820275690591
2199,0.3724170155041798
2200,0.27993054949929697
2201,0.5926791767850073
2202,0.5345366416545578
2203,0.30267931743700194
2204,0.34523626726892975
2205,0.36236557274069414
2206,0.3137208975221356
2207,0.34827546588786185
2208,0.25732012020258005
2209,0.3303619692180119
2210,0.30740047147807276
2211,0.26292384621962406
2212,0.49543868130641383
2213,0.3290305829245609
2214,0.3192778733086749
2215,0.4198178810522566
2216,0.5238546131298147
2217,0.48235338067905653
2218,0.4193059113042822
2219,0.27648821851675304
2220,0.34552996896860355
2221,0.25962369794029627
2222,0.3101623781044669
2223,0.27798515900941123
2224,0.3803883742515392
2225,0.6469960954189351
2226,0.32045496319348726
2227,0.31585378467062125
2228,0.35153465574432186
2229,0.653181890983952
2230,0.602463237563493
2231,0.37711459666973923
2232,0.5688953759404389
2233,0.5626091298284539
2234,0.3536142077336152
2235,0.3055690114374826
2236,0.29930367876376757
2237,0.36448762049175504
2238,0.2547014833108455
2239,0.3969228911363859
2240,0.30173296377078296
2241,0.4623895195770146
2242,0.581756432886595
2243,0.5424299869026854
2244,0.4909553397088171
2245,0.3242525582506941
2246,0.4373376371577356
2247,0.32857489437305826
2248,0.27503537967113106
2249,0.35937351210038565
2250,0.23785691843564472
2251,0.4211444104452749
2252,0.4163298470581319
2253,0.6734205092760637
2254,0.5824060584525222
2255,0.6435554579557975
2256,0.7383338151780929
2257,0.4166144967813767
2258,0.3666052270566493
2259,0.7208535639232696
2260,0.6233858444791565
2261,0.44221088176564416
2262,0.6742473584948462
2263,0.6808230337180162
2264,0.7530704756896148
2265,0.6911347961006922
2266,0.7363154109478218
2267,0.7201866995972266
2268,0.48953620607608406
2269,0.4669748672560637
2270,0.7367748140144078
2271,0.7306504426298487
2272,0.7287705346503437
2273,0.6912520754300606
2274,0.7312324634159648
2275,0.6427874595668037
2276,0.5316237497650154
2277,0.33642027714764905
2278,0.4595746300675742
2279,0.39697966934168716
2280,0.45949771447232896
2281,0.4308075928845711
2282,0.4432631066431124
2283,0.5201811470729953
2284,0.5322816250975403
2285,0.3232542928630275
2286,0.4099128482306371
2287,0.6845096151054489
2288,0.4179283088731567
2289,0.3321073651887881
2290,0.28783242524029484
2291,0.3624281795622855
2292,0.4000690154366858
2293,0.24952780934043056
2294,0.22490620534486058
2295,0.284132690407856
2296,0.33101754068374517
2297,0.37312501462440617
2298,0.40555052404490777
2299,0.3276664856044837
2300,0.24559365103020164
2301,0.2873265434429624
2302,0.30998541041703503
2303,0.3099321822576592
2304,0.29768443718194443
2305,0.39055283205757624
2306,0.31730674188538266
2307,0.5083386159305985
2308,0.29156526223666285
2309,0.22486030947304236
2310,0.2508657291956512
2311,0.31052763863084565
2312,0.25022518162242274
2313,0.26691326111392333
2314,0.30180551433757746
2315,0.26939004985789605
2316,0.3163774023701742
2317,0.39501980487545574
2318,0.6128022686029496
2319,0.4567638430657565
2320,0.4289712759238336
2321,0.7509843154636041
2322,0.6034466210162924
2323,0.47573504330949723
2324,0.7171921014056095
2325,0.34179870414412356
2326,0.29312958031406583
2327,0.6152348477763061
2328,0.4962581387180675
2329,0.4368292239530926
2330,0.3575228704228372
2331,0.4028347644633
2332,0.3166353766758541
2333,0.31724345360447764
2334,0.34311616905280073
2335,0.3543151724166459
2336,0.3382668557975599
2337,0.38555974420125627
2338,0.38338793969299434
2339,0.3170357580850682
2340,0.5484880258152176
2341,0.2510187304061072
2342,0.45764421654820897
2343,0.3213588590246964
2344,0.28815893513298274
2345,0.4213032792044619
2346,0.514826134931909
2347,0.7022165059567369
2348,0.38509887271781806
2349,0.2898936180408472
2350,0.3135600600912801
2351,0.3050972278706069
2352,0.7291437111556734
2353,0.30143433205034986
2354,0.6429123745401149
2355,0.2827599636065304
2356,0.3073547366390319
2357,0.6759190860949625
2358,0.36701489075233545
2359,0.28360825975894277
2360,0.5124383177407956
2361,0.7643475068554604
2362,0.6238802261327321
2363,0.49179360207294903
2364,0.680612322926112
2365,0.35669755961641303
2366,0.5137255223625764
2367,0.5469093602725753
2368,0.6892325533083533
2369,0.7599511585954948
2370,0.272202403927738
2371,0.7752013835046442
2372,0.6268822788731523
2373,0.7256073505510541
2374,0.3868282126882853
2375,0.4014769516942628
2376,0.7723401948058821
2377,0.2934735498363736
2378,0.4541881102015034
2379,0.6649142756290797
2380,0.3467208070572589
2381,0.5936298109402173
2382,0.6812188847683593
2383,0.7422414540328208
2384,0.35319428613718173
2385,0.6961010183348229
2386,0.27962602981581286
2387,0.702654978711219
2388,0.8048337206344888
2389,0.7785384089991829
2390,0.5119414854132389
2391,0.6141441454855011
2392,0.25658885336311893
2393,0.6584305359623988
2394,0.7467473437226364
2395,0.7913454878413322
2396,0.3643389330706338
2397,0.6513437737008794
2398,0.5479118423422823
2399,0.3683487235947866
2400,0.5455300819770186
2401,0.48174495032429254
2402,0.699403168908248
2403,0.3900065208105172
2404,0.37147240452476177
2405,0.7049352414160995
2406,0.46520037706845124
2407,0.3531503839294735
2408,0.6793429755395414
2409,0.46297921973099265
2410,0.27489080879224975
2411,0.4467122734898662
2412,0.3772449327703224
2413,0.3779427749042047
2414,0.41730551848317854
2415,0.6698603048266362
2416,0.35978499525167046
2417,0.2866369716594542
2418,0.29473826184679863
2419,0.38022110715041646
2420,0.4643678389237296
2421,0.2113254733909323
2422,0.28961441947271427
2423,0.6445823823742716
2424,0.43977245253484715
2425,0.4252798878807885
2426,0.272466185766258
2427,0.38576475666123533
