,bert_score
1255,0.2912867226048485
1256,0.8570786170878211
1257,0.7646035115642766
1258,0.04844597441601718
1259,0.8046921674763101
1260,0.15012954151029181
1261,0.28759662966988186
1262,0.08877060591716704
1263,0.24026692700455815
1264,0.1578397018583903
1265,0.1258631674169243
1266,0.18845669768556197
1267,0.16202019388501937
1268,0.15429745890944604
1269,0.12218365929282546
1270,0.12286954883887986
1271,0.16923273070264794
1272,0.12708505775236784
1273,0.26979108721758915
1274,0.11429821006397112
1275,0.22581481307258672
1276,0.17722944137798557
1277,0.1643229895547757
1278,0.22744043565651487
1279,0.9508709270546369
1280,0.7283821061378347
1281,0.8701601240376677
1282,0.6846529555211894
1283,0.08408023844183159
1284,0.8754667294656946
1285,0.27949651256408725
1286,0.32745795725579535
1287,0.1957689334628049
1288,0.8818873641176864
1289,0.11843301957201066
1290,0.5090321672564196
1291,0.19062153431390422
1292,0.4901027044456451
1293,0.5825495154858371
1294,0.22889622039314741
1295,0.3278403799216158
1296,0.2587029608867357
1297,0.45896052431456746
1298,0.19628308279917533
1299,0.06573652201101896
1300,0.2537819547966015
1301,0.7007981740434652
1302,0.7007981740434652
1303,0.1227218564109737
1304,0.5426508833396851
1305,0.19363043768780844
1306,0.38464285852369295
1307,0.2565683753639127
1308,0.3246993394892684
1309,0.19751247372265365
1310,0.3624405627558547
1311,0.937016235852387
1312,0.05578960156503271
1313,0.2772015162594679
1314,0.43961610501712534
1315,0.2941858941890018
1316,0.5883337313160213
1317,0.6162114496830885
1318,0.47751002755662697
1319,0.2809267210559754
1320,0.8474132376863119
1321,0.9636680209824725
1322,0.7684603245103158
1323,0.4762087188249174
1324,0.7031578238546348
1325,0.6708545876667964
1326,0.2170517410004819
1327,0.7262678203232186
1328,0.7876423647240414
1329,0.7479555678919805
1330,0.9119515164561631
1331,0.4539915336242218
1332,0.4243601838213995
1333,0.23948662981066748
1334,0.13478499848804842
1335,0.31513887769687055
1336,0.15597417774097794
1337,0.1811330900046708
1338,0.11634196907692454
1339,0.20940144788415713
1340,0.3094835893109389
1341,0.17234956525747924
1342,0.49841999876971144
1343,0.19973757534695147
1344,0.32397713396747346
1345,0.2737781621705976
1346,0.10439289008440925
1347,0.30075736567659705
1348,0.3217030131058758
1349,0.2795696635233527
1350,0.2831318845205422
1351,0.1810254676488962
1352,0.4174237069060596
1353,0.40297249352587194
1354,0.2045516871009732
1355,0.8320282258052959
1356,0.23142721697931648
1357,0.3352492771045412
1358,0.31839238221884897
1359,0.2274283397499235
1360,0.17629771513472195
1361,0.16077103831891396
1362,0.29492164487208894
1363,0.15771060879728366
1364,0.23984358179271487
1365,0.38426800411409723
1366,0.32129825037688586
1367,0.21082572790185186
1368,0.21727599505921794
1369,0.3239034547573819
1370,0.30024315016525627
1371,0.12295551840426873
1372,0.32854284916053905
1373,0.3577245017151801
1374,0.3980190327065479
1375,0.24525042729900598
1376,0.218586343023432
1377,0.308459557852849
1378,0.5946791578442019
1379,0.7329007510397243
1380,0.8359936853943883
1381,0.41115902102580726
1382,0.6791145264040401
1383,0.43903290008259555
1384,0.14195708505251017
1385,0.3751869266488053
1386,0.3701108410944197
1387,0.2028993133562794
1388,0.21171101387239388
1389,0.9458306515368996
1390,0.6940945849267617
1391,0.8719302320186746
1392,0.83927225089103
1393,0.3860050714851984
1394,0.6286900325093787
1395,0.2430586672473302
1396,0.9202028360401616
1397,0.7097969853331898
1398,0.6442787242064558
1399,0.35341205225579075
1400,0.3568098417926836
1401,0.8255077168383096
1402,0.12545213176261583
1403,0.5350024577669226
1404,0.6380261852914582
1405,0.2623629783718802
1406,0.6993390410214415
1407,0.4770201781192084
1408,0.3839550406811374
1409,0.41207399687276763
1410,0.4078220554727852
1411,0.20427608795336188
1412,0.20665854608715328
1413,0.17673182332708431
1414,0.3170854597381557
1415,0.48981756285401545
1416,0.2407898452356858
1417,0.14834873479035973
1418,0.319180583489715
1419,0.4629058580379713
1420,0.3564493528963545
1421,0.2726115587001606
1422,0.9614004005889554
1423,0.5323951575703203
1424,0.12046652436869747
1425,0.5043808285639537
1426,0.2203357955941069
1427,0.09074478371759112
1428,0.3270914254718559
1429,0.7027262098642044
1430,0.4366842815964175
1431,0.1819502412862731
1432,0.6469120404430907
1433,0.33167431115216806
1434,0.28019355616197317
1435,0.7921897072394012
1436,0.21585723644418833
1437,0.6837858136743966
1438,0.8447327965604897
1439,0.99712247292154
1440,0.5383065630791783
1441,0.7936782809812681
1442,0.8618260009044938
1443,0.9364681621621621
1444,0.8291739766689312
1445,0.8658672294493194
1446,0.8540395952952464
1447,0.2848122900288798
1448,0.7099198304233331
1449,0.9143361792397495
1450,0.6342542229153312
1451,0.3786745740087027
1452,0.45255958124425605
1453,0.8682833481952505
1454,0.35696416050985086
1455,0.43026362103954796
1456,0.6406637512472653
1457,0.7297947016684226
1458,0.22489135068809252
1459,0.8265898830793361
1460,0.7575881211037163
1461,0.38165120854898815
1462,0.8546878918821168
1463,0.9484251627896171
1464,0.10556057512086751
1465,0.12604732386033815
1466,0.21320831331484494
1467,0.27287556052582096
1468,0.10884499123696348
1469,0.16872912970246384
1470,0.22594258326879618
1471,0.26665376423475556
1472,0.2544434754749605
1473,0.17631024826982175
1474,0.3242325237818907
1475,0.1055462917043953
1476,0.5160289124395255
1477,0.8132471396427181
1478,0.1953119684444465
1479,0.08982829510620757
1480,0.43969230785953295
1481,0.14875432107094946
1482,0.18324823284944675
1483,0.22619232006407727
1484,0.8807549759885436
1485,0.5597848361104942
1486,0.24825762716439664
1487,0.22240218018646624
1488,0.21627624596362444
1489,0.14875432107094946
1490,0.30623554899898586
1491,0.21692581944234743
1492,0.12972287958468234
1493,0.2825558938090547
1494,0.21208297942371876
1495,0.2290557396149692
1496,0.1747909358764122
1497,0.26077414924685827
1498,0.5894498115832828
1499,0.12497188905132553
1500,0.2233023284908359
1501,0.8959746521832818
1502,0.1695302286676676
1503,0.32574473598594844
1504,0.749766875679766
1505,0.8069641455691781
1506,0.5414898841142757
1507,0.37986513808523675
1508,0.5384542386745292
1509,0.43156336547224505
1510,0.29909378512764906
1511,0.6814635368304263
1512,0.7331731116852735
1513,0.5228117809217839
1514,0.44255642045766364
1515,0.940584473300863
1516,0.9180362199678014
1517,0.4940808840663129
1518,0.4353922709578442
1519,0.7650927713654798
1520,0.24532163503314144
1521,0.569834104930895
1522,0.6449066441360163
1523,0.9756004964345161
1524,0.6321978730567342
1525,0.7954333066007525
1526,0.1698665729523003
1527,0.24725662205336882
1528,0.750670220384737
1529,0.7253188410248328
1530,0.3385354615771873
1531,0.8652325481803335
1532,0.8523699950576301
1533,0.827020818975984
1534,0.8284095149719942
1535,0.30741707315994127
1536,0.9614399485455625
1537,0.9614399485455625
1538,0.7233458895826482
1539,0.27515342650072466
1540,0.08425551914164217
1541,0.4678051577440846
1542,0.648842468550862
1543,0.8642482502654103
1544,0.9614399485455625
1545,0.20763256056270704
1546,0.4757960637798332
1547,0.8597853714856004
1548,0.6967105036912989
1549,0.5539413096132211
1550,0.2620328438436618
1551,0.4416760272272836
1552,0.05736675856275573
1553,0.5105128412848886
1554,0.3067353839704873
1555,0.14862519494036763
1556,0.13978533312636582
1557,0.24515425149144138
1558,0.10682810206675122
1559,0.3110382280242933
1560,0.4361740731200158
1561,0.5400422549778539
1562,0.19271272847555243
1563,0.18548002622166546
1564,0.29297295298482584
1565,0.2362598269362263
1566,0.24646421641673527
1567,0.20832316103114423
1568,0.13241511610039544
1569,0.05872371711248212
1570,0.5888178922080218
1571,0.3461689256423758
1572,0.17448705568259612
1573,0.33240892034386216
1574,0.18981860089870448
1575,0.16305713203097275
1576,0.08184930264921836
1577,0.21958338731042976
1578,0.4223326075670869
1579,0.1604375064493214
1580,0.3082649074053689
1581,0.11162126017733107
1582,0.18077868823800605
1583,0.36883352793702334
1584,0.08806998912008959
1585,0.6228573110428233
1586,0.7904400800858689
1587,0.5031653831756928
1588,0.7583485437904881
1589,0.16292877122659646
1590,0.6352809633957616
1591,0.731879505781103
1592,0.4630975774771876
1593,0.227076418310009
1594,0.5434681048349945
1595,0.5142769869210067
1596,0.3512005612236903
1597,0.554339020597004
1598,0.8036480662616793
1599,0.5865182450843847
1600,0.9668038559512974
1601,0.19218122013879108
1602,0.5895097873165502
1603,0.5982568221281245
1604,0.6777036095319345
1605,0.6002640847603183
1606,0.5780278720793184
1607,0.800705736502899
1608,0.7512759488199714
1609,0.4061217230073214
1610,0.6716762595796463
1611,0.5305235558333552
1612,0.6355147273538712
1613,0.36976206571992465
1614,0.27982261033619615
1615,0.7975271717896237
1616,0.5302179857750614
1617,0.9202191556244135
1618,0.37753145849569203
1619,0.4754384688938159
1620,0.44065926184723514
1621,0.4077078818412584
1622,0.6503242066952877
1623,0.324573831826113
1624,0.19295273330572651
1625,0.20344851514394677
1626,0.17527338163747136
1627,0.09774281040777336
1628,0.17460653283451322
1629,0.21584850209558287
1630,0.2848442586484456
1631,0.11993253687336783
1632,0.27465804169121866
1633,0.17641481299230677
1634,0.1271744453881085
1635,0.1554143919110512
1636,0.46352203229131544
1637,0.3291494043268953
1638,0.28580461234444554
1639,0.1082462480051674
1640,0.2433688000854207
1641,0.3541342129981616
1642,0.40299374923184283
1643,0.10452969744939486
1644,0.23617225041741108
1645,0.11534548293698521
1646,0.17874239197807995
1647,0.050041734513602124
1648,0.22884380412577068
1649,0.043752584168471845
1650,0.31775371833889016
1651,0.2280109862468651
1652,0.3733027473854724
1653,0.7675692751210518
1654,0.9253107961769779
1655,0.3564809826744322
1656,0.3944007690672138
1657,0.28117378126714976
1658,0.49043435114155465
1659,0.4685583910955601
1660,0.25495418547974913
1661,0.8545759397561635
1662,0.8107884148123576
1663,0.339262195481019
1664,0.18682853836070176
1665,0.29733928542068977
1666,0.9375968881551195
1667,0.26529052368794004
1668,0.7494427279038101
1669,0.6744318296340859
1670,0.42616301576424276
1671,0.32995423667277707
1672,0.8187095414348462
1673,0.5155374723807696
1674,0.274821730539985
1675,0.30409395701330233
1676,0.10932522608451242
1677,0.13006060646645584
1678,0.8924778179436832
1679,0.5598557717590891
1680,0.3971400853541525
1681,0.20046292215820544
1682,0.44214403862261176
1683,0.8530329576120714
1684,0.9742818964511267
1685,0.9186856109307598
1686,0.31388798677300095
1687,0.1190213744077169
1688,0.664608075608508
1689,0.8803825232042236
1690,0.7521736817103789
1691,0.6277156107759396
1692,0.6336662225810243
1693,0.8036125636687768
1694,0.5841249679119589
1695,0.23170253264230398
1696,0.8505139018482252
1697,0.8249602748985613
1698,0.2600747275557304
1699,0.6247499443575704
1700,0.6362888635116688
1701,0.42274569289480046
1702,0.5115826165371524
1703,0.6478162476116498
1704,0.680075961225387
1705,0.8805628279549241
1706,0.7747309559510438
1707,0.8305509826638836
1708,0.6362888635116688
1709,0.6215293210332893
1710,0.4548184030706698
1711,0.1727067363697175
1712,0.8337216226880049
1713,0.8333701062118936
1714,0.20034630597755881
1715,0.5461569804843116
1716,0.9386778629776968
1717,0.38952047275103496
1718,0.22385970225774976
1719,0.07930046272252532
1720,0.9682686396779359
1721,0.3052779344663006
1722,0.15945147698401596
1723,0.9801844816915791
1724,0.8199287635603522
1725,0.08552947300586917
1726,0.15471907499277124
1727,0.8386835539336047
1728,0.2062265736717083
1729,0.9120093062581741
1730,0.2919685398447539
1731,0.9817655850968501
1732,0.5837985797216491
1733,0.6470331547814604
1734,0.8123692056838671
1735,0.33557004141109714
1736,0.3520752852357777
1737,0.9455172446291045
1738,0.39028514040220663
1739,0.6702092709421968
1740,0.6186137394306863
1741,0.9603015118524393
1742,0.5209682529961743
1743,0.9432071294050959
1744,0.9965760973921123
1745,0.8834115640278057
1746,0.35277903908916797
1747,0.26283726660358253
1748,0.42261899853341917
1749,0.34991639868773405
1750,0.3923462734516506
1751,0.16109159216784602
1752,0.2747779291183073
1753,0.2100221310564474
1754,0.3088974786884252
1755,0.2996413384656994
1756,0.31371403039264867
1757,0.14193615615571992
1758,0.4630297580170163
1759,0.17292508605757168
1760,0.23844683197087918
1761,0.4721315348911473
1762,0.22382470395255435
1763,0.2743871219677695
1764,0.20492411990175965
1765,0.5201555688463776
1766,0.20014078573118493
1767,0.35324630270752266
1768,0.3545996116494034
1769,0.4947471382881835
1770,0.2527889785758861
1771,0.6722641794047384
1772,0.5287759451301831
1773,0.3565359707374542
1774,0.3171662301639772
1775,0.7911422861922885
1776,0.815419049900469
1777,0.38883600950416153
1778,0.8332733732735885
1779,0.6743833462093802
1780,0.5848416983373637
1781,0.33700351337978585
1782,0.13522136051695535
1783,0.34009293248137284
1784,0.8176315628420008
1785,0.7955781633628748
1786,0.24119001552123992
1787,0.2014519456170544
1788,0.18365467297345983
1789,0.3499422993819689
1790,0.23360849161611136
1791,0.4132544106255668
1792,0.2524972999620554
1793,0.8754891640345404
1794,0.4571674495671279
1795,0.46000006931284976
1796,1.03869534307179
1797,0.8920093930921444
1798,0.269788003995891
1799,0.3381617966104673
1800,0.5878878335471559
1801,0.8774221113893329
1802,1.0052824084524916
1803,0.15887346284246168
1804,0.17728844729298365
1805,0.2737403587662877
1806,0.3070441247109353
1807,0.08019177978504796
1808,0.04193507950340821
1809,0.11803452103768182
1810,0.39982775671412163
1811,0.351105346715726
1812,0.17722640196887768
1813,0.28460194841790043
1814,0.6101784726697131
1815,0.7685904322692524
1816,0.44463087435292037
1817,0.6916891381953708
1818,0.7235493534120087
1819,0.467392408473552
1820,0.6648688637891109
1821,0.5974974356391044
1822,0.334293149880388
1823,0.651191060549583
1824,0.31598872230645636
1825,0.722027969633201
1826,0.6866175558036162
1827,0.5969560529816471
1828,0.42003017811908555
1829,0.7573134750730364
1830,0.4525031818453674
1831,0.27184803676121316
1832,0.27646009614334643
1833,0.21572258301325534
1834,0.7788770511782614
1835,0.22735967415236233
1836,0.2595184997318975
1837,0.1999839358400445
1838,0.3079648453662579
1839,0.28838538135492914
1840,0.6931379963236421
1841,0.8359203557633629
1842,0.5970442536717784
1843,0.3301539353563308
1844,0.2737201709303606
1845,0.2987396641520614
1846,0.41337354060748294
1847,0.33857519344112347
1848,0.6751104698522628
1849,0.4040994723037337
1850,0.32432565750693076
1851,0.2823244534319239
1852,0.3071263450773933
1853,0.28243222452562916
1854,0.3890311452079836
1855,0.7822442700207622
1856,0.38225432756803573
1857,0.5168229093449169
1858,0.28956524224758606
1859,0.3540081369130964
1860,0.2351057139674629
1861,0.24607418065775066
1862,0.24858061318904173
1863,0.22379152737568883
1864,0.7121071634881512
1865,0.48564888694636166
1866,0.6607861001443758
1867,0.10438204580323343
1868,0.8802432017544255
1869,0.4650111125163753
1870,0.9517380937946027
1871,0.6597143374108068
1872,0.8528609860389331
1873,0.9146597635664746
1874,0.5008899281954733
1875,0.9531948099097883
1876,0.6590961454916229
1877,0.6477502523323881
1878,0.3087370860846555
1879,0.26145425122143867
1880,0.08594810168580783
1881,0.2562842582545265
1882,0.8285350667085739
1883,0.6509562759652686
1884,0.8990055288048495
1885,0.3806313276864374
1886,0.8783425654238336
1887,0.7807908974860945
1888,0.8336361193657325
1889,0.8100430656026575
1890,0.7794447848834836
1891,0.929273306730396
1892,0.8953088016819193
1893,0.8953088016819193
1894,0.2726937643820756
1895,0.9404885246166419
1896,0.8744462016979242
1897,0.23479476382901626
1898,0.7128637033615159
1899,0.24214678978010293
1900,0.4237640261412727
1901,0.11542344844345723
1902,0.6773237595667794
1903,0.6418899904592902
1904,0.0940644758538707
1905,0.16374692225366583
1906,0.7872894560366949
1907,0.16847877206606157
1908,0.9223543207895396
1909,0.26946452526766784
1910,0.9423639662935279
1911,0.3749339162266207
1912,1.0250005771375885
1913,0.6660336779446107
1914,0.5508790609070902
1915,0.45115837235207235
1916,0.3433666522443693
1917,0.22753510084855533
1918,0.9163151620295553
1919,0.23491585611373084
1920,0.9231059546919965
1921,0.9842594371672583
1922,0.9703773603030557
1923,0.7615402114814259
1924,0.4305113191285551
1925,0.33969028002233287
1926,0.8241012782894913
1927,0.18953159436188946
1928,0.2889900472487913
1929,0.40106269576141196
1930,0.650964900262947
1931,0.27287611471223283
1932,0.6412065337765076
1933,0.40413629332868134
1934,0.3212790796209528
1935,0.22632545313754546
1936,0.2883002720438044
1937,0.20194569392166312
1938,0.9803771666084629
1939,0.09315963558834817
1940,0.5796276083255251
1941,0.6773571347454137
1942,0.9578387223877403
1943,0.7228981557746297
1944,0.43170912413408047
1945,0.19737864397170207
1946,0.499923014144526
1947,0.41666064869930963
1948,0.46711602342244357
1949,0.6127879197141477
1950,0.4801555112343944
1951,0.5475963866005366
1952,0.6634259443131987
1953,0.1163639333806505
1954,0.21906828328708042
1955,0.6295220579642834
1956,0.7263959651625922
1957,0.24389164563533874
1958,0.08935960758600907
1959,0.40395851133181376
1960,0.21168296921740373
1961,0.3491071335949657
1962,0.1904132185970178
1963,0.24052109155752607
1964,0.18225404576021753
1965,0.3257238650126484
1966,0.15706555354009047
1967,0.9246140439942223
1968,0.5138192706364673
1969,0.8647586524582914
1970,0.3100194628781992
1971,0.14184553111853576
1972,0.11802729373414964
1973,0.43715348173136903
1974,0.5902685015113878
1975,0.5296764089972371
1976,0.8661802415037169
1977,0.6566025148249457
1978,0.8877118704921448
1979,0.39263356043774855
1980,0.18602176152979305
1981,0.3867833341963952
1982,0.21822433352487872
1983,0.21569536846823975
1984,0.2948276384747997
1985,0.22841401482661694
1986,0.808927162660925
1987,0.3504241579307922
1988,0.1710624087961512
1989,0.40295170190069074
1990,0.145354654927914
1991,0.4674740543582792
1992,0.4364720489485955
1993,0.27439094502935973
1994,0.20975864289586008
1995,0.1429944322382061
1996,0.3283898717431235
1997,0.16080851809459762
1998,0.2508464668222209
1999,0.19393442972264457
2000,0.3082408099154802
2001,0.14222738818500244
2002,0.19597480713569976
2003,0.1429944322382061
2004,0.6857392212014265
2005,0.7059019021125096
2006,0.5939017578036251
2007,0.703354218387209
2008,0.2156977827578502
2009,0.3348602139799087
2010,0.6065458971586389
2011,0.1838129919847289
2012,0.2779407125792946
2013,0.44148982905930045
2014,0.25702325668555903
2015,0.23593722507069276
2016,0.38250549757454105
2017,0.5261043057656198
2018,0.3926988047114375
2019,0.24429357500742582
2020,0.4440367333316576
2021,0.2944571948027668
2022,0.330525807857768
2023,0.3246054603012539
2024,0.1320230987890773
2025,0.27674154104492665
2026,0.21563735821772587
2027,0.5123807694923657
2028,0.17926531134377913
2029,0.29249814851519024
2030,0.3706356177550597
2031,0.3122680082169397
2032,0.5963742860019471
2033,0.1970915134661123
2034,0.24760151972045857
2035,0.3155954349638169
2036,0.25692705387110404
2037,0.6251385045476655
2038,0.30814080108344893
2039,0.17464003974964015
2040,0.3189277389653935
2041,0.25087771006287696
2042,0.5330182805246103
2043,0.8112398325169323
2044,0.2895090508335947
2045,0.7908680620639921
2046,0.6659336931455643
2047,0.6341134920181035
2048,0.3201013793689431
2049,0.39345357012098925
2050,0.8385917267383298
2051,0.4242401805089287
2052,0.2502264023804966
2053,0.2517442879096792
2054,0.6875816629698717
2055,0.43349049512490545
2056,0.6437261746119105
2057,0.30014447396847005
2058,0.19483480386005794
2059,0.4050969159488356
2060,0.2953703758347649
2061,0.354762261238579
2062,0.34259994741046296
2063,0.36828151463779374
2064,0.16739224214470871
2065,0.3234916382108256
2066,0.18813433507391952
2067,0.15750413546037706
2068,0.3274639120229762
2069,0.5960382649352185
2070,0.22245774537715887
2071,0.6922068326678562
2072,0.2705307171009915
2073,0.09550836528726077
2074,0.8655276963083018
2075,0.39451376666634463
2076,0.8810120479629587
2077,0.5578549757165119
2078,0.6657226224001329
2079,0.35581737759428445
2080,0.099147333021788
2081,0.47785517504822766
2082,0.11011260313683702
2083,0.15935411611870515
2084,0.12117015863122552
2085,0.5853586906852226
2086,0.24362648907755075
2087,0.935866996756228
2088,0.20623037565802949
2089,0.27189224628413083
2090,0.1328531577187519
2091,0.2278476615978216
2092,0.3065958705208486
2093,0.1599267427187802
2094,0.19557342070702421
2095,0.5462542032918953
2096,0.7361222214607948
2097,0.11709422341667304
2098,0.296227092453062
2099,0.11789446830437038
2100,0.1912394002942619
2101,0.20267754290365536
2102,0.11817671586693776
2103,0.24928859884415253
2104,0.18686242867750666
2105,0.5184220049656044
2106,0.053854899747887375
2107,0.44531393408108055
2108,0.11931958471376243
2109,0.19296807609403968
2110,0.1553765507761554
2111,0.23069534860951668
2112,0.4688580630554685
2113,0.16346859461250282
2114,0.30021765801556227
2115,0.11405306497165935
2116,0.23563352600027435
2117,0.35125672882415937
2118,0.14003293634298192
2119,0.783130009565262
2120,0.24734693123494775
2121,0.367085724244551
2122,0.5236679497636485
2123,0.5417943321545449
2124,0.22526516532418697
2125,0.419427346651758
2126,0.204260932682107
2127,0.2242813282636203
2128,0.2029308046995669
2129,0.08339262653781401
2130,0.3858719965932184
2131,0.30394441016415197
2132,0.7648798452513604
2133,0.4625747936713068
2134,0.36983691674106917
2135,0.21184098239881394
2136,0.8483869740237076
2137,0.16618392452960337
2138,0.23702892496507394
2139,0.14177083523904319
2140,0.292336595654705
2141,0.3377765817560655
2142,0.22991244199981858
2143,0.49123104406566254
2144,0.1934017692230409
2145,0.21836165242199157
2146,0.27984589436916313
2147,0.22057787856924999
2148,0.42256540244007884
2149,0.5770232853093236
2150,0.9704239541957772
2151,0.8729551283349399
2152,0.24485248104132404
2153,0.8403660908312729
2154,0.582808730801968
2155,0.4344972950076403
2156,0.3463055894364079
2157,0.6765514828590958
2158,0.24296880082733563
2159,0.4151366295551518
2160,0.4685345870486651
2161,0.8541131765665655
2162,0.6302044891492512
2163,0.859473025503215
2164,0.6067350901680657
2165,0.7726804852298857
2166,0.7326585073747071
2167,0.823732232645684
2168,0.3738074014715701
2169,0.647571436323384
2170,0.9013874704075393
2171,0.9362527416630664
2172,0.7303671304059629
2173,0.8615296066924012
2174,0.9439880866195965
2175,0.723453669646896
2176,0.6385674938631233
2177,0.806124637206484
2178,0.6269244174712588
2179,0.6459834127938752
2180,0.8169599223302523
2181,0.35596537599252775
2182,0.6120259794201125
2183,0.4176571886077799
2184,0.4645798716086594
2185,0.4810980415685946
2186,0.5352409372712892
2187,0.5230378798029937
2188,0.5399682034629667
2189,0.636159699198328
2190,0.25325228698052793
2191,0.5252540032294608
2192,0.6398542224004922
2193,0.7382806023839089
2194,0.1702647726008987
2195,0.23192233456670625
2196,0.635955328859563
2197,0.15233516620786153
2198,0.1315534046558681
2199,0.28211407309890013
2200,0.134591811970041
2201,0.7785048556928764
2202,0.465962712974669
2203,0.23821664346797378
2204,0.2245359166455748
2205,0.17772094927097226
2206,0.2769975178292291
2207,0.1791825672495248
2208,0.11118201337593883
2209,0.23382803415558334
2210,0.22671641025666406
2211,0.12279181286083769
2212,0.44344728634502506
2213,0.27070980480394635
2214,0.1389203492518292
2215,0.13271330590253974
2216,0.3784184463431936
2217,0.43901207879769555
2218,0.43330446765717767
2219,0.25341752198320855
2220,0.2422764703557922
2221,0.19586757672673713
2222,0.25888140042011365
2223,0.10829028111966195
2224,0.3365644534480339
2225,0.6181342705565289
2226,0.13789659948696809
2227,0.13170793551357637
2228,0.26676239338344643
2229,0.8064763434473804
2230,0.7411745782843082
2231,0.1548053295737737
2232,0.6793106769973524
2233,0.628674783299717
2234,0.3298674458413114
2235,0.29871208918251807
2236,0.23644805303331742
2237,0.18933119218963448
2238,0.17289379879235897
2239,0.36052733956915595
2240,0.1874781945711768
2241,0.3410236652412548
2242,0.5831480909451197
2243,0.5103878417004247
2244,0.5538718235755287
2245,0.45125126814090927
2246,0.3604249363142748
2247,0.2407524737012537
2248,0.14167164984322173
2249,0.242178139253866
2250,0.19880231246874086
2251,0.4149948878906171
2252,0.3275612613740334
2253,0.845833813440119
2254,0.7801405448196939
2255,0.8927609753326895
2256,0.9502224922946796
2257,0.45530917482350797
2258,0.3318400827497393
2259,0.878862248113292
2260,0.8990906126937066
2261,0.34212936188889365
2262,0.8435145748855319
2263,0.8433765045587777
2264,0.9057986103063232
2265,0.8578894984432892
2266,0.9386207335998058
2267,0.8922355836359351
2268,0.646366685059791
2269,0.2789753788813133
2270,0.9229356212513331
2271,0.9178202053393466
2272,0.9105080684127376
2273,0.8446025147205566
2274,0.939345698159767
2275,0.7281809083593357
2276,0.4676052056875598
2277,0.24648745903601527
2278,0.3652545529764836
2279,0.42285045286622314
2280,0.35982194454772853
2281,0.46890982860691804
2282,0.4331209526605993
2283,0.4516077761440075
2284,0.5963110612829667
2285,0.37651741193936444
2286,0.2776179264129608
2287,0.7564309365781229
2288,0.3649616874151673
2289,0.2462374958843589
2290,0.21772411952778614
2291,0.19757020336812703
2292,0.21798047425645653
2293,0.21572506332041982
2294,0.17311864605786273
2295,0.23743684165839712
2296,0.1774876440475913
2297,0.2999558001551769
2298,0.24140483733229287
2299,0.22197971544276096
2300,0.03390819398866685
2301,0.14163290457794103
2302,0.20786559964705997
2303,0.21587556588102608
2304,0.2665972729172704
2305,0.40210604648300335
2306,0.23477609837105046
2307,0.4366864940784369
2308,0.18957979289984753
2309,0.18365906934787687
2310,0.1857355279228928
2311,0.16692257363601992
2312,0.19841224677812164
2313,0.12372601623796449
2314,0.15781896549142105
2315,0.08643171379148895
2316,0.2639087873209617
2317,0.41578410484617334
2318,0.8369286301492946
2319,0.4527263413810706
2320,0.49516478577227324
2321,0.9494286912372317
2322,0.6903780428717948
2323,0.37644799201719087
2324,0.8626619926636561
2325,0.24573832596907658
2326,0.2605139376620126
2327,0.6597653094308815
2328,0.5460300413954913
2329,0.43801956743472
2330,0.2642907234866244
2331,0.36054209459462816
2332,0.15874095870561553
2333,0.2057046559169055
2334,0.20656034048041078
2335,0.34341145974118853
2336,0.27080421771015717
2337,0.24563699484448698
2338,0.19689009411848107
2339,0.343512973474676
2340,0.5615721580621278
2341,0.15572068493178842
2342,0.5766364080537142
2343,0.18545858252355002
2344,0.14205400168065202
2345,0.4066741533570367
2346,0.4723910921853146
2347,0.9006153415934103
2348,0.2581349614704068
2349,0.23145937818714396
2350,0.20386389573412136
2351,0.19340807062384074
2352,0.8463435718419101
2353,0.2595163089233245
2354,0.922668752431169
2355,0.2825048391157732
2356,0.18996018770043746
2357,0.8123042434331295
2358,0.28650319103449695
2359,0.16104806856870657
2360,0.6137557653201435
2361,0.9338789174949511
2362,0.7917190758195218
2363,0.5835682393694593
2364,0.7591157073274793
2365,0.46290974191260625
2366,0.5846644600848816
2367,0.8088332054703468
2368,0.8850847036227789
2369,0.9920070393983877
2370,0.18594774172943584
2371,0.9617587409253712
2372,0.9029461346707386
2373,0.9495384711032301
2374,0.3301761093864365
2375,0.3278896919795041
2376,0.9985977593929455
2377,0.27779025143023744
2378,0.6500677485901027
2379,0.7485639351201892
2380,0.26836534128624356
2381,0.8027312387062147
2382,0.8602070449729009
2383,0.9043726266341136
2384,0.26672079852593134
2385,0.8296833941493308
2386,0.16051317726735492
2387,0.9052573495639571
2388,0.9257963690750831
2389,0.9115876732316268
2390,0.5265143473863646
2391,0.8085840214440155
2392,0.10337980020287248
2393,0.9343571091719985
2394,0.890439674660381
2395,1.0045921604227466
2396,0.11973006399712931
2397,0.7717297948130283
2398,0.5451508387321253
2399,0.3592309341087604
2400,0.6069241070037965
2401,0.6219098118295163
2402,0.7680360807375559
2403,0.3504762315600666
2404,0.4476948727317563
2405,0.8591785504226367
2406,0.5366727634114056
2407,0.20606212538032792
2408,0.9089198746132944
2409,0.42703546942807213
2410,0.2551819296378071
2411,0.5723360446666261
2412,0.23054416601000588
2413,0.4125725140330621
2414,0.40665680623851375
2415,0.7951932970687917
2416,0.1767971695062471
2417,0.2170630237813505
2418,0.20859006099725116
2419,0.27944316858078116
2420,0.610260502026658
2421,0.12979402601335893
2422,0.24391031902102722
2423,0.7208896842886845
2424,0.6295603741781812
2425,0.3529879595150206
