,w2v_net
1647,0.99913365
1648,0.36684808
1649,0.13527495
1650,0.36684808
1651,0.059891224
1652,0.042479813
1653,0.16056916
1654,0.03861332
1655,0.2962796
1656,0.15131408
1657,0.2643084
1658,0.12819678
1659,0.38333595
1660,0.11628932
1661,0.9885584
1662,0.54574883
1663,0.36684808
1664,0.04836014
1665,0.025935978
1666,0.055496693
1667,0.047021925
1668,0.041437775
1669,0.1655033
1670,2.7805007e-05
1671,0.022707462
1672,0.026759803
1673,0.7006694
1674,0.007173747
1675,0.05544421
1676,0.0073313415
1677,0.12120357
1678,0.021831512
1679,0.005167544
1680,0.00031337142
1681,0.19652748
1682,0.19465262
1683,0.0031152368
1684,0.024210304
1685,0.0013846457
1686,0.37952062
1687,0.014624476
1688,0.000118411284
1689,0.010356337
1690,0.027153939
1691,0.8880361
1692,0.0015960634
1693,0.9999548
1694,0.005421102
1695,0.03195846
1696,0.023043096
1697,0.047116995
1698,0.006898761
1699,0.21319434
1700,0.0023025274
1701,0.14704165
1702,0.044770926
1703,0.96546775
1704,0.9937049
1705,0.024985492
1706,0.17181748
1707,0.21119162
1708,0.0012378395
1709,0.06912178
1710,1.0
1711,0.99726176
1712,0.9999861
1713,0.9995617
1714,0.99989533
1715,0.15120596
1716,0.9997004
1717,0.48814943
1718,0.2701909
1719,0.99989116
1720,0.4559131
1721,0.95856047
1722,0.20376045
1723,0.06147796
1724,0.24228
1725,0.9937049
1726,0.99851716
1727,0.08432314
1728,0.9992553
1729,0.30702424
1730,0.9998704
1731,0.114690006
1732,0.13607264
1733,0.99989116
1734,0.9618294
1735,0.99983966
1736,0.99881107
1737,0.37352997
1738,0.3357259
1739,0.99942636
1740,0.9890746
1741,0.99997044
1742,0.99857116
1743,0.99985397
1744,0.99992204
1745,0.9999863
1746,0.31366712
1747,0.015621036
1748,0.99942636
1749,0.9999558
1750,0.99942636
1751,0.9999156
1752,0.00042170286
1753,0.040186435
1754,0.040186435
1755,0.30728835
1756,0.99994296
1757,0.9891651
1758,0.9999567
1759,0.0013087392
1760,0.84908
1761,0.99614674
1762,0.99519426
1763,0.9046782
1764,0.99779874
1765,0.8229877
1766,0.9948489
1767,0.99905026
1768,0.9999436
1769,0.12698641
1770,0.99962604
1771,0.99953777
1772,0.9999618
1773,0.99614674
1774,0.99614674
1775,0.9999335
1776,0.008613825
1777,0.11192733
1778,0.1664404
1779,0.1984826
1780,0.002286166
1781,0.044416755
1782,0.9897741
1783,0.15299624
1784,0.12965018
1785,0.011247277
1786,0.92709506
1787,0.99944097
1788,0.90084994
1789,0.1664404
1790,0.5051049
1791,0.8974824
1792,0.999968
1793,0.27059612
1794,0.12821764
1795,0.92453545
1796,0.14177641
1797,0.008591473
1798,0.9682715
1799,0.27001888
1800,0.20744145
1801,0.99977887
1802,0.0054041445
1803,0.23175636
1804,0.60616237
1805,0.99989057
1806,0.1063019
1807,0.6627958
1808,0.99936235
1809,0.050651103
1810,0.009711921
1811,0.021055013
1812,0.9999223
1813,0.9998429
1814,0.32207394
1815,0.9895022
1816,0.999829
1817,0.25185198
1818,0.9999076
1819,0.99973
1820,0.0710817
1821,0.9998821
1822,0.7753496
1823,0.69335675
1824,0.121625334
1825,0.076719075
1826,0.9078307
1827,0.999995
1828,0.5420701
1829,0.99999726
1830,0.9992759
1831,0.72030693
1832,0.9950095
1833,0.15938011
1834,0.99717176
1835,0.36140183
1836,0.021785796
1837,0.13734227
1838,0.19452956
1839,0.36697924
1840,0.8667129
1841,0.9999504
1842,0.9967778
1843,0.87882376
1844,0.9979119
1845,0.026869863
1846,0.07075289
1847,0.99905145
1848,0.1171962
1849,0.24762687
1850,0.13690215
1851,0.08075386
1852,0.004836023
1853,0.5302096
1854,0.5411141
1855,0.22384012
1856,8.196941e-05
1857,0.0047034323
1858,3.5036206e-05
1859,0.5411141
1860,0.082561344
1861,0.9001131
1862,0.17298573
1863,0.07315856
1864,0.0801321
1865,0.012739658
1866,0.09676325
1867,0.17971012
1868,6.3395986e-05
1869,0.13039607
1870,0.117646664
1871,0.09833276
1872,0.16062152
1873,0.5411141
1874,0.011975467
1875,0.5411141
1876,0.031635582
1877,0.016961575
1878,0.0446603
1879,0.08846781
1880,0.012240887
1881,0.008100063
1882,0.0009430945
1883,0.038060516
1884,0.15443534
1885,0.0014321208
1886,0.0009430945
1887,0.00031003356
1888,0.3451931
1889,0.122223705
1890,2.7823376e-06
1891,0.8562633
1892,0.17482936
1893,0.07314387
1894,0.01636061
1895,0.00031003356
1896,0.023954183
1897,0.06611267
1898,0.10106987
1899,0.0055944026
1900,0.00239411
1901,0.0036901534
1902,0.00031003356
1903,0.046961844
1904,0.0055944026
1905,0.086663574
1906,0.84615254
1907,0.022645563
1908,0.40846664
1909,0.005882561
1910,0.34341463
1911,0.016786784
1912,0.010507375
1913,5.8390115e-06
1914,0.9926563
1915,5.8390115e-06
1916,0.0026931763
1917,0.091922104
1918,0.006029576
1919,0.97535074
1920,0.005412966
1921,0.009460449
1922,0.050351143
1923,0.08081856
1924,0.09177014
1925,0.045146763
1926,0.009233564
1927,0.035033464
1928,0.0024304092
1929,0.012744278
1930,0.8827779
1931,0.17577484
1932,1.9487134e-06
1933,0.42212757
1934,0.49520501
1935,0.06795445
1936,0.22926173
1937,0.045131117
1938,0.07310575
1939,0.02132535
1940,0.16366902
1941,0.08010042
1942,0.038794875
1943,0.17417929
1944,0.02366361
1945,0.052989483
1946,0.05455306
1947,0.05905378
1948,0.003972918
1949,0.44742218
1950,0.3441518
1951,0.83883053
1952,0.00472337
1953,0.10095951
1954,0.99931633
1955,0.071285784
1956,0.99922955
1957,0.9692782
1958,0.9992808
1959,0.9999794
1960,0.9714638
1961,0.9991474
1962,0.99987626
1963,0.99999934
1964,0.9583663
1965,0.22014365
1966,0.1124841
1967,0.9692782
1968,0.81928647
1969,0.95638394
1970,0.96226263
1971,0.36636236
1972,0.4817178
1973,0.2792812
1974,0.3655715
1975,0.9995246
1976,0.09469345
1977,0.0010077655
1978,0.2558798
1979,0.9999094
1980,1.0
1981,0.35763317
1982,0.013270229
1983,0.030244559
1984,0.050760984
1985,0.010481983
1986,0.9990613
1987,0.03616792
1988,0.09154105
1989,0.17157474
1990,0.9997451
1991,0.018679142
1992,0.4463446
1993,0.07870972
1994,0.13444239
1995,0.99999976
1996,0.78236127
1997,0.04752335
1998,0.0040570498
1999,0.4447831
2000,0.07322168
2001,0.07129046
2002,0.8348506
2003,0.998711
2004,0.062499613
2005,0.98480844
2006,0.00058719516
2007,0.9996333
2008,0.9625366
2009,0.4654075
2010,0.9819308
2011,0.041119307
2012,0.0023849905
2013,0.9998703
2014,0.017831177
2015,0.9813543
2016,0.9999935
2017,0.8956541
2018,0.00903064
2019,0.08089185
2020,0.49811625
2021,0.89179087
2022,0.99111104
2023,0.14320359
2024,0.08178452
2025,0.22272459
2026,0.41386116
2027,0.036821544
2028,0.98178756
2029,0.036821544
2030,0.18963826
2031,0.35968512
2032,0.34063444
2033,0.8018583
2034,0.25857043
2035,0.23355645
2036,0.45182446
2037,0.0869579
2038,0.13088286
2039,0.15040669
2040,0.23355645
2041,0.007340938
2042,0.0045992136
2043,0.036821544
2044,0.07523081
2045,0.23355645
2046,0.21606109
2047,0.51308256
2048,0.24979457
2049,0.11702195
2050,0.6883335
2051,0.99968314
2052,0.27901444
2053,0.4022782
2054,0.23293033
2055,0.34883022
2056,0.3609218
2057,0.7390997
2058,0.13058978
2059,0.0003796816
2060,0.99999833
2061,0.0004684925
2062,0.040097415
2063,0.154648
2064,0.02367255
2065,0.09784651
2066,0.7674366
2067,0.013155937
2068,0.2770264
2069,0.24505168
2070,0.0035797358
2071,0.99989724
2072,0.38608554
2073,0.00651145
2074,0.14393526
2075,0.013262123
2076,0.99428564
2077,0.08302763
2078,0.0030941665
2079,0.051247984
2080,0.022590548
2081,0.041048914
2082,0.99938166
2083,0.055210203
2084,0.9095312
2085,0.9506482
2086,0.088210166
2087,0.00014039874
2088,0.08718917
2089,0.07533899
2090,0.08769533
2091,0.8180482
2092,0.00016537309
2093,0.08853391
2094,0.6035939
2095,0.0056168437
2096,0.8401259
2097,0.09435439
2098,0.17604282
2099,0.10147336
2100,0.07674071
2101,0.20142403
2102,0.30274588
2103,0.06867328
2104,0.4854624
2105,0.5532705
2106,0.0061835945
2107,0.99952316
2108,0.27321842
2109,0.95798725
2110,0.0061835945
2111,0.067219466
2112,0.105686426
2113,0.9595446
2114,0.7757734
2115,0.0045800805
2116,0.80137455
2117,0.074431926
2118,0.41639
2119,0.12485784
2120,0.35048997
2121,0.30185235
2122,0.014272004
2123,0.046271384
2124,0.94375974
2125,0.98833954
2126,0.5472145
2127,0.9828849
2128,0.54143023
2129,0.98976547
2130,0.99965966
2131,0.4248843
2132,0.9185466
2133,0.8755033
2134,0.98833954
2135,0.5898925
2136,0.943462
2137,0.1977709
2138,0.1338039
2139,0.15386587
2140,0.97227937
2141,0.027721822
2142,0.95728797
2143,0.9821136
2144,0.8484807
2145,0.027721822
2146,0.046580613
2147,0.98716295
2148,0.22990412
2149,0.9858413
2150,0.3706407
2151,0.9050838
2152,0.86752474
2153,0.30254793
2154,0.70541036
2155,0.9999816
2156,0.9050838
2157,0.99592185
2158,0.6988324
2159,0.020221472
2160,0.8381661
2161,0.6006809
2162,0.94293237
2163,0.9999949
2164,0.98721874
2165,0.99998343
2166,0.99995166
2167,0.9999933
2168,0.99998343
2169,0.99998426
2170,0.99998343
2171,0.88877165
2172,0.98740435
2173,0.98740435
2174,0.9993351
2175,0.99998343
2176,0.99966013
2177,0.99963915
2178,0.9998821
2179,0.9839807
2180,0.99998975
2181,0.99963915
2182,0.99998343
2183,0.9999194
2184,0.99999905
2185,0.9998174
2186,0.99791425
2187,0.99997246
2188,0.99921966
2189,0.99998426
2190,0.9999794
2191,0.9999846
2192,0.99862254
2193,0.9991728
2194,0.9998913
2195,0.99889064
2196,1.0
2197,0.9982323
2198,0.9985305
2199,0.97738063
2200,0.06296551
2201,0.3575484
2202,0.021463752
2203,0.004066527
2204,0.049484223
2205,0.031786114
2206,0.99602866
2207,0.98137474
2208,0.06303719
2209,0.16914162
2210,0.10207632
2211,0.18280858
2212,0.11812097
2213,0.008978516
2214,0.32064953
2215,0.43628952
2216,0.056998402
2217,0.0030223131
2218,0.10125917
2219,0.041426092
2220,0.97046053
2221,0.1025596
2222,0.9334841
2223,0.051544666
2224,0.01659298
2225,0.02788645
2226,0.02284193
2227,0.04586625
2228,0.018358767
2229,0.01412648
2230,0.0133674145
2231,0.030357271
2232,0.0014308691
2233,0.00021091104
2234,0.009635538
2235,0.03343144
2236,0.20873708
2237,0.026183754
2238,0.01813057
2239,0.2742244
2240,0.22752503
2241,0.023335367
2242,0.023778647
2243,0.24456438
2244,0.03628829
2245,0.9999837
2246,0.05284515
2247,0.24385178
2248,0.0593068
2249,0.029458135
2250,0.028605968
2251,0.1230391
2252,0.08997905
2253,0.028605968
2254,0.041422606
2255,0.98076046
2256,0.089298695
2257,0.9993638
2258,0.04550585
2259,0.04102069
2260,0.20723015
2261,0.17040786
2262,0.0070365667
2263,0.04208207
2264,0.03300199
2265,0.118240476
2266,0.999606
2267,0.036714256
2268,0.9951815
2269,0.8026756
2270,0.0877558
2271,0.17407238
2272,0.032605022
2273,0.0007214844
2274,0.5231718
2275,0.054810077
2276,0.03917992
2277,1.7352568e-05
2278,0.0877558
2279,0.0877558
2280,0.03171304
2281,0.011926591
2282,0.03859034
2283,0.03435117
2284,0.011041462
2285,0.9998318
2286,0.32743862
2287,0.28850633
2288,0.02690804
2289,0.010155171
2290,0.017963469
2291,0.8627869
2292,0.01174733
2293,0.015087068
2294,0.17201889
2295,0.035893083
2296,0.5979302
2297,0.10814488
2298,0.06276825
2299,0.13492215
2300,0.05629933
2301,0.0097904205
2302,0.2995035
2303,5.287797e-05
2304,0.0004557371
2305,0.00071132183
2306,0.0043092966
2307,0.017155051
2308,0.46702188
2309,0.30390012
2310,0.41183442
2311,0.44484276
2312,0.014725119
2313,0.037635535
2314,0.03348425
2315,0.10161936
2316,0.08845273
2317,0.037635535
2318,0.99996436
2319,0.123609304
2320,0.08374676
2321,0.9999963
2322,0.30463058
2323,0.037635535
2324,0.3275682
2325,0.058688402
2326,0.012116581
2327,0.09811279
2328,0.15453741
2329,0.99979705
2330,0.99944925
2331,0.99951065
2332,0.083269894
2333,0.05224392
2334,0.0018073916
2335,0.0067807734
2336,0.10239631
2337,0.06329045
2338,0.06930706
2339,0.09059951
2340,0.94182265
2341,0.9857279
2342,0.7317195
2343,0.55031925
2344,0.00025710464
2345,0.21351781
2346,0.37823653
2347,0.008407056
2348,0.9997602
2349,0.012102455
2350,0.03254196
2351,0.048427165
2352,0.21351781
2353,0.26692638
2354,0.07464111
2355,0.028805166
2356,0.9997683
2357,0.19968167
2358,0.001977861
2359,0.22772658
2360,0.9519618
2361,0.6222603
2362,0.09944585
2363,0.076873034
2364,0.034739614
2365,0.08097768
2366,0.30417657
2367,0.9999901
2368,0.36752388
2369,0.30417657
2370,0.11574304
2371,0.0051724315
2372,0.10994211
2373,0.9999982
2374,0.99972165
2375,0.30417657
2376,1.0
2377,0.9999982
2378,0.025761664
2379,0.96386975
2380,0.30417657
2381,0.99996924
2382,0.30417657
2383,0.003409177
2384,0.9998213
2385,0.027012676
2386,0.9999982
2387,0.99999976
2388,0.07528821
2389,0.02639106
2390,0.99999774
2391,1.0
2392,0.9999997
2393,0.034145176
2394,0.30417657
2395,0.99670875
2396,0.020964473
2397,0.0011297464
2398,0.010264665
2399,0.9999901
2400,0.93701035
2401,0.996797
2402,0.99958813
2403,0.059217185
2404,0.9043007
2405,0.87133
2406,0.14095005
2407,0.9991825
2408,0.768195
2409,0.9556155
2410,0.99984366
2411,0.9997393
2412,0.026612133
2413,0.0006480813
2414,0.99994576
2415,0.99996305
2416,0.27240154
2417,0.99045146
2418,0.9995454
2419,0.9663951
2420,0.9985123
2421,0.407999
2422,0.98926157
2423,0.04873514
2424,0.497151
2425,0.21730107
2426,0.99999934
2427,0.97265446
2428,0.9737848
2429,0.040331125
2430,0.0127519965
2431,0.0051287115
2432,0.99986887
2433,0.86021096
2434,0.99588704
2435,0.9997591
2436,0.040780485
2437,0.9977038
2438,0.99999905
2439,0.99999344
2440,0.9998852
2441,0.99999344
2442,0.9976896
2443,0.999911
2444,0.9999993
2445,0.99993277
2446,0.99999344
2447,0.9998724
2448,0.99678123
2449,0.99999344
2450,0.9999724
2451,0.9999051
2452,0.9999724
2453,0.970822
2454,0.99999344
2455,0.9982865
2456,0.9999724
2457,0.48953098
2458,0.9999919
2459,0.99993455
2460,0.9962325
2461,0.99998355
2462,0.9298497
2463,1.0
2464,0.99572784
2465,0.9998965
2466,0.99993455
2467,1.0
2468,0.99998355
2469,0.9995048
2470,0.9999919
2471,0.9999909
2472,0.9536673
2473,0.9829806
2474,0.9999801
2475,0.99678123
2476,0.9819045
2477,0.99999344
2478,0.88330173
2479,0.3730321
2480,0.07711214
2481,0.8085693
2482,0.01498425
2483,0.0031431913
2484,0.2654467
2485,0.1484048
2486,0.353518
2487,0.0009198189
2488,0.81019133
2489,0.08521736
2490,0.35688823
2491,0.052166015
2492,2.4730662e-05
2493,0.7681412
2494,0.00083243847
2495,0.040258437
2496,2.6544301e-05
2497,0.07340896
2498,0.0009863079
2499,0.7681412
2500,0.7999792
2501,0.023359835
2502,0.12044722
2503,0.106952876
2504,0.26757532
2505,0.058184803
2506,0.00048795342
2507,0.05665672
2508,0.1957649
2509,0.11691305
2510,0.08967599
2511,0.3717087
2512,0.46137723
2513,0.13266802
2514,0.071557015
2515,0.021487832
2516,0.933623
2517,0.02295217
2518,0.35362947
2519,0.0146975815
2520,0.20132953
2521,0.003859967
2522,0.6477477
2523,0.081311285
2524,0.06667444
2525,0.2431038
2526,0.18501016
2527,0.2674093
2528,0.09865874
2529,0.2065503
2530,0.7480457
2531,0.7028409
2532,0.016221732
2533,0.07052395
2534,0.055907696
2535,0.34430772
2536,0.5987917
2537,0.0061917305
2538,0.21019912
2539,3.7656173e-05
2540,0.11684862
2541,0.21503049
2542,0.003624618
2543,0.18491119
2544,0.49493638
2545,0.2662931
2546,0.05728507
2547,0.007974923
2548,0.005181521
2549,0.059731632
2550,0.00083076954
2551,0.042404562
2552,0.5029476
2553,0.016156942
2554,0.79959124
2555,0.0031495392
2556,0.20552897
2557,0.0006968975
2558,0.013124406
2559,0.009795517
2560,0.29622483
2561,0.09696862
2562,0.008714765
2563,0.8783897
2564,0.8003721
2565,0.017075926
2566,0.00676018
2567,0.00091329217
2568,0.2974279
2569,0.9901463
2570,0.00050249696
2571,0.016951054
2572,0.36924976
2573,0.75165844
2574,0.101866454
2575,0.054427832
2576,8.064362e-06
2577,0.2629496
2578,0.17658707
2579,0.069438756
2580,0.11086252
2581,0.14002183
2582,0.09270397
2583,0.36339772
2584,0.024041623
2585,0.021232545
2586,0.0011404753
2587,0.14755532
2588,0.9999894
2589,0.99998945
2590,0.09270397
2591,0.09270397
2592,0.17344838
2593,0.09270397
2594,0.65325844
2595,0.73658663
2596,0.9999846
2597,0.08019626
2598,0.30153996
2599,0.09628907
2600,0.19859225
2601,0.9857296
2602,0.99998945
2603,0.87750447
2604,0.09270397
2605,0.029625624
2606,0.009628087
2607,0.09270397
2608,0.0093019605
2609,0.0018010437
2610,0.8912159
2611,0.09270397
2612,0.9337459
2613,0.13113779
2614,0.016557664
2615,0.0051198304
2616,0.0007523298
2617,0.15245998
2618,0.24708405
2619,0.44569194
2620,0.0023217201
2621,0.6947708
2622,0.03467831
2623,0.17227957
2624,0.8259381
2625,0.08068296
2626,0.0018077791
2627,0.9999318
2628,0.07087579
2629,0.9073862
2630,0.016557664
2631,0.020589799
2632,0.09159276
2633,0.004073471
2634,0.016557664
2635,0.25449532
2636,0.032752544
2637,0.16757137
2638,0.04459545
2639,0.00020450354
2640,0.7607202
2641,0.017501712
2642,0.017044872
2643,0.90498245
2644,0.950593
2645,0.015947342
2646,0.045150578
2647,0.99859095
2648,0.46884787
2649,0.46884787
2650,0.03753811
2651,0.045150578
2652,0.010030627
2653,0.4502117
2654,0.95213926
2655,0.045150578
2656,0.11390671
2657,0.14368674
2658,0.967693
2659,0.105124
2660,0.11390671
2661,0.11390671
2662,0.9961754
2663,0.01706624
2664,0.9950603
2665,0.11390671
2666,0.045150578
2667,0.033435285
2668,0.4502117
2669,0.27836496
2670,0.025051236
2671,0.25119835
2672,0.13628659
2673,0.38295513
2674,0.045150578
2675,0.58694303
2676,0.24336448
2677,0.0728116
2678,0.053875774
2679,0.045150578
2680,0.612942
2681,0.07512745
2682,0.0141038
2683,0.014835715
2684,0.380611
2685,0.380611
2686,0.380611
2687,0.024003059
2688,0.01659745
2689,0.12640044
2690,0.028191298
2691,0.4793749
2692,0.380611
2693,0.2522669
2694,0.014835715
2695,0.5348611
2696,0.24953762
2697,0.035647333
2698,0.380611
2699,0.013550013
2700,0.5348611
2701,0.0055521727
2702,0.008566022
2703,0.9546827
2704,0.198093
2705,0.0055521727
2706,0.020354599
2707,0.198093
2708,0.0135943
2709,0.9990436
2710,0.198093
2711,0.9999916
2712,0.05423686
2713,0.380611
2714,0.12842748
2715,0.7389841
2716,0.9558555
2717,0.997182
2718,0.9111471
2719,0.9999386
2720,0.9942194
2721,0.99998665
2722,0.9999622
2723,0.9558555
2724,0.9999622
2725,0.9558555
2726,0.9999622
2727,0.0003375411
2728,0.9999622
2729,0.117498636
2730,0.34983703
2731,0.25038552
2732,0.10984278
2733,0.03283581
2734,0.040226758
2735,0.029571503
2736,0.99990654
2737,0.9914695
2738,0.65272397
2739,0.9999988
2740,0.041431278
2741,0.051293314
2742,0.031177044
2743,0.37015074
2744,0.9999622
2745,0.8991736
2746,0.12270099
2747,0.94220567
2748,0.9975915
2749,0.99861276
2750,0.042200625
2751,0.9872506
2752,0.99861276
2753,0.99861276
2754,0.9997824
2755,0.99977154
2756,0.20029524
2757,0.99861276
2758,0.9999002
2759,0.99861276
2760,0.9999975
2761,0.9989805
2762,0.99861276
2763,0.81968784
2764,0.89601827
2765,0.5535484
2766,0.16476601
2767,0.99861276
2768,0.96557266
2769,0.35805762
2770,0.99861276
2771,0.99861276
2772,0.9998138
2773,0.9882603
2774,0.99128664
2775,0.99861276
2776,0.96572715
2777,0.996709
2778,0.34057003
2779,0.9805751
2780,0.13037992
2781,0.10626191
2782,0.99101114
2783,0.0122021735
2784,0.00081816316
2785,0.9960834
2786,0.0024452507
2787,0.965551
2788,0.99902856
2789,0.011431098
2790,0.037763953
2791,0.9883101
2792,0.3869791
2793,0.94708306
2794,0.85926604
2795,0.74814194
2796,0.94442296
2797,0.8473457
2798,0.9948908
2799,0.99562275
2800,0.005189508
2801,0.07950702
2802,0.059487104
2803,0.19560912
2804,0.99304044
2805,0.026125938
2806,0.0046126246
2807,0.5953095
2808,0.28884143
2809,0.15491849
2810,0.21565497
2811,0.35333496
2812,0.8993934
2813,0.11305997
2814,0.078602135
2815,0.12642345
2816,0.9999951
2817,0.99974525
2818,0.9793102
2819,0.99993944
2820,0.99999964
2821,0.34097183
2822,0.99984145
2823,0.31620315
2824,0.8589564
2825,0.021832287
2826,0.995517
2827,0.9999831
2828,0.99984145
2829,0.99999475
2830,0.9793102
2831,0.9793102
2832,0.9793102
2833,0.9793102
2834,0.15346092
2835,0.99999917
2836,0.31620315
2837,0.9999951
2838,0.10858306
2839,0.99142045
2840,0.14816552
2841,0.9999951
2842,0.99980783
2843,0.9995874
2844,0.9604917
2845,0.99999964
2846,0.31620315
2847,0.4659881
2848,0.9973563
2849,0.92881763
2850,0.9999616
2851,0.70541865
2852,0.9999721
2853,1.0
2854,1.0
2855,0.9965489
2856,0.9990839
2857,1.0
2858,0.99877024
2859,0.9829641
2860,0.99997085
2861,0.89193153
2862,0.9997778
2863,0.99859995
2864,0.13351434
2865,0.73601365
2866,0.032550275
2867,0.99154246
2868,0.9561756
2869,0.99975854
2870,0.90770644
2871,0.0306139
2872,0.99867964
2873,0.8064994
2874,0.21113026
2875,0.99432075
2876,0.9995552
2877,0.18355021
2878,0.2261197
2879,0.9990642
2880,0.9997865
2881,0.9707068
2882,0.7477275
2883,0.999999
2884,0.9989108
2885,0.04085341
2886,0.06871605
2887,0.21184939
2888,0.3886773
2889,0.12235534
2890,0.015348583
2891,0.1916072
2892,0.22509345
2893,0.17682251
2894,0.012440413
2895,0.05710426
2896,0.033807546
2897,0.16336614
2898,0.2685851
2899,0.011662126
2900,0.012229532
2901,0.00041219592
2902,0.013442248
2903,0.20345011
2904,0.08153707
2905,0.2685851
2906,0.011843681
2907,0.06996912
2908,0.20416516
2909,0.046266943
2910,0.0670411
2911,0.14906442
2912,0.10173002
2913,0.021610588
2914,0.02124837
2915,0.95078504
2916,0.14972782
2917,0.0014465749
2918,0.16867653
2919,0.025425673
2920,0.11789641
2921,0.5884319
2922,0.999962
2923,0.8344548
2924,0.050807267
2925,0.112605214
2926,0.00081947446
2927,0.15753046
2928,0.33314458
2929,8.807395e-05
2930,0.9999846
2931,0.999962
2932,0.65831643
2933,0.05978927
2934,0.112605214
2935,0.999975
2936,0.15553474
2937,0.9479045
2938,0.01477012
2939,0.06731355
2940,0.70951295
2941,0.24930874
2942,0.024729073
2943,0.027440816
2944,0.91929775
2945,0.998339
2946,0.21970391
2947,0.99236727
2948,0.03375393
2949,0.24173379
2950,0.999962
2951,0.2142955
2952,0.9998275
2953,0.16217336
2954,0.03892657
2955,0.0018344223
2956,0.0025764406
2957,0.0011420548
2958,0.04127702
2959,0.04127702
2960,0.9680058
2961,0.8668251
2962,0.40646014
2963,0.09430605
2964,0.019610673
2965,0.64557064
2966,0.04127702
2967,0.08950567
2968,0.7500504
2969,0.016814858
2970,0.10893327
2971,0.19045094
2972,0.1247949
2973,0.18955126
2974,0.9401834
2975,0.9080064
2976,0.8783516
2977,0.49182746
2978,0.05817941
2979,0.025844961
2980,0.14839205
2981,0.04127702
2982,0.70029193
2983,0.0021260679
2984,0.0005169809
2985,0.3391711
2986,0.24961066
2987,0.30158973
2988,0.17595592
2989,0.0968487
2990,0.051087767
2991,0.16980651
2992,0.99946344
2993,0.9543663
2994,0.99927825
2995,0.99989617
2996,0.9999886
2997,0.8075473
2998,0.9543663
2999,0.9955185
3000,0.57205373
3001,0.54120797
3002,0.20157972
3003,0.09864259
3004,0.6789805
3005,0.33606628
3006,0.9996518
3007,0.96063757
3008,0.99999887
3009,0.011393547
3010,0.8806768
3011,0.0095716715
3012,0.015790492
3013,0.55295694
3014,0.9991298
3015,0.9940628
3016,0.97588825
3017,0.5192612
3018,0.98311067
3019,0.24974257
3020,0.98661387
3021,0.6743434
3022,0.011393547
3023,0.9137169
3024,0.21303895
3025,0.9999886
3026,0.011393547
3027,0.999659
3028,0.999995
3029,0.9996176
3030,0.97670734
3031,0.0017065704
3032,0.9997407
3033,0.9999994
3034,0.10478151
3035,0.99882245
3036,0.99767685
3037,0.99999684
3038,1.0
3039,0.99804693
3040,0.99999726
3041,0.9999052
3042,0.9999168
3043,0.2975918
3044,0.9923789
3045,0.006324023
3046,1.0
3047,0.66042423
3048,0.9307594
3049,0.99999714
3050,0.9999939
3051,0.994709
3052,0.032468498
3053,0.9997544
3054,0.98006487
3055,0.04116991
3056,0.5911704
3057,0.7542008
3058,0.068831146
3059,0.94871664
3060,0.068831146
3061,1.0
3062,0.98281205
3063,0.23858556
3064,0.999947
3065,0.97165215
3066,0.00025042892
3067,0.08609253
3068,0.0067188144
3069,0.014510989
3070,0.06447309
3071,0.074018806
3072,0.02120635
3073,0.012955695
3074,6.121814e-05
3075,0.0016229153
3076,0.027170092
3077,0.011589199
3078,0.009264499
3079,0.06313294
3080,0.0057628453
3081,0.01794362
3082,0.0043043494
3083,0.07333785
3084,0.08219847
3085,0.024154872
3086,0.003769219
3087,0.005259931
3088,0.047946155
3089,0.0005978346
3090,0.03072226
3091,0.067082465
3092,0.05975014
3093,0.067082465
3094,0.36316353
3095,0.006912142
3096,0.120866835
3097,0.081214756
3098,0.20709845
3099,0.9899016
3100,0.02035448
3101,0.0404056
3102,0.1888788
3103,0.3719257
3104,0.092482746
3105,0.15778753
3106,0.2661034
3107,0.15692395
3108,0.95531917
3109,0.9595932
3110,0.500105
3111,0.3546042
3112,0.44980222
3113,0.18129438
3114,0.114097476
3115,0.076762825
3116,0.9828085
3117,0.2361207
3118,0.13487023
3119,0.16661784
3120,0.028036445
3121,0.18367347
3122,0.053297132
3123,0.82412255
3124,0.998211
3125,0.33617914
3126,0.90996826
3127,0.19081348
3128,0.11066723
3129,0.23633283
3130,0.008264482
3131,0.99919593
3132,0.0028828382
3133,0.38687584
3134,0.9977102
3135,0.02483654
3136,0.38687584
3137,0.001363188
3138,0.002747476
3139,0.016656995
3140,0.87557364
3141,0.03872767
3142,0.024349809
3143,0.9996216
3144,0.014200926
3145,0.06960297
3146,0.008225352
3147,0.12300828
3148,0.9999844
3149,0.6496885
3150,0.0021929443
3151,0.07181874
3152,0.9995707
3153,0.016163439
3154,0.23003492
3155,0.2767784
3156,0.23714638
3157,0.31072685
3158,0.35201365
3159,0.04959938
3160,0.98510873
3161,0.14421132
3162,0.6673769
3163,0.17055666
3164,0.99937326
3165,0.32157412
3166,0.08670464
3167,0.55919695
3168,0.9483988
3169,0.0029577613
3170,0.94842106
3171,0.9445741
3172,0.07268244
3173,0.9640082
3174,0.22783947
3175,0.0008560419
3176,0.016797543
3177,0.99995613
3178,0.9973957
3179,0.1904855
3180,0.03325352
3181,0.013161063
3182,0.99052405
3183,0.98695785
3184,0.74552715
3185,0.009208322
3186,0.9838942
3187,0.22793648
3188,0.0120872855
3189,0.003359884
3190,0.96236694
3191,0.65928066
3192,0.46260896
