,elmo_net
1671,0.66907644
1672,0.09581521
1673,0.7284203
1674,0.05937794
1675,0.117179394
1676,0.2272295
1677,0.14546809
1678,0.05778396
1679,0.04470241
1680,0.11298874
1681,0.15144557
1682,0.1624577
1683,0.05357337
1684,0.07872775
1685,0.065623224
1686,0.13477662
1687,0.14471063
1688,0.113592744
1689,0.06440991
1690,0.075919956
1691,0.43803915
1692,0.067096174
1693,0.9887027
1694,0.1228503
1695,0.2395128
1696,0.08853701
1697,0.22310534
1698,0.10704741
1699,0.902056
1700,0.27110207
1701,0.77868617
1702,0.037644893
1703,0.98168725
1704,0.9088461
1705,0.14603177
1706,0.088810384
1707,0.28465924
1708,0.059897333
1709,0.046933115
1710,0.99955004
1711,0.9319184
1712,0.9808264
1713,0.88154566
1714,0.9974683
1715,0.18957391
1716,0.9984009
1717,0.49372205
1718,0.5469067
1719,0.99946344
1720,0.78120935
1721,0.9904239
1722,0.22259828
1723,0.06801623
1724,0.3495015
1725,0.9088461
1726,0.9815875
1727,0.18321604
1728,0.9951944
1729,0.47877347
1730,0.99006736
1731,0.1151039
1732,0.8668672
1733,0.9993228
1734,0.6751518
1735,0.9882376
1736,0.95941544
1737,0.93796664
1738,0.39154726
1739,0.9976653
1740,0.8114034
1741,0.9846453
1742,0.9626275
1743,0.9694046
1744,0.9066561
1745,0.9910704
1746,0.9248597
1747,0.43239766
1748,0.9976014
1749,0.9811601
1750,0.9977447
1751,0.9989406
1752,0.029554188
1753,0.26868308
1754,0.2179619
1755,0.6945441
1756,0.9387404
1757,0.90552086
1758,0.87384474
1759,0.19839898
1760,0.8634664
1761,0.98611665
1762,0.9418888
1763,0.9709704
1764,0.98734033
1765,0.29643112
1766,0.9940476
1767,0.9964948
1768,0.99668264
1769,0.47602913
1770,0.9193354
1771,0.99445385
1772,0.90065324
1773,0.9920725
1774,0.9912119
1775,0.95076245
1776,0.20454594
1777,0.08013511
1778,0.09095365
1779,0.30243194
1780,0.1385948
1781,0.077863574
1782,0.44233102
1783,0.23369133
1784,0.14716333
1785,0.15716735
1786,0.65083843
1787,0.9147564
1788,0.37907034
1789,0.19996262
1790,0.45285502
1791,0.1352613
1792,0.9996886
1793,0.096392006
1794,0.41171822
1795,0.6746492
1796,0.3718849
1797,0.063813716
1798,0.44249022
1799,0.3060274
1800,0.09971422
1801,0.96169007
1802,0.11192176
1803,0.45614722
1804,0.13701618
1805,0.93192565
1806,0.10873583
1807,0.702787
1808,0.9980301
1809,0.27263317
1810,0.43508863
1811,0.15921557
1812,0.99730325
1813,0.98028934
1814,0.14197865
1815,0.94602835
1816,0.9962145
1817,0.31710005
1818,0.9618417
1819,0.99401236
1820,0.3033718
1821,0.9948604
1822,0.05454144
1823,0.6837994
1824,0.13236442
1825,0.4357531
1826,0.1340116
1827,0.95646006
1828,0.2993025
1829,0.99963903
1830,0.9955674
1831,0.6936066
1832,0.99597096
1833,0.7104501
1834,0.99945664
1835,0.10457471
1836,0.032949
1837,0.2800038
1838,0.52480984
1839,0.084558874
1840,0.76026285
1841,0.9953254
1842,0.98763156
1843,0.72684646
1844,0.91114914
1845,0.024537325
1846,0.34581357
1847,0.15322435
1848,0.11447406
1849,0.070945114
1850,0.11697236
1851,0.22665817
1852,0.21572572
1853,0.15774113
1854,0.17811397
1855,0.08370665
1856,0.03510058
1857,0.085609734
1858,0.06375152
1859,0.14732301
1860,0.0632537
1861,0.14244777
1862,0.06626892
1863,0.17324269
1864,0.07540217
1865,0.23231721
1866,0.21072471
1867,0.25542876
1868,0.079351455
1869,0.105293125
1870,0.16250107
1871,0.12715665
1872,0.13830534
1873,0.5271871
1874,0.05211532
1875,0.12768921
1876,0.13944569
1877,0.12262225
1878,0.03425646
1879,0.15081847
1880,0.019535631
1881,0.19566497
1882,0.11758247
1883,0.14445561
1884,0.11549264
1885,0.08112326
1886,0.12376502
1887,0.10021427
1888,0.1376496
1889,0.06101936
1890,0.0760901
1891,0.81002235
1892,0.2092053
1893,0.06533077
1894,0.18960086
1895,0.073007286
1896,0.3182621
1897,0.04777506
1898,0.13256061
1899,0.15286526
1900,0.054537207
1901,0.21560577
1902,0.090023875
1903,0.5948816
1904,0.17554155
1905,0.5591026
1906,0.08817506
1907,0.07842299
1908,0.15502569
1909,0.012398809
1910,0.06639108
1911,0.0437828
1912,0.018555403
1913,0.26471674
1914,0.9965364
1915,0.13343653
1916,0.11679387
1917,0.28817004
1918,0.4202425
1919,0.9465792
1920,0.12879556
1921,0.12937424
1922,0.1975412
1923,0.078751
1924,0.119170845
1925,0.080658555
1926,0.08190486
1927,0.085981816
1928,0.13802308
1929,0.19854805
1930,0.20839319
1931,0.1590541
1932,0.12374997
1933,0.46497908
1934,0.15340063
1935,0.11330369
1936,0.19189578
1937,0.17071477
1938,0.0937905
1939,0.1451701
1940,0.18060559
1941,0.1771991
1942,0.014781654
1943,0.13123924
1944,0.08516765
1945,0.13642871
1946,0.093731165
1947,0.13133514
1948,0.2521278
1949,0.32659417
1950,0.67575467
1951,0.26983625
1952,0.0248591
1953,0.6873589
1954,0.9544538
1955,0.11595076
1956,0.8201314
1957,0.7698653
1958,0.839426
1959,0.9999175
1960,0.7547468
1961,0.739766
1962,0.9867894
1963,0.9998027
1964,0.7374764
1965,0.33971086
1966,0.46325746
1967,0.8589909
1968,0.90792143
1969,0.79755485
1970,0.7269301
1971,0.80298156
1972,0.3736168
1973,0.40496084
1974,0.8476496
1975,0.9788951
1976,0.26725656
1977,0.13700965
1978,0.14414373
1979,0.9992811
1980,0.9986844
1981,0.53396076
1982,0.11665064
1983,0.09463629
1984,0.3449117
1985,0.03627172
1986,0.97179806
1987,0.26186574
1988,0.1912246
1989,0.15411374
1990,0.889271
1991,0.13455474
1992,0.22507712
1993,0.15054825
1994,0.15459898
1995,0.9799002
1996,0.1015071
1997,0.32402986
1998,0.22575995
1999,0.50544304
2000,0.5177633
2001,0.38149458
2002,0.47082594
2003,0.7213978
2004,0.083963424
2005,0.7806752
2006,0.26109472
2007,0.9385547
2008,0.9738616
2009,0.5204672
2010,0.35910493
2011,0.19602811
2012,0.32990655
2013,0.9364711
2014,0.08129057
2015,0.47761622
2016,0.9982234
2017,0.6147406
2018,0.21391803
2019,0.20385236
2020,0.11682576
2021,0.1475555
2022,0.55357337
2023,0.1573762
2024,0.18033788
2025,0.22098956
2026,0.49998394
2027,0.06454307
2028,0.9799931
2029,0.07840291
2030,0.07348555
2031,0.1327196
2032,0.29153597
2033,0.37724534
2034,0.22461936
2035,0.1309692
2036,0.43191057
2037,0.11846298
2038,0.27270108
2039,0.13827702
2040,0.11331564
2041,0.18799937
2042,0.03443244
2043,0.06586161
2044,0.11046943
2045,0.1676116
2046,0.12564206
2047,0.61680984
2048,0.083400905
2049,0.23745841
2050,0.33100224
2051,0.9955204
2052,0.080147505
2053,0.34212214
2054,0.1590626
2055,0.23415995
2056,0.64556664
2057,0.29710397
2058,0.17912003
2059,0.05521527
2060,0.9995618
2061,0.5364683
2062,0.1579836
2063,0.20366392
2064,0.11992484
2065,0.065259665
2066,0.5824593
2067,0.08580944
2068,0.41874397
2069,0.24794725
2070,0.10620627
2071,0.992946
2072,0.35775307
2073,0.12177417
2074,0.30805436
2075,0.01332438
2076,0.35613123
2077,0.06252411
2078,0.08931625
2079,0.35768652
2080,0.12222159
2081,0.053771913
2082,0.9826908
2083,0.122373074
2084,0.45018408
2085,0.17446205
2086,0.1747553
2087,0.251979
2088,0.117747724
2089,0.036652952
2090,0.08639559
2091,0.33317626
2092,0.080154
2093,0.32454985
2094,0.7429221
2095,0.04345128
2096,0.26748657
2097,0.12420848
2098,0.17002288
2099,0.08726549
2100,0.15145531
2101,0.08054945
2102,0.28042072
2103,0.05617985
2104,0.29696453
2105,0.25861233
2106,0.3120064
2107,0.4910509
2108,0.21448252
2109,0.72567225
2110,0.16346923
2111,0.20970908
2112,0.08325082
2113,0.6441878
2114,0.72219193
2115,0.054931253
2116,0.9723726
2117,0.15085647
2118,0.8189399
2119,0.2090874
2120,0.6631358
2121,0.572458
2122,0.10485488
2123,0.1464999
2124,0.9794941
2125,0.9877041
2126,0.50890535
2127,0.9798548
2128,0.48041424
2129,0.94448376
2130,0.98736215
2131,0.5381123
2132,0.96290076
2133,0.85356796
2134,0.9851258
2135,0.49696195
2136,0.9701961
2137,0.22610831
2138,0.7899293
2139,0.0645448
2140,0.69277805
2141,0.5046914
2142,0.65443444
2143,0.8915671
2144,0.927922
2145,0.5149109
2146,0.09923354
2147,0.73410356
2148,0.15790331
2149,0.83162487
2150,0.26106414
2151,0.710807
2152,0.9240666
2153,0.71320206
2154,0.94263387
2155,0.988326
2156,0.7527683
2157,0.9654803
2158,0.83946884
2159,0.31071323
2160,0.9134774
2161,0.47830316
2162,0.92664766
2163,0.9952675
2164,0.9993212
2165,0.98838675
2166,0.99515074
2167,0.5218375
2168,0.9906347
2169,0.9992461
2170,0.9928145
2171,0.5757546
2172,0.8583546
2173,0.77278364
2174,0.9824746
2175,0.9860741
2176,0.93545336
2177,0.98220646
2178,0.9955442
2179,0.8178147
2180,0.97512984
2181,0.9946765
2182,0.9912895
2183,0.92189515
2184,0.9908035
2185,0.5453794
2186,0.98611987
2187,0.98513794
2188,0.9501997
2189,0.999384
2190,0.7871785
2191,0.9951149
2192,0.99703777
2193,0.9984133
2194,0.98653764
2195,0.9503321
2196,0.95073515
2197,0.9812807
2198,0.9585465
2199,0.85141516
2200,0.071945935
2201,0.30981195
2202,0.14063075
2203,0.033881843
2204,0.2841714
2205,0.050418675
2206,0.97876465
2207,0.9058535
2208,0.14635316
2209,0.6036979
2210,0.20486361
2211,0.06562847
2212,0.49448624
2213,0.46179858
2214,0.027574927
2215,0.046532124
2216,0.2568916
2217,0.0913305
2218,0.23589382
2219,0.09086853
2220,0.6735308
2221,0.45694008
2222,0.51855105
2223,0.10528186
2224,0.04617098
2225,0.064391196
2226,0.28839058
2227,0.15747413
2228,0.08218789
2229,0.13850364
2230,0.026700497
2231,0.17950124
2232,0.048449516
2233,0.018756181
2234,0.106912404
2235,0.08396569
2236,0.13384485
2237,0.08765754
2238,0.11228326
2239,0.5323981
2240,0.07783389
2241,0.10344306
2242,0.06922096
2243,0.05125314
2244,0.02387628
2245,0.96460974
2246,0.04189971
2247,0.22778746
2248,0.029178888
2249,0.05031365
2250,0.085226715
2251,0.046697795
2252,0.023875982
2253,0.042981714
2254,0.16431153
2255,0.4065672
2256,0.041857243
2257,0.9995246
2258,0.057207763
2259,0.045095116
2260,0.048705697
2261,0.16171676
2262,0.06167233
2263,0.03718713
2264,0.035706908
2265,0.030389845
2266,0.9622852
2267,0.027474374
2268,0.47208607
2269,0.26041305
2270,0.1916309
2271,0.09935039
2272,0.057900757
2273,0.1688928
2274,0.19967014
2275,0.18829063
2276,0.22045293
2277,0.11162734
2278,0.24229458
2279,0.3221513
2280,0.12955362
2281,0.052351803
2282,0.079009086
2283,0.09134108
2284,0.13750857
2285,0.97803235
2286,0.11817384
2287,0.42471915
2288,0.07415092
2289,0.03151703
2290,0.06359357
2291,0.9456625
2292,0.07778317
2293,0.11429772
2294,0.10968739
2295,0.108322024
2296,0.4199102
2297,0.12536633
2298,0.15568286
2299,0.097521156
2300,0.018092424
2301,0.1581755
2302,0.68992805
2303,0.072452456
2304,0.20008397
2305,0.037780464
2306,0.10957748
2307,0.06439099
2308,0.17027733
2309,0.07723698
2310,0.13506293
2311,0.03741288
2312,0.10410839
2313,0.17445144
2314,0.06369582
2315,0.092995554
2316,0.19756621
2317,0.16524169
2318,0.9583926
2319,0.11009419
2320,0.06377849
2321,0.9937533
2322,0.05637276
2323,0.18262279
2324,0.14589116
2325,0.8199791
2326,0.09337601
2327,0.37832013
2328,0.05710745
2329,0.77544093
2330,0.9590126
2331,0.9756069
2332,0.060624212
2333,0.09189463
2334,0.18989816
2335,0.1976124
2336,0.3937734
2337,0.07816324
2338,0.2827574
2339,0.26224095
2340,0.9295547
2341,0.8690836
2342,0.13409045
2343,0.8150532
2344,0.33014813
2345,0.44561875
2346,0.62244785
2347,0.16282952
2348,0.96808493
2349,0.27125752
2350,0.1587162
2351,0.040157825
2352,0.44561875
2353,0.14556122
2354,0.22356918
2355,0.24330255
2356,0.96564215
2357,0.23458365
2358,0.116217345
2359,0.89253104
2360,0.79638106
2361,0.9774859
2362,0.90929663
2363,0.4929246
2364,0.6104766
2365,0.06422979
2366,0.09511161
2367,0.99332047
2368,0.25602826
2369,0.18245569
2370,0.04582286
2371,0.030376703
2372,0.31717527
2373,0.99972105
2374,0.9987288
2375,0.25031805
2376,0.99979925
2377,0.99930894
2378,0.2079111
2379,0.48808083
2380,0.28795
2381,0.99623394
2382,0.101616114
2383,0.0128855705
2384,0.18109763
2385,0.20342684
2386,0.9997945
2387,0.86105025
2388,0.16581017
2389,0.059093654
2390,0.9943897
2391,0.9998715
2392,0.99168795
2393,0.05375743
2394,0.13628304
2395,0.98879504
2396,0.14378265
2397,0.11740592
2398,0.06253362
2399,0.99270874
2400,0.37029454
2401,0.83675003
2402,0.955994
2403,0.6866206
2404,0.650838
2405,0.93262637
2406,0.082675666
2407,0.8799448
2408,0.49841034
2409,0.84946865
2410,0.99787724
2411,0.8530162
2412,0.19684151
2413,0.041137397
2414,0.77786124
2415,0.96925247
2416,0.4154656
2417,0.7526828
2418,0.9390492
2419,0.6516439
2420,0.75145984
2421,0.22323278
2422,0.8639642
2423,0.09691352
2424,0.51987684
2425,0.08645797
2426,0.9985235
2427,0.8849381
2428,0.93488336
2429,0.21101385
2430,0.21943685
2431,0.22884223
2432,0.14692625
2433,0.87226945
2434,0.6383885
2435,0.9964762
2436,0.15245673
2437,0.89438224
2438,0.7153038
2439,0.99050415
2440,0.96561456
2441,0.99050415
2442,0.9813039
2443,0.9961194
2444,0.99718046
2445,0.9861163
2446,0.99589646
2447,0.85688245
2448,0.8432452
2449,0.99050415
2450,0.99991834
2451,0.9954386
2452,0.99991834
2453,0.8919045
2454,0.99050415
2455,0.9484944
2456,0.99991834
2457,0.3522658
2458,0.98904437
2459,0.9837961
2460,0.9294306
2461,0.98208344
2462,0.97241104
2463,0.9968076
2464,0.92251825
2465,0.9738406
2466,0.99254566
2467,0.9973551
2468,0.98281765
2469,0.9913995
2470,0.98907006
2471,0.9975978
2472,0.98313844
2473,0.97904825
2474,0.8472644
2475,0.8093264
2476,0.7362311
2477,0.99050415
2478,0.65482694
2479,0.24992126
2480,0.12788376
2481,0.4128597
2482,0.21464655
2483,0.20310307
2484,0.22792336
2485,0.08163798
2486,0.33264014
2487,0.0659664
2488,0.83702457
2489,0.063574195
2490,0.30018967
2491,0.34235883
2492,0.08308217
2493,0.13159844
2494,0.034369886
2495,0.1435267
2496,0.10260561
2497,0.1398668
2498,0.030717522
2499,0.077978194
2500,0.21590865
2501,0.3371726
2502,0.1925148
2503,0.2539162
2504,0.3203874
2505,0.18045199
2506,0.056060314
2507,0.35360694
2508,0.057519406
2509,0.13008338
2510,0.030299544
2511,0.16817793
2512,0.18744099
2513,0.13937816
2514,0.11647397
2515,0.08407301
2516,0.60209423
2517,0.0026205778
2518,0.2814619
2519,0.04746926
2520,0.15401787
2521,0.057162076
2522,0.14789817
2523,0.03406304
2524,0.054742664
2525,0.4638202
2526,0.018417537
2527,0.17086995
2528,0.047151178
2529,0.13254446
2530,0.54100394
2531,0.15621313
2532,0.060090393
2533,0.06731403
2534,0.5226187
2535,0.11851588
2536,0.49535567
2537,0.06280139
2538,0.7502925
2539,0.057258546
2540,0.03529641
2541,0.15148282
2542,0.05989027
2543,0.15626219
2544,0.05872938
2545,0.29423654
2546,0.06763339
2547,0.108869374
2548,0.020613462
2549,0.10111776
2550,0.08080137
2551,0.04765755
2552,0.16309181
2553,0.084379196
2554,0.84965605
2555,0.16905808
2556,0.20979747
2557,0.121408165
2558,0.032102823
2559,0.09287688
2560,0.0402987
2561,0.079665214
2562,0.02371043
2563,0.36676848
2564,0.8015797
2565,0.077189445
2566,0.021614134
2567,0.132029
2568,0.068746805
2569,0.22409981
2570,0.0973289
2571,0.06538445
2572,0.17929393
2573,0.8470435
2574,0.11346874
2575,0.16243461
2576,0.063590586
2577,0.105490655
2578,0.052953303
2579,0.062066436
2580,0.42684633
2581,0.017650932
2582,0.09590465
2583,0.7969793
2584,0.19942856
2585,0.043532103
2586,0.18179041
2587,0.052218705
2588,0.9983213
2589,0.9999279
2590,0.09590465
2591,0.09590465
2592,0.40383235
2593,0.09590465
2594,0.43819886
2595,0.48072222
2596,0.9997666
2597,0.08830628
2598,0.13960034
2599,0.065020055
2600,0.072006315
2601,0.9777287
2602,0.9999883
2603,0.9156101
2604,0.0738692
2605,0.021043599
2606,0.118258774
2607,0.0738692
2608,0.015600622
2609,0.31399024
2610,0.9985846
2611,0.0738692
2612,0.7072424
2613,0.24847075
2614,0.07610133
2615,0.24049926
2616,0.04016155
2617,0.20545512
2618,0.47061938
2619,0.17052144
2620,0.053929508
2621,0.79078025
2622,0.3275613
2623,0.09823987
2624,0.7102035
2625,0.37152147
2626,0.2462712
2627,0.9811529
2628,0.27869383
2629,0.84913373
2630,0.07775533
2631,0.2189605
2632,0.16787064
2633,0.32421464
2634,0.048149794
2635,0.40297318
2636,0.13720489
2637,0.45693618
2638,0.34545618
2639,0.05145991
2640,0.43435737
2641,0.009138256
2642,0.14002767
2643,0.9903087
2644,0.40063792
2645,0.07696167
2646,0.098823786
2647,0.99844325
2648,0.610632
2649,0.64244497
2650,0.100884706
2651,0.08956528
2652,0.2965722
2653,0.20623836
2654,0.9653945
2655,0.08956528
2656,0.3257956
2657,0.15912709
2658,0.9976264
2659,0.058286577
2660,0.3267731
2661,0.4330466
2662,0.85699785
2663,0.03962928
2664,0.9987178
2665,0.56556517
2666,0.098823786
2667,0.074085355
2668,0.17276347
2669,0.5426809
2670,0.070875764
2671,0.22651696
2672,0.08606279
2673,0.35873368
2674,0.08956528
2675,0.7098564
2676,0.938563
2677,0.049751103
2678,0.35011825
2679,0.098823786
2680,0.9265866
2681,0.021770597
2682,0.2753029
2683,0.39009082
2684,0.2853712
2685,0.18230861
2686,0.24752149
2687,0.093097806
2688,0.555985
2689,0.1848439
2690,0.11817011
2691,0.41756922
2692,0.47519642
2693,0.2532695
2694,0.24843547
2695,0.55091274
2696,0.27418795
2697,0.04812208
2698,0.27740657
2699,0.010885745
2700,0.38189435
2701,0.08098957
2702,0.052735895
2703,0.78348154
2704,0.14337575
2705,0.13269264
2706,0.25518548
2707,0.14821994
2708,0.14185667
2709,0.98738945
2710,0.1121254
2711,0.9909388
2712,0.08860254
2713,0.29929996
2714,0.23264241
2715,0.13736594
2716,0.8429792
2717,0.19311836
2718,0.75843954
2719,0.9998101
2720,0.99491227
2721,0.9846218
2722,0.999862
2723,0.8376665
2724,0.99971974
2725,0.8654486
2726,0.99977505
2727,0.08892137
2728,0.9998542
2729,0.041002333
2730,0.13415176
2731,0.3894023
2732,0.07550764
2733,0.057723254
2734,0.12461838
2735,0.11865327
2736,0.99980354
2737,0.46672335
2738,0.17235333
2739,0.9855261
2740,0.4820954
2741,0.07083246
2742,0.14260527
2743,0.03079307
2744,0.99969065
2745,0.4230332
2746,0.3109109
2747,0.6441031
2748,0.8909967
2749,0.99945855
2750,0.08412397
2751,0.9436388
2752,0.9995584
2753,0.99944735
2754,0.905545
2755,0.9977746
2756,0.17493147
2757,0.99966764
2758,0.9469497
2759,0.99944246
2760,0.99848413
2761,0.9995158
2762,0.9995883
2763,0.7688787
2764,0.63529086
2765,0.24277416
2766,0.51468754
2767,0.9996151
2768,0.9710552
2769,0.19145581
2770,0.9994967
2771,0.99959916
2772,0.9873986
2773,0.93031275
2774,0.71813345
2775,0.99958956
2776,0.91094995
2777,0.9877017
2778,0.6845928
2779,0.9877825
2780,0.15269983
2781,0.07465464
2782,0.82989967
2783,0.4414056
2784,0.06422496
2785,0.78756964
2786,0.080446124
2787,0.86104655
2788,0.709194
2789,0.5950845
2790,0.4975999
2791,0.7353735
2792,0.10963172
2793,0.72754526
2794,0.9493821
2795,0.29993355
2796,0.98346174
2797,0.9036167
2798,0.9986319
2799,0.86305946
2800,0.345091
2801,0.60001004
2802,0.2404151
2803,0.20659322
2804,0.71760225
2805,0.16822255
2806,0.35656506
2807,0.26145238
2808,0.38767016
2809,0.04550317
2810,0.060335845
2811,0.98529327
2812,0.9626658
2813,0.07446298
2814,0.88027114
2815,0.26276138
2816,0.99649626
2817,0.7033633
2818,0.93901163
2819,0.9605851
2820,0.838169
2821,0.23451775
2822,0.9924164
2823,0.585071
2824,0.6249814
2825,0.0682385
2826,0.93277425
2827,0.99128044
2828,0.9924164
2829,0.7918732
2830,0.93000686
2831,0.93000686
2832,0.93000686
2833,0.93000686
2834,0.41445783
2835,0.99913657
2836,0.54337066
2837,0.9941207
2838,0.5163451
2839,0.98022187
2840,0.07227138
2841,0.99649626
2842,0.7078377
2843,0.97352475
2844,0.9754498
2845,0.87280464
2846,0.554741
2847,0.08348173
2848,0.72882634
2849,0.45853955
2850,0.9529458
2851,0.37347567
2852,0.99085426
2853,0.9224911
2854,0.90599924
2855,0.88211936
2856,0.99915004
2857,0.9060711
2858,0.9371526
2859,0.93005466
2860,0.94578815
2861,0.8672706
2862,0.92491233
2863,0.4591484
2864,0.32910922
2865,0.34416765
2866,0.22236916
2867,0.9880651
2868,0.92539203
2869,0.95627177
2870,0.6679599
2871,0.19285029
2872,0.59726053
2873,0.66013104
2874,0.48326445
2875,0.57440454
2876,0.99782753
2877,0.94861233
2878,0.5913164
2879,0.9932873
2880,0.73068964
2881,0.34036398
2882,0.33076632
2883,0.98513365
2884,0.9986975
2885,0.15093547
2886,0.19644737
2887,0.16857636
2888,0.28734666
2889,0.35549974
2890,0.03973803
2891,0.20749974
2892,0.19227785
2893,0.1256918
2894,0.14602262
2895,0.053308696
2896,0.16983905
2897,0.036827087
2898,0.14472184
2899,0.084031254
2900,0.5351924
2901,0.035366982
2902,0.06264722
2903,0.27444994
2904,0.08085111
2905,0.09387019
2906,0.034941822
2907,0.052100927
2908,0.07067698
2909,0.33180898
2910,0.036046863
2911,0.16010597
2912,0.06503564
2913,0.049800515
2914,0.19576722
2915,0.9732059
2916,0.09690809
2917,0.04980129
2918,0.07296768
2919,0.047504723
2920,0.032191247
2921,0.22945794
2922,0.9870674
2923,0.27662876
2924,0.14565241
2925,0.48972958
2926,0.16317877
2927,0.06891999
2928,0.13343748
2929,0.018562526
2930,0.99798393
2931,0.9653218
2932,0.60661733
2933,0.072408825
2934,0.44381067
2935,0.98578864
2936,0.062619716
2937,0.32172558
2938,0.053875774
2939,0.11471322
2940,0.55241257
2941,0.60136545
2942,0.09038749
2943,0.041690767
2944,0.40450478
2945,0.9776523
2946,0.17312157
2947,0.96403295
2948,0.04130611
2949,0.090257555
2950,0.9875016
2951,0.11464423
2952,0.9980227
2953,0.20548257
2954,0.05765143
2955,0.12068933
2956,0.104911685
2957,0.17981151
2958,0.09745279
2959,0.13141745
2960,0.80498433
2961,0.5798875
2962,0.8730275
2963,0.10442695
2964,0.1389673
2965,0.20976278
2966,0.115342766
2967,0.15736413
2968,0.24646094
2969,0.10442963
2970,0.16884315
2971,0.13178921
2972,0.37526768
2973,0.07667437
2974,0.92935157
2975,0.79294705
2976,0.42695653
2977,0.90064883
2978,0.094872296
2979,0.23422354
2980,0.08863905
2981,0.21107057
2982,0.5462295
2983,0.23425874
2984,0.1467843
2985,0.36569506
2986,0.6342027
2987,0.56402856
2988,0.4211651
2989,0.19297591
2990,0.22119963
2991,0.24368662
2992,0.9962155
2993,0.74996126
2994,0.9385938
2995,0.9419335
2996,0.9973847
2997,0.46828318
2998,0.8255569
2999,0.4859153
3000,0.91266584
3001,0.33269662
3002,0.4372761
3003,0.2505651
3004,0.27313584
3005,0.41110834
3006,0.9866177
3007,0.6108588
3008,0.8611578
3009,0.061491758
3010,0.876678
3011,0.05375853
3012,0.04067239
3013,0.3103528
3014,0.9969109
3015,0.8238759
3016,0.96988904
3017,0.059360772
3018,0.9394622
3019,0.18214488
3020,0.97161233
3021,0.59027237
3022,0.10353169
3023,0.72631943
3024,0.11391434
3025,0.999274
3026,0.24530539
3027,0.92228544
3028,0.9999703
3029,0.9502591
3030,0.92039865
3031,0.038152367
3032,0.97784466
3033,0.9399893
3034,0.3531548
3035,0.99164337
3036,0.9526044
3037,0.8752042
3038,0.9998472
3039,0.9732114
3040,0.9243355
3041,0.89438266
3042,0.63897526
3043,0.2821011
3044,0.9635556
3045,0.20682982
3046,0.9995469
3047,0.9926759
3048,0.7385047
3049,0.94123495
3050,0.97669864
3051,0.9231555
3052,0.10088587
3053,0.6410482
3054,0.8677464
3055,0.07250717
3056,0.41473496
3057,0.18368608
3058,0.79950345
3059,0.76513696
3060,0.79950345
3061,0.9994393
3062,0.75530225
3063,0.36799413
3064,0.9152812
3065,0.9023142
3066,0.044124186
3067,0.29885337
3068,0.08267358
3069,0.19903153
3070,0.116731405
3071,0.09573856
3072,0.25449574
3073,0.0889543
3074,0.1986858
3075,0.10795069
3076,0.16842064
3077,0.34419042
3078,0.19130927
3079,0.16054857
3080,0.06602648
3081,0.06401765
3082,0.22885555
3083,0.05193302
3084,0.23821273
3085,0.061276555
3086,0.06115371
3087,0.09909561
3088,0.15778631
3089,0.2579149
3090,0.18343621
3091,0.18768501
3092,0.066759884
3093,0.11422542
3094,0.36186773
3095,0.32526302
3096,0.44112775
3097,0.097780585
3098,0.19048458
3099,0.9950944
3100,0.13827333
3101,0.22055924
3102,0.26249778
3103,0.34601083
3104,0.33526897
3105,0.37523043
3106,0.27920383
3107,0.19640169
3108,0.76936305
3109,0.95516443
3110,0.45728025
3111,0.31707984
3112,0.78418136
3113,0.2949732
3114,0.2211608
3115,0.021864235
3116,0.64747584
3117,0.5547881
3118,0.13402912
3119,0.17729315
3120,0.07858977
3121,0.22258174
3122,0.14262855
3123,0.76738787
3124,0.9908196
3125,0.042788833
3126,0.83707225
3127,0.20383123
3128,0.15299961
3129,0.083152324
3130,0.07487875
3131,0.9795374
3132,0.252541
3133,0.45978788
3134,0.6408233
3135,0.7096623
3136,0.26881462
3137,0.3168068
3138,0.006187856
3139,0.058505297
3140,0.7180074
3141,0.30133337
3142,0.6199809
3143,0.97377837
3144,0.21820474
3145,0.33864194
3146,0.05417028
3147,0.057257175
3148,0.9995028
3149,0.9292546
3150,0.21367478
3151,0.24370968
3152,0.9609113
3153,0.20294407
3154,0.057567775
3155,0.5408782
3156,0.6096754
3157,0.10232654
3158,0.4162721
3159,0.30380723
3160,0.9819654
3161,0.09390712
3162,0.89892876
3163,0.15737948
3164,0.95094585
3165,0.6816331
3166,0.12670389
3167,0.14090818
3168,0.5284236
3169,0.086125165
3170,0.5651733
3171,0.63434505
3172,0.2114799
3173,0.9897353
3174,0.51284534
3175,0.03845465
3176,0.15594101
3177,0.9933295
3178,0.89247954
3179,0.21298808
3180,0.06798625
3181,0.31775215
3182,0.9776858
3183,0.8381232
3184,0.33151603
3185,0.1947447
3186,0.62990975
3187,0.09804803
3188,0.33161193
3189,0.5090791
3190,0.39431515
3191,0.3292908
3192,0.39458197
3193,0.2849809
3194,0.8812156
3195,0.9992791
3196,0.97224903
3197,0.09589586
3198,0.63870853
3199,0.9782492
3200,0.58670944
3201,0.9963882
3202,0.5146842
3203,0.84805644
3204,0.228876
3205,0.9512259
3206,0.41190743
3207,0.017750353
3208,0.16123009
3209,0.6538129
3210,0.87579536
3211,0.30736262
3212,0.0694899
3213,0.008983642
3214,0.0796164
3215,0.6428158
3216,0.062035203
3217,0.26833695
3218,0.017995775
3219,0.055084348
3220,0.99631464
3221,0.28088567
3222,0.6198908
3223,0.044861645
3224,0.865135
3225,0.08768916
3226,0.74973017
3227,0.03491822
3228,0.96079606
