,glove_net
1666,0.095225245
1667,0.2878722
1668,0.17364898
1669,0.5137523
1670,0.25449252
1671,0.1780332
1672,0.22926614
1673,0.5680665
1674,0.23440403
1675,0.29489905
1676,0.37261128
1677,0.14367446
1678,0.16333756
1679,0.0061578453
1680,0.23626354
1681,0.07748097
1682,0.066556334
1683,0.053129613
1684,0.22431833
1685,0.19370922
1686,0.38736317
1687,0.1367794
1688,0.121917635
1689,0.1781351
1690,0.19772977
1691,0.5221411
1692,0.14153507
1693,0.97677034
1694,0.062300444
1695,0.13920438
1696,0.1791707
1697,0.36686248
1698,0.2448574
1699,0.75218976
1700,0.0747599
1701,0.6745261
1702,0.1436817
1703,0.9724319
1704,0.7664176
1705,0.036061555
1706,0.27410674
1707,0.1644859
1708,0.048113644
1709,0.029622138
1710,0.9986308
1711,0.91097534
1712,0.9932786
1713,0.59121716
1714,0.98953736
1715,0.4101441
1716,0.9837527
1717,0.49111807
1718,0.10113898
1719,0.99865615
1720,0.41380194
1721,0.91669834
1722,0.079101175
1723,0.37461665
1724,0.35006642
1725,0.7664176
1726,0.97936934
1727,0.120437205
1728,0.9794648
1729,0.28382614
1730,0.991563
1731,0.23534691
1732,0.3951269
1733,0.99865615
1734,0.5125204
1735,0.8812625
1736,0.75595766
1737,0.89920974
1738,0.19528669
1739,0.9326377
1740,0.46637106
1741,0.93707955
1742,0.98653024
1743,0.97224575
1744,0.9012383
1745,0.9950753
1746,0.8963448
1747,0.417126
1748,0.9326377
1749,0.95934355
1750,0.9326377
1751,0.98148954
1752,0.114176154
1753,0.30119056
1754,0.30119056
1755,0.6264857
1756,0.89155066
1757,0.4809488
1758,0.72478324
1759,0.24047574
1760,0.39246905
1761,0.9457947
1762,0.2568637
1763,0.76416075
1764,0.8174181
1765,0.2632142
1766,0.9709416
1767,0.983462
1768,0.95955527
1769,0.28054285
1770,0.9018579
1771,0.9392609
1772,0.9894577
1773,0.9457947
1774,0.9457947
1775,0.8266883
1776,0.24275953
1777,0.4039936
1778,0.36647576
1779,0.3487925
1780,0.34884846
1781,0.29376528
1782,0.24354613
1783,0.2760501
1784,0.5216632
1785,0.2509238
1786,0.83726275
1787,0.85635114
1788,0.2619418
1789,0.36647576
1790,0.6933182
1791,0.452357
1792,0.9992034
1793,0.379233
1794,0.2508828
1795,0.7926756
1796,0.3464323
1797,0.13477358
1798,0.7011648
1799,0.21288359
1800,0.20659947
1801,0.9587613
1802,0.05238381
1803,0.36595976
1804,0.17178053
1805,0.9610541
1806,0.48036394
1807,0.6350941
1808,0.9980768
1809,0.50739545
1810,0.13485548
1811,0.2216925
1812,0.8343314
1813,0.8327079
1814,0.05594337
1815,0.7312614
1816,0.9522477
1817,0.19099441
1818,0.88657653
1819,0.9624355
1820,0.57451457
1821,0.96305466
1822,0.057289034
1823,0.6684641
1824,0.38341075
1825,0.23886707
1826,0.28807932
1827,0.8882398
1828,0.44963259
1829,0.9816874
1830,0.96951246
1831,0.27319932
1832,0.77448016
1833,0.46358505
1834,0.98930395
1835,0.46530893
1836,0.038754612
1837,0.2231754
1838,0.386034
1839,0.18187633
1840,0.6337573
1841,0.9881046
1842,0.9768798
1843,0.4827723
1844,0.9454277
1845,0.046019644
1846,0.29925764
1847,0.29578996
1848,0.2046189
1849,0.05799243
1850,0.31298
1851,0.19745228
1852,0.25784647
1853,0.26817727
1854,0.2959321
1855,0.28738332
1856,0.046520323
1857,0.3263158
1858,0.11922768
1859,0.2959321
1860,0.079555005
1861,0.16446048
1862,0.059397817
1863,0.07201952
1864,0.04152733
1865,0.22465765
1866,0.20603213
1867,0.24175495
1868,0.33798778
1869,0.18430048
1870,0.069185406
1871,0.21820536
1872,0.15818676
1873,0.2959321
1874,0.2058025
1875,0.2959321
1876,0.21787947
1877,0.14778411
1878,0.045824856
1879,0.3234552
1880,0.04203421
1881,0.18553466
1882,0.3739261
1883,0.2787056
1884,0.34617734
1885,0.24224421
1886,0.3739261
1887,0.22291836
1888,0.46583235
1889,0.30275077
1890,0.18793482
1891,0.6148645
1892,0.10699695
1893,0.29359847
1894,0.0968211
1895,0.22291836
1896,0.12872282
1897,0.22420645
1898,0.13406458
1899,0.10112971
1900,0.20440537
1901,0.32377118
1902,0.22291836
1903,0.51730853
1904,0.10112971
1905,0.4157033
1906,0.28396028
1907,0.2444666
1908,0.1464577
1909,0.010984927
1910,0.45931172
1911,0.35633138
1912,0.12927851
1913,0.31938946
1914,0.9823631
1915,0.31938946
1916,0.4150273
1917,0.0478687
1918,0.42924255
1919,0.9600752
1920,0.11236969
1921,0.30149853
1922,0.26332808
1923,0.1260567
1924,0.106544554
1925,0.27276254
1926,0.30878425
1927,0.22398865
1928,0.49426895
1929,0.43475938
1930,0.26259732
1931,0.33679074
1932,0.39889893
1933,0.112992406
1934,0.21504891
1935,0.07721433
1936,0.32806435
1937,0.1783247
1938,0.23574963
1939,0.13891739
1940,0.35763466
1941,0.06307888
1942,0.003586471
1943,0.20046315
1944,0.34424967
1945,0.18391469
1946,0.24809375
1947,0.18933618
1948,0.24905601
1949,0.1311005
1950,0.53610706
1951,0.2721681
1952,0.053520203
1953,0.11177164
1954,0.84276825
1955,0.19947278
1956,0.6303011
1957,0.82509947
1958,0.53544694
1959,0.9981965
1960,0.42569575
1961,0.7062133
1962,0.84534895
1963,0.99939775
1964,0.28462666
1965,0.14201039
1966,0.41106388
1967,0.82509947
1968,0.3857271
1969,0.74524045
1970,0.32135803
1971,0.22990659
1972,0.36476022
1973,0.41643184
1974,0.30987364
1975,0.9804213
1976,0.30191863
1977,0.20152166
1978,0.20264679
1979,0.9970888
1980,0.9634908
1981,0.24201787
1982,0.17310724
1983,0.4810618
1984,0.4442447
1985,0.020880997
1986,0.89816296
1987,0.3726161
1988,0.20115939
1989,0.46671924
1990,0.9761125
1991,0.40066335
1992,0.39981592
1993,0.26822495
1994,0.1756973
1995,0.97917384
1996,0.2579802
1997,0.20496133
1998,0.04554549
1999,0.13957384
2000,0.26771683
2001,0.4612376
2002,0.6072763
2003,0.65168804
2004,0.20768023
2005,0.55595344
2006,0.16345564
2007,0.91872764
2008,0.8272835
2009,0.2824582
2010,0.49667805
2011,0.12699163
2012,0.061370015
2013,0.8437141
2014,0.18506461
2015,0.41215047
2016,0.9954571
2017,0.25091052
2018,0.32403716
2019,0.46258557
2020,0.41958505
2021,0.449174
2022,0.2638902
2023,0.120443314
2024,0.18318397
2025,0.40476206
2026,0.17545655
2027,0.2737106
2028,0.9825767
2029,0.2737106
2030,0.31614324
2031,0.32247543
2032,0.24861771
2033,0.5708997
2034,0.21122861
2035,0.23970559
2036,0.6465185
2037,0.23452711
2038,0.3793442
2039,0.45881397
2040,0.23970559
2041,0.26571393
2042,0.062208682
2043,0.2737106
2044,0.512556
2045,0.23970559
2046,0.19447601
2047,0.380003
2048,0.095605284
2049,0.33177406
2050,0.37409785
2051,0.9912352
2052,0.041991413
2053,0.388484
2054,0.26738927
2055,0.4617272
2056,0.44670543
2057,0.1464392
2058,0.24222535
2059,0.25782114
2060,0.9995629
2061,0.13549474
2062,0.17855892
2063,0.42999485
2064,0.12801841
2065,0.0833652
2066,0.6538134
2067,0.12589169
2068,0.14138159
2069,0.111962646
2070,0.19959435
2071,0.9972956
2072,0.31125006
2073,0.26304775
2074,0.3774013
2075,0.024032801
2076,0.16131198
2077,0.05202371
2078,0.26979068
2079,0.3708508
2080,0.3512776
2081,0.06671634
2082,0.8083683
2083,0.20281348
2084,0.4095222
2085,0.2907753
2086,0.46952856
2087,0.1934858
2088,0.23156273
2089,0.011023611
2090,0.0027598143
2091,0.339254
2092,0.15264529
2093,0.50313383
2094,0.7499107
2095,0.0731152
2096,0.5388364
2097,0.2287145
2098,0.5168617
2099,0.2762832
2100,0.2277871
2101,0.022118151
2102,0.545859
2103,0.12574178
2104,0.27600536
2105,0.29838637
2106,0.3461263
2107,0.6006572
2108,0.4927472
2109,0.41116706
2110,0.3461263
2111,0.5791699
2112,0.17573181
2113,0.49386984
2114,0.48528576
2115,0.202773
2116,0.5407647
2117,0.13874835
2118,0.88425493
2119,0.37060586
2120,0.6473993
2121,0.21924305
2122,0.34423983
2123,0.52980095
2124,0.913998
2125,0.99073976
2126,0.4374355
2127,0.88058627
2128,0.44447145
2129,0.916728
2130,0.72224545
2131,0.39587983
2132,0.9797529
2133,0.60939276
2134,0.99073976
2135,0.781317
2136,0.72116095
2137,0.56296754
2138,0.8498731
2139,0.24955085
2140,0.5650482
2141,0.75710034
2142,0.65251553
2143,0.8035433
2144,0.41162384
2145,0.75710034
2146,0.20371735
2147,0.9814112
2148,0.07643208
2149,0.7132025
2150,0.50099224
2151,0.54981124
2152,0.5815028
2153,0.485466
2154,0.9474614
2155,0.99779904
2156,0.54981124
2157,0.96842074
2158,0.73899746
2159,0.30216992
2160,0.92823815
2161,0.6874866
2162,0.9330883
2163,0.9898795
2164,0.99517655
2165,0.99031574
2166,0.9870634
2167,0.8986791
2168,0.99031574
2169,0.9950682
2170,0.99031574
2171,0.6213737
2172,0.8833811
2173,0.8833811
2174,0.9780825
2175,0.99031574
2176,0.992126
2177,0.9873756
2178,0.9948311
2179,0.94570327
2180,0.97888595
2181,0.9873756
2182,0.99031574
2183,0.94418824
2184,0.9891286
2185,0.91863
2186,0.97069263
2187,0.9781368
2188,0.9307704
2189,0.9950682
2190,0.99186885
2191,0.9907852
2192,0.99605346
2193,0.9981504
2194,0.9549135
2195,0.9840302
2196,0.972072
2197,0.9896647
2198,0.971871
2199,0.7426939
2200,0.25325477
2201,0.232786
2202,0.24419355
2203,0.083002955
2204,0.624165
2205,0.059245586
2206,0.9359682
2207,0.6241441
2208,0.16440415
2209,0.51825446
2210,0.44601625
2211,0.2085734
2212,0.60082835
2213,0.41131443
2214,0.21892488
2215,0.28554052
2216,0.1691547
2217,0.19361326
2218,0.33249176
2219,0.18911594
2220,0.3757478
2221,0.6217314
2222,0.68093204
2223,0.20987931
2224,0.1532371
2225,0.11138603
2226,0.32419127
2227,0.070976704
2228,0.12642494
2229,0.36201835
2230,0.055838645
2231,0.08218306
2232,0.08138561
2233,0.049093544
2234,0.034649134
2235,0.11556682
2236,0.17629808
2237,0.097563565
2238,0.18138611
2239,0.20307115
2240,0.111172915
2241,0.15650159
2242,0.17361689
2243,0.21563157
2244,0.2032839
2245,0.80664736
2246,0.2679471
2247,0.16436327
2248,0.15355295
2249,0.24401537
2250,0.26905042
2251,0.2947846
2252,0.24320114
2253,0.26905042
2254,0.26680753
2255,0.41132498
2256,0.2813823
2257,0.98102474
2258,0.12709841
2259,0.23029602
2260,0.17473689
2261,0.47253567
2262,0.16579443
2263,0.25510442
2264,0.12210637
2265,0.07847917
2266,0.9076022
2267,0.1568945
2268,0.55788875
2269,0.18705028
2270,0.57335246
2271,0.69092625
2272,0.12219548
2273,0.34341416
2274,0.7497427
2275,0.09188616
2276,0.10637742
2277,0.32114506
2278,0.57335246
2279,0.57335246
2280,0.31344184
2281,0.18304697
2282,0.113440305
2283,0.11084059
2284,0.25008386
2285,0.86236566
2286,0.329786
2287,0.5761044
2288,0.24055296
2289,0.43210578
2290,0.22358838
2291,0.6063507
2292,0.3286106
2293,0.29975143
2294,0.5275592
2295,0.014955729
2296,0.37281597
2297,0.3392063
2298,0.12003949
2299,0.1730533
2300,0.030688137
2301,0.07092321
2302,0.41024446
2303,0.2067168
2304,0.33728343
2305,0.09067708
2306,0.12219772
2307,0.14799565
2308,0.24691981
2309,0.24530062
2310,0.16145533
2311,0.57829607
2312,0.14680493
2313,0.33323961
2314,0.30533674
2315,0.30862892
2316,0.43702605
2317,0.33323961
2318,0.98907447
2319,0.46734083
2320,0.18141618
2321,0.99374914
2322,0.36022124
2323,0.33323961
2324,0.34241775
2325,0.66166025
2326,0.18951759
2327,0.41869536
2328,0.25800627
2329,0.701778
2330,0.91656953
2331,0.90332794
2332,0.28293872
2333,0.2695387
2334,0.24178916
2335,0.36637336
2336,0.6028821
2337,0.3260786
2338,0.8811954
2339,0.44987893
2340,0.580026
2341,0.7073039
2342,0.16376328
2343,0.59549487
2344,0.37075698
2345,0.69538844
2346,0.37661564
2347,0.3931351
2348,0.9660673
2349,0.14727253
2350,0.25164807
2351,0.3542763
2352,0.69538844
2353,0.4421401
2354,0.24242479
2355,0.2009688
2356,0.9275608
2357,0.18030134
2358,0.27579224
2359,0.83314395
2360,0.66571313
2361,0.94511837
2362,0.9609988
2363,0.46242532
2364,0.49904707
2365,0.41676447
2366,0.4467881
2367,0.8720237
2368,0.18732461
2369,0.4467881
2370,0.10740578
2371,0.26230556
2372,0.53054583
2373,0.99271846
2374,0.9285872
2375,0.4467881
2376,0.9986382
2377,0.99271846
2378,0.15621445
2379,0.77381456
2380,0.4467881
2381,0.9680832
2382,0.4467881
2383,0.13929123
2384,0.49040928
2385,0.23407355
2386,0.99271846
2387,0.6745692
2388,0.63527995
2389,0.4285832
2390,0.9447785
2391,0.9986382
2392,0.9099183
2393,0.19766372
2394,0.4467881
2395,0.80379224
2396,0.16436544
2397,0.2587356
2398,0.24021474
2399,0.8720237
2400,0.3044809
2401,0.6531787
2402,0.8309103
2403,0.6741589
2404,0.35468745
2405,0.5263438
2406,0.4804683
2407,0.86445194
2408,0.4722506
2409,0.48615023
2410,0.9959977
2411,0.8161061
2412,0.20055395
2413,0.25986737
2414,0.78771114
2415,0.9324024
2416,0.5763161
2417,0.4494094
2418,0.6043649
2419,0.61613184
2420,0.8153746
2421,0.5168778
2422,0.7301245
2423,0.2587967
2424,0.1122258
2425,0.26191777
2426,0.9813305
2427,0.60164493
2428,0.576802
2429,0.38275933
2430,0.27452582
2431,0.436825
2432,0.4982468
2433,0.39317012
2434,0.34712797
2435,0.9850493
2436,0.36799127
2437,0.6906473
2438,0.7289752
2439,0.9786458
2440,0.9592755
2441,0.9786458
2442,0.9373675
2443,0.9788799
2444,0.91528404
2445,0.8919569
2446,0.9786458
2447,0.9578631
2448,0.9084956
2449,0.9786458
2450,0.9977585
2451,0.9345451
2452,0.9977585
2453,0.8639742
2454,0.9786458
2455,0.46594334
2456,0.9977585
2457,0.26873448
2458,0.9580787
2459,0.6986782
2460,0.7650249
2461,0.8138423
2462,0.9774742
2463,0.9951175
2464,0.9158841
2465,0.83908284
2466,0.6986782
2467,0.9951175
2468,0.8138423
2469,0.8001934
2470,0.9580787
2471,0.96082026
2472,0.48954988
2473,0.7475492
2474,0.8033526
2475,0.9084956
2476,0.81347764
2477,0.9786458
2478,0.64482045
2479,0.18589285
2480,0.27341783
2481,0.19292763
2482,0.30238906
2483,0.30247113
2484,0.35746703
2485,0.059476644
2486,0.6078692
2487,0.21466458
2488,0.35002458
2489,0.24964175
2490,0.3669313
2491,0.65806115
2492,0.08882663
2493,0.13726309
2494,0.09175748
2495,0.18154529
2496,0.34214747
2497,0.21629894
2498,0.07711002
2499,0.13726309
2500,0.39725837
2501,0.46037236
2502,0.33236474
2503,0.28817344
2504,0.22157663
2505,0.28367764
2506,0.09502244
2507,0.45195058
2508,0.16345483
2509,0.008649886
2510,0.061248988
2511,0.15790346
2512,0.08479318
2513,0.056873888
2514,0.10948706
2515,0.1339471
2516,0.26772302
2517,0.013256192
2518,0.14605686
2519,0.20661524
2520,0.29259455
2521,0.07247242
2522,0.15763307
2523,0.07333404
2524,0.25616843
2525,0.57384133
2526,0.06819773
2527,0.04289016
2528,0.045238167
2529,0.02384913
2530,0.23469663
2531,0.22840416
2532,0.12633604
2533,0.05422166
2534,0.50980765
2535,0.32947174
2536,0.04817933
2537,0.07021546
2538,0.19184625
2539,0.08317137
2540,0.039498985
2541,0.08509743
2542,0.16744414
2543,0.38901216
2544,0.13821605
2545,0.6093029
2546,0.2706865
2547,0.24351245
2548,0.020035625
2549,0.26039553
2550,0.02139631
2551,0.27159417
2552,0.14521176
2553,0.1638369
2554,0.23076597
2555,0.22855696
2556,0.067465365
2557,0.1880508
2558,0.06196472
2559,0.25453743
2560,0.21186736
2561,0.19972527
2562,0.028058141
2563,0.32185644
2564,0.35356402
2565,0.031405956
2566,0.10961938
2567,0.16181615
2568,0.36095792
2569,0.31302327
2570,0.36231354
2571,0.2346201
2572,0.22286972
2573,0.40215957
2574,0.13160598
2575,0.35245267
2576,0.120084435
2577,0.15083197
2578,0.11281651
2579,0.08757794
2580,0.44185746
2581,0.25521186
2582,0.45756525
2583,0.31066296
2584,0.12688506
2585,0.3267064
2586,0.32497594
2587,0.11621645
2588,0.8969523
2589,0.98005116
2590,0.45756525
2591,0.45756525
2592,0.825385
2593,0.45756525
2594,0.3215071
2595,0.33119583
2596,0.97651273
2597,0.4162129
2598,0.2623167
2599,0.3209382
2600,0.4231901
2601,0.40611356
2602,0.98005116
2603,0.6630756
2604,0.45756525
2605,0.0900583
2606,0.06254953
2607,0.45756525
2608,0.10771504
2609,0.37532252
2610,0.69856715
2611,0.45756525
2612,0.59029037
2613,0.59795606
2614,0.41474324
2615,0.29744816
2616,0.17989188
2617,0.5703487
2618,0.7716987
2619,0.08542287
2620,0.24080473
2621,0.7950675
2622,0.42403698
2623,0.23908237
2624,0.7602477
2625,0.32361287
2626,0.49556643
2627,0.71635884
2628,0.37096727
2629,0.6239734
2630,0.41474324
2631,0.3226034
2632,0.34146264
2633,0.38495588
2634,0.41474324
2635,0.53720754
2636,0.17091107
2637,0.32373676
2638,0.3936632
2639,0.26185083
2640,0.85710925
2641,0.12824348
2642,0.30290398
2643,0.7425082
2644,0.33380514
2645,0.3874596
2646,0.20281059
2647,0.9727874
2648,0.37464526
2649,0.3746453
2650,0.32802787
2651,0.20281059
2652,0.42312706
2653,0.32184535
2654,0.83153063
2655,0.20281059
2656,0.3218973
2657,0.20424545
2658,0.8529173
2659,0.16254693
2660,0.3218973
2661,0.3218973
2662,0.7596208
2663,0.17230204
2664,0.881439
2665,0.3218973
2666,0.20281059
2667,0.12874845
2668,0.32184535
2669,0.33298156
2670,0.27980575
2671,0.3217023
2672,0.2451303
2673,0.44808254
2674,0.20281059
2675,0.3650827
2676,0.43326205
2677,0.22942689
2678,0.42824084
2679,0.20281059
2680,0.3021024
2681,0.12144473
2682,0.12451178
2683,0.1456097
2684,0.21174458
2685,0.21174458
2686,0.21174458
2687,0.17063162
2688,0.075012416
2689,0.19931963
2690,0.11672661
2691,0.09042439
2692,0.21174458
2693,0.17220947
2694,0.1456097
2695,0.18716463
2696,0.5009062
2697,0.23297265
2698,0.21174458
2699,0.04206553
2700,0.18716463
2701,0.110099345
2702,0.17766246
2703,0.60799885
2704,0.18989578
2705,0.110099345
2706,0.076669216
2707,0.18989578
2708,0.210603
2709,0.9296843
2710,0.18989578
2711,0.9809877
2712,0.1329214
2713,0.21174458
2714,0.15035203
2715,0.19192326
2716,0.58294886
2717,0.10118428
2718,0.2953961
2719,0.9692981
2720,0.9027662
2721,0.8296262
2722,0.9747247
2723,0.58294886
2724,0.9747247
2725,0.58294886
2726,0.9747247
2727,0.24454981
2728,0.9747247
2729,0.085659415
2730,0.43375683
2731,0.24774644
2732,0.17368135
2733,0.09483564
2734,0.55117184
2735,0.4215937
2736,0.9760872
2737,0.42024887
2738,0.25216523
2739,0.80296767
2740,0.532558
2741,0.30959147
2742,0.3496204
2743,0.29843527
2744,0.9747247
2745,0.6577799
2746,0.079530865
2747,0.40033227
2748,0.6040282
2749,0.9202119
2750,0.20355645
2751,0.76172376
2752,0.9202119
2753,0.9202119
2754,0.52922326
2755,0.90538377
2756,0.31573513
2757,0.9202119
2758,0.9193256
2759,0.9202119
2760,0.9858414
2761,0.91902363
2762,0.9202119
2763,0.65524954
2764,0.4087377
2765,0.57674307
2766,0.4058668
2767,0.9202119
2768,0.9082835
2769,0.25444052
2770,0.9202119
2771,0.9202119
2772,0.8210432
2773,0.6625284
2774,0.73151815
2775,0.9202119
2776,0.5517703
2777,0.82487816
2778,0.59523237
2779,0.89445317
2780,0.37847167
2781,0.28855586
2782,0.5737659
2783,0.5426668
2784,0.23510873
2785,0.64334095
2786,0.3519741
2787,0.9118326
2788,0.9382732
2789,0.6109002
2790,0.4107609
2791,0.64405435
2792,0.12272507
2793,0.41194928
2794,0.52901614
2795,0.41932634
2796,0.9913285
2797,0.7186235
2798,0.9804956
2799,0.8578706
2800,0.5320697
2801,0.5520212
2802,0.5376972
2803,0.18863633
2804,0.8757051
2805,0.4585796
2806,0.11572036
2807,0.13697729
2808,0.5507005
2809,0.15872803
2810,0.06518951
2811,0.99039084
2812,0.98828596
2813,0.29829925
2814,0.75218624
2815,0.17473942
2816,0.99487567
2817,0.859736
2818,0.8968867
2819,0.9809225
2820,0.872716
2821,0.24803838
2822,0.99141115
2823,0.3161822
2824,0.49673212
2825,0.32197893
2826,0.7196061
2827,0.9856691
2828,0.99141115
2829,0.8449683
2830,0.8968867
2831,0.8968867
2832,0.8968867
2833,0.8968867
2834,0.53331196
2835,0.9954154
2836,0.3161822
2837,0.99487567
2838,0.8684318
2839,0.7712006
2840,0.21721736
2841,0.99487567
2842,0.8908199
2843,0.94186723
2844,0.744441
2845,0.872716
2846,0.3161822
2847,0.29110396
2848,0.5816283
2849,0.57793134
2850,0.97197676
2851,0.63889337
2852,0.75120234
2853,0.7593534
2854,0.7593534
2855,0.65929437
2856,0.902485
2857,0.7593534
2858,0.7736366
2859,0.5816979
2860,0.7079023
2861,0.70944333
2862,0.7977921
2863,0.9765911
2864,0.2715651
2865,0.2972989
2866,0.24192044
2867,0.9204078
2868,0.6833518
2869,0.81634
2870,0.62396604
2871,0.32596877
2872,0.51367766
2873,0.45690545
2874,0.1879422
2875,0.3372273
2876,0.934196
2877,0.9117001
2878,0.48273185
2879,0.9346715
2880,0.6427287
2881,0.48561054
2882,0.35475153
2883,0.9442661
2884,0.8871767
2885,0.36529344
2886,0.18873996
2887,0.41084015
2888,0.3664291
2889,0.24365693
2890,0.18073964
2891,0.22214538
2892,0.20515424
2893,0.24952927
2894,0.32765228
2895,0.19634748
2896,0.28977144
2897,0.1744698
2898,0.30193013
2899,0.30139035
2900,0.48061624
2901,0.13729772
2902,0.11212668
2903,0.26367128
2904,0.33171493
2905,0.30193013
2906,0.11392936
2907,0.17401779
2908,0.07822299
2909,0.26056743
2910,0.35687393
2911,0.13048118
2912,0.2098375
2913,0.06835443
2914,0.03548959
2915,0.91876864
2916,0.4233048
2917,0.20933628
2918,0.09826699
2919,0.07555559
2920,0.16468209
2921,0.4333273
2922,0.99465525
2923,0.30618542
2924,0.39157605
2925,0.6523536
2926,0.35892987
2927,0.17869395
2928,0.2815956
2929,0.06671938
2930,0.9990674
2931,0.99465525
2932,0.36623764
2933,0.26289666
2934,0.6523536
2935,0.9739687
2936,0.25581473
2937,0.4062679
2938,0.1630787
2939,0.28775853
2940,0.20692024
2941,0.25869197
2942,0.13146546
2943,0.048576146
2944,0.52280563
2945,0.9599337
2946,0.26910567
2947,0.42993784
2948,0.038543224
2949,0.31355536
2950,0.99465525
2951,0.40461382
2952,0.9981488
2953,0.44929364
2954,0.19592836
2955,0.061869264
2956,0.029605746
2957,0.16659322
2958,0.22818166
2959,0.22818166
2960,0.608649
2961,0.41471747
2962,0.7636269
2963,0.1473015
2964,0.03681922
2965,0.3227858
2966,0.22818166
2967,0.35322767
2968,0.29953462
2969,0.24237475
2970,0.117807746
2971,0.40551364
2972,0.30516252
2973,0.12596148
2974,0.81220996
2975,0.7744514
2976,0.42870545
2977,0.6480136
2978,0.10968846
2979,0.21167043
2980,0.22365454
2981,0.22818166
2982,0.55324453
2983,0.2448009
2984,0.21421397
2985,0.29493752
2986,0.56877345
2987,0.28541362
2988,0.071383506
2989,0.097408116
2990,0.102152765
2991,0.6779927
2992,0.93646204
2993,0.58207357
2994,0.62127256
2995,0.888786
2996,0.9954086
2997,0.46566913
2998,0.58207357
2999,0.6793399
3000,0.76644146
3001,0.55756295
3002,0.29513633
3003,0.3109784
3004,0.30637217
3005,0.6858028
3006,0.9429302
3007,0.40662134
3008,0.71622443
3009,0.13634098
3010,0.87539864
3011,0.089205235
3012,0.07126999
3013,0.42539573
3014,0.97354066
3015,0.6356134
3016,0.5521118
3017,0.2871111
3018,0.6038822
3019,0.34158152
3020,0.85729754
3021,0.5090164
3022,0.13634098
3023,0.5116839
3024,0.33932102
3025,0.9954086
3026,0.13634098
3027,0.9094881
3028,0.9942026
3029,0.6934912
3030,0.7682131
3031,0.32062942
3032,0.88610125
3033,0.9220988
3034,0.4340796
3035,0.76823854
3036,0.8814208
3037,0.9302348
3038,0.98458564
3039,0.95437205
3040,0.93971723
3041,0.9287146
3042,0.7453118
3043,0.20063883
3044,0.89874375
3045,0.5146569
3046,0.99367845
3047,0.9234172
3048,0.18740508
3049,0.9349951
3050,0.93387306
3051,0.46856397
3052,0.39207077
3053,0.81862926
3054,0.75427276
3055,0.20573798
3056,0.6393153
3057,0.71443665
3058,0.7104004
3059,0.55243856
3060,0.7104004
3061,0.9673135
3062,0.21391457
3063,0.19966766
3064,0.51851994
3065,0.66076064
3066,0.18358886
3067,0.18941864
3068,0.055551708
3069,0.12857577
3070,0.056565583
3071,0.008644044
3072,0.1349588
3073,0.118852705
3074,0.20524961
3075,0.3904555
3076,0.12087211
3077,0.3532549
3078,0.36946934
3079,0.14324275
3080,0.10858005
3081,0.014514327
3082,0.13725203
3083,0.20524582
3084,0.026974142
3085,0.0388034
3086,0.090672076
3087,0.41127354
3088,0.015547961
3089,0.17079955
3090,0.15042788
3091,0.082793355
3092,0.19396576
3093,0.082793355
3094,0.1632775
3095,0.50710654
3096,0.2522834
3097,0.08584535
3098,0.26327267
3099,0.74570674
3100,0.07963589
3101,0.19810575
3102,0.32419497
3103,0.2312457
3104,0.064353555
3105,0.34461355
3106,0.4005767
3107,0.3459089
3108,0.42618924
3109,0.7439983
3110,0.21043602
3111,0.22350028
3112,0.32763344
3113,0.112549275
3114,0.4722433
3115,0.05508274
3116,0.735394
3117,0.021309912
3118,0.07910025
3119,0.23809507
3120,0.095026165
3121,0.14779583
3122,0.06669623
3123,0.47547185
3124,0.71247053
3125,0.2211155
3126,0.5180439
3127,0.22505102
3128,0.026222557
3129,0.07941854
3130,0.19552451
3131,0.59474593
3132,0.5891817
3133,0.28560406
3134,0.30402148
3135,0.5246344
3136,0.28560406
3137,0.6118201
3138,0.021039963
3139,0.057310402
3140,0.76642853
3141,0.40351486
3142,0.702227
3143,0.9711816
3144,0.6272507
3145,0.38442284
3146,0.078923315
3147,0.16306269
3148,0.99659884
3149,0.5494141
3150,0.41497147
3151,0.26889744
3152,0.91921854
3153,0.1431242
3154,0.14827892
3155,0.3795691
3156,0.36011422
3157,0.16023716
3158,0.69219077
3159,0.5384982
3160,0.89322406
3161,0.21793336
3162,0.5178197
3163,0.24115741
3164,0.91926384
3165,0.2516285
3166,0.17641139
3167,0.35055882
3168,0.2704506
3169,0.10916945
3170,0.8219997
3171,0.5873763
3172,0.18816984
3173,0.7559308
3174,0.60187876
3175,0.07765621
3176,0.23525557
3177,0.9906434
3178,0.6066416
3179,0.2823072
3180,0.14288333
3181,0.41468027
3182,0.80170333
3183,0.6960473
3184,0.47434974
3185,0.096417606
3186,0.53956276
3187,0.15011296
3188,0.4801529
3189,0.27137193
3190,0.4992975
3191,0.25612354
3192,0.19468334
3193,0.6120322
3194,0.717287
3195,0.99734914
3196,0.907289
3197,0.1766946
3198,0.6143259
3199,0.8046348
3200,0.60599744
3201,0.93110955
3202,0.8017605
3203,0.6608198
3204,0.21882832
3205,0.58991086
3206,0.66861904
3207,0.049469233
3208,0.17369437
3209,0.3148663
3210,0.24846706
3211,0.31893513
3212,0.10206902
3213,0.05628735
3214,0.39102522
3215,0.2165539
3216,0.38465863
3217,0.31360352
3218,0.35188013
3219,0.05916342
3220,0.9818387
3221,0.6900792
3222,0.5362964
3223,0.22004661
3224,0.56424534
