,elmo_score
1669,0.6558609
1670,0.4170949
1671,0.5906305
1672,0.76483774
1673,0.653955
1674,0.07998626
1675,0.0425418
1676,0.15716189
1677,0.11315025
1678,0.9465982
1679,0.8462054
1680,0.38219777
1681,0.48517045
1682,0.23816274
1683,0.55355525
1684,0.9958378
1685,0.9879088
1686,0.45296925
1687,0.1262928
1688,0.97723436
1689,0.8702222
1690,0.86571777
1691,0.8734001
1692,0.47832295
1693,0.8613099
1694,0.90342313
1695,0.7106549
1696,0.92445225
1697,0.8856732
1698,0.43682712
1699,0.51602864
1700,0.38838813
1701,0.30114225
1702,0.6967653
1703,0.9339136
1704,0.98360264
1705,0.97274405
1706,0.9820895
1707,0.9459803
1708,0.38838813
1709,0.94269687
1710,0.7723019
1711,0.46351334
1712,0.9098737
1713,0.80951864
1714,0.24446674
1715,0.36896652
1716,0.95473737
1717,0.7640299
1718,0.30573633
1719,0.18771932
1720,0.9606843
1721,0.36000434
1722,0.111929365
1723,0.92025715
1724,0.4242143
1725,0.15084864
1726,0.06385763
1727,0.955333
1728,0.13690726
1729,0.9346173
1730,0.37113208
1731,0.7746994
1732,0.18673955
1733,0.56317186
1734,0.1635929
1735,0.06658442
1736,0.17077179
1737,0.95479214
1738,0.17081398
1739,0.959064
1740,0.22994044
1741,0.9707807
1742,0.10493369
1743,0.9648949
1744,0.9630549
1745,0.9500823
1746,0.6554653
1747,0.15350589
1748,0.44009858
1749,0.20156978
1750,0.1266489
1751,0.20651495
1752,0.20262702
1753,0.35357612
1754,0.15990812
1755,0.3509514
1756,0.06050693
1757,0.12389718
1758,0.50402874
1759,0.092066295
1760,0.14715998
1761,0.30933574
1762,0.26340327
1763,0.19797379
1764,0.1336436
1765,0.25720507
1766,0.19954285
1767,0.26407978
1768,0.18192068
1769,0.06564358
1770,0.08556171
1771,0.71179354
1772,0.29989392
1773,0.38754663
1774,0.42604
1775,0.62979174
1776,0.45671064
1777,0.2739935
1778,0.9037813
1779,0.46149573
1780,0.5537007
1781,0.24655417
1782,0.033069704
1783,0.45986766
1784,0.94036305
1785,0.96191406
1786,0.12416644
1787,0.06800315
1788,0.48424506
1789,0.24609983
1790,0.18319994
1791,0.39891303
1792,0.1316737
1793,0.95405143
1794,0.91048336
1795,0.31713986
1796,0.9818079
1797,0.9546296
1798,0.14953145
1799,0.12455142
1800,0.23623313
1801,0.49758592
1802,0.96985316
1803,0.024477065
1804,0.02243609
1805,0.11713033
1806,0.08868576
1807,0.11797325
1808,0.10329571
1809,0.09374057
1810,0.16050102
1811,0.14388758
1812,0.17915851
1813,0.14397989
1814,0.58855534
1815,0.47268403
1816,0.17334335
1817,0.93049365
1818,0.8024357
1819,0.1227147
1820,0.7364483
1821,0.7308523
1822,0.08442465
1823,0.51981014
1824,0.06738411
1825,0.62249774
1826,0.4423607
1827,0.5699285
1828,0.80086476
1829,0.89992243
1830,0.1479045
1831,0.10046434
1832,0.4360482
1833,0.058578428
1834,0.93804574
1835,0.081070624
1836,0.140993
1837,0.26205283
1838,0.18794751
1839,0.22906126
1840,0.81871754
1841,0.49666622
1842,0.9484396
1843,0.53413653
1844,0.19595164
1845,0.22557038
1846,0.3898743
1847,0.14368315
1848,0.9452828
1849,0.24591024
1850,0.2881152
1851,0.18605094
1852,0.19449028
1853,0.079596564
1854,0.20077546
1855,0.9356876
1856,0.20595239
1857,0.5121478
1858,0.23973748
1859,0.5646471
1860,0.19379881
1861,0.33533636
1862,0.16298501
1863,0.21169023
1864,0.43988672
1865,0.5671086
1866,0.9794097
1867,0.14787732
1868,0.96475595
1869,0.43911013
1870,0.9594428
1871,0.7713687
1872,0.89546806
1873,0.9771478
1874,0.18404853
1875,0.80059195
1876,0.662735
1877,0.7865489
1878,0.26527053
1879,0.06694241
1880,0.08042343
1881,0.28094316
1882,0.8167725
1883,0.94470423
1884,0.89261353
1885,0.0475025
1886,0.9059793
1887,0.5315864
1888,0.8602164
1889,0.8320452
1890,0.85833067
1891,0.9761355
1892,0.9186715
1893,0.9186715
1894,0.15272002
1895,0.96541005
1896,0.9616789
1897,0.16738376
1898,0.50790924
1899,0.8233898
1900,0.5197904
1901,0.2220987
1902,0.8560683
1903,0.89607424
1904,0.023456676
1905,0.04276684
1906,0.80178505
1907,0.25494957
1908,0.9897662
1909,0.2668816
1910,0.893366
1911,0.41379786
1912,0.9788905
1913,0.76717615
1914,0.92474234
1915,0.6000696
1916,0.24838325
1917,0.10486205
1918,0.93295914
1919,0.11468242
1920,0.9750006
1921,0.98207456
1922,0.96291506
1923,0.74784756
1924,0.35651764
1925,0.05813528
1926,0.46968612
1927,0.43399453
1928,0.1716744
1929,0.29855356
1930,0.47958723
1931,0.28757262
1932,0.62816745
1933,0.44271743
1934,0.36627206
1935,0.15672298
1936,0.07216827
1937,0.11463583
1938,0.93912584
1939,0.18878417
1940,0.2548361
1941,0.8077497
1942,0.88562244
1943,0.48479587
1944,0.29906437
1945,0.20383382
1946,0.30403626
1947,0.099285826
1948,0.12978174
1949,0.33951035
1950,0.46478072
1951,0.42789528
1952,0.58347183
1953,0.37594685
1954,0.049985714
1955,0.48531422
1956,0.893583
1957,0.26646608
1958,0.06542129
1959,0.23517348
1960,0.13856535
1961,0.36685994
1962,0.32300356
1963,0.16656026
1964,0.06845784
1965,0.20482114
1966,0.109667964
1967,0.81628245
1968,0.71793544
1969,0.80370206
1970,0.7030629
1971,0.118399896
1972,0.14755265
1973,0.3779261
1974,0.28354952
1975,0.29104385
1976,0.7792156
1977,0.68189585
1978,0.9767111
1979,0.29464433
1980,0.12658754
1981,0.40525624
1982,0.19995947
1983,0.3304163
1984,0.045349512
1985,0.34159654
1986,0.9627005
1987,0.4794595
1988,0.06860282
1989,0.3163557
1990,0.04700694
1991,0.66511756
1992,0.102034695
1993,0.24638596
1994,0.26083598
1995,0.15566988
1996,0.9606899
1997,0.33415553
1998,0.16222909
1999,0.13377026
2000,0.16717735
2001,0.2802251
2002,0.10693427
2003,0.10093385
2004,0.78257304
2005,0.84867936
2006,0.39875156
2007,0.37988907
2008,0.06890398
2009,0.1549294
2010,0.17524819
2011,0.33846784
2012,0.30654198
2013,0.31767002
2014,0.124193184
2015,0.042855754
2016,0.5561926
2017,0.30230916
2018,0.20447898
2019,0.21833993
2020,0.46347448
2021,0.054023314
2022,0.24284983
2023,0.22267109
2024,0.17796993
2025,0.29447612
2026,0.35831633
2027,0.4954774
2028,0.24552244
2029,0.21608527
2030,0.1852758
2031,0.096899696
2032,0.62144005
2033,0.17411606
2034,0.07441206
2035,0.24081169
2036,0.30315807
2037,0.88139075
2038,0.6429133
2039,0.14796741
2040,0.42526305
2041,0.3990552
2042,0.27213952
2043,0.9546777
2044,0.29228035
2045,0.9919361
2046,0.2318617
2047,0.69661194
2048,0.27569503
2049,0.2508295
2050,0.92451435
2051,0.4496863
2052,0.11527712
2053,0.2723951
2054,0.8379317
2055,0.5290179
2056,0.47156608
2057,0.49180803
2058,0.29283282
2059,0.20041987
2060,0.10310851
2061,0.57905275
2062,0.5477281
2063,0.4384131
2064,0.37865078
2065,0.52784985
2066,0.19725199
2067,0.08386012
2068,0.5586059
2069,0.8855754
2070,0.21993352
2071,0.8263212
2072,0.27768785
2073,0.09321897
2074,0.96278435
2075,0.6063912
2076,0.8413969
2077,0.2617887
2078,0.97186625
2079,0.19721511
2080,0.6211933
2081,0.7871601
2082,0.09615552
2083,0.21134758
2084,0.06045423
2085,0.09531105
2086,0.10431402
2087,0.9768138
2088,0.3658576
2089,0.28487602
2090,0.19946952
2091,0.14291866
2092,0.071641736
2093,0.12604447
2094,0.080733486
2095,0.603084
2096,0.89413935
2097,0.041920274
2098,0.12229363
2099,0.059709474
2100,0.046672877
2101,0.12737404
2102,0.07517019
2103,0.16539232
2104,0.23594977
2105,0.2885915
2106,0.036147192
2107,0.40402794
2108,0.043024745
2109,0.09942266
2110,0.066341184
2111,0.22603926
2112,0.42561752
2113,0.09106376
2114,0.3546264
2115,0.0745989
2116,0.3201904
2117,0.6118192
2118,0.06677096
2119,0.587797
2120,0.61378694
2121,0.06465959
2122,0.3834768
2123,0.19207853
2124,0.10490163
2125,0.11991735
2126,0.037725125
2127,0.086388186
2128,0.118103445
2129,0.093589924
2130,0.75147957
2131,0.06032305
2132,0.64961207
2133,0.2840362
2134,0.17514914
2135,0.0559386
2136,0.99482983
2137,0.15325543
2138,0.14342526
2139,0.10051323
2140,0.26297247
2141,0.25542647
2142,0.14496258
2143,0.36655235
2144,0.461323
2145,0.26466832
2146,0.13196641
2147,0.6715538
2148,0.57962704
2149,0.59124726
2150,0.99300534
2151,0.5882474
2152,0.3806854
2153,0.95048445
2154,0.88851935
2155,0.28467917
2156,0.50401485
2157,0.26949486
2158,0.050537754
2159,0.7464151
2160,0.90447766
2161,0.9616304
2162,0.56579995
2163,0.8084533
2164,0.7763895
2165,0.6890523
2166,0.96957314
2167,0.86502147
2168,0.33142862
2169,0.9362084
2170,0.88948476
2171,0.91563207
2172,0.6027219
2173,0.9949822
2174,0.9617177
2175,0.60199857
2176,0.77398777
2177,0.84065324
2178,0.87317955
2179,0.4908515
2180,0.8106768
2181,0.5019231
2182,0.65512735
2183,0.15779954
2184,0.8755053
2185,0.27515364
2186,0.66886115
2187,0.53481543
2188,0.8568338
2189,0.9107001
2190,0.22265594
2191,0.6569349
2192,0.6439267
2193,0.4976476
2194,0.045691025
2195,0.13093315
2196,0.85283136
2197,0.06187871
2198,0.041585173
2199,0.02072393
2200,0.08109853
2201,0.65365297
2202,0.6750134
2203,0.14114937
2204,0.59216374
2205,0.06674481
2206,0.059107058
2207,0.03654666
2208,0.02104425
2209,0.12202665
2210,0.05601509
2211,0.081820615
2212,0.2639875
2213,0.11514434
2214,0.14321838
2215,0.115557805
2216,0.24777573
2217,0.581378
2218,0.39264917
2219,0.0638008
2220,0.062251456
2221,0.045762476
2222,0.06484751
2223,0.031120976
2224,0.016587133
2225,0.76312685
2226,0.27807322
2227,0.1076918
2228,0.31283358
2229,0.60717183
2230,0.95786583
2231,0.25242835
2232,0.41588303
2233,0.42887548
2234,0.21169181
2235,0.2606726
2236,0.13608284
2237,0.1376957
2238,0.18423542
2239,0.2514458
2240,0.43821913
2241,0.20013766
2242,0.52091056
2243,0.3513002
2244,0.51693183
2245,0.26499823
2246,0.42673448
2247,0.22567013
2248,0.28849557
2249,0.1434787
2250,0.09174369
2251,0.68795377
2252,0.39955783
2253,0.8993965
2254,0.7681433
2255,0.77520454
2256,0.83860755
2257,0.33112428
2258,0.6443805
2259,0.8472246
2260,0.8556702
2261,0.7733507
2262,0.8257762
2263,0.98117226
2264,0.79143983
2265,0.96678513
2266,0.97282404
2267,0.9846444
2268,0.8768036
2269,0.9424156
2270,0.9743896
2271,0.9703259
2272,0.98297566
2273,0.97541726
2274,0.92491895
2275,0.53475636
2276,0.604316
2277,0.3066838
2278,0.5164133
2279,0.65491825
2280,0.25126272
2281,0.42074978
2282,0.36183676
2283,0.37907726
2284,0.44449747
2285,0.5977415
2286,0.33594418
2287,0.6424983
2288,0.18875875
2289,0.10898382
2290,0.09753657
2291,0.19712988
2292,0.1451462
2293,0.08260513
2294,0.29126748
2295,0.15611948
2296,0.07322008
2297,0.08041992
2298,0.15360819
2299,0.053871844
2300,0.05395659
2301,0.010782736
2302,0.045326214
2303,0.10606928
2304,0.13783737
2305,0.061732754
2306,0.14392258
2307,0.09884626
2308,0.22227487
2309,0.05552862
2310,0.0672395
2311,0.044769727
2312,0.10503492
2313,0.12589473
2314,0.07762397
2315,0.08237292
2316,0.054783706
2317,0.056119714
2318,0.9310073
2319,0.33960253
2320,0.10158468
2321,0.9388695
2322,0.33724886
2323,0.2414188
2324,0.60363257
2325,0.35475874
2326,0.10755309
2327,0.63364017
2328,0.56791514
2329,0.29933587
2330,0.036606982
2331,0.035601664
2332,0.24404745
2333,0.0650198
2334,0.04840741
2335,0.084647074
2336,0.038090296
2337,0.041437503
2338,0.19596386
2339,0.08189056
2340,0.79421324
2341,0.034171488
2342,0.51444477
2343,0.029149583
2344,0.04002401
2345,0.40423498
2346,0.21938293
2347,0.9818132
2348,0.08626548
2349,0.12945595
2350,0.16195028
2351,0.065326676
2352,0.5975797
2353,0.082528375
2354,0.8548298
2355,0.080758
2356,0.05394597
2357,0.32391143
2358,0.22793522
2359,0.084859915
2360,0.4679248
2361,0.8785303
2362,0.9732844
2363,0.427153
2364,0.45985103
2365,0.44032234
2366,0.28002793
2367,0.36655197
2368,0.9929744
2369,0.98989797
2370,0.14961316
2371,0.9888887
2372,0.91031617
2373,0.9894069
2374,0.5747067
2375,0.016153296
2376,0.9911641
2377,0.24266587
2378,0.20634192
2379,0.14361666
2380,0.21581127
2381,0.6726067
2382,0.96016407
2383,0.9892089
2384,0.18790749
2385,0.9721032
2386,0.08706607
2387,0.98706776
2388,0.9643574
2389,0.969934
2390,0.31588063
2391,0.9592712
2392,0.035762183
2393,0.97439927
2394,0.970556
2395,0.9785649
2396,0.028390259
2397,0.41443598
2398,0.12265346
2399,0.080007054
2400,0.60877687
2401,0.34796265
2402,0.94352424
2403,0.3615439
2404,0.49499926
2405,0.97681135
2406,0.7662752
2407,0.72339606
2408,0.89042693
2409,0.41525772
2410,0.21429
2411,0.9761913
2412,0.5412984
2413,0.13856944
2414,0.28836465
2415,0.95880777
2416,0.24026053
2417,0.099756286
2418,0.058878966
2419,0.10321719
2420,0.6913374
2421,0.10501009
2422,0.4153523
2423,0.9079151
2424,0.68657047
2425,0.043093354
2426,0.23280375
2427,0.4450332
2428,0.6485864
2429,0.99166346
2430,0.97518855
2431,0.85170233
2432,0.94354177
2433,0.69159526
2434,0.98226076
2435,0.75394267
2436,0.9142385
2437,0.95540065
2438,0.97031397
2439,0.83964455
2440,0.8762124
2441,0.24617976
2442,0.9298046
2443,0.97522724
2444,0.9665617
2445,0.92855984
2446,0.9751075
2447,0.97951436
2448,0.9560862
2449,0.38499215
2450,0.9706717
2451,0.113855705
2452,0.13123527
2453,0.07438561
2454,0.11990224
2455,0.34119782
2456,0.08773099
2457,0.17071503
2458,0.33209822
2459,0.30544573
2460,0.09970024
2461,0.44705775
2462,0.1570666
2463,0.09628197
2464,0.23746869
2465,0.83884823
2466,0.89290076
2467,0.15363154
2468,0.41806817
2469,0.119824976
2470,0.51652837
2471,0.20424327
2472,0.37214148
2473,0.1915758
2474,0.3204508
2475,0.63164777
2476,0.14714399
2477,0.5860063
2478,0.19832905
2479,0.15818249
2480,0.7663867
2481,0.7060414
2482,0.7131431
2483,0.28681213
2484,0.6024496
2485,0.39146098
2486,0.6874752
2487,0.38018015
2488,0.30958247
2489,0.4476465
2490,0.2220581
2491,0.4672972
2492,0.21119288
2493,0.84695
2494,0.08994902
2495,0.2042726
2496,0.21293494
2497,0.09292492
2498,0.3855878
2499,0.38887963
2500,0.93005884
2501,0.4642457
2502,0.46031862
2503,0.43224597
2504,0.045640673
2505,0.020632101
2506,0.025031013
2507,0.12168676
2508,0.03451623
2509,0.08832021
2510,0.027199944
2511,0.085112
2512,0.026321858
2513,0.741818
2514,0.072534084
2515,0.12062203
2516,0.050599307
2517,0.95835567
2518,0.96701336
2519,0.10149292
2520,0.9668609
2521,0.9339404
2522,0.9671807
2523,0.95333683
2524,0.043694846
2525,0.95887274
2526,0.9712114
2527,0.96751326
2528,0.9158786
2529,0.09696126
2530,0.07680934
2531,0.039964866
2532,0.07070422
2533,0.063917026
2534,0.073231906
2535,0.31369996
2536,0.03840895
2537,0.1892855
2538,0.17142032
2539,0.14395308
2540,0.047374953
2541,0.06944272
2542,0.029474122
2543,0.053383484
2544,0.046430916
2545,0.048839733
2546,0.08496249
2547,0.11976909
2548,0.10769439
2549,0.23446906
2550,0.044547085
2551,0.07750813
2552,0.09715879
2553,0.15389264
2554,0.065596014
2555,0.06543458
2556,0.09853103
2557,0.013609232
2558,0.06595745
2559,0.052377816
2560,0.09369203
2561,0.07990466
2562,0.04423581
2563,0.021359665
2564,0.05912831
2565,0.01998553
2566,0.06779613
2567,0.055577718
2568,0.020059796
2569,0.027196128
2570,0.066763036
2571,0.026347047
2572,0.060652643
2573,0.04756348
2574,0.05523099
2575,0.23157328
2576,0.043139387
2577,0.84742796
2578,0.08342659
2579,0.92116094
2580,0.2734309
2581,0.35760736
2582,0.9032212
2583,0.47885782
2584,0.29213944
2585,0.41646004
2586,0.289729
2587,0.563889
2588,0.6795016
2589,0.8136508
2590,0.8628562
2591,0.18835916
2592,0.64287394
2593,0.117423154
2594,0.7785459
2595,0.4607003
2596,0.6295224
2597,0.9124829
2598,0.9436077
2599,0.7810961
2600,0.1858175
2601,0.978969
2602,0.7646419
2603,0.9743936
2604,0.9731653
2605,0.24067774
2606,0.7248444
2607,0.13808812
2608,0.25539306
2609,0.8397288
2610,0.020622158
2611,0.09332481
2612,0.13554816
2613,0.1421886
2614,0.1179063
2615,0.26485816
2616,0.083207056
2617,0.13271314
2618,0.19968131
2619,0.039084364
2620,0.09432332
2621,0.28140175
2622,0.13585138
2623,0.066459894
2624,0.12029857
2625,0.15060881
2626,0.057074435
2627,0.22761063
2628,0.24109125
2629,0.15989186
2630,0.06109912
2631,0.061688896
2632,0.11908497
2633,0.17196673
2634,0.08371765
2635,0.1865815
2636,0.38574868
2637,0.37747926
2638,0.57210755
2639,0.1812991
2640,0.069150165
2641,0.1913238
2642,0.119290456
2643,0.16401352
2644,0.02516425
2645,0.45779446
2646,0.13476305
2647,0.13938287
2648,0.19613938
2649,0.1712659
2650,0.20691182
2651,0.08791168
2652,0.37831095
2653,0.14352337
2654,0.10088597
2655,0.16283154
2656,0.23758367
2657,0.18872121
2658,0.37178886
2659,0.080374226
2660,0.3190822
2661,0.1104434
2662,0.061249614
2663,0.6515361
2664,0.39413905
2665,0.407538
2666,0.88851005
2667,0.03488123
2668,0.74730194
2669,0.49027964
2670,0.19074781
2671,0.17386813
2672,0.636125
2673,0.5180489
2674,0.25300148
2675,0.6444916
2676,0.1852851
2677,0.44942522
2678,0.7038372
2679,0.6820606
2680,0.82400197
2681,0.044715524
2682,0.5419074
2683,0.15968779
2684,0.07811762
2685,0.6794966
2686,0.35667723
2687,0.09281506
2688,0.9656352
2689,0.039364595
2690,0.4804231
2691,0.640823
2692,0.08153465
2693,0.6057384
2694,0.09950839
2695,0.39368194
2696,0.12573113
2697,0.36286798
2698,0.08297244
2699,0.097775675
2700,0.15217957
2701,0.16249286
2702,0.098354205
2703,0.47630444
2704,0.09850215
2705,0.1883677
2706,0.30757833
2707,0.04066956
2708,0.15796289
2709,0.16909969
2710,0.38534147
2711,0.23763753
2712,0.07746213
2713,0.060033675
2714,0.4965054
2715,0.18233882
2716,0.96483976
2717,0.9544771
2718,0.9698205
2719,0.8756433
2720,0.8761762
2721,0.68160665
2722,0.097945124
2723,0.954107
2724,0.9773037
2725,0.4208588
2726,0.9332013
2727,0.19471061
2728,0.7055296
2729,0.93038964
2730,0.3661418
2731,0.82912326
2732,0.9790603
2733,0.96137154
2734,0.96137154
2735,0.968807
2736,0.95970714
2737,0.9202081
2738,0.9711169
2739,0.880419
2740,0.82912326
2741,0.97400564
2742,0.96860707
2743,0.9829767
2744,0.97400564
2745,0.8790617
2746,0.9786739
2747,0.9585516
2748,0.9749502
2749,0.9853538
2750,0.97152936
2751,0.9789796
2752,0.98338336
2753,0.9909089
2754,0.98494476
2755,0.5885472
2756,0.9746074
2757,0.9880447
2758,0.9286347
2759,0.7117947
2760,0.98498476
2761,0.9391744
2762,0.9313915
2763,0.9859871
2764,0.96184707
2765,0.51342326
2766,0.45092392
2767,0.96447635
2768,0.8761192
2769,0.62589145
2770,0.9099785
2771,0.49367917
2772,0.98006356
2773,0.9512047
2774,0.905996
2775,0.99627435
2776,0.8829447
2777,0.9837425
2778,0.94526386
2779,0.67083013
2780,0.98097014
2781,0.9880156
2782,0.3637366
2783,0.39055517
2784,0.49037915
2785,0.18152316
2786,0.05247106
2787,0.28939217
2788,0.20505103
2789,0.1578508
2790,0.34907615
2791,0.09116829
2792,0.20975153
2793,0.10896907
2794,0.05809353
2795,0.17563537
2796,0.5199763
2797,0.2868904
2798,0.08690455
2799,0.13634317
2800,0.20819657
2801,0.057603672
2802,0.32211506
2803,0.16227509
2804,0.12679066
2805,0.13453417
2806,0.042566936
2807,0.67393744
2808,0.07818998
2809,0.030234559
2810,0.07966938
2811,0.8517704
2812,0.17296416
2813,0.12954718
2814,0.1600757
2815,0.08447212
2816,0.099736735
2817,0.2202399
2818,0.16196324
2819,0.13054477
2820,0.86660904
2821,0.073786765
2822,0.1358236
2823,0.06066233
2824,0.27012506
2825,0.056843538
2826,0.10134883
2827,0.4482
2828,0.62056816
2829,0.5085
2830,0.8047106
2831,0.55981624
2832,0.039991513
2833,0.9645113
2834,0.9099455
2835,0.36428204
2836,0.80030423
2837,0.15196583
2838,0.6551405
2839,0.09698174
2840,0.44690868
2841,0.21972387
2842,0.7356816
2843,0.06503395
2844,0.39746976
2845,0.7757164
2846,0.18019558
2847,0.31588504
2848,0.79110944
2849,0.48292765
2850,0.6924233
2851,0.6652846
2852,0.7420334
2853,0.6754299
2854,0.38602924
2855,0.9621774
2856,0.4452704
2857,0.2420787
2858,0.94965506
2859,0.7139918
2860,0.58729374
2861,0.539778
2862,0.46920088
2863,0.57423913
2864,0.9740096
2865,0.89247024
2866,0.9698924
2867,0.3221138
2868,0.49006808
2869,0.9866218
2870,0.8186965
2871,0.86237854
2872,0.8408651
2873,0.029832345
2874,0.5458831
2875,0.6988715
2876,0.8797576
2877,0.55118436
2878,0.2165678
2879,0.6841149
2880,0.93439233
2881,0.036715485
2882,0.99025935
2883,0.22446488
2884,0.7220522
2885,0.7129815
2886,0.5161473
2887,0.25914058
2888,0.052802026
2889,0.10050528
2890,0.11478557
2891,0.11478557
2892,0.3120166
2893,0.061571967
2894,0.23113687
2895,0.29696447
2896,0.035423428
2897,0.20175378
2898,0.5661429
2899,0.1429164
2900,0.88452435
2901,0.8804986
2902,0.9299844
2903,0.58414936
2904,0.8977612
2905,0.5468411
2906,0.96441287
2907,0.92959195
2908,0.14576265
2909,0.7985809
2910,0.8977612
2911,0.98864543
2912,0.83038044
2913,0.41124856
2914,0.7604937
2915,0.95839894
2916,0.2947845
2917,0.20864668
2918,0.9722288
2919,0.48320484
2920,0.22956389
2921,0.9782729
2922,0.9265427
2923,0.024793126
2924,0.9860103
2925,0.066226885
2926,0.788253
2927,0.23179404
2928,0.13559362
2929,0.15908846
2930,0.08776492
2931,0.06488709
2932,0.97443986
2933,0.041081354
2934,0.15177988
2935,0.97530556
2936,0.7731985
2937,0.109050915
2938,0.3351923
2939,0.10909129
2940,0.9451926
2941,0.9747005
2942,0.37836203
2943,0.94743353
2944,0.8482224
2945,0.97236854
2946,0.5897332
2947,0.1838956
2948,0.42200074
2949,0.15591428
2950,0.2805991
2951,0.32483515
2952,0.29325482
2953,0.15470895
2954,0.2343671
2955,0.05710968
2956,0.4525008
2957,0.33737305
2958,0.35428888
2959,0.06285028
2960,0.6091202
2961,0.22178338
2962,0.25599077
2963,0.44706634
2964,0.39483458
2965,0.19227177
2966,0.5738071
2967,0.03363286
2968,0.35304475
2969,0.46815756
2970,0.41401476
2971,0.39133886
2972,0.9069634
2973,0.045182236
2974,0.34307525
2975,0.37015402
2976,0.19562492
2977,0.15964945
2978,0.69640017
2979,0.25743333
2980,0.20897974
2981,0.2314346
2982,0.4196576
2983,0.09033037
2984,0.11588693
2985,0.04391827
2986,0.5583226
2987,0.06615986
2988,0.6279071
2989,0.2053298
2990,0.40293264
2991,0.17917208
2992,0.21370254
2993,0.14529863
2994,0.0543785
2995,0.033925153
2996,0.05610672
2997,0.053266015
2998,0.14834477
2999,0.0655969
3000,0.7363977
3001,0.058412917
3002,0.8397991
3003,0.07190347
3004,0.16211152
3005,0.056022804
3006,0.30135992
3007,0.11575447
3008,0.04501603
3009,0.028516047
3010,0.06915303
3011,0.25839242
3012,0.20538595
3013,0.09562307
3014,0.30736965
3015,0.04254261
3016,0.19962572
3017,0.35457754
3018,0.35839668
3019,0.9244642
3020,0.5138621
3021,0.8134969
3022,0.5351681
3023,0.07067628
3024,0.07618082
3025,0.33495924
3026,0.5504974
3027,0.29502517
3028,0.34075785
3029,0.09320611
3030,0.8366712
3031,0.08295027
3032,0.9800397
3033,0.13435881
3034,0.18955214
3035,0.08600475
3036,0.5958618
3037,0.028356688
3038,0.116117015
3039,0.75751257
3040,0.32163435
3041,0.8738525
3042,0.9893532
3043,0.98271745
3044,0.989678
3045,0.5012736
3046,0.9681778
3047,0.30492997
3048,0.8240907
3049,0.9440115
3050,0.9764166
3051,0.99102813
3052,0.96222174
3053,0.12708837
3054,0.13864161
3055,0.8148289
3056,0.18752772
3057,0.09456365
3058,0.2927591
3059,0.075264566
3060,0.33555758
3061,0.23662645
3062,0.06805501
3063,0.42593274
3064,0.12615532
3065,0.9063236
3066,0.9721467
3067,0.81959677
3068,0.7887305
3069,0.96476084
3070,0.9604583
3071,0.6781167
3072,0.8022663
3073,0.8980858
3074,0.26226485
3075,0.9715422
3076,0.97069395
3077,0.26640892
3078,0.9712266
3079,0.23859592
3080,0.20904788
3081,0.97963035
3082,0.27854598
3083,0.2311939
3084,0.8794904
3085,0.15480366
3086,0.30971083
3087,0.8594984
3088,0.54679656
3089,0.63159764
3090,0.8710183
3091,0.89225143
3092,0.06224537
3093,0.75024223
3094,0.91090804
3095,0.38330373
3096,0.28610536
3097,0.19459474
3098,0.08123404
3099,0.18852796
3100,0.057247967
3101,0.07044201
3102,0.34308434
3103,0.16938867
3104,0.27487528
3105,0.52444357
3106,0.13585891
3107,0.83617795
3108,0.32659364
3109,0.10277274
3110,0.07112924
3111,0.09704777
3112,0.09160623
3113,0.29424506
3114,0.16567005
3115,0.05035362
3116,0.866823
3117,0.10850575
3118,0.1571242
3119,0.10770094
3120,0.18724552
3121,0.40857235
3122,0.28136683
3123,0.84609646
3124,0.4480586
3125,0.39467776
3126,0.25577205
3127,0.57685965
3128,0.8495448
3129,0.6401369
3130,0.27339068
3131,0.091897056
3132,0.46477085
3133,0.84148824
3134,0.08401259
3135,0.1276052
3136,0.12845306
3137,0.24148908
3138,0.030998182
3139,0.2488304
3140,0.04928467
3141,0.6136153
3142,0.98793375
3143,0.7738695
3144,0.30560336
3145,0.16163649
3146,0.9232924
3147,0.7068281
3148,0.102651276
3149,0.66902506
3150,0.66745037
3151,0.40139076
3152,0.17256942
3153,0.50516164
3154,0.47608522
3155,0.9029131
3156,0.9338009
3157,0.75378436
3158,0.57297397
3159,0.87892675
3160,0.6598446
3161,0.92651534
3162,0.8557189
3163,0.5072417
3164,0.41760945
3165,0.98270756
3166,0.19584599
3167,0.9707807
3168,0.9758508
3169,0.08386344
3170,0.9159763
3171,0.9420162
3172,0.9427567
3173,0.96504927
3174,0.98444724
3175,0.94503874
3176,0.76749253
3177,0.8303088
3178,0.2808385
3179,0.2924566
3180,0.5715667
3181,0.33633742
3182,0.5486787
3183,0.07330056
3184,0.15562801
3185,0.5551309
3186,0.8331766
3187,0.9619717
3188,0.9756398
3189,0.98053414
3190,0.163574
3191,0.97632456
3192,0.9499035
3193,0.6864632
3194,0.23247613
3195,0.93608785
3196,0.92988294
3197,0.9744737
3198,0.9541063
3199,0.9643827
3200,0.3165499
3201,0.07272049
3202,0.093096755
3203,0.12747999
3204,0.1979317
3205,0.49823973
3206,0.21135311
3207,0.11066336
3208,0.9617325
3209,0.20583658
3210,0.24143489
3211,0.8298322
3212,0.9847816
3213,0.4411812
3214,0.09289609
3215,0.31900674
3216,0.30366153
3217,0.2011083
3218,0.26166704
3219,0.13312078
3220,0.0685717
3221,0.4364593
3222,0.53106725
3223,0.9058241
3224,0.16664736
3225,0.06976156
3226,0.054898486
3227,0.24144882
