,elmo_score
1255,0.4065874954620899
1256,0.7325125075083732
1257,0.5003510132457971
1258,0.5273376564680265
1259,0.4183433337733322
1260,0.31046867044921167
1261,0.33369768945078704
1262,0.21749502405333984
1263,0.33038326000683504
1264,0.2571643271471669
1265,0.2379642050934207
1266,0.2927153266908909
1267,0.3469094228670707
1268,0.28469249592512236
1269,0.22208899244768796
1270,0.45848147855598664
1271,0.29428478345137377
1272,0.2598671108153531
1273,0.27370040910671145
1274,0.2823666694535536
1275,0.2809390450183971
1276,0.254069275506159
1277,0.24836127351636633
1278,0.29609392485628555
1279,0.7617347567149506
1280,0.6160826806157809
1281,0.757631791749507
1282,0.5499531723845044
1283,0.26609362232380923
1284,0.7633251192582644
1285,0.3246032183981796
1286,0.4285841467446277
1287,0.248639557038487
1288,0.6660880526876197
1289,0.27076311943711806
1290,0.334890305378449
1291,0.3203585884940257
1292,0.5546378068837294
1293,0.5194429828360152
1294,0.3014170900422112
1295,0.34816848481097745
1296,0.30583627759439314
1297,0.3518619357488268
1298,0.25768163553764345
1299,0.3469528373417408
1300,0.34637618852937224
1301,0.6229144497716902
1302,0.6229144497716902
1303,0.32954864304854387
1304,0.611447318507137
1305,0.3120275763629826
1306,0.3472812365656265
1307,0.46669844277739997
1308,0.4253026479384884
1309,0.32373959782812334
1310,0.5128441786376199
1311,0.5875600325690208
1312,0.2800187593980636
1313,0.4939967847602567
1314,0.5100652184859099
1315,0.7103428760585253
1316,0.528183751323088
1317,0.48381598999861647
1318,0.4928344027081848
1319,0.5933577414692571
1320,0.5502924309337544
1321,0.6462716060332756
1322,0.6486183975700568
1323,0.34168553830228376
1324,0.5296368037262684
1325,0.3335559102551734
1326,0.3219509131469962
1327,0.6989477402660678
1328,0.39659200676979656
1329,0.5737062078205917
1330,0.5888011684712765
1331,0.2474638746465791
1332,0.25649378754118646
1333,0.2438319949348391
1334,0.28725511193205844
1335,0.2774342679878134
1336,0.2578312890383825
1337,0.24296936402430055
1338,0.2613344093052459
1339,0.25969156124487247
1340,0.26621895885354047
1341,0.5064334904332186
1342,0.4333218937809118
1343,0.3530585954715087
1344,0.5055519405846534
1345,0.38903949909658975
1346,0.41687393783812254
1347,0.26933178344805536
1348,0.521444784080808
1349,0.27118237825429564
1350,0.3805602543405003
1351,0.2579299461051918
1352,0.7076326839807169
1353,0.3195930424639415
1354,0.4016624931106141
1355,0.7240626366624421
1356,0.4248608890883901
1357,0.48866386044192306
1358,0.34317617588686433
1359,0.28569854227433866
1360,0.2941784098013055
1361,0.2795994989282727
1362,0.2537161683939632
1363,0.4003063857283312
1364,0.30713180674515383
1365,0.34998108784995696
1366,0.41261965383973587
1367,0.3986311669882686
1368,0.25300583283221634
1369,0.24360902737463955
1370,0.3810645221696842
1371,0.31065257358405446
1372,0.4401540785270048
1373,0.5082209262606436
1374,0.32531094804292254
1375,0.27602345948659046
1376,0.3469399210760416
1377,0.29994014560172644
1378,0.4774723412036802
1379,0.6648500178190438
1380,0.7226898564933151
1381,0.4185050745664781
1382,0.6352771828346974
1383,0.42673425972950063
1384,0.3905823522887415
1385,0.39269048815447805
1386,0.40702450448477984
1387,0.4252662260702852
1388,0.3870961832684069
1389,0.7341067454005783
1390,0.7246008788510266
1391,0.6769937646191255
1392,0.7027120898393105
1393,0.40684406718798566
1394,0.4895237779806111
1395,0.3303437435872172
1396,0.5434711266067014
1397,0.5337726371675305
1398,0.5934614974500733
1399,0.4593183730155932
1400,0.5433536688230043
1401,0.35815251416406735
1402,0.29968603328911103
1403,0.6467572972226756
1404,0.60531366711536
1405,0.40181739423892626
1406,0.39777440180381
1407,0.4506314908106549
1408,0.28656585011354513
1409,0.46579886317131536
1410,0.48051791665383997
1411,0.2913349674713226
1412,0.2713241553496629
1413,0.30396536322544027
1414,0.42784517680986767
1415,0.7198623700268845
1416,0.2701134483637256
1417,0.2370446384316372
1418,0.3680515364812236
1419,0.5765631478944717
1420,0.29184564623789216
1421,0.3669179745617212
1422,0.7489381532980112
1423,0.5249138069966979
1424,0.3321899169768104
1425,0.439930289539082
1426,0.45095303133792014
1427,0.3326170767668851
1428,0.5210326055449407
1429,0.5776811928641802
1430,0.48476613030860205
1431,0.4131421180831033
1432,0.7137879087872984
1433,0.2287755582022724
1434,0.3906369901817553
1435,0.7084304261937424
1436,0.40091263540455035
1437,0.46684905758261985
1438,0.572559161393148
1439,0.7411269401373569
1440,0.45978085546317465
1441,0.6611584950640313
1442,0.625632466740653
1443,0.49146886748582724
1444,0.7066306965449055
1445,0.7505891012912165
1446,0.6793684271743115
1447,0.3606923885293631
1448,0.5239632653108732
1449,0.7287797999763506
1450,0.48006925320604255
1451,0.47744710864262563
1452,0.34751117862059644
1453,0.6614006270619204
1454,0.5062522787405223
1455,0.3557987776588415
1456,0.4532978830368061
1457,0.6666476729950264
1458,0.4679304983114657
1459,0.5677946708536518
1460,0.46149465922771676
1461,0.41102796369743705
1462,0.7467922225575919
1463,0.6834966823279268
1464,0.4705332336723833
1465,0.2573504133536709
1466,0.21560298104939307
1467,0.529874905728834
1468,0.26185831998874287
1469,0.2511995401991857
1470,0.31558810206087157
1471,0.3832361694806
1472,0.24002525864521154
1473,0.2241915143647993
1474,0.2616336133667589
1475,0.25750440690922993
1476,0.3370776314967883
1477,0.5345536457827634
1478,0.3277708837901593
1479,0.30559999740370775
1480,0.3190340715589842
1481,0.2806190830740112
1482,0.32567977209125476
1483,0.26272073458312495
1484,0.5522317491292139
1485,0.6251051696042473
1486,0.2893218705693862
1487,0.25742782473050874
1488,0.2517216477789088
1489,0.2806190830740112
1490,0.357323451073413
1491,0.3195734409498966
1492,0.34328490144549717
1493,0.34226680645705576
1494,0.606583968645756
1495,0.24851141843109098
1496,0.28852740002172383
1497,0.31729136040161965
1498,0.4698630789850296
1499,0.2945204647975625
1500,0.3134732030554043
1501,0.6108671439083223
1502,0.2782032339880868
1503,0.28410854072418895
1504,0.492361890344605
1505,0.47379315547939643
1506,0.5101057872182924
1507,0.5003341205713332
1508,0.5790843993579372
1509,0.4904307909156424
1510,0.3467840552930254
1511,0.3249819945356449
1512,0.6380006671941686
1513,0.4728150424635267
1514,0.4290034032457273
1515,0.7343779110554569
1516,0.7176718232393801
1517,0.33660804331895566
1518,0.4151372946887415
1519,0.5174506077893739
1520,0.36447927030707483
1521,0.3397438495765119
1522,0.6826216358224839
1523,0.6840998375758651
1524,0.6861687190215944
1525,0.713797577734139
1526,0.37164322664894484
1527,0.2942748785233597
1528,0.5707314526832349
1529,0.39701031356425764
1530,0.5222847440426778
1531,0.6468913135938695
1532,0.7440999023447421
1533,0.594096384975358
1534,0.7721716758724122
1535,0.4183227256555055
1536,0.722482165901474
1537,0.722482165901474
1538,0.6227707846742432
1539,0.4062449034701106
1540,0.2564146741361055
1541,0.4179696278554596
1542,0.7199559568185231
1543,0.7098395902117639
1544,0.722482165901474
1545,0.4025962398845735
1546,0.4526268968875171
1547,0.7280868427544197
1548,0.6369510846240928
1549,0.5430483210040773
1550,0.3639263968449554
1551,0.28849796490829266
1552,0.22533598958772147
1553,0.531239622985641
1554,0.26868000671530606
1555,0.4462563632757939
1556,0.4513160512739309
1557,0.3180627273592785
1558,0.2171885560423564
1559,0.304660742029127
1560,0.3692967829370965
1561,0.30260450230973335
1562,0.3090119000154524
1563,0.2689473080005801
1564,0.4302262531382782
1565,0.30577007693229435
1566,0.46943092698720257
1567,0.4888852261639274
1568,0.2857622839367161
1569,0.3040157026418366
1570,0.6256665866245597
1571,0.481413925700766
1572,0.27730004954751364
1573,0.34610535068366277
1574,0.2662197840739064
1575,0.2275087023174991
1576,0.3226125873137861
1577,0.33039405959534823
1578,0.38727320886752287
1579,0.37801092146157844
1580,0.3340234342357569
1581,0.2308356764643055
1582,0.3125720756461583
1583,0.44997831693194945
1584,0.4819682378619425
1585,0.6418151127531947
1586,0.6369432124894864
1587,0.38616804864517984
1588,0.5665509931479937
1589,0.28471245613073587
1590,0.6882827737489665
1591,0.7415221373040394
1592,0.4738163961766634
1593,0.46963256256512337
1594,0.6474377660497763
1595,0.5116845047677476
1596,0.333838381774843
1597,0.707119772436868
1598,0.7071255229327245
1599,0.5166190356436282
1600,0.7352994367058707
1601,0.30947392644037075
1602,0.5062483934860718
1603,0.3736554078972579
1604,0.5192743129753687
1605,0.45331955349097575
1606,0.3780770921713405
1607,0.44664056255528745
1608,0.4419163040771442
1609,0.4307008638258182
1610,0.5201421319868634
1611,0.4084138601622592
1612,0.36828591253089904
1613,0.29006649306882376
1614,0.34983300959083147
1615,0.48986253132620405
1616,0.4103176464703148
1617,0.6449885219154915
1618,0.2927966173874979
1619,0.5044034665455
1620,0.3992311147253834
1621,0.28176384611818206
1622,0.41219530833058576
1623,0.34190645827916644
1624,0.5584252756399419
1625,0.43762159430085257
1626,0.2858002448189607
1627,0.28565805285429485
1628,0.24832643015113787
1629,0.24707401464222362
1630,0.4489524668375964
1631,0.3282095653857235
1632,0.39008926183627624
1633,0.31014315891526156
1634,0.23616840723250787
1635,0.23204561840750654
1636,0.4191869686142454
1637,0.28199615837768677
1638,0.3512915451366088
1639,0.266562146928721
1640,0.4008706221039692
1641,0.4151279077594213
1642,0.29436202516647686
1643,0.24866748387913512
1644,0.2974127083107049
1645,0.27671349341675006
1646,0.29988029923815734
1647,0.2715091322892604
1648,0.26858820673696704
1649,0.2800264940484376
1650,0.3845134026161285
1651,0.23350888147543314
1652,0.6160219132745951
1653,0.6016252668602827
1654,0.5677378932304208
1655,0.5356525358612892
1656,0.3082140289863018
1657,0.4817250858308542
1658,0.3542429732403588
1659,0.5070163852648637
1660,0.3429340948349159
1661,0.6475870248900544
1662,0.41041738582645165
1663,0.3334247706956507
1664,0.28368788230278896
1665,0.6547892637305371
1666,0.6451473691103207
1667,0.2553043699943652
1668,0.6864211178422102
1669,0.5903978752234547
1670,0.40790018966949493
1671,0.4629109896291455
1672,0.39227516947946545
1673,0.43163753010908074
1674,0.3363516320509102
1675,0.2614407909232544
1676,0.36416134582972315
1677,0.46849338998376844
1678,0.6204132133070841
1679,0.5922371076267241
1680,0.5792037937628687
1681,0.35863547350544656
1682,0.29089392842320116
1683,0.4389821991672319
1684,0.755795378721786
1685,0.7415833930351422
1686,0.3495464482603286
1687,0.2713997744579498
1688,0.5889809420294883
1689,0.5795205773744523
1690,0.6766257511324703
1691,0.7001113848526526
1692,0.33241417960089875
1693,0.586152328112072
1694,0.6390546850258136
1695,0.4557319171615387
1696,0.6988905989123211
1697,0.5534118805808682
1698,0.47561463899650197
1699,0.5774787539351902
1700,0.4233514801502604
1701,0.4401149622283441
1702,0.5021956849686802
1703,0.5689125236538115
1704,0.7450283078642105
1705,0.6926052959839641
1706,0.7104042329986006
1707,0.6891059290158752
1708,0.4233514801502604
1709,0.693173405244698
1710,0.6674138878067714
1711,0.37913121891170326
1712,0.6761777782874516
1713,0.6080748320174278
1714,0.5737335328919301
1715,0.41317829696611164
1716,0.6682065656002395
1717,0.5921212448034805
1718,0.4654040960354676
1719,0.4086045012719349
1720,0.7768570409508884
1721,0.37356470383645524
1722,0.27099358725133477
1723,0.6997655608121796
1724,0.5279635274939053
1725,0.3904851614897363
1726,0.33426472936715196
1727,0.7136189417119965
1728,0.36991163147022255
1729,0.6766454957643415
1730,0.30096692876744985
1731,0.4664009720259081
1732,0.4048684527426366
1733,0.32912309580531157
1734,0.39756301786024606
1735,0.3317270750674862
1736,0.28068429567254516
1737,0.7067518848418028
1738,0.3423161739713657
1739,0.7015664916486951
1740,0.29266991500264544
1741,0.7067158635954206
1742,0.39405710496615254
1743,0.7059597477687826
1744,0.7021114580825465
1745,0.6635018214828293
1746,0.4478036819851924
1747,0.277457076629817
1748,0.4531733799331173
1749,0.41780729990074245
1750,0.3794112034457148
1751,0.3165445928276033
1752,0.39589744025705526
1753,0.464745474337619
1754,0.42652180242531645
1755,0.5488045802350496
1756,0.30007308409882805
1757,0.47831391190262096
1758,0.4227600294056906
1759,0.33668825617749004
1760,0.29855650665881384
1761,0.48519258447254127
1762,0.45163934509312165
1763,0.3116068175634701
1764,0.30176355328552373
1765,0.40224372407394837
1766,0.2891303889120104
1767,0.4138423081504041
1768,0.40290605671231916
1769,0.23618247268460735
1770,0.27446272894956947
1771,0.5874692066275177
1772,0.40936867194086995
1773,0.502495535788553
1774,0.4290750549606398
1775,0.5328599502565368
1776,0.45237815040901397
1777,0.4998093910856588
1778,0.5419101497326178
1779,0.4923345498065859
1780,0.40662969329451587
1781,0.36765676759532473
1782,0.24157760695436753
1783,0.43193082775985286
1784,0.6404265108366227
1785,0.6907875112688278
1786,0.26815508369029273
1787,0.29090356880215645
1788,0.43081646299879994
1789,0.27586455896031037
1790,0.2968238421221252
1791,0.3995873498727475
1792,0.3530307434872662
1793,0.6143905863764388
1794,0.6183768865421674
1795,0.37497583252057587
1796,0.7569478933686578
1797,0.7221123015353291
1798,0.3126484598846954
1799,0.26399361070719485
1800,0.4977760837378636
1801,0.4633191257475606
1802,0.7771041864620054
1803,0.23916270580081772
1804,0.20390429738216698
1805,0.32476159635401547
1806,0.345340971799835
1807,0.2525014123062892
1808,0.2327175458603407
1809,0.268474235826967
1810,0.31702973198849355
1811,0.3021618542774182
1812,0.3630089622443426
1813,0.42356262895691427
1814,0.5675823275495023
1815,0.40007978320905896
1816,0.4685637243555195
1817,0.7135331179552233
1818,0.7129596212881367
1819,0.33301500665364425
1820,0.6243622222386468
1821,0.46814742689568406
1822,0.32405891716438884
1823,0.5390872776743001
1824,0.2433959094729068
1825,0.4739695284425635
1826,0.5511798217227399
1827,0.603235011072808
1828,0.6263738977746509
1829,0.6620430728530844
1830,0.39071724757844506
1831,0.2973416882145181
1832,0.5956298679952324
1833,0.28763101670244673
1834,0.6134526949918578
1835,0.30395275531852806
1836,0.3217326165037043
1837,0.32071107003033855
1838,0.3626379605762664
1839,0.36620057325358235
1840,0.6017950224081066
1841,0.4879106853842723
1842,0.6599504997820747
1843,0.408271454566009
1844,0.42026342478780154
1845,0.38664327622217265
1846,0.40560603932594674
1847,0.31780500988262006
1848,0.5675601055500924
1849,0.28816565121883575
1850,0.3574375773628984
1851,0.35432975433544994
1852,0.2997134258097834
1853,0.34444566484868194
1854,0.4502447112540479
1855,0.6332941935999179
1856,0.2963837062106972
1857,0.2987001684926962
1858,0.2753614840562255
1859,0.4961011200973656
1860,0.3531305186592985
1861,0.4609983126748
1862,0.29517961022695705
1863,0.3218782445724742
1864,0.5089726706194627
1865,0.5734005667756394
1866,0.7145874836958941
1867,0.37185563647454234
1868,0.6731277621202921
1869,0.47691827362481637
1870,0.6585708009436726
1871,0.6363593781856276
1872,0.4616445674661234
1873,0.5696002038763281
1874,0.40412091004522316
1875,0.541310006540619
1876,0.664095921726378
1877,0.5843498559125052
1878,0.44822640151968507
1879,0.2737370173955133
1880,0.2901242090636198
1881,0.49878734183059337
1882,0.6997589997003585
1883,0.7120638426361382
1884,0.6511190556061408
1885,0.3284195436556173
1886,0.6615325518590615
1887,0.4687805510771114
1888,0.6182255324632606
1889,0.5508899977404192
1890,0.5511489701425578
1891,0.7014766336646814
1892,0.6741361656891295
1893,0.6741361656891295
1894,0.3274751973206252
1895,0.7235709191685262
1896,0.6605842541949187
1897,0.3342526340372695
1898,0.47509063751404446
1899,0.6287598874346839
1900,0.4789945925161045
1901,0.36136243080375613
1902,0.603222431298932
1903,0.49754136970559104
1904,0.2531381787394933
1905,0.2126881570885392
1906,0.5260359693819171
1907,0.2449079645123032
1908,0.7748552573368714
1909,0.3534112291471378
1910,0.6509522365052505
1911,0.2845497715900514
1912,0.7440754508778914
1913,0.4343933555180407
1914,0.706875018899427
1915,0.5535672078588321
1916,0.33836869759024735
1917,0.2963750936428769
1918,0.7285563682434218
1919,0.3238742799323754
1920,0.7712109975712894
1921,0.7904364868703302
1922,0.6834449003156362
1923,0.4301097900608098
1924,0.40964189422210817
1925,0.2695584829896417
1926,0.5106140212977015
1927,0.32795696550493647
1928,0.41498087757100777
1929,0.3431736678619067
1930,0.3470758741923402
1931,0.268989119749107
1932,0.49147842976194867
1933,0.5363277943918199
1934,0.45457187389122433
1935,0.3494587971515048
1936,0.26144208798661583
1937,0.32068844056844786
1938,0.7633871513777555
1939,0.3985026780240022
1940,0.4270050751925165
1941,0.6737402274340396
1942,0.69117385551955
1943,0.5144232750860226
1944,0.48265187148064903
1945,0.31456333304493944
1946,0.4757673151531813
1947,0.2570878882205973
1948,0.36430741729842697
1949,0.4215298833071717
1950,0.55423679402294
1951,0.4634124176908922
1952,0.42153582622453917
1953,0.37599889112492
1954,0.32284502215338506
1955,0.4343569537988719
1956,0.6517267451744657
1957,0.3451928726488383
1958,0.23263417102541561
1959,0.3805282733978011
1960,0.4605566340265378
1961,0.3558555666399481
1962,0.4702459846609438
1963,0.3602931891243824
1964,0.25320788816337386
1965,0.31971222673864147
1966,0.27532860338889037
1967,0.7284025969866882
1968,0.503323653411659
1969,0.5823507703463937
1970,0.523601303638399
1971,0.2729352825752961
1972,0.2775924703587097
1973,0.3227219802143682
1974,0.3609937245025332
1975,0.442391563378625
1976,0.4738897717288507
1977,0.5519259549244342
1978,0.6950533626251965
1979,0.26932776119972335
1980,0.2600117518212891
1981,0.4588955156093104
1982,0.3597733722865361
1983,0.3518402365446783
1984,0.2924630520031991
1985,0.3553140419805622
1986,0.7312504245561242
1987,0.4514053543717683
1988,0.26913050996501653
1989,0.31458697496265114
1990,0.2665617411834879
1991,0.5525634284251376
1992,0.2873940747431012
1993,0.36509349355385423
1994,0.3822830623559419
1995,0.2659617436211999
1996,0.5170831352344739
1997,0.3768123594461878
1998,0.2909000152610704
1999,0.37383807062078844
2000,0.4454118108893275
2001,0.3101043833057252
2002,0.2784388415213761
2003,0.2605288200047955
2004,0.4189458906923832
2005,0.538345473817599
2006,0.348473817628223
2007,0.32817995214209994
2008,0.2929716612245407
2009,0.2823201425962429
2010,0.3725294939359682
2011,0.31895298924563276
2012,0.4510151685776325
2013,0.39212722308821063
2014,0.2829275742626027
2015,0.2515703474876655
2016,0.3889566624815939
2017,0.32732763798210807
2018,0.33043593669978133
2019,0.3200217074746272
2020,0.5224514740781594
2021,0.42380602593282646
2022,0.3752032304327095
2023,0.4600182327392586
2024,0.4930779617596179
2025,0.42396806831212636
2026,0.40799911727893845
2027,0.4857746207895895
2028,0.42031653115530804
2029,0.42681845276102315
2030,0.359470917969819
2031,0.2552433674095163
2032,0.48367924326152345
2033,0.3041794719618228
2034,0.24926576435364187
2035,0.4736776509551195
2036,0.5087380737327709
2037,0.6374909382500323
2038,0.44823002580717475
2039,0.3682177362865148
2040,0.37005074721326475
2041,0.3464558675863634
2042,0.5795329555844246
2043,0.5430487323873048
2044,0.3830603163108403
2045,0.7573417161357048
2046,0.45662918796679064
2047,0.6200054236553884
2048,0.28932011080388664
2049,0.6197184341137092
2050,0.5816858522377253
2051,0.44254752572154726
2052,0.3252225329295731
2053,0.34991776693828563
2054,0.6502641637492811
2055,0.43655776632500426
2056,0.5163779229416929
2057,0.37946625547512935
2058,0.3475045443561639
2059,0.4375215069835118
2060,0.236365453654117
2061,0.6028092623855729
2062,0.37089843136011524
2063,0.37900424721282194
2064,0.2976693629391246
2065,0.5894564332822488
2066,0.2629970974522598
2067,0.3183566574179123
2068,0.4839127796508202
2069,0.6104280915479656
2070,0.3616129346316665
2071,0.5573645188903684
2072,0.3264959929228603
2073,0.24940172763525553
2074,0.7192042167917517
2075,0.5646434364588495
2076,0.5042981099700171
2077,0.3739539722722136
2078,0.6401114038009764
2079,0.4348850481331092
2080,0.4326059692303487
2081,0.4842383595240684
2082,0.3017889993176208
2083,0.3274517453742429
2084,0.2717689893462024
2085,0.3614553269108745
2086,0.24874212163639223
2087,0.7058326623811249
2088,0.4619118060986209
2089,0.40071698472252393
2090,0.3478670135086631
2091,0.27701911198594564
2092,0.29956896206389183
2093,0.29407074149192236
2094,0.31109072779211444
2095,0.4351584405714055
2096,0.6260076523548357
2097,0.2286339897594741
2098,0.3006846418580874
2099,0.26019700616723734
2100,0.3072795584874446
2101,0.3501400719924614
2102,0.2723086753990522
2103,0.3030465270075803
2104,0.3076008343629203
2105,0.5010720390987116
2106,0.25975829383916776
2107,0.39871398014255954
2108,0.3044864442724316
2109,0.2811621103288127
2110,0.389554070806025
2111,0.32503583985614937
2112,0.3742809172810193
2113,0.26056541067673494
2114,0.32121079812206876
2115,0.23580587629916874
2116,0.3652132083124282
2117,0.45142704983135246
2118,0.2639679182889007
2119,0.5922690722466406
2120,0.351552971327742
2121,0.3730879159903274
2122,0.4658526126374395
2123,0.3628593683039038
2124,0.3095237726183605
2125,0.35348065962440367
2126,0.2587794192444545
2127,0.24626796039928198
2128,0.34045506442675966
2129,0.32555438128337016
2130,0.5227562823536605
2131,0.22183851665401827
2132,0.4781325297990245
2133,0.4384852887691334
2134,0.4005217695295603
2135,0.28302677426791056
2136,0.726614720467435
2137,0.384584484176593
2138,0.2711324917922554
2139,0.2747418973085311
2140,0.35780835153646245
2141,0.3350006328182908
2142,0.4026014423272223
2143,0.3251214978991494
2144,0.2741072105123449
2145,0.3030129081272016
2146,0.31070728320806784
2147,0.4463446175840845
2148,0.4465093703411154
2149,0.46833407381829784
2150,0.7406643452449747
2151,0.39024144337820427
2152,0.3273762806191844
2153,0.6474148708941673
2154,0.6168795868466501
2155,0.36219242327287876
2156,0.48050732620164227
2157,0.29194675900398676
2158,0.26163531498292114
2159,0.3712388256988489
2160,0.4776114620987234
2161,0.6682804449187743
2162,0.5607669687532884
2163,0.7119597743367103
2164,0.4047420606791025
2165,0.5035680785686466
2166,0.6534549525446319
2167,0.48650988774763515
2168,0.37953125782253083
2169,0.5840013560737767
2170,0.5154546492886123
2171,0.6501113886230109
2172,0.503842280960173
2173,0.7160154100625862
2174,0.6686579743132282
2175,0.538500198798759
2176,0.5713279150052664
2177,0.6216132796615403
2178,0.48208344376375206
2179,0.5691319889915155
2180,0.6264953764499757
2181,0.4000553566040822
2182,0.5038175678373318
2183,0.3459035182694687
2184,0.4887548279195421
2185,0.48882269489981417
2186,0.5476078532954725
2187,0.49317463629154545
2188,0.566796357279751
2189,0.6781673638727705
2190,0.4658985370293912
2191,0.559345710051586
2192,0.587881496099683
2193,0.34629630114555365
2194,0.24078060839415066
2195,0.3244455700087915
2196,0.4655097479531551
2197,0.2757891008269547
2198,0.2902960079916779
2199,0.2873213239819506
2200,0.2901557669192473
2201,0.5110632913517116
2202,0.5132869949985052
2203,0.3258134679456996
2204,0.4809877715851658
2205,0.27962838228748443
2206,0.23055115093253536
2207,0.37082595494731596
2208,0.2702359714371603
2209,0.35996054680132045
2210,0.31743722845621586
2211,0.3797058854500689
2212,0.36480690664930115
2213,0.34477470289972434
2214,0.3518338203044757
2215,0.3159000281069609
2216,0.40408485805516675
2217,0.379082206457512
2218,0.40967922708542803
2219,0.252645174410273
2220,0.3045445546094195
2221,0.2527948504652401
2222,0.2800050310909899
2223,0.2539883122978437
2224,0.22457119854991844
2225,0.5012871590817154
2226,0.27092453452163995
2227,0.2524101767937264
2228,0.3602253833152283
2229,0.4158166332662442
2230,0.6770065226730289
2231,0.26026457589498364
2232,0.5184357473411656
2233,0.5875450754562694
2234,0.3885165200552743
2235,0.45523103317001984
2236,0.3083989395123404
2237,0.28620523465135805
2238,0.3388734960514278
2239,0.410989007512236
2240,0.4632562445386412
2241,0.4435552407577961
2242,0.4541100986847127
2243,0.43198617902634134
2244,0.47937667549679486
2245,0.4931104406607229
2246,0.48712743457888824
2247,0.39160327583898635
2248,0.46518022934450765
2249,0.37903600666264003
2250,0.28945100885805897
2251,0.4435053884462268
2252,0.3710360214959348
2253,0.6716268461224321
2254,0.4455641844278696
2255,0.4181992180684116
2256,0.6779187966356042
2257,0.3522911455819694
2258,0.5635241090858873
2259,0.6574700621487607
2260,0.5998859241860466
2261,0.6322444761820877
2262,0.5552773379883302
2263,0.6650246392729565
2264,0.6351211517698838
2265,0.7747010726405803
2266,0.7666122629903989
2267,0.7666122629903989
2268,0.7176223225238191
2269,0.7019888438419927
2270,0.7867986540580002
2271,0.7757602563280479
2272,0.7622971303522785
2273,0.771984091031537
2274,0.656518002555029
2275,0.3770197528242494
2276,0.43370802584986246
2277,0.3310194116401993
2278,0.41555250898917484
2279,0.3737806139817263
2280,0.41282358993122603
2281,0.48111973863186297
2282,0.3654401373866157
2283,0.30838136522954873
2284,0.477285967470252
2285,0.33713480732409956
2286,0.3986590414611079
2287,0.5638771683844185
2288,0.33796232509996915
2289,0.2609682943496837
2290,0.2421689685841731
2291,0.4433727700227402
2292,0.2885157397478064
2293,0.4147816605980704
2294,0.25762465636616355
2295,0.3289078603344935
2296,0.32099775268317876
2297,0.305149369274641
2298,0.35556485940756005
2299,0.3809843501757275
2300,0.249994623803177
2301,0.25320907189718656
2302,0.254467187782119
2303,0.2782143004439716
2304,0.2671275419570212
2305,0.3142626428441976
2306,0.26273201833418425
2307,0.337217804272377
2308,0.3699319953578077
2309,0.23075642181487868
2310,0.2438964094338946
2311,0.2857613054723652
2312,0.3202021626969777
2313,0.2686225938604743
2314,0.29776616035636383
2315,0.25281262771459934
2316,0.25915491882560754
2317,0.2702491167137798
2318,0.6041853140698452
2319,0.30654029633059576
2320,0.2766877680667409
2321,0.6352348304051115
2322,0.41151996469284435
2323,0.38841048323163807
2324,0.48380281788621354
2325,0.3569463246741104
2326,0.2888111579540545
2327,0.5780043016321578
2328,0.5513729745989566
2329,0.29936891906066376
2330,0.23702412878356688
2331,0.35466539616299836
2332,0.31719015557448615
2333,0.2638872731957175
2334,0.2509165044341713
2335,0.25392198485688267
2336,0.23145501263705864
2337,0.2808599159651427
2338,0.2713928454123076
2339,0.2961140944993358
2340,0.637221799459486
2341,0.32696541982223015
2342,0.6212373654770025
2343,0.2562176666872964
2344,0.3515394733818485
2345,0.3604900844350477
2346,0.3354298480331491
2347,0.6799263375872465
2348,0.33644078381119413
2349,0.3257599379167432
2350,0.31512669191281506
2351,0.3227724063520617
2352,0.4014082578130312
2353,0.28235885975047653
2354,0.4834768857783341
2355,0.31248334296715635
2356,0.2705357096716237
2357,0.3417063734958389
2358,0.2676930292849671
2359,0.34771266664653
2360,0.33199096758528257
2361,0.5208919554591867
2362,0.7022176585914819
2363,0.4366743132389163
2364,0.41627954590107075
2365,0.43442746091101886
2366,0.46481105192167754
2367,0.3198681721013482
2368,0.7503674482635817
2369,0.7473995331522131
2370,0.27773221137759585
2371,0.7446740282031776
2372,0.6759094079556411
2373,0.7381639901025044
2374,0.3597102177385897
2375,0.25135945440028873
2376,0.7654516678365525
2377,0.33408080583343136
2378,0.32924142955371527
2379,0.23844903182494287
2380,0.29924432424450165
2381,0.49161869091107746
2382,0.7394621051063354
2383,0.7292379557747761
2384,0.2445475309354775
2385,0.7438255816443762
2386,0.2483380889667826
2387,0.7351828023872943
2388,0.7417802058137393
2389,0.6394677152466575
2390,0.3671990846098425
2391,0.6169896971545082
2392,0.28199858891455665
2393,0.6214789567205943
2394,0.6092648741869903
2395,0.7456170004434082
2396,0.21896657906903877
2397,0.42262167099440245
2398,0.42855310466349694
2399,0.2959043972854681
2400,0.5731313284294256
2401,0.535472149881017
2402,0.6601576989631676
2403,0.4262034710635164
2404,0.45861648868495253
2405,0.6900772117770615
2406,0.6287558412162324
2407,0.5529111039185055
2408,0.6284388388876033
2409,0.4593661083476662
2410,0.32463720351239334
2411,0.6499302788283314
2412,0.5277374407579345
2413,0.4390031596007895
2414,0.35775189874273805
2415,0.6642592107578416
2416,0.3682404848678739
2417,0.36475434399701284
2418,0.2709110955990358
2419,0.2916717787295987
2420,0.5113188956267027
2421,0.26368085784940165
2422,0.4385090439083267
2423,0.6960856766327477
2424,0.5451978870586822
2425,0.2386717437185773
2426,0.32282935431711907
