,elmo_score
1255,0.5008415981492529
1256,0.9135424418838234
1257,0.6430899716731202
1258,0.5711363947511706
1259,0.634428472735937
1260,0.20276120822461435
1261,0.1862576059498687
1262,0.024302651922063788
1263,0.20950625827996708
1264,0.16871015019291216
1265,0.04078676031094832
1266,0.18806545374622885
1267,0.16763064536076078
1268,0.1809017355870891
1269,0.0739589506190554
1270,0.3845831362194533
1271,0.1665236728186601
1272,0.2066670058841237
1273,0.07109143141817371
1274,0.19814153281612362
1275,0.11617215631147353
1276,0.14142980110969686
1277,0.10596789896560588
1278,0.2844670213358459
1279,0.9407771256199355
1280,0.718324422646028
1281,0.9222045326379869
1282,0.6904019262862546
1283,0.13296287113211858
1284,0.9718333734764734
1285,0.3766610345847468
1286,0.4471077832245144
1287,0.1786518192569764
1288,0.943413613689595
1289,0.12183215483242744
1290,0.3037870901562067
1291,0.1576650656641863
1292,0.5158710101287746
1293,0.5239015109087257
1294,0.09486385220790385
1295,0.20230246092558665
1296,0.20300389380723236
1297,0.41015259168256984
1298,0.17049094394544967
1299,0.2117210730362165
1300,0.30384993413826455
1301,0.8117197591778332
1302,0.8117197591778332
1303,0.21712214035451677
1304,0.7178007969087185
1305,0.28892568153974657
1306,0.3483163794916663
1307,0.555542327962922
1308,0.311686997535629
1309,0.146306319400759
1310,0.7728926478840669
1311,0.5873305284295619
1312,0.11120835172077907
1313,0.41549886852786005
1314,0.4977797069793445
1315,0.9469147494209439
1316,0.6605071165117791
1317,0.5815393633635147
1318,0.536941365651627
1319,0.7395943083073044
1320,0.747841154026486
1321,0.8345764409279981
1322,0.7874497142662862
1323,0.32311038875299464
1324,0.6774474900192569
1325,0.35601720443837387
1326,0.21519155485987468
1327,0.8999744066707738
1328,0.5105990497362553
1329,0.7834187697241551
1330,0.8279959959385096
1331,0.1390852815212927
1332,0.1228475012539105
1333,0.052462990187142
1334,0.23638341750862946
1335,0.1595224858301091
1336,0.15181287482539044
1337,0.07609996837975873
1338,0.1197953062736112
1339,0.1276411226609407
1340,0.08204023050830873
1341,0.4478962581073219
1342,0.5066123138105466
1343,0.24943039811485282
1344,0.6669205264115657
1345,0.375969632687122
1346,0.3241441465372507
1347,0.14628161664724004
1348,0.46219323484822594
1349,0.13151446495322955
1350,0.16421028129188192
1351,0.1299766503395648
1352,0.8693379825941641
1353,0.1781715629637204
1354,0.3904808232881362
1355,0.882228175532646
1356,0.2008861936732948
1357,0.5215543133711271
1358,0.20043917843364442
1359,0.14664802700602741
1360,0.18533185046107592
1361,0.07284995046289275
1362,0.13077661238213106
1363,0.3918822829751657
1364,0.13413222883451387
1365,0.29235287034067536
1366,0.2957499071969679
1367,0.34430858926023833
1368,0.04704251880571729
1369,0.09037953946628573
1370,0.3610486915025084
1371,0.08589320872994494
1372,0.4144704060067583
1373,0.43061582206388926
1374,0.3882047939420117
1375,0.11270528671548312
1376,0.3196937890443926
1377,0.20305279872507023
1378,0.38360724990138595
1379,0.8748359640390391
1380,0.9029550392278715
1381,0.5085042568659619
1382,0.8533957125321597
1383,0.49016821951184725
1384,0.29837379233080863
1385,0.15756933881114163
1386,0.3037180249661945
1387,0.2750785082625336
1388,0.2924340118030573
1389,0.9623098164183395
1390,0.8948289068815691
1391,0.8832481220636892
1392,0.8665115437471815
1393,0.29338193743362667
1394,0.5378720007951541
1395,0.30406194946872267
1396,0.687475108089192
1397,0.6967861417925783
1398,0.6014319551323634
1399,0.3630640072087251
1400,0.6236505219618796
1401,0.3444034728503199
1402,0.21610873908518266
1403,0.6583274490360533
1404,0.5655695119139718
1405,0.22280432811546508
1406,0.43148914395925564
1407,0.43241401571870924
1408,0.1351426283043524
1409,0.38977745407585396
1410,0.4684772567467547
1411,0.138215596418843
1412,0.1832388602220023
1413,0.23995892846084166
1414,0.38194542883468097
1415,0.821416567977416
1416,0.08695799532528223
1417,0.16398134597924072
1418,0.24555081861446076
1419,0.6019537012221199
1420,0.18711780724463783
1421,0.2659990250508327
1422,0.9832187489552948
1423,0.6045771383084773
1424,0.14477966664409933
1425,0.43969672840181023
1426,0.26591917717292873
1427,0.23070825704585687
1428,0.5447131546648778
1429,0.7702432951348458
1430,0.633889338219827
1431,0.2267721034752431
1432,0.928623141636629
1433,0.07964710410934442
1434,0.3209934932478086
1435,0.9012052617456924
1436,0.3571228357883953
1437,0.3294710875119695
1438,0.717192742300174
1439,0.9334258568347418
1440,0.6605463493025294
1441,0.8705943959827943
1442,0.8694603911575779
1443,0.731731872995212
1444,0.9542150112901048
1445,0.9162173649645593
1446,0.8237525059672082
1447,0.32798305852872567
1448,0.6563876512452345
1449,0.9903645428437258
1450,0.5900291998331262
1451,0.6097859149234643
1452,0.3748749662757845
1453,0.8718215175077105
1454,0.31611310409590787
1455,0.22814812185914174
1456,0.5095597645751063
1457,0.8078796132821603
1458,0.3649609466293835
1459,0.708240670674066
1460,0.46175824021378303
1461,0.582403778495767
1462,0.8707506026606133
1463,0.9514979419732846
1464,0.3976527481302572
1465,0.0650006820161529
1466,0.03675999143471341
1467,0.5531808399088405
1468,0.16022679813697543
1469,0.15520417256704458
1470,0.16416612503838815
1471,0.1982125594707003
1472,0.0934283728823752
1473,0.1145755457677849
1474,0.19792507221348415
1475,0.0733294576398392
1476,0.23381716333210445
1477,0.6833806081886088
1478,0.25335739833260434
1479,0.20622581865278625
1480,0.3107402583267248
1481,0.1812625405563603
1482,0.20548212924610998
1483,0.1154378682414087
1484,0.7545695662036914
1485,0.7154459231651212
1486,0.24699637145971912
1487,0.1493060759931542
1488,0.13114003879201555
1489,0.1812625405563603
1490,0.1328179267893534
1491,0.2364571947490937
1492,0.2413520972893096
1493,0.2709624285430549
1494,0.7478056355270818
1495,0.09580710899031433
1496,0.10394887042905296
1497,0.29347011501210685
1498,0.524289054433137
1499,0.16091262131487402
1500,0.259400590154246
1501,0.9051307575194139
1502,0.18485661795838298
1503,0.18704672122545776
1504,0.569860620781186
1505,0.5260279234656708
1506,0.6050885154555425
1507,0.5159817895514742
1508,0.5275041842905065
1509,0.5592449863976838
1510,0.1881913008622532
1511,0.16147775178775076
1512,0.8014576224826561
1513,0.5195466383728977
1514,0.46927617154444423
1515,0.9438569125422547
1516,0.8709843689007972
1517,0.4022331954126369
1518,0.3318152526914805
1519,0.5145709148677708
1520,0.11968804067939054
1521,0.45559840607471536
1522,0.8266384157013672
1523,0.9635912288666937
1524,0.9326075106471585
1525,0.8867197720204176
1526,0.2660412989894388
1527,0.23348132878976094
1528,0.6079478874294397
1529,0.4711784013068101
1530,0.4630428742096229
1531,0.8072023102001584
1532,0.9277430474449654
1533,0.7828144251048877
1534,0.9468984635234932
1535,0.32309142296898036
1536,0.9111370188633744
1537,0.9111370188633744
1538,0.8227561677469662
1539,0.3905241806864773
1540,0.17262701808149877
1541,0.579091906350621
1542,0.8715842453011062
1543,0.8932255749730234
1544,0.9111370188633744
1545,0.25590657806537076
1546,0.49452229992868657
1547,0.8821284242297415
1548,0.8128886524861846
1549,0.6074347308219947
1550,0.24066740465530154
1551,0.17567563538900866
1552,0.07122947426505537
1553,0.547121497313017
1554,0.16791322148195736
1555,0.48805465460138464
1556,0.6053917096661389
1557,0.1295849476684813
1558,0.03665677663822682
1559,0.19162595901321414
1560,0.485589176678071
1561,0.21034656689384051
1562,0.21817115735814382
1563,0.09917333466302898
1564,0.41528904253799376
1565,0.0869242197828782
1566,0.2607404336425025
1567,0.502527913471173
1568,0.12537092902059527
1569,0.11751516942448073
1570,0.6706225324298297
1571,0.3848128465842801
1572,0.10644554199042892
1573,0.3701466734910292
1574,0.15792305155054193
1575,0.055477749093922335
1576,0.10992565325513101
1577,0.21166643061170407
1578,0.3182033131249993
1579,0.23774922890106293
1580,0.3522051053285161
1581,0.07618073696389258
1582,0.2778882224653499
1583,0.5069960159518633
1584,0.37868393889265983
1585,0.761430194048734
1586,0.8348233985573186
1587,0.3937520797273321
1588,0.624719292955705
1589,0.27385572829728844
1590,0.8529156533264063
1591,0.9139282662078395
1592,0.3471372519115837
1593,0.5139200954745761
1594,0.9135790698896991
1595,0.45578292580627977
1596,0.3148297443643283
1597,0.816775025293414
1598,0.8794282858226253
1599,0.6382856399657713
1600,0.9377986691265437
1601,0.1893564636120856
1602,0.49865237389622863
1603,0.32457819688831224
1604,0.5424021359746598
1605,0.47936141315683034
1606,0.28498536997011004
1607,0.44318211238445826
1608,0.5130428734068244
1609,0.3613654878606775
1610,0.7413339391286597
1611,0.24366001125015752
1612,0.38732174668149016
1613,0.3255678835441848
1614,0.16150485943024326
1615,0.5587545959552445
1616,0.37025099028039354
1617,0.8423477992266382
1618,0.273521063815041
1619,0.6001229693911488
1620,0.27734754502645564
1621,0.14861355793441786
1622,0.37910950964563106
1623,0.32236186604220485
1624,0.6816655274587703
1625,0.5876482329023192
1626,0.07314141632979906
1627,0.17564219700540057
1628,0.09918396488311179
1629,0.11851161373196961
1630,0.44038049128883766
1631,0.23691341364150892
1632,0.3222334233395671
1633,0.19408006446871423
1634,0.10927763534147505
1635,0.028197611579312165
1636,0.4327334416195373
1637,0.18614354597808155
1638,0.24657753909082142
1639,0.1749951585436928
1640,0.27036050981818743
1641,0.4982857393596464
1642,0.18668105403511603
1643,0.047459881423854704
1644,0.14262877059411533
1645,0.11287339268056477
1646,0.2589508049046742
1647,0.1320607798445061
1648,0.08450292452655357
1649,0.1490643054911573
1650,0.15028016356798762
1651,0.06908101625138355
1652,0.7065479758263985
1653,0.7397080572816884
1654,0.7574152355125653
1655,0.4072524996027802
1656,0.15800619119770856
1657,0.4336573942909775
1658,0.3657615039368758
1659,0.4178800177938412
1660,0.16233892657400364
1661,0.8996891104202067
1662,0.5096600233911492
1663,0.1604689393114505
1664,0.18560940333530912
1665,0.7531230938075335
1666,0.8574791392770633
1667,0.09348560954482661
1668,0.9294895755913206
1669,0.7232442679504997
1670,0.5170326513976554
1671,0.41016578162905704
1672,0.45408919512380386
1673,0.47429989111435555
1674,0.22370307079882035
1675,0.19678529529231714
1676,0.27497509810650056
1677,0.37561957225803433
1678,0.8470991944940571
1679,0.7006141466976561
1680,0.47850768316719483
1681,0.3136374930105446
1682,0.22527204249776575
1683,0.6550272748980638
1684,1.0131904206804658
1685,0.9785074335457378
1686,0.29888690356689773
1687,0.17608651784685483
1688,0.8242181624428969
1689,0.6837796706371203
1690,0.8753294841368051
1691,0.8697109825965976
1692,0.3320997831560617
1693,0.6822112663673879
1694,0.6812988628847562
1695,0.5305074472274615
1696,0.8974736199269244
1697,0.774717391926242
1698,0.4626387769337962
1699,0.665305887418272
1700,0.43074809712008444
1701,0.3791874925446301
1702,0.6366970337113605
1703,0.7836427532897713
1704,0.9354667935809152
1705,0.8577486535790042
1706,0.940032870217254
1707,0.8801857540396798
1708,0.43074809712008444
1709,0.9002236963468931
1710,0.8092508306510103
1711,0.18817970933599168
1712,0.8118098197738564
1713,0.7637744677250986
1714,0.4696555877002666
1715,0.4858164450690435
1716,0.8923817496679354
1717,0.7144791046764973
1718,0.350515655765849
1719,0.31001449053752234
1720,0.9970376561892103
1721,0.4156994201186195
1722,0.11922836865186703
1723,0.9328285989950486
1724,0.520295946649011
1725,0.3611475105301776
1726,0.15470593498139198
1727,0.8228847428095316
1728,0.18719076233579643
1729,0.8802102727921115
1730,0.35910497852926476
1731,0.5361900037604509
1732,0.2927144909779298
1733,0.30890335953179215
1734,0.2612347680207412
1735,0.21294947781370732
1736,0.26917475206416996
1737,0.9656077584264858
1738,0.22308292215054776
1739,0.8889880858043655
1740,0.25682837142853915
1741,0.9071421947462133
1742,0.3513676073246444
1743,0.9109351036517204
1744,0.8480905213195504
1745,0.8422604117729536
1746,0.5425064464942309
1747,0.2655774960041598
1748,0.5423452001458401
1749,0.4527870869776794
1750,0.2638295357021795
1751,0.2655639245026254
1752,0.3196166927880532
1753,0.317942645673995
1754,0.2007778740508066
1755,0.5098556317678633
1756,0.14004414673665436
1757,0.3436854697690396
1758,0.4781772473894265
1759,0.2587175565297969
1760,0.2515267579186954
1761,0.43835969392844804
1762,0.2735121955419393
1763,0.16274915430452347
1764,0.2684508587304755
1765,0.44990596247336806
1766,0.14856282429829043
1767,0.43071070982796805
1768,0.34831484762288145
1769,0.14013999570885052
1770,0.2034738765296636
1771,0.6489019067290666
1772,0.3247193469444468
1773,0.4220979665990451
1774,0.4136768687431468
1775,0.7152670959103622
1776,0.47696251473220064
1777,0.3958005302661536
1778,0.7400826718767552
1779,0.5781192846693178
1780,0.5080968642212578
1781,0.34718479593016116
1782,0.09046124569811591
1783,0.3707820312485514
1784,0.780961948677797
1785,0.921313625554823
1786,0.22958142350330285
1787,0.13859695054149812
1788,0.34223798653949916
1789,0.1739773190236383
1790,0.2181447174464412
1791,0.2864689381723261
1792,0.2829186790550972
1793,0.8109216838777036
1794,0.8421709661813248
1795,0.37616987994357165
1796,0.973457170191938
1797,0.9362625052860825
1798,0.1522611821376479
1799,0.1920427628091585
1800,0.5788477587437104
1801,0.5107345226474058
1802,0.9994946030645397
1803,0.01437808105767771
1804,0.022277403411990186
1805,0.1506948829160935
1806,0.21938763901376945
1807,0.09565498698449644
1808,0.100864421468177
1809,0.22507457780776036
1810,0.24248412835812488
1811,0.16076408637509684
1812,0.1657198097713759
1813,0.32266807602348047
1814,0.5729389058483736
1815,0.3591111765663659
1816,0.3602002641448697
1817,0.8310563505884907
1818,0.7578940228597635
1819,0.24525799188794642
1820,0.7523286561751589
1821,0.6116139672954128
1822,0.24634382811551703
1823,0.6790135650183325
1824,0.056011761182973296
1825,0.5889571551027405
1826,0.6161554435486197
1827,0.5566544246979431
1828,0.7139867245289829
1829,0.9684127790574063
1830,0.2778141824425724
1831,0.19100353874836698
1832,0.47148169965857123
1833,0.1717088746255558
1834,0.8297394346439493
1835,0.13469632159183836
1836,0.22695496331836887
1837,0.24574119982532686
1838,0.2850824622204552
1839,0.23028416245734765
1840,0.725930042187146
1841,0.4854238963932782
1842,0.8281474904680477
1843,0.4107099403038652
1844,0.3258137864915634
1845,0.35865800145489385
1846,0.4128909876636616
1847,0.22678710168850946
1848,0.8462052709768344
1849,0.13666917175610074
1850,0.3894093850663102
1851,0.3131787395667074
1852,0.14313852065851723
1853,0.23264553495437007
1854,0.4858545548173604
1855,0.8402211652415602
1856,0.2337783366069716
1857,0.28889967977797737
1858,0.10645429034729789
1859,0.5167145998600597
1860,0.2372060681328839
1861,0.360364579265757
1862,0.21692174234657108
1863,0.2349877382272368
1864,0.49659983455282963
1865,0.5923598569285518
1866,0.8980052891866157
1867,0.31038129149510524
1868,0.8985104604209914
1869,0.4687559613598963
1870,0.826555338355997
1871,0.6949667273126587
1872,0.6370187027053993
1873,0.8304823087257948
1874,0.32288267730485753
1875,0.7360551585483021
1876,0.8095769188392872
1877,0.6802927218683998
1878,0.3233509244244462
1879,0.1949707075134515
1880,0.15776832949137418
1881,0.5973876202105766
1882,0.7700025183020293
1883,0.8775312729251942
1884,0.7504262047872681
1885,0.223775918558609
1886,0.8232967878325207
1887,0.4539025912209529
1888,0.8122352594652344
1889,0.7362357563727455
1890,0.6105952629766385
1891,0.9302424977335961
1892,0.8253570717628861
1893,0.8253570717628861
1894,0.25360121786924905
1895,0.9200794011726362
1896,0.8645508900164097
1897,0.24996813627280598
1898,0.48873658827314176
1899,0.6732385114404782
1900,0.5467988125898048
1901,0.2898141262242937
1902,0.7344700535195111
1903,0.5743663181462699
1904,0.13825943182337144
1905,0.08583909614473792
1906,0.6936306129541777
1907,0.21862327413084254
1908,0.9658623477199608
1909,0.2363217582667488
1910,0.8907064318589969
1911,0.1967431737244773
1912,0.9370336932169465
1913,0.4725187644006469
1914,0.827352052432446
1915,0.5524937736097083
1916,0.22723333347173993
1917,0.30677785013933884
1918,0.8733072296359131
1919,0.22988380084240978
1920,0.9488062741281162
1921,1.0099694824716388
1922,0.8935808029599508
1923,0.6270396891564287
1924,0.3584843495203094
1925,0.10519513360557417
1926,0.5450455095782
1927,0.1802075057002103
1928,0.3384276505695496
1929,0.4057437568675327
1930,0.3580584955255398
1931,0.2608582621685327
1932,0.5560610955815963
1933,0.47270268338172683
1934,0.4125141143190345
1935,0.18815241933428883
1936,0.06963383917042112
1937,0.23289342355932924
1938,1.0060854388740865
1939,0.28980563626014455
1940,0.2501094707875657
1941,0.7817748054251044
1942,0.7789054850947703
1943,0.5321541475621213
1944,0.476144737934753
1945,0.20073466237437274
1946,0.34254304976967587
1947,0.1630348167536287
1948,0.1803909191257842
1949,0.35641097871853233
1950,0.6051867533590303
1951,0.45998254085352935
1952,0.3992075268356081
1953,0.3603186363900062
1954,0.17447965970320983
1955,0.3939954410145035
1956,0.8435155883920314
1957,0.278324597838732
1958,0.11125020765263098
1959,0.3830524074200711
1960,0.33601450037766845
1961,0.31584991199378926
1962,0.4126181943578889
1963,0.24446080158592176
1964,0.08508419393151015
1965,0.30840052593314304
1966,0.08800183257904722
1967,0.8166778661956291
1968,0.6100667504435171
1969,0.7894431324882645
1970,0.617738786633943
1971,0.21507854976024063
1972,0.20017673687392384
1973,0.3282832165208459
1974,0.404747663543101
1975,0.5992598357350423
1976,0.6289282785592613
1977,0.6124522688983365
1978,0.9080688217850831
1979,0.22392983447886156
1980,0.10196490462778765
1981,0.5672501446778349
1982,0.2891690526400984
1983,0.24749842553415657
1984,0.08903129571227757
1985,0.32316147657541366
1986,0.9274524361766598
1987,0.3921327369814179
1988,0.1393329889002482
1989,0.20626502106773487
1990,0.1497491652212215
1991,0.6725201885680342
1992,0.19409423527605213
1993,0.24843732397522178
1994,0.20663802524971575
1995,0.15312488563497834
1996,0.734871404544587
1997,0.3159285495774121
1998,0.1580365189729894
1999,0.21093582668661245
2000,0.22364785152363997
2001,0.21060398560001622
2002,0.12451168303095195
2003,0.14480793800142938
2004,0.43717469247268853
2005,0.7076643787664013
2006,0.5268779843006347
2007,0.29034673544232914
2008,0.23013528474655204
2009,0.20834753634911554
2010,0.3535327073162916
2011,0.24868016401248413
2012,0.35609727002159647
2013,0.4504604787346456
2014,0.1824997404986149
2015,0.12191198616354962
2016,0.4262721663353739
2017,0.3226203346992461
2018,0.3063411559901487
2019,0.21196602523561986
2020,0.5769398206348756
2021,0.27239604692732244
2022,0.22572160328255492
2023,0.2994901235725148
2024,0.3463685080830467
2025,0.28889037827143005
2026,0.33340255327489354
2027,0.3014728099291443
2028,0.234664002521387
2029,0.23511822822402415
2030,0.18182837174171348
2031,0.11368339206165205
2032,0.510858135103586
2033,0.22127140673609894
2034,0.0915820771272616
2035,0.4285907656832899
2036,0.290338290055361
2037,0.7356707868420093
2038,0.5707146694414097
2039,0.21332694714470532
2040,0.478368662338875
2041,0.31098899409641156
2042,0.3985506075290972
2043,0.8984840715951996
2044,0.41900510884333525
2045,0.9436629518591346
2046,0.5397866893363625
2047,0.6986477028449226
2048,0.25778828336854265
2049,0.5922373347374076
2050,0.7448387764232753
2051,0.5135335995275485
2052,0.26871270440008865
2053,0.2749459971268994
2054,0.7201072841341934
2055,0.45070165595160905
2056,0.51618097551683
2057,0.5027498363459092
2058,0.31161488490947786
2059,0.3501062283750652
2060,0.13456647856023488
2061,0.8013068165647665
2062,0.36492714589924935
2063,0.47954182452151156
2064,0.31042481105196523
2065,0.6631861272816526
2066,0.2649805650474807
2067,0.2538141208346184
2068,0.5199334704494494
2069,0.7369477167209441
2070,0.30209042278267584
2071,0.7317160614264696
2072,0.25188636399064074
2073,0.13218262510379455
2074,0.8729905592956465
2075,0.6531290183492041
2076,0.7818981468218766
2077,0.35329153485439935
2078,0.8517547472989964
2079,0.32266981345689133
2080,0.6122780020779226
2081,0.6459392464313721
2082,0.09293587282600504
2083,0.3251234010957477
2084,0.1649744886341019
2085,0.1881408500119072
2086,0.04354063889399493
2087,0.8792464621346794
2088,0.356502917366224
2089,0.29143738383718715
2090,0.23690936898783238
2091,0.18746252317802967
2092,0.2035790195277972
2093,0.11293483838579636
2094,0.08943977164074061
2095,0.5755703555893918
2096,0.6588586889777026
2097,0.06597116796232867
2098,0.17760358680537944
2099,0.10356669231002362
2100,0.14192650350146693
2101,0.3339232181004415
2102,0.11927141531441379
2103,0.2794117088460931
2104,0.31640047035981644
2105,0.5161910398221907
2106,0.16966258673446216
2107,0.4178451052723228
2108,0.21352830766528452
2109,0.14085026507347492
2110,0.30990733060316755
2111,0.20578263667198565
2112,0.40853586296411654
2113,0.1589501923304657
2114,0.3339245686693742
2115,0.10478668974244223
2116,0.3277064232171442
2117,0.6377744892328905
2118,0.17630273645596306
2119,0.6521767896104245
2120,0.33276331024486094
2121,0.22979327234974983
2122,0.3964306422825147
2123,0.3320517258998284
2124,0.14970530073126334
2125,0.13755014946042143
2126,0.0800085260318726
2127,0.14435800030732907
2128,0.12745801209395718
2129,0.27468062767536683
2130,0.6542396803549347
2131,0.08863386638071342
2132,0.5624132286328789
2133,0.43718959459062445
2134,0.25830558914937124
2135,0.13452570098847164
2136,0.9700387697659535
2137,0.2317235366011075
2138,0.09990894135824768
2139,0.1409384441316615
2140,0.22924519623845674
2141,0.32581944226718423
2142,0.33207210391137
2143,0.2911172021676268
2144,0.19608590849096644
2145,0.23123789954927343
2146,0.20908284822067907
2147,0.605179335821186
2148,0.49128583494817757
2149,0.5756137636442079
2150,0.9359532889205686
2151,0.4844228407804983
2152,0.22578757873727034
2153,0.7649814489993058
2154,0.8458485626230736
2155,0.3037315153199208
2156,0.4987045038772349
2157,0.2614590449244071
2158,0.10616086520598662
2159,0.5006186066036733
2160,0.6524289279021482
2161,0.845689100714158
2162,0.5679837650028026
2163,0.8170597921161213
2164,0.5001569762021091
2165,0.5246696463446399
2166,0.7965770843291301
2167,0.6534060139574129
2168,0.35624471127621843
2169,0.7164595278395594
2170,0.7803506960215769
2171,0.8385875633602435
2172,0.47939058013161
2173,0.9536624864991833
2174,0.8611642887898376
2175,0.66254734402401
2176,0.8200918889400721
2177,0.7801077317164221
2178,0.6950286806724503
2179,0.5748126964526941
2180,0.7039763611195605
2181,0.3655035001433302
2182,0.5718091456134191
2183,0.2958185765931157
2184,0.5392476951925279
2185,0.4300314846388268
2186,0.6019311821241777
2187,0.5332671306106629
2188,0.7474547790693354
2189,0.8510722213589105
2190,0.4146325146040546
2191,0.4764265975809591
2192,0.7096015686868566
2193,0.4311346234270085
2194,0.1416287664751988
2195,0.2147387101269141
2196,0.6752113364130774
2197,0.1133851000278093
2198,0.11000276423533975
2199,0.15182154041951895
2200,0.15399643899722087
2201,0.667740513622094
2202,0.5803725124003964
2203,0.17188390997312802
2204,0.5768781127544386
2205,0.09776969182245632
2206,0.08046930097229352
2207,0.14988423042511284
2208,0.059089475849133676
2209,0.15120434616843745
2210,0.21446554010555152
2211,0.27533181155879005
2212,0.2703500594882519
2213,0.2167220224176843
2214,0.24563713782681434
2215,0.2625356791600354
2216,0.2955920652921607
2217,0.42908830692205163
2218,0.3672891932758945
2219,0.08747070574898953
2220,0.21232484134709878
2221,0.07418695182262332
2222,0.11337274086716823
2223,0.05320516396130002
2224,0.08229174713507455
2225,0.6255357382806199
2226,0.29272923422156555
2227,0.10287955226549972
2228,0.4154106150740306
2229,0.4956569860596076
2230,0.824361484841277
2231,0.15004698997799987
2232,0.536737545635645
2233,0.6794405181772722
2234,0.3272366059083339
2235,0.3626918267324678
2236,0.20085697401363872
2237,0.19865247683804443
2238,0.1641816737278148
2239,0.4845436489157643
2240,0.4042989583513276
2241,0.3418129827192728
2242,0.4895874642566066
2243,0.2658712648611155
2244,0.4988468058888705
2245,0.4399994729626089
2246,0.3410504878454271
2247,0.23474023476585285
2248,0.4377648683397533
2249,0.2193037109554071
2250,0.24067504280275673
2251,0.501397852707379
2252,0.3031276030888696
2253,0.7883217679250122
2254,0.7386259414636558
2255,0.6089908641770119
2256,0.8166442603094991
2257,0.3218031106400547
2258,0.6033997062543179
2259,0.7471675148958955
2260,0.8743540589308878
2261,0.6721538511055645
2262,0.6293875167405234
2263,0.9048264470119175
2264,0.7072123078179361
2265,0.9739319976344951
2266,0.9506760463675521
2267,0.956979895623259
2268,0.9485898360772627
2269,0.776950448155666
2270,0.9816476313476785
2271,0.9848435696178187
2272,0.9581786470357361
2273,0.9696378059070325
2274,0.9179372878699448
2275,0.35838112968502117
2276,0.4933347732578873
2277,0.30292790661068414
2278,0.5688290771260007
2279,0.44346078201656336
2280,0.30393624500220884
2281,0.46763213112133084
2282,0.37010902203081997
2283,0.15677954414136588
2284,0.4128127792987746
2285,0.37223513222319815
2286,0.3938594010117344
2287,0.5888040136863443
2288,0.2028217736064651
2289,0.10678437785698998
2290,0.1123062782731731
2291,0.19383056746794572
2292,0.2587582022281369
2293,0.3160743337851593
2294,0.20718388368893156
2295,0.21707535370381584
2296,0.15703073396196893
2297,0.18817346401376092
2298,0.3531328287234881
2299,0.3088770870534706
2300,0.07760228005069054
2301,0.05921417089003441
2302,0.06815851758375588
2303,0.1467548108648113
2304,0.1445916483827041
2305,0.1783879974723742
2306,0.1454919891962121
2307,0.3097976789148844
2308,0.23899449722779842
2309,0.08553895775924324
2310,0.11637607414854914
2311,0.11354778947521038
2312,0.2028243005183837
2313,0.231400256543785
2314,0.19840848911596756
2315,0.12621164172711097
2316,0.22165976841922844
2317,0.12494736871210796
2318,0.8195011276293988
2319,0.31444356676987073
2320,0.17307027381500065
2321,0.7802984126683772
2322,0.3571777202044104
2323,0.36688850187430727
2324,0.6173711835052692
2325,0.2598370501741324
2326,0.1907416977581793
2327,0.6031889037457729
2328,0.4178472614040102
2329,0.26208893925964827
2330,0.03278200646709125
2331,0.19846666944211888
2332,0.20727976972041068
2333,0.1862861553082466
2334,0.1647231359626476
2335,0.13906895789883292
2336,0.08488190093360479
2337,0.14238354696339978
2338,0.18556314587790473
2339,0.1747265129809879
2340,0.8318315610461913
2341,0.13328294749079253
2342,0.5027614272269503
2343,0.13254102571205179
2344,0.13984780235001448
2345,0.4330379854758661
2346,0.3367238530262328
2347,0.9300987425012337
2348,0.18039172903834852
2349,0.19012392643497614
2350,0.3057757155484885
2351,0.23008243386976632
2352,0.6090722706985371
2353,0.1862005799020196
2354,0.6013305833217182
2355,0.20398451160184497
2356,0.18435145631059896
2357,0.31516709375337637
2358,0.16826413632985177
2359,0.2016095731776585
2360,0.2790849162265133
2361,0.6550936413342268
2362,0.9613610880933298
2363,0.4484773033374738
2364,0.46836204854687685
2365,0.33367681376934355
2366,0.3860974000590634
2367,0.3709368669935472
2368,0.9800212879740956
2369,0.960501173284765
2370,0.17568900415121044
2371,0.9384227772798546
2372,0.8438296758996472
2373,0.9434281537818261
2374,0.3053040586646603
2375,0.08041501673125769
2376,0.9949508669437381
2377,0.42325383480526435
2378,0.2792838728247038
2379,0.15147280474057884
2380,0.15952176933949652
2381,0.6590240762575968
2382,0.9587610624896368
2383,0.9780666681995603
2384,0.16444421561988215
2385,0.9806474721702614
2386,0.10993835582885043
2387,0.984207226139208
2388,0.970506139640664
2389,0.866554338089235
2390,0.27267602575311634
2391,0.8548642982649799
2392,0.12312769707004897
2393,0.873200602138845
2394,0.864241389258269
2395,0.9674772032501033
2396,0.08963468731547582
2397,0.4790329896415022
2398,0.3417584178263144
2399,0.09770175580899136
2400,0.6522029448718788
2401,0.4892185142624477
2402,0.8764363796478168
2403,0.5880178937695424
2404,0.3779440910337463
2405,0.8766398121431372
2406,0.6482527614183052
2407,0.7569734489937797
2408,0.8331404979684338
2409,0.6242971062000796
2410,0.3394525250271262
2411,0.8558862398272525
2412,0.4450337338199689
2413,0.33033619346931314
2414,0.2934792798951243
2415,0.7967893356076365
2416,0.2589478921981982
2417,0.10621591085582352
2418,0.1605128689527116
2419,0.19924211939114866
2420,0.6687495553975669
2421,0.09131715575948643
2422,0.34995144061026184
2423,0.8473199259876925
2424,0.6893831706749729
2425,0.09820674083789216
2426,0.23878318768352225
