,elmo_score
1673,0.4913882
1674,0.22292759
1675,0.14076017
1676,0.32304043
1677,0.18003763
1678,0.80718094
1679,0.5686319
1680,0.46288767
1681,0.3857447
1682,0.2981841
1683,0.4981454
1684,0.91293925
1685,0.90934986
1686,0.29698288
1687,0.22929415
1688,0.8238682
1689,0.65608764
1690,0.7290832
1691,0.7612076
1692,0.4487346
1693,0.7159373
1694,0.74376345
1695,0.49916813
1696,0.84318787
1697,0.7372605
1698,0.4956132
1699,0.5286397
1700,0.3422604
1701,0.29429775
1702,0.57568794
1703,0.7381358
1704,0.89852107
1705,0.8293597
1706,0.87204415
1707,0.8255688
1708,0.3422604
1709,0.8263799
1710,0.5917129
1711,0.4924965
1712,0.72498864
1713,0.6969034
1714,0.387103
1715,0.3752084
1716,0.7686537
1717,0.66792977
1718,0.40525946
1719,0.36724657
1720,0.8434991
1721,0.4953113
1722,0.24993296
1723,0.7996649
1724,0.41951635
1725,0.22900298
1726,0.18570688
1727,0.79202765
1728,0.22878043
1729,0.75466406
1730,0.3089514
1731,0.6663032
1732,0.27524704
1733,0.39156148
1734,0.2886926
1735,0.20556769
1736,0.33598
1737,0.871854
1738,0.18819115
1739,0.8362162
1740,0.24865845
1741,0.8675318
1742,0.29847914
1743,0.8224956
1744,0.8446177
1745,0.8151138
1746,0.64187384
1747,0.282515
1748,0.47542793
1749,0.26893485
1750,0.3884192
1751,0.3823791
1752,0.32222155
1753,0.35501918
1754,0.36217925
1755,0.46956417
1756,0.22731005
1757,0.3370659
1758,0.5608168
1759,0.28338045
1760,0.28959095
1761,0.42852214
1762,0.39611387
1763,0.32020012
1764,0.23932587
1765,0.3950069
1766,0.35069966
1767,0.4398535
1768,0.35155982
1769,0.18796363
1770,0.288973
1771,0.675018
1772,0.35517523
1773,0.46002695
1774,0.482584
1775,0.6250861
1776,0.5962672
1777,0.37253222
1778,0.7831424
1779,0.40203577
1780,0.5305181
1781,0.38067997
1782,0.16444357
1783,0.43036687
1784,0.7324267
1785,0.8621335
1786,0.16701204
1787,0.21169858
1788,0.48630932
1789,0.31910294
1790,0.24306802
1791,0.33498004
1792,0.29219106
1793,0.80617386
1794,0.7827615
1795,0.42743254
1796,0.9042358
1797,0.841048
1798,0.26491892
1799,0.37803736
1800,0.35303578
1801,0.5284618
1802,0.8786967
1803,0.11920227
1804,0.14027967
1805,0.2430599
1806,0.23886132
1807,0.2262644
1808,0.14222042
1809,0.28742537
1810,0.3567219
1811,0.26799962
1812,0.32089943
1813,0.29418126
1814,0.4676114
1815,0.4681792
1816,0.31130412
1817,0.8165667
1818,0.589675
1819,0.25099856
1820,0.5477411
1821,0.64981437
1822,0.15275133
1823,0.5523717
1824,0.20364179
1825,0.5709291
1826,0.5653202
1827,0.6034501
1828,0.68826795
1829,0.8281688
1830,0.27432096
1831,0.26975286
1832,0.52687526
1833,0.1411268
1834,0.8369357
1835,0.22625966
1836,0.24649653
1837,0.3544747
1838,0.2917004
1839,0.37384146
1840,0.6955977
1841,0.510487
1842,0.8395218
1843,0.4805241
1844,0.305824
1845,0.25333363
1846,0.44447845
1847,0.25153488
1848,0.7251
1849,0.24036853
1850,0.30585283
1851,0.26643282
1852,0.2832657
1853,0.18773115
1854,0.35781738
1855,0.75561
1856,0.22820169
1857,0.43326077
1858,0.24311417
1859,0.37934536
1860,0.29676142
1861,0.42917418
1862,0.28361624
1863,0.3118567
1864,0.52364725
1865,0.5436059
1866,0.86953557
1867,0.27395487
1868,0.83135056
1869,0.44088668
1870,0.7740216
1871,0.65966296
1872,0.63681406
1873,0.83931774
1874,0.31758195
1875,0.64180505
1876,0.6774027
1877,0.6179955
1878,0.41755274
1879,0.19751485
1880,0.21398303
1881,0.42172217
1882,0.715789
1883,0.8249766
1884,0.74004567
1885,0.2452729
1886,0.6911712
1887,0.48403302
1888,0.72752386
1889,0.5912008
1890,0.71485347
1891,0.86299425
1892,0.7736406
1893,0.7736406
1894,0.3080659
1895,0.85005623
1896,0.8423383
1897,0.21905926
1898,0.52325517
1899,0.67065537
1900,0.52815795
1901,0.3251099
1902,0.6009091
1903,0.68397266
1904,0.12644699
1905,0.13859211
1906,0.6766409
1907,0.22507107
1908,0.91236675
1909,0.38127375
1910,0.7971119
1911,0.34045288
1912,0.89651996
1913,0.4640695
1914,0.85778445
1915,0.56144065
1916,0.2943432
1917,0.21653287
1918,0.7799695
1919,0.21964642
1920,0.88480306
1921,0.9037902
1922,0.8195362
1923,0.6335887
1924,0.41589397
1925,0.16090792
1926,0.51655865
1927,0.3845036
1928,0.28428918
1929,0.41864327
1930,0.44791913
1931,0.318075
1932,0.53389597
1933,0.5458381
1934,0.4508772
1935,0.33274496
1936,0.21594416
1937,0.22191425
1938,0.78673184
1939,0.3303904
1940,0.45773774
1941,0.7238232
1942,0.73204917
1943,0.5592642
1944,0.38480997
1945,0.38050988
1946,0.46667936
1947,0.2675921
1948,0.23691024
1949,0.50109154
1950,0.5572135
1951,0.4632954
1952,0.41139987
1953,0.3867409
1954,0.14611876
1955,0.4635345
1956,0.7759376
1957,0.37454018
1958,0.20735425
1959,0.3670929
1960,0.2624373
1961,0.42888272
1962,0.39894885
1963,0.3536844
1964,0.16853368
1965,0.26377407
1966,0.20578928
1967,0.6339207
1968,0.58958036
1969,0.59561974
1970,0.6386861
1971,0.18613096
1972,0.24696268
1973,0.4420735
1974,0.42094767
1975,0.47390535
1976,0.6325161
1977,0.54655665
1978,0.9006061
1979,0.38628975
1980,0.23410171
1981,0.6007998
1982,0.3741232
1983,0.37244123
1984,0.19897385
1985,0.39192232
1986,0.8812397
1987,0.52281094
1988,0.21552373
1989,0.28160816
1990,0.14879985
1991,0.59593666
1992,0.24918436
1993,0.3341001
1994,0.42078295
1995,0.24707781
1996,0.79700154
1997,0.39838874
1998,0.2585852
1999,0.34027258
2000,0.2831168
2001,0.34889373
2002,0.20153417
2003,0.22284254
2004,0.5042955
2005,0.55838555
2006,0.3926098
2007,0.3234353
2008,0.20271727
2009,0.2290165
2010,0.27504113
2011,0.36364856
2012,0.50073963
2013,0.3727033
2014,0.22070749
2015,0.20286393
2016,0.46055916
2017,0.29064363
2018,0.28005597
2019,0.40605822
2020,0.5385774
2021,0.17042813
2022,0.22898193
2023,0.31379673
2024,0.34151426
2025,0.3416525
2026,0.33141294
2027,0.36144003
2028,0.33136135
2029,0.25948495
2030,0.21818434
2031,0.20374429
2032,0.4777405
2033,0.28158557
2034,0.21285994
2035,0.47079086
2036,0.3291814
2037,0.65980387
2038,0.53715974
2039,0.30340523
2040,0.32158062
2041,0.2924406
2042,0.43535453
2043,0.8002233
2044,0.3081368
2045,0.89406437
2046,0.23763806
2047,0.61612827
2048,0.36827585
2049,0.3164083
2050,0.65295357
2051,0.5007197
2052,0.24461204
2053,0.39639232
2054,0.7157131
2055,0.35803604
2056,0.4134478
2057,0.38008085
2058,0.3173858
2059,0.42422646
2060,0.25070927
2061,0.5967759
2062,0.32931054
2063,0.5022287
2064,0.25864163
2065,0.55789405
2066,0.23341164
2067,0.20689633
2068,0.4872436
2069,0.72823507
2070,0.24141191
2071,0.6474568
2072,0.31300312
2073,0.21282439
2074,0.7735557
2075,0.53391695
2076,0.66220754
2077,0.22810125
2078,0.8611603
2079,0.40448922
2080,0.53926706
2081,0.68307304
2082,0.26697597
2083,0.28721073
2084,0.24550565
2085,0.18138704
2086,0.18289524
2087,0.8381951
2088,0.49799392
2089,0.3921205
2090,0.25831157
2091,0.32566792
2092,0.2219185
2093,0.26148403
2094,0.2694087
2095,0.61204463
2096,0.74307925
2097,0.1622882
2098,0.2008535
2099,0.2008957
2100,0.17871048
2101,0.15286537
2102,0.21702279
2103,0.23660049
2104,0.22636056
2105,0.4603217
2106,0.14809582
2107,0.4692829
2108,0.16327022
2109,0.1705454
2110,0.25270382
2111,0.36565772
2112,0.4610679
2113,0.17428018
2114,0.3268796
2115,0.19938909
2116,0.37806082
2117,0.5532904
2118,0.19247144
2119,0.6317987
2120,0.41636354
2121,0.23426819
2122,0.45750755
2123,0.3517488
2124,0.20296524
2125,0.3403414
2126,0.15910698
2127,0.21209589
2128,0.2583305
2129,0.22226429
2130,0.62542266
2131,0.17404895
2132,0.53312653
2133,0.38898653
2134,0.25568658
2135,0.18631017
2136,0.91842145
2137,0.21082799
2138,0.20370704
2139,0.24527353
2140,0.36495966
2141,0.20715109
2142,0.35592547
2143,0.28136432
2144,0.2612439
2145,0.25254717
2146,0.1784482
2147,0.5214675
2148,0.45580304
2149,0.5701812
2150,0.9136736
2151,0.4473495
2152,0.4703111
2153,0.7959897
2154,0.8166704
2155,0.44512817
2156,0.46642318
2157,0.31427833
2158,0.1429233
2159,0.6399824
2160,0.61514163
2161,0.8495294
2162,0.49790105
2163,0.70978737
2164,0.5605333
2165,0.55941606
2166,0.8160541
2167,0.6742743
2168,0.42490333
2169,0.6932926
2170,0.64451474
2171,0.68458295
2172,0.49659666
2173,0.90763503
2174,0.8212527
2175,0.55915123
2176,0.65988433
2177,0.7592295
2178,0.6244049
2179,0.5417567
2180,0.6997519
2181,0.54122037
2182,0.59683806
2183,0.25038117
2184,0.72395504
2185,0.42112333
2186,0.6362368
2187,0.5287989
2188,0.73528284
2189,0.7608464
2190,0.29765818
2191,0.61056525
2192,0.54664344
2193,0.4328703
2194,0.13697805
2195,0.24999446
2196,0.7224759
2197,0.15535916
2198,0.14608943
2199,0.14514486
2200,0.24371724
2201,0.5531142
2202,0.5699387
2203,0.34661686
2204,0.52862954
2205,0.17477225
2206,0.1406371
2207,0.15999316
2208,0.14855222
2209,0.2237301
2210,0.21759857
2211,0.21401376
2212,0.36469266
2213,0.21087387
2214,0.2941951
2215,0.27138123
2216,0.33842582
2217,0.46721146
2218,0.289135
2219,0.15023227
2220,0.19425978
2221,0.1635771
2222,0.17577888
2223,0.12716961
2224,0.21093626
2225,0.60555
2226,0.32330525
2227,0.17273039
2228,0.39861906
2229,0.5464722
2230,0.80553395
2231,0.23856089
2232,0.42791337
2233,0.4344369
2234,0.316559
2235,0.4523248
2236,0.28071916
2237,0.28756428
2238,0.3043136
2239,0.37287813
2240,0.45569888
2241,0.24505448
2242,0.60704434
2243,0.32127124
2244,0.4982443
2245,0.43813208
2246,0.37108946
2247,0.29793388
2248,0.3663291
2249,0.2819991
2250,0.1784893
2251,0.450033
2252,0.42539892
2253,0.7544136
2254,0.62401295
2255,0.52603644
2256,0.7440812
2257,0.37447193
2258,0.4500581
2259,0.7247408
2260,0.70517594
2261,0.60107523
2262,0.71128523
2263,0.8609486
2264,0.6987667
2265,0.8768354
2266,0.8982327
2267,0.9052513
2268,0.71393174
2269,0.8179258
2270,0.8988717
2271,0.8939394
2272,0.8988717
2273,0.8873187
2274,0.7632462
2275,0.5285402
2276,0.59054166
2277,0.44624642
2278,0.5707578
2279,0.55145156
2280,0.35827667
2281,0.40952104
2282,0.32537946
2283,0.33854616
2284,0.45280826
2285,0.40689233
2286,0.42518717
2287,0.54594725
2288,0.31745535
2289,0.17896566
2290,0.18604204
2291,0.369544
2292,0.22290702
2293,0.22385187
2294,0.35782406
2295,0.24643975
2296,0.2006516
2297,0.27663255
2298,0.25997043
2299,0.18855742
2300,0.20467325
2301,0.12741789
2302,0.1518568
2303,0.19835442
2304,0.26591325
2305,0.19074167
2306,0.17620108
2307,0.18669507
2308,0.2949067
2309,0.13796675
2310,0.15237795
2311,0.15639307
2312,0.24306028
2313,0.24929556
2314,0.14155294
2315,0.14364848
2316,0.16639853
2317,0.19645779
2318,0.8022356
2319,0.32650447
2320,0.18065122
2321,0.79332125
2322,0.39928746
2323,0.30568954
2324,0.49828807
2325,0.40494695
2326,0.1732224
2327,0.5455248
2328,0.50423986
2329,0.27875155
2330,0.17086509
2331,0.17063686
2332,0.428885
2333,0.14246012
2334,0.16250984
2335,0.17437823
2336,0.15664208
2337,0.13131148
2338,0.26773313
2339,0.16459094
2340,0.71631676
2341,0.21643104
2342,0.54838353
2343,0.14826939
2344,0.23459409
2345,0.32817933
2346,0.27427438
2347,0.8792278
2348,0.17087449
2349,0.24137929
2350,0.32440537
2351,0.19914138
2352,0.3575226
2353,0.2118981
2354,0.5750834
2355,0.1738399
2356,0.16583309
2357,0.23804308
2358,0.25318184
2359,0.22088563
2360,0.42716464
2361,0.6298704
2362,0.86548984
2363,0.48265603
2364,0.4737639
2365,0.5132856
2366,0.38332993
2367,0.27108034
2368,0.91784966
2369,0.9047104
2370,0.19147544
2371,0.91169107
2372,0.8374394
2373,0.9157928
2374,0.4650799
2375,0.15398242
2376,0.9185605
2377,0.2624727
2378,0.29524374
2379,0.3004377
2380,0.22997887
2381,0.5176709
2382,0.82713526
2383,0.91105866
2384,0.24380499
2385,0.8695956
2386,0.19174093
2387,0.89457303
2388,0.87163216
2389,0.84166235
2390,0.40069076
2391,0.76482004
2392,0.15233667
2393,0.8100604
2394,0.79967076
2395,0.8856014
2396,0.20187984
2397,0.35299677
2398,0.1685953
2399,0.19021344
2400,0.5022381
2401,0.38270462
2402,0.76337284
2403,0.46859998
2404,0.5044935
2405,0.8494058
2406,0.5604422
2407,0.5862373
2408,0.7485682
2409,0.46917585
2410,0.29823244
2411,0.806858
2412,0.4271569
2413,0.33196396
2414,0.36753792
2415,0.855209
2416,0.2632238
2417,0.2666206
2418,0.25369808
2419,0.18733236
2420,0.60393506
2421,0.16009738
2422,0.4559709
2423,0.81561136
2424,0.5759208
2425,0.17328867
2426,0.3239401
2427,0.55875945
2428,0.5238482
2429,0.8824665
2430,0.87217456
2431,0.75533044
2432,0.7386137
2433,0.62170327
2434,0.88042516
2435,0.71670055
2436,0.8210629
2437,0.8367607
2438,0.88127834
2439,0.6807489
2440,0.7289913
2441,0.31065482
2442,0.77802986
2443,0.87679505
2444,0.8699469
2445,0.7921463
2446,0.8931981
2447,0.8324888
2448,0.8472873
2449,0.3663401
2450,0.90178704
2451,0.30965406
2452,0.25343898
2453,0.22084107
2454,0.26944572
2455,0.49740216
2456,0.1846732
2457,0.26130652
2458,0.41171923
2459,0.33630195
2460,0.24465741
2461,0.50689954
2462,0.2620426
2463,0.17854756
2464,0.35538587
2465,0.70876825
2466,0.7910285
2467,0.19195725
2468,0.46304283
2469,0.23954625
2470,0.4990908
2471,0.38877308
2472,0.35689718
2473,0.21898505
2474,0.36093584
2475,0.58003664
2476,0.23973018
2477,0.52454764
2478,0.20374407
2479,0.20051578
2480,0.68763185
2481,0.52215546
2482,0.6156322
2483,0.4090346
2484,0.5354095
2485,0.45850182
2486,0.53216815
2487,0.5012481
2488,0.37509996
2489,0.5394355
2490,0.33692706
2491,0.43283433
2492,0.3647722
2493,0.72744805
2494,0.27269885
2495,0.22010887
2496,0.28851226
2497,0.250755
2498,0.42002457
2499,0.4488527
2500,0.7779066
2501,0.5246648
2502,0.34522772
2503,0.42531255
2504,0.15930854
2505,0.12068889
2506,0.14313678
2507,0.21818465
2508,0.14974242
2509,0.18092513
2510,0.14649148
2511,0.16642128
2512,0.16005743
2513,0.60540295
2514,0.19126055
2515,0.19054104
2516,0.15492433
2517,0.8290214
2518,0.7646481
2519,0.22472942
2520,0.8014421
2521,0.7660914
2522,0.7782014
2523,0.75215995
2524,0.1406622
2525,0.79314595
2526,0.7973555
2527,0.8010121
2528,0.73674077
2529,0.17929742
2530,0.17820464
2531,0.16538222
2532,0.15788768
2533,0.15773982
2534,0.14757033
2535,0.37878132
2536,0.13098921
2537,0.2899006
2538,0.33050817
2539,0.25780478
2540,0.1571284
2541,0.18748713
2542,0.13379195
2543,0.16580331
2544,0.15273558
2545,0.17034958
2546,0.15441945
2547,0.18875177
2548,0.14512686
2549,0.27739882
2550,0.16248776
2551,0.19758625
2552,0.17182492
2553,0.26553956
2554,0.13244455
2555,0.1636676
2556,0.24503851
2557,0.12435718
2558,0.20228764
2559,0.124043286
2560,0.25083357
2561,0.13605848
2562,0.1841919
2563,0.12555145
2564,0.15677685
2565,0.12466455
2566,0.15945432
2567,0.1810105
2568,0.1350497
2569,0.14587975
2570,0.1600047
2571,0.14448926
2572,0.12520744
2573,0.14018182
2574,0.14563568
2575,0.25651738
2576,0.15947403
2577,0.781741
2578,0.28063264
2579,0.7268005
2580,0.36047104
2581,0.33294362
2582,0.7937962
2583,0.48950362
2584,0.4092439
2585,0.58162904
2586,0.35971397
2587,0.5370404
2588,0.49225464
2589,0.67946035
2590,0.8326004
2591,0.28678346
2592,0.6189279
2593,0.22287068
2594,0.6149903
2595,0.47830692
2596,0.5772146
2597,0.6767211
2598,0.7273966
2599,0.6722306
2600,0.34390602
2601,0.8790768
2602,0.54166657
2603,0.7641571
2604,0.8687205
2605,0.39896333
2606,0.6773145
2607,0.29034287
2608,0.3857607
2609,0.73956007
2610,0.16883214
2611,0.1949585
2612,0.22094616
2613,0.18517938
2614,0.26676232
2615,0.37466222
2616,0.22817819
2617,0.2600758
2618,0.25245842
2619,0.13820839
2620,0.1828293
2621,0.31670335
2622,0.19074129
2623,0.21557684
2624,0.30141538
2625,0.35243657
2626,0.19105087
2627,0.35001263
2628,0.29692462
2629,0.23331317
2630,0.21615413
2631,0.14160806
2632,0.25930786
2633,0.31593406
2634,0.24758677
2635,0.20354806
2636,0.40853152
2637,0.35756746
2638,0.4739452
2639,0.2950528
2640,0.13483715
2641,0.2531675
2642,0.22786659
2643,0.26174992
2644,0.1621576
2645,0.49501988
2646,0.19576897
2647,0.22830915
2648,0.31827268
2649,0.26221687
2650,0.36935174
2651,0.19291815
2652,0.35129902
2653,0.26537925
2654,0.17841598
2655,0.30664796
2656,0.3661387
2657,0.3680428
2658,0.44328436
2659,0.28522798
2660,0.42172357
2661,0.2255492
2662,0.1807726
2663,0.59803295
2664,0.32521483
2665,0.45535865
2666,0.7458455
2667,0.18618907
2668,0.64585954
2669,0.41626173
2670,0.27238414
2671,0.35705736
2672,0.5554237
2673,0.44811985
2674,0.3326519
2675,0.49597707
2676,0.300877
2677,0.48807487
2678,0.6680103
2679,0.4871244
2680,0.76182866
2681,0.2354667
2682,0.5764455
2683,0.22457728
2684,0.24744616
2685,0.6786298
2686,0.40611863
2687,0.2412708
2688,0.8236735
2689,0.18639007
2690,0.47146463
2691,0.5908316
2692,0.17074874
2693,0.6056776
2694,0.249662
2695,0.47033104
2696,0.2534921
2697,0.45295984
2698,0.22012947
2699,0.20667529
2700,0.2598344
2701,0.31898203
2702,0.22344786
2703,0.57512707
2704,0.1997128
2705,0.29933295
2706,0.44935772
2707,0.1838445
2708,0.2988685
2709,0.25408137
2710,0.43368512
2711,0.30376264
2712,0.2434952
2713,0.17370528
2714,0.4776116
2715,0.29188076
2716,0.87777704
2717,0.8388204
2718,0.8986906
2719,0.7628619
2720,0.7248241
2721,0.62929934
2722,0.31685364
2723,0.8487655
2724,0.8998786
2725,0.5183367
2726,0.8091948
2727,0.27996084
2728,0.60488904
2729,0.8384047
2730,0.44652623
2731,0.7311533
2732,0.8712818
2733,0.8270702
2734,0.8270702
2735,0.83418363
2736,0.8438336
2737,0.7870525
2738,0.83083606
2739,0.7300662
2740,0.7311533
2741,0.82197016
2742,0.83850324
2743,0.8659531
2744,0.82197016
2745,0.70132947
2746,0.9030941
2747,0.8458736
2748,0.8809336
2749,0.89615047
2750,0.9037902
2751,0.8907361
2752,0.8909824
2753,0.8680919
2754,0.8997816
2755,0.5623817
2756,0.8507863
2757,0.9196573
2758,0.7629483
2759,0.59149235
2760,0.9196573
2761,0.81780034
2762,0.78368366
2763,0.8783594
2764,0.8665938
2765,0.4686266
2766,0.46885026
2767,0.8328101
2768,0.5992589
2769,0.583454
2770,0.747289
2771,0.44960925
2772,0.8682737
2773,0.74208283
2774,0.71494997
2775,0.91127264
2776,0.7624952
2777,0.89982456
2778,0.7714818
2779,0.5317718
2780,0.8693229
2781,0.8925289
2782,0.41704366
2783,0.4857029
2784,0.5837836
2785,0.20078781
2786,0.18319479
2787,0.29575595
2788,0.33108988
2789,0.28495324
2790,0.4854764
2791,0.24810597
2792,0.3986064
2793,0.19912465
2794,0.20682862
2795,0.23590282
2796,0.61561847
2797,0.3686017
2798,0.25006765
2799,0.25963515
2800,0.3329487
2801,0.13171746
2802,0.46238047
2803,0.25357535
2804,0.27808344
2805,0.25134903
2806,0.14335023
2807,0.63170415
2808,0.18783204
2809,0.1497401
2810,0.23471817
2811,0.59995717
2812,0.17125465
2813,0.22115847
2814,0.31765434
2815,0.16888826
2816,0.22026348
2817,0.2957807
2818,0.33238244
2819,0.22265214
2820,0.6336174
2821,0.14276122
2822,0.24699089
2823,0.1874194
2824,0.29927808
2825,0.14977352
2826,0.2204395
2827,0.4256823
2828,0.5532095
2829,0.4664537
2830,0.6807111
2831,0.38282648
2832,0.1456259
2833,0.77971953
2834,0.72960806
2835,0.39937165
2836,0.68983585
2837,0.3239122
2838,0.5517445
2839,0.25951496
2840,0.5095879
2841,0.37041444
2842,0.61632043
2843,0.19105625
2844,0.43758246
2845,0.6272587
2846,0.26702094
2847,0.3458528
2848,0.5041445
2849,0.3204735
2850,0.70115894
2851,0.6090457
2852,0.70199513
2853,0.58285624
2854,0.4362777
2855,0.79879373
2856,0.38225406
2857,0.37242746
2858,0.785362
2859,0.6231593
2860,0.5687036
2861,0.45670772
2862,0.44728374
2863,0.51589715
2864,0.7683477
2865,0.76116776
2866,0.85050374
2867,0.3906462
2868,0.5616739
2869,0.90444386
2870,0.6547557
2871,0.6094071
2872,0.8148327
2873,0.15005319
2874,0.42920408
2875,0.60010546
2876,0.829945
2877,0.5365983
2878,0.32269102
2879,0.6172148
2880,0.7433073
2881,0.15186536
2882,0.9112256
2883,0.31837875
2884,0.6443854
2885,0.64858204
2886,0.51274234
2887,0.34694666
2888,0.18425615
2889,0.23306106
2890,0.23593856
2891,0.23593856
2892,0.41228905
2893,0.16750069
2894,0.34017092
2895,0.36121896
2896,0.15944625
2897,0.31732133
2898,0.47803316
2899,0.1737839
2900,0.73009354
2901,0.74476945
2902,0.8017383
2903,0.5986346
2904,0.8059421
2905,0.49240762
2906,0.74752724
2907,0.7571297
2908,0.2208348
2909,0.7309446
2910,0.8059421
2911,0.86300206
2912,0.73568016
2913,0.36597282
2914,0.66473734
2915,0.845267
2916,0.1940488
2917,0.30646527
2918,0.81654656
2919,0.42974252
2920,0.39169726
2921,0.8612191
2922,0.77724445
2923,0.17808156
2924,0.856465
2925,0.23138812
2926,0.4443081
2927,0.3681933
2928,0.22545318
2929,0.25252053
2930,0.1710579
2931,0.20310876
2932,0.8387338
2933,0.12611428
2934,0.30589226
2935,0.7980114
2936,0.6676963
2937,0.18094036
2938,0.3344762
2939,0.28824982
2940,0.76066035
2941,0.8381411
2942,0.32356358
2943,0.784168
2944,0.7196803
2945,0.85617584
2946,0.5495394
2947,0.27274847
2948,0.5093688
2949,0.2769319
2950,0.4803717
2951,0.35822663
2952,0.35150495
2953,0.2541844
2954,0.35491315
2955,0.17671457
2956,0.4351816
2957,0.41527876
2958,0.5092762
2959,0.21332341
2960,0.6767909
2961,0.28107622
2962,0.3325355
2963,0.45956776
2964,0.4979345
2965,0.35363904
2966,0.53160715
2967,0.17202112
2968,0.4677809
2969,0.42551744
2970,0.40250793
2971,0.41360298
2972,0.79310244
2973,0.16527407
2974,0.41988224
2975,0.53366476
2976,0.21381111
2977,0.22152501
2978,0.58935684
2979,0.27529603
2980,0.34569508
2981,0.3888247
2982,0.6009844
2983,0.19530597
2984,0.24321732
2985,0.14783266
2986,0.48033386
2987,0.24683952
2988,0.4912911
2989,0.20932323
2990,0.35947594
2991,0.26440594
2992,0.28502962
2993,0.33398676
2994,0.14013022
2995,0.12655666
2996,0.18526669
2997,0.17456296
2998,0.22343771
2999,0.19549623
3000,0.5589161
3001,0.18214703
3002,0.6715162
3003,0.19687578
3004,0.3318363
3005,0.1547658
3006,0.43328866
3007,0.27262983
3008,0.14759584
3009,0.21063326
3010,0.16416888
3011,0.3372121
3012,0.33255446
3013,0.17276657
3014,0.35325953
3015,0.16125627
3016,0.33918244
3017,0.3308484
3018,0.29544136
3019,0.77647614
3020,0.47295693
3021,0.634957
3022,0.480923
3023,0.23622312
3024,0.17179805
3025,0.33735645
3026,0.3488138
3027,0.36434993
3028,0.3616102
3029,0.17590053
3030,0.652021
3031,0.23890685
3032,0.88430065
3033,0.24457125
3034,0.28941503
3035,0.2026752
3036,0.30298206
3037,0.15249738
3038,0.215918
3039,0.5141964
3040,0.31759337
3041,0.64765793
3042,0.9094578
3043,0.91064453
3044,0.91418546
3045,0.45061073
3046,0.8522656
3047,0.45789036
3048,0.6702247
3049,0.8095117
3050,0.88802046
3051,0.9049785
3052,0.8362395
3053,0.2387932
3054,0.22916232
3055,0.77356386
3056,0.25716323
3057,0.2453315
3058,0.39586997
3059,0.24221689
3060,0.39665315
3061,0.39208594
3062,0.23988353
3063,0.5421079
3064,0.23262177
3065,0.8039338
3066,0.85483164
3067,0.7263369
3068,0.72322196
3069,0.85216
3070,0.7862284
3071,0.68046016
3072,0.66443294
3073,0.75329506
3074,0.35366887
3075,0.87887657
3076,0.8575463
3077,0.3352443
3078,0.8629919
3079,0.30120844
3080,0.3463996
3081,0.8655594
3082,0.45094332
3083,0.3266768
3084,0.7022101
3085,0.31184688
3086,0.36894864
3087,0.6416438
3088,0.50297123
3089,0.675925
3090,0.6131256
3091,0.6811976
3092,0.22569062
3093,0.6797494
3094,0.74828404
3095,0.48649776
3096,0.37936178
3097,0.26228446
3098,0.1797646
3099,0.4109691
3100,0.17790094
3101,0.2317714
3102,0.28361803
3103,0.31603792
3104,0.3997207
3105,0.44118997
3106,0.35919547
3107,0.7700819
3108,0.5181201
3109,0.28841874
3110,0.19562928
3111,0.23141189
3112,0.19943401
3113,0.43159983
3114,0.23545812
3115,0.22426195
3116,0.6751876
3117,0.1961658
3118,0.27097082
3119,0.3215767
3120,0.2718915
3121,0.504237
3122,0.38044345
3123,0.69178647
3124,0.45986605
3125,0.43625963
3126,0.37824437
3127,0.5225514
3128,0.72372425
3129,0.595453
3130,0.28934398
3131,0.17041498
3132,0.39372307
3133,0.77265346
3134,0.18357019
3135,0.23598346
3136,0.27279654
3137,0.4106005
3138,0.14690572
3139,0.3709889
3140,0.21243393
3141,0.43498886
3142,0.9001901
3143,0.646356
3144,0.44418547
3145,0.22225995
3146,0.7929742
3147,0.6086025
3148,0.26296893
3149,0.6405853
3150,0.47368464
3151,0.36200833
3152,0.36018458
3153,0.56031626
3154,0.5029353
3155,0.5784514
3156,0.74970275
3157,0.46141207
3158,0.46748355
3159,0.66709685
3160,0.5412165
3161,0.80864775
3162,0.67337006
3163,0.42790037
3164,0.41176498
3165,0.85609317
3166,0.22884412
3167,0.83928555
3168,0.8776135
3169,0.1934341
3170,0.76102334
3171,0.8376587
3172,0.7640301
3173,0.8005264
3174,0.8850745
3175,0.772971
3176,0.7162946
3177,0.67721397
3178,0.42213622
3179,0.3314787
3180,0.54718846
3181,0.44154134
3182,0.49933064
3183,0.19695307
3184,0.2785089
3185,0.54767257
3186,0.7291054
3187,0.8440921
3188,0.84428823
3189,0.8703116
3190,0.17677146
3191,0.8924179
3192,0.84518117
3193,0.6076484
3194,0.22576202
3195,0.8232515
3196,0.78774256
3197,0.85797286
3198,0.8241768
3199,0.87292576
3200,0.40092507
3201,0.25894707
3202,0.19145423
3203,0.21095932
3204,0.24010865
3205,0.41571334
3206,0.37406301
3207,0.3184534
3208,0.81415904
3209,0.34218407
3210,0.3635352
3211,0.7511146
3212,0.870772
3213,0.41859087
3214,0.2500648
3215,0.36989602
3216,0.36736205
3217,0.3436697
3218,0.436019
3219,0.2688982
3220,0.20968924
3221,0.33310995
3222,0.48694408
3223,0.79746336
3224,0.22963727
3225,0.14871751
3226,0.16412441
3227,0.27921352
3228,0.26021793
3229,0.38443983
3230,0.81425095
3231,0.9061857
