,bert_net
1669,0.9631332
1670,0.7407262
1671,0.61489725
1672,0.86139166
1673,0.8871031
1674,0.07385424
1675,0.18280724
1676,0.093700916
1677,0.13396189
1678,0.9279995
1679,0.7700983
1680,0.6518678
1681,0.48384535
1682,0.44001952
1683,0.61494154
1684,0.967252
1685,0.9874345
1686,0.37702912
1687,0.067833245
1688,0.9266692
1689,0.97424877
1690,0.952273
1691,0.7891251
1692,0.87116694
1693,0.7648833
1694,0.9349425
1695,0.7413819
1696,0.9199519
1697,0.85261893
1698,0.23326716
1699,0.80298746
1700,0.73720455
1701,0.8910062
1702,0.7736413
1703,0.886486
1704,0.9648736
1705,0.9714879
1706,0.9300056
1707,0.78583753
1708,0.73720455
1709,0.7063038
1710,0.5421165
1711,0.25313443
1712,0.87750804
1713,0.9411704
1714,0.1391117
1715,0.3997995
1716,0.9967731
1717,0.6462477
1718,0.2338799
1719,0.10179633
1720,0.99719393
1721,0.1955458
1722,0.019329578
1723,0.996714
1724,0.92628455
1725,0.15514416
1726,0.14016914
1727,0.95584273
1728,0.09885308
1729,0.9446896
1730,0.57687056
1731,0.9411663
1732,0.7149637
1733,0.8021955
1734,0.8187823
1735,0.7124094
1736,0.48927933
1737,0.94838095
1738,0.74531984
1739,0.8227252
1740,0.89466095
1741,0.9825348
1742,0.62559825
1743,0.9909953
1744,0.9684944
1745,0.9731699
1746,0.097427696
1747,0.040960193
1748,0.5021708
1749,0.3545148
1750,0.23811862
1751,0.073158115
1752,0.18238613
1753,0.18445385
1754,0.27782777
1755,0.31179643
1756,0.20199263
1757,0.048941225
1758,0.08972958
1759,0.07878718
1760,0.28261274
1761,0.17241526
1762,0.048575044
1763,0.28787118
1764,0.30924726
1765,0.65179825
1766,0.20444489
1767,0.2396523
1768,0.19401067
1769,0.57634544
1770,0.18275681
1771,0.8403418
1772,0.41295117
1773,0.35243142
1774,0.36819953
1775,0.9761071
1776,0.88860655
1777,0.5022579
1778,0.7632364
1779,0.6202996
1780,0.41655806
1781,0.31928626
1782,0.012383938
1783,0.35246372
1784,0.9626394
1785,0.8654804
1786,0.1504907
1787,0.10571146
1788,0.16944018
1789,0.25413918
1790,0.29872686
1791,0.5319914
1792,0.073697686
1793,0.88374966
1794,0.46738607
1795,0.39630118
1796,0.9972433
1797,0.9794872
1798,0.19843009
1799,0.23352292
1800,0.44426394
1801,0.87009656
1802,0.9940978
1803,0.12956697
1804,0.06916943
1805,0.071397096
1806,0.55859816
1807,0.19868207
1808,0.045816213
1809,0.042378277
1810,0.34192678
1811,0.20978406
1812,0.107037395
1813,0.15654469
1814,0.74851096
1815,0.8697594
1816,0.2975294
1817,0.608449
1818,0.6350746
1819,0.20786756
1820,0.6964538
1821,0.3732086
1822,0.15577933
1823,0.85638833
1824,0.35288107
1825,0.8664013
1826,0.8535185
1827,0.5934897
1828,0.54717
1829,0.961624
1830,0.15972313
1831,0.42339832
1832,0.27603525
1833,0.40318927
1834,0.8346522
1835,0.11588547
1836,0.24657169
1837,0.3025347
1838,0.38176912
1839,0.28200775
1840,0.6904071
1841,0.8980595
1842,0.83531976
1843,0.2188791
1844,0.50993955
1845,0.3790486
1846,0.31926262
1847,0.47792104
1848,0.8966672
1849,0.5354992
1850,0.41824737
1851,0.3177545
1852,0.302747
1853,0.40551955
1854,0.38553274
1855,0.8757554
1856,0.21583402
1857,0.56351405
1858,0.45496288
1859,0.60515815
1860,0.3862784
1861,0.41427028
1862,0.32352272
1863,0.29406017
1864,0.6418772
1865,0.6498191
1866,0.8468199
1867,0.06966904
1868,0.93404156
1869,0.3937669
1870,0.93674016
1871,0.87033063
1872,0.8634703
1873,0.8686565
1874,0.38429132
1875,0.92559314
1876,0.56531346
1877,0.8221867
1878,0.5302855
1879,0.31653392
1880,0.028865427
1881,0.19741827
1882,0.92836016
1883,0.8339097
1884,0.85523987
1885,0.057778746
1886,0.8417442
1887,0.8678453
1888,0.8869002
1889,0.9841527
1890,0.94595313
1891,0.98008806
1892,0.9881071
1893,0.9881071
1894,0.20938739
1895,0.9797472
1896,0.95371914
1897,0.17322886
1898,0.90726316
1899,0.2430456
1900,0.29112554
1901,0.020459175
1902,0.83897406
1903,0.77323973
1904,0.10120857
1905,0.07141045
1906,0.9120544
1907,0.34533483
1908,0.988969
1909,0.22917861
1910,0.9678233
1911,0.7459241
1912,0.98856217
1913,0.6994794
1914,0.6392424
1915,0.37201777
1916,0.30535826
1917,0.3824792
1918,0.959012
1919,0.040113866
1920,0.9735895
1921,0.9878551
1922,0.9893107
1923,0.91022885
1924,0.24550658
1925,0.39244208
1926,0.6156791
1927,0.16629744
1928,0.17919093
1929,0.30543533
1930,0.41767812
1931,0.16047704
1932,0.8203634
1933,0.36216247
1934,0.14764133
1935,0.123361886
1936,0.15280825
1937,0.062287897
1938,0.93804014
1939,0.020504475
1940,0.49121076
1941,0.9607961
1942,0.9960152
1943,0.38672766
1944,0.29898232
1945,0.10357648
1946,0.52002484
1947,0.25840867
1948,0.68685746
1949,0.6402011
1950,0.32383114
1951,0.4529229
1952,0.72925115
1953,0.09215024
1954,0.062226564
1955,0.599189
1956,0.7838862
1957,0.036999583
1958,0.054016918
1959,0.28707746
1960,0.11772585
1961,0.090145916
1962,0.15353659
1963,0.09458178
1964,0.14633611
1965,0.53046143
1966,0.10480824
1967,0.9857655
1968,0.72469985
1969,0.8716464
1970,0.19919124
1971,0.25333574
1972,0.09722829
1973,0.42875326
1974,0.9178628
1975,0.32825813
1976,0.8972728
1977,0.40470797
1978,0.804945
1979,0.20137885
1980,0.1693328
1981,0.12996265
1982,0.3774872
1983,0.03237778
1984,0.044086635
1985,0.26020056
1986,0.88239557
1987,0.1271253
1988,0.12254357
1989,0.5612979
1990,0.03727621
1991,0.4328966
1992,0.36475348
1993,0.12305841
1994,0.060424894
1995,0.050943285
1996,0.12734419
1997,0.17273122
1998,0.3328771
1999,0.39048153
2000,0.20307499
2001,0.007484764
2002,0.17595297
2003,0.050943285
2004,0.8858433
2005,0.6573602
2006,0.63633025
2007,0.8245523
2008,0.10291898
2009,0.37418875
2010,0.82420635
2011,0.23777467
2012,0.23198757
2013,0.41822335
2014,0.011070937
2015,0.031909198
2016,0.35435867
2017,0.8284679
2018,0.4019358
2019,0.22918746
2020,0.23947793
2021,0.24115774
2022,0.45554397
2023,0.3349007
2024,0.30015182
2025,0.3677669
2026,0.27727056
2027,0.43563
2028,0.43892372
2029,0.51753145
2030,0.291579
2031,0.042605102
2032,0.69073987
2033,0.039582968
2034,0.025424868
2035,0.07535356
2036,0.404679
2037,0.6942181
2038,0.44075143
2039,0.030439496
2040,0.48019716
2041,0.7163385
2042,0.42874265
2043,0.97743034
2044,0.37966514
2045,0.9382635
2046,0.9748006
2047,0.6182729
2048,0.7554536
2049,0.27183628
2050,0.9858135
2051,0.6439722
2052,0.2365124
2053,0.4566941
2054,0.86686265
2055,0.8165694
2056,0.75311637
2057,0.45936558
2058,0.1697438
2059,0.2806815
2060,0.22027504
2061,0.083768725
2062,0.36974812
2063,0.35646564
2064,0.16420159
2065,0.40704417
2066,0.05706209
2067,0.38411713
2068,0.6204658
2069,0.5144042
2070,0.23969308
2071,0.8838289
2072,0.46425286
2073,0.061801523
2074,0.88409424
2075,0.5840364
2076,0.9578196
2077,0.8048011
2078,0.94827193
2079,0.3121581
2080,0.25531226
2081,0.82952666
2082,0.13305551
2083,0.059805483
2084,0.07860094
2085,0.39264557
2086,0.3041009
2087,0.9452076
2088,0.32535
2089,0.1603558
2090,0.2773844
2091,0.21038637
2092,0.6969662
2093,0.1166299
2094,0.17318892
2095,0.5176331
2096,0.9392825
2097,0.041720986
2098,0.45818236
2099,0.10336405
2100,0.10784048
2101,0.18202257
2102,0.028512925
2103,0.49155667
2104,0.08584502
2105,0.27166355
2106,0.042232066
2107,0.42614228
2108,0.037304968
2109,0.057091027
2110,0.12394351
2111,0.1693953
2112,0.72170055
2113,0.058851093
2114,0.281268
2115,0.027138948
2116,0.23977047
2117,0.20486507
2118,0.04434362
2119,0.81077754
2120,0.48583958
2121,0.3411017
2122,0.35175654
2123,0.5899364
2124,0.34901145
2125,0.4218983
2126,0.40830067
2127,0.18917444
2128,0.06580761
2129,0.032936186
2130,0.6124809
2131,0.21646246
2132,0.6901545
2133,0.33513168
2134,0.13824508
2135,0.071434945
2136,0.9737759
2137,0.07026875
2138,0.23735446
2139,0.09069547
2140,0.39242068
2141,0.6949424
2142,0.29131353
2143,0.78926814
2144,0.024817377
2145,0.06024638
2146,0.22131377
2147,0.08017397
2148,0.5329401
2149,0.6568004
2150,0.99004924
2151,0.8393309
2152,0.53547454
2153,0.94544053
2154,0.6206464
2155,0.4350533
2156,0.40740517
2157,0.95932055
2158,0.14654264
2159,0.74515486
2160,0.6505654
2161,0.95271564
2162,0.9008889
2163,0.9945321
2164,0.8319984
2165,0.81886446
2166,0.84268856
2167,0.85530436
2168,0.26068628
2169,0.8799223
2170,0.83993304
2171,0.93866706
2172,0.8215563
2173,0.982604
2174,0.9219991
2175,0.9566524
2176,0.92701495
2177,0.85727465
2178,0.85221577
2179,0.48109156
2180,0.9107995
2181,0.561542
2182,0.85314757
2183,0.45192522
2184,0.61804926
2185,0.38079405
2186,0.25820708
2187,0.11896086
2188,0.40836117
2189,0.6157671
2190,0.45473582
2191,0.4145951
2192,0.8141842
2193,0.6994943
2194,0.04540983
2195,0.17301556
2196,0.76262015
2197,0.058173686
2198,0.023403764
2199,0.263441
2200,0.037241638
2201,0.81503415
2202,0.38160154
2203,0.08438069
2204,0.2824704
2205,0.10682005
2206,0.08670995
2207,0.07251182
2208,0.050272405
2209,0.02939099
2210,0.24582979
2211,0.15302101
2212,0.43637955
2213,0.2044203
2214,0.040678144
2215,0.22987318
2216,0.23376375
2217,0.27922678
2218,0.4651035
2219,0.080482155
2220,0.14819363
2221,0.10101271
2222,0.16696537
2223,0.042865902
2224,0.109630376
2225,0.9170618
2226,0.08168408
2227,0.028589934
2228,0.3013214
2229,0.8744924
2230,0.9673573
2231,0.038672805
2232,0.39803705
2233,0.43184814
2234,0.36155808
2235,0.3199404
2236,0.029318035
2237,0.017273813
2238,0.11365232
2239,0.33526325
2240,0.07882202
2241,0.3813544
2242,0.08131066
2243,0.29625058
2244,0.4160654
2245,0.2499221
2246,0.23089653
2247,0.22369531
2248,0.10423514
2249,0.09589046
2250,0.099285245
2251,0.89228463
2252,0.06823003
2253,0.8954054
2254,0.8202479
2255,0.90672475
2256,0.9459242
2257,0.69866836
2258,0.4805755
2259,0.924635
2260,0.9113475
2261,0.3628866
2262,0.76034915
2263,0.84952796
2264,0.95116127
2265,0.77878606
2266,0.8877052
2267,0.8249393
2268,0.77700555
2269,0.4742818
2270,0.8513441
2271,0.88324726
2272,0.89056
2273,0.8298888
2274,0.8509157
2275,0.7424725
2276,0.6865214
2277,0.25943327
2278,0.5882149
2279,0.6674864
2280,0.32555813
2281,0.5698684
2282,0.77186733
2283,0.63332313
2284,0.7859341
2285,0.492713
2286,0.33947074
2287,0.8675306
2288,0.25858724
2289,0.05947599
2290,0.123446375
2291,0.124495804
2292,0.2647953
2293,0.24362525
2294,0.09099412
2295,0.26230004
2296,0.21772441
2297,0.09826872
2298,0.0631243
2299,0.16341203
2300,0.039972454
2301,0.11537528
2302,0.25410014
2303,0.10743341
2304,0.12955469
2305,0.4198589
2306,0.40335596
2307,0.3879179
2308,0.40657058
2309,0.2027246
2310,0.08168456
2311,0.27074182
2312,0.12922189
2313,0.120619655
2314,0.23954296
2315,0.14359692
2316,0.3212666
2317,0.050658792
2318,0.8932054
2319,0.6739709
2320,0.45137134
2321,0.9242289
2322,0.51826084
2323,0.20878541
2324,0.9273655
2325,0.16340363
2326,0.4743702
2327,0.7221044
2328,0.43387234
2329,0.455977
2330,0.12984279
2331,0.3727067
2332,0.26890364
2333,0.120970875
2334,0.24919918
2335,0.23410064
2336,0.111362725
2337,0.24895611
2338,0.19928548
2339,0.16728154
2340,0.42080462
2341,0.16767597
2342,0.72599465
2343,0.24287161
2344,0.19724187
2345,0.39590603
2346,0.22498864
2347,0.83311117
2348,0.2357685
2349,0.29814142
2350,0.10102233
2351,0.22107995
2352,0.90771484
2353,0.08910766
2354,0.8172473
2355,0.27501178
2356,0.17566589
2357,0.7153847
2358,0.35389167
2359,0.2126255
2360,0.704439
2361,0.94432664
2362,0.9558714
2363,0.46976683
2364,0.86125624
2365,0.6020348
2366,0.41242832
2367,0.9230679
2368,0.9914142
2369,0.9968086
2370,0.08379853
2371,0.9975419
2372,0.93248653
2373,0.9946158
2374,0.5985612
2375,0.27882704
2376,0.99592817
2377,0.64936405
2378,0.7147611
2379,0.9372182
2380,0.34705436
2381,0.85204196
2382,0.8942772
2383,0.8937665
2384,0.18856105
2385,0.8562534
2386,0.10172868
2387,0.9267925
2388,0.9508825
2389,0.87452984
2390,0.64639795
2391,0.9139075
2392,0.06535253
2393,0.9132271
2394,0.92669505
2395,0.95238054
2396,0.25578734
2397,0.9319278
2398,0.49264053
2399,0.08489996
2400,0.84991014
2401,0.5945034
2402,0.9169005
2403,0.58531624
2404,0.4979254
2405,0.8812444
2406,0.68860126
2407,0.5080254
2408,0.91184914
2409,0.44293827
2410,0.16170022
2411,0.7278044
2412,0.2740283
2413,0.3914256
2414,0.25835836
2415,0.8507267
2416,0.16746652
2417,0.23594001
2418,0.20200723
2419,0.45560697
2420,0.81991
2421,0.06189385
2422,0.1081374
2423,0.8666557
2424,0.91954446
2425,0.7042209
2426,0.30728126
2427,0.6329191
2428,0.84998727
2429,0.9928491
2430,0.9951269
2431,0.8594705
2432,0.99870944
2433,0.57169515
2434,0.97350705
2435,0.70708376
2436,0.923362
2437,0.99275744
2438,0.8231844
2439,0.9801783
2440,0.6708935
2441,0.35615095
2442,0.99134696
2443,0.9333236
2444,0.7025185
2445,0.68610924
2446,0.76309454
2447,0.99639714
2448,0.7551936
2449,0.4813592
2450,0.8099425
2451,0.7815148
2452,0.19042635
2453,0.041816622
2454,0.14356002
2455,0.17511293
2456,0.19806251
2457,0.384744
2458,0.19262412
2459,0.24255282
2460,0.07498339
2461,0.23961556
2462,0.06328371
2463,0.08951047
2464,0.34148675
2465,0.76371765
2466,0.7669172
2467,0.3738004
2468,0.6269702
2469,0.04828483
2470,0.5927686
2471,0.32162064
2472,0.29416108
2473,0.24157178
2474,0.5272267
2475,0.38078398
2476,0.3185937
2477,0.47005886
2478,0.17476955
2479,0.51939714
2480,0.6869306
2481,0.8062227
2482,0.7892095
2483,0.0876264
2484,0.52677864
2485,0.49663857
2486,0.36874735
2487,0.18637452
2488,0.79194784
2489,0.49851117
2490,0.12758052
2491,0.4229282
2492,0.067914575
2493,0.89265704
2494,0.50490755
2495,0.124943584
2496,0.26699474
2497,0.24360463
2498,0.29975927
2499,0.49555418
2500,0.9770334
2501,0.5085695
2502,0.46432605
2503,0.6724554
2504,0.035345852
2505,0.04883507
2506,0.028541476
2507,0.04868123
2508,0.030435205
2509,0.015782237
2510,0.13509625
2511,0.12036994
2512,0.051451683
2513,0.31147313
2514,0.03460923
2515,0.030063719
2516,0.017218798
2517,0.9465457
2518,0.93939614
2519,0.028760254
2520,0.97998095
2521,0.9681965
2522,0.96936524
2523,0.97155297
2524,0.13918322
2525,0.96405005
2526,0.93599653
2527,0.9820391
2528,0.9776222
2529,0.10339463
2530,0.14069086
2531,0.07484186
2532,0.093530595
2533,0.082048774
2534,0.05657211
2535,0.12481889
2536,0.29261047
2537,0.21216857
2538,0.17470324
2539,0.11217487
2540,0.069976926
2541,0.024926722
2542,0.23177648
2543,0.04685077
2544,0.0113301575
2545,0.041616857
2546,0.059099138
2547,0.632938
2548,0.070593655
2549,0.042975605
2550,0.052734137
2551,0.07531816
2552,0.18799621
2553,0.068577915
2554,0.26039407
2555,0.21559599
2556,0.06907624
2557,0.07244581
2558,0.124412864
2559,0.032164693
2560,0.19286829
2561,0.07554042
2562,0.101020664
2563,0.14977401
2564,0.2496025
2565,0.13137046
2566,0.12505648
2567,0.058854997
2568,0.22392777
2569,0.40027162
2570,0.031359196
2571,0.25088394
2572,0.118406385
2573,0.07436398
2574,0.26823723
2575,0.9767426
2576,0.11052337
2577,0.9734077
2578,0.0640077
2579,0.87482953
2580,0.4642842
2581,0.93498236
2582,0.7224803
2583,0.13452673
2584,0.9900085
2585,0.6801572
2586,0.33495724
2587,0.9346529
2588,0.91455805
2589,0.95708096
2590,0.7828208
2591,0.5747429
2592,0.45414537
2593,0.072832525
2594,0.97122055
2595,0.54307425
2596,0.4940213
2597,0.70069164
2598,0.8978265
2599,0.89939874
2600,0.22400817
2601,0.7314038
2602,0.734202
2603,0.7649672
2604,0.75433016
2605,0.5234918
2606,0.8180663
2607,0.48436502
2608,0.14711389
2609,0.569767
2610,0.11082572
2611,0.07772809
2612,0.1327827
2613,0.074814886
2614,0.547881
2615,0.25606957
2616,0.10202855
2617,0.25210464
2618,0.21580845
2619,0.023159832
2620,0.4419344
2621,0.068350226
2622,0.48921287
2623,0.0808419
2624,0.37077153
2625,0.023786873
2626,0.15714285
2627,0.08868244
2628,0.46150357
2629,0.6201282
2630,0.06877971
2631,0.054686844
2632,0.072918296
2633,0.070822656
2634,0.12025535
2635,0.1294668
2636,0.3642128
2637,0.25555432
2638,0.55249935
2639,0.28134286
2640,0.086854845
2641,0.2312676
2642,0.13261557
2643,0.091338426
2644,0.1048547
2645,0.6202091
2646,0.17831972
2647,0.10076153
2648,0.061847508
2649,0.18835732
2650,0.27678972
2651,0.2995997
2652,0.5013745
2653,0.098970234
2654,0.06190425
2655,0.21855491
2656,0.08300391
2657,0.44420615
2658,0.49178788
2659,0.16096905
2660,0.11228761
2661,0.11350036
2662,0.029307485
2663,0.72622114
2664,0.21667624
2665,0.44053268
2666,0.938235
2667,0.09435475
2668,0.09445268
2669,0.21125376
2670,0.5308221
2671,0.16166443
2672,0.41608924
2673,0.82870966
2674,0.37835035
2675,0.8080873
2676,0.17247114
2677,0.46012494
2678,0.54853016
2679,0.7544143
2680,0.37535292
2681,0.029973686
2682,0.7287909
2683,0.37912914
2684,0.16891488
2685,0.14110413
2686,0.6005124
2687,0.09172776
2688,0.99848354
2689,0.076274574
2690,0.3908358
2691,0.21626648
2692,0.23375085
2693,0.88700724
2694,0.041545987
2695,0.33362365
2696,0.3887675
2697,0.2323744
2698,0.14364314
2699,0.22157863
2700,0.33509648
2701,0.03049457
2702,0.3483154
2703,0.30219603
2704,0.7990941
2705,0.29358777
2706,0.10705802
2707,0.10849732
2708,0.15737262
2709,0.339613
2710,0.6565106
2711,0.2273469
2712,0.085757375
2713,0.19442785
2714,0.4569868
2715,0.35874903
2716,0.96335113
2717,0.89579815
2718,0.8954772
2719,0.95555365
2720,0.89979374
2721,0.3603052
2722,0.10982919
2723,0.71426475
2724,0.971223
2725,0.25126982
2726,0.95557666
2727,0.3091014
2728,0.97981006
2729,0.9366026
2730,0.3670736
2731,0.94618785
2732,0.96611273
2733,0.98882365
2734,0.98882365
2735,0.92543644
2736,0.9796838
2737,0.9827882
2738,0.95581865
2739,0.9666451
2740,0.9461879
2741,0.8698194
2742,0.93667996
2743,0.9503233
2744,0.8698194
2745,0.98212063
2746,0.96642286
2747,0.99465215
2748,0.9709445
2749,0.99214965
2750,0.98493135
2751,0.97185993
2752,0.9854065
2753,0.9746651
2754,0.975276
2755,0.64277196
2756,0.991007
2757,0.9182485
2758,0.9734067
2759,0.94623554
2760,0.9654087
2761,0.94254327
2762,0.9721806
2763,0.9689088
2764,0.98956805
2765,0.24360204
2766,0.75989854
2767,0.9950352
2768,0.938229
2769,0.54486215
2770,0.9876274
2771,0.6917393
2772,0.96394825
2773,0.9227606
2774,0.99269295
2775,0.9743281
2776,0.9131018
2777,0.98552334
2778,0.9958749
2779,0.9582665
2780,0.99897224
2781,0.91044843
2782,0.81560147
2783,0.11077082
2784,0.9548212
2785,0.20967925
2786,0.033485085
2787,0.16436592
2788,0.5176405
2789,0.06276703
2790,0.23661068
2791,0.08940101
2792,0.19788861
2793,0.4665418
2794,0.02863872
2795,0.17690414
2796,0.3554054
2797,0.12676704
2798,0.04348877
2799,0.10140672
2800,0.43349567
2801,0.13042927
2802,0.31732553
2803,0.19304493
2804,0.055137455
2805,0.11507034
2806,0.080712825
2807,0.95196784
2808,0.048865497
2809,0.06829354
2810,0.02561161
2811,0.7722415
2812,0.852352
2813,0.23741937
2814,0.32774204
2815,0.2827719
2816,0.08314788
2817,0.21758053
2818,0.030361116
2819,0.53467906
2820,0.95857
2821,0.14726585
2822,0.045087367
2823,0.23800871
2824,0.30695117
2825,0.10717732
2826,0.13261864
2827,0.5126461
2828,0.6237507
2829,0.5168858
2830,0.76637036
2831,0.650187
2832,0.43092608
2833,0.9335846
2834,0.9532964
2835,0.5897545
2836,0.84961796
2837,0.37983587
2838,0.7607566
2839,0.11327633
2840,0.8594582
2841,0.20083556
2842,0.6729517
2843,0.054739296
2844,0.6231224
2845,0.6596081
2846,0.34983906
2847,0.50063586
2848,0.8503289
2849,0.6487072
2850,0.5366311
2851,0.53071594
2852,0.8554121
2853,0.6807976
2854,0.8012378
2855,0.9508414
2856,0.54814506
2857,0.7139975
2858,0.9338135
2859,0.63755697
2860,0.7203503
2861,0.6756406
2862,0.39369556
2863,0.73692983
2864,0.9806156
2865,0.93810546
2866,0.9821764
2867,0.058371484
2868,0.8602035
2869,0.9708549
2870,0.8202289
2871,0.9446136
2872,0.7503967
2873,0.25454646
2874,0.84128755
2875,0.7148769
2876,0.8882749
2877,0.6657831
2878,0.5253207
2879,0.92999756
2880,0.86310136
2881,0.099000275
2882,0.9834138
2883,0.16446492
2884,0.6859167
2885,0.5189271
2886,0.56099784
2887,0.8090702
2888,0.032677412
2889,0.12738127
2890,0.25216812
2891,0.25216812
2892,0.07955018
2893,0.28825128
2894,0.071029425
2895,0.41780576
2896,0.3795199
2897,0.08782378
2898,0.38419893
2899,0.3248592
2900,0.95149493
2901,0.99699676
2902,0.9941947
2903,0.51471347
2904,0.9778557
2905,0.82641995
2906,0.985044
2907,0.9625896
2908,0.63163495
2909,0.9789045
2910,0.9778557
2911,0.9649403
2912,0.9870815
2913,0.5141883
2914,0.968508
2915,0.9993009
2916,0.4836356
2917,0.01720056
2918,0.7744316
2919,0.29079863
2920,0.2993697
2921,0.9667609
2922,0.98173726
2923,0.20359805
2924,0.97257507
2925,0.019996405
2926,0.91739094
2927,0.5651445
2928,0.1008198
2929,0.4618367
2930,0.22292703
2931,0.04865423
2932,0.88322866
2933,0.61396265
2934,0.10505083
2935,0.9387845
2936,0.49355263
2937,0.35553968
2938,0.07045522
2939,0.22061563
2940,0.9586751
2941,0.8764405
2942,0.41279706
2943,0.87454563
2944,0.8520031
2945,0.8143654
2946,0.38800046
2947,0.28359088
2948,0.26117122
2949,0.40107393
2950,0.43499744
2951,0.14964241
2952,0.12721768
2953,0.0650188
2954,0.51885027
2955,0.14624149
2956,0.15582371
2957,0.5826658
2958,0.31651187
2959,0.18041515
2960,0.7601557
2961,0.023558944
2962,0.1318689
2963,0.4879162
2964,0.5024131
2965,0.58382654
2966,0.22055611
2967,0.19356585
2968,0.6541569
2969,0.2088578
2970,0.7368326
2971,0.24957788
2972,0.942574
2973,0.062437773
2974,0.098795116
2975,0.5701017
2976,0.468661
2977,0.40127888
2978,0.6291927
2979,0.26236457
2980,0.60234654
2981,0.56744367
2982,0.46956614
2983,0.06534296
2984,0.4127767
2985,0.62092626
2986,0.48035616
2987,0.12632859
2988,0.18194959
2989,0.06901777
2990,0.11786723
2991,0.39207968
2992,0.2650923
2993,0.17932242
2994,0.14507097
2995,0.20058951
2996,0.09723762
2997,0.15320256
2998,0.18319166
2999,0.20911399
3000,0.95105463
3001,0.12002197
3002,0.89160347
3003,0.14857471
3004,0.23310241
3005,0.15970716
3006,0.276155
3007,0.03870818
3008,0.18193054
3009,0.12927574
3010,0.043997943
3011,0.29046303
3012,0.15457025
3013,0.013618171
3014,0.047371984
3015,0.027669162
3016,0.12878844
3017,0.073754966
3018,0.09418085
3019,0.6710276
3020,0.3981142
3021,0.7838222
3022,0.070412874
3023,0.25741544
3024,0.09177905
3025,0.22633097
3026,0.43574256
3027,0.08269277
3028,0.14613843
3029,0.02491033
3030,0.8009276
3031,0.042806
3032,0.5717021
3033,0.044475675
3034,0.026636839
3035,0.046996206
3036,0.37112728
3037,0.028410792
3038,0.10748237
3039,0.2979899
3040,0.040011525
3041,0.9643749
3042,0.98409843
3043,0.94667244
3044,0.98702395
3045,0.5666163
3046,0.97949153
3047,0.5977013
3048,0.9226516
3049,0.8736775
3050,0.94640994
3051,0.98520744
3052,0.9353374
3053,0.25575802
3054,0.27309883
3055,0.33907753
3056,0.14405984
3057,0.25083023
3058,0.23962763
3059,0.37711203
3060,0.21906766
3061,0.09215531
3062,0.191719
3063,0.5067154
3064,0.2909158
3065,0.9288056
3066,0.9031308
3067,0.5973202
3068,0.95618117
3069,0.99679255
3070,0.93704593
3071,0.907936
3072,0.89454937
3073,0.8721628
3074,0.3031943
3075,0.9282047
3076,0.96115434
3077,0.17957914
3078,0.8139045
3079,0.22644874
3080,0.43809423
3081,0.90658563
3082,0.10651335
3083,0.11386052
3084,0.20274422
3085,0.24096614
3086,0.23986492
3087,0.86881137
3088,0.7164644
3089,0.5491928
3090,0.71454704
3091,0.9561044
3092,0.022796124
3093,0.90433836
3094,0.96936035
3095,0.3903382
3096,0.21090189
3097,0.06663251
3098,0.059485942
3099,0.15785739
3100,0.08782077
3101,0.0559268
3102,0.5465027
3103,0.07897362
3104,0.18439269
3105,0.28122693
3106,0.20429567
3107,0.9647489
3108,0.16559905
3109,0.12419933
3110,0.074353695
3111,0.043605953
3112,0.07194996
3113,0.4856043
3114,0.22497046
3115,0.14884964
3116,0.79286104
3117,0.13545299
3118,0.15844283
3119,0.34584194
3120,0.052533537
3121,0.22288337
3122,0.055153012
3123,0.9673375
3124,0.51681745
3125,0.54628813
3126,0.4506373
3127,0.70240235
3128,0.8749728
3129,0.88658756
3130,0.33761513
3131,0.10624215
3132,0.21561104
3133,0.92885846
3134,0.07909182
3135,0.1742414
3136,0.056427777
3137,0.3460791
3138,0.16762263
3139,0.35642022
3140,0.10674232
3141,0.77146196
3142,0.960438
3143,0.95153034
3144,0.7229909
3145,0.12494406
3146,0.90223134
3147,0.85008204
3148,0.43007714
3149,0.97879297
3150,0.55686486
3151,0.8788473
3152,0.49316698
3153,0.35087937
3154,0.7334875
3155,0.7980367
3156,0.9648217
3157,0.5171783
3158,0.36812955
3159,0.9172883
3160,0.21140394
3161,0.77593577
3162,0.9379979
3163,0.31424496
3164,0.42152092
3165,0.8568387
3166,0.12830475
3167,0.9629971
3168,0.97674024
3169,0.19098347
3170,0.78802097
3171,0.90441847
3172,0.875692
3173,0.9953548
3174,0.8500288
3175,0.8709358
3176,0.70775026
3177,0.59709907
3178,0.6658037
3179,0.5212942
3180,0.4725734
3181,0.56427246
3182,0.3099458
3183,0.31532753
3184,0.24868041
3185,0.7069317
3186,0.61786973
3187,0.9551342
3188,0.91858274
3189,0.9806045
3190,0.085941374
3191,0.9323655
3192,0.9218234
3193,0.61890405
3194,0.275936
3195,0.8905022
3196,0.99398136
3197,0.94065094
3198,0.91600066
3199,0.91784585
3200,0.09973338
3201,0.15102807
3202,0.11150551
3203,0.22531554
3204,0.3128808
3205,0.81979465
3206,0.10472193
3207,0.089485675
3208,0.96921027
3209,0.43658972
3210,0.02263245
3211,0.99763703
3212,0.97796667
3213,0.11639488
3214,0.25638044
3215,0.049468786
3216,0.27454796
3217,0.06523821
3218,0.20425451
3219,0.03521496
3220,0.2964928
3221,0.59738135
3222,0.07552612
3223,0.72320235
3224,0.005368501
3225,0.10241938
3226,0.09244412
3227,0.559286
3228,0.05273205
