,word2vec_score
1932,0.09675912421896708
1933,0.5795507472246306
1934,0.5282865367472047
1935,0.07712406815962451
1936,0.25782723948177494
1937,0.09486959596320364
1938,0.10201021907719743
1939,0.17337228240656188
1940,0.27182903269761566
1941,0.17721489275243826
1942,0.10989159310950485
1943,0.14736824268314824
1944,0.1270082011033788
1945,0.07577486282457697
1946,0.14458906113173092
1947,0.187188243551572
1948,0.17688030433872862
1949,0.17973082406417068
1950,0.14116778457349036
1951,0.5998276624666148
1952,0.21316677645227008
1953,0.09489760879405569
1954,0.8131610757361752
1955,0.2972867411398655
1956,0.8623184823734634
1957,0.7885318612721666
1958,0.7255237266157197
1959,0.9640286879600248
1960,0.747045395561069
1961,0.8041791341651168
1962,0.7766719781577077
1963,0.9786381717758413
1964,0.5466639849678981
1965,0.21262449882476978
1966,0.22646573553229957
1967,0.7885318612721666
1968,0.7403293404851861
1969,0.8173629333758395
1970,0.5595278346793745
1971,0.2044573442534622
1972,0.18965316569607404
1973,0.19795954853779643
1974,0.72992534102242
1975,0.8934652064745174
1976,0.09065979740624419
1977,0.1681104284753276
1978,0.1999051518384221
1979,0.9615527041820655
1980,0.8925950843492361
1981,0.1572094609290687
1982,0.1719650156310723
1983,0.19560732180668555
1984,0.32169220084722633
1985,0.04668776283663019
1986,0.8668994082074881
1987,0.23197938409694402
1988,0.17060064059199576
1989,0.13862174365269458
1990,0.8197677722458527
1991,0.19046750807627458
1992,0.2039070884413187
1993,0.2196844458509593
1994,0.22187233725518402
1995,0.9865568019136199
1996,0.5389135702661934
1997,0.7434866720675989
1998,0.21205513318118344
1999,0.5058724408524292
2000,0.12156434172393574
2001,0.14857914077847212
2002,0.7018043561157903
2003,0.8309698289617007
2004,0.15984738020805694
2005,0.7009833398049274
2006,0.183134756519889
2007,0.9345365210493156
2008,0.6365834688492804
2009,0.5961467311350414
2010,0.6966218680192316
2011,0.1574721407347353
2012,0.03578793471878315
2013,0.8827626403684125
2014,0.09691102962874783
2015,0.7626805915346468
2016,0.9514571717113165
2017,0.6887160871351414
2018,0.17955577340070872
2019,0.12295038266057315
2020,0.26888700973255875
2021,0.7939916573803576
2022,0.7245576158395655
2023,0.08678633037005877
2024,0.16954240363599418
2025,0.23412279065170177
2026,0.6099024794122235
2027,0.08770053529532204
2028,0.8146090241570996
2029,0.08770053529532204
2030,0.4638381038788835
2031,0.19285337710914405
2032,0.23054690709889725
2033,0.824257425990441
2034,0.15891781029477198
2035,0.2678876266433371
2036,0.31297982586485074
2037,0.13892656649687973
2038,0.30346533776840257
2039,0.16940623287828713
2040,0.2678876266433371
2041,0.2124510626085013
2042,0.040244922834573406
2043,0.08770053529532204
2044,0.11437277124572516
2045,0.2678876266433371
2046,0.12860479251528273
2047,0.2501531822809045
2048,0.08364348356157356
2049,0.17721026378035867
2050,0.5307969697945554
2051,0.9833478720484058
2052,0.11942947804613055
2053,0.23664947977722392
2054,0.10761112161628139
2055,0.16554831284376012
2056,0.2604735681277086
2057,0.4960914423008823
2058,0.19226823430328605
2059,0.1609951408045199
2060,0.979608837062311
2061,0.12799388650626903
2062,0.06894498130693073
2063,0.18371173938195978
2064,0.0757215130915263
2065,0.11375591375600033
2066,0.2399679818864743
2067,0.08155898226122915
2068,0.34821624575218546
2069,0.10185985941471314
2070,0.11453431836186168
2071,0.9405138746833537
2072,0.11513795254603716
2073,0.07390957301703124
2074,0.13436275565528905
2075,0.09683608048271393
2076,0.7454546340052134
2077,0.08720235571639401
2078,0.07505669740213439
2079,0.11906640708134322
2080,0.11989822875308878
2081,0.036869394468048045
2082,0.9057691663472018
2083,0.11155782316295501
2084,0.6397925657647823
2085,0.46370966190207186
2086,0.2029985188316768
2087,0.07015974300964194
2088,0.06240035238013558
2089,0.0705876129414925
2090,0.06824705420864216
2091,0.5730450167315613
2092,0.1116646204982354
2093,0.1774089266933195
2094,0.8631054228412477
2095,0.04962562605155431
2096,0.7981400479054418
2097,0.1824640509233153
2098,0.14599122262539704
2099,0.14324956214808132
2100,0.09492197890673791
2101,0.054024564618312274
2102,0.23597749500696685
2103,0.12469879011544201
2104,0.6073537960458121
2105,0.4490977277130213
2106,0.15026419791237783
2107,0.8560806693608234
2108,0.22823428089050246
2109,0.3215864241011003
2110,0.15026419791237783
2111,0.250440417734332
2112,0.06939842447693809
2113,0.6236589737258103
2114,0.7777524304478198
2115,0.07545391833711268
2116,0.2601346888119133
2117,0.15910243274403835
2118,0.2818385841825731
2119,0.19289375586951185
2120,0.35285046144004517
2121,0.17591828470159268
2122,0.17308595773690438
2123,0.29683656135136427
2124,0.8402561837068172
2125,0.9137177283493327
2126,0.18306747663354478
2127,0.8664290880491266
2128,0.7839896092976992
2129,0.8901883215753532
2130,0.9370111587036704
2131,0.2621978206222648
2132,0.873181513878321
2133,0.8010490176295075
2134,0.9137177283493327
2135,0.29934914037052285
2136,0.8907906632144078
2137,0.21390680453323047
2138,0.45654098440547697
2139,0.10034435041631729
2140,0.6919209604054622
2141,0.6948986651721534
2142,0.8124592853906039
2143,0.8526767752176898
2144,0.8304211781478059
2145,0.6948986651721534
2146,0.18065651784605352
2147,0.945740741988905
2148,0.14031117060326773
2149,0.8813420796929584
2150,0.25719292739328947
2151,0.8645925508416988
2152,0.7761334847978297
2153,0.34637897784867666
2154,0.9093206000613769
2155,0.9618115003493664
2156,0.8645925508416988
2157,0.9270154166293707
2158,0.7013321359275871
2159,0.11778653385156464
2160,0.8459439034099507
2161,0.595691907229788
2162,0.8266199991667822
2163,0.9781666313943151
2164,0.8840766676996861
2165,0.9520911641491109
2166,0.9362523235893141
2167,0.8894737793939724
2168,0.9520911641491109
2169,0.947239080329352
2170,0.9520911641491109
2171,0.7416052905911216
2172,0.8991505573608732
2173,0.8991505573608732
2174,0.8469872252846278
2175,0.9520911641491109
2176,0.9501729686774929
2177,0.9618399042900053
2178,0.9376016167972898
2179,0.855917741196329
2180,0.9450581266055902
2181,0.9618399042900053
2182,0.9520911641491109
2183,0.8285954183724181
2184,0.9718280271879903
2185,0.8783359094453175
2186,0.9032899136090691
2187,0.9081751151420543
2188,0.8323295476724887
2189,0.947239080329352
2190,0.9250328735725549
2191,0.9774329421926916
2192,0.9395220333842517
2193,0.9373393932252256
2194,0.906356375876797
2195,0.8616566864164723
2196,0.9568622916148712
2197,0.9053980328936959
2198,0.8851036320455152
2199,0.7818001514017439
2200,0.15623083199126725
2201,0.16894489993990464
2202,0.13158594785911054
2203,0.09501941686343629
2204,0.29376162387094196
2205,0.046286565839286864
2206,0.8129122428584079
2207,0.73470044585351
2208,0.11186699636902371
2209,0.2582913876960776
2210,0.21794471975092228
2211,0.14722521151189186
2212,0.20508462820392787
2213,0.250100018103077
2214,0.17309874889552634
2215,0.07584749558197852
2216,0.07463866872940207
2217,0.1414330050088261
2218,0.14639656496637954
2219,0.21674968683200815
2220,0.6425808924633725
2221,0.24611790755259938
2222,0.7896892268540683
2223,0.24118478184476927
2224,0.0932363011681897
2225,0.08942148732650389
2226,0.2772586958825703
2227,0.125093469501686
2228,0.07422202363847454
2229,0.09823424964940063
2230,0.07930049640364718
2231,0.06043081959562704
2232,0.13188376253672796
2233,0.05932880618648675
2234,0.04085319917217326
2235,0.09356819814775974
2236,0.5476374820534456
2237,0.10835758720575328
2238,0.11419471293296299
2239,0.39032282474593966
2240,0.11116033684812228
2241,0.17493556781039746
2242,0.10894074796489313
2243,0.11262101735099139
2244,0.1324239626734994
2245,0.8247817930114545
2246,0.11774985307107703
2247,0.1606491548147298
2248,0.11396887136579906
2249,0.08496744516892762
2250,0.342876061459198
2251,0.11554158087656055
2252,0.1379057383700947
2253,0.342876061459198
2254,0.2016946078811122
2255,0.681074844718762
2256,0.12563393614356985
2257,0.929620270568633
2258,0.15174688286718224
2259,0.09210353109293812
2260,0.5033020516905458
2261,0.2483942816717588
2262,0.096832954422458
2263,0.13176686061231954
2264,0.13522962866722665
2265,0.11470727237946951
2266,0.9294007837420197
2267,0.14315954105840079
2268,0.7179886762136871
2269,0.6003908065666218
2270,0.44376817826392506
2271,0.3460659609856423
2272,0.26689689519340726
2273,0.14784864698164502
2274,0.28373929174182316
2275,0.08596986067757652
2276,0.10153407081224401
2277,0.1440648632800255
2278,0.44376817826392506
2279,0.44376817826392506
2280,0.18385560967258557
2281,0.0653779208902462
2282,0.10224923086278796
2283,0.08678637852254781
2284,0.16628781428353245
2285,0.9333547806209866
2286,0.1690391692212678
2287,0.2823630052022802
2288,0.08965043809213416
2289,0.1185646255866442
2290,0.18131601986936788
2291,0.7165258400871167
2292,0.1004805316825241
2293,0.24159624782341957
2294,0.4105730990461396
2295,0.12476266215551139
2296,0.2530345284224257
2297,0.3265962206428956
2298,0.12043162220747952
2299,0.3971482713491559
2300,0.05936396461686526
2301,0.07956214495138555
2302,0.4107354587772985
2303,0.21326852478143152
2304,0.1847988666521203
2305,0.08163228692798681
2306,0.1065147194979444
2307,0.09819547603334805
2308,0.1387202294946937
2309,0.14586815059131036
2310,0.5276623701080345
2311,0.7569741471556212
2312,0.09075979140733467
2313,0.10561085110300832
2314,0.15592640042830772
2315,0.13615338739141683
2316,0.17121898632900587
2317,0.10561085110300832
2318,0.9323261216519733
2319,0.1568534827046238
2320,0.14580371123335692
2321,0.9347234464516658
2322,0.15683658627043603
2323,0.10561085110300832
2324,0.6439830649342204
2325,0.3903000545938493
2326,0.10181098198112308
2327,0.18561637729680214
2328,0.15358718033047492
2329,0.8144245630608694
2330,0.8654967077290955
2331,0.8922994025339246
2332,0.09574987086337178
2333,0.1539953936295427
2334,0.2043043697983676
2335,0.3006002941357888
2336,0.31496735824987243
2337,0.18959436351812115
2338,0.249563761608871
2339,0.22756562391039897
2340,0.7790636237493977
2341,0.8384064568439269
2342,0.6091462708890039
2343,0.753597855178608
2344,0.21948430186173523
2345,0.36567090386377105
2346,0.7176268206654617
2347,0.21664704102833054
2348,0.8332649791535534
2349,0.08967317658692356
2350,0.2121682621555423
2351,0.14908583613807233
2352,0.36567090386377105
2353,0.2646119514607298
2354,0.10490016785967253
2355,0.309031181202098
2356,0.8783466608591386
2357,0.25246507523734996
2358,0.25310683507164294
2359,0.5085832449899009
2360,0.3800289186645007
2361,0.837570881692872
2362,0.4245499044525009
2363,0.2808887734349111
2364,0.17210910378047228
2365,0.3236069237605661
2366,0.16818852646618934
2367,0.9211299144592011
2368,0.12765413552432453
2369,0.16818852646618934
2370,0.12190600455026153
2371,0.20245063703312458
2372,0.21452333418773817
2373,0.952827216756171
2374,0.9031268921825852
2375,0.16818852646618934
2376,1.00300823233819
2377,0.952827216756171
2378,0.10293898114198266
2379,0.5973248321748013
2380,0.16818852646618934
2381,0.9540908567697629
2382,0.16818852646618934
2383,0.05324975327669392
2384,0.8237675466395838
2385,0.15279241290602114
2386,0.952827216756171
2387,0.8754298035093664
2388,0.21715651056384128
2389,0.1861280565667386
2390,0.9354223532097035
2391,1.00300823233819
2392,0.9714163238952205
2393,0.22891909684006334
2394,0.16818852646618934
2395,0.7467283412280201
2396,0.08865409491231824
2397,0.14794948138495903
2398,0.12185341818893165
2399,0.9211299144592011
2400,0.7199908125021883
2401,0.7853318300209017
2402,0.8629893026358262
2403,0.3726545074974351
2404,0.6794200041315682
2405,0.59109752333261
2406,0.2051565784889391
2407,0.7697318893652647
2408,0.48399417517183513
2409,0.797199381741929
2410,0.9348818122352176
2411,0.8782411295396321
2412,0.17030528301042164
2413,0.10120680567819525
2414,0.8423816009941982
2415,0.9217852806103428
2416,0.4086754832342342
2417,0.6795120865527093
2418,0.8301008349015241
2419,0.5695984981816344
2420,0.8399748450030581
2421,0.1438765738765329
2422,0.8194402597186041
2423,0.11779728449288496
2424,0.4317724182097775
2425,0.09711907296623834
2426,0.9581204100371297
2427,0.7479261224822379
2428,0.8440613900413739
2429,0.11556294153123096
2430,0.08562840412234535
2431,0.21647831935093556
2432,0.7104433654325828
2433,0.6274790446819616
2434,0.7189718551157835
2435,0.9103821143383938
2436,0.20510039531126573
2437,0.8451474554087135
2438,0.9373552584126473
2439,0.9670671875513307
2440,0.9496043458212808
2441,0.9670671875513307
2442,0.8841844692941458
2443,0.9823897320110679
2444,0.9531181834176469
2445,0.9454815313569341
2446,0.9670671875513307
2447,0.9262872077014128
2448,0.9283074897207884
2449,0.9670671875513307
2450,0.9392034113859264
2451,0.8925011047166453
2452,0.9392034113859264
2453,0.8190417540853572
2454,0.9670671875513307
2455,0.8175123306001165
2456,0.9392034113859264
2457,0.5229288962770442
2458,0.9381094306825399
2459,0.9599697314984941
2460,0.7421686717948055
2461,0.9664731929214494
2462,0.8775820509626456
2463,0.9608020453242782
2464,0.8993284048292699
2465,0.9203315709710604
2466,0.9599697314984941
2467,0.9608020453242782
2468,0.9664731929214494
2469,0.8950561413483415
2470,0.9381094306825399
2471,0.9259992994049799
2472,0.640065690440131
2473,0.658473832282737
2474,0.836570164268321
2475,0.9283074897207884
2476,0.9053193950653645
2477,0.9670671875513307
2478,0.7037469752847499
2479,0.16518481065383966
2480,0.18157270569984046
2481,0.6360796017608646
2482,0.2027542458178087
2483,0.13383513345569623
2484,0.15865576196373968
2485,0.09916210371426097
2486,0.22293122618912728
2487,0.11404647702476582
2488,0.5208910533741287
2489,0.13485878894937137
2490,0.2167896149339922
2491,0.6742185248212065
2492,0.07886770225286817
2493,0.3514219684358407
2494,0.08863630627119265
2495,0.12159823214803774
2496,0.1540248809492306
2497,0.11665021155712052
2498,0.10362626020812651
2499,0.3514219684358407
2500,0.6603006468140443
2501,0.2751128948198792
2502,0.1020111407233214
2503,0.1505997263316164
2504,0.5108057865254578
2505,0.12372551201161078
2506,0.0859338910200442
2507,0.727064374915529
2508,0.5232419381710176
2509,0.12182022392366951
2510,0.09208885678556526
2511,0.4441449411638594
2512,0.13506587778695148
2513,0.10094265023380145
2514,0.1407236699265286
2515,0.10990004493687111
2516,0.5913659513906553
2517,0.05562050482406157
2518,0.13587690189649348
2519,0.1616290449014736
2520,0.1275592167516671
2521,0.09121193093704462
2522,0.4616898155671745
2523,0.05631836699438144
2524,0.13953781003188326
2525,0.2989126380417869
2526,0.11090093967951671
2527,0.08168396487731693
2528,0.082322719471833
2529,0.09274182796183536
2530,0.2470432107989879
2531,0.7280154364845088
2532,0.12055413874402687
2533,0.12334602516621762
2534,0.1253346225328549
2535,0.13338782744533828
2536,0.5991282781150736
2537,0.14804373892153572
2538,0.1514811023381196
2539,0.11380588031351187
2540,0.1276572641297158
2541,0.13921383615883798
2542,0.11483154407323623
2543,0.39831927498800646
2544,0.42285206197557745
2545,0.41125485400329403
2546,0.11298179392933383
2547,0.10299839494547466
2548,0.06844692613855866
2549,0.12023702519813728
2550,0.05395223571598769
2551,0.12931969226560303
2552,0.47295561234706496
2553,0.1295574876037148
2554,0.5862434339960244
2555,0.5190789796981776
2556,0.43168480637587764
2557,0.08128533137044161
2558,0.08376099993555983
2559,0.08152681741343701
2560,0.060261457947158856
2561,0.1688674254698119
2562,0.09053810490410799
2563,0.7222907604155328
2564,0.5962776285979778
2565,0.0686963311900338
2566,0.04746689668838446
2567,0.04810311369662108
2568,0.19650591454071314
2569,0.713318347897424
2570,0.1951264304642793
2571,0.0880484238253835
2572,0.1470209785624082
2573,0.7104142686629678
2574,0.10652212990152363
2575,0.0735270831629817
2576,0.06908230814133613
2577,0.12759487299124617
2578,0.07416112977601266
2579,0.11894443794398293
2580,0.24325390359817484
2581,0.24102740392002708
2582,0.10413576351785883
2583,0.19662668525086735
2584,0.15059706175126697
2585,0.13853996488269849
2586,0.19110516808696643
2587,0.07443522881414792
2588,0.9222722687506849
2589,0.9735298132935888
2590,0.10413576351785883
2591,0.10413576351785883
2592,0.4545791583087455
2593,0.10413576351785883
2594,0.34979146402475303
2595,0.5647337751245585
2596,0.9637778784803475
2597,0.25385894055007674
2598,0.15538576817744226
2599,0.1366888144267927
2600,0.130373740138993
2601,0.6397024891185612
2602,0.9735298132935888
2603,0.6159595325419575
2604,0.10413576351785883
2605,0.09760190491202728
2606,0.07803241139062711
2607,0.10413576351785883
2608,0.09085734528808047
2609,0.17536065654842173
2610,0.8021914009401521
2611,0.10413576351785883
2612,0.805695004491574
2613,0.27920158822142566
2614,0.13201626821541404
2615,0.1460177292394554
2616,0.22308074708467762
2617,0.31866355780941397
2618,0.31190107411435364
2619,0.12262414812666997
2620,0.15583485123340368
2621,0.3881262168033894
2622,0.2525810012780414
2623,0.116612444585391
2624,0.7503468676358401
2625,0.287351992206415
2626,0.24286508324852218
2627,0.9034539313608754
2628,0.16026570842743587
2629,0.6925264398015508
2630,0.13201626821541404
2631,0.12250742661347787
2632,0.1273897563827423
2633,0.15872951844452787
2634,0.13201626821541404
2635,0.2465157997813941
2636,0.07571243793310053
2637,0.1798217099488877
2638,0.1489155684498479
2639,0.15810699938955913
2640,0.5978719276294843
2641,0.06951346648448802
2642,0.16115463137475708
2643,0.7789172327998742
2644,0.6361451985206084
2645,0.22583016910706047
2646,0.06322505602809562
2647,0.9337552022158825
2648,0.45962044639692845
2649,0.380422183965216
2650,0.1344861769738877
2651,0.06322505602809562
2652,0.12032320051443306
2653,0.37017004661994746
2654,0.9424495781625316
2655,0.06322505602809562
2656,0.0988942576244243
2657,0.13524986257098104
2658,0.7671759071890273
2659,0.10097838505131058
2660,0.0988942576244243
2661,0.0988942576244243
2662,0.8663031478161468
2663,0.08823509684482549
2664,0.8810849063622499
2665,0.0988942576244243
2666,0.06322505602809562
2667,0.11904971723576256
2668,0.37017004661994746
2669,0.19601146744544026
2670,0.16731569590031764
2671,0.17605827118120715
2672,0.15336507315008277
2673,0.2720495419026557
2674,0.06322505602809562
2675,0.6496822887309734
2676,0.5736757542532409
2677,0.167473718904465
2678,0.14457811924147865
2679,0.06322505602809562
2680,0.7339864798595221
2681,0.10902448108517607
2682,0.1366944575252176
2683,0.11140330919280839
2684,0.3112555448615468
2685,0.3112555448615468
2686,0.3112555448615468
2687,0.6534046863146916
2688,0.1805122947232264
2689,0.20865359961465318
2690,0.2171783169310848
2691,0.5902884885830403
2692,0.3112555448615468
2693,0.17828404027058833
2694,0.11140330919280839
2695,0.385626788790838
2696,0.43248144337347866
2697,0.1808560827176522
2698,0.3112555448615468
2699,0.09080746059896525
2700,0.385626788790838
2701,0.10197584546658116
2702,0.03787822417027561
2703,0.6572044454878105
2704,0.30286961833797255
2705,0.10197584546658116
2706,0.1275933306812826
2707,0.30286961833797255
2708,0.19591250910018682
2709,0.8051019291441712
2710,0.30286961833797255
2711,0.9356349476539645
2712,0.11576214354198225
2713,0.3112555448615468
2714,0.105651617237704
2715,0.5139300492665623
2716,0.8764300830281602
2717,0.6701222729832284
2718,0.7231490484506657
2719,0.9358506225542857
2720,0.8642364667568838
2721,0.8821442342081648
2722,0.9563739040332482
2723,0.8764300830281602
2724,0.9563739040332482
2725,0.8764300830281602
2726,0.9563739040332482
2727,0.07177207956252071
2728,0.9563739040332482
2729,0.03820661040175962
2730,0.14366556701887095
2731,0.15436010906171282
2732,0.10230861026972296
2733,0.09021945658518529
2734,0.29280548812940077
2735,0.18074716336453847
2736,0.9478348313941105
2737,0.7114111485856467
2738,0.5141216061907872
2739,0.9300281319097252
2740,0.3383949617769506
2741,0.10321702679546485
2742,0.1433333200106321
2743,0.15071425128140295
2744,0.9563739040332482
2745,0.7345378492190034
2746,0.43113854928877426
2747,0.6854265927600226
2748,0.7531982112270856
2749,0.9665479024937088
2750,0.12122985942164755
2751,0.872681933427162
2752,0.9665479024937088
2753,0.9665479024937088
2754,0.9519927318289788
2755,0.9532661916475469
2756,0.19125467256816048
2757,0.9665479024937088
2758,0.9021062280514336
2759,0.9665479024937088
2760,0.9376327843927117
2761,0.9329518063628164
2762,0.9665479024937088
2763,0.15712068746164207
2764,0.7465570308702715
2765,0.3417666608523232
2766,0.1931561616487621
2767,0.9665479024937088
2768,0.8429362239961351
2769,0.1295978675314265
2770,0.9665479024937088
2771,0.9665479024937088
2772,0.8990471475713872
2773,0.33929118372037015
2774,0.7889959220482574
2775,0.9665479024937088
2776,0.8013672926851132
2777,0.7714887692944119
2778,0.19060277132279468
2779,0.9033584349912077
2780,0.21426106319436705
2781,0.11479784592492077
2782,0.8569611915637992
2783,0.17244373313882844
2784,0.06871236408721035
2785,0.757873163213066
2786,0.13127336988405397
2787,0.7085647639465436
2788,0.8288008009360807
2789,0.2222512381750245
2790,0.24415287752185383
2791,0.9116172719886532
2792,0.15718404155292168
2793,0.6044802511398539
2794,0.5397981081229384
2795,0.7494209711348316
2796,0.9646866540237339
2797,0.813006615420323
2798,0.9655559062392017
2799,0.9056074210479762
2800,0.22698632388461007
2801,0.23663288237708158
2802,0.17032563577746035
2803,0.08491849398921472
2804,0.704449033192119
2805,0.1395363082215429
2806,0.16829055887859573
2807,0.3514528139243889
2808,0.23324804410291494
2809,0.1077610328104239
2810,0.09741977082885825
2811,0.5850373194545629
2812,0.9392637428549111
2813,0.17271098231316762
2814,0.37319783970098036
2815,0.19252065419945313
2816,0.9663288147695868
2817,0.8536194903613359
2818,0.8191483478796894
2819,0.9421499369518787
2820,0.9451906276574334
2821,0.2171149209309564
2822,0.9465464391638362
2823,0.4381403853566141
2824,0.5931182098421299
2825,0.22449870507792208
2826,0.827829603211107
2827,0.9179600467340311
2828,0.9465464391638362
2829,0.8687600115339288
2830,0.8191483478796894
2831,0.8191483478796894
2832,0.8191483478796894
2833,0.8191483478796894
2834,0.3997034026873695
2835,0.8883090332972572
2836,0.4381403853566141
2837,0.9663288147695868
2838,0.3540754993970377
2839,0.8306846770775458
2840,0.14553827394089078
2841,0.9663288147695868
2842,0.8387855537729625
2843,0.9316775741269364
2844,0.8886681105014578
2845,0.9451906276574334
2846,0.4381403853566141
2847,0.6741427354786043
2848,0.7750274992108046
2849,0.2783058638334476
2850,0.9127462900686037
2851,0.4348225375054759
2852,0.856893859058151
2853,0.95110012395284
2854,0.95110012395284
2855,0.8628462166720521
2856,0.9590733382058699
2857,0.95110012395284
2858,0.7877921077495159
2859,0.7769020612993771
2860,0.8427301858674315
2861,0.6898108489682289
2862,0.9082584938930965
2863,0.8352192412184433
2864,0.7040645997033241
2865,0.17452107267663583
2866,0.16901194502711334
2867,0.7923890235137927
2868,0.8018897487853639
2869,0.8632564715623786
2870,0.8158459325033981
2871,0.1460929858267099
2872,0.8077628487567985
2873,0.631920175290051
2874,0.24102385784746216
2875,0.7411358362001947
2876,0.9157219265168886
2877,0.4279480347690656
2878,0.7194678161212297
2879,0.8621082082804179
2880,0.8381918536777458
2881,0.6555455270111843
2882,0.7600569878561445
2883,0.9243077680765275
2884,0.9180286380159292
2885,0.2424350730217867
2886,0.08012757607021866
2887,0.18869052509026255
2888,0.4729850890649966
2889,0.14983373470390954
2890,0.05785927762070804
2891,0.08602921585044862
2892,0.10860931751026404
2893,0.07652018234886174
2894,0.10917685658381515
2895,0.10633221481399176
2896,0.08555412746352908
2897,0.07157598155944199
2898,0.31121510801639535
2899,0.06584365668506789
2900,0.17934936380776345
2901,0.0381792039775541
2902,0.06858203793987018
2903,0.11903271042805055
2904,0.09929644968945975
2905,0.31121510801639535
2906,0.10240283052856451
2907,0.060936464432012595
2908,0.1318022033502464
2909,0.20555076555318186
2910,0.15227962138253762
2911,0.07236569745815573
2912,0.11413166647675296
2913,0.08041126750140687
2914,0.07952055748059687
2915,0.8961816223434461
2916,0.25529977934462134
2917,0.12472919821259512
2918,0.04448282831063054
2919,0.08527344996261527
2920,0.13367436118820053
2921,0.5913693112244328
2922,0.9666588077869468
2923,0.5631679740670202
2924,0.17962187733253565
2925,0.1950897108476039
2926,0.17468032890033208
2927,0.06704520651470898
2928,0.17737291744829414
2929,0.08853932001471712
2930,0.9549759073552814
2931,0.9666588077869468
2932,0.15633632144280935
2933,0.12145416355564573
2934,0.1950897108476039
2935,0.8440070428593968
2936,0.14418063525889524
2937,0.6991340076073869
2938,0.13000611395856254
2939,0.10646267644377641
2940,0.5810527947497511
2941,0.3932175321170924
2942,0.05378359224603195
2943,0.0643504345659368
2944,0.7109399908426377
2945,0.9079392127121364
2946,0.3958940046013097
2947,0.7979314051932114
2948,0.10227351271162624
2949,0.1292827381196293
2950,0.9666588077869468
2951,0.0968737132177794
2952,0.9378147306429755
2953,0.24775555733124097
2954,0.10622260965133071
2955,0.11508298947633852
2956,0.038457362332126196
2957,0.10111541852686234
2958,0.06556802179471634
2959,0.06556802179471634
2960,0.7286903791200507
2961,0.6450188744102999
2962,0.2342647864986136
2963,0.1198875527317175
2964,0.107668513726439
2965,0.7052702224481054
2966,0.06556802179471634
2967,0.1825317933388634
2968,0.5488989184532427
2969,0.13973869485744933
2970,0.5056075782126463
2971,0.12710017746684135
2972,0.11601141388831701
2973,0.12109244820201766
2974,0.7911249390367423
2975,0.6992019374895447
2976,0.6337213217724245
2977,0.672164380238649
2978,0.09112673110332797
2979,0.22407285975221472
2980,0.11234821806261426
2981,0.06556802179471634
2982,0.31496493233402345
2983,0.0804140471475877
2984,0.09791009286439079
2985,0.10149723419089311
2986,0.23773024010437677
2987,0.14705872205822124
2988,0.16522690702678056
2989,0.0984352357240201
2990,0.08829221045553433
2991,0.2313903926817599
2992,0.9244450421472067
2993,0.8680691847441393
2994,0.8883987774244885
2995,0.9475717410803245
2996,0.9455192709181318
2997,0.5737708733769364
2998,0.8680691847441393
2999,0.7907622629341315
3000,0.7356976455510269
3001,0.23980640714219295
3002,0.16726635835360484
3003,0.27156983108263477
3004,0.6079674807102247
3005,0.624118847814817
3006,0.8825880219703084
3007,0.710555663712315
3008,0.907428771019339
3009,0.08965757039364956
3010,0.6339951831060961
3011,0.16773789024937785
3012,0.10146900325332756
3013,0.13877044651824155
3014,0.9569462331370616
3015,0.8908884913194803
3016,0.7620537007099456
3017,0.20861170929372727
3018,0.7228090786155815
3019,0.37667077622110523
3020,0.9016541929663896
3021,0.6996324991670122
3022,0.08965757039364956
3023,0.809878123664852
3024,0.6632856357488122
3025,0.9455192709181318
3026,0.08965757039364956
3027,0.8086499282529133
3028,0.9922174051972572
3029,0.8673826571242369
3030,0.8400755731337812
3031,0.09948583401140661
3032,0.8059916667627507
3033,0.8781531957198538
3034,0.18970530477896172
3035,0.7922338094600951
3036,0.8568393283119196
3037,0.9184772942096979
3038,0.9288173086955755
3039,0.8310339188747099
3040,0.8235123291352793
3041,0.8953359595204772
3042,0.8159929256846228
3043,0.2208583323414802
3044,0.8771123364486055
3045,0.2002028240236208
3046,0.9678620192906602
3047,0.9503178965868383
3048,0.5700227701633124
3049,0.908139062208769
3050,0.8629189550898744
3051,0.8741809278537926
3052,0.25535073924843515
3053,0.8476373559628388
3054,0.8444193231930989
3055,0.15765054671421624
3056,0.2949935994080378
3057,0.4032104218854894
3058,0.5479962178073711
3059,0.6778849683649371
3060,0.5479962178073711
3061,0.9065951580167841
3062,0.6367847681816662
3063,0.5718021527585128
3064,0.8235144387811759
3065,0.8991473454811396
3066,0.12778151178035352
3067,0.09006235140941989
3068,0.030582345321125404
3069,0.08941000339353966
3070,0.08647483748266337
3071,0.09835304545283169
3072,0.1451904984269124
3073,0.06213080123922565
3074,0.14428323050721725
3075,0.18519962623074365
3076,0.07424026981295626
3077,0.17536787251282102
3078,0.20283991065547183
3079,0.0786447185727222
3080,0.09465747940025769
3081,0.060686169608260544
3082,0.14502107038404463
3083,0.15984934162235007
3084,0.07094809786110362
3085,0.07012647426378567
3086,0.11978199445054057
3087,0.23847957002694303
3088,0.08775020139760889
3089,0.1318175846596683
3090,0.0693330203990056
3091,0.05486304790685241
3092,0.0890438705678652
3093,0.05486304790685241
3094,0.5085258018800312
3095,0.16509546184858093
3096,0.09711637711403391
3097,0.08628143238553874
3098,0.11189845456729434
3099,0.8995274652490952
3100,0.03526022285754861
3101,0.1289075596698137
3102,0.16157519211340954
