,word2vec_score
1903,0.3701566072407805
1904,0.24448097325758938
1905,0.2911104332582567
1906,0.5708268345091094
1907,0.3664112312227307
1908,0.33868881461088624
1909,0.21870789982036115
1910,0.2987442449899798
1911,0.2920311837465851
1912,0.33239619688698824
1913,0.256132498129755
1914,0.7199991906173626
1915,0.256132498129755
1916,0.32941906097523654
1917,0.26473186005551075
1918,0.3195772333924115
1919,0.6813023358514405
1920,0.281168148372897
1921,0.28996532246812856
1922,0.23775771916728033
1923,0.25060263342376354
1924,0.38903598942368345
1925,0.27130317114367924
1926,0.27786895528882305
1927,0.32197010275482685
1928,0.4298731900645075
1929,0.47912421042889247
1930,0.4572233575606366
1931,0.2801784031998972
1932,0.26930155836584413
1933,0.4422809841902495
1934,0.39361717477486124
1935,0.24010103433430166
1936,0.32174223958045617
1937,0.26722252134807994
1938,0.31069000218803416
1939,0.3049123110463875
1940,0.40170833332445843
1941,0.3464372264434451
1942,0.30262782211883615
1943,0.2666375320049227
1944,0.27227578563155663
1945,0.23939221500534275
1946,0.28025378781609284
1947,0.2710291313487541
1948,0.2282174299152096
1949,0.30174472952562537
1950,0.29033090549293705
1951,0.5045920876723257
1952,0.37246517866169215
1953,0.24945412336302814
1954,0.5969864625846503
1955,0.43597461195421994
1956,0.6520500172397161
1957,0.6159722822044311
1958,0.607432976860359
1959,0.7445703880186327
1960,0.48228398100743136
1961,0.6804951545449633
1962,0.5319650011586102
1963,0.7473790534518254
1964,0.47737253788456924
1965,0.35551420021353186
1966,0.48853988822821337
1967,0.6159722822044311
1968,0.6160768863058933
1969,0.5897051943208963
1970,0.4397799543145687
1971,0.3459566219831292
1972,0.27100456582595267
1973,0.32942817787163076
1974,0.55863551487272
1975,0.6033311930523336
1976,0.3534322704250837
1977,0.27625519755493094
1978,0.35007533951735603
1979,0.7263876129948121
1980,0.6988127492528787
1981,0.34902013379966396
1982,0.31529848118204934
1983,0.2921809641084537
1984,0.5608058341891841
1985,0.19837698244515628
1986,0.5773580570421271
1987,0.36507170996832256
1988,0.3145405479134695
1989,0.2756139722985157
1990,0.6258883689859167
1991,0.280114992915659
1992,0.24078494095864578
1993,0.31453632060408804
1994,0.3494904855845765
1995,0.7652271430093898
1996,0.42830771776511833
1997,0.504593895111422
1998,0.3484208549053869
1999,0.357723701061498
2000,0.2581364773622401
2001,0.2637997289599343
2002,0.5276924863476775
2003,0.6318289547841032
2004,0.25892530218583215
2005,0.6129121595533942
2006,0.3351134431844819
2007,0.7291655179791414
2008,0.36038911584218186
2009,0.5027624827764334
2010,0.528634021761879
2011,0.2509759486632636
2012,0.2095047302329922
2013,0.6535271406152825
2014,0.33429631137744586
2015,0.5870470566735693
2016,0.7088804291933626
2017,0.5989674517067389
2018,0.32087845879262644
2019,0.3160783259699117
2020,0.4378858728732936
2021,0.6316050364038184
2022,0.5929623621931122
2023,0.21563774813173206
2024,0.3224943352287379
2025,0.48341547103320914
2026,0.529683628143232
2027,0.2754737323589923
2028,0.6327153559401923
2029,0.2754737323589923
2030,0.4248650286127503
2031,0.29734635401068676
2032,0.33450845325785483
2033,0.7147826559856468
2034,0.2758794682883426
2035,0.3539977519230014
2036,0.4487631616108031
2037,0.3006873189197144
2038,0.4910895178803358
2039,0.2766117963643301
2040,0.3539977519230014
2041,0.37490533354127803
2042,0.22035626481126167
2043,0.2754737323589923
2044,0.2703618960656355
2045,0.3539977519230014
2046,0.32677828050074753
2047,0.3788422517652036
2048,0.23366725544250463
2049,0.3467037574616828
2050,0.4177579950287279
2051,0.7277282380090533
2052,0.24630685577621034
2053,0.3356294253739745
2054,0.3189643752062004
2055,0.25736983899498905
2056,0.3772866831507379
2057,0.3194424709570415
2058,0.3444355954763937
2059,0.30229379947897633
2060,0.6921207547983522
2061,0.29526179131805164
2062,0.23061758047109068
2063,0.305177783008701
2064,0.2444440575304815
2065,0.2459227093966177
2066,0.45660822870721585
2067,0.2852752996491754
2068,0.2787392832388297
2069,0.24848192773456512
2070,0.24889597195822696
2071,0.7456226477955432
2072,0.24773201183663324
2073,0.21140834955448723
2074,0.34249627636185664
2075,0.30566071659403815
2076,0.5444035224751266
2077,0.23936119506627412
2078,0.278788394482618
2079,0.29491342615836713
2080,0.24705475013595662
2081,0.2228263723907621
2082,0.6979763573659366
2083,0.3357883229725114
2084,0.4297027989575192
2085,0.3962628599144751
2086,0.3735942559802441
2087,0.24756161612210673
2088,0.23675245915159016
2089,0.2526673269845282
2090,0.22005053647177752
2091,0.4332264950802676
2092,0.2583448310235099
2093,0.4028767515124342
2094,0.6126853888538586
2095,0.19886496875482
2096,0.6060821711902404
2097,0.3237555728300828
2098,0.3388896331068347
2099,0.2682224144476141
2100,0.2804427913650035
2101,0.20738463201740148
2102,0.4195533111919224
2103,0.24578788964859433
2104,0.454410780075731
2105,0.3269378570013045
2106,0.2595021390392438
2107,0.7110736080214008
2108,0.27152146525046233
2109,0.39140675832005595
2110,0.2595021390392438
2111,0.37430190061052054
2112,0.24699789419398996
2113,0.5063141431978467
2114,0.6099313861062274
2115,0.263051679670607
2116,0.28082392923933136
2117,0.291254750584086
2118,0.41414349729778543
2119,0.2977534037572373
2120,0.5229340625826433
2121,0.3668596912208938
2122,0.29679934637868854
2123,0.40459997302145123
2124,0.6553585636818697
2125,0.6630901887636198
2126,0.2487200504325456
2127,0.6141555389988691
2128,0.6556240538512792
2129,0.7239075574750896
2130,0.7402683392043882
2131,0.4728151833089839
2132,0.6134107180948647
2133,0.66921727074275
2134,0.6630901887636198
2135,0.3078434212749833
2136,0.6914145784636061
2137,0.3763705794984918
2138,0.5270989493937737
2139,0.2743725207480484
2140,0.5242418781162145
2141,0.6676314260631353
2142,0.6122034940962953
2143,0.6504990128335415
2144,0.694784023153762
2145,0.6676314260631353
2146,0.270016169620467
2147,0.7419344363519038
2148,0.2907872710711222
2149,0.650642362918587
2150,0.43450116123566074
2151,0.6274136336532294
2152,0.6306264235500871
2153,0.34632132437811247
2154,0.7444925806341376
2155,0.7605138653329526
2156,0.6274136336532294
2157,0.6633760277370144
2158,0.6306594676559771
2159,0.3409792317533876
2160,0.6424596054796742
2161,0.47485488254602554
2162,0.5847094798827787
2163,0.7482755552332016
2164,0.6787495848368198
2165,0.7609070793761903
2166,0.7332557123314084
2167,0.7063771145049218
2168,0.7609070793761903
2169,0.7590611580235407
2170,0.7609070793761903
2171,0.5538162141075509
2172,0.6332729715189589
2173,0.6332729715189589
2174,0.6562014522187429
2175,0.7609070793761903
2176,0.7168027934527317
2177,0.7187047003331013
2178,0.6498316559886128
2179,0.5624063071301002
2180,0.7116603289418068
2181,0.7187047003331013
2182,0.7609070793761903
2183,0.6032346705928694
2184,0.7656735931542042
2185,0.6716478942540205
2186,0.7137373287969344
2187,0.7279845403132361
2188,0.5756564109313446
2189,0.7590611580235407
2190,0.7278874192127374
2191,0.7421442723180413
2192,0.7399176726487665
2193,0.7342173441311113
2194,0.6643440895352073
2195,0.6837311866415485
2196,0.73581570358609
2197,0.6855744842194353
2198,0.6753591261601741
2199,0.6695538607099635
2200,0.3407677958301405
2201,0.3762341523510188
2202,0.28251069719202737
2203,0.249731832011494
2204,0.42795431478875284
2205,0.221923269110891
2206,0.6604523189684135
2207,0.6747933086767571
2208,0.32339017300022466
2209,0.37193153664569806
2210,0.37408714761193423
2211,0.23217312547891797
2212,0.3590334870700255
2213,0.33659367015213554
2214,0.2521549727202828
2215,0.2726915556681023
2216,0.21632209664129515
2217,0.39683698781844323
2218,0.32845137527048346
2219,0.3044971214726605
2220,0.5541096200071264
2221,0.4195291743729522
2222,0.6354577908507165
2223,0.2963066024117541
2224,0.24531024598845202
2225,0.2376711697233756
2226,0.4128893075811696
2227,0.24866041982843842
2228,0.21484473967522857
2229,0.27675697614101635
2230,0.24134946359436577
2231,0.23120799935271652
2232,0.3284732980087998
2233,0.2506641230305094
2234,0.26146880338750156
2235,0.21740619960808455
2236,0.35054307160388226
2237,0.2895528958797237
2238,0.2611419136552949
2239,0.2691997085325669
2240,0.2266392431919447
2241,0.3632538510324127
2242,0.24645532788115276
2243,0.22636454315436444
2244,0.3401722280253442
2245,0.6532650526159522
2246,0.28407524193434447
2247,0.28626119767325686
2248,0.2868826625369927
2249,0.31942618640798404
2250,0.37246052766286397
2251,0.32299278115691943
2252,0.3140554858643806
2253,0.37246052766286397
2254,0.3032514989564731
2255,0.4476364152928949
2256,0.27474772356843224
2257,0.6721030067730973
2258,0.291232741846728
2259,0.2506334403273412
2260,0.3514498425748579
2261,0.34702627261136343
2262,0.23200081651835208
2263,0.29050179651777164
2264,0.3365884099960345
2265,0.2564629105108042
2266,0.686907794033649
2267,0.2511347832969867
2268,0.5657873342209564
2269,0.557658586370035
2270,0.6346518856120092
2271,0.5478205247522301
2272,0.33976448191813624
2273,0.31311901844976114
2274,0.4209170744793519
2275,0.28447576211328485
2276,0.21363515113474368
2277,0.334319959245758
2278,0.6346518856120092
2279,0.6346518856120092
2280,0.30316596762875375
2281,0.21157474230811646
2282,0.25037292416748713
2283,0.29815400741671916
2284,0.33004158068068684
2285,0.6068376267368208
2286,0.27852358890467943
2287,0.4168701028529114
2288,0.21835900404609246
2289,0.3750730201910852
2290,0.2619348766708269
2291,0.5212079244454979
2292,0.36129062429883885
2293,0.41423691911726407
2294,0.5912890414621508
2295,0.2519555219630661
2296,0.46591226804384167
2297,0.5379930602392703
2298,0.2373377633252467
2299,0.30772426408339326
2300,0.25145560536054756
2301,0.27205373468999006
2302,0.6342291715672976
2303,0.41407534124960305
2304,0.4598318104357479
2305,0.24244866927488973
2306,0.22781898383182542
2307,0.266316612239078
2308,0.2897251952670571
2309,0.33136334902850717
2310,0.40818274547855704
2311,0.6430556335031328
2312,0.28635969535623135
2313,0.2782505741417586
2314,0.2759094455092414
2315,0.31942685399037063
2316,0.3205924300225053
2317,0.2782505741417586
2318,0.6900951848055165
2319,0.2647640221059183
2320,0.33945358462996655
2321,0.6871015992227829
2322,0.33623266637441784
2323,0.2782505741417586
2324,0.5001032930388754
2325,0.48197054592705113
2326,0.2582267783021972
2327,0.3434611715173259
2328,0.22946745222443474
2329,0.633917610168312
2330,0.6961961319025507
2331,0.6431772107116178
2332,0.24265296339677794
2333,0.3097197284839451
2334,0.29046495533704975
2335,0.526731075310874
2336,0.3623854718557634
2337,0.41860415510964355
2338,0.44770018917493476
2339,0.4311368820777058
2340,0.6495297035998451
2341,0.6053191453572397
2342,0.39619809013160806
2343,0.6172370162313694
2344,0.4801521934473952
2345,0.4929239197820333
2346,0.5057893001479973
2347,0.39689209862549585
2348,0.6974653121651085
2349,0.26606792166656046
2350,0.3494484605358731
2351,0.32706255151537916
2352,0.4929239197820333
2353,0.33805741252461624
2354,0.3209850064195816
2355,0.4612226532264552
2356,0.6774056923097883
2357,0.3260768809558928
2358,0.4165845475742345
2359,0.49671244716112256
2360,0.5206777744685855
2361,0.6940490294821462
2362,0.5693598199805532
2363,0.4231610303292225
2364,0.40166243719162287
2365,0.4139681684057842
2366,0.29065879569844283
2367,0.6890018232254591
2368,0.2816365498984553
2369,0.29065879569844283
2370,0.2501986124233583
2371,0.33791140001309394
2372,0.2838735987877611
2373,0.7243977875033222
2374,0.6921400450577515
2375,0.29065879569844283
2376,0.762797506996505
2377,0.7243977875033222
2378,0.2432808002453825
2379,0.35689969429839746
2380,0.29065879569844283
2381,0.7544503878492433
2382,0.29065879569844283
2383,0.21852434200489199
2384,0.6393531504293479
2385,0.3579941621660396
2386,0.7243977875033222
2387,0.628739731725765
2388,0.3293038161964996
2389,0.4855368059077051
2390,0.7489006464879667
2391,0.762797506996505
2392,0.785279778117566
2393,0.35073452282125983
2394,0.29065879569844283
2395,0.5435854741710436
2396,0.23428687746218899
2397,0.32924369160564065
2398,0.2524282717655857
2399,0.6890018232254591
2400,0.49631966057125537
2401,0.5894816784276674
2402,0.6720976228229115
2403,0.4278257201524286
2404,0.45273853115925694
2405,0.4378413996698766
2406,0.4090592148241582
2407,0.5621125466720904
2408,0.36667479644951506
2409,0.5331627046126078
2410,0.7575694989942038
2411,0.686406145869163
2412,0.35756793586189184
2413,0.28400010952752003
2414,0.6505489955768626
2415,0.6895166080808509
2416,0.5488757895306163
2417,0.5450817419714197
2418,0.5747727639015492
2419,0.46157199494596124
2420,0.5818227446232053
2421,0.22750057239858013
2422,0.5763319083035897
2423,0.33704549045692606
2424,0.39854030563508497
2425,0.24101182361119022
2426,0.7663092068509176
2427,0.4937832845958364
2428,0.6416852434585951
2429,0.25167802271193596
2430,0.24381421634997738
2431,0.33189707234079247
2432,0.626215615771456
2433,0.4825175800932914
2434,0.4923824479087656
2435,0.7259999733381596
2436,0.2699561007854695
2437,0.5717941543727768
2438,0.6705929008812007
2439,0.7683074588404428
2440,0.6994188853840547
2441,0.7683074588404428
2442,0.6998751377480412
2443,0.7838130900348779
2444,0.6629096997329327
2445,0.7198697216918772
2446,0.7683074588404428
2447,0.7088061524900312
2448,0.7549845688839073
2449,0.7683074588404428
2450,0.7562108039627157
2451,0.6985664880435152
2452,0.7562108039627157
2453,0.600943487324692
2454,0.7683074588404428
2455,0.5995661210491767
2456,0.7562108039627157
2457,0.30141153013665045
2458,0.7291278721439352
2459,0.7322332124790135
2460,0.47943646189851796
2461,0.7125163346386504
2462,0.664313877078319
2463,0.7452560048459074
2464,0.5963671126538107
2465,0.7366314208239644
2466,0.7322332124790135
2467,0.7452560048459074
2468,0.7125163346386504
2469,0.6312628546444354
2470,0.7291278721439352
2471,0.729387992016434
2472,0.36912317352026136
2473,0.531516216587907
2474,0.6748406743375306
2475,0.7549845688839073
2476,0.6591916498863368
2477,0.7683074588404428
2478,0.5525410543052003
2479,0.27569508430160355
2480,0.39359046161099964
2481,0.4384554379620953
2482,0.4066532431657328
2483,0.2871113393367308
2484,0.31356314748188174
2485,0.23102427169783812
2486,0.33034626670822076
2487,0.28505422681497533
2488,0.44703122987862925
2489,0.2707158422986296
2490,0.30490303846220856
2491,0.5514406523223387
2492,0.26850007964443284
2493,0.354129274737021
2494,0.24894163554256674
2495,0.257434550978643
2496,0.284005841368156
2497,0.22874351528654993
2498,0.2931656962939114
2499,0.354129274737021
2500,0.40308630498784376
2501,0.4899524559052445
2502,0.2617365181422021
2503,0.3073766325656681
2504,0.3653982861791508
2505,0.28874914334990515
2506,0.19656498686361734
2507,0.5851491897147587
2508,0.49595208127924034
2509,0.2933654779198377
2510,0.22438986033269886
2511,0.3156030012582793
2512,0.242692846491744
2513,0.27785847043176753
2514,0.34720064997690947
2515,0.35406334634655817
2516,0.4517223653108292
2517,0.25255883258426554
2518,0.2646034179910862
2519,0.4035636211399307
2520,0.26811814099138437
2521,0.2603225495150744
2522,0.38542863022514007
2523,0.28437817224551154
2524,0.34448546855907186
2525,0.38866942796244125
2526,0.2456187438981466
2527,0.2371254114311431
2528,0.257498494404999
2529,0.2894258802671736
2530,0.2951934775583952
2531,0.5613784151664882
2532,0.2652332891476345
2533,0.24341347621786955
2534,0.3028763868764374
2535,0.27405785377187336
2536,0.24052856995650845
2537,0.3286991232303245
2538,0.3420112145091785
2539,0.23363813899271318
2540,0.2822144256983965
2541,0.2616944953647604
2542,0.26520517568365143
2543,0.49706117625524
2544,0.3201848923910864
2545,0.6083068461897227
2546,0.2570465383987145
2547,0.22277249899778165
2548,0.2628361965677396
2549,0.2424139391094371
2550,0.24762666290817462
2551,0.26455700617613737
2552,0.3966841269148015
2553,0.2666617706172503
2554,0.498136935783765
2555,0.4438328514249574
2556,0.3558820698348183
2557,0.2947765915758674
2558,0.26299484029323666
2559,0.20998005578803972
2560,0.24112324441879912
2561,0.3462134261551117
2562,0.24702116780582345
2563,0.5818942409988871
2564,0.4550307737498631
2565,0.21395067460217004
2566,0.24797671566176566
2567,0.23080528491702917
2568,0.31593814644310614
2569,0.6379450981210211
2570,0.36353274625748866
2571,0.2937635776795697
2572,0.39323868504695303
2573,0.58792769826564
2574,0.28166955311656644
2575,0.25809339987662516
2576,0.2427405805769037
2577,0.29046845322608944
2578,0.2258388574188864
2579,0.2727590555959154
2580,0.3701348749185236
2581,0.3041159411558421
2582,0.30145860437015826
2583,0.3501584523825815
2584,0.2617623920915508
2585,0.29155684862953274
2586,0.3234474394951471
2587,0.2085020660419346
2588,0.7040242880653166
2589,0.7316657994124631
2590,0.30145860437015826
2591,0.30145860437015826
2592,0.5311747404873439
2593,0.30145860437015826
2594,0.5188069352171513
2595,0.4979300514295126
2596,0.7549774172492091
2597,0.3214924837864855
2598,0.25853798013593265
2599,0.23954732697536887
2600,0.23357506441187184
2601,0.5167901258275113
2602,0.7316657994124631
2603,0.40666995383205995
2604,0.30145860437015826
2605,0.2569040904305444
2606,0.23766035197202368
2607,0.30145860437015826
2608,0.20752022153905547
2609,0.38745399069908515
2610,0.6618379726694197
2611,0.30145860437015826
2612,0.577340193343389
2613,0.45744724770223516
2614,0.33425007952019953
2615,0.35274469375519535
2616,0.3689451198869961
2617,0.5006860611951904
2618,0.5205211031527112
2619,0.2611104999577246
2620,0.2661727133732195
2621,0.49518973660087173
2622,0.40710390902675675
2623,0.25855879246785524
2624,0.6594255572691174
2625,0.5006516016815661
2626,0.44370809986387877
2627,0.7196673965143496
2628,0.290106765536161
2629,0.6044674484189769
2630,0.33425007952019953
2631,0.29947855005983154
2632,0.2728605040612892
2633,0.3368047448127065
2634,0.33425007952019953
2635,0.3547148984863723
2636,0.3338360991266061
2637,0.3081759948293434
2638,0.32157847565748177
2639,0.3202755071420576
2640,0.648488306957313
2641,0.260941986632537
2642,0.3919600764600181
2643,0.5813620204735289
2644,0.48107453200545347
2645,0.3390342966103049
2646,0.24054608823908552
2647,0.7026641201468145
2648,0.389885057374011
2649,0.34988505737401104
2650,0.29537433779652195
2651,0.24054608823908552
2652,0.30170769736131203
2653,0.34806265194921804
2654,0.683920470887883
2655,0.24054608823908552
2656,0.22567107474423156
2657,0.30177521934097784
2658,0.584261529817921
2659,0.2573388421223449
2660,0.22567107474423156
2661,0.22567107474423156
2662,0.6697700586023119
2663,0.2489333758627359
2664,0.6868868786800595
2665,0.22567107474423156
2666,0.24054608823908552
2667,0.29569495302430093
2668,0.34806265194921804
2669,0.26709111747830006
2670,0.3776584773673032
2671,0.30589170581110225
2672,0.3882762652810225
2673,0.39087794845128354
2674,0.24054608823908552
2675,0.5497929888986628
2676,0.49624128702006126
2677,0.24793934617989866
2678,0.26649135521491185
2679,0.24054608823908552
2680,0.5349494409035656
2681,0.24355847329288913
2682,0.31603212392820046
2683,0.31541513142716765
2684,0.33745288991355143
2685,0.33745288991355143
2686,0.33745288991355143
2687,0.4897957226182962
2688,0.3976747250067381
2689,0.31552974715718685
2690,0.41443425614980145
2691,0.5093637280516676
2692,0.33745288991355143
2693,0.3083038830467688
2694,0.31541513142716765
2695,0.33405564412734023
2696,0.5206191876559194
2697,0.2926864947070043
2698,0.33745288991355143
2699,0.24652722932397966
2700,0.33405564412734023
2701,0.3156308893021112
2702,0.23093984347462954
2703,0.44733608019276294
2704,0.37351602574943454
2705,0.3156308893021112
2706,0.24906899446505784
2707,0.37351602574943454
2708,0.3750264329953817
2709,0.6507033919263849
2710,0.37351602574943454
2711,0.7444933707957625
2712,0.28831307597218725
2713,0.33745288991355143
2714,0.28011408288823897
2715,0.25612996925728204
2716,0.6912935957385178
2717,0.5947454432935965
2718,0.5418885833810095
2719,0.7207234769099702
2720,0.7079316433612471
2721,0.6977510262757464
2722,0.7428172635436417
2723,0.6912935957385178
2724,0.7428172635436417
2725,0.6912935957385178
2726,0.7428172635436417
2727,0.2599911932137252
2728,0.7428172635436417
2729,0.2337920647715511
2730,0.35212021335783916
2731,0.29021015994791355
2732,0.30308968096577904
2733,0.24547091004494423
2734,0.478312388526491
2735,0.30672223728383463
2736,0.7210837116626577
2737,0.6244025698218171
2738,0.3021473521947449
2739,0.7187832496091909
2740,0.45972363710342884
2741,0.24458737770472655
2742,0.28875945407952336
2743,0.26248671317746347
2744,0.7428172635436417
2745,0.5672064023534118
2746,0.3831809796845609
2747,0.4693875463780164
2748,0.5798039976536068
2749,0.7588093480280806
2750,0.2649923489209453
2751,0.7092431658824719
2752,0.7588093480280806
2753,0.7588093480280806
2754,0.6769382021095216
2755,0.7051656084422435
2756,0.31778531594299225
2757,0.7588093480280806
2758,0.6805758483508912
2759,0.7588093480280806
2760,0.7514878705233468
2761,0.7178169940955149
2762,0.7588093480280806
2763,0.36489955581747613
2764,0.5650422880524125
2765,0.3959998821272423
2766,0.3347002844269988
2767,0.7588093480280806
2768,0.6539165866528579
2769,0.2941087761829138
2770,0.7588093480280806
2771,0.7588093480280806
2772,0.6894215603239535
2773,0.43663455149124264
2774,0.5863634228077379
2775,0.7588093480280806
2776,0.6621274337728418
2777,0.5733927507280361
2778,0.3729219059607318
2779,0.7057594608408833
2780,0.33484740386422074
2781,0.2974439660541516
2782,0.6485220682764451
2783,0.26474835211597614
2784,0.22950627150715902
2785,0.5933490241471759
2786,0.24676102572470007
2787,0.4712769845394537
2788,0.6649776398950509
2789,0.32253600846408953
2790,0.3707826679747307
2791,0.7027742461197153
2792,0.2395705489275198
2793,0.3729953575196027
2794,0.4676231990254709
2795,0.6129095066408891
2796,0.758287052734539
2797,0.5470216301720061
2798,0.7273525680535142
2799,0.6984183057253712
2800,0.41905021968649947
2801,0.3804266249173342
2802,0.28473562726196733
2803,0.26939454227235915
2804,0.5316384065665947
2805,0.2828753826735303
2806,0.3679823751785645
2807,0.2666497770259501
2808,0.39121151810340077
2809,0.2804189032380077
2810,0.22351358116027664
2811,0.6481145464222953
2812,0.7394144512937887
2813,0.2896212935037329
2814,0.4414190346842398
2815,0.39735647023132337
2816,0.7259271012743497
2817,0.6221578947666764
2818,0.641646403578368
2819,0.7128837130827504
2820,0.7178064989588228
2821,0.275507779871048
2822,0.6726719214431658
2823,0.511931542207232
2824,0.47017368037149454
2825,0.3854504050995299
2826,0.5931234412448081
2827,0.7539939490571437
2828,0.6726719214431658
2829,0.6815672076723784
2830,0.641646403578368
2831,0.641646403578368
2832,0.641646403578368
2833,0.641646403578368
2834,0.47597991714346277
2835,0.6605665821044077
2836,0.511931542207232
2837,0.7259271012743497
2838,0.46913623522982506
2839,0.5132823697473186
2840,0.25235492970047835
2841,0.7259271012743497
2842,0.7035498289211459
2843,0.7373695379205417
2844,0.6584234929748232
2845,0.7178064989588228
2846,0.511931542207232
2847,0.5322207564398527
2848,0.5370071751863604
2849,0.40536731202550397
2850,0.7051394344982636
2851,0.6076917196946164
2852,0.6463422569057983
2853,0.7137986440555316
2854,0.7137986440555316
2855,0.6655163156924833
2856,0.7144195653597307
2857,0.7137986440555316
2858,0.5730379998262763
2859,0.6197620344397483
2860,0.663805127108056
2861,0.5294439627860614
2862,0.7235913978601863
2863,0.6480523432812355
2864,0.5739067870563641
2865,0.27318825173105754
2866,0.3686898379975405
2867,0.6388794756362597
2868,0.5923126673949953
2869,0.6856484634235259
2870,0.6340257103058036
2871,0.28930252325304256
2872,0.6197821817484807
2873,0.551265741622837
2874,0.35370684538994385
2875,0.5530118958059888
2876,0.7495557747369928
2877,0.4848325721488725
2878,0.6371254009616736
2879,0.6962405056393711
2880,0.626041027843498
2881,0.5343619912989419
2882,0.6101602739915432
2883,0.706802877573464
2884,0.7433355344850419
2885,0.3924843392536084
2886,0.3801839189072331
2887,0.3031009701731714
2888,0.3832782443570696
2889,0.29474478707985996
2890,0.23863082704901792
2891,0.2270253626873636
2892,0.21526128585776516
2893,0.241831404360561
2894,0.25709383156914767
2895,0.26252102026152707
2896,0.26966310137500116
2897,0.2421626685377632
2898,0.28568537372342784
2899,0.2218446688311424
2900,0.4228765131103337
2901,0.23080092416458292
2902,0.2565281483035614
2903,0.2931802404117166
2904,0.25397399408581944
2905,0.28568537372342784
2906,0.2854311140033482
2907,0.2301376507059129
2908,0.33058881207766677
2909,0.32686240483505513
2910,0.23947696431509816
2911,0.2567476812595305
2912,0.2699737027711704
2913,0.2721310560892974
2914,0.23121139499677051
2915,0.6243940046714449
2916,0.41732286999850576
2917,0.290272748961435
2918,0.2501595011241252
2919,0.2204752220932856
2920,0.2957055527699861
2921,0.3897917470320672
2922,0.7781156515632051
2923,0.4488807464004628
2924,0.2515052738361591
2925,0.30756434896469187
2926,0.3700817464853809
2927,0.26295295518388134
2928,0.26574508307866285
2929,0.2431379934665876
2930,0.7491511097575116
2931,0.7781156515632051
2932,0.2588810966749147
2933,0.2602526489761402
2934,0.30756434896469187
2935,0.6370390518652999
2936,0.2458599578446977
2937,0.5597783175980509
2938,0.25357175891424183
2939,0.28261078477968515
2940,0.437395508167073
2941,0.2662679899269141
2942,0.20762551443710336
2943,0.2124706373314782
2944,0.5952231243569875
2945,0.6948493322771518
2946,0.35112271313950927
2947,0.6018063591871494
2948,0.2220475655467576
2949,0.2643419291925458
2950,0.7781156515632051
2951,0.277163844497997
2952,0.7221420724471839
2953,0.32555583250772047
2954,0.25530931494608666
2955,0.2654871232764426
2956,0.27733484378336265
2957,0.25610884862634775
2958,0.24403194710575452
2959,0.24403194710575452
2960,0.661024111649876
2961,0.48323486545242467
2962,0.26763969495842643
2963,0.2861455141193736
2964,0.26688070728407653
2965,0.6169635661726485
2966,0.24403194710575452
2967,0.34630323519565837
2968,0.43514026369947684
2969,0.24706145993599948
2970,0.4185960030722294
2971,0.25576239481788166
2972,0.26462718694447496
2973,0.24727734346877206
2974,0.5696656419179842
2975,0.5159911520950435
2976,0.45338098441497793
2977,0.5178161800429126
2978,0.25374058429092783
2979,0.3661965175927916
2980,0.24156139442947722
2981,0.24403194710575452
2982,0.5027252827528672
2983,0.3378294980155421
2984,0.2312588228273599
2985,0.2556454223861597
2986,0.3493305336772976
2987,0.24095619899085402
2988,0.35209792770908294
2989,0.2623025049055918
2990,0.2651853439127917
2991,0.29994523518441357
2992,0.5831844014603388
2993,0.5687440588291279
2994,0.6709552245134462
2995,0.7081804900605817
2996,0.7122557908753209
2997,0.4320697199355304
2998,0.5687440588291279
2999,0.6261720264948029
3000,0.5603000321949689
3001,0.3250595654354522
3002,0.26526780650027526
3003,0.4207193475089886
3004,0.41085851927478834
3005,0.4672711060655791
3006,0.6779815583625625
3007,0.5355580505397564
3008,0.7163526160710514
3009,0.2569777957869143
3010,0.5118635706869596
3011,0.2628231745152544
3012,0.25796657008943386
3013,0.2707590834162959
3014,0.7299346766148747
3015,0.6791787052271423
3016,0.6397045771328648
3017,0.3359291402453888
3018,0.3996918951501409
3019,0.48999644483850247
3020,0.6777165633029509
3021,0.49174930632514896
3022,0.2569777957869143
3023,0.6131631851250879
3024,0.38686043937012504
3025,0.7122557908753209
3026,0.2569777957869143
3027,0.580669902512587
3028,0.747011827791794
3029,0.6650092922403891
3030,0.6281605541670097
3031,0.24413096493370529
3032,0.6184285039382564
3033,0.6907846720222485
3034,0.2639849299739113
3035,0.5280396864660227
3036,0.6278208097842268
3037,0.6967803491509997
3038,0.6761187942655132
3039,0.6610234788893324
3040,0.6681251686879289
3041,0.7511400801891175
3042,0.6050412072422067
3043,0.251313593396148
3044,0.7086185846983055
3045,0.365967040880879
3046,0.7583823258438815
3047,0.714548608887817
3048,0.4102073262603816
3049,0.692963509484738
3050,0.6333170726128208
3051,0.656312336040213
3052,0.3670019882513923
3053,0.5956801128768618
3054,0.6981352490828481
3055,0.27103516135431
3056,0.5517402959495952
3057,0.5026592486821005
3058,0.4718745203161365
3059,0.48612202387232406
3060,0.4718745203161365
3061,0.7162793349285451
3062,0.4194210936473187
3063,0.42994096388957237
3064,0.5882614122989941
3065,0.6627320326797704
3066,0.29999580115791874
3067,0.24732143952706004
3068,0.23030904620578907
3069,0.27286285693489126
3070,0.2607328930152374
3071,0.26688012811812634
3072,0.2415538783367645
3073,0.25929464343734565
3074,0.2829983654600628
3075,0.30789439402818675
