,word2vec_score
1672,0.061571676
1673,0.27383074
1674,0.1229356
1675,0.1960256
1676,0.26469183
1677,0.10125999
1678,0.06498281
1679,0.09070513
1680,0.1519318
1681,0.041075833
1682,0.04824575
1683,0.03449366
1684,0.0923398
1685,0.062598795
1686,0.7110345
1687,0.05152864
1688,0.091987886
1689,0.1726801
1690,0.15620643
1691,0.66880304
1692,0.036394972
1693,0.90465146
1694,0.046879333
1695,0.11446667
1696,0.10295124
1697,0.47370026
1698,0.09700912
1699,0.26204178
1700,0.09693716
1701,0.2403098
1702,0.06812295
1703,0.9628769
1704,0.8561192
1705,0.04547142
1706,0.10964927
1707,0.5164731
1708,0.058671966
1709,0.07516517
1710,0.98071116
1711,0.95552593
1712,0.9759513
1713,0.8067642
1714,0.92775804
1715,0.1896218
1716,0.94204265
1717,0.343252
1718,0.15142813
1719,0.97989184
1720,0.7661922
1721,0.7913153
1722,0.11357446
1723,0.24733832
1724,0.13095967
1725,0.8561192
1726,0.9617627
1727,0.10166996
1728,0.89729
1729,0.07076699
1730,0.94369406
1731,0.16301508
1732,0.20485845
1733,0.97989184
1734,0.8980611
1735,0.9180786
1736,0.9151182
1737,0.804776
1738,0.5984942
1739,0.97769415
1740,0.78965205
1741,0.8860142
1742,0.9359573
1743,0.906707
1744,0.8880421
1745,0.9562371
1746,0.27153555
1747,0.1828348
1748,0.97769415
1749,0.9464655
1750,0.97769415
1751,0.9804428
1752,0.10946911
1753,0.07613313
1754,0.07613313
1755,0.3567304
1756,0.90802735
1757,0.7461593
1758,0.5929767
1759,0.13239753
1760,0.7222074
1761,0.8994792
1762,0.75908315
1763,0.8914159
1764,0.7459258
1765,0.591363
1766,0.93344045
1767,0.92484164
1768,0.8754575
1769,0.11237509
1770,0.5886152
1771,0.84926224
1772,0.91887265
1773,0.8994792
1774,0.8994792
1775,0.43146554
1776,0.16367814
1777,0.29596525
1778,0.16977741
1779,0.28849477
1780,0.121971495
1781,0.1443143
1782,0.67038035
1783,0.099069856
1784,0.17217481
1785,0.07314424
1786,0.8279934
1787,0.92964274
1788,0.6744576
1789,0.16977741
1790,0.41794452
1791,0.94859076
1792,0.9937914
1793,0.09791934
1794,0.15641688
1795,0.7984086
1796,0.28298697
1797,0.05030305
1798,0.7674521
1799,0.09621085
1800,0.12277493
1801,0.9590909
1802,0.13991152
1803,0.2624375
1804,0.16604173
1805,0.8667587
1806,0.096335605
1807,0.85448456
1808,0.95920175
1809,0.19302131
1810,0.2312434
1811,0.2080099
1812,0.8250681
1813,0.88476485
1814,0.12184096
1815,0.87885743
1816,0.9593007
1817,0.60116875
1818,0.86220235
1819,0.9568214
1820,0.23846762
1821,0.9251398
1822,0.688085
1823,0.23779841
1824,0.23607923
1825,0.16335352
1826,0.6512156
1827,0.8406411
1828,0.7413218
1829,0.9920602
1830,0.9441256
1831,0.57428765
1832,0.91945964
1833,0.22503872
1834,0.9929745
1835,0.1341313
1836,0.116737194
1837,0.1415587
1838,0.21198426
1839,0.034065843
1840,0.3318038
1841,0.9919837
1842,0.9594912
1843,0.80463785
1844,0.87893075
1845,0.03206195
1846,0.17360702
1847,0.32737225
1848,0.070405304
1849,0.03317382
1850,0.1610114
1851,0.04482351
1852,0.13087128
1853,0.64280355
1854,0.44504094
1855,0.098492175
1856,0.07073813
1857,0.17281112
1858,0.17505276
1859,0.44504094
1860,0.051176395
1861,0.643127
1862,0.040702384
1863,0.096767515
1864,0.07017882
1865,0.12386322
1866,0.067677975
1867,0.15572307
1868,0.21529947
1869,0.05932077
1870,0.030236749
1871,0.15920901
1872,0.054550968
1873,0.44504094
1874,0.047346704
1875,0.44504094
1876,0.19620569
1877,0.03967981
1878,0.028702112
1879,0.19689913
1880,0.028472777
1881,0.0527359
1882,0.2406393
1883,0.2191776
1884,0.07692389
1885,0.031052295
1886,0.2406393
1887,0.059667595
1888,0.33166665
1889,0.051359434
1890,0.15616854
1891,0.7671637
1892,0.63156337
1893,0.03575065
1894,0.08413292
1895,0.059667595
1896,0.032451045
1897,0.108900964
1898,0.053647395
1899,0.048847355
1900,0.03439203
1901,0.058274113
1902,0.059667595
1903,0.25893936
1904,0.048847355
1905,0.17848825
1906,0.65408736
1907,0.08985337
1908,0.51551384
1909,0.053352915
1910,0.077246964
1911,0.07370508
1912,0.05337722
1913,0.15903008
1914,0.91969144
1915,0.15903008
1916,0.1764419
1917,0.08530967
1918,0.12808757
1919,0.91531354
1920,0.1292449
1921,0.06823387
1922,0.08322657
1923,0.17428851
1924,0.1130323
1925,0.08074214
1926,0.051828742
1927,0.070148334
1928,0.16809171
1929,0.14532973
1930,0.5921137
1931,0.11026349
1932,0.27143788
1933,0.5208862
1934,0.45818502
1935,0.025125392
1936,0.11188546
1937,0.054682877
1938,0.13521999
1939,0.13162793
1940,0.12692663
1941,0.095841385
1942,0.06720933
1943,0.108157285
1944,0.08940952
1945,0.095045894
1946,0.09621817
1947,0.08087053
1948,0.09940473
1949,0.13798761
1950,0.15264897
1951,0.6648201
1952,0.071765676
1953,0.20157403
1954,0.8456474
1955,0.16555774
1956,0.6558146
1957,0.8818897
1958,0.7588377
1959,0.9716078
1960,0.7946308
1961,0.74723184
1962,0.8640338
1963,0.96609
1964,0.35695902
1965,0.25201827
1966,0.2673167
1967,0.8818897
1968,0.7133362
1969,0.88487536
1970,0.70833296
1971,0.22041762
1972,0.21254647
1973,0.13812786
1974,0.78433955
1975,0.82372326
1976,0.053021576
1977,0.14291337
1978,0.17759198
1979,0.97041
1980,0.9082746
1981,0.20161021
1982,0.092097014
1983,0.20999762
1984,0.24238093
1985,0.06776466
1986,0.93012744
1987,0.17597467
1988,0.095483124
1989,0.17492037
1990,0.8012484
1991,0.30358285
1992,0.2930077
1993,0.17552209
1994,0.12947226
1995,0.9578519
1996,0.61718327
1997,0.64989644
1998,0.15095155
1999,0.6487006
2000,0.046225004
2001,0.092149794
2002,0.8173316
2003,0.86634254
2004,0.09780246
2005,0.82178074
2006,0.165743
2007,0.9166632
2008,0.82512057
2009,0.7088352
2010,0.24116921
2011,0.17872123
2012,0.05259205
2013,0.8254711
2014,0.13104868
2015,0.79455674
2016,0.9578941
2017,0.13905089
2018,0.17561772
2019,0.1757264
2020,0.14844611
2021,0.74013823
2022,0.79454356
2023,0.08030051
2024,0.062476374
2025,0.39167845
2026,0.768606
2027,0.051366262
2028,0.9370345
2029,0.051366262
2030,0.61377966
2031,0.09868696
2032,0.15768911
2033,0.7432393
2034,0.20291668
2035,0.28786153
2036,0.20199196
2037,0.545035
2038,0.23860535
2039,0.33580527
2040,0.28786153
2041,0.094760805
2042,0.045266457
2043,0.051366262
2044,0.09715556
2045,0.28786153
2046,0.053768292
2047,0.1461311
2048,0.04313145
2049,0.20595449
2050,0.7511926
2051,0.975899
2052,0.04179492
2053,0.37068975
2054,0.1857109
2055,0.07637212
2056,0.13108839
2057,0.26301873
2058,0.17725295
2059,0.14686058
2060,0.9933969
2061,0.26093382
2062,0.08697584
2063,0.2532722
2064,0.07215523
2065,0.04944863
2066,0.6671471
2067,0.054346092
2068,0.113930576
2069,0.14446306
2070,0.0921262
2071,0.97849476
2072,0.18435524
2073,0.09557405
2074,0.30851325
2075,0.08501779
2076,0.75569785
2077,0.032323327
2078,0.107179716
2079,0.17519562
2080,0.424557
2081,0.035609677
2082,0.92413265
2083,0.12392995
2084,0.7428544
2085,0.7016783
2086,0.34214798
2087,0.06803399
2088,0.14716873
2089,0.04812444
2090,0.045013197
2091,0.7112266
2092,0.14154245
2093,0.17872936
2094,0.8153648
2095,0.084689595
2096,0.2775911
2097,0.03611237
2098,0.08811954
2099,0.054346852
2100,0.053007726
2101,0.021308433
2102,0.10822163
2103,0.028689865
2104,0.49176615
2105,0.53557855
2106,0.22646274
2107,0.7418144
2108,0.1776677
2109,0.39026147
2110,0.22646274
2111,0.24859284
2112,0.069529586
2113,0.39026147
2114,0.6819239
2115,0.06280139
2116,0.34845713
2117,0.05895815
2118,0.23362535
2119,0.10698795
2120,0.32534847
2121,0.32977054
2122,0.18070988
2123,0.21022327
2124,0.9135904
2125,0.90140545
2126,0.24093592
2127,0.9196431
2128,0.8029441
2129,0.824433
2130,0.93969065
2131,0.15901044
2132,0.64886475
2133,0.87504727
2134,0.90140545
2135,0.25313926
2136,0.8045681
2137,0.15532191
2138,0.7664389
2139,0.2696094
2140,0.8025747
2141,0.5
2142,0.8244801
2143,0.9235349
2144,0.9039297
2145,0.5
2146,0.06210737
2147,0.88916063
2148,0.075833626
2149,0.87928313
2150,0.23050226
2151,0.87080777
2152,0.8219232
2153,0.19048442
2154,0.8052376
2155,0.98139966
2156,0.87080777
2157,0.88382953
2158,0.8649095
2159,0.12324028
2160,0.86445296
2161,0.6900686
2162,0.9462003
2163,0.96389294
2164,0.97679365
2165,0.9796928
2166,0.9641503
2167,0.8922872
2168,0.9796928
2169,0.9727183
2170,0.9796928
2171,0.83053535
2172,0.95843726
2173,0.95843726
2174,0.89395386
2175,0.9796928
2176,0.9549307
2177,0.9815685
2178,0.9773996
2179,0.9406447
2180,0.92034686
2181,0.9815685
2182,0.9796928
2183,0.8742583
2184,0.9568565
2185,0.9048366
2186,0.94061124
2187,0.9484476
2188,0.87830585
2189,0.9727183
2190,0.9798365
2191,0.9430908
2192,0.9793164
2193,0.9620225
2194,0.9003889
2195,0.9641337
2196,0.9617344
2197,0.8952009
2198,0.8154225
2199,0.93736243
2200,0.1453901
2201,0.08916722
2202,0.0861112
2203,0.02790976
2204,0.17237796
2205,0.026418354
2206,0.96809745
2207,0.80009973
2208,0.14320523
2209,0.18197818
2210,0.14043248
2211,0.09201971
2212,0.2996833
2213,0.23483402
2214,0.055759564
2215,0.111770876
2216,0.11132085
2217,0.22347414
2218,0.11448826
2219,0.12258713
2220,0.7310186
2221,0.21460225
2222,0.821954
2223,0.07248154
2224,0.046305366
2225,0.12654835
2226,0.14505053
2227,0.05059391
2228,0.021197377
2229,0.14702392
2230,0.033197656
2231,0.06591203
2232,0.11255876
2233,0.05515187
2234,0.08526609
2235,0.057968117
2236,0.4946349
2237,0.119427584
2238,0.069136046
2239,0.11980092
2240,0.036117308
2241,0.18713447
2242,0.093319476
2243,0.033093087
2244,0.11407345
2245,0.7590497
2246,0.040636767
2247,0.10143981
2248,0.097572066
2249,0.046143565
2250,0.33518693
2251,0.07368727
2252,0.047927722
2253,0.33518693
2254,0.15634929
2255,0.35859174
2256,0.06381429
2257,0.93654895
2258,0.055690493
2259,0.066827595
2260,0.5202127
2261,0.18266182
2262,0.080593705
2263,0.06568104
2264,0.12070327
2265,0.06581077
2266,0.8610072
2267,0.068342805
2268,0.8009522
2269,0.487262
2270,0.34574816
2271,0.15138142
2272,0.110395804
2273,0.15694506
2274,0.22191547
2275,0.03342208
2276,0.06052757
2277,0.29624075
2278,0.34574816
2279,0.34574816
2280,0.056937788
2281,0.021399522
2282,0.03255496
2283,0.089748055
2284,0.12889645
2285,0.93791014
2286,0.053473495
2287,0.14091784
2288,0.053289834
2289,0.118595056
2290,0.03343543
2291,0.86797196
2292,0.077848196
2293,0.1593539
2294,0.25176892
2295,0.06070554
2296,0.30908117
2297,0.13298683
2298,0.04948716
2299,0.04183634
2300,0.017042242
2301,0.03172482
2302,0.1176318
2303,0.14051487
2304,0.19012079
2305,0.055698536
2306,0.12378197
2307,0.046223067
2308,0.09958512
2309,0.052342445
2310,0.41974193
2311,0.81875384
2312,0.050219454
2313,0.10849122
2314,0.067677
2315,0.07281226
2316,0.12334019
2317,0.10849122
2318,0.7500882
2319,0.114812024
2320,0.14740655
2321,0.9467127
2322,0.1018533
2323,0.10849122
2324,0.6422679
2325,0.261753
2326,0.1443858
2327,0.24185279
2328,0.07263176
2329,0.86470634
2330,0.9549526
2331,0.90483946
2332,0.08451871
2333,0.0467104
2334,0.3887923
2335,0.1650795
2336,0.17079772
2337,0.13880993
2338,0.2515664
2339,0.0828453
2340,0.8526762
2341,0.6285688
2342,0.4750254
2343,0.58967733
2344,0.23047566
2345,0.17332207
2346,0.730903
2347,0.14861625
2348,0.75816613
2349,0.01892692
2350,0.1583146
2351,0.09163631
2352,0.17332207
2353,0.099884994
2354,0.0994832
2355,0.0722428
2356,0.87500507
2357,0.19473386
2358,0.2727065
2359,0.2864449
2360,0.40518486
2361,0.92729557
2362,0.2163396
2363,0.14893976
2364,0.1883255
2365,0.10239866
2366,0.19124722
2367,0.868506
2368,0.09878486
2369,0.19124722
2370,0.056735236
2371,0.08100665
2372,0.23577037
2373,0.98936915
2374,0.94797176
2375,0.19124722
2376,0.99187475
2377,0.98936915
2378,0.08780001
2379,0.6763717
2380,0.19124722
2381,0.97314936
2382,0.19124722
2383,0.09135863
2384,0.76699185
2385,0.07660551
2386,0.98936915
2387,0.80467916
2388,0.1925558
2389,0.22325963
2390,0.97799975
2391,0.99187475
2392,0.9830567
2393,0.13164684
2394,0.19124722
2395,0.93909806
2396,0.062104538
2397,0.1400616
2398,0.10090129
2399,0.868506
2400,0.7861088
2401,0.80678505
2402,0.80158985
2403,0.20577607
2404,0.6591956
2405,0.5932374
2406,0.06682401
2407,0.93470436
2408,0.70956504
2409,0.70302874
2410,0.95536804
2411,0.86749345
2412,0.19359393
2413,0.048296425
2414,0.71721715
2415,0.9212833
2416,0.45740637
2417,0.36334586
2418,0.9144004
2419,0.784767
2420,0.9340386
2421,0.0786904
2422,0.92575157
2423,0.12985425
2424,0.78984195
2425,0.07678305
2426,0.9567707
2427,0.88283813
2428,0.9732347
2429,0.044166047
2430,0.11224128
2431,0.12946066
2432,0.8142732
2433,0.57636446
2434,0.8948379
2435,0.9399095
2436,0.16940272
2437,0.8141631
2438,0.7967836
2439,0.98889893
2440,0.7747736
2441,0.98889893
2442,0.9813502
2443,0.98785967
2444,0.95650095
2445,0.98889893
2446,0.98889893
2447,0.9476959
2448,0.9637689
2449,0.98889893
2450,0.9838367
2451,0.95847374
2452,0.9838367
2453,0.9451253
2454,0.98889893
2455,0.83366144
2456,0.9838367
2457,0.7169944
2458,0.93709034
2459,0.97414917
2460,0.9000855
2461,0.9756758
2462,0.89893097
2463,0.98550355
2464,0.89513296
2465,0.9848208
2466,0.97414917
2467,0.98550355
2468,0.9756758
2469,0.8916831
2470,0.93709034
2471,0.9854843
2472,0.85781485
2473,0.88669723
2474,0.81527
2475,0.9637689
2476,0.9060154
2477,0.98889893
2478,0.7129346
2479,0.16624513
2480,0.20332031
2481,0.7148642
2482,0.26056758
2483,0.04884606
2484,0.12401983
2485,0.055704545
2486,0.28225595
2487,0.12789267
2488,0.77711046
2489,0.12625886
2490,0.2281017
2491,0.2889118
2492,0.0939077
2493,0.36769852
2494,0.121628575
2495,0.1198408
2496,0.22771381
2497,0.07054329
2498,0.14378482
2499,0.36769852
2500,0.6113016
2501,0.08176222
2502,0.08024717
2503,0.18059626
2504,0.6179731
2505,0.07478777
2506,0.038731214
2507,0.7180477
2508,0.6080271
2509,0.07736347
2510,0.10049149
2511,0.68896383
2512,0.14785476
2513,0.07847208
2514,0.08644411
2515,0.1296164
2516,0.6886207
2517,0.019651067
2518,0.103595465
2519,0.09164105
2520,0.08505315
2521,0.09878579
2522,0.64110285
2523,0.07333424
2524,0.08310025
2525,0.343789
2526,0.04133988
2527,0.06266874
2528,0.06721087
2529,0.105330706
2530,0.21097574
2531,0.69989914
2532,0.12783064
2533,0.023427766
2534,0.107417606
2535,0.099168025
2536,0.67320496
2537,0.17231083
2538,0.076274775
2539,0.1498438
2540,0.07168706
2541,0.07632594
2542,0.11970614
2543,0.1928254
2544,0.28316775
2545,0.2505038
2546,0.054093428
2547,0.053416383
2548,0.066231295
2549,0.13310367
2550,0.070930906
2551,0.121642575
2552,0.62747616
2553,0.12473695
2554,0.51156664
2555,0.48266947
2556,0.41540542
2557,0.12195353
2558,0.09268307
2559,0.06271214
2560,0.0664529
2561,0.08541685
2562,0.08768915
2563,0.76999956
2564,0.7008144
2565,0.04017778
2566,0.056194186
2567,0.03458056
2568,0.23348454
2569,0.79597926
2570,0.15474261
2571,0.30378234
2572,0.078790694
2573,0.8334919
2574,0.114435434
2575,0.04567767
2576,0.1019833
2577,0.072694525
2578,0.07660526
2579,0.033477195
2580,0.19071767
2581,0.09718037
2582,0.066553295
2583,0.17089926
2584,0.069728285
2585,0.15901525
2586,0.29501638
2587,0.10009305
2588,0.9830236
2589,0.9900467
2590,0.066553295
2591,0.066553295
2592,0.37946182
2593,0.066553295
2594,0.25871885
2595,0.71063066
2596,0.9869704
2597,0.199662
2598,0.18386087
2599,0.09238627
2600,0.09164647
2601,0.80407554
2602,0.9900467
2603,0.7106328
2604,0.066553295
2605,0.09385535
2606,0.026595978
2607,0.066553295
2608,0.045909584
2609,0.12278557
2610,0.8763744
2611,0.066553295
2612,0.80868345
2613,0.3620483
2614,0.08902662
2615,0.2429565
2616,0.3116615
2617,0.33293813
2618,0.28334582
2619,0.17367898
2620,0.083172776
2621,0.91467553
2622,0.27888662
2623,0.16371557
2624,0.8725953
2625,0.23658028
2626,0.3442498
2627,0.6054692
2628,0.14433745
2629,0.79673517
2630,0.08902662
2631,0.10782358
2632,0.14325966
2633,0.25408188
2634,0.08902662
2635,0.25942257
2636,0.042062577
2637,0.07393668
2638,0.14283757
2639,0.24825941
2640,0.2757243
2641,0.04553929
2642,0.24452144
2643,0.8392227
2644,0.7272542
2645,0.18353388
2646,0.047031745
2647,0.88639504
2648,0.61049086
2649,0.61049086
2650,0.12363694
2651,0.047031745
2652,0.21944885
2653,0.4517615
2654,0.9082116
2655,0.047031745
2656,0.06634805
2657,0.064559214
2658,0.7452856
2659,0.02755315
2660,0.06634805
2661,0.06634805
2662,0.77512383
2663,0.17877567
2664,0.83881795
2665,0.06634805
2666,0.047031745
2667,0.07232229
2668,0.4517615
2669,0.24780665
2670,0.4171655
2671,0.16429177
2672,0.08022238
2673,0.13905257
2674,0.047031745
2675,0.61049086
2676,0.72405493
2677,0.070762694
2678,0.17798118
2679,0.047031745
2680,0.6654683
2681,0.07288909
2682,0.19581676
2683,0.15135078
2684,0.33731434
2685,0.33731434
2686,0.33731434
2687,0.60117793
2688,0.1692308
2689,0.23261121
2690,0.12894838
2691,0.6152582
2692,0.33731434
2693,0.12095422
2694,0.15135078
2695,0.4693249
2696,0.68071234
2697,0.11152353
2698,0.33731434
2699,0.07826232
2700,0.4693249
2701,0.07709305
2702,0.07239848
2703,0.75972944
2704,0.29408133
2705,0.07709305
2706,0.08348438
2707,0.29408133
2708,0.15135078
2709,0.81845266
2710,0.29408133
2711,0.84382385
2712,0.06797063
2713,0.33731434
2714,0.0635515
2715,0.4826948
2716,0.8493661
2717,0.13129929
2718,0.5766679
2719,0.9699467
2720,0.8069223
2721,0.9086968
2722,0.9881606
2723,0.8493661
2724,0.9881606
2725,0.8493661
2726,0.9881606
2727,0.071071796
2728,0.9881606
2729,0.022523867
2730,0.11633337
2731,0.12746009
2732,0.06799427
2733,0.060961325
2734,0.29486862
2735,0.16387539
2736,0.9881606
2737,0.5366779
2738,0.6064275
2739,0.9086968
2740,0.45000678
2741,0.13327649
2742,0.20107788
2743,0.04819925
2744,0.9881606
2745,0.75627136
2746,0.54322714
2747,0.34261316
2748,0.7797084
2749,0.98522526
2750,0.08075833
2751,0.92810875
2752,0.98522526
2753,0.98522526
2754,0.8191904
2755,0.97265774
2756,0.08409264
2757,0.98522526
2758,0.92217
2759,0.98522526
2760,0.9493482
2761,0.97766143
2762,0.98522526
2763,0.2987982
2764,0.74702203
2765,0.44776613
2766,0.6820274
2767,0.98522526
2768,0.93778723
2769,0.0788861
2770,0.98522526
2771,0.98522526
2772,0.92309994
2773,0.3667532
2774,0.83266574
2775,0.98522526
2776,0.9280302
2777,0.8616613
2778,0.27983734
2779,0.8527123
2780,0.19033445
2781,0.13961004
2782,0.88080454
2783,0.2723663
2784,0.06805158
2785,0.9504331
2786,0.058760706
2787,0.8415862
2788,0.85610086
2789,0.24859743
2790,0.20416157
2791,0.7103022
2792,0.070047736
2793,0.77886415
2794,0.9199112
2795,0.66532177
2796,0.9247931
2797,0.872873
2798,0.92552954
2799,0.92080224
2800,0.28415713
2801,0.33619055
2802,0.21583551
2803,0.055314876
2804,0.6403271
2805,0.1445539
2806,0.10075141
2807,0.59291047
2808,0.7261449
2809,0.050067868
2810,0.12345345
2811,0.35270327
2812,0.75282097
2813,0.1336967
2814,0.38071123
2815,0.12055211
2816,0.9739982
2817,0.87085617
2818,0.9570042
2819,0.93224436
2820,0.9236367
2821,0.12110188
2822,0.93717664
2823,0.33360445
2824,0.15667145
2825,0.13481262
2826,0.81076473
2827,0.9841323
2828,0.93717664
2829,0.9482876
2830,0.9570042
2831,0.9570042
2832,0.9570042
2833,0.9570042
2834,0.27398327
2835,0.9614683
2836,0.33360445
2837,0.9739982
2838,0.3485481
2839,0.90108836
2840,0.14846888
2841,0.9739982
2842,0.9148842
2843,0.95926046
2844,0.9207381
2845,0.9008214
2846,0.33360445
2847,0.55783665
2848,0.7780148
2849,0.26754352
2850,0.95475334
2851,0.3682938
2852,0.7952775
2853,0.93572533
2854,0.93572533
2855,0.8824639
2856,0.9672107
2857,0.93572533
2858,0.77678096
2859,0.7587301
2860,0.8894132
2861,0.8101585
2862,0.8242278
2863,0.86418986
2864,0.74529076
2865,0.13170813
2866,0.20680104
2867,0.93632704
2868,0.85157067
2869,0.8806026
2870,0.8023367
2871,0.11806452
2872,0.85537416
2873,0.8427005
2874,0.18039858
2875,0.692122
2876,0.9474911
2877,0.2798008
2878,0.80141866
2879,0.839248
2880,0.7147167
2881,0.77223825
2882,0.8287366
2883,0.8558512
2884,0.95899856
2885,0.22786719
2886,0.06734124
2887,0.09663378
2888,0.5635972
2889,0.082751326
2890,0.07762742
2891,0.06594767
2892,0.06528048
2893,0.057145182
2894,0.18095607
2895,0.08660921
2896,0.10714952
2897,0.044710178
2898,0.35558933
2899,0.09707974
2900,0.24645011
2901,0.038730755
2902,0.029023753
2903,0.13769442
2904,0.08132073
2905,0.35558933
2906,0.10679362
2907,0.10991733
2908,0.10525781
2909,0.19648473
2910,0.07345822
2911,0.08801428
2912,0.052740566
2913,0.079127245
2914,0.08736918
2915,0.82878643
2916,0.17110196
2917,0.041206736
2918,0.04039635
2919,0.059103485
2920,0.18349816
2921,0.6841546
2922,0.95134085
2923,0.63344544
2924,0.22840369
2925,0.15092266
2926,0.27539617
2927,0.07929477
2928,0.28102365
2929,0.024574226
2930,0.9738443
2931,0.95134085
2932,0.17172022
2933,0.1655003
2934,0.15092266
2935,0.83894813
2936,0.12580842
2937,0.8325018
2938,0.059600044
2939,0.09429653
2940,0.75072616
2941,0.68739194
2942,0.055839315
2943,0.029873695
2944,0.7743569
2945,0.8576985
2946,0.49151656
2947,0.87085074
2948,0.049138818
2949,0.071698666
2950,0.95134085
2951,0.14470364
2952,0.9733459
2953,0.23618667
2954,0.17771967
2955,0.0652356
2956,0.037943985
2957,0.24192628
2958,0.0430888
2959,0.0430888
2960,0.91180295
2961,0.8219922
2962,0.24075453
2963,0.11778758
2964,0.065314054
2965,0.6900988
2966,0.0430888
2967,0.24861561
2968,0.63762057
2969,0.3780804
2970,0.6193871
2971,0.10716268
2972,0.11327671
2973,0.052032124
2974,0.8944161
2975,0.7722095
2976,0.8304242
2977,0.7792033
2978,0.10663312
2979,0.13776256
2980,0.1337243
2981,0.0430888
2982,0.71314096
2983,0.26596847
2984,0.05087632
2985,0.17246734
2986,0.41778925
2987,0.14802445
2988,0.0720507
2989,0.064595856
2990,0.16196561
2991,0.27462944
2992,0.9697939
2993,0.7121345
2994,0.97051346
2995,0.8887449
2996,0.95201397
2997,0.7332247
2998,0.7121345
2999,0.84223455
3000,0.7531282
3001,0.21258047
3002,0.36373264
3003,0.13260528
3004,0.7295901
3005,0.8871231
3006,0.92567384
3007,0.90259355
3008,0.77692556
3009,0.051820055
3010,0.9039872
3011,0.053025898
3012,0.060053978
3013,0.17694956
3014,0.9359978
3015,0.90638804
3016,0.935277
3017,0.09986348
3018,0.77095324
3019,0.40382853
3020,0.958925
3021,0.7004986
3022,0.051820055
3023,0.8812814
3024,0.76994723
3025,0.95201397
3026,0.051820055
3027,0.9503095
3028,0.98250455
3029,0.9027179
3030,0.79302764
3031,0.033025205
3032,0.80187464
3033,0.9371718
3034,0.24123313
3035,0.8426559
3036,0.9202281
3037,0.9245972
3038,0.95596576
3039,0.9311414
3040,0.9565806
3041,0.8010661
3042,0.776239
3043,0.102558844
3044,0.8339465
3045,0.34398112
3046,0.97476983
3047,0.9016081
3048,0.86440945
3049,0.8955315
3050,0.96937704
3051,0.8266576
3052,0.27999073
3053,0.49757364
3054,0.7607681
3055,0.033754814
3056,0.27450326
3057,0.3767047
3058,0.5085056
3059,0.80897915
3060,0.5085056
3061,0.8970718
3062,0.85487306
3063,0.7368009
3064,0.9296962
3065,0.869758
3066,0.2195351
3067,0.06868562
3068,0.03136142
3069,0.10509601
3070,0.08985126
3071,0.04815244
3072,0.05534837
3073,0.038271766
3074,0.24206775
3075,0.18469383
3076,0.07539932
3077,0.18504594
3078,0.12056316
3079,0.056994397
3080,0.10490368
3081,0.03281014
3082,0.10730563
3083,0.077245936
3084,0.042841394
3085,0.024411896
3086,0.1526592
3087,0.2589782
3088,0.04301174
3089,0.1943029
3090,0.030768884
3091,0.043769676
3092,0.05936527
3093,0.043769676
3094,0.63090146
3095,0.2769215
3096,0.078805804
3097,0.059507605
3098,0.06738214
3099,0.880399
3100,0.039356723
3101,0.097748876
3102,0.107335545
3103,0.18595257
3104,0.06480434
3105,0.15876646
3106,0.2470499
3107,0.0858828
3108,0.63045514
3109,0.8430285
3110,0.6460133
3111,0.27510345
3112,0.62857926
3113,0.055853497
3114,0.09551619
3115,0.057336275
3116,0.80891913
3117,0.4933643
3118,0.15407802
3119,0.70717853
3120,0.116248064
3121,0.07388178
3122,0.14395069
3123,0.5979637
3124,0.83659065
3125,0.10594877
3126,0.41593242
3127,0.72217184
3128,0.057815768
3129,0.029733753
3130,0.20801121
3131,0.7783021
3132,0.24170871
3133,0.39648074
3134,0.70507175
3135,0.17492032
3136,0.39648074
3137,0.3468369
3138,0.119152695
3139,0.057435405
3140,0.8681252
3141,0.07567343
3142,0.3585409
3143,0.9313842
3144,0.17497459
3145,0.12669565
3146,0.14748973
3147,0.10348342
3148,0.96963364
3149,0.541789
3150,0.21365726
3151,0.0873467
3152,0.93458897
3153,0.31494305
3154,0.069312476
3155,0.2103277
3156,0.58127177
3157,0.16551614
3158,0.8394937
3159,0.13867618
3160,0.86039567
3161,0.032432813
3162,0.83070856
3163,0.080438994
3164,0.8190603
3165,0.64290833
3166,0.07294426
3167,0.17841974
3168,0.6699939
3169,0.13739093
3170,0.8219969
3171,0.77821064
3172,0.5961442
3173,0.94237846
3174,0.33275548
3175,0.07006704
3176,0.22079496
3177,0.95126814
3178,0.91205764
3179,0.6394048
3180,0.08455511
3181,0.5684496
3182,0.9343873
3183,0.9031787
3184,0.6127497
3185,0.08792545
3186,0.81624335
3187,0.36799124
3188,0.23946567
3189,0.08481112
3190,0.23500021
3191,0.8047943
3192,0.5383219
3193,0.2829506
3194,0.80572325
3195,0.96850276
3196,0.88920575
3197,0.22554474
3198,0.8134701
3199,0.9491615
3200,0.8551082
3201,0.90673715
3202,0.24294767
3203,0.7473792
3204,0.06733197
3205,0.7744062
3206,0.74160874
3207,0.100528404
3208,0.74152315
3209,0.7535278
3210,0.64476985
3211,0.20635134
3212,0.68162334
3213,0.055690628
3214,0.27945688
3215,0.36403692
3216,0.16048165
3217,0.25151312
3218,0.13575523
3219,0.107158594
3220,0.9740044
3221,0.19387479
3222,0.7979219
3223,0.124135815
3224,0.788039
3225,0.17042494
3226,0.3534091
3227,0.050891753
3228,0.9309969
3229,0.16291922
3230,0.1750151
