,word2vec_score
1255,0.7196523309845757
1256,0.8837928479095357
1257,0.9938310103799598
1258,0.714286299173059
1259,0.9546392746058293
1260,0.33946044427536787
1261,0.1447504904956754
1262,0.10330762265522175
1263,0.10556546920252063
1264,0.2347067152238156
1265,0.2222583063443373
1266,0.3892213202626073
1267,0.06485220948952497
1268,0.20059718737199522
1269,0.06036214299006404
1270,0.20737274203818407
1271,0.2535879139476107
1272,0.11511118003511615
1273,0.2546848367006609
1274,0.20374232823885768
1275,0.18039264696241689
1276,0.241697143076239
1277,0.21605794968452968
1278,0.2226700085080182
1279,0.9251251844668579
1280,0.8492829562807754
1281,0.9251251844668579
1282,0.5755527512172595
1283,0.13818379921246962
1284,0.944137771935312
1285,0.38137834647967817
1286,0.21483690102959466
1287,0.20929484377880953
1288,0.8746874780170792
1289,0.12362142993777155
1290,0.4500158573234635
1291,0.18127299876536024
1292,0.3784321179120046
1293,0.29663004700897755
1294,0.08950143883623093
1295,0.25514115633826717
1296,0.1837587656045133
1297,0.4856719166085256
1298,0.06556802179471634
1299,0.06556802179471634
1300,0.22071474016662132
1301,0.672164380238649
1302,0.672164380238649
1303,0.06556802179471634
1304,0.570860643922056
1305,0.35199919916475947
1306,0.3880365722630064
1307,0.2731617048920674
1308,0.3477773834690814
1309,0.10152760501856255
1310,0.8662893459765597
1311,0.5473679226744522
1312,0.08332943247173255
1313,0.337928085810941
1314,0.41153013027215435
1315,0.606221148387019
1316,0.41526033384447525
1317,0.8680691847441393
1318,0.29921717866564884
1319,0.5197502199248487
1320,0.8883987774244885
1321,0.9498476448905354
1322,0.7959519007837901
1323,0.6114166550484961
1324,0.8051984454713171
1325,0.5910084975159811
1326,0.3345810504221339
1327,0.7610207525841619
1328,0.729854666883644
1329,0.6821333015467943
1330,0.9167737440257635
1331,0.4268111849056943
1332,0.14428323050721725
1333,0.11016522139990532
1334,0.1481208175296352
1335,0.05412301421546374
1336,0.05486304790685241
1337,0.4633557194601007
1338,0.12144152227092171
1339,0.06968067309529762
1340,0.17224010370795667
1341,0.2841364753469215
1342,0.32701572604598217
1343,0.12516858509855744
1344,0.16390358040142258
1345,0.12510594458733737
1346,0.11050135759944302
1347,0.10451121034068736
1348,0.15637805989122197
1349,0.05486304790685241
1350,0.16697510262417328
1351,0.3910699605796856
1352,0.8725249263474218
1353,0.21215752675030197
1354,0.239503639068018
1355,0.8301405507370788
1356,0.14103413997634467
1357,0.3683266139889344
1358,0.1115715920958767
1359,0.26644135042479267
1360,0.13656560989781324
1361,0.13090437791758205
1362,0.2298470414564613
1363,0.22506488358277527
1364,0.15449335112910376
1365,0.15340819629521896
1366,0.3107157920745917
1367,0.23837653277670823
1368,0.1817837432387271
1369,0.371220261418929
1370,0.29575998822136507
1371,0.1817837432387271
1372,0.4212679276293555
1373,0.26126376348180996
1374,0.40407476543540444
1375,0.09206080490502036
1376,0.5333797960481554
1377,0.35139417172855847
1378,0.44256065306974773
1379,0.8813536235186415
1380,0.8790263768877026
1381,0.5404995756550198
1382,0.7003046941142669
1383,0.5270107556620657
1384,0.22719767609094457
1385,0.29765410849750706
1386,0.4263241675174262
1387,0.1855908118556756
1388,0.28911347970104173
1389,0.8790263768877026
1390,0.871405394821376
1391,0.740722783911037
1392,0.8875259710823231
1393,0.30914429086499545
1394,0.47883330711356364
1395,0.23305471368988648
1396,0.5881312858652149
1397,0.4475327774631581
1398,0.5286118996413631
1399,0.4032475267820451
1400,0.560467043460154
1401,0.3802538811157519
1402,0.25388945793162776
1403,0.40722097798758067
1404,0.4710078425106964
1405,0.2321121613040161
1406,0.38864203229402716
1407,0.2892874192068667
1408,0.2277740569328422
1409,0.18765587070137701
1410,0.42159653795755503
1411,0.11867090786391257
1412,0.09592715583268276
1413,0.3450643901249488
1414,0.42834365184321976
1415,0.7510211124871359
1416,0.06876013942626347
1417,0.06876013942626347
1418,0.1599088450013341
1419,0.46140209056827963
1420,0.28361397845703007
1421,0.19636217569971323
1422,0.9597069987234621
1423,0.5303463075720887
1424,0.09592715583268276
1425,0.474136796690707
1426,0.35735718359982516
1427,0.1973920973041947
1428,0.1529106548406712
1429,0.8775718531968385
1430,0.6215100254487463
1431,0.058815881832541786
1432,0.7311715663265519
1433,0.32805580475101487
1434,0.39709769984068677
1435,0.9353119110531383
1436,0.2365528028992232
1437,0.4743690500133003
1438,0.7646629517959687
1439,0.9406431886068543
1440,0.7862514118606806
1441,0.7965792129669689
1442,0.8774167831785353
1443,0.9561564476086273
1444,0.9292786860241495
1445,0.7373862748262767
1446,0.9422981466883161
1447,0.5723465690099815
1448,0.8628278285027076
1449,1.0040872136981733
1450,0.6166018622958844
1451,0.49501511078226057
1452,0.5070894990996792
1453,0.8309685027126573
1454,0.3565231353711217
1455,0.5550711497351767
1456,0.6629417086267567
1457,0.904811760426156
1458,0.2815129375833387
1459,0.7262937406415315
1460,0.8196680690476139
1461,0.900480216793149
1462,0.8287667805963558
1463,0.9150104299744412
1464,0.288087074483501
1465,0.130248976600783
1466,0.11365335896762412
1467,0.16323831180864462
1468,0.08528391369283225
1469,0.233460014334873
1470,0.09035221832456032
1471,0.14827172951263112
1472,0.1003751612276351
1473,0.10334201264480561
1474,0.11894449608580437
1475,0.24962061521211756
1476,0.35063053217719553
1477,0.796345662923549
1478,0.30219088496092544
1479,0.14949296903548834
1480,0.4873725743838014
1481,0.06967793625598581
1482,0.21308506338701153
1483,0.2527439211966335
1484,0.7480379944381697
1485,0.6635021139959701
1486,0.16756789305763764
1487,0.17307578815056415
1488,0.27723962400316
1489,0.06967793625598581
1490,0.1490452512823178
1491,0.2405033145310668
1492,0.3341346721847942
1493,0.4208626710959341
1494,0.4598947763909192
1495,0.04139230486544876
1496,0.04139230486544876
1497,0.12200354831371056
1498,0.7749603791475913
1499,0.1307453042037233
1500,0.2582574142736902
1501,0.9146723410127295
1502,0.1951461548482594
1503,0.3819634814421315
1504,0.4873948430613124
1505,0.6853801665430905
1506,0.3205579450287551
1507,0.34346226295875953
1508,0.30037916573099144
1509,0.3921854603066071
1510,0.21940893468404918
1511,0.17508369990386716
1512,0.8709134445444352
1513,0.7795463343491889
1514,0.30814383071989493
1515,0.8449326700286994
1516,0.8449326700286994
1517,0.5927770141444151
1518,0.5505813998595104
1519,0.5390930145537803
1520,0.09374309859840929
1521,0.3456167095072259
1522,0.9604255433883828
1523,0.9600490168425191
1524,0.8301746878790952
1525,0.828706994698192
1526,0.396288901273049
1527,0.3895811502034362
1528,0.6175167108970541
1529,0.6733541863119085
1530,0.2131359167558135
1531,0.7533904559293843
1532,0.9780097782901193
1533,0.7892979149099287
1534,0.9505805025151852
1535,0.45837863396361583
1536,0.9428253660562896
1537,0.9428253660562896
1538,0.8587413502963276
1539,0.23338207511588066
1540,0.15456949704355044
1541,0.5760306344523121
1542,0.9495290236504834
1543,0.9330477688161667
1544,0.9428253660562896
1545,0.298417676273182
1546,0.5621874071985256
1547,0.8067824139003641
1548,0.5802275710820085
1549,0.4991654392283621
1550,0.24946410942228595
1551,0.17931374465031863
1552,0.17228495325382442
1553,0.6189337172772855
1554,0.17931374465031863
1555,0.207830817366165
1556,0.22851007175499616
1557,0.1321106526857923
1558,0.17931374465031863
1559,0.17016284081019548
1560,0.370672559982936
1561,0.17931374465031863
1562,0.09880093407520166
1563,0.3243875439608306
1564,0.22600296081384172
1565,0.07509260240197921
1566,0.1526414341278551
1567,0.4306354356019216
1568,0.17343469849233384
1569,0.13341292165650062
1570,0.8129931036761098
1571,0.0891913239216324
1572,0.3489233250411596
1573,0.19798319550016963
1574,0.1279390758645911
1575,0.4144103733657918
1576,0.11246375178009442
1577,0.233149688595242
1578,0.38572810657099654
1579,0.3369286826786798
1580,0.2921843290704355
1581,0.21110507242047052
1582,0.3266121642027074
1583,0.2954000193459736
1584,0.48613444763054126
1585,0.5022034897452631
1586,0.5557482040865038
1587,0.28493621849469186
1588,0.7310646346106652
1589,0.2114502674503597
1590,0.5557482040865038
1591,0.6122157046318413
1592,0.3408374853110162
1593,0.39909469965703115
1594,0.6557620905740984
1595,0.4552226069914157
1596,0.34659846827843177
1597,0.917387609699482
1598,0.9101880388449498
1599,0.5222229738124559
1600,0.9884063880471029
1601,0.20678416463193092
1602,0.6379487706783216
1603,0.6820230420188834
1604,0.569051367171546
1605,0.3695503441238222
1606,0.14375664350277434
1607,0.5917042671742297
1608,0.7598290459345544
1609,0.3661489209779682
1610,0.6676652751110332
1611,0.6572410941021772
1612,0.6198098266711207
1613,0.32155589101997295
1614,0.4286865305128315
1615,0.8106588321591703
1616,0.5155542142701048
1617,0.5684974059266502
1618,0.2975159979436951
1619,0.6043402599282179
1620,0.33737452039339544
1621,0.5681126405651027
1622,0.5863975632717687
1623,0.30566627776287386
1624,0.18503539396083707
1625,0.35844986749490054
1626,0.12888805736323955
1627,0.21180929345843819
1628,0.057313396459481025
1629,0.10670646805427668
1630,0.3879762919067667
1631,0.25018792674097623
1632,0.22942120473661315
1633,0.2015103246257696
1634,0.12493008475882146
1635,0.14570051699147918
1636,0.4504973095627329
1637,0.2103645059484404
1638,0.21929463411675823
1639,0.16604318243564958
1640,0.2031310470538174
1641,0.39423812178390144
1642,0.22174664810097772
1643,0.02642618594666869
1644,0.5130383505987464
1645,0.2845623254796214
1646,0.16773298937204756
1647,0.2797972433352268
1648,0.16271408329215103
1649,0.3719251627919825
1650,0.15361698388166956
1651,0.13517598440578527
1652,0.3064905986458246
1653,0.8370118075432398
1654,0.8950647437662699
1655,0.2638217212690084
1656,0.09229434567209675
1657,0.2638217212690084
1658,0.35377046207206114
1659,0.2638217212690084
1660,0.09229434567209675
1661,0.9778158449096397
1662,0.567340591222911
1663,0.09229434567209675
1664,0.15361698388166956
1665,0.5473192407403038
1666,0.8673561666711376
1667,0.1728784981025285
1668,0.5307786702236961
1669,0.690173934191968
1670,0.7365933355614134
1671,0.49411700111148316
1672,0.8195045282599158
1673,1.0104199438778136
1674,0.08789110933706926
1675,0.4355990560409862
1676,0.11739671088999878
1677,0.25088918546716715
1678,0.9339280590488555
1679,0.7950640999253226
1680,0.4335282075629775
1681,0.25126615821462206
1682,0.6020573107536313
1683,0.7922477771119305
1684,0.9818739025966365
1685,0.959760726487124
1686,0.272042777782746
1687,0.1489448105636662
1688,0.7916620318047721
1689,0.8830760349416028
1690,0.9349598279845205
1691,0.8215191845607773
1692,0.48653638574427516
1693,0.8416398362515036
1694,0.754469549838741
1695,0.7177121382913464
1696,0.7045393603387955
1697,0.849732219011232
1698,0.4248135850364598
1699,0.6974911902496939
1700,0.5555342652408026
1701,0.43450186696810167
1702,0.9024946213303368
1703,0.6171268990638346
1704,0.753789362971865
1705,0.8996504599755303
1706,0.831770487742418
1707,0.6364151964584708
1708,0.5555342652408026
1709,0.8296818484687032
1710,0.6799263534304402
1711,0.10599596122665096
1712,0.8279672266533586
1713,0.8649741338637116
1714,0.5130450236331382
1715,0.5090615080584
1716,0.9225439502872929
1717,0.8022749328439724
1718,0.31421271656372696
1719,0.267997009749669
1720,0.9730732908453993
1721,0.28816883353134504
1722,0.21710846878261147
1723,1.0151157672562907
1724,0.9210760469128042
1725,0.3473152721023788
1726,0.2869708731630198
1727,0.959040863312751
1728,0.44490019994232927
1729,0.922963790241752
1730,0.637813701805166
1731,0.6312522283218834
1732,0.45301531364676695
1733,0.704970377268001
1734,0.39828052127692415
1735,0.285528272524605
1736,0.2081309084833312
1737,0.8034767507093706
1738,0.262218014350687
1739,0.6766264858041218
1740,0.399026039833075
1741,0.981364972208121
1742,0.3270240007264448
1743,0.981364972208121
1744,0.7613540027988907
1745,0.8625267974002309
1746,0.13693526622870195
1747,0.1819914596316568
1748,0.3191428452523139
1749,0.5181023549788752
1750,0.23677794698778287
1751,0.2550501239008497
1752,0.13557516549318888
1753,0.3599911786095612
1754,0.23677794698778287
1755,0.38007775588817655
1756,0.3145881578873184
1757,0.2045065182573015
1758,0.21277667820636542
1759,0.2231900905408927
1760,0.22191966954032086
1761,0.31098918030785744
1762,0.3820199952278931
1763,0.30128064600882964
1764,0.17466196177509863
1765,0.47053253907448045
1766,0.19693314722975291
1767,0.36986459706141595
1768,0.42845729524501924
1769,0.3588831085617537
1770,0.40610529696218656
1771,0.5638722711720513
1772,0.38027550898964485
1773,0.649245148841949
1774,0.4380332851700057
1775,0.7014193732775519
1776,0.8605953369431507
1777,0.3426232310838993
1778,0.7577086418638219
1779,0.4166174641208965
1780,0.49694739566913937
1781,0.23566835894910226
1782,0.115609779920264
1783,0.5246810491609517
1784,0.7758689623642915
1785,0.546603211518966
1786,0.7834528984597506
1787,0.05699287353388505
1788,0.2324385035869334
1789,0.2435818789667505
1790,0.170486011867436
1791,0.32845727803198177
1792,0.39054797240330585
1793,0.714294446468956
1794,0.5446774818846514
1795,0.3846116720380597
1796,0.8832906225208369
1797,0.8803379266592529
1798,0.29184984152479154
1799,0.08386989964946494
1800,0.3076765332034159
1801,0.4379368835021354
1802,0.8832906225208369
1803,0.16135090094324417
1804,0.11611595213477857
1805,0.18902753697954663
1806,0.15225340894350745
1807,0.09365441233804286
1808,0.10690289934504796
1809,0.17515925554749456
1810,0.2470856740992365
1811,0.2277210960391204
1812,0.1298384310537729
1813,0.2935700851161076
1814,0.5491276945504934
1815,0.3585565300290755
1816,0.4669299655507187
1817,0.5499391767908983
1818,0.5159972404876615
1819,0.4669299655507187
1820,0.52756946093351
1821,0.37476743952981756
1822,0.3456344389234711
1823,0.6484200260971659
1824,0.5129923488120467
1825,0.6484200260971659
1826,0.6484200260971659
1827,0.40417447272491336
1828,0.5565206320656404
1829,0.9239811357278352
1830,0.4810866340377573
1831,0.2698785489218592
1832,0.3165136050726261
1833,0.1696921577567638
1834,0.8451035716495638
1835,0.1653023265369627
1836,0.4035185265574839
1837,0.09054520713676803
1838,0.2698785489218592
1839,0.21584728873021378
1840,0.9101117306710336
1841,0.7676686535171574
1842,0.9101117306710336
1843,0.1921533364837181
1844,0.2698785489218592
1845,0.5670134232440043
1846,0.46912040065873545
1847,0.2562732063941207
1848,0.9338806971995857
1849,0.2130233208589603
1850,0.2562732063941207
1851,0.2562732063941207
1852,0.2562732063941207
1853,0.2562732063941207
1854,0.28000609953873173
1855,0.9338806971995857
1856,0.209649142283361
1857,0.464418377375174
1858,0.47580188514283484
1859,0.12837016848885655
1860,0.2562732063941207
1861,0.5083868704878634
1862,0.2562732063941207
1863,0.2562732063941207
1864,0.44139901426865463
1865,0.5308998820816827
1866,0.794770666434685
1867,0.08819244546393971
1868,0.8880776710388234
1869,0.3685597681124226
1870,0.7319393275182022
1871,0.5801602169881581
1872,0.4989625828412896
1873,0.6327004751883695
1874,0.21194357579469383
1875,0.7892338475881107
1876,0.4995023221185047
1877,0.7169169769320998
1878,0.13157120972195818
1879,0.26857684123557546
1880,0.10364289206883973
1881,0.5392181237243876
1882,0.3425606416313915
1883,0.7131057797429791
1884,0.8426908777724347
1885,0.4405058519054064
1886,0.8426908777724347
1887,0.6064012051593448
1888,0.6441375221194822
1889,0.7760247127119083
1890,0.3879155581386829
1891,0.8740741869656073
1892,0.8912509291180685
1893,0.8912509291180685
1894,0.40250112751365996
1895,0.8871517830912149
1896,0.8812851249406183
1897,0.30377168454114173
1898,0.7151229113240877
1899,0.534597763759894
1900,0.3895714727207917
1901,0.24495253248441684
1902,0.9214582569182754
1903,0.6461821327076176
1904,0.2006334019014134
1905,0.14871911714971378
1906,0.7247083930254032
1907,0.5408332621082105
1908,0.9811673756502103
1909,0.11856242701262168
1910,0.8461745881388902
1911,0.2664807675667788
1912,0.9552553084846671
1913,0.47975339126637967
1914,0.6265466288171722
1915,0.34396240082223517
1916,0.4834597978686556
1917,0.18127228096338346
1918,0.8715905115472081
1919,0.34789232258654085
1920,0.9782319681626698
1921,0.9345059306504911
1922,0.8615496646886653
1923,0.7935690901077032
1924,0.4209226016268497
1925,0.2014104538568367
1926,0.5927451166904684
1927,0.2837462263912098
1928,0.4015162358148534
1929,0.307534656281056
1930,0.446753062819561
1931,0.24593685315629404
1932,0.5278526009691499
1933,0.5980576919240493
1934,0.20587700462866834
1935,0.24123278573513235
1936,0.17610831282082548
1937,0.20777212701321068
1938,0.8538201594062705
1939,0.3954886457596453
1940,0.3224088908156106
1941,0.6406391849484097
1942,0.8540870861272168
1943,0.4236439479666566
1944,0.4009227138778343
1945,0.06694128375924799
1946,0.21905487489175313
1947,0.27406060938189447
1948,0.1664277923515647
1949,0.37627822827917046
1950,0.20584173429273767
1951,0.30647155287198014
1952,0.24245468944525114
1953,0.20891028632882494
1954,0.1088893115865007
1955,0.27898694832427445
1956,0.5050859528507198
1957,0.2743928918328277
1958,0.1977096890111364
1959,0.41274637277468684
1960,0.06011455446864544
1961,0.4289488504036639
1962,0.2770575698511714
1963,0.11226187957056388
1964,0.0690589655059545
1965,0.23859159030486993
1966,0.25868378940326064
1967,0.9107936809211429
1968,0.7243653464515261
1969,0.8799691747612443
1970,0.5644746217356649
1971,0.5056491273562566
1972,0.2120081037897142
1973,0.5166943019598496
1974,0.4839730499043771
1975,0.47020430123631607
1976,0.9415651209498611
1977,0.47999199718249763
1978,0.8179726573453896
1979,0.2070555251201803
1980,0.10512194658247823
1981,0.524009346743674
1982,0.3905196557671588
1983,0.23652521669648818
1984,0.19355473502623574
1985,0.20852720883174106
1986,0.7936157374519657
1987,0.5214052610498475
1988,0.1489994839158046
1989,0.18557319303090847
1990,0.15024472532093924
1991,0.38243048551182873
1992,0.267327820139848
1993,0.30083331792491025
1994,0.21102261778247913
1995,0.15024472532093924
1996,0.7359474216153014
1997,0.22007001370516116
1998,0.26913927914704583
1999,0.20783917538757213
2000,0.25929456331181655
2001,0.1836992100711041
2002,0.4657091602962722
2003,0.15024472532093924
2004,0.351330210105469
2005,0.5213749106344588
2006,0.42744942779772616
2007,0.351330210105469
2008,0.14607491497418035
2009,0.5895290246565953
2010,0.6394109754416277
2011,0.22806773733036315
2012,0.44120519225710525
2013,0.42744942779772616
2014,0.5540726173198762
2015,0.2214077287851904
2016,0.6758315345501253
2017,0.351330210105469
2018,0.5895290246565953
2019,0.28622612022047006
2020,0.3772091236781999
2021,0.23579033022963042
2022,0.1854960893607825
2023,0.1854960893607825
2024,0.1854960893607825
2025,0.1854960893607825
2026,0.35390826751669957
2027,0.1854960893607825
2028,0.1854960893607825
2029,0.1854960893607825
2030,0.1854960893607825
2031,0.1610913751671072
2032,0.23480229832207838
2033,0.020296909753293343
2034,0.1279639274349595
2035,0.1960867746833283
2036,0.1854960893607825
2037,0.6323213467027451
2038,0.48581714574777957
2039,0.394497818731678
2040,0.5374065705827821
2041,0.4951773875971709
2042,0.35924005352873556
2043,0.9923208798768108
2044,0.5642923724200222
2045,0.9084759813406975
2046,0.4342155890490962
2047,0.5815493930837133
2048,0.23199630075761815
2049,0.6095776422625905
2050,1.0374494339288265
2051,0.3975866984243639
2052,0.21834506677299537
2053,0.36729638713845125
2054,0.6949357100733559
2055,0.6780210041229392
2056,0.4086228428968087
2057,0.39330939810410065
2058,0.33444168207759367
2059,0.207690229451552
2060,0.2560269336479875
2061,0.16233217058317045
2062,0.39060446635955925
2063,0.3941166996625087
2064,0.34659051016003445
2065,0.40705728153290366
2066,0.319275417333383
2067,0.29117889113088774
2068,0.4901287622858618
2069,0.551370704338183
2070,0.5205936249859023
2071,0.8588560089499845
2072,0.49745232843323384
2073,0.15670837260658427
2074,0.9639656907142939
2075,0.5461543721016034
2076,0.7853199797654203
2077,0.8211545588247748
2078,0.9061871504071428
2079,0.2434423305990519
2080,0.521529706883752
2081,0.5817654332675302
2082,0.11927724912845787
2083,0.313833335847959
2084,0.08658355440278223
2085,0.100700808869819
2086,0.14195657607925127
2087,0.8953359036385935
2088,0.23435542208796703
2089,0.21537432609007484
2090,0.34040183338924557
2091,0.26758074903843265
2092,0.22418831690864244
2093,0.11927724912845787
2094,0.11927724912845787
2095,0.6728337255232084
2096,0.6169653319836865
2097,0.07867554408879937
2098,0.100700808869819
2099,0.11927724912845787
2100,0.08658355440278223
2101,0.19695204460438331
2102,0.16141155171927446
2103,0.31621521226773985
2104,0.37780661587386943
2105,0.23443160107920816
2106,-0.0013082698839891743
2107,0.41136558237329107
2108,0.05225372285721269
2109,0.13462003841683357
2110,0.2664396474831308
2111,0.14947329345700328
2112,0.45673168301091965
2113,0.20939333310790814
2114,0.2798848291601111
2115,0.4551512216788455
2116,0.14707787930041746
2117,0.6639124069262067
2118,0.11718325187646668
2119,0.7209060747442229
2120,0.5604710971181701
2121,0.31040859995955544
2122,0.3999498918019052
2123,0.36902242414985836
2124,0.07961965523148791
2125,0.3847969577879088
2126,0.07961965523148791
2127,0.5572094829716681
2128,0.1444100926738952
2129,0.20640878826244005
2130,0.4660770778082485
2131,0.07880185202569635
2132,0.8021578590781185
2133,0.4156668435034021
2134,0.44273814759885194
2135,0.28048175640735334
2136,0.6399225141147531
2137,0.4404292073074026
2138,0.23069088095520981
2139,0.17498620027012898
2140,0.18985289839526312
2141,0.49974759700608395
2142,0.21679729124972283
2143,0.48848797085775625
2144,0.3027585571277661
2145,0.2514895095061217
2146,0.1961542140164743
2147,0.23437371688230288
2148,0.37207057787450387
2149,0.5550534623167714
2150,0.8668166324083264
2151,0.8569611915637992
2152,0.2786699400720582
2153,0.8086206750198756
2154,0.751644971265667
2155,0.2094922510810576
2156,0.6452586748070746
2157,0.42772464595734655
2158,0.16441469317441976
2159,0.41082952292960007
2160,0.6143260522262299
2161,0.9114057410824898
2162,0.4904081216084659
2163,0.4541273108640075
2164,0.6301575036571841
2165,0.5446890323027317
2166,0.892879801858774
2167,0.8351747731855518
2168,0.58505427090523
2169,0.9806022430121388
2170,0.8724852116370428
2171,0.9261407122462147
2172,0.6704638031877522
2173,0.9999958918427442
2174,0.9261407122462147
2175,0.643821401208358
2176,0.7674755744369921
2177,0.8444742126260228
2178,0.8394164613965819
2179,0.6307189988153381
2180,0.7446374308087391
2181,0.5783457259682512
2182,0.47932200024146737
2183,0.09938181873425214
2184,0.7175512218161799
2185,0.28714760418144386
2186,0.7583606193715073
2187,0.5281127937183033
2188,0.3713401391265513
2189,0.6007114943190055
2190,0.35793453178917034
2191,0.6150760263104664
2192,0.7158995175128254
2193,0.7313569572906176
2194,0.1618342408280787
2195,0.3371020349440223
2196,0.5456254077525877
2197,0.17365572526335846
2198,0.06058104768726121
2199,0.1761477129833305
2200,0.057333968565556614
2201,0.47352702165538024
2202,0.4013030434049467
2203,0.10844036638556949
2204,0.6956827716831357
2205,0.4726431544676963
2206,0.21197401879869418
2207,0.1454877741213629
2208,0.13858800618608086
2209,0.11270330460151587
2210,0.4598400364731849
2211,0.203585157208609
2212,0.2752392880463919
2213,0.3459822583386213
2214,0.26794273392248935
2215,0.14679426235677243
2216,0.2969483937142985
2217,0.321523814163065
2218,0.2950684821132386
2219,0.21781933319394448
2220,0.17613750784635523
2221,0.11540768437351286
2222,0.1423261289014126
2223,0.07097145252386068
2224,0.15754874034310873
2225,0.5745464139903793
2226,0.15955343788913423
2227,0.08739064538228837
2228,0.27043193199938803
2229,0.772180035597294
2230,0.8377902898851005
2231,0.1710742805182704
2232,0.17687835219083406
2233,0.40237285033477255
2234,0.15184125046470087
2235,0.2880351895655159
2236,0.4201504584766479
2237,0.33954299188528436
2238,0.11540640589579176
2239,0.17966503902141695
2240,0.24489035041181229
2241,0.06248018475825281
2242,0.4376607159906583
2243,0.06248018475825281
2244,0.26848665559627555
2245,0.2814372936846753
2246,0.1071030866644466
2247,0.1071030866644466
2248,0.3388079162446282
2249,0.15745323360347355
2250,0.25379513379234797
2251,0.8110384089062682
2252,0.2656964575406321
2253,0.8732284128490788
2254,0.959955424450099
2255,0.8773962685629477
2256,0.8910481178407539
2257,0.44520402527981673
2258,0.4808333581749455
2259,0.8693668449752694
2260,0.8124163937117197
2261,0.4438948658263627
2262,0.6805022464695885
2263,0.959955424450099
2264,0.8693668449752694
2265,0.9557494273489308
2266,0.964895364853809
2267,0.964895364853809
2268,0.9461957372427758
2269,0.6805052834776519
2270,0.964895364853809
2271,0.964895364853809
2272,0.964895364853809
2273,0.964895364853809
2274,0.9456052307236623
2275,0.2740861366034443
2276,0.38094260635875293
2277,0.15309053616975937
2278,0.2563344529521917
2279,0.493498178820693
2280,0.21285662505103442
2281,0.2738280956302452
2282,0.2740861366034443
2283,0.2740861366034443
2284,0.5160564614609736
2285,0.7568507450623725
2286,0.5506490523733966
2287,0.44923993499305226
2288,0.5398742500461492
2289,0.2823824780499228
2290,0.13984253300855864
2291,0.3041076839296962
2292,0.2952041396935886
2293,0.354938124534588
2294,0.06634260537092238
2295,0.30784284012974555
2296,0.13120948980463676
2297,0.21591770354032533
2298,0.18730056320842964
2299,0.3148253431785782
2300,0.09330839744418509
2301,0.15773497479718154
2302,0.20962462651759406
2303,0.3156567213593822
2304,0.19254704986558566
2305,0.20609621449654342
2306,0.09712102580086127
2307,0.25465765106378446
2308,0.5775828079073986
2309,0.16015914410950055
2310,0.22812705914349599
2311,0.11702095276645708
2312,0.17344825741093822
2313,0.14152491470932754
2314,0.13017393533693947
2315,0.16655928638994902
2316,0.09712102580086127
2317,0.1652930964202996
2318,0.7673948923086443
2319,0.3262866550196215
2320,0.6852155872084674
2321,0.9710446039240741
2322,0.6416229247080398
2323,0.6012570276610996
2324,0.9426059943065225
2325,0.6823586939962186
2326,0.29201287903240153
2327,0.8989442686109653
2328,0.7141674080112523
2329,0.7497744236196842
2330,0.33362599536608
2331,0.2664395019948104
2332,0.44066540210445354
2333,0.06253268313811511
2334,0.21589555351185924
2335,0.15794569090039273
2336,0.33109191491057743
2337,0.1931326897092409
2338,0.14131543876878477
2339,0.21589555351185924
2340,0.8175489521142515
2341,0.0503232765914407
2342,0.7807609900366883
2343,0.07454896230948946
2344,0.0503232765914407
2345,0.4619477981261572
2346,0.2461058647378267
2347,0.8009171033407322
2348,0.168959412386608
2349,0.168959412386608
2350,0.1707842883829746
2351,0.06666815259742494
2352,0.706992096289054
2353,0.17834218412487743
2354,0.935444100156262
2355,0.168959412386608
2356,0.221038229563095
2357,0.7802790033081259
2358,0.29621004966700715
2359,0.06666815259742494
2360,0.6821717608130897
2361,0.7450868083228386
2362,0.9766174191515805
2363,0.552280005000741
2364,0.6157083759566524
2365,0.1808521598987997
2366,0.15925227370361023
2367,0.7899238317539158
2368,0.7943970594635139
2369,0.9797717485546865
2370,0.25811205891333483
2371,0.9817761888557369
2372,0.5947403846946763
2373,0.9797717485546865
2374,0.3143311357286651
2375,0.1791691657875532
2376,0.9797717485546865
2377,0.4708447280241984
2378,0.33833551356569236
2379,0.5913853942122822
2380,0.18622482175332258
2381,0.8429251553260049
2382,0.8679540446298809
2383,0.8273426900948667
2384,0.2582618707402894
2385,0.9748931384994346
2386,0.37504090766554504
2387,0.9748931384994346
2388,0.7200912665803721
2389,0.8954358781733607
2390,0.5035229203279042
2391,0.953943949242662
2392,0.09857236148437605
2393,0.9748931384994346
2394,0.9748931384994346
2395,0.9748931384994346
2396,0.24939955256860818
2397,0.8394803546809232
2398,0.18705323771727853
2399,0.20231940716057611
2400,0.6295323346411067
2401,0.18705323771727853
2402,0.900225434373936
2403,0.5645797794353721
2404,0.6173666367606002
2405,0.9185301266220716
2406,0.8706301009898076
2407,0.5023133620877462
2408,0.9176710592046747
2409,0.5877043454455612
2410,0.36698507163777583
2411,0.4690949215094496
2412,0.3733182248256516
2413,0.10886245220834263
2414,0.17543252169992132
2415,0.9761088062432955
2416,0.3302975525619399
2417,0.3258326988199411
2418,0.1646235957357953
2419,0.20509220562776168
2420,0.6644624539560429
2421,0.09994083134181905
2422,0.24150669931864416
2423,0.7920381945706325
2424,0.7098636345954049
2425,0.5350304337981842
2426,0.20250967085028826
2427,0.371776155333306
2428,0.611680549928798
