,word2vec_score
1255,0.5383936322635386
1256,0.7090716464495278
1257,0.5188397188000806
1258,0.40926426669013327
1259,0.6084796169138541
1260,0.26701361208557284
1261,0.2719761365732747
1262,0.36772901628054167
1263,0.298534240844975
1264,0.3199002101814477
1265,0.29508584955353506
1266,0.4581460755770797
1267,0.32109597112007016
1268,0.28343457360905566
1269,0.2852639818990165
1270,0.3308919370041047
1271,0.40019508686857286
1272,0.2379552759782595
1273,0.25560154968619136
1274,0.38412721237259967
1275,0.3498797870616139
1276,0.27994920910203475
1277,0.24415609170855784
1278,0.4434725867184174
1279,0.744883748946668
1280,0.6636691359152306
1281,0.744883748946668
1282,0.7240677411807633
1283,0.29424606224579997
1284,0.7385956276796668
1285,0.5060322243057247
1286,0.35632248442477976
1287,0.3087975794819405
1288,0.7590297770607933
1289,0.37611296441936054
1290,0.5456369922225734
1291,0.300658125127641
1292,0.46334821805117227
1293,0.35765101761746765
1294,0.33244824355409835
1295,0.29069391143264106
1296,0.35043015544441164
1297,0.35240970159118923
1298,0.2937842537385354
1299,0.2937842537385354
1300,0.284907746301397
1301,0.5137729451202409
1302,0.5137729451202409
1303,0.2937842537385354
1304,0.5738589585588448
1305,0.4285664314599932
1306,0.4694095996317313
1307,0.3647889537190953
1308,0.3856166891180763
1309,0.3266925263666241
1310,0.5925390738914817
1311,0.6683553426748783
1312,0.28125174144267107
1313,0.5115689061502604
1314,0.5958151367420965
1315,0.5569169127824017
1316,0.4761566186283585
1317,0.5690611206021934
1318,0.35664965907168844
1319,0.6246402207932163
1320,0.7182054951120523
1321,0.7198838465863764
1322,0.5272646255479427
1323,0.49076262024836215
1324,0.5654847886441536
1325,0.5116067371388435
1326,0.4457743515321919
1327,0.5936241859346898
1328,0.5758029095743253
1329,0.5221067781256197
1330,0.5306553099485518
1331,0.29967093725419325
1332,0.285353268099795
1333,0.2674490664782579
1334,0.30743502873016804
1335,0.23891607276743665
1336,0.2896022488086823
1337,0.33007277680693325
1338,0.33262776596702126
1339,0.25213238539356675
1340,0.3777917349879846
1341,0.35866768781880654
1342,0.5069742562750983
1343,0.2828856162225887
1344,0.5383808289480296
1345,0.5278393805450545
1346,0.2166324562170348
1347,0.35557126894615976
1348,0.3427189616736473
1349,0.2896022488086823
1350,0.3733631120072446
1351,0.4337191450535632
1352,0.5975987007492061
1353,0.4897209740251453
1354,0.4172017155157552
1355,0.46279368891575834
1356,0.2735285590105058
1357,0.38020586470362505
1358,0.2921883938287254
1359,0.5035135821863799
1360,0.2516843282602824
1361,0.23823647527696762
1362,0.3654748614763011
1363,0.29232784999154826
1364,0.3471774197327117
1365,0.2805090197701048
1366,0.45244624051289134
1367,0.4712394674910332
1368,0.2710779898716537
1369,0.45572477996184696
1370,0.4325006240015382
1371,0.2710779898716537
1372,0.5258754139014148
1373,0.4868736045461314
1374,0.5137584565311413
1375,0.27477967112165363
1376,0.5017848661817533
1377,0.3034972600567557
1378,0.5129530505169012
1379,0.571745828237771
1380,0.553485097802662
1381,0.31519061355314665
1382,0.596367206875084
1383,0.28491524366093485
1384,0.3290112031064202
1385,0.42353650351274624
1386,0.34862167984129694
1387,0.30659822817869076
1388,0.31012999689060133
1389,0.553485097802662
1390,0.553485097802662
1391,0.5938803476598213
1392,0.6019092433108835
1393,0.45265583384802727
1394,0.5576221573384835
1395,0.42221989602627474
1396,0.4850242155775444
1397,0.5576221573384835
1398,0.6261895124034014
1399,0.4977558457693112
1400,0.4555902349977293
1401,0.3243347108658278
1402,0.37740793360863273
1403,0.5061702394297283
1404,0.5220757668253903
1405,0.41340454362625695
1406,0.3929668147286169
1407,0.5407417782813511
1408,0.34728071077630557
1409,0.3808348055950124
1410,0.5306350619847526
1411,0.2948759343399959
1412,0.2449360680257615
1413,0.4529106893567968
1414,0.45555579443784405
1415,0.5827984067376031
1416,0.23627489379365296
1417,0.23627489379365296
1418,0.251142322698042
1419,0.48110179635654615
1420,0.4262419911314743
1421,0.4229325730004039
1422,0.7387260696305052
1423,0.622411237996584
1424,0.2449360680257615
1425,0.3927449947887345
1426,0.4096022694370733
1427,0.2960308287768071
1428,0.3343430734982354
1429,0.5055389247097799
1430,0.573286182583192
1431,0.23918651931279394
1432,0.6085472977138998
1433,0.348143352011868
1434,0.5488977304161228
1435,0.6738249669845313
1436,0.3422844004377925
1437,0.456418347700566
1438,0.7139274610114137
1439,0.6948827747143758
1440,0.49737400464500936
1441,0.6997516785937627
1442,0.6025440625426196
1443,0.6869545307303301
1444,0.6822929966054911
1445,0.5039367658226495
1446,0.7649934249184638
1447,0.5165259534822322
1448,0.6904946699667678
1449,0.7074497818490315
1450,0.5337494839379542
1451,0.5097500663205142
1452,0.4660453722587106
1453,0.6404550463441546
1454,0.34907752917328255
1455,0.4508664810788061
1456,0.5358359198158988
1457,0.7252430472452182
1458,0.34341209900650904
1459,0.5641325581255207
1460,0.6474437561363524
1461,0.5705841383857093
1462,0.7178171035034877
1463,0.7274269026840516
1464,0.3312585867956668
1465,0.25179566117891705
1466,0.2745576117987883
1467,0.2846065514526165
1468,0.24927019010444068
1469,0.2706200748242781
1470,0.2752570739037898
1471,0.24436992141503877
1472,0.26675143486608344
1473,0.23904340039220232
1474,0.22824983438266327
1475,0.34527493696829836
1476,0.35535125785690314
1477,0.46140414729492363
1478,0.30098006068364697
1479,0.22821556568819412
1480,0.42390241266695455
1481,0.27673122294640884
1482,0.3397005261823032
1483,0.2699335781615633
1484,0.6235362856980927
1485,0.6799335945638175
1486,0.4175465878106451
1487,0.26348444706422697
1488,0.4010381901879218
1489,0.27673122294640884
1490,0.2639205435429631
1491,0.277515877226974
1492,0.30080613928316546
1493,0.5708534975417875
1494,0.5809918193938579
1495,0.22667022509965679
1496,0.22667022509965679
1497,0.30338518249225166
1498,0.5201364582004493
1499,0.32216559219430263
1500,0.3818292241893169
1501,0.594221867877116
1502,0.35321997291069546
1503,0.4032069292834487
1504,0.4969191537978608
1505,0.4548458181538771
1506,0.4643156558994768
1507,0.342641440725561
1508,0.4834891244049799
1509,0.3846259992286204
1510,0.356545094955642
1511,0.53184761681017
1512,0.5824629281947502
1513,0.6241923756378587
1514,0.27659604902041257
1515,0.6499249423700825
1516,0.6499249423700825
1517,0.4541708670234995
1518,0.4387346082748813
1519,0.45320270522736655
1520,0.23096854651654714
1521,0.43480635553537644
1522,0.7476406488745428
1523,0.5860921668424594
1524,0.4485616113795503
1525,0.5800923540688121
1526,0.40453232412525564
1527,0.42156438797332046
1528,0.517721148930711
1529,0.448319937480659
1530,0.32193639657382117
1531,0.4287269996745212
1532,0.730819768962862
1533,0.6999456625332192
1534,0.6810280025776906
1535,0.4737352593117067
1536,0.7337338583117579
1537,0.7337338583117579
1538,0.5112978612344841
1539,0.45194472675452024
1540,0.24208464615724554
1541,0.48120100392556076
1542,0.7131856419298417
1543,0.6257557327321478
1544,0.7337338583117579
1545,0.36088237575713605
1546,0.5549970591036141
1547,0.5847863235737009
1548,0.5632654252173801
1549,0.35335948853113874
1550,0.4432597711268757
1551,0.31101998422113153
1552,0.28264001953046486
1553,0.4626172721698503
1554,0.31101998422113153
1555,0.3933098747883412
1556,0.4097879337667048
1557,0.26668209763354345
1558,0.31101998422113153
1559,0.48717348325890486
1560,0.47723246897350624
1561,0.31101998422113153
1562,0.30892232994459273
1563,0.320407808030421
1564,0.4509805786577303
1565,0.2981406286750778
1566,0.31199963144122467
1567,0.44274344598803317
1568,0.30220037651990495
1569,0.3222641970480308
1570,0.5368271401279576
1571,0.2670309946865833
1572,0.377203282885331
1573,0.442895175404303
1574,0.23742772244673455
1575,0.47209992484408403
1576,0.2739139856040378
1577,0.45014433034936285
1578,0.4005103810863167
1579,0.3422141461568306
1580,0.4831535298574877
1581,0.2513042852335845
1582,0.39650631503016837
1583,0.30976002378285655
1584,0.41531906204457386
1585,0.4547267668356108
1586,0.6082310524962662
1587,0.4623638787120936
1588,0.5729691483542521
1589,0.3439023373358566
1590,0.6082310524962662
1591,0.5284945907872978
1592,0.4578102961663192
1593,0.4640389886857589
1594,0.5409727469280234
1595,0.46086598345668295
1596,0.32684153884508954
1597,0.48036584829726187
1598,0.5682152962116463
1599,0.513263616602057
1600,0.5482702071532575
1601,0.39971542382724623
1602,0.49992049583396747
1603,0.31605711500964373
1604,0.5152040675532147
1605,0.4761372681772009
1606,0.2736001826294908
1607,0.48703635071073137
1608,0.557284168509821
1609,0.4963183668613496
1610,0.37427973384622565
1611,0.48513303420840137
1612,0.5343480458894442
1613,0.36668557077979524
1614,0.3718729459963473
1615,0.4748926876833902
1616,0.38109409196315863
1617,0.5448526386245272
1618,0.4706826699350695
1619,0.49713637837138613
1620,0.3329868627470547
1621,0.5214309288620174
1622,0.5110555586312528
1623,0.47030650432915644
1624,0.34570991439742055
1625,0.4746894478300927
1626,0.24998609451093196
1627,0.2848217064433648
1628,0.2749376107620114
1629,0.25128888199127886
1630,0.49677723237660976
1631,0.5197792210272313
1632,0.4306468186668739
1633,0.3202592526859693
1634,0.24185906951055527
1635,0.23572982639846826
1636,0.29721032692794846
1637,0.2825530324363842
1638,0.39693290098945316
1639,0.26543697539764977
1640,0.31719631949574867
1641,0.38740827837377945
1642,0.42635923550894483
1643,0.2641695072386153
1644,0.39859740951615097
1645,0.32807107217324327
1646,0.32935166850397524
1647,0.31268216115156566
1648,0.25915719632938516
1649,0.30893752145085107
1650,0.3077905508092947
1651,0.3078102666113712
1652,0.38435000241877326
1653,0.6993352784112948
1654,0.6792840667652758
1655,0.41009402232044706
1656,0.32519274401371107
1657,0.41009402232044706
1658,0.30889703832225673
1659,0.41009402232044706
1660,0.32519274401371107
1661,0.7007956258284058
1662,0.4675648551840215
1663,0.32519274401371107
1664,0.3077905508092947
1665,0.49997294863681974
1666,0.6482028476598808
1667,0.26523468045927895
1668,0.588105344158864
1669,0.5577469913446345
1670,0.5528254536066115
1671,0.5080881327485912
1672,0.5634183304629949
1673,0.5697983782619488
1674,0.24189006960667642
1675,0.405395136546504
1676,0.3230072030717576
1677,0.3026108024811808
1678,0.571383089835332
1679,0.4560771965043144
1680,0.4702552698908029
1681,0.2648536381113479
1682,0.6109133297147229
1683,0.5191745095953733
1684,0.7689456730557027
1685,0.7091132755072265
1686,0.3662898562571351
1687,0.3326147416875056
1688,0.6404407670683939
1689,0.6231034987548153
1690,0.5213254201189779
1691,0.6052933057301542
1692,0.6660779945295044
1693,0.6720732319998912
1694,0.5442218272241022
1695,0.5223432594978402
1696,0.6361181640923016
1697,0.6443921419631659
1698,0.5066410422447735
1699,0.6008591265307481
1700,0.5520898293654598
1701,0.40689619081412554
1702,0.667345988218771
1703,0.4791155637031729
1704,0.6107965695641107
1705,0.7011563256119041
1706,0.6718851143880744
1707,0.7375661534494838
1708,0.5520898293654598
1709,0.6455126521915235
1710,0.5955747459749295
1711,0.36736590341509023
1712,0.6431497730201068
1713,0.7177116850115641
1714,0.4674595617997939
1715,0.4587226026263493
1716,0.7133291722365757
1717,0.5977676913321679
1718,0.3189808297526947
1719,0.305047601186028
1720,0.6287754529903575
1721,0.3235689012093781
1722,0.3210381349809236
1723,0.6860120995581116
1724,0.4716141785684208
1725,0.36295512331258745
1726,0.44414350649563783
1727,0.7089274228188038
1728,0.3616599124205942
1729,0.7028194685498244
1730,0.4205687482367749
1731,0.6771796589771386
1732,0.47423644692946965
1733,0.5054733485611804
1734,0.4168752286739691
1735,0.41429149997563874
1736,0.33959633499758357
1737,0.5366747283019595
1738,0.33385478534819235
1739,0.44402705401135023
1740,0.45008886113554347
1741,0.607506314188965
1742,0.549671065595998
1743,0.607506314188965
1744,0.6891063033193474
1745,0.6850228259870668
1746,0.3308467695634714
1747,0.37357488151675383
1748,0.40358610302045933
1749,0.3926832337997841
1750,0.35594020375725793
1751,0.277514815302285
1752,0.39562697324953955
1753,0.36222361769387124
1754,0.35594020375725793
1755,0.34122446987841104
1756,0.2847968174723051
1757,0.30963255184940003
1758,0.27862448885341745
1759,0.2765000797084912
1760,0.3347940286319626
1761,0.4276084557911746
1762,0.4059869391181857
1763,0.25064120815956137
1764,0.3220640321685531
1765,0.5738000040284843
1766,0.3155563522596303
1767,0.4290826904197056
1768,0.39820939666138744
1769,0.2924601477073669
1770,0.4704025635136574
1771,0.3607179374717926
1772,0.5429639407593034
1773,0.5353439411669452
1774,0.47027873731467906
1775,0.5159332694915447
1776,0.5752150242209192
1777,0.4902577167165848
1778,0.5584408591043558
1779,0.39007845504306105
1780,0.6267360576343342
1781,0.5499078276435536
1782,0.2495620666256822
1783,0.5224982146965707
1784,0.5890350376425995
1785,0.47092163614952487
1786,0.568606662510275
1787,0.2579630510952157
1788,0.34859737013657416
1789,0.42138032940949594
1790,0.3652421461831996
1791,0.2880017544553146
1792,0.37642320985222233
1793,0.4733985928292996
1794,0.5841018277039611
1795,0.43357923214155114
1796,0.668697820695232
1797,0.618488283279281
1798,0.4053958593444354
1799,0.28890471489648056
1800,0.42865101445567166
1801,0.500147474054599
1802,0.668697820695232
1803,0.2675268490147539
1804,0.2964767735842859
1805,0.2950295533284458
1806,0.30521064295493144
1807,0.249435163617359
1808,0.2468932319202965
1809,0.3155052793868418
1810,0.3416693110049956
1811,0.3637669495707875
1812,0.3103004557185499
1813,0.41374120919533713
1814,0.4909306240582487
1815,0.4249340981064291
1816,0.45959036588064184
1817,0.5296198101514384
1818,0.4135051382484426
1819,0.45959036588064184
1820,0.39036389237472546
1821,0.40120014070283805
1822,0.3042877451559288
1823,0.5482384693286612
1824,0.4962840517668082
1825,0.5482384693286612
1826,0.5482384693286612
1827,0.3002085494594174
1828,0.42098617067343785
1829,0.7161054283656304
1830,0.3000622045199125
1831,0.333667506308376
1832,0.36224804157413565
1833,0.34269674878075085
1834,0.7106039231428775
1835,0.3241174151747074
1836,0.48839919526034825
1837,0.23755793735410538
1838,0.333667506308376
1839,0.2906101798908421
1840,0.7063775490094045
1841,0.6234528949424091
1842,0.7063775490094045
1843,0.39117523019055644
1844,0.333667506308376
1845,0.4562164995548195
1846,0.28438724032978185
1847,0.33185510518438266
1848,0.7086854371368807
1849,0.34383530467895584
1850,0.33185510518438266
1851,0.33185510518438266
1852,0.33185510518438266
1853,0.33185510518438266
1854,0.38249329372963575
1855,0.7086854371368807
1856,0.31303535584546227
1857,0.4744572470203721
1858,0.5817620855762844
1859,0.37059842976497737
1860,0.33185510518438266
1861,0.541992368979363
1862,0.33185510518438266
1863,0.33185510518438266
1864,0.4630751765468073
1865,0.44311940303767916
1866,0.586000204358754
1867,0.25982806377022377
1868,0.7257779982767557
1869,0.5076745031911707
1870,0.675448231736457
1871,0.45719823731375164
1872,0.5418327602748312
1873,0.615120917054621
1874,0.4707666100168583
1875,0.5391631418955
1876,0.49602789191709695
1877,0.6135756492204794
1878,0.457192635819217
1879,0.4437130563086467
1880,0.3071087886164873
1881,0.4687071894780496
1882,0.5872830971883257
1883,0.4748906411845068
1884,0.7203252353910534
1885,0.3267678694623033
1886,0.7203252353910534
1887,0.3834551784509924
1888,0.5043299268208752
1889,0.5971745327404717
1890,0.5580828238286111
1891,0.6070646229007816
1892,0.7132145181454476
1893,0.7132145181454476
1894,0.45371088436492624
1895,0.6816629484230601
1896,0.6773620218522873
1897,0.45378145464277103
1898,0.6279611381361507
1899,0.5338413792257702
1900,0.46671077882112594
1901,0.3710823257237938
1902,0.6977355950194951
1903,0.5289576655414474
1904,0.2885352581303362
1905,0.22617336181540848
1906,0.546140479323075
1907,0.49142133728434373
1908,0.7445585305585027
1909,0.349868985646398
1910,0.6985432426826259
1911,0.32805796282837885
1912,0.7437579593258526
1913,0.57199003512989
1914,0.5636844313266783
1915,0.41862591687990447
1916,0.5134956159559099
1917,0.31317624326944676
1918,0.5492384102300587
1919,0.35336966716715135
1920,0.7379358956789444
1921,0.7481327957243002
1922,0.5771063926965881
1923,0.5548900992942742
1924,0.32567924429448
1925,0.2801272666001506
1926,0.41928749493212936
1927,0.2878503875782503
1928,0.2995233298524481
1929,0.31116836831117495
1930,0.3578834608879987
1931,0.30887002296720434
1932,0.41682260303650204
1933,0.5235244446569824
1934,0.28167442358019024
1935,0.43520207274417794
1936,0.31042480267337724
1937,0.23086847210721856
1938,0.46618322838681775
1939,0.25136061590895714
1940,0.4031702734378634
1941,0.5289152199133909
1942,0.5613691795640973
1943,0.43643808836192166
1944,0.3368099807859118
1945,0.31444064795030235
1946,0.25660667519067065
1947,0.4068556989073338
1948,0.31989829512618523
1949,0.3776378333589029
1950,0.2835572573494282
1951,0.34273929066682923
1952,0.3244871073687619
1953,0.3164479993131932
1954,0.25237868570748456
1955,0.3677832246023631
1956,0.4481987142004459
1957,0.39345064780318184
1958,0.2248968324451289
1959,0.4020058171052147
1960,0.26008999348143375
1961,0.42293240841355306
1962,0.2721152518146957
1963,0.3264498518225555
1964,0.30151034497973395
1965,0.28997793376539266
1966,0.2623442950100387
1967,0.5532055691504212
1968,0.5761628134221357
1969,0.6675146321645421
1970,0.4080706650732079
1971,0.582014453553408
1972,0.41099641963540756
1973,0.4035626048258762
1974,0.38355857331061055
1975,0.5005991915472272
1976,0.6108789992168557
1977,0.45379672352164047
1978,0.6347877100101756
1979,0.3080351314512491
1980,0.3101838395142065
1981,0.4522045035318537
1982,0.556180673848874
1983,0.472079020891704
1984,0.449045603012571
1985,0.3112363074630973
1986,0.5881974034237236
1987,0.453652326228165
1988,0.36839129306068114
1989,0.3883817420653676
1990,0.34672295561113564
1991,0.4309009139646034
1992,0.3926689790805086
1993,0.3808622325793382
1994,0.3420003831522571
1995,0.34672295561113564
1996,0.6332244462654363
1997,0.3746051727059959
1998,0.2956888582449456
1999,0.2827563506784127
2000,0.43499156915166326
2001,0.4410999715282471
2002,0.5273820767651642
2003,0.34672295561113564
2004,0.3813305099587706
2005,0.5665723580815478
2006,0.40284381959693355
2007,0.3813305099587706
2008,0.28141161886912663
2009,0.47775614309011205
2010,0.4455345534255991
2011,0.34852887149905265
2012,0.38217650530827424
2013,0.40284381959693355
2014,0.49652020070148684
2015,0.2931682608305284
2016,0.3912774563633626
2017,0.3813305099587706
2018,0.47775614309011205
2019,0.3932641891012806
2020,0.48105742837381105
2021,0.35399982343217595
2022,0.2776749835653998
2023,0.2776749835653998
2024,0.2776749835653998
2025,0.2776749835653998
2026,0.2776749835653998
2027,0.2776749835653998
2028,0.2776749835653998
2029,0.2776749835653998
2030,0.2776749835653998
2031,0.2912460462707692
2032,0.34931545591108926
2033,0.2710205728378862
2034,0.3383670136305786
2035,0.27534045169224486
2036,0.2776749835653998
2037,0.6200400155926824
2038,0.5057947574031844
2039,0.37880598982893066
2040,0.5524157287280428
2041,0.3804533264470346
2042,0.5277929537181819
2043,0.6280336581556348
2044,0.5719353777880872
2045,0.7056870683852188
2046,0.5311133538785103
2047,0.5286861853023211
2048,0.31794464764122765
2049,0.5848082278761476
2050,0.6813437020576393
2051,0.5925616364184894
2052,0.3763512135828513
2053,0.3431136434911197
2054,0.46781369388722266
2055,0.472664081779294
2056,0.4016364121695674
2057,0.4937730792907873
2058,0.45428496460041623
2059,0.32918606511398674
2060,0.3622322836113173
2061,0.3021295689207999
2062,0.4238715780624246
2063,0.3670969293894491
2064,0.4116145223334626
2065,0.43319847003126455
2066,0.3455907356097372
2067,0.4182122428165179
2068,0.38518239806853827
2069,0.5102380274866674
2070,0.38548663754543994
2071,0.6866401476111925
2072,0.6495431542035714
2073,0.2847703173958214
2074,0.7240681939598315
2075,0.5836579241504275
2076,0.7201826159502148
2077,0.5207158605406665
2078,0.7493177918808924
2079,0.32685072454153274
2080,0.48203621134010816
2081,0.5464011104761005
2082,0.2376282504068664
2083,0.33859182196475024
2084,0.263302169747736
2085,0.27584254775463807
2086,0.222480422430187
2087,0.5645246193829042
2088,0.3120038497587413
2089,0.2913886534065831
2090,0.4010372213713964
2091,0.3062835984773732
2092,0.3692212958742754
2093,0.2376282504068664
2094,0.2376282504068664
2095,0.613758764922503
2096,0.4024317709121821
2097,0.2747262146941647
2098,0.27584254775463807
2099,0.2376282504068664
2100,0.263302169747736
2101,0.26047521629903947
2102,0.27066381934779415
2103,0.29402501912099616
2104,0.44819403526548374
2105,0.48384383434311856
2106,0.23313346907978585
2107,0.34391260252748
2108,0.24726301750512913
2109,0.3530793495223379
2110,0.34324258734624097
2111,0.37636248928861993
2112,0.2632391727591875
2113,0.46618407199806083
2114,0.44527167469868373
2115,0.46308148958473544
2116,0.5282857286538035
2117,0.5343129129090445
2118,0.35389520049511775
2119,0.48348353763851043
2120,0.5368694337427035
2121,0.39312193860519123
2122,0.47062784250904793
2123,0.37712954102408264
2124,0.2690690087142641
2125,0.5983211439440528
2126,0.2690690087142641
2127,0.6293270731173543
2128,0.36722857574306556
2129,0.3636879664918734
2130,0.3795684518135926
2131,0.2751343436043593
2132,0.5624202725464071
2133,0.4681154066108391
2134,0.3691778397746015
2135,0.3772771350165124
2136,0.525449427966754
2137,0.5663448442212764
2138,0.37897556955130013
2139,0.3044558481803846
2140,0.3323623841655322
2141,0.5080965203464107
2142,0.3519905969591039
2143,0.5662859332322269
2144,0.597892195982673
2145,0.43385275796612
2146,0.38022669490746824
2147,0.4953298948796997
2148,0.38807519919854594
2149,0.5128662335241133
2150,0.5214843442596904
2151,0.6607295830581752
2152,0.4255800481263393
2153,0.6684830408104885
2154,0.6275903716220079
2155,0.3080485399971523
2156,0.4791534788962547
2157,0.47534863904896374
2158,0.2736496559957609
2159,0.4181582496279261
2160,0.5765531825581892
2161,0.6874351368599086
2162,0.38663823357952987
2163,0.6920666620959575
2164,0.5251655119449344
2165,0.5292342373272707
2166,0.6336441902806479
2167,0.5809799996447256
2168,0.6094736579329632
2169,0.6953473048257597
2170,0.7106267690975694
2171,0.7280018616418189
2172,0.6706099720539932
2173,0.5736348225542804
2174,0.7280018616418189
2175,0.2951851135402522
2176,0.7526837108545832
2177,0.6715367943126733
2178,0.6266465155072724
2179,0.5249779298347942
2180,0.5171608103632495
2181,0.5115810198687827
2182,0.49663545417471794
2183,0.23949817508522328
2184,0.541267887862849
2185,0.4374821842890347
2186,0.5175290816678186
2187,0.49561307573638735
2188,0.3329218526903832
2189,0.4267570926839238
2190,0.3876956952964821
2191,0.4071906838477942
2192,0.6058393930857057
2193,0.5196459959955961
2194,0.292063790794957
2195,0.3549140071703806
2196,0.5057597198721158
2197,0.23812858341156198
2198,0.21488207810340576
2199,0.41732073707693845
2200,0.2558053576356
2201,0.37192182470382845
2202,0.3867909025726208
2203,0.29531047453294823
2204,0.4504276379707214
2205,0.27959797313037665
2206,0.2934002705566423
2207,0.28067336274008087
2208,0.27752131093951526
2209,0.3040764334032491
2210,0.37005550785447106
2211,0.28673314564529323
2212,0.2789254262371811
2213,0.37291530878043855
2214,0.3680047981588642
2215,0.30114963327505684
2216,0.33436312488303044
2217,0.4536888413849377
2218,0.2926869712434529
2219,0.28571895442546996
2220,0.279508073050751
2221,0.2338896094145227
2222,0.297299173519737
2223,0.23472379295588652
2224,0.33565804294969837
2225,0.362833113965047
2226,0.2655987650225661
2227,0.26931791343669104
2228,0.33051180850321654
2229,0.4983034154428102
2230,0.5765711501848096
2231,0.4101785810168609
2232,0.28304498467550354
2233,0.49255690196586793
2234,0.46645072699661083
2235,0.3839089622951597
2236,0.385010760341335
2237,0.38670566740304874
2238,0.3191038092874637
2239,0.4143882707032375
2240,0.4104439754920007
2241,0.2773179346093815
2242,0.45274886423118577
2243,0.2773179346093815
2244,0.3098023123112824
2245,0.3535846741464822
2246,0.2773179346093815
2247,0.2773179346093815
2248,0.4427939621810185
2249,0.33369792822739774
2250,0.29236228554364885
2251,0.3761271075898123
2252,0.3379323138147921
2253,0.6845913873194175
2254,0.7413730595138794
2255,0.6954499182077335
2256,0.6425494161757812
2257,0.5274798639599348
2258,0.5823403191332884
2259,0.6696260105135854
2260,0.6939733024892528
2261,0.32694007024216865
2262,0.5030899761863388
2263,0.7413730595138794
2264,0.6696260105135854
2265,0.7509038133654842
2266,0.7730107086239666
2267,0.7730107086239666
2268,0.7051848568015132
2269,0.5731956321077225
2270,0.7730107086239666
2271,0.7730107086239666
2272,0.7730107086239666
2273,0.7730107086239666
2274,0.6921034059366926
2275,0.3617831364787638
2276,0.3561759177056468
2277,0.31996126457797225
2278,0.38890130327993094
2279,0.49440732689614125
2280,0.533981609554111
2281,0.3300037959573626
2282,0.3617831364787638
2283,0.3617831364787638
2284,0.4388726201144558
2285,0.5886197197239331
2286,0.5073835147615023
2287,0.595258262173144
2288,0.43753975062857176
2289,0.2757196501142746
2290,0.315177519275111
2291,0.32657386462054455
2292,0.32280894506478436
2293,0.3687413741361717
2294,0.2684824738536313
2295,0.533059252133109
2296,0.31548773276761966
2297,0.3543721371686175
2298,0.26328106030773557
2299,0.29918744053894897
2300,0.33477800853520867
2301,0.29960378211455196
2302,0.34899751264971257
2303,0.2664112977341061
2304,0.3015737627559678
2305,0.2974488556521024
2306,0.250524679826026
2307,0.37113940518367944
2308,0.2902289952682513
2309,0.22780639514088702
2310,0.2814507287777891
2311,0.24459795046039426
2312,0.28290972603073794
2313,0.3271008708917041
2314,0.24689981861096197
2315,0.26849791423145025
2316,0.250524679826026
2317,0.22329088595826624
2318,0.7367708468952471
2319,0.3553832222158678
2320,0.43369349382850564
2321,0.6519593949535469
2322,0.4460301655317472
2323,0.6130223083849284
2324,0.6253251186957981
2325,0.5629565876211002
2326,0.31599549902121593
2327,0.6556292149488534
2328,0.5592054601501825
2329,0.588820477214359
2330,0.33764474480180195
2331,0.44157871996617903
2332,0.34939774139034663
2333,0.2709675796808659
2334,0.2831324722880783
2335,0.2704101618673756
2336,0.4477688941166981
2337,0.27774722853483513
2338,0.2831324722880783
2339,0.2831324722880783
2340,0.5426460838087678
2341,0.23824643856093078
2342,0.4348678787770382
2343,0.3171538578693077
2344,0.23824643856093078
2345,0.6937438083471987
2346,0.30260677924723534
2347,0.6960258092620561
2348,0.29591374324627207
2349,0.29591374324627207
2350,0.2516606774768051
2351,0.25971045691921074
2352,0.580996244225598
2353,0.2739128799696748
2354,0.6908015459182109
2355,0.29591374324627207
2356,0.3493782338428274
2357,0.4801937770493613
2358,0.3028641864051075
2359,0.25971045691921074
2360,0.5100545982779374
2361,0.58947238378683
2362,0.6797149937770508
2363,0.6429673904237767
2364,0.5627781037031169
2365,0.3904318120296227
2366,0.34304995440072794
2367,0.6477628670883356
2368,0.6217821600862777
2369,0.7697061906009869
2370,0.3510552646060006
2371,0.6923132861869948
2372,0.5420002925229216
2373,0.7697061906009869
2374,0.488017966788702
2375,0.268464782553567
2376,0.7697061906009869
2377,0.42663677333845473
2378,0.33356387341591737
2379,0.506205868988765
2380,0.4061136624610725
2381,0.6750033570242426
2382,0.7377297221270304
2383,0.7056391781031479
2384,0.40189557048530256
2385,0.7806863135931255
2386,0.5072137831956418
2387,0.7806863135931255
2388,0.6488124018610533
2389,0.751089723593388
2390,0.5225872888884515
2391,0.7797743520467995
2392,0.2592887384110101
2393,0.7806863135931255
2394,0.7806863135931255
2395,0.7806863135931255
2396,0.2794940277394814
2397,0.6133788416525479
2398,0.4246014990505581
2399,0.22190318046829147
2400,0.6944883323182435
2401,0.4246014990505581
2402,0.6766714183802753
2403,0.432533732194038
2404,0.5832449267022235
2405,0.6944883323182435
2406,0.5928103210190703
2407,0.4817236476142847
2408,0.6944883323182435
2409,0.4926102137585627
2410,0.4654364666144213
2411,0.5389355820465547
2412,0.5236902419198681
2413,0.27397462939481526
2414,0.2889683807589791
2415,0.7304356909277956
2416,0.3194546942544835
2417,0.38545253324475043
2418,0.2935129691639437
2419,0.30677559883121885
2420,0.635775266388986
2421,0.24942663178682078
2422,0.34108342235691486
2423,0.5957105621931014
2424,0.5467434537042012
2425,0.44253613982524326
2426,0.30806698159449736
2427,0.5842334544639486
