,word2vec_score
1671,0.60799015
1672,0.69014245
1673,0.82521456
1674,0.07394234
1675,0.3241248
1676,0.17908303
1677,0.124513514
1678,0.7451324
1679,0.6325194
1680,0.48128143
1681,0.3114945
1682,0.7235425
1683,0.69371265
1684,0.98272425
1685,0.97408235
1686,0.3967875
1687,0.33725172
1688,0.89261305
1689,0.8438746
1690,0.90731835
1691,0.75385004
1692,0.6746066
1693,0.9483516
1694,0.8548967
1695,0.7913593
1696,0.9190683
1697,0.94522166
1698,0.53458035
1699,0.8590268
1700,0.73647493
1701,0.37294683
1702,0.8929398
1703,0.8027166
1704,0.9083814
1705,0.98149705
1706,0.958304
1707,0.97954226
1708,0.73647493
1709,0.9252289
1710,0.68239456
1711,0.14209141
1712,0.8815871
1713,0.9881229
1714,0.50020975
1715,0.5058672
1716,0.9812307
1717,0.79200035
1718,0.22034222
1719,0.17840381
1720,0.8418858
1721,0.26513627
1722,0.22123593
1723,0.9443994
1724,0.9136792
1725,0.2913654
1726,0.24457267
1727,0.9793927
1728,0.4576866
1729,0.885103
1730,0.71822006
1731,0.60567504
1732,0.6105978
1733,0.47542587
1734,0.29748574
1735,0.32035133
1736,0.10354586
1737,0.77774304
1738,0.24757098
1739,0.5729112
1740,0.44403294
1741,0.9188203
1742,0.29229996
1743,0.9188203
1744,0.8455535
1745,0.9785769
1746,0.18136083
1747,0.10838545
1748,0.43772554
1749,0.63441396
1750,0.16333093
1751,0.076620996
1752,0.09515709
1753,0.2812648
1754,0.16333093
1755,0.18673721
1756,0.123344846
1757,0.10388491
1758,0.091059975
1759,0.116426244
1760,0.11459729
1761,0.26620907
1762,0.16349454
1763,0.053023577
1764,0.11256444
1765,0.37686524
1766,0.118523285
1767,0.43113875
1768,0.36392298
1769,0.43259406
1770,0.38244632
1771,0.38743946
1772,0.55976844
1773,0.49455544
1774,0.50731224
1775,0.600706
1776,0.73460436
1777,0.42065206
1778,0.68796164
1779,0.20541234
1780,0.73863953
1781,0.5400086
1782,0.09941566
1783,0.5420807
1784,0.7791416
1785,0.3145631
1786,0.7582596
1787,0.10448894
1788,0.20344833
1789,0.40638
1790,0.34934044
1791,0.37556654
1792,0.23619843
1793,0.69766694
1794,0.69990677
1795,0.29348648
1796,0.90415937
1797,0.8091165
1798,0.2207541
1799,0.05490749
1800,0.38751924
1801,0.8323798
1802,0.90415937
1803,0.036295593
1804,0.058055755
1805,0.27072257
1806,0.12289237
1807,0.049251977
1808,0.06070183
1809,0.20068048
1810,0.33221716
1811,0.18312241
1812,0.29488096
1813,0.29739174
1814,0.5581109
1815,0.44532442
1816,0.26115623
1817,0.5799903
1818,0.53602916
1819,0.26115623
1820,0.5217208
1821,0.31492788
1822,0.26423272
1823,0.61669403
1824,0.52875954
1825,0.61669403
1826,0.61669403
1827,0.20712486
1828,0.45242152
1829,0.92464846
1830,0.25725827
1831,0.39974278
1832,0.3963408
1833,0.35070768
1834,0.7929299
1835,0.06887632
1836,0.3517255
1837,0.073992915
1838,0.39974278
1839,0.16989537
1840,0.8479834
1841,0.8709756
1842,0.8479834
1843,0.16676581
1844,0.39974278
1845,0.36870643
1846,0.3004136
1847,0.33575195
1848,0.9435656
1849,0.1981896
1850,0.33575195
1851,0.33575195
1852,0.33575195
1853,0.33575195
1854,0.5628243
1855,0.9435656
1856,0.18168029
1857,0.6206406
1858,0.47185978
1859,0.14263095
1860,0.33575195
1861,0.5225857
1862,0.33575195
1863,0.33575195
1864,0.36254692
1865,0.5714805
1866,0.81443256
1867,0.060310397
1868,0.9788825
1869,0.5703978
1870,0.87195563
1871,0.54708076
1872,0.7330597
1873,0.78068155
1874,0.45281813
1875,0.7381069
1876,0.51752543
1877,0.62189895
1878,0.3220765
1879,0.41900644
1880,0.07658664
1881,0.5003504
1882,0.73959583
1883,0.77931637
1884,0.8616698
1885,0.18921475
1886,0.8616698
1887,0.5202582
1888,0.6376524
1889,0.8948431
1890,0.7492584
1891,0.9202789
1892,0.9473626
1893,0.9473626
1894,0.19341382
1895,0.9668287
1896,0.94972354
1897,0.15731642
1898,0.7610343
1899,0.6608957
1900,0.5069433
1901,0.38796225
1902,0.9175009
1903,0.69630134
1904,0.2523565
1905,0.092647985
1906,0.78913057
1907,0.5972498
1908,0.9837114
1909,0.09611684
1910,0.989879
1911,0.4571832
1912,0.98010033
1913,0.65094984
1914,0.5661311
1915,0.4166813
1916,0.38299865
1917,0.14886911
1918,0.92336017
1919,0.35476616
1920,0.9800853
1921,0.9588474
1922,0.7997987
1923,0.83793956
1924,0.17425488
1925,0.102731906
1926,0.35576698
1927,0.22242102
1928,0.35628042
1929,0.24055591
1930,0.46743682
1931,0.08553536
1932,0.32357773
1933,0.51677036
1934,0.12442995
1935,0.32928586
1936,0.3336549
1937,0.14402777
1938,0.82176286
1939,0.10632131
1940,0.17958619
1941,0.8761184
1942,0.9110702
1943,0.3047261
1944,0.32630324
1945,0.047388375
1946,0.1347192
1947,0.2906288
1948,0.1248404
1949,0.16117556
1950,0.22523218
1951,0.2276971
1952,0.13026762
1953,0.30016336
1954,0.029837068
1955,0.17100242
1956,0.48405716
1957,0.16209403
1958,0.040309317
1959,0.2993512
1960,0.11509366
1961,0.43773353
1962,0.18697113
1963,0.054478455
1964,0.039408185
1965,0.10737053
1966,0.14375123
1967,0.8619778
1968,0.9142578
1969,0.93485093
1970,0.47908676
1971,0.5521601
1972,0.2845984
1973,0.34218535
1974,0.3111169
1975,0.24263093
1976,0.8630073
1977,0.25835532
1978,0.651307
1979,0.31109738
1980,0.17121734
1981,0.22335799
1982,0.44451067
1983,0.237086
1984,0.24530819
1985,0.108987555
1986,0.75739944
1987,0.29837123
1988,0.14317854
1989,0.351855
1990,0.2680913
1991,0.49644065
1992,0.29713577
1993,0.38535324
1994,0.20283437
1995,0.2680913
1996,0.79104435
1997,0.26830542
1998,0.30945852
1999,0.10198835
2000,0.3687356
2001,0.38553742
2002,0.43939206
2003,0.2680913
2004,0.5093555
2005,0.48118094
2006,0.39388177
2007,0.5093555
2008,0.1564658
2009,0.54343235
2010,0.67192054
2011,0.2231697
2012,0.1707952
2013,0.39388177
2014,0.5128639
2015,0.07625698
2016,0.38677385
2017,0.5093555
2018,0.54343235
2019,0.28794476
2020,0.4395296
2021,0.33771256
2022,0.20645742
2023,0.20645742
2024,0.20645742
2025,0.20645742
2026,0.20645742
2027,0.20645742
2028,0.20645742
2029,0.20645742
2030,0.20645742
2031,0.179726
2032,0.21970755
2033,0.05736841
2034,0.3207963
2035,0.11199464
2036,0.20645742
2037,0.70599556
2038,0.73422945
2039,0.16849793
2040,0.64595854
2041,0.45973983
2042,0.3865132
2043,0.9437184
2044,0.7032216
2045,0.98717916
2046,0.6613007
2047,0.8646498
2048,0.21623366
2049,0.7297118
2050,0.9860931
2051,0.8453198
2052,0.14643365
2053,0.269375
2054,0.57658625
2055,0.5578719
2056,0.24867141
2057,0.68085396
2058,0.6576693
2059,0.14543821
2060,0.12642379
2061,0.10560679
2062,0.58214045
2063,0.33465073
2064,0.3425693
2065,0.32512173
2066,0.17198394
2067,0.0843993
2068,0.21559517
2069,0.46644798
2070,0.5920667
2071,0.82714903
2072,0.5616831
2073,0.18346766
2074,0.9559913
2075,0.9060601
2076,0.9185274
2077,0.8312555
2078,0.94649136
2079,0.13831745
2080,0.4186386
2081,0.67776674
2082,0.031277925
2083,0.19274701
2084,0.05954494
2085,0.055559672
2086,0.050561797
2087,0.9318247
2088,0.14440224
2089,0.08720745
2090,0.40846065
2091,0.43265048
2092,0.14476117
2093,0.031277925
2094,0.031277925
2095,0.80605394
2096,0.7086038
2097,0.07391898
2098,0.055559672
2099,0.031277925
2100,0.05954494
2101,0.13105439
2102,0.043656457
2103,0.18972433
2104,0.39087975
2105,0.4390129
2106,0.041029178
2107,0.33703256
2108,0.12648912
2109,0.24103384
2110,0.10450472
2111,0.28138295
2112,0.27792823
2113,0.3447158
2114,0.5798914
2115,0.45915332
2116,0.4059598
2117,0.6545601
2118,0.08154282
2119,0.39681643
2120,0.3583529
2121,0.2979189
2122,0.29837388
2123,0.23949127
2124,0.051384136
2125,0.6856025
2126,0.051384136
2127,0.5751399
2128,0.15709834
2129,0.11409149
2130,0.18882762
2131,0.1443605
2132,0.69831467
2133,0.3021441
2134,0.46864843
2135,0.47196758
2136,0.6481033
2137,0.54676074
2138,0.4294576
2139,0.1694178
2140,0.28661674
2141,0.47975102
2142,0.4526257
2143,0.60015804
2144,0.8115644
2145,0.5354961
2146,0.34083977
2147,0.68838876
2148,0.3819508
2149,0.3601588
2150,0.86744106
2151,0.88080454
2152,0.3098536
2153,0.9520414
2154,0.9042996
2155,0.14950842
2156,0.75125813
2157,0.48412767
2158,0.120551445
2159,0.4956928
2160,0.8588814
2161,0.9515349
2162,0.60208774
2163,0.92374825
2164,0.8782071
2165,0.44910416
2166,0.8988758
2167,0.5196459
2168,0.65039676
2169,0.9896923
2170,0.8933847
2171,0.93526334
2172,0.82346296
2173,0.8994712
2174,0.93526334
2175,0.2032579
2176,0.8833533
2177,0.90886444
2178,0.78683484
2179,0.7030518
2180,0.8525049
2181,0.68966794
2182,0.31119308
2183,0.13873714
2184,0.506489
2185,0.2112665
2186,0.58461493
2187,0.62441665
2188,0.11264687
2189,0.39652216
2190,0.33102268
2191,0.2219363
2192,0.80217355
2193,0.79121226
2194,0.08354842
2195,0.0661969
2196,0.41283324
2197,0.1147751
2198,0.018884351
2199,0.15969695
2200,0.05731418
2201,0.23120302
2202,0.3271119
2203,0.19911599
2204,0.3728087
2205,0.15159631
2206,0.1580827
2207,0.01509712
2208,0.08714993
2209,0.06320957
2210,0.16914092
2211,0.059579197
2212,0.2752314
2213,0.32267803
2214,0.250262
2215,0.09148256
2216,0.19669941
2217,0.40049422
2218,0.11525386
2219,0.24778779
2220,0.047835004
2221,0.16619748
2222,0.07085532
2223,0.05528052
2224,0.19212441
2225,0.51236314
2226,0.08633965
2227,0.14186023
2228,0.0915973
2229,0.7013703
2230,0.8750008
2231,0.27563554
2232,0.17361772
2233,0.34630597
2234,0.38386178
2235,0.29204044
2236,0.16345008
2237,0.2164812
2238,0.19270255
2239,0.12499145
2240,0.24956475
2241,0.059830517
2242,0.17251518
2243,0.059830517
2244,0.08408434
2245,0.34933147
2246,0.059830517
2247,0.059830517
2248,0.11886757
2249,0.08667827
2250,0.12069071
2251,0.47390887
2252,0.17061149
2253,0.9630788
2254,0.9771488
2255,0.91096276
2256,0.9589109
2257,0.58140236
2258,0.537833
2259,0.84577674
2260,0.9734924
2261,0.52506775
2262,0.82267773
2263,0.9771488
2264,0.84577674
2265,0.9776523
2266,0.98481387
2267,0.98481387
2268,0.93936825
2269,0.6253488
2270,0.98481387
2271,0.98481387
2272,0.98481387
2273,0.98481387
2274,0.98783714
2275,0.29546586
2276,0.124499075
2277,0.091480084
2278,0.2509908
2279,0.6907208
2280,0.46854168
2281,0.31955495
2282,0.29546586
2283,0.29546586
2284,0.37470952
2285,0.5
2286,0.5042063
2287,0.48335406
2288,0.26640698
2289,0.14884461
2290,0.10108551
2291,0.11984231
2292,0.3245253
2293,0.10731072
2294,0.1462227
2295,0.41141343
2296,0.068547145
2297,0.23448852
2298,0.087120846
2299,0.1763566
2300,0.04524854
2301,0.047004335
2302,0.19726628
2303,0.13084202
2304,0.09089764
2305,0.11460952
2306,0.07878819
2307,0.102156244
2308,0.17054103
2309,0.058977522
2310,0.057536677
2311,0.056745246
2312,0.07651146
2313,0.108029015
2314,0.09727777
2315,0.11721677
2316,0.07878819
2317,0.039522965
2318,0.842806
2319,0.31313756
2320,0.3103904
2321,0.9183105
2322,0.6846819
2323,0.5089245
2324,0.92338586
2325,0.5735498
2326,0.22782971
2327,0.8763111
2328,0.7681736
2329,0.76704013
2330,0.06055464
2331,0.2627058
2332,0.15678866
2333,0.051105257
2334,0.29471174
2335,0.2875261
2336,0.28408763
2337,0.086500295
2338,0.29471174
2339,0.29471174
2340,0.732655
2341,0.038424876
2342,0.3051433
2343,0.09091082
2344,0.038424876
2345,0.6611914
2346,0.21079396
2347,0.9593774
2348,0.16807516
2349,0.16807516
2350,0.17564018
2351,0.052629866
2352,0.7221655
2353,0.14928879
2354,0.93554133
2355,0.16807516
2356,0.22166543
2357,0.73701745
2358,0.175189
2359,0.052629866
2360,0.7696818
2361,0.85253763
2362,0.9864493
2363,0.66069114
2364,0.80583334
2365,0.32176408
2366,0.29472867
2367,0.7195825
2368,0.951794
2369,0.98520166
2370,0.15183024
2371,0.97667545
2372,0.74573547
2373,0.98520166
2374,0.51373523
2375,0.1489448
2376,0.98520166
2377,0.3824224
2378,0.34440494
2379,0.5273399
2380,0.21857104
2381,0.9677998
2382,0.98537433
2383,0.986445
2384,0.24720544
2385,0.99468046
2386,0.3938997
2387,0.99468046
2388,0.97363865
2389,0.9884703
2390,0.50574654
2391,0.99404645
2392,0.032133125
2393,0.99468046
2394,0.99468046
2395,0.99468046
2396,0.21130289
2397,0.7985554
2398,0.19604091
2399,0.056321416
2400,0.8101985
2401,0.19604091
2402,0.871591
2403,0.3677307
2404,0.54884243
2405,0.8101985
2406,0.7179591
2407,0.5494545
2408,0.8101985
2409,0.70182204
2410,0.4195405
2411,0.46608245
2412,0.46427295
2413,0.081701666
2414,0.15131104
2415,0.9649434
2416,0.31137955
2417,0.20912033
2418,0.06444207
2419,0.31279227
2420,0.6869724
2421,0.072926834
2422,0.27076367
2423,0.9146748
2424,0.8614373
2425,0.44773227
2426,0.12608974
2427,0.650632
2428,0.54029715
2429,0.93642014
2430,0.9470937
2431,0.84415704
2432,0.9769349
2433,0.4250748
2434,0.8945812
2435,0.5222033
2436,0.7596884
2437,0.98345554
2438,0.9767071
2439,0.9186529
2440,0.50104237
2441,0.43362755
2442,0.9540911
2443,0.97599083
2444,0.9767071
2445,0.8965325
2446,0.9767071
2447,0.95151937
2448,0.65888494
2449,0.4185879
2450,0.9767071
2451,0.51000607
2452,0.5051178
2453,0.10228796
2454,0.12889294
2455,0.12823994
2456,0.12889294
2457,0.3455807
2458,0.3337662
2459,0.3337662
2460,0.22717369
2461,0.12624875
2462,0.13759495
2463,0.035308115
2464,0.21370603
2465,0.42296368
2466,0.71845114
2467,0.47943923
2468,0.4788459
2469,0.09695354
2470,0.4788459
2471,0.16440153
2472,0.7651566
2473,0.07647577
2474,0.64775753
2475,0.6269982
2476,0.3149916
2477,0.49632832
2478,0.3966797
2479,0.4588383
2480,0.43701366
2481,0.67710525
2482,0.261425
2483,0.2675243
2484,0.50707805
2485,0.50707805
2486,0.5396064
2487,0.10043957
2488,0.20802376
2489,0.48165742
2490,0.19199926
2491,0.50707805
2492,0.15859196
2493,0.35488865
2494,0.38563135
2495,0.55777323
2496,0.1357472
2497,0.090435706
2498,0.45724562
2499,0.50707805
2500,0.9791966
2501,0.33766055
2502,0.50707805
2503,0.20802376
2504,0.0282923
2505,0.042596474
2506,0.09244935
2507,0.06197706
2508,0.042826485
2509,0.09856431
2510,0.033681262
2511,0.18793634
2512,0.022857834
2513,0.14218287
2514,0.37515938
2515,0.0981054
2516,0.034137473
2517,0.98557866
2518,0.98557866
2519,0.36284974
2520,0.98557866
2521,0.98557866
2522,0.98557866
2523,0.98557866
2524,0.09317575
2525,0.98557866
2526,0.98557866
2527,0.98557866
2528,0.98557866
2529,0.12632291
2530,0.042232446
2531,0.026445491
2532,0.06397422
2533,0.08173226
2534,0.06390703
2535,0.1783861
2536,0.10819998
2537,0.09648991
2538,0.05366695
2539,0.0413733
2540,0.251901
2541,0.16628549
2542,0.062855124
2543,0.0763078
2544,0.013501769
2545,0.251901
2546,0.5588758
2547,0.20443329
2548,0.19617547
2549,0.111928314
2550,0.04853092
2551,0.09684586
2552,0.13156189
2553,0.096379615
2554,0.14060126
2555,0.07485805
2556,0.12407188
2557,0.052471116
2558,0.09460816
2559,0.07298753
2560,0.059917986
2561,0.14799191
2562,0.13038176
2563,0.078989156
2564,0.27816606
2565,0.07065448
2566,0.060879596
2567,0.0859424
2568,0.025081888
2569,0.29260772
2570,0.043945216
2571,0.0859424
2572,0.044144303
2573,0.11530341
2574,0.04736319
2575,0.33058348
2576,0.23762324
2577,0.9204301
2578,0.12173007
2579,0.6459503
2580,0.3098279
2581,0.5893667
2582,0.46706507
2583,0.37742043
2584,0.6092499
2585,0.17671995
2586,0.3950811
2587,0.83819586
2588,0.5232553
2589,0.9463173
2590,0.49727815
2591,0.11783193
2592,0.34005174
2593,0.100831896
2594,0.83819586
2595,0.7990435
2596,0.7233278
2597,0.78985226
2598,0.6626012
2599,0.63586867
2600,0.12653507
2601,0.9199556
2602,0.6806482
2603,0.64249563
2604,0.88024825
2605,0.46147892
2606,0.5589922
2607,0.43134993
2608,0.11008313
2609,0.24746074
2610,0.053919718
2611,0.09173008
2612,0.11583275
2613,0.3587535
2614,0.49112353
2615,0.51686287
2616,0.09483595
2617,0.13837677
2618,0.30467778
2619,0.150592
2620,0.19129746
2621,0.14522363
2622,0.19129746
2623,0.03470176
2624,0.21800148
2625,0.032745466
2626,0.16704123
2627,0.19897759
2628,0.26188007
2629,0.41041657
2630,0.059655957
2631,0.2274002
2632,0.07925029
2633,0.090638444
2634,0.24048592
2635,0.12153549
2636,0.17471533
2637,0.22988246
2638,0.61105365
2639,0.39721557
2640,0.095968656
2641,0.31310228
2642,0.2923511
2643,0.40377828
2644,0.06966243
2645,0.16979453
2646,0.25721845
2647,0.37203565
2648,0.25848803
2649,0.08496577
2650,0.17747836
2651,0.17691432
2652,0.28715152
2653,0.09139307
2654,0.197404
2655,0.12737994
2656,0.06918549
2657,0.24068914
2658,0.28715152
2659,0.17570762
2660,0.14201526
2661,0.37203565
2662,0.08353724
2663,0.45348096
2664,0.34461167
2665,0.18481873
2666,0.5900486
2667,0.19880617
2668,0.6775927
2669,0.5701754
2670,0.3727116
2671,0.13572703
2672,0.418082
2673,0.3312745
2674,0.07708935
2675,0.7507323
2676,0.25781488
2677,0.6496659
2678,0.28901082
2679,0.5235338
2680,0.8838112
2681,0.060538236
2682,0.35828993
2683,0.13632137
2684,0.025756132
2685,0.16833562
2686,0.8018931
2687,0.073139906
2688,0.9815701
2689,0.13382111
2690,0.5383435
2691,0.06921766
2692,0.31963024
2693,0.72360474
2694,0.2698705
2695,0.1356393
2696,0.08154061
2697,0.24769273
2698,0.19451757
2699,0.2027215
2700,0.061026607
2701,0.07833356
2702,0.11954339
2703,0.15025207
2704,0.24962553
2705,0.18634206
2706,0.088452786
2707,0.29341868
2708,0.24258627
2709,0.26048055
2710,0.3322215
2711,0.45535588
2712,0.17570883
2713,0.057006538
2714,0.10377648
2715,0.46971267
2716,0.9755357
2717,0.9702523
2718,0.9755357
2719,0.95127076
2720,0.871095
2721,0.7566203
2722,0.3080309
2723,0.88549227
2724,0.9755357
2725,0.2634689
2726,0.95127076
2727,0.28833768
2728,0.86070496
2729,0.9755357
2730,0.36861575
2731,0.9863034
2732,0.98670214
2733,0.98670214
2734,0.98670214
2735,0.9735363
2736,0.98670214
2737,0.9726369
2738,0.9731968
2739,0.9728458
2740,0.9863034
2741,0.95058817
2742,0.9735363
2743,0.98670214
2744,0.95058817
2745,0.9728458
2746,0.98877525
2747,0.9907823
2748,0.98588294
2749,0.9893188
2750,0.97491735
2751,0.97416615
2752,0.9811373
2753,0.97191656
2754,0.9881137
2755,0.6168514
2756,0.9854167
2757,0.9893188
2758,0.9843545
2759,0.96378374
2760,0.9893188
2761,0.9929472
2762,0.96984965
2763,0.98107237
2764,0.9896125
2765,0.36333734
2766,0.57211405
2767,0.9899205
2768,0.93265057
2769,0.5302828
2770,0.9935376
2771,0.69139624
2772,0.97222275
2773,0.961348
2774,0.9868559
2775,0.979195
2776,0.87852323
2777,0.8292303
2778,0.9888415
2779,0.9093501
2780,0.9876139
2781,0.9660402
2782,0.19561651
2783,0.1048712
2784,0.8661079
2785,0.17187352
2786,0.091895826
2787,0.069931805
2788,0.26568082
2789,0.18600065
2790,0.51714706
2791,0.13327213
2792,0.09942924
2793,0.062378347
2794,0.057500582
2795,0.11810664
2796,0.16613613
2797,0.13334598
2798,0.052716877
2799,0.14656998
2800,0.1543669
2801,0.12473973
2802,0.6991104
2803,0.24924299
2804,0.09049703
2805,0.1609949
2806,0.38002935
2807,0.67386603
2808,0.38768023
2809,0.14335133
2810,0.10220082
2811,0.51175356
2812,0.1973923
2813,0.34925565
2814,0.3656127
2815,0.17636956
2816,0.21085316
2817,0.29196668
2818,0.2817117
2819,0.43965626
2820,0.90432
2821,0.1786824
2822,0.15982768
2823,0.13814631
2824,0.38459542
2825,0.1848807
2826,0.13358925
2827,0.2018425
2828,0.3956042
2829,0.6615078
2830,0.91610533
2831,0.6615078
2832,0.099566504
2833,0.46245396
2834,0.84235245
2835,0.46999788
2836,0.9173749
2837,0.1658185
2838,0.60507077
2839,0.08994056
2840,0.45573488
2841,0.19873247
2842,0.7181126
2843,0.07198771
2844,0.3532738
2845,0.46767035
2846,0.37859857
2847,0.13158709
2848,0.9292124
2849,0.62746555
2850,0.41222107
2851,0.7022171
2852,0.36862707
2853,0.5555258
2854,0.37470585
2855,0.9292124
2856,0.49857166
2857,0.2518815
2858,0.9292124
2859,0.64122295
2860,0.5555258
2861,0.49857166
2862,0.49312115
2863,0.5555258
2864,0.8203235
2865,0.8826275
2866,0.99294066
2867,0.21959119
2868,0.30296662
2869,0.97694457
2870,0.7066806
2871,0.6858988
2872,0.8203493
2873,0.30290037
2874,0.49558923
2875,0.64657676
2876,0.8672505
2877,0.4691152
2878,0.41577694
2879,0.48715237
2880,0.8121948
2881,0.3676306
2882,0.99272656
2883,0.4538226
2884,0.38659796
2885,0.7485229
2886,0.28365582
2887,0.47642276
2888,0.06262584
2889,0.06569334
2890,0.3724872
2891,0.3724872
2892,0.15079477
2893,0.06548248
2894,0.0397915
2895,0.35422876
2896,0.071692854
2897,0.4382168
2898,0.50265276
2899,0.13332532
2900,0.89390695
2901,0.97801983
2902,0.88826674
2903,0.27100837
2904,0.93205005
2905,0.58694464
2906,0.95519614
2907,0.9694969
2908,0.30095375
2909,0.918632
2910,0.93205005
2911,0.96293795
2912,0.8536951
2913,0.23903424
2914,0.918632
2915,0.9672455
2916,0.28211427
2917,0.06712925
2918,0.906545
2919,0.72275406
2920,0.33401075
2921,0.97448266
2922,0.929903
2923,0.1846548
2924,0.8750476
2925,0.0589429
2926,0.3864648
2927,0.29727265
2928,0.08655841
2929,0.48963615
2930,0.1125617
2931,0.08048895
2932,0.98915464
2933,0.3014889
2934,0.089043856
2935,0.98178196
2936,0.4102393
2937,0.31734475
2938,0.6976841
2939,0.30182177
2940,0.9784344
2941,0.98915464
2942,0.13319764
2943,0.98915464
2944,0.98482484
2945,0.98915464
2946,0.076154046
2947,0.19106117
2948,0.16451941
2949,0.30791166
2950,0.63137954
2951,0.3345639
2952,0.21660931
2953,0.2665717
2954,0.3511711
2955,0.16806842
2956,0.07456268
2957,0.2552179
2958,0.21263692
2959,0.07869794
2960,0.73856044
2961,0.11319043
2962,0.07456772
2963,0.42416245
2964,0.5006685
2965,0.25649294
2966,0.43843934
2967,0.07453392
2968,0.6388569
2969,0.65001965
2970,0.47197506
2971,0.5225103
2972,0.90360975
2973,0.028575934
2974,0.5804735
2975,0.28803384
2976,0.09911593
2977,0.09911593
2978,0.28471455
2979,0.09911593
2980,0.38358626
2981,0.27123287
2982,0.295179
2983,0.077150874
2984,0.22545205
2985,0.28139806
2986,0.118780985
2987,0.052724462
2988,0.24914967
2989,0.16807544
2990,0.06637782
2991,0.2617262
2992,0.19063048
2993,0.05352913
2994,0.06436258
2995,0.088527806
2996,0.3251992
2997,0.08524422
2998,0.14740963
2999,0.027853519
3000,0.7926874
3001,0.09261546
3002,0.83233994
3003,0.1390388
3004,0.09223637
3005,0.06813005
3006,0.50825447
3007,0.099847086
3008,0.15609966
3009,0.0601377
3010,0.18886964
3011,0.030488716
3012,0.07537127
3013,0.08006063
3014,0.079735585
3015,0.4338211
3016,0.114643775
3017,0.6023354
3018,0.13576432
3019,0.71825355
3020,0.4493356
3021,0.80897915
3022,0.49759713
3023,0.25422174
3024,0.053261794
3025,0.3386253
3026,0.32497367
3027,0.38668266
3028,0.55330294
3029,0.44194433
3030,0.8631877
3031,0.39732754
3032,0.6070336
3033,0.43600315
3034,0.3746874
3035,0.20584626
3036,0.4986109
3037,0.49734208
3038,0.12374151
3039,0.5700083
3040,0.35753337
3041,0.95734584
3042,0.9881606
3043,0.9714716
3044,0.9927146
3045,0.19475436
3046,0.87697655
3047,0.8003563
3048,0.9392582
3049,0.8610007
3050,0.8904958
3051,0.9881606
3052,0.7638025
3053,0.10993396
3054,0.2275984
3055,0.22620954
3056,0.059921738
3057,0.23706962
3058,0.08698766
3059,0.3629363
3060,0.13152198
3061,0.08939199
3062,0.12177316
3063,0.4384096
3064,0.20771036
3065,0.9864503
3066,0.967056
3067,0.9294328
3068,0.9407316
3069,0.95879614
3070,0.96522
3071,0.7897704
3072,0.775441
3073,0.7705524
3074,0.81895846
3075,0.8154497
3076,0.8513665
3077,0.24533968
3078,0.9889747
3079,0.1886032
3080,0.587678
3081,0.8152337
3082,0.1337679
3083,0.14564154
3084,0.8665706
3085,0.21236905
3086,0.28793976
3087,0.33841005
3088,0.44705206
3089,0.5249598
3090,0.9205479
3091,0.78843045
3092,0.12505914
3093,0.76624167
3094,0.82910186
3095,0.17267105
3096,0.4174418
3097,0.17541933
3098,0.2803163
3099,0.3257124
3100,0.18483041
3101,0.17319028
3102,0.5145084
3103,0.084292516
3104,0.061662674
3105,0.43349424
3106,0.22229382
3107,0.7125476
3108,0.088099115
3109,0.20509194
3110,0.12806892
3111,0.051038202
3112,0.47909343
3113,0.27488664
3114,0.083885774
3115,0.0743354
3116,0.70762366
3117,0.06906049
3118,0.07173551
3119,0.112804376
3120,0.31684363
3121,0.5004232
3122,0.054252885
3123,0.8063338
3124,0.034150507
3125,0.22082074
3126,0.2246775
3127,0.5126734
3128,0.7829255
3129,0.4311413
3130,0.39382914
3131,0.48475766
3132,0.039720178
3133,0.892079
3134,0.07470497
3135,0.028933808
3136,0.07171351
3137,0.24389987
3138,0.014991726
3139,0.16604066
3140,0.14727968
3141,0.66444343
3142,0.98582804
3143,0.9477887
3144,0.22866897
3145,0.27805826
3146,0.967794
3147,0.73700315
3148,0.046856947
3149,0.64633656
3150,0.78287935
3151,0.85398495
3152,0.47652376
3153,0.5231536
3154,0.6131947
3155,0.77109736
3156,0.9665648
3157,0.8839273
3158,0.6283728
3159,0.5857281
3160,0.6078738
3161,0.79674673
3162,0.93096817
3163,0.7155424
3164,0.60514593
3165,0.6442394
3166,0.6079063
3167,0.91550785
3168,0.98506063
3169,0.33577415
3170,0.8835212
3171,0.9039518
3172,0.9568038
3173,0.9773547
3174,0.9139251
3175,0.886093
3176,0.645083
3177,0.6954282
3178,0.106080815
3179,0.22052123
3180,0.40051404
3181,0.5413473
3182,0.35003218
3183,0.5871001
3184,0.4910687
3185,0.51014465
3186,0.39735916
3187,0.9611421
3188,0.9560774
3189,0.9856697
3190,0.5972951
3191,0.9122932
3192,0.95932966
3193,0.6863116
3194,0.43940938
3195,0.77867925
3196,0.9884212
3197,0.88100046
3198,0.9611421
3199,0.97373194
3200,0.13508366
3201,0.11294291
3202,0.35349166
3203,0.09716518
3204,0.42011923
3205,0.55450743
3206,0.07939805
3207,0.11451519
3208,0.9866796
3209,0.33938032
3210,0.16873354
3211,0.93606734
3212,0.9126084
3213,0.097105026
3214,0.2433965
3215,0.09339915
3216,0.17731506
3217,0.11417946
3218,0.107933946
3219,0.11997684
3220,0.15900351
3221,0.20784658
3222,0.2625016
3223,0.8593905
3224,0.18186644
3225,0.088410825
3226,0.07830232
3227,0.47190863
3228,0.17590216
3229,0.34394583
