,glove_score
1256,0.9163586802422408
1257,0.7973977886170628
1258,0.427992757388593
1259,0.8429952124697564
1260,0.28014900309576174
1261,0.1877051252222979
1262,0.28762645168012513
1263,0.12155694995234859
1264,0.1323177162555912
1265,0.2889530119394717
1266,0.18496751973012143
1267,0.07559275378583147
1268,0.2510437108618174
1269,0.11465615431981473
1270,0.17616290111501132
1271,0.31908323891753226
1272,0.17420057011210957
1273,0.19567114520559986
1274,0.05849560241422046
1275,0.19544970026975148
1276,0.23952151461198268
1277,0.07539234429086919
1278,0.09166269471793495
1279,0.857072065453061
1280,0.8115695182848166
1281,0.857072065453061
1282,0.7969272967873511
1283,0.3115448792977779
1284,0.9473860016571184
1285,0.5766642197583556
1286,0.43782589816876455
1287,0.43780485301491723
1288,0.8905892442169554
1289,0.3595677450961695
1290,0.44690657374540316
1291,0.12180621950870893
1292,0.5321314214591044
1293,0.6148312982735513
1294,0.1963345803742087
1295,0.14535234789114487
1296,0.11067589398977315
1297,0.35609277584131094
1298,0.07432316673640897
1299,0.07432316673640897
1300,0.2169386813151307
1301,0.7227656435815673
1302,0.7227656435815673
1303,0.07432316673640897
1304,0.5901318219645881
1305,0.19782447523004523
1306,0.5725600800481694
1307,0.26668496340992487
1308,0.4934338359566473
1309,0.17751688478978966
1310,0.6690162957557935
1311,0.635625521816294
1312,0.01570230380190178
1313,0.17508483973607677
1314,0.19906581302276524
1315,0.5138282920438383
1316,0.3906546494025497
1317,0.7150913705161569
1318,0.1506970360414475
1319,0.6914072211118597
1320,0.8799910752889757
1321,0.9610221430294533
1322,0.830295720908872
1323,0.5878251425730394
1324,0.8155329693166731
1325,0.46611548901097183
1326,0.34706754606847606
1327,0.7249500801875053
1328,0.7542196842031375
1329,0.9118481922729608
1330,0.8473482943311726
1331,0.719989501363951
1332,0.12754343541590032
1333,0.11122948124791839
1334,0.09510517820233941
1335,0.08516117147102961
1336,0.067422375767112
1337,0.2235161926155834
1338,0.12940712964116005
1339,0.10443370882356814
1340,0.15503839447671125
1341,0.18700246938440912
1342,0.19458716432840722
1343,0.1571379187340168
1344,0.16509054090552716
1345,0.2450335023946753
1346,0.08427926096799847
1347,0.23053596842406177
1348,0.08665807562241733
1349,0.067422375767112
1350,0.14528169028045682
1351,0.4445008824862601
1352,0.9485944915602346
1353,0.1261807230166992
1354,0.35941783292575596
1355,0.8498321366180713
1356,0.15428464709837267
1357,0.5088114956813787
1358,0.06371394158624323
1359,0.46187887052191473
1360,0.0323874609231669
1361,0.05991074263927343
1362,0.32977685539022134
1363,0.24265290792531807
1364,0.17466290026503267
1365,0.22929760950628886
1366,0.49368155693747806
1367,0.22943676004197971
1368,0.10231060152411313
1369,0.29733992237477225
1370,0.25305923272142306
1371,0.10231060152411313
1372,0.49155789652904514
1373,0.40136663436353687
1374,0.33128946981110585
1375,0.305340666957173
1376,0.2733490506815465
1377,0.3590109885374313
1378,0.3760517476966434
1379,0.5685546984250188
1380,0.6177077810600748
1381,0.22253245603461275
1382,0.5280841322262212
1383,0.39873522296662783
1384,0.20524323521307228
1385,0.369520520650832
1386,0.4093372165099254
1387,0.11675663609836318
1388,0.2058775843609891
1389,0.6177077810600748
1390,0.7172496708129289
1391,0.7728602126814992
1392,0.9719996788115463
1393,0.3224587843313999
1394,0.6668555202436857
1395,0.12913416022710422
1396,0.7934417277017898
1397,0.48431486479596975
1398,0.44506233373753934
1399,0.35193939043178707
1400,0.3579215392048607
1401,0.2690745770247703
1402,0.2630445478711928
1403,0.5132374877176145
1404,0.3946879039275163
1405,0.30890312633866096
1406,0.38145753213371864
1407,0.44495314085749704
1408,0.25101624366935876
1409,0.22830568079947913
1410,0.26261073187021683
1411,0.030617804161665374
1412,0.12379804040627525
1413,0.4677806211436861
1414,0.3749734946993146
1415,0.8602783226231896
1416,0.08543616484050268
1417,0.08543616484050268
1418,0.10069336138474243
1419,0.26449463345356883
1420,0.21389777280364425
1421,0.0867172320430674
1422,0.9748646238230114
1423,0.7606374199330186
1424,0.12379804040627525
1425,0.481970690183252
1426,0.35495940938969917
1427,0.12467402764424015
1428,0.12450526783376703
1429,0.8394154471161753
1430,0.44369449574145614
1431,0.2699771614069519
1432,0.7226931078786707
1433,0.44178893126816055
1434,0.5084480742036088
1435,0.911299679943216
1436,0.20557306555166033
1437,0.5629073781284747
1438,0.7370507150950646
1439,0.936422856850962
1440,0.7044341485750422
1441,0.9678980799333805
1442,0.9250584265643035
1443,0.8734023603345333
1444,0.9145568236494965
1445,0.7781850757727388
1446,0.9464881347692152
1447,0.4551819101044609
1448,0.8750371290496218
1449,0.9771770689877343
1450,0.4112640864520093
1451,0.6302827783983022
1452,0.836383789319094
1453,0.8336238177326415
1454,0.27486275386147696
1455,0.503717322897426
1456,0.5361364902689449
1457,0.7713068886621125
1458,0.14866983931944372
1459,0.930427665146008
1460,0.943984877700375
1461,0.7276479318701656
1462,0.5081596780013364
1463,0.8593268521244026
1464,0.24743280122114597
1465,0.20714881913456124
1466,0.13544883702827804
1467,0.3571781516977942
1468,0.07941731342715024
1469,0.2222046139957245
1470,0.14948495264398584
1471,0.30850862616781555
1472,0.33913805913906947
1473,0.09710769319431799
1474,0.18999129100084153
1475,0.21151041602027182
1476,0.37749878947075455
1477,0.7263916628583531
1478,0.13655898124469518
1479,0.20126883776937232
1480,0.35125723374023576
1481,0.12947751189784573
1482,0.26698865937857724
1483,0.16779896994705557
1484,0.8087155392177021
1485,0.5164424107360139
1486,0.14226631881514093
1487,0.1431606836214315
1488,0.24676660645499818
1489,0.12947751189784573
1490,0.2783079751779915
1491,0.25175255096390287
1492,0.4189291282511195
1493,0.5970566977108855
1494,0.5932701807770685
1495,0.06547854017063313
1496,0.06547854017063313
1497,0.18276502401228836
1498,0.8022798455599917
1499,0.15632053764644321
1500,0.43490977312150436
1501,0.9829025381460059
1502,0.19943500772345088
1503,0.4135402852710442
1504,0.491795305485752
1505,0.44722160798264765
1506,0.4694105819457489
1507,0.13999767988831097
1508,0.41419625316879805
1509,0.39820904514933886
1510,0.1704433283357265
1511,0.31457756267791626
1512,0.7938531489671841
1513,0.7418632818381502
1514,0.4130679143163224
1515,0.8062191169863961
1516,0.8062191169863961
1517,0.437657559977117
1518,0.4891381262118199
1519,0.46335988983558085
1520,0.0809351105195921
1521,0.17134716229349084
1522,0.9296938971344639
1523,0.9448019310447002
1524,0.8752575248175191
1525,0.8614426646746617
1526,0.2747185816455181
1527,0.390412956248451
1528,0.8827204280717007
1529,0.6622387579924014
1530,0.3059377821945822
1531,0.8412973743905388
1532,0.9903725284246387
1533,0.9115252689451058
1534,0.9371196711386842
1535,0.3848417188111384
1536,0.9531673536562343
1537,0.9531673536562343
1538,0.7641743837392462
1539,0.3185132281438907
1540,0.1213737694017254
1541,0.43317555596747176
1542,0.8681763642048728
1543,0.916357973233147
1544,0.9531673536562343
1545,0.2920614029036469
1546,0.5100653789847676
1547,0.8505039177257826
1548,0.624072312556321
1549,0.4175315028499612
1550,0.20948858113898455
1551,0.18098339213760636
1552,0.12412848523329781
1553,0.34819238976281064
1554,0.18098339213760636
1555,0.12893129451812915
1556,0.302392115776415
1557,0.14659609334725648
1558,0.18098339213760636
1559,0.07098461648200824
1560,0.4086643515358084
1561,0.18098339213760636
1562,0.11277674594484052
1563,0.4519722312562541
1564,0.49509744079290535
1565,0.1770904396331809
1566,0.08931613556575455
1567,0.5003580535539354
1568,0.19979615129400335
1569,0.17818430350495196
1570,0.5340472923889756
1571,0.1108204583407908
1572,0.3437957412628233
1573,0.16087078218952627
1574,0.19720261040395864
1575,0.4083599228079307
1576,0.2071698776407497
1577,0.40064819663438983
1578,0.34185014999088087
1579,0.42078857278944215
1580,0.1937586626911703
1581,0.1116308808136395
1582,0.13435358222022403
1583,0.18752543151474566
1584,0.21214860175821207
1585,0.6220129918838718
1586,0.633984509478387
1587,0.1262001822342517
1588,0.7591483840512648
1589,0.22800749793055858
1590,0.633984509478387
1591,0.9028701567813215
1592,0.33755771682559094
1593,0.1586638688278116
1594,0.8866903448526035
1595,0.3883194942239213
1596,0.42076726776147116
1597,0.7040593900699899
1598,0.6947168255187803
1599,0.6867793589979828
1600,0.8993138520048649
1601,0.1782482422992637
1602,0.43173310152109146
1603,0.5747138627529148
1604,0.7097558871517087
1605,0.395385035084472
1606,0.2608759006550101
1607,0.3042388692530399
1608,0.671375580675536
1609,0.2348449607876985
1610,0.7673936832263493
1611,0.4820947452276359
1612,0.557239606590353
1613,0.2825503820651033
1614,0.34967726787489845
1615,0.7234346270157687
1616,0.5453178729130064
1617,0.7921393125504977
1618,0.078053472225033
1619,0.699931141528643
1620,0.39255291991626107
1621,0.43996101406217625
1622,0.4575407488732607
1623,0.44975133347565777
1624,0.24965961634155903
1625,0.4120925611792253
1626,0.14084298364834824
1627,0.11850999484234477
1628,0.04554491765980648
1629,0.11465028238214799
1630,0.3554843207124669
1631,0.19985128470936722
1632,0.3515295227147935
1633,0.19024647487344531
1634,0.07946178994720336
1635,0.10064279949772292
1636,0.17725104835386496
1637,0.1014104991572206
1638,0.375656844424723
1639,0.0620553851595544
1640,0.38857409286398215
1641,0.36661783996487773
1642,0.1609194171337588
1643,0.016174780367957164
1644,0.46518192267155767
1645,0.1643691228919128
1646,0.2420574244047164
1647,0.2603275969295001
1648,0.0843958691660728
1649,0.2373004162818423
1650,0.11832092293496554
1651,0.21658810845062182
1652,0.3314256530103066
1653,0.9468448511866605
1654,0.915781810300418
1655,0.27018747624526956
1656,0.10259694838281863
1657,0.27018747624526956
1658,0.33585498408655245
1659,0.27018747624526956
1660,0.10259694838281863
1661,0.805508658038198
1662,0.47930155312488376
1663,0.10259694838281863
1664,0.11832092293496554
1665,0.666433931287895
1666,0.785841234866967
1667,0.13418528686562553
1668,0.4861050638794765
1669,0.7879846904128502
1670,0.7853806239930169
1671,0.536096121331777
1672,0.8774716189439715
1673,0.8414817614229347
1674,0.1876262115573169
1675,0.25928659465135506
1676,0.17571562414851077
1677,0.26566098421010576
1678,0.7414752024088751
1679,0.769560198014318
1680,0.43990648568409296
1681,0.35576107678413427
1682,0.6960917183235281
1683,0.6875607890154342
1684,0.9922150452817192
1685,0.9778617651780708
1686,0.45978497613053204
1687,0.27826463559452486
1688,0.8568227811436131
1689,0.8426724850638061
1690,0.954412773922979
1691,0.8809539398087562
1692,0.6026905075364819
1693,0.9340868788867762
1694,0.7493733367917175
1695,0.748879443671713
1696,0.7210871264199309
1697,0.8820276648373655
1698,0.6712232351808474
1699,0.5984458946068864
1700,0.5367543054612504
1701,0.5656004800242751
1702,0.8501446046547503
1703,0.5881243756004916
1704,0.8498893856392554
1705,0.926171981411985
1706,0.9633582148921874
1707,0.6617664751138456
1708,0.5367543054612504
1709,0.6785972615236966
1710,0.7167310422372001
1711,0.19763016697849056
1712,0.8459556346668397
1713,0.8968506066862322
1714,0.4624048767468051
1715,0.5419057507600766
1716,0.9816909560835017
1717,0.8525628800353975
1718,0.34750554092208147
1719,0.18654691467656823
1720,0.9222828218480703
1721,0.2685914193231912
1722,0.12452492529681089
1723,0.9153911542740752
1724,0.7219619336293825
1725,0.25652417143149436
1726,0.3084871650928832
1727,0.997377681215094
1728,0.5052362225428815
1729,0.7948609568536815
1730,0.5576528883408935
1731,0.9089336770930876
1732,0.5584013274337397
1733,0.8078168831107199
1734,0.6504862048403413
1735,0.3604765132506461
1736,0.198391947402852
1737,0.6415138577743983
1738,0.4569888648680406
1739,0.44383704113334116
1740,0.5291922476154074
1741,0.947816312064824
1742,0.34800525772425034
1743,0.947816312064824
1744,0.7864050310186566
1745,0.8441532170096651
1746,0.12957784068219633
1747,0.1376526750353357
1748,0.37671345266970946
1749,0.3937714351937512
1750,0.2858134665695095
1751,0.21858516301878042
1752,0.3810736591030467
1753,0.18109389894405417
1754,0.2858134665695095
1755,0.3108581554827857
1756,0.14722282069463963
1757,0.19986671335461298
1758,0.24220051737054185
1759,0.08265826224490717
1760,0.23231661791983477
1761,0.5063219856602028
1762,0.241679030279181
1763,0.3667266550784578
1764,0.23247381844185794
1765,0.3549182098220485
1766,0.4315075813490661
1767,0.4290254192141285
1768,0.29732780712567647
1769,0.2869244092791195
1770,0.2357843605856833
1771,0.8044494442552331
1772,0.43670933991166566
1773,0.5050639545391563
1774,0.4788380537293161
1775,0.6930076601798293
1776,0.8630622050480028
1777,0.33826030540573393
1778,0.8129463094403068
1779,0.3347093373059595
1780,0.5494878581725374
1781,0.3890843537932407
1782,0.01771749921828545
1783,0.36131621516178636
1784,0.6220063021492065
1785,0.48369300850958596
1786,0.7847341479366906
1787,0.1550379379844916
1788,0.23217078235564642
1789,0.27868087191274055
1790,0.24477365855192312
1791,0.22780192154582476
1792,0.2261822208214142
1793,0.8953803397655374
1794,0.7217881088899644
1795,0.2896918843550245
1796,0.8938490218884981
1797,0.9026118349639617
1798,0.36075731283052453
1799,0.18047816270203554
1800,0.33078419781580826
1801,0.48533179303926566
1802,0.8938490218884981
1803,0.13448865915489977
1804,0.07255050767639959
1805,0.24128399901548664
1806,0.1109916573927594
1807,0.10291396579198202
1808,0.06794050565401866
1809,0.2682611061433653
1810,0.2529584090526982
1811,0.20068441991164562
1812,0.19499642923565805
1813,0.31127092930293565
1814,0.7389231568687313
1815,0.4245315918410954
1816,0.28080015026993344
1817,0.8207002909993948
1818,0.7590597937511558
1819,0.28080015026993344
1820,0.6498144946037193
1821,0.43965142707739646
1822,0.3019352278069493
1823,0.6280824668965683
1824,0.368577965662365
1825,0.6280824668965683
1826,0.6280824668965683
1827,0.4324646075613816
1828,0.5702947277074552
1829,0.8826892660425149
1830,0.29881560522864575
1831,0.27195890919035015
1832,0.26838755825824523
1833,0.27189754087026746
1834,0.8216506511115437
1835,0.17207217024155583
1836,0.31122075934118487
1837,0.17964148695148047
1838,0.27195890919035015
1839,0.17737100403848666
1840,0.9205866012054356
1841,0.7807990375305554
1842,0.9205866012054356
1843,0.18985079251478115
1844,0.27195890919035015
1845,0.23115494359717478
1846,0.3703844916222743
1847,0.2519077482463367
1848,0.8267767146553048
1849,0.14138913701444777
1850,0.2519077482463367
1851,0.2519077482463367
1852,0.2519077482463367
1853,0.2519077482463367
1854,0.36020725496204736
1855,0.8267767146553048
1856,0.21876909265892883
1857,0.32980495435384094
1858,0.4113944946603363
1859,0.11805696126439184
1860,0.2519077482463367
1861,0.341194560219912
1862,0.2519077482463367
1863,0.2519077482463367
1864,0.3267062656598429
1865,0.7347117471757043
1866,0.930008720191827
1867,0.13055375393079183
1868,0.7937042728372697
1869,0.41095778265773203
1870,0.8616353794686115
1871,0.516736263551026
1872,0.7531406145033108
1873,0.7606462283334534
1874,0.34121019345895043
1875,0.8226954437556643
1876,0.47920885058625196
1877,0.7793940411640147
1878,0.2554822396253741
1879,0.2838785586670028
1880,0.12880559952206597
1881,0.6630609402156871
1882,0.6911672568013516
1883,0.8991769963538166
1884,0.8927926079339906
1885,0.4061910166770925
1886,0.8927926079339906
1887,0.8021406799252991
1888,0.5342170983185122
1889,0.8048888308682921
1890,0.7335421523894066
1891,0.9631555193720722
1892,0.925846227659982
1893,0.925846227659982
1894,0.4571935598666907
1895,0.982737801302679
1896,0.8955187143146466
1897,0.34597270551305404
1898,0.4879938443623992
1899,0.4053875183113437
1900,0.37092656746796837
1901,0.19941771474783526
1902,0.8592297899648133
1903,0.7125580445432791
1904,0.1661646025633087
1905,0.27055975310138813
1906,0.6646021309756959
1907,0.43390832401556434
1908,0.9874984709422044
1909,0.13019015225059802
1910,0.9731001813115807
1911,0.3599479237705798
1912,1.0174193231608497
1913,0.8211045233174747
1914,0.8071967030985506
1915,0.26518047675565454
1916,0.3875336620998437
1917,0.3807402961745996
1918,0.8882069756434922
1919,0.47967428788295435
1920,1.0207142166307732
1921,0.9891053743130312
1922,0.9110041626489733
1923,0.6614456901615682
1924,0.4247031133916602
1925,0.14787477397859933
1926,0.6125569950418587
1927,0.5008748429654906
1928,0.3654612486149924
1929,0.38290918616511577
1930,0.5017790373614894
1931,0.4910664578668943
1932,0.6997758211695916
1933,0.3676605629806002
1934,0.30824617392572773
1935,0.41113376262663925
1936,0.20930252179410438
1937,0.2825934203401207
1938,0.905138944338662
1939,0.25639632107635435
1940,0.404385490605992
1941,0.6311234785998241
1942,0.900500995615715
1943,0.4103060584590398
1944,0.33686133298703635
1945,0.10314225983150341
1946,0.2744542330787113
1947,0.39565903008857006
1948,0.16750277559156262
1949,0.32391235987848976
1950,0.2621247127606984
1951,0.2559408697792404
1952,0.24618479699231471
1953,0.2692482904198079
1954,0.11013500668987697
1955,0.31310141979365913
1956,0.5587095664531044
1957,0.3658229961432798
1958,0.15742516490223424
1959,0.26288099747435234
1960,0.10758056868509944
1961,0.34668253631140244
1962,0.20206938175701308
1963,0.17325474939559132
1964,0.09088291344036212
1965,0.14783721367655617
1966,0.2551581901994889
1967,0.8785420129520738
1968,0.7852056951618717
1969,0.5633092694181968
1970,0.25420985066696977
1971,0.3145488113778991
1972,0.24506449719321638
1973,0.4670565199169582
1974,0.3236235095470087
1975,0.32584010592183243
1976,0.6342561589582392
1977,0.5425637604760968
1978,0.6902115601123546
1979,0.2161835657785839
1980,0.1527829336412366
1981,0.3978453167311482
1982,0.38110913634199656
1983,0.20498731655288083
1984,0.19230647371696258
1985,0.3830729028370993
1986,0.6686473734948123
1987,0.4086353489508843
1988,0.028895860895894205
1989,0.18741833006660139
1990,0.1340158068092661
1991,0.18659447378610192
1992,0.1293317307291395
1993,0.18482781504723972
1994,0.08858123219221152
1995,0.1340158068092661
1996,0.7377738966823768
1997,0.1894163009423427
1998,0.20017713105027152
1999,0.19085621441387615
2000,0.2346754089009817
2001,0.27361810353688903
2002,0.2996055898586481
2003,0.1340158068092661
2004,0.38824773323416223
2005,0.6281421786677144
2006,0.4272387198965949
2007,0.38824773323416223
2008,0.09369208383569737
2009,0.6229352265800143
2010,0.7537174040413626
2011,0.12760921237698936
2012,0.3111649510633539
2013,0.4272387198965949
2014,0.44298734801264283
2015,0.1302692723999346
2016,0.49461682182579114
2017,0.38824773323416223
2018,0.6229352265800143
2019,0.3619653246381991
2020,0.5269017381180789
2021,0.4787777814712653
2022,0.23863846467612754
2023,0.23863846467612754
2024,0.23863846467612754
2025,0.23863846467612754
2026,0.23863846467612754
2027,0.23863846467612754
2028,0.23863846467612754
2029,0.23863846467612754
2030,0.23863846467612754
2031,0.14869842674377737
2032,0.3092918148894105
2033,0.10354862149579054
2034,0.15767591585229973
2035,0.15845345304868694
2036,0.23863846467612754
2037,0.46668452925567117
2038,0.6542067158954197
2039,0.21262612291681543
2040,0.4157265944270607
2041,0.3680667583362379
2042,0.22100448912768136
2043,0.9112556337940457
2044,0.507332770893939
2045,0.9512925732207445
2046,0.47237953122747267
2047,0.6562441473191388
2048,0.4072791361053886
2049,0.47460559617976383
2050,0.9222632328126232
2051,0.3527936617242158
2052,0.23873919635061772
2053,0.32910378262756923
2054,0.9194078164862767
2055,0.6460429904096074
2056,0.48518727841090037
2057,0.5645969941463813
2058,0.3695903073388781
2059,0.2601254829857177
2060,0.23336276438254316
2061,0.35635162852704966
2062,0.4330584532057401
2063,0.3076410127456218
2064,0.2942799145500583
2065,0.29364817728777204
2066,0.25788091492464665
2067,0.23862881244850387
2068,0.42777599957551554
2069,0.6715332298174284
2070,0.2739798431302122
2071,0.912983505874401
2072,0.47046468806216135
2073,0.118250748942849
2074,0.9618002630825788
2075,0.5197171549099535
2076,0.5545618915732062
2077,0.6257801149638237
2078,0.9164353518255794
2079,0.3677142367809908
2080,0.7153857237372854
2081,0.4513540374236179
2082,0.08649361754329385
2083,0.2676469150699423
2084,0.08130911296194729
2085,0.13576854401324942
2086,0.08819782195638697
2087,0.7008240053705379
2088,0.24173675141524176
2089,0.16724781408543388
2090,0.2265488631152109
2091,0.31437551677077535
2092,0.264444527023764
2093,0.08649361754329385
2094,0.08649361754329385
2095,0.43301965396807063
2096,0.43805653703341035
2097,0.046933525610716446
2098,0.13576854401324942
2099,0.08649361754329385
2100,0.08130911296194729
2101,0.20542986127447485
2102,0.2047393106117259
2103,0.11763820795794837
2104,0.4182348663965061
2105,0.3557097258169288
2106,0.05387111624808729
2107,0.312033895307629
2108,0.14870870886718607
2109,0.152236207987622
2110,0.16597344336513517
2111,0.18424969814595513
2112,0.3400021735484213
2113,0.34647004863983566
2114,0.3251699569895533
2115,0.4544073876169345
2116,0.23690314924700145
2117,0.679028931572784
2118,0.20869203858539737
2119,0.5350614678589996
2120,0.5358784643842004
2121,0.2614087886100712
2122,0.7373914845983777
2123,0.5253588574820631
2124,0.07779243673503829
2125,0.4899748631480877
2126,0.07779243673503829
2127,0.5436382435617275
2128,0.16266129710445174
2129,0.13111538385695443
2130,0.49610870399401674
2131,0.07686179423428374
2132,0.7842143892148868
2133,0.2943845170096756
2134,0.5739230948986905
2135,0.24221653717570774
2136,0.8607830187723169
2137,0.18554574909026586
2138,0.31030572092093445
2139,0.28560844922037487
2140,0.17120023513739693
2141,0.5222426705159225
2142,0.13344617060029976
2143,0.37372239199102597
2144,0.28869534035802175
2145,0.34360937954385573
2146,0.2068606345698727
2147,0.2584424626134551
2148,0.5689490595272135
2149,0.7052329592042517
2150,0.836156407015024
2151,0.7837306371313606
2152,0.28364637346956056
2153,0.7369202794573644
2154,0.8085888584747754
2155,0.18299256549836002
2156,0.6724796001234408
2157,0.44125427110371546
2158,0.16239727947095267
2159,0.40897735692516723
2160,0.6425573884730964
2161,0.6434008818372989
2162,0.30607323861695857
2163,0.4576166947977951
2164,0.6481511959805564
2165,0.40388092369098344
2166,0.7680049698078697
2167,0.544908867453221
2168,0.5485540890695271
2169,0.9817871984612674
2170,0.7884566282606826
2171,0.9333780193047856
2172,0.6274327377666037
2173,0.9423898016458672
2174,0.9333780193047856
2175,0.8554254799396761
2176,0.9162519127160793
2177,0.8493983114404031
2178,0.8399675783485554
2179,0.45843762529447646
2180,0.765190910940575
2181,0.5161153462846368
2182,0.29488491087852803
2183,0.08008351739691878
2184,0.6640556512056575
2185,0.19507112873811855
2186,0.6411495185349904
2187,0.5660695942857743
2188,0.39056360169067206
2189,0.4289490360816851
2190,0.3559399700758158
2191,0.3717846021744314
2192,0.7198146743221175
2193,0.6856199293014714
2194,0.11395488515731889
2195,0.34431553426583833
2196,0.726574133467743
2197,0.07515521232088469
2198,0.0577474719559539
2199,0.18045142954495796
2200,0.06393581295787788
2201,0.28438881736006133
2202,0.6366592249508242
2203,0.17297545513800344
2204,0.42099095488080673
2205,0.2033471325845843
2206,0.23173949533552474
2207,0.05980975678131443
2208,0.1567388171142741
2209,0.08009881081953103
2210,0.2151561377736127
2211,0.17442094795909444
2212,0.12211100037814644
2213,0.2760736551544375
2214,0.3628241568299698
2215,0.20993539668766298
2216,0.19135400872522088
2217,0.30336889409973633
2218,0.2218049494758918
2219,0.14930230089463972
2220,0.18994591607020522
2221,0.18301970256861746
2222,0.1795249563401361
2223,0.03612733585516674
2224,0.1948207767677165
2225,0.531020418061678
2226,0.1181284375760411
2227,0.1727946826641243
2228,0.22035392811276538
2229,0.7075375384800495
2230,0.7974396381295982
2231,0.23988048479511268
2232,0.2776573870419514
2233,0.23387552968367445
2234,0.2978374777530082
2235,0.2294068109105672
2236,0.36260649583037974
2237,0.28759978840893424
2238,0.08698924039125919
2239,0.33101892050623327
2240,0.20230005245676033
2241,0.053723491871983484
2242,0.45975010424382373
2243,0.053723491871983484
2244,0.22277091746642413
2245,0.27114316469349714
2246,0.053723491871983484
2247,0.053723491871983484
2248,0.39421589359672343
2249,0.27530563680735687
2250,0.10113026385760016
2251,0.7056319322848335
2252,0.2568133027506703
2253,0.8975966298275981
2254,0.9600092100978216
2255,0.8610687593994607
2256,0.9220374139157668
2257,0.53433723418211
2258,0.6377719143219304
2259,0.897736818449115
2260,0.8474399743746398
2261,0.4813964163040828
2262,0.7293390558458467
2263,0.9600092100978216
2264,0.897736818449115
2265,0.9192978271745573
2266,0.9702367064338873
2267,0.9702367064338873
2268,0.9184338791695733
2269,0.6477766571493826
2270,0.9702367064338873
2271,0.9702367064338873
2272,0.9702367064338873
2273,0.9702367064338873
2274,0.8768196982074221
2275,0.29433786046986765
2276,0.28799163832537467
2277,0.16187291455174843
2278,0.2394776210461708
2279,0.6246777306209015
2280,0.2570465579107998
2281,0.23493275044438588
2282,0.29433786046986765
2283,0.29433786046986765
2284,0.3929064660447268
2285,0.686910532349316
2286,0.6464138363083958
2287,0.4568628378682057
2288,0.22738072687557911
2289,0.3892481091531775
2290,0.21354310640401328
2291,0.3223164872494742
2292,0.24605268443517292
2293,0.19350979837513765
2294,0.21380973852600987
2295,0.6764375353366087
2296,0.1676167389525265
2297,0.21217824645359004
2298,0.13566089139397014
2299,0.2630695998378046
2300,0.09962414350859758
2301,0.13020798483706025
2302,0.17462524575764363
2303,0.2776777411768885
2304,0.11432802038258627
2305,0.19335382688858366
2306,0.0554614984728634
2307,0.1211656822295329
2308,0.19001258849750902
2309,0.10530127430993388
2310,0.19963070539636146
2311,0.12399447423113936
2312,0.2988650276396049
2313,0.17089376295178318
2314,0.15715051543035788
2315,0.12649952502467365
2316,0.0554614984728634
2317,0.16197687308905012
2318,0.9351560336344855
2319,0.40012351826306497
2320,0.6458012109134103
2321,0.9059604546158233
2322,0.7101223200519511
2323,0.42397895054591783
2324,0.8974748406843046
2325,0.5213986897733858
2326,0.20796874365542312
2327,0.8957145007245101
2328,0.7540349888104895
2329,0.608261525573649
2330,0.19075467108885116
2331,0.0647575902863883
2332,0.30784907273146606
2333,0.024094277567861606
2334,0.19709646903983816
2335,0.06863132730043672
2336,0.1958794301192324
2337,0.07344662358511626
2338,0.06037109834427572
2339,0.19709646903983816
2340,0.7097603349035111
2341,0.05277952730213905
2342,0.3478911704690201
2343,0.08264257603200702
2344,0.05277952730213905
2345,0.3379791742113406
2346,0.21784326363263018
2347,0.8097912623034164
2348,0.167211247532626
2349,0.167211247532626
2350,0.13254963692509408
2351,0.054294588625255616
2352,0.5847342704991643
2353,0.32218997436817565
2354,0.9534065394606694
2355,0.167211247532626
2356,0.28523000217336264
2357,0.7810045145340049
2358,0.15284502887130275
2359,0.054294588625255616
2360,0.6168750438024833
2361,0.7211167142721305
2362,0.9738713678291104
2363,0.6114104033792063
2364,0.8148083226656487
2365,0.2804552563231886
2366,0.18803469900589126
2367,0.5922992937772019
2368,0.9274037244271076
2369,0.9571024252849796
2370,0.2142107898973679
2371,0.9876500334219547
2372,0.5643735616528099
2373,0.9571024252849796
2374,0.26950008223306066
2375,0.12963013578618804
2376,0.9571024252849796
2377,0.2684493135172999
2378,0.4013084386903719
2379,0.5751702987444178
2380,0.1857706156979165
2381,0.7778855982890894
2382,0.8613784649457354
2383,0.8207184114656009
2384,0.20800940756377298
2385,0.9625678651456255
2386,0.2282641224882418
2387,0.9625678651456255
2388,0.8631852622851234
2389,0.9234068208354355
2390,0.2656503562529971
2391,0.9261190369650558
2392,-0.0086735052249308
2393,0.9625678651456255
2394,0.9625678651456255
2395,0.9625678651456255
2396,0.15839375767658775
2397,0.8747371335379176
2398,0.19018632730573523
2399,0.20100365674037873
2400,0.6159839511539213
2401,0.19018632730573523
2402,0.8882236652671823
2403,0.534520014470824
2404,0.6362059387905387
2405,0.9309207685645216
2406,0.754606322384358
2407,0.33318073520872343
2408,0.8371533204717558
2409,0.5876377041137755
2410,0.4740389959367345
2411,0.671327078311467
2412,0.4206784537605433
2413,0.0906127589980163
2414,0.3194094023183017
2415,0.9749297960211563
2416,0.5054463080501539
2417,0.22698254805543136
2418,0.09962676144301225
2419,0.25028434696646124
2420,0.6816595291022249
2421,0.08826897511944232
2422,0.32212499964912206
2423,0.8651927381523468
2424,0.5986886689204763
2425,0.24974501155969125
2426,0.46621541194257066
2427,0.6493765616880713
