,glove_score
1254,0.574531230370759
1255,0.4880199721301377
1256,0.7132765714358165
1257,0.5891736683425184
1258,0.5450468593277872
1259,0.6900284407091423
1260,0.4156640730477877
1261,0.4362352541322022
1262,0.27306206365306884
1263,0.2799972963184462
1264,0.21625926419453365
1265,0.3895617351657158
1266,0.4623935610828015
1267,0.22012401058344136
1268,0.2636478206650329
1269,0.2652179730868844
1270,0.22479175928665876
1271,0.40087691486688987
1272,0.26037486220226047
1273,0.3355517673611855
1274,0.2863920948478035
1275,0.2684592765581664
1276,0.3826150363818222
1277,0.23850564099371202
1278,0.3247878134045612
1279,0.6395477337685644
1280,0.5567651018809391
1281,0.6659343169963138
1282,0.7094153729324892
1283,0.4097621923870225
1284,0.706056499303725
1285,0.34654702938493154
1286,0.4110637619478038
1287,0.3082729352998391
1288,0.540679299611915
1289,0.3459739296748431
1290,0.4839282881738196
1291,0.23143066716983474
1292,0.5205827167843775
1293,0.41214531937559984
1294,0.39212617820092366
1295,0.2765802788984403
1296,0.28835150957306177
1297,0.3923980839785753
1298,0.2528411173961908
1299,0.25630048501814523
1300,0.4101504784341681
1301,0.5610951218676091
1302,0.5610951218676091
1303,0.27620488364218476
1304,0.3463993531571886
1305,0.3392422778343099
1306,0.4075136482256858
1307,0.4051269357263333
1308,0.3405936603382417
1309,0.2492992759898332
1310,0.5686157504879005
1311,0.6240234308843884
1312,0.2787622495254562
1313,0.3000915447090424
1314,0.3279683338972181
1315,0.4433859190539714
1316,0.5330092123319066
1317,0.4898229841391776
1318,0.2720230846548063
1319,0.6419959079620097
1320,0.6433267378947878
1321,0.7466308887882884
1322,0.6018915334510563
1323,0.3821891642730969
1324,0.6846255211738864
1325,0.6568810956853994
1326,0.28780227153065674
1327,0.6476170095864493
1328,0.711895081903217
1329,0.7091320364950645
1330,0.634996715595976
1331,0.6060911078925612
1332,0.269296242958983
1333,0.2852076525397174
1334,0.3084343105291339
1335,0.2867626416112242
1336,0.37386489904392434
1337,0.27629249249150667
1338,0.27812464402499576
1339,0.26282033750132255
1340,0.2536459209682419
1341,0.3445359576507975
1342,0.28825346538714813
1343,0.36399786653769906
1344,0.4059175530367673
1345,0.3246852792468319
1346,0.30643305242343427
1347,0.24850704754112743
1348,0.3084486700975967
1349,0.2651979304548546
1350,0.25476304995498006
1351,0.269296242958983
1352,0.6129305451125812
1353,0.3353028795833026
1354,0.35034873781971754
1355,0.7221957891631284
1356,0.274304868909068
1357,0.34921822677550407
1358,0.23836582048486385
1359,0.269296242958983
1360,0.19755239817536951
1361,0.24268246753690384
1362,0.28323131618355596
1363,0.3927818094355434
1364,0.3385708936624895
1365,0.2644493908474268
1366,0.4381511766577663
1367,0.3653411035809282
1368,0.26890710237030274
1369,0.5547741569757598
1370,0.3889411845514409
1371,0.24873688196289492
1372,0.397291904692711
1373,0.4233761833996117
1374,0.4632183523230955
1375,0.3290724658852889
1376,0.3403742614909524
1377,0.38703470870107765
1378,0.5104553521296706
1379,0.6412743132389684
1380,0.5462299896555951
1381,0.46927962454992844
1382,0.5331646175880242
1383,0.48597952027516156
1384,0.3440546948815096
1385,0.41972149983971885
1386,0.3780257367862581
1387,0.2872138990185868
1388,0.3227665496234538
1389,0.5917877558834237
1390,0.53508156665454
1391,0.5680760078529346
1392,0.7575837045129585
1393,0.5141883019757313
1394,0.6533540068172498
1395,0.3877788205153533
1396,0.6772205283889785
1397,0.6548212128857799
1398,0.5035212953702322
1399,0.37826294647201014
1400,0.3961607523424944
1401,0.35659025241330056
1402,0.4202001215844088
1403,0.4652197889995021
1404,0.2599787320733184
1405,0.30126074581201523
1406,0.45412549973601707
1407,0.46364957014556135
1408,0.33155307066695455
1409,0.32308866412236925
1410,0.5687821129582632
1411,0.2941619371701425
1412,0.3288103411469096
1413,0.3226332799191879
1414,0.3768556264405324
1415,0.6448268798312815
1416,0.22237905435377908
1417,0.22996427634304234
1418,0.4479370200199254
1419,0.34531803906124264
1420,0.2789233357632902
1421,0.26183233528326355
1422,0.5969140926772871
1423,0.6144040068677733
1424,0.269625247525985
1425,0.37088038632202125
1426,0.2646689633251002
1427,0.3917150438208153
1428,0.242007212312857
1429,0.6936857986158232
1430,0.5226113278498201
1431,0.29497020457085654
1432,0.5658469517140128
1433,0.3535530477716648
1434,0.599119007143602
1435,0.71733551079894
1436,0.40338991001298063
1437,0.6294286298738548
1438,0.5059456041968989
1439,0.7337842435426334
1440,0.5935015412359345
1441,0.7156101759472094
1442,0.691990061843734
1443,0.6848459891247118
1444,0.6992621103119208
1445,0.5465775244332738
1446,0.611980053428349
1447,0.4778391341464504
1448,0.7011373857086551
1449,0.6771285184604591
1450,0.5346155519649861
1451,0.5025203672439885
1452,0.4681257663310071
1453,0.6986622533685423
1454,0.2856832107493688
1455,0.4575720904453524
1456,0.7063184026517869
1457,0.6114361107268401
1458,0.3477412935033465
1459,0.6920464296973752
1460,0.6778135288221893
1461,0.6367604836994396
1462,0.5247969727697631
1463,0.7235899177781346
1464,0.4025433516071165
1465,0.32854909274574107
1466,0.32325310466851054
1467,0.33206721865975014
1468,0.2743635835037117
1469,0.28590622576312513
1470,0.32627733915713014
1471,0.3455416391117899
1472,0.26708850120541094
1473,0.4326409193188934
1474,0.33172358254918927
1475,0.4270722010089651
1476,0.31995563521489717
1477,0.39469605109429373
1478,0.2563030740714719
1479,0.24545890843981072
1480,0.3586733722493799
1481,0.26697697993532493
1482,0.2932210531204912
1483,0.24272234551305605
1484,0.6001200499971457
1485,0.3988056282210479
1486,0.3007362989466481
1487,0.2268551744006305
1488,0.33614379710566517
1489,0.26697697993532493
1490,0.26927450004384884
1491,0.3160310155516483
1492,0.29437965256486354
1493,0.5398526636568273
1494,0.5327776856490932
1495,0.22270212946400733
1496,0.23667526734818162
1497,0.26868403537798013
1498,0.7504907744313198
1499,0.26885205004325863
1500,0.42587859255105676
1501,0.6887418498573761
1502,0.34698108678504685
1503,0.3080549891229517
1504,0.4955830258305423
1505,0.42511452734234334
1506,0.3762653526390566
1507,0.2586074355674038
1508,0.5453381716806679
1509,0.4302718422090507
1510,0.3931349378305101
1511,0.40785498129255127
1512,0.34027798149081656
1513,0.6177968876130724
1514,0.4118151266086906
1515,0.5867595465971567
1516,0.5441002525049146
1517,0.5367373553918792
1518,0.5508879092789893
1519,0.4128632305396141
1520,0.2617156525789771
1521,0.3949498506368806
1522,0.6819326969470161
1523,0.6450331008330817
1524,0.6929277504284733
1525,0.6898955178261252
1526,0.3095862897318389
1527,0.6024842675401306
1528,0.6850098652464742
1529,0.5315549621643338
1530,0.5159093106977537
1531,0.7018934933270787
1532,0.682633658893941
1533,0.6275105311404984
1534,0.6701089877185404
1535,0.3460874191745763
1536,0.727262142847408
1537,0.727262142847408
1538,0.6647533799560597
1539,0.3495607188887514
1540,0.28667367307931474
1541,0.31498781057558345
1542,0.5284515137726749
1543,0.7575556542681772
1544,0.727262142847408
1545,0.2723892446642851
1546,0.6166896750604002
1547,0.7225046883085776
1548,0.6498787115167504
1549,0.44737882029874065
1550,0.349004397455028
1551,0.2325403467234101
1552,0.23043016153059162
1553,0.2853354811419363
1554,0.2325403467234101
1555,0.22675074220488103
1556,0.31158021412742143
1557,0.3222934122020491
1558,0.2325403467234101
1559,0.26790014398393264
1560,0.4678787065427902
1561,0.4388983812469024
1562,0.29493498563909226
1563,0.2853397741637361
1564,0.4593391207242551
1565,0.30367610779755116
1566,0.29484301427028653
1567,0.5319971043106495
1568,0.28414771303951003
1569,0.3502970285111469
1570,0.5488203903681645
1571,0.37238812962597606
1572,0.41443471935772375
1573,0.382512972868774
1574,0.22718109475571197
1575,0.4550262161654426
1576,0.4044440554392062
1577,0.3769817371207856
1578,0.35475636521818654
1579,0.3579654935689553
1580,0.24349740763945055
1581,0.33408778909440745
1582,0.22535493017423294
1583,0.37581855545777315
1584,0.2696075979922303
1585,0.544966741421646
1586,0.6629460481157805
1587,0.3629590841817408
1588,0.3411992691778561
1589,0.24220295427892702
1590,0.5882663559110379
1591,0.6343733553896348
1592,0.5890227564723003
1593,0.3083913482123942
1594,0.5608026069681289
1595,0.39204365231227956
1596,0.3441125195265226
1597,0.535467584416031
1598,0.5861354679891699
1599,0.43680126404657826
1600,0.619717815519075
1601,0.41908252450016076
1602,0.4651479803701083
1603,0.4451372700102255
1604,0.6228359433878535
1605,0.5190437773144004
1606,0.2809972292772236
1607,0.4714231826609617
1608,0.5944103128424774
1609,0.26152271695866214
1610,0.4365069691196954
1611,0.5251572772476978
1612,0.49196195577838225
1613,0.3384628604585899
1614,0.34863813765038054
1615,0.6627217430527653
1616,0.48210510428651804
1617,0.7265651323949183
1618,0.29312747235534353
1619,0.47881285119147154
1620,0.4013857072513239
1621,0.44430590020370253
1622,0.5975774892898762
1623,0.42898131437733655
1624,0.2805048940505825
1625,0.38820162779179984
1626,0.2422934481576664
1627,0.2293933384230405
1628,0.21860792819863278
1629,0.3131935489831126
1630,0.3998348043164253
1631,0.3505471420237888
1632,0.28531907103603577
1633,0.29922879490909143
1634,0.3088023252534862
1635,0.23662994038909643
1636,0.26407807610447614
1637,0.25256406295967987
1638,0.2302800392395945
1639,0.2314728893007429
1640,0.3596965894555092
1641,0.4055338138433414
1642,0.26078069806719706
1643,0.20765478474384516
1644,0.30808121234152475
1645,0.337598413631005
1646,0.3033780976628996
1647,0.3580213832214197
1648,0.36748272269907867
1649,0.2919998340899984
1650,0.4025956498867413
1651,0.2607465677047157
1652,0.43960449525435613
1653,0.6013867064722459
1654,0.6157575696809567
1655,0.4531867633092146
1656,0.3788075421268819
1657,0.4539618176173435
1658,0.49693746706906683
1659,0.5004028208235557
1660,0.41305835557473164
1661,0.7034967835968785
1662,0.5248880550460895
1663,0.42215228839213104
1664,0.30815933308697285
1665,0.5721230019699657
1666,0.6597072056527301
1667,0.2734734021280352
1668,0.4158271718539147
1669,0.5794748948237574
1670,0.6811184816990349
1671,0.569359248268231
1672,0.6989008589137876
1673,0.6905605362729201
1674,0.322443549660327
1675,0.32997897436094015
1676,0.29034181358197814
1677,0.44698508465344355
1678,0.4815581520293251
1679,0.48377251497511364
1680,0.47790803593237074
1681,0.44937287976445434
1682,0.40231852251250705
1683,0.6636695798897985
1684,0.7627373872821884
1685,0.6901069818445059
1686,0.3620938939727471
1687,0.3321695120144328
1688,0.700402500399155
1689,0.643940039539018
1690,0.6701565824188723
1691,0.5386735224267599
1692,0.4045294519385661
1693,0.671660932916692
1694,0.6484347020542149
1695,0.5572190180526245
1696,0.6213352416813799
1697,0.6618224837273319
1698,0.5714649142420017
1699,0.5096303020068766
1700,0.5241027147925008
1701,0.3337035149408223
1702,0.5222970853747315
1703,0.5678580008123919
1704,0.6848807741856805
1705,0.6690400389564944
1706,0.755816628118106
1707,0.5902342286065047
1708,0.5241027147925008
1709,0.7080686536611029
1710,0.35716997794462585
1711,0.28750810519919745
1712,0.5578107589161864
1713,0.6953280331540117
1714,0.3584030721833437
1715,0.5588306514640166
1716,0.657385588950226
1717,0.40833579147144067
1718,0.28852969756535146
1719,0.2839650715183356
1720,0.712504660643392
1721,0.4583960364223997
1722,0.31475865895215066
1723,0.6130992627769072
1724,0.5824413143823506
1725,0.4569913365993368
1726,0.30292832762571276
1727,0.7196958922182979
1728,0.38010925489401864
1729,0.5566397512153219
1730,0.4353467257374751
1731,0.6646389732721887
1732,0.41361618874296563
1733,0.7027281577058347
1734,0.39801744116607785
1735,0.3837696342029836
1736,0.26021273832150127
1737,0.5707098058356064
1738,0.404809148782706
1739,0.29341371618437895
1740,0.4246345563177537
1741,0.6119623188920672
1742,0.2974612240201423
1743,0.6095458066306281
1744,0.4507038172000407
1745,0.6639397023493914
1746,0.28619500258601416
1747,0.2961785843775903
1748,0.4037337864678293
1749,0.3906218261836328
1750,0.48498629685301725
1751,0.3436250979943577
1752,0.375101751766708
1753,0.36870693223143924
1754,0.4515426561343935
1755,0.3260786163824057
1756,0.22637627921545325
1757,0.35492327038628224
1758,0.3599122535764742
1759,0.23812052927095798
1760,0.4113061050395908
1761,0.35181459235358803
1762,0.3570981180768661
1763,0.39053103646758225
1764,0.3929667210853348
1765,0.3026595612492562
1766,0.4043021437785209
1767,0.46391949160901386
1768,0.44920893655066596
1769,0.41768269462954555
1770,0.2876936067974297
1771,0.5956911641375342
1772,0.28846322413138586
1773,0.5422550363191013
1774,0.4689363403430171
1775,0.5353763291375856
1776,0.4827463159944066
1777,0.4668907406942585
1778,0.4867420825695346
1779,0.45934898897781606
1780,0.5823256393842938
1781,0.5242484240222907
1782,0.21143812155621955
1783,0.4538036529687813
1784,0.4519176918190766
1785,0.46768436514266315
1786,0.37051387032081184
1787,0.322684230295473
1788,0.38080917413146603
1789,0.3303672914049324
1790,0.2887917835948917
1791,0.44278914634454336
1792,0.36052679541389604
1793,0.6976682696781082
1794,0.623305256611141
1795,0.4589230775019125
1796,0.7261678677664838
1797,0.5773088210021121
1798,0.2712335941012219
1799,0.2876410604817524
1800,0.3454527485420508
1801,0.34079574998932705
1802,0.6475001674669244
1803,0.3070484132733655
1804,0.22851949545197967
1805,0.3511697119268839
1806,0.2715065414316585
1807,0.2411551611442074
1808,0.3291892601286072
1809,0.35627345728928705
1810,0.2874022635457473
1811,0.3281207751733377
1812,0.28991430457302625
1813,0.4088608375234853
1814,0.6708183785161106
1815,0.40335524531469097
1816,0.35486019740295793
1817,0.5800004184123047
1818,0.6456668984298133
1819,0.35486019740295793
1820,0.7309861810697641
1821,0.4829891772407063
1822,0.3719378258980317
1823,0.6443186518017173
1824,0.3977019170121041
1825,0.55037195522756
1826,0.48563696963744823
1827,0.43280754416846773
1828,0.49147782970313936
1829,0.6804533908838521
1830,0.44422171906926067
1831,0.32573385177761843
1832,0.2925447250670411
1833,0.33268717251168234
1834,0.7106298675176955
1835,0.34231433303783676
1836,0.2557026193542824
1837,0.22745905575384703
1838,0.4611853737350609
1839,0.3640804793510564
1840,0.6311810515013276
1841,0.6997754551156924
1842,0.6182707248200175
1843,0.3789785340026348
1844,0.3095631871288126
1845,0.30321357459692483
1846,0.4985550686645608
1847,0.2878096925970629
1848,0.5341440272442459
1849,0.2737380460387181
1850,0.2878155958547927
1851,0.3150774824649824
1852,0.298462393776314
1853,0.2878155958547927
1854,0.25641925330169246
1855,0.6704635924710443
1856,0.3151901935213323
1857,0.38038431215269686
1858,0.4168846754624842
1859,0.2511946255281858
1860,0.32237176188735805
1861,0.3881106106700811
1862,0.28363069927813134
1863,0.2592352538483709
1864,0.6012778061865319
1865,0.6829421671660783
1866,0.7522067052116583
1867,0.3680155638460098
1868,0.6996310667809975
1869,0.46322084563395033
1870,0.7481470470844558
1871,0.6519022807945966
1872,0.7263107222881348
1873,0.7276259529883197
1874,0.51731427128025
1875,0.6962028446199409
1876,0.40530719901694023
1877,0.6696106858714643
1878,0.4659190529191991
1879,0.4214352925943915
1880,0.39271595107433643
1881,0.4172612905965914
1882,0.7208275063342693
1883,0.7400097158367288
1884,0.6529374969928133
1885,0.4777372845612313
1886,0.6811291351173775
1887,0.5636769170171452
1888,0.675109135670853
1889,0.5827510118062534
1890,0.4882576988112737
1891,0.7372039739587575
1892,0.7267492545027446
1893,0.7267492545027446
1894,0.35188783847557586
1895,0.6480802733118461
1896,0.5872441501769226
1897,0.3196010914237978
1898,0.4856910601249247
1899,0.48572522684118014
1900,0.40091923003604507
1901,0.38186132752772833
1902,0.5558376942733703
1903,0.6864074715556433
1904,0.328748565520936
1905,0.2763130114841865
1906,0.6838804023926587
1907,0.567326733614957
1908,0.7834023461046871
1909,0.2502072744995564
1910,0.7631444299914926
1911,0.3465382605230421
1912,0.780666778575657
1913,0.6091063196345946
1914,0.5288343574777696
1915,0.3440012775996147
1916,0.42522811385673653
1917,0.4089419619208664
1918,0.7281497204019748
1919,0.386025247457262
1920,0.7791113349915718
1921,0.7523049415979733
1922,0.5247700506448216
1923,0.6251191488508259
1924,0.3888843315025373
1925,0.32386810449513226
1926,0.6280919323441914
1927,0.33060538827364383
1928,0.3619663959459718
1929,0.31203915398186804
1930,0.583011487807369
1931,0.23033743023058922
1932,0.5384818912993371
1933,0.3082711707472917
1934,0.2631408107344632
1935,0.3824195942473302
1936,0.2755763539725636
1937,0.40033141169649344
1938,0.7040524546367483
1939,0.34144174697398383
1940,0.27913341229984867
1941,0.604973858712362
1942,0.5919758663645107
1943,0.47203111037034723
1944,0.38939380298097304
1945,0.24540619549599024
1946,0.3426558625005165
1947,0.3673777254862415
1948,0.3185764106351791
1949,0.3442361747570258
1950,0.3751813635355615
1951,0.458043848667996
1952,0.6378448500744887
1953,0.27294322716374325
1954,0.28906267688425463
1955,0.34330253060337823
1956,0.5253361541217493
1957,0.35845417149651765
1958,0.2400031760635235
1959,0.29404600497083755
1960,0.2845137284565908
1961,0.33820038028176264
1962,0.3031901712420474
1963,0.2971010421591681
1964,0.2923845994602763
1965,0.43148734816848366
1966,0.31350817531931385
1967,0.6774579811862317
1968,0.7457346193120047
1969,0.638134699180078
1970,0.2838679445496265
1971,0.42833640718662835
1972,0.2943422443236786
1973,0.632379114631173
1974,0.35712999435731074
1975,0.3713111625281823
1976,0.6109014715871155
1977,0.4077827209127742
1978,0.7278035798223698
1979,0.3098651624152332
1980,0.3071474385651267
1981,0.3761589534339695
1982,0.5437811704795942
1983,0.4120394249643097
1984,0.2893078956581643
1985,0.3971471854273907
1986,0.5200965215410195
1987,0.46356120076037544
1988,0.2921435733393555
1989,0.30647514398308306
1990,0.30006688286801625
1991,0.2870551452755076
1992,0.32447816292880155
1993,0.2938293750801767
1994,0.27314587268028684
1995,0.30006688286801625
1996,0.42188033097425004
1997,0.2672100959993876
1998,0.2713665536300175
1999,0.2817018454560102
2000,0.35756774134584096
2001,0.3673503536267161
2002,0.21668470903877274
2003,0.30006688286801625
2004,0.4161417220856764
2005,0.5721535340966224
2006,0.47108699580876207
2007,0.4178042520458847
2008,0.30144721800976326
2009,0.3364845043767815
2010,0.6382695286307268
2011,0.4095157680945924
2012,0.3065371457120686
2013,0.49523556234047933
2014,0.3619593511298188
2015,0.285975933819906
2016,0.4975338327848503
2017,0.4206407597667381
2018,0.4630421250854687
2019,0.32174144021025025
2020,0.35656486269219795
2021,0.3252025801385675
2022,0.3033919318543766
2023,0.3033919318543766
2024,0.34414286447809894
2025,0.33468227829318764
2026,0.33468227829318764
2027,0.33468227829318764
2028,0.3033919318543766
2029,0.29612548901965285
2030,0.3645709620867138
2031,0.30474129155490776
2032,0.2978918416994635
2033,0.3166965289643171
2034,0.24098783785730032
2035,0.3356789435048975
2036,0.33468227829318764
2037,0.4771565611444295
2038,0.47551914489065705
2039,0.2673581582019686
2040,0.36381300817585777
2041,0.4336031509680073
2042,0.2542395735775599
2043,0.5600000676534215
2044,0.5118407180997882
2045,0.6598332105249308
2046,0.45591678336457664
2047,0.5649938748064773
2048,0.5934852339785268
2049,0.41542522225149475
2050,0.7001046797494119
2051,0.4884733654319975
2052,0.3940730446440668
2053,0.35876651095421014
2054,0.6639502039497146
2055,0.5243595904287728
2056,0.4691782024180706
2057,0.4175081104174976
2058,0.34416850232961194
2059,0.30946506205373325
2060,0.40589815248665284
2061,0.3638237888777741
2062,0.4566219997251381
2063,0.39817057686436674
2064,0.3394348961939845
2065,0.31835737311669965
2066,0.2589450483982231
2067,0.3354409407829948
2068,0.43313693127292946
2069,0.6084483957093763
2070,0.29875629251155733
2071,0.6381784359369542
2072,0.4667607244920216
2073,0.2612686825341464
2074,0.7337478408263667
2075,0.5131146849587124
2076,0.7131944011607562
2077,0.41989945757829983
2078,0.7129810055080685
2079,0.3723313606173081
2080,0.6041570159324547
2081,0.49636266133167906
2082,0.27389256185578775
2083,0.4431027866145444
2084,0.3564825405008696
2085,0.39406309158511765
2086,0.2466186920839709
2087,0.7016753365286188
2088,0.27377262355512383
2089,0.26732891679229687
2090,0.30001564344272
2091,0.28734217018412267
2092,0.3203726550837798
2093,0.28256003608031344
2094,0.2567781074483243
2095,0.544648733851399
2096,0.46396634974635853
2097,0.2697252114399998
2098,0.3892901463234075
2099,0.28322282451564224
2100,0.459171550295998
2101,0.3154910410016179
2102,0.31536140235203647
2103,0.3061331538437652
2104,0.36087344887374345
2105,0.33796398914548936
2106,0.30972841847104754
2107,0.4125892767010243
2108,0.2558348121151358
2109,0.328378594015605
2110,0.3923151572661883
2111,0.5555921137983688
2112,0.34838978742586135
2113,0.3723339162591217
2114,0.470660685401411
2115,0.4207052030421335
2116,0.5881659079337415
2117,0.3913090809643345
2118,0.2991675585913581
2119,0.592341938028756
2120,0.45274989928191733
2121,0.345819899071973
2122,0.6553086447029585
2123,0.33279222751082865
2124,0.31217217682459875
2125,0.5546214251771756
2126,0.2708445504908923
2127,0.44421925150748603
2128,0.30350545327084427
2129,0.29638257938488294
2130,0.3579042154162006
2131,0.3701133573269189
2132,0.6656510045275672
2133,0.4328117063533199
2134,0.5075537708306694
2135,0.3208912296110256
2136,0.6458738339147327
2137,0.35177020358798183
2138,0.30051208579854044
2139,0.29252946563968374
2140,0.231505268463774
2141,0.43611782538065713
2142,0.35016678419414826
2143,0.43149786004545254
2144,0.35535537978654064
2145,0.28219388312385524
2146,0.2203010785578489
2147,0.2897150892657997
2148,0.478904893004142
2149,0.5725408851219151
2150,0.6485826350596141
2151,0.6255297412632527
2152,0.30531198316817604
2153,0.5090663649495165
2154,0.5202382392738484
2155,0.3354672886108282
2156,0.4245408698388212
2157,0.35179853131987837
2158,0.28357463642062186
2159,0.29930087995368504
2160,0.484478209704832
2161,0.7451469874610529
2162,0.6076797914736554
2163,0.3535682193576076
2164,0.6503270020601765
2165,0.6682956653156051
2166,0.6272061006675955
2167,0.5971186529382568
2168,0.502228490709881
2169,0.7397501750908193
2170,0.703771742312275
2171,0.6969302074633916
2172,0.5327531750198434
2173,0.49491367367349925
2174,0.7245279065052517
2175,0.6702539185442669
2176,0.5757725160642713
2177,0.6217545809520605
2178,0.6034423106839502
2179,0.5153073373412413
2180,0.6652055089017871
2181,0.4826816656675921
2182,0.6433315160881277
2183,0.2333901094504666
2184,0.5750268548124943
2185,0.46309978227784476
2186,0.5545951511982686
2187,0.6522366296341491
2188,0.2960780698134761
2189,0.6630989477866709
2190,0.48893528794456714
2191,0.49378436793170266
2192,0.6669430261121447
2193,0.5688359929559527
2194,0.26219564612757806
2195,0.41295337158582435
2196,0.42571633453649776
2197,0.2589687819605837
2198,0.23148276153448827
2199,0.2178463199833674
2200,0.22776508824003366
2201,0.32648435631462586
2202,0.36153050746578846
2203,0.29481009520508267
2204,0.37034936292180476
2205,0.28200469168851444
2206,0.37474886574365696
2207,0.266189018920434
2208,0.2791124703655073
2209,0.2600257779947067
2210,0.3360989242482667
2211,0.4534916273955775
2212,0.28253663496630593
2213,0.3607256572454872
2214,0.4187379581480764
2215,0.24617657293822956
2216,0.2906902040028463
2217,0.3927646869250405
2218,0.2873914494644739
2219,0.32907105034214085
2220,0.25049011543559807
2221,0.3584545979430379
2222,0.3104378346839507
2223,0.2279902522277138
2224,0.3117142105000571
2225,0.4326567492331078
2226,0.2652895857513841
2227,0.3971432747139202
2228,0.32358098406095887
2229,0.46875472252108147
2230,0.7330793333320919
2231,0.2748429568187411
2232,0.39009335584120797
2233,0.35198376934322095
2234,0.2699464851788894
2235,0.3930386456417761
2236,0.3006845506666077
2237,0.3819792073614986
2238,0.3671743562438417
2239,0.351736149711999
2240,0.35742724693276895
2241,0.35553801522031653
2242,0.3621983328274942
2243,0.27791050583988747
2244,0.33299663727125484
2245,0.3506900376489242
2246,0.27791050583988747
2247,0.36644881865976453
2248,0.32595461148465577
2249,0.4270068534466259
2250,0.25190671474491977
2251,0.7028836804159014
2252,0.30246370831345076
2253,0.7026976408490739
2254,0.510749464226872
2255,0.5957206811733131
2256,0.6666905564989859
2257,0.38373218381822616
2258,0.6391643105177329
2259,0.6278041932910952
2260,0.7203321426653515
2261,0.4040661685841955
2262,0.657615719138158
2263,0.5112323590767265
2264,0.5359045662901152
2265,0.7193847373989446
2266,0.5928428779610055
2267,0.735781122272589
2268,0.6118531644597992
2269,0.626642032009699
2270,0.7444776668996554
2271,0.7444776668996554
2272,0.7245923949382874
2273,0.7312588562714885
2274,0.6755132686481723
2275,0.2939737001680581
2276,0.3633286745889779
2277,0.2706064095011975
2278,0.2891298425309629
2279,0.2929958911315321
2280,0.2845027700786301
2281,0.4227198706427896
2282,0.35388763343062923
2283,0.2681706741130861
2284,0.49518152737914994
2285,0.3094818173091929
2286,0.48146495378348686
2287,0.49898405347906466
2288,0.27467177371929885
2289,0.41761880847632116
2290,0.2674773139641252
2291,0.31171820677609763
2292,0.4766029616466686
2293,0.34246738291590584
2294,0.22583655085265425
2295,0.40373787673201544
2296,0.5684968853696645
2297,0.33694677752870705
2298,0.3850699379871542
2299,0.31618616624418044
2300,0.2479744057380034
2301,0.38315953853863904
2302,0.3418575502587303
2303,0.2937526326939678
2304,0.23362475528266224
2305,0.34666547054192276
2306,0.37793095441540336
2307,0.3118311709013204
2308,0.35581573241552994
2309,0.23601554073001668
2310,0.34330992005959315
2311,0.26051237195089766
2312,0.2513387380151074
2313,0.3519491971142223
2314,0.3117595785998203
2315,0.40857602932243947
2316,0.33198635885895383
2317,0.35653208592850055
2318,0.6974626793863881
2319,0.37947386074588313
2320,0.4518561101642044
2321,0.5856843829157657
2322,0.5067982082599982
2323,0.5102885477719493
2324,0.7171006126748322
2325,0.5490135997993721
2326,0.39244029952996007
2327,0.683104579403494
2328,0.6719622395409786
2329,0.44146140689710406
2330,0.3443055035542296
2331,0.2521971792324545
2332,0.3173119059669592
2333,0.36852771440022725
2334,0.30480961928150646
2335,0.2684407742997211
2336,0.35289554097710507
2337,0.30882827127536217
2338,0.2829887267182153
2339,0.31539773129072995
2340,0.511787801443903
2341,0.28746833822222173
2342,0.36917106073613615
2343,0.35719556023298704
2344,0.28980909978716757
2345,0.5614667951489684
2346,0.3140259629936216
2347,0.6321766666020263
2348,0.36218752042346186
2349,0.3638859219894554
2350,0.2976208994325168
2351,0.3852317031000841
2352,0.6869578482647235
2353,0.4419720768762724
2354,0.7247229073283377
2355,0.4104529046184207
2356,0.39176065359090473
2357,0.595500861228567
2358,0.3155349479573057
2359,0.2737537633489337
2360,0.6956444259501314
2361,0.6897442443919173
2362,0.7230603442697213
2363,0.4714562717451808
2364,0.5337502191635539
2365,0.30169698366725023
2366,0.26773668292987124
2367,0.44046268410639994
2368,0.7125334146917534
2369,0.7044699485507554
2370,0.4114764899118558
2371,0.6354164437009057
2372,0.6460658989094725
2373,0.6914618053706663
2374,0.3962260888451846
2375,0.29033954643863846
2376,0.7703869773447803
2377,0.45371006244102174
2378,0.4039981390730583
2379,0.420445140964139
2380,0.5103359529086565
2381,0.6669355916431317
2382,0.7541791731712729
2383,0.7413361397663653
2384,0.2833753516258401
2385,0.7132995305966616
2386,0.29390668842192946
2387,0.7080765501534021
2388,0.7360661623381854
2389,0.6261544540266282
2390,0.3942360472921732
2391,0.7262055394939336
2392,0.21127672945227588
2393,0.7591659671967299
2394,0.7344336672385963
2395,0.7451057475337202
2396,0.27259921320623987
2397,0.6604315330258632
2398,0.44252479496545183
2399,0.35108572996413534
2400,0.4879255086111073
2401,0.4694491236524403
2402,0.674610097681619
2403,0.5508015389376125
2404,0.5664638984197374
2405,0.5932610740687971
2406,0.5569096372535992
2407,0.5540213220396664
2408,0.6125818394717026
2409,0.6316240731521239
2410,0.5127429122946529
2411,0.5807902907534297
2412,0.3658755001243389
2413,0.3767799104335937
2414,0.5035176660389693
2415,0.6702540826054155
2416,0.3914050840598381
2417,0.4364677900635878
2418,0.2858808709788643
2419,0.3466639710251703
2420,0.5143448359319586
2421,0.4310786777477393
2422,0.4469684009726089
2423,0.6937894136370738
2424,0.43054334419379864
2425,0.40346932748036474
