,glove_score
1255,0.5054174604534363
1256,0.7351165382692586
1257,0.5610545160156257
1258,0.40753967746824377
1259,0.6850249842242857
1260,0.32909882915498956
1261,0.23977793909955708
1262,0.3548832994184773
1263,0.24510631572339742
1264,0.23321063138963655
1265,0.4259320740310567
1266,0.32365351192025377
1267,0.2017957738411016
1268,0.3714399054355706
1269,0.21963258102626879
1270,0.2518727822684217
1271,0.33621393199792526
1272,0.26730429307798786
1273,0.37563358241477157
1274,0.243998484227152
1275,0.35187339792015704
1276,0.369838667483907
1277,0.24842274233319372
1278,0.2327431304269087
1279,0.745136289015262
1280,0.7322255943888732
1281,0.745136289015262
1282,0.7391239729892506
1283,0.40659656688647905
1284,0.7671678354154002
1285,0.5172427242585507
1286,0.5117916872390749
1287,0.42340705132343537
1288,0.7619729705552625
1289,0.4191492296571536
1290,0.4141224315165747
1291,0.22695509800699246
1292,0.5058009322322198
1293,0.5574747348585225
1294,0.26803499065423075
1295,0.26027402773933256
1296,0.23050376906201736
1297,0.31756616134059745
1298,0.2081995453887128
1299,0.2081995453887128
1300,0.32608948852664565
1301,0.558207879355227
1302,0.558207879355227
1303,0.2081995453887128
1304,0.5840341812144197
1305,0.30876115210574995
1306,0.44487841832558483
1307,0.34298363546326904
1308,0.335675054721761
1309,0.3118444908157537
1310,0.43586380219888976
1311,0.5670501990474582
1312,0.23003203158325633
1313,0.27508179506480446
1314,0.2748114958191805
1315,0.5114390137227806
1316,0.43092514278428895
1317,0.5740713429318379
1318,0.33617047587811577
1319,0.6321325419406124
1320,0.6963609927497301
1321,0.7425757767042849
1322,0.6393651699723096
1323,0.5391100788610939
1324,0.6954135530289658
1325,0.4828343024016924
1326,0.5043458140770346
1327,0.6215057844711812
1328,0.6209543810762824
1329,0.7130067022219166
1330,0.7331603692197779
1331,0.4866606582011645
1332,0.2490446910049669
1333,0.2850546913033966
1334,0.23374873107713984
1335,0.271927800147038
1336,0.2424158951449507
1337,0.2788376498730064
1338,0.24772963295817912
1339,0.24901643853296793
1340,0.28443165502827494
1341,0.25645133610835474
1342,0.3270365908889251
1343,0.2777989354692822
1344,0.2695136232465909
1345,0.29937869075929635
1346,0.21852078681706616
1347,0.332012036633882
1348,0.2112764241634692
1349,0.2424158951449507
1350,0.24553547788520813
1351,0.4526297573781915
1352,0.6935349404884338
1353,0.2658516766953139
1354,0.36065544019188256
1355,0.734203944636736
1356,0.2885302692377543
1357,0.3386205832406827
1358,0.258140401036081
1359,0.4238304674559175
1360,0.2181711790883094
1361,0.2070323396120858
1362,0.2921162073948939
1363,0.325968960148732
1364,0.30746906959982195
1365,0.24499027904573428
1366,0.5369998741262587
1367,0.33843471086159765
1368,0.25449271073545504
1369,0.31616806211685067
1370,0.3118548888607438
1371,0.25449271073545504
1372,0.4575896842506798
1373,0.5289454500697477
1374,0.41056209747593897
1375,0.3310555567278684
1376,0.42957516461644757
1377,0.44085818905599794
1378,0.4535264947686398
1379,0.5995653214620125
1380,0.4782308738866307
1381,0.3240174386542926
1382,0.5293226355507079
1383,0.4237624612730942
1384,0.3400887445609978
1385,0.4936726366101036
1386,0.4052923193018472
1387,0.266309455581761
1388,0.3121460982661734
1389,0.4782308738866307
1390,0.5707240837812977
1391,0.5745380510516026
1392,0.73546998767603
1393,0.287998909762787
1394,0.5506559530379554
1395,0.24611624498100867
1396,0.6993556565003114
1397,0.47041424530657283
1398,0.4011842388328513
1399,0.4559494412895825
1400,0.3083567378640921
1401,0.3755451126927251
1402,0.398260735782345
1403,0.579612138151757
1404,0.3666015592043644
1405,0.3993373298520559
1406,0.40045948701066747
1407,0.49347263310461625
1408,0.3846184202612624
1409,0.4287475103910371
1410,0.4424764416383596
1411,0.24668190781492177
1412,0.2581231484650222
1413,0.4131499414959263
1414,0.3892868242172479
1415,0.6775362310042297
1416,0.2324044883149201
1417,0.2324044883149201
1418,0.2941032813753519
1419,0.37342931841314236
1420,0.30259868461400397
1421,0.2687709781060116
1422,0.7690771304950241
1423,0.6316529562713441
1424,0.2581231484650222
1425,0.5840523008016372
1426,0.2803090917273564
1427,0.2729972157605912
1428,0.21342531382899868
1429,0.7034781752406245
1430,0.43638928745517
1431,0.35058276555809736
1432,0.551328531044775
1433,0.4553797771318756
1434,0.4132141570566813
1435,0.7337872513407652
1436,0.34801792779258517
1437,0.5298555425085687
1438,0.6102778128757796
1439,0.7116369062057578
1440,0.4953115361367019
1441,0.7377392671277396
1442,0.7162629393888068
1443,0.7044422677139602
1444,0.6937456634133604
1445,0.617922706991344
1446,0.7292898678365806
1447,0.3896496506138293
1448,0.6513480384638446
1449,0.7050247957886664
1450,0.41049175825715534
1451,0.6141548543254204
1452,0.6969888187957587
1453,0.7300038586663645
1454,0.34821946481754146
1455,0.43787117010372156
1456,0.5300714113702346
1457,0.5899143767289894
1458,0.31253917098005235
1459,0.7516804395955894
1460,0.7380172354749825
1461,0.65755355533815
1462,0.5027439286653927
1463,0.6854492216678785
1464,0.3953999602070013
1465,0.3086962799890073
1466,0.24166269406513446
1467,0.4688827421694762
1468,0.19853817142950447
1469,0.2643399173816824
1470,0.2403574789114641
1471,0.4082410134898744
1472,0.3850831816653258
1473,0.26856755379899294
1474,0.30733406061710766
1475,0.2956780447184677
1476,0.30928891519162727
1477,0.6330730939481591
1478,0.25241155148703825
1479,0.25182416759802556
1480,0.37710137593329807
1481,0.26168722332845357
1482,0.3567116925810569
1483,0.37217566361873844
1484,0.6729137677487582
1485,0.47540488278757936
1486,0.23570097106730764
1487,0.31048697970239914
1488,0.39195673228467814
1489,0.26168722332845357
1490,0.3299691283471942
1491,0.30245063792630805
1492,0.4871118611426525
1493,0.588091278208226
1494,0.4207842715505887
1495,0.21429166561732327
1496,0.21429166561732327
1497,0.32366603357513324
1498,0.5759914829064112
1499,0.24608081868380643
1500,0.6176666758636387
1501,0.7743078524697999
1502,0.2539817215493051
1503,0.5114911930845104
1504,0.4894487163624106
1505,0.48547663830898696
1506,0.4575349815521176
1507,0.3088040388900414
1508,0.41638985614272783
1509,0.454462831303836
1510,0.4043255677629185
1511,0.3298352782904387
1512,0.6737598109532321
1513,0.659235134269456
1514,0.452258980888132
1515,0.6255659568170782
1516,0.6255659568170782
1517,0.5371812278422908
1518,0.5251748339403509
1519,0.4842136520454606
1520,0.2546292954786728
1521,0.33103592411549926
1522,0.752556574449043
1523,0.6976757317021821
1524,0.6981801801685281
1525,0.669408222178265
1526,0.3599571658591225
1527,0.35020195509822505
1528,0.6897341166454906
1529,0.6119811647387113
1530,0.3698770149384561
1531,0.672933952668963
1532,0.734102140362971
1533,0.7678114299788235
1534,0.7845443112845149
1535,0.4751721595951291
1536,0.7646269223031062
1537,0.7646269223031062
1538,0.5854872921546491
1539,0.34566414216464764
1540,0.23216090584909327
1541,0.4190554320360171
1542,0.6863335191404296
1543,0.7671907032453288
1544,0.7646269223031062
1545,0.3171335803975752
1546,0.4783475358426954
1547,0.7133246108427627
1548,0.5808072238770754
1549,0.4210152801021384
1550,0.23891957851434223
1551,0.3008063465143703
1552,0.28585116962907753
1553,0.33881363350706756
1554,0.3008063465143703
1555,0.2182598486174912
1556,0.30355512578100413
1557,0.32771298269505844
1558,0.3008063465143703
1559,0.27098037903695105
1560,0.389140786287595
1561,0.3008063465143703
1562,0.3116184436733992
1563,0.3870941235522437
1564,0.44533564830912165
1565,0.25848252414052936
1566,0.21990317305797885
1567,0.4493283133031266
1568,0.2650619596440142
1569,0.252735172486919
1570,0.5211464074969542
1571,0.24133673461549746
1572,0.4295678085900197
1573,0.2797720060556679
1574,0.30041743517229336
1575,0.4365831161576653
1576,0.29019908718185405
1577,0.4059341653272256
1578,0.3939982475883901
1579,0.376425898472022
1580,0.27686781209952627
1581,0.28662612427199774
1582,0.2614400976304837
1583,0.309096954777869
1584,0.3465791513577309
1585,0.571109305118374
1586,0.5433020007692471
1587,0.31800440735259594
1588,0.5561846276394048
1589,0.39444194354208295
1590,0.5433020007692471
1591,0.6395754603204018
1592,0.27552730178792556
1593,0.36341113384596824
1594,0.6404428570982141
1595,0.5191554295162333
1596,0.4558181385629923
1597,0.5853782959437533
1598,0.5988457929639004
1599,0.5564776376189178
1600,0.7280182539425561
1601,0.2957483815516249
1602,0.42221524486410933
1603,0.46844145598159787
1604,0.6015464568744853
1605,0.4113496714211071
1606,0.32783791799143597
1607,0.37292583452335365
1608,0.5605268532802792
1609,0.2750811075620196
1610,0.6096691992717502
1611,0.4681587568294123
1612,0.48850809803267514
1613,0.4171944749797866
1614,0.36802704943828235
1615,0.5342010145894742
1616,0.5587586739620963
1617,0.6001092656286655
1618,0.3382198216118023
1619,0.5366971658600486
1620,0.3859594759342456
1621,0.4528012662871612
1622,0.45682270624654675
1623,0.47055856607430113
1624,0.27021092334549873
1625,0.386986418094598
1626,0.2407439205765431
1627,0.2493260995603462
1628,0.23113132849325896
1629,0.23400036004510066
1630,0.4573166192793517
1631,0.27961889516419497
1632,0.4266024188141511
1633,0.278163169964246
1634,0.23437142328193458
1635,0.3025597364962364
1636,0.2718826490804219
1637,0.25340878490729046
1638,0.41395783020901183
1639,0.242003646407532
1640,0.4110522012751308
1641,0.46294299772862935
1642,0.26761889078806966
1643,0.19415676601463477
1644,0.47013761958283473
1645,0.29010394726069405
1646,0.35462221995975063
1647,0.30175531281790774
1648,0.23942163431566751
1649,0.31129664644409333
1650,0.29615491924810533
1651,0.4196635780658168
1652,0.3683397753432801
1653,0.6877311326227205
1654,0.6939190409410165
1655,0.3976668216258644
1656,0.28467739782727786
1657,0.3976668216258644
1658,0.2820491393176353
1659,0.3976668216258644
1660,0.28467739782727786
1661,0.6490808021266763
1662,0.42178616996262513
1663,0.28467739782727786
1664,0.29615491924810533
1665,0.6128289980305326
1666,0.6895233062239065
1667,0.3422513027684625
1668,0.44202738998385505
1669,0.6096748325812801
1670,0.7179041144495232
1671,0.444688957670109
1672,0.6902671861220191
1673,0.6652419129691107
1674,0.31707670382987596
1675,0.2576375363403133
1676,0.27104902222585786
1677,0.29876280317146414
1678,0.5544881653684008
1679,0.5879661571309784
1680,0.4640636539545957
1681,0.36242236815411416
1682,0.5322121667602108
1683,0.6037005530429684
1684,0.7843413084630202
1685,0.7673494521902453
1686,0.4253179407946224
1687,0.27134748327543556
1688,0.6619814644136557
1689,0.7358714443590348
1690,0.7239245487535726
1691,0.6088960850940651
1692,0.4649432706700566
1693,0.710311319593243
1694,0.644975600597107
1695,0.49426906461287795
1696,0.6635839076242235
1697,0.6696567812972989
1698,0.5329372411771488
1699,0.5098911255150254
1700,0.4734468501907195
1701,0.42357490984942603
1702,0.6891569862217104
1703,0.47101405797640583
1704,0.7187934156199496
1705,0.7441391108346125
1706,0.7937935194717702
1707,0.5757956244331437
1708,0.4734468501907195
1709,0.5292728648399395
1710,0.5658585726237343
1711,0.4212487087681989
1712,0.652792314949332
1713,0.6861611327069985
1714,0.511808863647883
1715,0.40029772586851725
1716,0.7445597994568087
1717,0.5623106592584317
1718,0.3372367399838217
1719,0.3115455846496217
1720,0.7309548327133315
1721,0.34716874477502485
1722,0.24258728492777504
1723,0.7002769138000653
1724,0.6369265898625966
1725,0.3770086370108784
1726,0.42304172478847535
1727,0.7684950411504589
1728,0.4046408634136177
1729,0.7197438365344917
1730,0.3926092717770266
1731,0.6970309460933037
1732,0.5134824591595977
1733,0.6947717928545164
1734,0.44407556655928027
1735,0.3589638933246694
1736,0.2824839205110347
1737,0.5118796275803985
1738,0.42018625030011736
1739,0.4945257485389525
1740,0.43618088459737636
1741,0.7568227541080688
1742,0.37807557418637683
1743,0.7568227541080688
1744,0.6171383362241911
1745,0.6068116681439675
1746,0.2473407786584171
1747,0.24267988891852835
1748,0.4422148771118608
1749,0.4576934982455649
1750,0.5170634339785456
1751,0.27032601537495465
1752,0.3933533472636973
1753,0.33457480194423916
1754,0.5170634339785456
1755,0.3712848306995967
1756,0.23598591862222634
1757,0.2541626351122697
1758,0.2972675240915469
1759,0.2621838625661722
1760,0.2987116246679961
1761,0.502434908295116
1762,0.3269562261195234
1763,0.3743578635514351
1764,0.37167888206639477
1765,0.4107169415991825
1766,0.40904754470128746
1767,0.41407702531098317
1768,0.36108166323814317
1769,0.3461481533080339
1770,0.36035709908691504
1771,0.6397670851850938
1772,0.45572794054182825
1773,0.547144414567693
1774,0.5279929590846153
1775,0.6548429324843289
1776,0.5775157879471391
1777,0.38120422005931187
1778,0.5673926141256556
1779,0.4519770088111832
1780,0.5356014661002918
1781,0.4177710277630838
1782,0.22779116213421435
1783,0.3993380613515559
1784,0.4911687443931589
1785,0.4267131977119408
1786,0.6087797708824507
1787,0.2589574986032816
1788,0.3565356595654464
1789,0.39024261728582427
1790,0.3059283205869784
1791,0.3304232700493167
1792,0.37358292380765007
1793,0.7307802173393971
1794,0.5212984481826564
1795,0.36780018784389645
1796,0.7438209415567467
1797,0.751661361839534
1798,0.35215635294265113
1799,0.3172151983358343
1800,0.31883227284496896
1801,0.4751885059437712
1802,0.7438209415567467
1803,0.26952808177320303
1804,0.23662576638397875
1805,0.35870903512971186
1806,0.25840387600145376
1807,0.24039595612599673
1808,0.22197310076933005
1809,0.3395843977586255
1810,0.310566452250424
1811,0.27088006234519335
1812,0.2482615149930373
1813,0.3858107567113979
1814,0.5648310202713094
1815,0.4526847662726431
1816,0.3713255888924274
1817,0.6422529363330668
1818,0.6049879331420032
1819,0.3713255888924274
1820,0.5487529605028909
1821,0.4769314743326657
1822,0.47292914880955444
1823,0.5400384348613407
1824,0.486659514634152
1825,0.5400384348613407
1826,0.5400384348613407
1827,0.3891395972066909
1828,0.5323114058899284
1829,0.6628115236995261
1830,0.4110342613953354
1831,0.34091341391294105
1832,0.3974539169572408
1833,0.33247629137586776
1834,0.7204963149457526
1835,0.32138042392781646
1836,0.3460703734091166
1837,0.2678761801915988
1838,0.34091341391294105
1839,0.36050260806463086
1840,0.7312419230593193
1841,0.6273462090806488
1842,0.7312419230593193
1843,0.32154929044634767
1844,0.34091341391294105
1845,0.3405794484617751
1846,0.37636611019395316
1847,0.31398750396006225
1848,0.6674711927268466
1849,0.3139822419204932
1850,0.31398750396006225
1851,0.31398750396006225
1852,0.31398750396006225
1853,0.31398750396006225
1854,0.41246946134397555
1855,0.6674711927268466
1856,0.2816706869667148
1857,0.42205750949899035
1858,0.4044948854323579
1859,0.20240863198883163
1860,0.31398750396006225
1861,0.37117420821801494
1862,0.31398750396006225
1863,0.31398750396006225
1864,0.4396864117626997
1865,0.5679404000671588
1866,0.7354717884374152
1867,0.2869157804272594
1868,0.636157637600026
1869,0.44691384163672343
1870,0.7222329790583013
1871,0.5361837538947298
1872,0.6565950501698898
1873,0.6743144385728661
1874,0.44613535955236755
1875,0.697017161583703
1876,0.5167062013528122
1877,0.643058897072516
1878,0.4079568048240711
1879,0.44697899114496914
1880,0.25871517226435337
1881,0.6919324581603684
1882,0.6087321662819797
1883,0.7148739483844622
1884,0.7384261162697336
1885,0.4320097580145421
1886,0.7384261162697336
1887,0.6557795723880596
1888,0.48958360416706254
1889,0.5487843805540796
1890,0.6514577718093818
1891,0.7161655886931206
1892,0.7408722654094644
1893,0.7408722654094644
1894,0.44854170714303854
1895,0.7618124548205519
1896,0.6772305582828727
1897,0.23053645940953213
1898,0.4925559764254075
1899,0.43179594588000453
1900,0.35777971019172783
1901,0.37288901521633244
1902,0.6697138867402356
1903,0.719443936492246
1904,0.2256123512666119
1905,0.31930396499490604
1906,0.570679868296763
1907,0.4907186611852777
1908,0.7758723774272503
1909,0.29596471222178666
1910,0.7705533917089287
1911,0.33471469063912285
1912,0.7700107540886972
1913,0.6426884986165993
1914,0.6464221282093722
1915,0.36259857018863517
1916,0.3946178631919647
1917,0.43228246875857607
1918,0.7179678003278414
1919,0.5023330107932548
1920,0.7631380075855893
1921,0.7784526028949322
1922,0.6357918149467141
1923,0.6262523444929876
1924,0.41248771649500504
1925,0.27771958875725417
1926,0.4783228754863118
1927,0.4204665685408363
1928,0.3872387046733695
1929,0.4092428138295633
1930,0.451624677508652
1931,0.44629816881278117
1932,0.6507368777235639
1933,0.48301995500206446
1934,0.3478035637989671
1935,0.43398502762096597
1936,0.340454519089623
1937,0.3825926783390069
1938,0.7421185900712499
1939,0.3173633482608933
1940,0.30225384895964613
1941,0.5126894091480672
1942,0.7238194943230686
1943,0.37281723956718427
1944,0.48310343444881604
1945,0.27858040886505464
1946,0.3937345489955523
1947,0.4408157131938249
1948,0.2979805832543245
1949,0.35688702497716507
1950,0.4440959995308617
1951,0.25373435572094566
1952,0.325197594958158
1953,0.321627949744134
1954,0.1987707010737874
1955,0.36766303562212926
1956,0.5659209689852496
1957,0.4129439855801337
1958,0.2648898321955085
1959,0.3761336256860795
1960,0.2562140377914557
1961,0.4213471593997632
1962,0.38176721965978466
1963,0.2932326191859353
1964,0.2279713848227524
1965,0.27994658432613245
1966,0.36859300822507357
1967,0.7165938601007069
1968,0.5640461838271277
1969,0.5432332450560035
1970,0.3058221307400368
1971,0.3238674413035801
1972,0.2915881853373037
1973,0.3986022824181227
1974,0.35315651929065744
1975,0.34526062605337404
1976,0.577827524085764
1977,0.6100188824637535
1978,0.5575284975898309
1979,0.3349400646717532
1980,0.28567652611368777
1981,0.5045746292837567
1982,0.3962900770161385
1983,0.3843084438559514
1984,0.36457058507852114
1985,0.35390803626703793
1986,0.5886381025493884
1987,0.42456065604019677
1988,0.18972693349834274
1989,0.39447923672193047
1990,0.25282286792224873
1991,0.28882008459754677
1992,0.23917253719957726
1993,0.38440472918550467
1994,0.24315719502505334
1995,0.25282286792224873
1996,0.6614201954727742
1997,0.28084223465858804
1998,0.2844520399514583
1999,0.31615321792133505
2000,0.2712135976814468
2001,0.3806997327824786
2002,0.3610626338906703
2003,0.25282286792224873
2004,0.4232364460883156
2005,0.5164955502866846
2006,0.4365284290024717
2007,0.4232364460883156
2008,0.3476160591080542
2009,0.522814749763463
2010,0.5071620995404602
2011,0.38843684119702127
2012,0.3520879786882455
2013,0.4365284290024717
2014,0.5175205351651162
2015,0.27711810395926617
2016,0.529876056933212
2017,0.4232364460883156
2018,0.522814749763463
2019,0.4391724517069508
2020,0.4000674381320654
2021,0.3871675966186699
2022,0.31962337068214464
2023,0.31962337068214464
2024,0.31962337068214464
2025,0.31962337068214464
2026,0.31962337068214464
2027,0.31962337068214464
2028,0.31962337068214464
2029,0.31962337068214464
2030,0.31962337068214464
2031,0.2776244402933411
2032,0.4470878552860045
2033,0.25244764629764926
2034,0.2716092243184604
2035,0.29881510471465667
2036,0.31962337068214464
2037,0.49188294967097973
2038,0.5782191326587263
2039,0.41336835057253285
2040,0.4396851046470894
2041,0.43246610335240715
2042,0.33975853714653464
2043,0.7057847288213808
2044,0.40882893395930536
2045,0.7566353637151426
2046,0.3599360758571031
2047,0.5438677108762489
2048,0.36335797911307377
2049,0.5094025014626584
2050,0.7582076750734521
2051,0.4085747446674076
2052,0.32952657201295044
2053,0.3617545564676272
2054,0.7075542207332302
2055,0.5528476625528167
2056,0.5202145164506066
2057,0.39302131133006857
2058,0.2817262338927888
2059,0.2682796342078755
2060,0.2901776319593083
2061,0.3175289008510636
2062,0.45769337469759075
2063,0.3790891519657177
2064,0.3388999431841822
2065,0.42406943577829626
2066,0.2856388948017532
2067,0.30697932287705004
2068,0.4694118870904943
2069,0.49817775128817593
2070,0.384760431821352
2071,0.6836712023852318
2072,0.4411186942213143
2073,0.23128953148144235
2074,0.7322967297095812
2075,0.5478594337385732
2076,0.4538180281183576
2077,0.5140612842031552
2078,0.7413085077293409
2079,0.33738636481330475
2080,0.6937726834483244
2081,0.41615447143231765
2082,0.22789842773329347
2083,0.34772137503780437
2084,0.24154703102206798
2085,0.26994494155998877
2086,0.21029175458919802
2087,0.7165522635906494
2088,0.3848595118695126
2089,0.2350385673253316
2090,0.28410393129338735
2091,0.43088551657947793
2092,0.3581378067710101
2093,0.22789842773329347
2094,0.22789842773329347
2095,0.4896510296052797
2096,0.41234639842091747
2097,0.2064611429315916
2098,0.26994494155998877
2099,0.22789842773329347
2100,0.24154703102206798
2101,0.24547154567469573
2102,0.3124237788081685
2103,0.2748528673918244
2104,0.37288212229496337
2105,0.41906989004291495
2106,0.2349811925356057
2107,0.3006363972320761
2108,0.2910734069095923
2109,0.33074261284989354
2110,0.30806974290720196
2111,0.29129187601428075
2112,0.30145769839162184
2113,0.3519274971711877
2114,0.3071601281555417
2115,0.4882576377965144
2116,0.3610294236795442
2117,0.5580435669877761
2118,0.35135424030999235
2119,0.5318790150791406
2120,0.4675772874997407
2121,0.3304921344182109
2122,0.6950662200102851
2123,0.5574398475596714
2124,0.21555740570749643
2125,0.49854023470936787
2126,0.21555740570749643
2127,0.4745353477983931
2128,0.2914218774020808
2129,0.2540081638911823
2130,0.4701211753099795
2131,0.2551579769472033
2132,0.7131216815749719
2133,0.44805663723814054
2134,0.49534232827508307
2135,0.30792594599737394
2136,0.6900749487849854
2137,0.3541704009249521
2138,0.33928727180448204
2139,0.3078464101387067
2140,0.22684238046203356
2141,0.47133311891340474
2142,0.21443657544144248
2143,0.39041036632379783
2144,0.33174704009211553
2145,0.3777389471557619
2146,0.2589119948150061
2147,0.4096512751233038
2148,0.5113146287322076
2149,0.5716805001892354
2150,0.5735029771893
2151,0.5442276880994074
2152,0.3989844431523345
2153,0.572645419821763
2154,0.6342551337874859
2155,0.31691476685949316
2156,0.6007885522544459
2157,0.3727177786871291
2158,0.2741424171826504
2159,0.3924725554335996
2160,0.46678411784697565
2161,0.5099265576763252
2162,0.32629405719101123
2163,0.36428677836565326
2164,0.43194388206879814
2165,0.40155559250196066
2166,0.6105836369827713
2167,0.5890140077277756
2168,0.5227779694349153
2169,0.7667165019015135
2170,0.6909729625093233
2171,0.7405590210070694
2172,0.5679082609644858
2173,0.7343243781821776
2174,0.7405590210070694
2175,0.6711730016614568
2176,0.6912491475899527
2177,0.6812213225793107
2178,0.6938609751413308
2179,0.3774810481962458
2180,0.5233952835668318
2181,0.505340966409648
2182,0.32930875368895157
2183,0.24765949636649526
2184,0.6627014373224863
2185,0.4260148030483438
2186,0.6331936664020588
2187,0.6227251584198642
2188,0.4538898190618578
2189,0.42651581809285133
2190,0.36934712233290135
2191,0.5407115890181571
2192,0.639462079049453
2193,0.6523512481084952
2194,0.2232884970715086
2195,0.41712871060612844
2196,0.4498932625232556
2197,0.23125274764911805
2198,0.20079546671639462
2199,0.2586233844254616
2200,0.17806431996708005
2201,0.3537045783746103
2202,0.5218041986187347
2203,0.321281265260281
2204,0.5732634666351902
2205,0.2944651752877901
2206,0.34154573463139276
2207,0.23580820343705736
2208,0.28022275678157665
2209,0.2040713970563254
2210,0.3855251185777696
2211,0.2532283979830631
2212,0.2528332478522738
2213,0.3919994846368233
2214,0.4734627138639146
2215,0.2806457109681092
2216,0.28858638443669216
2217,0.40028100767398656
2218,0.31792573180173894
2219,0.33622810973821543
2220,0.26777992949808116
2221,0.31416666861157594
2222,0.3121179760371982
2223,0.18245342319077945
2224,0.26250300403294424
2225,0.36835902740195914
2226,0.2507928823827136
2227,0.32360908163111424
2228,0.28228856373841127
2229,0.5426998216685475
2230,0.6762109211796059
2231,0.3137316283529278
2232,0.2953503839519197
2233,0.3096026704140399
2234,0.34093626435701185
2235,0.2828886560068706
2236,0.4040657003209628
2237,0.34132526822407133
2238,0.3231134904467003
2239,0.3635234681309153
2240,0.2813912140244851
2241,0.22784882400647896
2242,0.5512972074284022
2243,0.22784882400647896
2244,0.30079446157952183
2245,0.3747535157325068
2246,0.22784882400647896
2247,0.22784882400647896
2248,0.43225889720206184
2249,0.3351010374614578
2250,0.30949488324286084
2251,0.5829946744035464
2252,0.3796531930718933
2253,0.689681752237599
2254,0.7408945675051084
2255,0.6761165428714868
2256,0.637316898580102
2257,0.5271544057595575
2258,0.5773053095588432
2259,0.6933040650702746
2260,0.6749933919656083
2261,0.46669028788337474
2262,0.5940016881888057
2263,0.7408945675051084
2264,0.6933040650702746
2265,0.6825630566091122
2266,0.7814623228902423
2267,0.7814623228902423
2268,0.6977904732394967
2269,0.627888668872355
2270,0.7814623228902423
2271,0.7814623228902423
2272,0.7814623228902423
2273,0.7814623228902423
2274,0.7203774881566256
2275,0.3666282364427487
2276,0.3128463978766486
2277,0.2516068323130057
2278,0.2757954049142405
2279,0.5060954752423367
2280,0.42188915310980335
2281,0.34295454610568876
2282,0.3666282364427487
2283,0.3666282364427487
2284,0.44942686291018896
2285,0.4624767408259462
2286,0.5938651787400916
2287,0.44316304761831277
2288,0.3669565095921072
2289,0.38549207461006857
2290,0.27549229544876946
2291,0.3835656614515045
2292,0.3758869391729099
2293,0.29641961880606554
2294,0.25602800382908697
2295,0.5190980291412777
2296,0.23715309347472888
2297,0.3476567571400049
2298,0.2851352874419603
2299,0.285125577760996
2300,0.2224846370545354
2301,0.25463724054406994
2302,0.3112104493783733
2303,0.28727858211111423
2304,0.301058087998482
2305,0.3450568133524975
2306,0.215141526770284
2307,0.23582942266835874
2308,0.2765979002398053
2309,0.2341859142244819
2310,0.2585313149192757
2311,0.2501798124786471
2312,0.34051708989934965
2313,0.34701583837505307
2314,0.24554827438839597
2315,0.3256620658523711
2316,0.215141526770284
2317,0.2731450409235486
2318,0.7064824560987101
2319,0.45081108110227885
2320,0.6515212398313972
2321,0.7210705074928702
2322,0.6208795200396773
2323,0.3771819605847818
2324,0.7366933879715732
2325,0.518418637040362
2326,0.30985451158507377
2327,0.7208192352537115
2328,0.638064654099432
2329,0.47642755551650523
2330,0.29126842048530815
2331,0.2781508478175977
2332,0.5009746261556979
2333,0.23918295722363198
2334,0.24607892684870167
2335,0.24571453572578408
2336,0.2757904153521372
2337,0.26574365460236765
2338,0.2635714125031424
2339,0.24607892684870167
2340,0.5368008585418622
2341,0.23198206860938111
2342,0.4226427832041229
2343,0.26765240115958316
2344,0.23198206860938111
2345,0.3971850033804503
2346,0.30864102817523936
2347,0.671153735826483
2348,0.3056918478029041
2349,0.3056918478029041
2350,0.23809799410540916
2351,0.23154842719167085
2352,0.5310531395236808
2353,0.351478565765306
2354,0.7183584011209798
2355,0.3056918478029041
2356,0.32526162847353957
2357,0.64819421416515
2358,0.30504387307150405
2359,0.23154842719167085
2360,0.5773812608045434
2361,0.6487941566722056
2362,0.7218745376680354
2363,0.6004407174864255
2364,0.6613404508590612
2365,0.32250980218562464
2366,0.27832467157846985
2367,0.5954654384234782
2368,0.6902946740661787
2369,0.7782420112856872
2370,0.3530996112129858
2371,0.7447547825761426
2372,0.5924600777749714
2373,0.7782420112856872
2374,0.28030436870242503
2375,0.22894008271952368
2376,0.7782420112856872
2377,0.3530852807658595
2378,0.3342046778329617
2379,0.37752058033679364
2380,0.34829833431593504
2381,0.6939012290409445
2382,0.6891740336796885
2383,0.7280520239354938
2384,0.2946673184586422
2385,0.7728624936541109
2386,0.2546100383090463
2387,0.7728624936541109
2388,0.689559937565507
2389,0.6876531653330666
2390,0.3140146723882055
2391,0.698878337506326
2392,0.2566212679875847
2393,0.7728624936541109
2394,0.7728624936541109
2395,0.7728624936541109
2396,0.2648149561033966
2397,0.7222539290552181
2398,0.3394130516750155
2399,0.29531036668450533
2400,0.5434146882816295
2401,0.3394130516750155
2402,0.6978338800175123
2403,0.5467319629035774
2404,0.540461900666911
2405,0.6893184096289915
2406,0.6833119959619914
2407,0.37062955360993244
2408,0.650096464915
2409,0.6086758864175346
2410,0.5019620616539106
2411,0.5347567127323407
2412,0.4349291491442663
2413,0.22692890031619584
2414,0.36946391165492176
2415,0.7253922650305957
2416,0.5818028738345646
2417,0.34178262934686
2418,0.23467642822930604
2419,0.32510842097385656
2420,0.4983434717144076
2421,0.2750211617821795
2422,0.3507782694699736
2423,0.6002820573069334
2424,0.39869457069935554
2425,0.4190491662469807
2426,0.5101149623400317
2427,0.6111378208234988
