id,target
3934,0.24445787748147643
3939,0.31418887975384546
3941,0.25481179016741073
3942,0.33612400864368025
3943,0.4059350020263291
3946,0.24840090742094373
3963,0.41493336020043714
3965,0.5092634820240631
3966,0.5042493071452168
3971,0.35286167083093023
3972,0.6107054795548116
3974,0.4106929791157259
3976,0.31890393394906946
3978,0.33957501383353916
3981,0.5288903707510394
3985,0.5273306576605281
3986,0.5132684088337214
3987,0.6650875953950979
3988,0.7662710540350536
3991,0.7100982406368316
3999,0.6781867024511639
4001,0.3893991091340877
4002,0.6180535947722682
4004,0.4609937955544754
4007,0.5179812433713817
4009,0.31295388233398314
4013,0.39752055959743104
4015,0.49476520965947923
4016,0.5371405853395386
4023,0.27849554222261486
4031,0.49874181797299244
4035,0.5840415276172177
4036,0.39752639892939684
4037,0.3310147175500988
4040,0.5082179692802895
4048,0.6952182462347214
4053,0.6384850430752066
4056,0.6384850430752066
4059,0.44229769366749083
4066,0.7540074888420888
4067,0.5006223818773645
4069,0.6048188672056107
4070,0.4709430930969244
4071,0.4238530868912429
4073,0.736141097877055
4074,0.24787843977474724
4075,0.3872727607894651
4082,0.6959447496261915
4090,0.3202826810180931
4099,0.4237244628587405
4102,0.6766686688712868
4106,0.3897716543835893
4109,0.5828635134153946
4110,0.41851609993101907
4115,0.31920191416292776
4118,0.5045554099720199
4120,0.7279225299841899
4125,0.32245700923588183
4126,0.4065874954620899
4130,0.7325125075083732
4134,0.5003510132457971
4136,0.5273376564680265
4137,0.4183433337733322
4144,0.31046867044921167
4148,0.33369768945078704
4151,0.21749502405333984
4155,0.33038326000683504
4162,0.2571643271471669
4165,0.2379642050934207
4169,0.2927153266908909
4174,0.3469094228670707
4179,0.28469249592512236
4185,0.22208899244768796
4186,0.45848147855598664
4187,0.29428478345137377
4188,0.2598671108153531
4190,0.27370040910671145
4192,0.2823666694535536
4193,0.2809390450183971
4194,0.254069275506159
4195,0.24836127351636633
4196,0.29609392485628555
4207,0.7617347567149506
4208,0.6160826806157809
4215,0.757631791749507
4217,0.5499531723845044
4222,0.26609362232380923
4223,0.7633251192582644
4226,0.3246032183981796
4228,0.4285841467446277
4229,0.248639557038487
4231,0.6660880526876197
4234,0.27076311943711806
4236,0.334890305378449
4249,0.3203585884940257
4254,0.5546378068837294
4258,0.5194429828360152
4259,0.3014170900422112
4263,0.34816848481097745
4267,0.30583627759439314
4277,0.3518619357488268
4278,0.25768163553764345
4280,0.3469528373417408
4283,0.34637618852937224
4285,0.6229144497716902
4286,0.6229144497716902
4287,0.32954864304854387
4290,0.611447318507137
4291,0.3120275763629826
4294,0.3472812365656265
4302,0.46669844277739997
4308,0.4253026479384884
4310,0.32373959782812334
4311,0.5128441786376199
4315,0.5875600325690208
4316,0.2800187593980636
4319,0.4939967847602567
4331,0.5100652184859099
4338,0.7103428760585253
4339,0.528183751323088
4340,0.48381598999861647
4344,0.4928344027081848
4346,0.5933577414692571
4347,0.5502924309337544
4360,0.6462716060332756
4364,0.6486183975700568
4367,0.34168553830228376
4369,0.5296368037262684
4370,0.3335559102551734
4371,0.3219509131469962
4380,0.6989477402660678
4386,0.39659200676979656
4389,0.5737062078205917
4390,0.5888011684712765
4394,0.2474638746465791
4399,0.25649378754118646
4400,0.2438319949348391
4404,0.28725511193205844
4409,0.2774342679878134
4414,0.2578312890383825
4417,0.24296936402430055
4418,0.2613344093052459
4419,0.25969156124487247
4420,0.26621895885354047
4422,0.5064334904332186
4429,0.4333218937809118
4431,0.3530585954715087
4433,0.5055519405846534
4434,0.38903949909658975
4439,0.41687393783812254
4443,0.26933178344805536
4446,0.521444784080808
4447,0.27118237825429564
4453,0.3805602543405003
4460,0.2579299461051918
4461,0.7076326839807169
4462,0.3195930424639415
4467,0.4016624931106141
4469,0.7240626366624421
4473,0.4248608890883901
4474,0.48866386044192306
4475,0.34317617588686433
4477,0.28569854227433866
4481,0.2941784098013055
4483,0.2795994989282727
4484,0.2537161683939632
4485,0.4003063857283312
4495,0.30713180674515383
4497,0.34998108784995696
4500,0.41261965383973587
4501,0.3986311669882686
4502,0.25300583283221634
4505,0.24360902737463955
4506,0.3810645221696842
4510,0.31065257358405446
4512,0.4401540785270048
4513,0.5082209262606436
4532,0.32531094804292254
4535,0.27602345948659046
4536,0.3469399210760416
4540,0.29994014560172644
4545,0.4774723412036802
4552,0.6648500178190438
4554,0.7226898564933151
4555,0.4185050745664781
4558,0.6352771828346974
4559,0.42673425972950063
4560,0.3905823522887415
4566,0.39269048815447805
4570,0.40702450448477984
4572,0.4252662260702852
4574,0.3870961832684069
4581,0.7341067454005783
4583,0.7246008788510266
4586,0.6769937646191255
4591,0.7027120898393105
4594,0.40684406718798566
4603,0.4895237779806111
4605,0.3303437435872172
4612,0.5434711266067014
4613,0.5337726371675305
4615,0.5934614974500733
4618,0.4593183730155932
4621,0.5433536688230043
4623,0.35815251416406735
4626,0.29968603328911103
4629,0.6467572972226756
4633,0.60531366711536
4636,0.40181739423892626
4638,0.39777440180381
4640,0.4506314908106549
4643,0.28656585011354513
4645,0.46579886317131536
4647,0.48051791665383997
4648,0.2913349674713226
4651,0.2713241553496629
4652,0.30396536322544027
4653,0.42784517680986767
4654,0.7198623700268845
4660,0.2701134483637256
4662,0.2370446384316372
4663,0.3680515364812236
4665,0.5765631478944717
4668,0.29184564623789216
4676,0.3669179745617212
4683,0.7489381532980112
4685,0.5249138069966979
4686,0.3321899169768104
4701,0.439930289539082
4718,0.45095303133792014
4721,0.3326170767668851
4727,0.5210326055449407
4728,0.5776811928641802
4733,0.48476613030860205
4741,0.4131421180831033
4743,0.7137879087872984
4746,0.2287755582022724
4751,0.3906369901817553
4756,0.7084304261937424
4761,0.40091263540455035
4763,0.46684905758261985
4764,0.572559161393148
4767,0.7411269401373569
4772,0.45978085546317465
4776,0.6611584950640313
4780,0.625632466740653
4781,0.49146886748582724
4792,0.7066306965449055
4796,0.7505891012912165
4801,0.6793684271743115
4804,0.3606923885293631
4805,0.5239632653108732
4806,0.7287797999763506
4811,0.48006925320604255
4815,0.47744710864262563
4816,0.34751117862059644
4817,0.6614006270619204
4818,0.5062522787405223
4822,0.3557987776588415
4824,0.4532978830368061
4827,0.6666476729950264
4837,0.4679304983114657
4838,0.5677946708536518
4839,0.46149465922771676
4841,0.41102796369743705
4851,0.7467922225575919
4855,0.6834966823279268
4861,0.4705332336723833
4862,0.2573504133536709
4863,0.21560298104939307
4865,0.529874905728834
4871,0.26185831998874287
4873,0.2511995401991857
4880,0.31558810206087157
4885,0.3832361694806
4886,0.24002525864521154
4902,0.2241915143647993
4904,0.2616336133667589
4907,0.25750440690922993
4916,0.3370776314967883
4921,0.5345536457827634
4925,0.3277708837901593
4927,0.30559999740370775
4928,0.3190340715589842
4930,0.2806190830740112
4932,0.32567977209125476
4933,0.26272073458312495
4937,0.5522317491292139
4939,0.6251051696042473
4941,0.2893218705693862
4942,0.25742782473050874
4947,0.2517216477789088
4949,0.2806190830740112
4950,0.357323451073413
4956,0.3195734409498966
4960,0.34328490144549717
4963,0.34226680645705576
4965,0.606583968645756
4976,0.24851141843109098
4977,0.28852740002172383
4987,0.31729136040161965
4991,0.4698630789850296
4994,0.2945204647975625
4999,0.3134732030554043
5003,0.6108671439083223
5006,0.2782032339880868
5009,0.28410854072418895
5011,0.492361890344605
5012,0.47379315547939643
5014,0.5101057872182924
5020,0.5003341205713332
5021,0.5790843993579372
5023,0.4904307909156424
5026,0.3467840552930254
5030,0.3249819945356449
5031,0.6380006671941686
5036,0.4728150424635267
5042,0.4290034032457273
5045,0.7343779110554569
5048,0.7176718232393801
5051,0.33660804331895566
5053,0.4151372946887415
5054,0.5174506077893739
5057,0.36447927030707483
5058,0.3397438495765119
5066,0.6826216358224839
5070,0.6840998375758651
5077,0.6861687190215944
5081,0.713797577734139
5084,0.37164322664894484
5086,0.2942748785233597
5090,0.5707314526832349
5091,0.39701031356425764
5093,0.5222847440426778
5100,0.6468913135938695
5108,0.7440999023447421
5111,0.594096384975358
5112,0.7721716758724122
5118,0.4183227256555055
5121,0.722482165901474
5123,0.722482165901474
5129,0.6227707846742432
5133,0.4062449034701106
5143,0.2564146741361055
5147,0.4179696278554596
5151,0.7199559568185231
5156,0.7098395902117639
5158,0.722482165901474
5161,0.4025962398845735
5163,0.4526268968875171
5167,0.7280868427544197
5173,0.6369510846240928
5205,0.5430483210040773
5214,0.3639263968449554
5215,0.28849796490829266
5216,0.22533598958772147
5217,0.531239622985641
5225,0.26868000671530606
5237,0.4462563632757939
5239,0.4513160512739309
5240,0.3180627273592785
5241,0.2171885560423564
5246,0.304660742029127
5250,0.3692967829370965
5253,0.30260450230973335
5258,0.3090119000154524
5261,0.2689473080005801
5268,0.4302262531382782
5275,0.30577007693229435
5277,0.46943092698720257
5279,0.4888852261639274
5288,0.2857622839367161
5289,0.3040157026418366
5294,0.6256665866245597
5303,0.481413925700766
5307,0.27730004954751364
5311,0.34610535068366277
5312,0.2662197840739064
5314,0.2275087023174991
5318,0.3226125873137861
5327,0.33039405959534823
5329,0.38727320886752287
5333,0.37801092146157844
5334,0.3340234342357569
5340,0.2308356764643055
5348,0.3125720756461583
5358,0.44997831693194945
5360,0.4819682378619425
5361,0.6418151127531947
5363,0.6369432124894864
5364,0.38616804864517984
5369,0.5665509931479937
5370,0.28471245613073587
5374,0.6882827737489665
5376,0.7415221373040394
5388,0.4738163961766634
5390,0.46963256256512337
5393,0.6474377660497763
5394,0.5116845047677476
5395,0.333838381774843
5398,0.707119772436868
5399,0.7071255229327245
5401,0.5166190356436282
5402,0.7352994367058707
5405,0.30947392644037075
5414,0.5062483934860718
5415,0.3736554078972579
5419,0.5192743129753687
5421,0.45331955349097575
5422,0.3780770921713405
5424,0.44664056255528745
5427,0.4419163040771442
5429,0.4307008638258182
5431,0.5201421319868634
5433,0.4084138601622592
5434,0.36828591253089904
5435,0.29006649306882376
5436,0.34983300959083147
5438,0.48986253132620405
5440,0.4103176464703148
5441,0.6449885219154915
5447,0.2927966173874979
5451,0.5044034665455
5453,0.3992311147253834
5456,0.28176384611818206
5457,0.41219530833058576
5463,0.34190645827916644
5464,0.5584252756399419
5470,0.43762159430085257
5472,0.2858002448189607
5474,0.28565805285429485
5478,0.24832643015113787
5483,0.24707401464222362
5490,0.4489524668375964
5500,0.3282095653857235
5504,0.39008926183627624
5508,0.31014315891526156
5511,0.23616840723250787
5512,0.23204561840750654
5513,0.4191869686142454
5516,0.28199615837768677
5523,0.3512915451366088
5527,0.266562146928721
5530,0.4008706221039692
5533,0.4151279077594213
5536,0.29436202516647686
5537,0.24866748387913512
5542,0.2974127083107049
5543,0.27671349341675006
5546,0.29988029923815734
5549,0.2715091322892604
5550,0.26858820673696704
5551,0.2800264940484376
5562,0.3845134026161285
5566,0.23350888147543314
5568,0.6160219132745951
5571,0.6016252668602827
5572,0.5677378932304208
5574,0.5356525358612892
5583,0.3082140289863018
5585,0.4817250858308542
5591,0.3542429732403588
5596,0.5070163852648637
5597,0.3429340948349159
5601,0.6475870248900544
5606,0.41041738582645165
5607,0.3334247706956507
5610,0.28368788230278896
5615,0.6547892637305371
5616,0.6451473691103207
5623,0.2553043699943652
5630,0.6864211178422102
5636,0.5903978752234547
5637,0.40790018966949493
5639,0.4629109896291455
5640,0.39227516947946545
5643,0.43163753010908074
5648,0.3363516320509102
5649,0.2614407909232544
5660,0.36416134582972315
5666,0.46849338998376844
5667,0.6204132133070841
5678,0.5922371076267241
5679,0.5792037937628687
5681,0.35863547350544656
5682,0.29089392842320116
5691,0.4389821991672319
5696,0.755795378721786
5697,0.7415833930351422
5700,0.3495464482603286
5701,0.2713997744579498
5702,0.5889809420294883
5708,0.5795205773744523
5709,0.6766257511324703
5718,0.7001113848526526
5723,0.33241417960089875
5725,0.586152328112072
5728,0.6390546850258136
5731,0.4557319171615387
5735,0.6988905989123211
5737,0.5534118805808682
5738,0.47561463899650197
5742,0.5774787539351902
5747,0.4233514801502604
5749,0.4401149622283441
5750,0.5021956849686802
5755,0.5689125236538115
5756,0.7450283078642105
5761,0.6926052959839641
5762,0.7104042329986006
5767,0.6891059290158752
5768,0.4233514801502604
5770,0.693173405244698
5773,0.6674138878067714
5774,0.37913121891170326
5779,0.6761777782874516
5782,0.6080748320174278
5785,0.5737335328919301
5786,0.41317829696611164
5787,0.6682065656002395
5788,0.5921212448034805
5796,0.4654040960354676
5802,0.4086045012719349
5806,0.7768570409508884
5809,0.37356470383645524
5810,0.27099358725133477
5811,0.6997655608121796
5813,0.5279635274939053
5820,0.3904851614897363
5823,0.33426472936715196
5830,0.7136189417119965
5831,0.36991163147022255
5838,0.6766454957643415
5839,0.30096692876744985
5844,0.4664009720259081
5846,0.4048684527426366
5851,0.32912309580531157
5852,0.39756301786024606
5857,0.3317270750674862
5859,0.28068429567254516
5860,0.7067518848418028
5862,0.3423161739713657
5865,0.7015664916486951
5866,0.29266991500264544
5871,0.7067158635954206
5872,0.39405710496615254
5877,0.7059597477687826
5878,0.7021114580825465
5879,0.6635018214828293
5880,0.4478036819851924
5895,0.277457076629817
5897,0.4531733799331173
5910,0.41780729990074245
5914,0.3794112034457148
5915,0.3165445928276033
5917,0.39589744025705526
5924,0.464745474337619
5926,0.42652180242531645
5931,0.5488045802350496
5936,0.30007308409882805
5940,0.47831391190262096
5941,0.4227600294056906
5945,0.33668825617749004
5946,0.29855650665881384
5948,0.48519258447254127
5951,0.45163934509312165
5967,0.3116068175634701
5968,0.30176355328552373
5969,0.40224372407394837
5970,0.2891303889120104
5971,0.4138423081504041
5973,0.40290605671231916
5976,0.23618247268460735
5977,0.27446272894956947
5984,0.5874692066275177
5986,0.40936867194086995
5993,0.502495535788553
5994,0.4290750549606398
6005,0.5328599502565368
6006,0.45237815040901397
6008,0.4998093910856588
6010,0.5419101497326178
6011,0.4923345498065859
6014,0.40662969329451587
6016,0.36765676759532473
6018,0.24157760695436753
6021,0.43193082775985286
6025,0.6404265108366227
6028,0.6907875112688278
6029,0.26815508369029273
6035,0.29090356880215645
6040,0.43081646299879994
6042,0.27586455896031037
6044,0.2968238421221252
6046,0.3995873498727475
6052,0.3530307434872662
6054,0.6143905863764388
6062,0.6183768865421674
6063,0.37497583252057587
6067,0.7569478933686578
6068,0.7221123015353291
6077,0.3126484598846954
6079,0.26399361070719485
6080,0.4977760837378636
6081,0.4633191257475606
6082,0.7771041864620054
6089,0.23916270580081772
6095,0.20390429738216698
6101,0.32476159635401547
6107,0.345340971799835
6114,0.2525014123062892
6117,0.2327175458603407
6121,0.268474235826967
6122,0.31702973198849355
6124,0.3021618542774182
6129,0.3630089622443426
6131,0.42356262895691427
6136,0.5675823275495023
6139,0.40007978320905896
6142,0.4685637243555195
6143,0.7135331179552233
6144,0.7129596212881367
6149,0.33301500665364425
6155,0.6243622222386468
6157,0.46814742689568406
6158,0.32405891716438884
6161,0.5390872776743001
6168,0.2433959094729068
6172,0.4739695284425635
6176,0.5511798217227399
6177,0.603235011072808
6179,0.6263738977746509
6180,0.6620430728530844
6182,0.39071724757844506
6186,0.2973416882145181
6189,0.5956298679952324
6190,0.28763101670244673
6194,0.6134526949918578
6204,0.30395275531852806
6205,0.3217326165037043
6209,0.32071107003033855
6210,0.3626379605762664
6212,0.36620057325358235
6214,0.6017950224081066
6221,0.4879106853842723
6225,0.6599504997820747
6228,0.408271454566009
6229,0.42026342478780154
6231,0.38664327622217265
6235,0.40560603932594674
6236,0.31780500988262006
6237,0.5675601055500924
6238,0.28816565121883575
6239,0.3574375773628984
6242,0.35432975433544994
6249,0.2997134258097834
6250,0.34444566484868194
6251,0.4502447112540479
6252,0.6332941935999179
6260,0.2963837062106972
6264,0.2987001684926962
6266,0.2753614840562255
6270,0.4961011200973656
6275,0.3531305186592985
6279,0.4609983126748
6280,0.29517961022695705
6284,0.3218782445724742
6285,0.5089726706194627
6286,0.5734005667756394
6287,0.7145874836958941
6288,0.37185563647454234
6289,0.6731277621202921
6290,0.47691827362481637
6291,0.6585708009436726
6295,0.6363593781856276
6298,0.4616445674661234
6307,0.5696002038763281
6308,0.40412091004522316
6309,0.541310006540619
6313,0.664095921726378
6316,0.5843498559125052
6319,0.44822640151968507
6321,0.2737370173955133
6324,0.2901242090636198
6327,0.49878734183059337
6333,0.6997589997003585
6351,0.7120638426361382
6352,0.6511190556061408
6353,0.3284195436556173
6357,0.6615325518590615
6359,0.4687805510771114
6360,0.6182255324632606
6364,0.5508899977404192
6367,0.5511489701425578
6368,0.7014766336646814
6377,0.6741361656891295
6378,0.6741361656891295
6379,0.3274751973206252
6381,0.7235709191685262
6390,0.6605842541949187
6401,0.3342526340372695
6408,0.47509063751404446
6409,0.6287598874346839
6411,0.4789945925161045
6419,0.36136243080375613
6424,0.603222431298932
6426,0.49754136970559104
6428,0.2531381787394933
6431,0.2126881570885392
6432,0.5260359693819171
6433,0.2449079645123032
6435,0.7748552573368714
6437,0.3534112291471378
6439,0.6509522365052505
6442,0.2845497715900514
6444,0.7440754508778914
6447,0.4343933555180407
6456,0.706875018899427
6457,0.5535672078588321
6460,0.33836869759024735
6468,0.2963750936428769
6471,0.7285563682434218
6475,0.3238742799323754
6476,0.7712109975712894
6479,0.7904364868703302
6483,0.6834449003156362
6487,0.4301097900608098
6488,0.40964189422210817
6489,0.2695584829896417
6496,0.5106140212977015
6498,0.32795696550493647
6502,0.41498087757100777
6503,0.3431736678619067
6507,0.3470758741923402
6508,0.268989119749107
6509,0.49147842976194867
6517,0.5363277943918199
6521,0.45457187389122433
6522,0.3494587971515048
6524,0.26144208798661583
6526,0.32068844056844786
6531,0.7633871513777555
6533,0.3985026780240022
6538,0.4270050751925165
6539,0.6737402274340396
6544,0.69117385551955
6557,0.5144232750860226
6558,0.48265187148064903
6562,0.31456333304493944
6563,0.4757673151531813
6564,0.2570878882205973
6574,0.36430741729842697
6578,0.4215298833071717
6581,0.55423679402294
6584,0.4634124176908922
6587,0.42153582622453917
6589,0.37599889112492
6590,0.32284502215338506
6592,0.4343569537988719
6595,0.6517267451744657
6599,0.3451928726488383
6600,0.23263417102541561
6606,0.3805282733978011
6609,0.4605566340265378
6612,0.3558555666399481
6615,0.4702459846609438
6618,0.3602931891243824
6620,0.25320788816337386
6623,0.31971222673864147
6633,0.27532860338889037
6639,0.7284025969866882
6640,0.503323653411659
6641,0.5823507703463937
6645,0.523601303638399
6650,0.2729352825752961
6651,0.2775924703587097
6652,0.3227219802143682
6657,0.3609937245025332
6659,0.442391563378625
6666,0.4738897717288507
6671,0.5519259549244342
6673,0.6950533626251965
6674,0.26932776119972335
6677,0.2600117518212891
6680,0.4588955156093104
6684,0.3597733722865361
6685,0.3518402365446783
6691,0.2924630520031991
6692,0.3553140419805622
6696,0.7312504245561242
6698,0.4514053543717683
6704,0.26913050996501653
6705,0.31458697496265114
6710,0.2665617411834879
6713,0.5525634284251376
6715,0.2873940747431012
6717,0.36509349355385423
6718,0.3822830623559419
6720,0.2659617436211999
6728,0.5170831352344739
6732,0.3768123594461878
6733,0.2909000152610704
6739,0.37383807062078844
6740,0.4454118108893275
6741,0.3101043833057252
6743,0.2784388415213761
6747,0.2605288200047955
6750,0.4189458906923832
6752,0.538345473817599
6753,0.348473817628223
6755,0.32817995214209994
6761,0.2929716612245407
6763,0.2823201425962429
6768,0.3725294939359682
6770,0.31895298924563276
6771,0.4510151685776325
6777,0.39212722308821063
6778,0.2829275742626027
6780,0.2515703474876655
6782,0.3889566624815939
6786,0.32732763798210807
6791,0.33043593669978133
6797,0.3200217074746272
6798,0.5224514740781594
6803,0.42380602593282646
6805,0.3752032304327095
6812,0.4600182327392586
6816,0.4930779617596179
6818,0.42396806831212636
6822,0.40799911727893845
6825,0.4857746207895895
6826,0.42031653115530804
6827,0.42681845276102315
6829,0.359470917969819
6831,0.2552433674095163
6836,0.48367924326152345
6838,0.3041794719618228
6840,0.24926576435364187
6842,0.4736776509551195
6846,0.5087380737327709
6851,0.6374909382500323
6853,0.44823002580717475
6856,0.3682177362865148
6859,0.37005074721326475
6865,0.3464558675863634
6866,0.5795329555844246
6868,0.5430487323873048
6869,0.3830603163108403
6871,0.7573417161357048
6873,0.45662918796679064
6886,0.6200054236553884
6887,0.28932011080388664
6888,0.6197184341137092
6889,0.5816858522377253
6891,0.44254752572154726
6894,0.3252225329295731
6895,0.34991776693828563
6899,0.6502641637492811
6901,0.43655776632500426
6902,0.5163779229416929
6904,0.37946625547512935
6906,0.3475045443561639
6922,0.4375215069835118
6923,0.236365453654117
6924,0.6028092623855729
6927,0.37089843136011524
6934,0.37900424721282194
6938,0.2976693629391246
6941,0.5894564332822488
6942,0.2629970974522598
6944,0.3183566574179123
6947,0.4839127796508202
6952,0.6104280915479656
6957,0.3616129346316665
6958,0.5573645188903684
6964,0.3264959929228603
6968,0.24940172763525553
6969,0.7192042167917517
6976,0.5646434364588495
6982,0.5042981099700171
6986,0.3739539722722136
6987,0.6401114038009764
6989,0.4348850481331092
6991,0.4326059692303487
6993,0.4842383595240684
6995,0.3017889993176208
6997,0.3274517453742429
7000,0.2717689893462024
7003,0.3614553269108745
7004,0.24874212163639223
7007,0.7058326623811249
7011,0.4619118060986209
7014,0.40071698472252393
7016,0.3478670135086631
7017,0.27701911198594564
7020,0.29956896206389183
7022,0.29407074149192236
7028,0.31109072779211444
7033,0.4351584405714055
7034,0.6260076523548357
7035,0.2286339897594741
7038,0.3006846418580874
7040,0.26019700616723734
7041,0.3072795584874446
7042,0.3501400719924614
7045,0.2723086753990522
7049,0.3030465270075803
7055,0.3076008343629203
7057,0.5010720390987116
7062,0.25975829383916776
7064,0.39871398014255954
7066,0.3044864442724316
7067,0.2811621103288127
7072,0.389554070806025
7079,0.32503583985614937
7082,0.3742809172810193
7083,0.26056541067673494
7084,0.32121079812206876
7085,0.23580587629916874
7087,0.3652132083124282
7090,0.45142704983135246
7094,0.2639679182889007
7096,0.5922690722466406
7099,0.351552971327742
7100,0.3730879159903274
7101,0.4658526126374395
7102,0.3628593683039038
7103,0.3095237726183605
7107,0.35348065962440367
7110,0.2587794192444545
7113,0.24626796039928198
7117,0.34045506442675966
7119,0.32555438128337016
7123,0.5227562823536605
7127,0.22183851665401827
7133,0.4781325297990245
7139,0.4384852887691334
7143,0.4005217695295603
7145,0.28302677426791056
7151,0.726614720467435
7152,0.384584484176593
7153,0.2711324917922554
7156,0.2747418973085311
7162,0.35780835153646245
7170,0.3350006328182908
7172,0.4026014423272223
7177,0.3251214978991494
7181,0.2741072105123449
7182,0.3030129081272016
7189,0.31070728320806784
7190,0.4463446175840845
7200,0.4465093703411154
7207,0.46833407381829784
7209,0.7406643452449747
7212,0.39024144337820427
7216,0.3273762806191844
7217,0.6474148708941673
7219,0.6168795868466501
7220,0.36219242327287876
7222,0.48050732620164227
7225,0.29194675900398676
7233,0.26163531498292114
7237,0.3712388256988489
7238,0.4776114620987234
7239,0.6682804449187743
7240,0.5607669687532884
7243,0.7119597743367103
7245,0.4047420606791025
7246,0.5035680785686466
7249,0.6534549525446319
7257,0.48650988774763515
7258,0.37953125782253083
7259,0.5840013560737767
7262,0.5154546492886123
7263,0.6501113886230109
7269,0.503842280960173
7271,0.7160154100625862
7273,0.6686579743132282
7276,0.538500198798759
7279,0.5713279150052664
7282,0.6216132796615403
7284,0.48208344376375206
7293,0.5691319889915155
7298,0.6264953764499757
7303,0.4000553566040822
7304,0.5038175678373318
7305,0.3459035182694687
7308,0.4887548279195421
7313,0.48882269489981417
7314,0.5476078532954725
7321,0.49317463629154545
7322,0.566796357279751
7327,0.6781673638727705
7333,0.4658985370293912
7336,0.559345710051586
7339,0.587881496099683
7341,0.34629630114555365
7346,0.24078060839415066
7347,0.3244455700087915
7349,0.4655097479531551
7351,0.2757891008269547
7353,0.2902960079916779
7363,0.2873213239819506
7364,0.2901557669192473
7368,0.5110632913517116
7370,0.5132869949985052
7375,0.3258134679456996
7376,0.4809877715851658
7379,0.27962838228748443
7382,0.23055115093253536
7384,0.37082595494731596
7385,0.2702359714371603
7387,0.35996054680132045
7388,0.31743722845621586
7389,0.3797058854500689
7394,0.36480690664930115
7396,0.34477470289972434
7398,0.3518338203044757
7399,0.3159000281069609
7401,0.40408485805516675
7404,0.379082206457512
7406,0.40967922708542803
7409,0.252645174410273
7411,0.3045445546094195
7417,0.2527948504652401
7420,0.2800050310909899
7422,0.2539883122978437
7423,0.22457119854991844
7427,0.5012871590817154
7429,0.27092453452163995
7432,0.2524101767937264
7435,0.3602253833152283
7436,0.4158166332662442
7440,0.6770065226730289
7441,0.26026457589498364
7445,0.5184357473411656
7448,0.5875450754562694
7449,0.3885165200552743
7450,0.45523103317001984
7454,0.3083989395123404
7455,0.28620523465135805
7460,0.3388734960514278
7462,0.410989007512236
7464,0.4632562445386412
7466,0.4435552407577961
7468,0.4541100986847127
7469,0.43198617902634134
7471,0.47937667549679486
7472,0.4931104406607229
7483,0.48712743457888824
7484,0.39160327583898635
7485,0.46518022934450765
7486,0.37903600666264003
7487,0.28945100885805897
7489,0.4435053884462268
7492,0.3710360214959348
7495,0.6716268461224321
7499,0.4455641844278696
7500,0.4181992180684116
7506,0.6779187966356042
7508,0.3522911455819694
7509,0.5635241090858873
7511,0.6574700621487607
7516,0.5998859241860466
7524,0.6322444761820877
7538,0.5552773379883302
7539,0.6650246392729565
7541,0.6351211517698838
7546,0.7747010726405803
7549,0.7666122629903989
7562,0.7666122629903989
7564,0.7176223225238191
7567,0.7019888438419927
7572,0.7867986540580002
7574,0.7757602563280479
7575,0.7622971303522785
7586,0.771984091031537
7592,0.656518002555029
7596,0.3770197528242494
7597,0.43370802584986246
7599,0.3310194116401993
7606,0.41555250898917484
7615,0.3737806139817263
7618,0.41282358993122603
7620,0.48111973863186297
7624,0.3654401373866157
7625,0.30838136522954873
7629,0.477285967470252
7632,0.33713480732409956
7636,0.3986590414611079
7637,0.5638771683844185
7646,0.33796232509996915
7655,0.2609682943496837
7658,0.2421689685841731
7660,0.4433727700227402
7664,0.2885157397478064
7665,0.4147816605980704
7666,0.25762465636616355
7667,0.3289078603344935
7673,0.32099775268317876
7676,0.305149369274641
7682,0.35556485940756005
7684,0.3809843501757275
7690,0.249994623803177
7697,0.25320907189718656
7700,0.254467187782119
7704,0.2782143004439716
7705,0.2671275419570212
7706,0.3142626428441976
7708,0.26273201833418425
7709,0.337217804272377
7710,0.3699319953578077
7713,0.23075642181487868
7716,0.2438964094338946
7726,0.2857613054723652
7729,0.3202021626969777
7730,0.2686225938604743
7732,0.29776616035636383
7734,0.25281262771459934
7740,0.25915491882560754
7741,0.2702491167137798
7745,0.6041853140698452
7757,0.30654029633059576
7762,0.2766877680667409
7770,0.6352348304051115
7776,0.41151996469284435
7777,0.38841048323163807
7778,0.48380281788621354
7779,0.3569463246741104
7782,0.2888111579540545
7786,0.5780043016321578
7791,0.5513729745989566
7792,0.29936891906066376
7794,0.23702412878356688
7795,0.35466539616299836
7796,0.31719015557448615
7798,0.2638872731957175
7805,0.2509165044341713
7806,0.25392198485688267
7808,0.23145501263705864
7811,0.2808599159651427
7814,0.2713928454123076
7819,0.2961140944993358
7820,0.637221799459486
7825,0.32696541982223015
7829,0.6212373654770025
7834,0.2562176666872964
7836,0.3515394733818485
7838,0.3604900844350477
7841,0.3354298480331491
7845,0.6799263375872465
7846,0.33644078381119413
7853,0.3257599379167432
7856,0.31512669191281506
7858,0.3227724063520617
7859,0.4014082578130312
7866,0.28235885975047653
7875,0.4834768857783341
7879,0.31248334296715635
7884,0.2705357096716237
7886,0.3417063734958389
7890,0.2676930292849671
7892,0.34771266664653
7896,0.33199096758528257
7899,0.5208919554591867
7900,0.7022176585914819
7901,0.4366743132389163
7904,0.41627954590107075
7911,0.43442746091101886
7917,0.46481105192167754
7919,0.3198681721013482
7920,0.7503674482635817
