,bert_net
1670,0.041752547
1671,0.10814983
1672,0.19032821
1673,0.50576466
1674,0.16873223
1675,0.02667281
1676,0.2608356
1677,0.20636451
1678,0.0853101
1679,0.13666362
1680,0.042830914
1681,0.124531984
1682,0.0600968
1683,0.09953499
1684,0.18069547
1685,0.076046884
1686,0.09839702
1687,0.38393146
1688,0.06676406
1689,0.2628092
1690,0.060783237
1691,0.2759195
1692,0.18202743
1693,0.84497714
1694,0.23174888
1695,0.06683558
1696,0.14776978
1697,0.32739133
1698,0.052296042
1699,0.8560308
1700,0.032018214
1701,0.59934515
1702,0.030548573
1703,0.95449793
1704,0.8633475
1705,0.08793321
1706,0.25474924
1707,0.18847522
1708,0.13082415
1709,0.10725406
1710,0.99477655
1711,0.9363098
1712,0.99046195
1713,0.78534955
1714,0.97225136
1715,0.1807886
1716,0.8123233
1717,0.3473472
1718,0.18299848
1719,0.98116183
1720,0.6284597
1721,0.73922044
1722,0.24942207
1723,0.016126394
1724,0.2934319
1725,0.8633473
1726,0.9815432
1727,0.08397895
1728,0.8847805
1729,0.35981798
1730,0.9637276
1731,0.13586631
1732,0.36402625
1733,0.9922687
1734,0.9537609
1735,0.9024173
1736,0.80390966
1737,0.50127333
1738,0.13296103
1739,0.8927324
1740,0.5522501
1741,0.6979071
1742,0.9164582
1743,0.90227044
1744,0.6210439
1745,0.8606633
1746,0.6317137
1747,0.051707327
1748,0.95492053
1749,0.93367827
1750,0.89997405
1751,0.9111142
1752,0.18829075
1753,0.068903685
1754,0.055372596
1755,0.60339785
1756,0.9613476
1757,0.5281763
1758,0.4720757
1759,0.19298914
1760,0.23918715
1761,0.909269
1762,0.51064074
1763,0.5722738
1764,0.84742373
1765,0.35878214
1766,0.94073164
1767,0.54632163
1768,0.64424646
1769,0.08077392
1770,0.6578975
1771,0.80391717
1772,0.6883546
1773,0.9222094
1774,0.80024827
1775,0.3349645
1776,0.13800555
1777,0.24935853
1778,0.11585176
1779,0.14977813
1780,0.13328081
1781,0.050381362
1782,0.46679804
1783,0.06285766
1784,0.3005475
1785,0.071834624
1786,0.39492455
1787,0.97851914
1788,0.15968269
1789,0.08486971
1790,0.18672952
1791,0.02718246
1792,0.70819694
1793,0.03446874
1794,0.054551423
1795,0.12736496
1796,0.27224755
1797,0.021142662
1798,0.3140036
1799,0.17374855
1800,0.042529434
1801,0.8606398
1802,0.05060658
1803,0.3271252
1804,0.1701133
1805,0.9013233
1806,0.22586158
1807,0.65743196
1808,0.7692247
1809,0.03193599
1810,0.16146553
1811,0.013167143
1812,0.9812728
1813,0.70169115
1814,0.05904472
1815,0.8056531
1816,0.92443335
1817,0.19587767
1818,0.95787185
1819,0.92905986
1820,0.7192778
1821,0.95519257
1822,0.0741649
1823,0.3778102
1824,0.18178701
1825,0.17309833
1826,0.15417278
1827,0.99201727
1828,0.26813555
1829,0.98752785
1830,0.93220973
1831,0.45865402
1832,0.9655452
1833,0.4400608
1834,0.9970708
1835,0.18967202
1836,0.05128017
1837,0.085250854
1838,0.25591546
1839,0.37117112
1840,0.26618534
1841,0.9687877
1842,0.9368998
1843,0.42725852
1844,0.8156351
1845,0.01414755
1846,0.14042282
1847,0.08348462
1848,0.025667548
1849,0.041418076
1850,0.08381671
1851,0.0773007
1852,0.00925222
1853,0.06433949
1854,0.10512996
1855,0.04940477
1856,0.021175504
1857,0.05392471
1858,0.0702067
1859,0.13754666
1860,0.0065616965
1861,0.08434236
1862,0.023367047
1863,0.14974883
1864,0.02449447
1865,0.052104533
1866,0.018224865
1867,0.12222865
1868,0.16469845
1869,0.032325625
1870,0.043032378
1871,0.2118865
1872,0.052455753
1873,0.08605325
1874,0.10603097
1875,0.07580739
1876,0.16530043
1877,0.064315915
1878,0.021221071
1879,0.09748119
1880,0.01483345
1881,0.041494697
1882,0.03527692
1883,0.0995481
1884,0.047456235
1885,0.04498139
1886,0.12219539
1887,0.10254878
1888,0.1859695
1889,0.032263726
1890,0.049064904
1891,0.8225813
1892,0.014553249
1893,0.022054642
1894,0.37750736
1895,0.1618275
1896,0.06908545
1897,0.10087183
1898,0.23477861
1899,0.09561935
1900,0.024220645
1901,0.05794573
1902,0.096734494
1903,0.44814017
1904,0.057835966
1905,0.7344573
1906,0.06538841
1907,0.040345907
1908,0.34384033
1909,0.010690063
1910,0.45024145
1911,0.1783503
1912,0.048300505
1913,0.3274025
1914,0.9865309
1915,0.13842276
1916,0.04761526
1917,0.06562784
1918,0.23558316
1919,0.8991926
1920,0.058727056
1921,0.1058467
1922,0.021434307
1923,0.11138955
1924,0.1898936
1925,0.19960529
1926,0.024959475
1927,0.027604342
1928,0.093640864
1929,0.112772346
1930,0.061318398
1931,0.11354527
1932,0.07679027
1933,0.07827777
1934,0.11708355
1935,0.047150344
1936,0.09127718
1937,0.09798369
1938,0.027782112
1939,0.2675625
1940,0.26158977
1941,0.13634908
1942,0.09088138
1943,0.081929296
1944,0.052116156
1945,0.062898904
1946,0.04861194
1947,0.09138602
1948,0.13175038
1949,0.54368854
1950,0.04451567
1951,0.06769258
1952,0.029972762
1953,0.3321423
1954,0.9236603
1955,0.16848567
1956,0.61335224
1957,0.59226424
1958,0.22368267
1959,0.85867035
1960,0.85089886
1961,0.8125018
1962,0.8595603
1963,0.8842467
1964,0.61109716
1965,0.11039132
1966,0.15286145
1967,0.6111405
1968,0.32390103
1969,0.66247404
1970,0.6131548
1971,0.07071933
1972,0.5414276
1973,0.502628
1974,0.062261105
1975,0.9160018
1976,0.1700784
1977,0.10620716
1978,0.3996178
1979,0.9396695
1980,0.85479057
1981,0.2160303
1982,0.22001714
1983,0.02631256
1984,0.48601595
1985,0.043198228
1986,0.9033301
1987,0.11327866
1988,0.016310185
1989,0.12681425
1990,0.829668
1991,0.17651719
1992,0.1519588
1993,0.7324823
1994,0.8454641
1995,0.9319496
1996,0.20477137
1997,0.06380257
1998,0.03491959
1999,0.3044412
2000,0.10666478
2001,0.27327406
2002,0.42776948
2003,0.6070054
2004,0.040019363
2005,0.2264046
2006,0.06359312
2007,0.8592973
2008,0.91019297
2009,0.36371106
2010,0.69277126
2011,0.06957027
2012,0.10844892
2013,0.9676904
2014,0.07623866
2015,0.13467923
2016,0.9051726
2017,0.6285682
2018,0.17184097
2019,0.18688366
2020,0.024296701
2021,0.58848614
2022,0.8434411
2023,0.22271055
2024,0.17375699
2025,0.2977941
2026,0.13429227
2027,0.1160672
2028,0.94042385
2029,0.31516382
2030,0.07676262
2031,0.14721721
2032,0.16395229
2033,0.28371733
2034,0.36999768
2035,0.080705404
2036,0.3669811
2037,0.14689872
2038,0.6822046
2039,0.3403114
2040,0.11958581
2041,0.19926107
2042,0.034011036
2043,0.12934843
2044,0.09673342
2045,0.09650397
2046,0.102339596
2047,0.28972185
2048,0.10423398
2049,0.35261863
2050,0.1011149
2051,0.88445985
2052,0.100292444
2053,0.079538524
2054,0.15433276
2055,0.18087101
2056,0.395959
2057,0.26151368
2058,0.15722966
2059,0.049836814
2060,0.99391717
2061,0.10804123
2062,0.04626602
2063,0.15789849
2064,0.25111273
2065,0.17482242
2066,0.78914016
2067,0.034123898
2068,0.22978929
2069,0.088769585
2070,0.0668897
2071,0.9440954
2072,0.1377466
2073,0.06713781
2074,0.32892668
2075,0.011039257
2076,0.2893467
2077,0.038962066
2078,0.33612186
2079,0.18738607
2080,0.051837504
2081,0.05794117
2082,0.9300777
2083,0.33485675
2084,0.49684426
2085,0.054735005
2086,0.12728745
2087,0.44453114
2088,0.12453744
2089,0.024047822
2090,0.11544931
2091,0.13824874
2092,0.006431401
2093,0.2588675
2094,0.70453423
2095,0.02085355
2096,0.24320066
2097,0.19509149
2098,0.3290534
2099,0.013859421
2100,0.03895563
2101,0.12711921
2102,0.2491675
2103,0.05667016
2104,0.3409282
2105,0.2240198
2106,0.18058112
2107,0.33647418
2108,0.15928957
2109,0.46867716
2110,0.10789099
2111,0.03461331
2112,0.09956902
2113,0.54627824
2114,0.9511833
2115,0.044227093
2116,0.7561476
2117,0.29132414
2118,0.7823498
2119,0.017020553
2120,0.48795617
2121,0.41128126
2122,0.017901838
2123,0.040625334
2124,0.70513594
2125,0.3061667
2126,0.4436622
2127,0.98697245
2128,0.46618006
2129,0.874354
2130,0.94495785
2131,0.8788606
2132,0.9904625
2133,0.42804816
2134,0.5468821
2135,0.46655104
2136,0.3322007
2137,0.10144961
2138,0.24969581
2139,0.2008867
2140,0.4193663
2141,0.2660883
2142,0.73734444
2143,0.70143294
2144,0.60399336
2145,0.34275812
2146,0.19321725
2147,0.68305653
2148,0.11624533
2149,0.36882043
2150,0.3349195
2151,0.37757984
2152,0.74278325
2153,0.39344907
2154,0.7006205
2155,0.8499495
2156,0.333673
2157,0.7793164
2158,0.72036386
2159,0.1397996
2160,0.64688
2161,0.4395892
2162,0.63280535
2163,0.8962587
2164,0.97903574
2165,0.95077956
2166,0.9799668
2167,0.9115741
2168,0.95592564
2169,0.9387591
2170,0.94344425
2171,0.6546621
2172,0.8918185
2173,0.9372465
2174,0.8090453
2175,0.96633005
2176,0.9409977
2177,0.9636649
2178,0.7579533
2179,0.42157406
2180,0.898754
2181,0.94418347
2182,0.9273561
2183,0.81046623
2184,0.86084926
2185,0.8686771
2186,0.9236058
2187,0.940802
2188,0.7487383
2189,0.96296406
2190,0.7286069
2191,0.90048635
2192,0.9075561
2193,0.9247776
2194,0.8101001
2195,0.8928628
2196,0.89137566
2197,0.7955537
2198,0.76575214
2199,0.87086403
2200,0.023238242
2201,0.05242309
2202,0.037495196
2203,0.02237907
2204,0.09561491
2205,0.015915364
2206,0.68870795
2207,0.7825847
2208,0.08251336
2209,0.43054527
2210,0.19850972
2211,0.2628551
2212,0.504436
2213,0.30793214
2214,0.21420407
2215,0.056288958
2216,0.049916685
2217,0.11268696
2218,0.2198289
2219,0.11026463
2220,0.24165249
2221,0.6030155
2222,0.5952725
2223,0.16156372
2224,0.032689244
2225,0.033102453
2226,0.14540473
2227,0.03560868
2228,0.03388995
2229,0.030435175
2230,0.064971924
2231,0.07835612
2232,0.09622711
2233,0.123184204
2234,0.14379719
2235,0.06904182
2236,0.04538387
2237,0.10901144
2238,0.13544801
2239,0.056340933
2240,0.033134937
2241,0.09544137
2242,0.031324506
2243,0.20479363
2244,0.020014256
2245,0.8388177
2246,0.038939655
2247,0.1396415
2248,0.028300911
2249,0.07992187
2250,0.091329396
2251,0.0675149
2252,0.05268264
2253,0.061754853
2254,0.09982604
2255,0.057442695
2256,0.17902604
2257,0.84380037
2258,0.031157047
2259,0.053718746
2260,0.036022782
2261,0.10155931
2262,0.07418206
2263,0.0697608
2264,0.022324204
2265,0.043887973
2266,0.99799955
2267,0.040367782
2268,0.457669
2269,0.02920714
2270,0.68195367
2271,0.33914685
2272,0.06310925
2273,0.1176877
2274,0.25070405
2275,0.03368941
2276,0.027127594
2277,0.06431931
2278,0.6502565
2279,0.53598523
2280,0.092315406
2281,0.06900975
2282,0.004551798
2283,0.01822269
2284,0.012599021
2285,0.70814246
2286,0.24127433
2287,0.47767597
2288,0.02984503
2289,0.004232228
2290,0.03341621
2291,0.37923393
2292,0.082490444
2293,0.26016444
2294,0.5648098
2295,0.038265616
2296,0.3541398
2297,0.13187599
2298,0.027732164
2299,0.06729451
2300,0.013448298
2301,0.060783237
2302,0.16971493
2303,0.10211635
2304,0.04552585
2305,0.024297446
2306,0.28459978
2307,0.0051251054
2308,0.087392956
2309,0.026474953
2310,0.11186826
2311,0.078029335
2312,0.01423195
2313,0.18580979
2314,0.056381077
2315,0.051083714
2316,0.123431206
2317,0.12487152
2318,0.66506875
2319,0.10401663
2320,0.07118234
2321,0.90607464
2322,0.048181295
2323,0.18547869
2324,0.015753418
2325,0.46973476
2326,0.09869638
2327,0.40038198
2328,0.082677305
2329,0.9173712
2330,0.7673788
2331,0.7823082
2332,0.059573263
2333,0.1468758
2334,0.037212938
2335,0.44118765
2336,0.29024264
2337,0.018317312
2338,0.29511523
2339,0.27237386
2340,0.5463669
2341,0.6745294
2342,0.09111923
2343,0.52706677
2344,0.37708807
2345,0.6106215
2346,0.18283191
2347,0.0764409
2348,0.965485
2349,0.08217308
2350,0.29479688
2351,0.03768173
2352,0.6106215
2353,0.089152485
2354,0.15903845
2355,0.18238491
2356,0.7555742
2357,0.1713419
2358,0.069036305
2359,0.85328937
2360,0.39768264
2361,0.9247506
2362,0.7809135
2363,0.6664401
2364,0.1598193
2365,0.44964406
2366,0.31715244
2367,0.8089633
2368,0.3858179
2369,0.17224362
2370,0.16201535
2371,0.39462233
2372,0.3308577
2373,0.9901948
2374,0.895674
2375,0.29955167
2376,0.996966
2377,0.98825693
2378,0.097536
2379,0.6151078
2380,0.36305028
2381,0.9793477
2382,0.3394884
2383,0.096826464
2384,0.4789074
2385,0.21766385
2386,0.98904324
2387,0.92946243
2388,0.38273513
2389,0.05259213
2390,0.96857226
2391,0.99177396
2392,0.99154603
2393,0.08775583
2394,0.480325
2395,0.9863601
2396,0.117109686
2397,0.14451766
2398,0.20199206
2399,0.85082066
2400,0.2616489
2401,0.6665397
2402,0.7957442
2403,0.71523994
2404,0.616866
2405,0.8140327
2406,0.054570436
2407,0.8884301
2408,0.35047334
2409,0.84371895
2410,0.9123604
2411,0.9735265
2412,0.102434605
2413,0.04749328
2414,0.9543287
2415,0.9607317
2416,0.17389745
2417,0.821457
2418,0.57753694
2419,0.8896451
2420,0.3671525
2421,0.6297276
2422,0.8528189
2423,0.14016223
2424,0.48526952
2425,0.33677793
2426,0.96505976
2427,0.6054546
2428,0.77179396
2429,0.048421383
2430,0.03815937
2431,0.343122
2432,0.44723055
2433,0.28439197
2434,0.95062387
2435,0.9826374
2436,0.09090677
2437,0.55429345
2438,0.9853082
2439,0.9903685
2440,0.97281694
2441,0.9903684
2442,0.94482416
2443,0.93358225
2444,0.92889094
2445,0.971596
2446,0.9610459
2447,0.94943404
2448,0.8461337
2449,0.99036837
2450,0.9889852
2451,0.9012495
2452,0.9889852
2453,0.96503484
2454,0.99036837
2455,0.6123491
2456,0.9889852
2457,0.10110381
2458,0.9318876
2459,0.9308777
2460,0.83194983
2461,0.9521976
2462,0.93560624
2463,0.9785355
2464,0.43589658
2465,0.8854717
2466,0.9468882
2467,0.96133566
2468,0.9320339
2469,0.5572705
2470,0.9283985
2471,0.9447831
2472,0.68546426
2473,0.72976196
2474,0.7760945
2475,0.8616251
2476,0.37981996
2477,0.99036837
2478,0.62806857
2479,0.10291144
2480,0.23685825
2481,0.10568151
2482,0.2856956
2483,0.2724628
2484,0.22271842
2485,0.041315377
2486,0.18335846
2487,0.0337978
2488,0.595241
2489,0.06579018
2490,0.1876508
2491,0.22420025
2492,0.1093449
2493,0.2916616
2494,0.039185315
2495,0.0121077
2496,0.006842047
2497,0.07785791
2498,0.04009089
2499,0.21683714
2500,0.18554649
2501,0.39705542
2502,0.2074495
2503,0.16684112
2504,0.09364423
2505,0.12310028
2506,0.04654959
2507,0.50388426
2508,0.045740306
2509,0.13510048
2510,0.05986604
2511,0.22583988
2512,0.06663737
2513,0.07861206
2514,0.29680848
2515,0.17775023
2516,0.6448601
2517,0.042425483
2518,0.3227964
2519,0.12434605
2520,0.0881308
2521,0.057388574
2522,0.24935138
2523,0.058603823
2524,0.25388104
2525,0.25120524
2526,0.059857816
2527,0.047614396
2528,0.20172754
2529,0.1667822
2530,0.48471254
2531,0.145782
2532,0.14885515
2533,0.01613143
2534,0.59236515
2535,0.05220744
2536,0.07151747
2537,0.11415073
2538,0.17170337
2539,0.048727512
2540,0.14308852
2541,0.11425558
2542,0.05528626
2543,0.57267
2544,0.021161675
2545,0.32841542
2546,0.25104678
2547,0.019963324
2548,0.049008608
2549,0.24401915
2550,0.05899772
2551,0.057175994
2552,0.06599215
2553,0.025431335
2554,0.22849521
2555,0.27961308
2556,0.08932117
2557,0.053323805
2558,0.049273968
2559,0.06503433
2560,0.118709534
2561,0.05165142
2562,0.1036717
2563,0.27457583
2564,0.042566776
2565,0.03592378
2566,0.17682412
2567,0.04854083
2568,0.1688365
2569,0.38655898
2570,0.04083532
2571,0.044387937
2572,0.135636
2573,0.49330804
2574,0.08694753
2575,0.083988845
2576,0.02885589
2577,0.27625555
2578,0.07509813
2579,0.037003696
2580,0.2793663
2581,0.12361142
2582,0.32282725
2583,0.31161195
2584,0.017156124
2585,0.024582416
2586,0.17910528
2587,0.040405154
2588,0.89140964
2589,0.9719906
2590,0.3228271
2591,0.32282683
2592,0.8721085
2593,0.32282707
2594,0.12365478
2595,0.2693353
2596,0.95968205
2597,0.13163498
2598,0.041773915
2599,0.08787197
2600,0.36992028
2601,0.76363015
2602,0.9760231
2603,0.5228743
2604,0.32282683
2605,0.09076074
2606,0.081808
2607,0.32282725
2608,0.05091521
2609,0.31577495
2610,0.8171773
2611,0.32282698
2612,0.76430744
2613,0.44984886
2614,0.3159398
2615,0.032323718
2616,0.056123435
2617,0.31931263
2618,0.5742561
2619,0.21765277
2620,0.023057193
2621,0.8445652
2622,0.29667333
2623,0.015568346
2624,0.7854434
2625,0.14227855
2626,0.45573562
2627,0.7231775
2628,0.12718427
2629,0.60404086
2630,0.26442185
2631,0.04651165
2632,0.15015432
2633,0.25685468
2634,0.21018451
2635,0.35810238
2636,0.0491035
2637,0.09801191
2638,0.14782092
2639,0.081823766
2640,0.28686494
2641,0.032987952
2642,0.1399329
2643,0.75374687
2644,0.16614541
2645,0.068010956
2646,0.16226202
2647,0.8993399
2648,0.23932093
2649,0.19943881
2650,0.109326184
2651,0.09951326
2652,0.17426932
2653,0.22072273
2654,0.90347075
2655,0.09951332
2656,0.29272932
2657,0.1157586
2658,0.662662
2659,0.029079586
2660,0.34319067
2661,0.27485207
2662,0.85765094
2663,0.1291084
2664,0.7660613
2665,0.3717497
2666,0.16226205
2667,0.061067432
2668,0.1403917
2669,0.35360873
2670,0.102276295
2671,0.14713123
2672,0.3398445
2673,0.8745188
2674,0.09951341
2675,0.3840878
2676,0.41207427
2677,0.1599077
2678,0.22489345
2679,0.1622622
2680,0.15753856
2681,0.07547739
2682,0.14311
2683,0.31852722
2684,0.24756771
2685,0.21656954
2686,0.25768626
2687,0.29491162
2688,0.37902254
2689,0.2677666
2690,0.077379614
2691,0.21079057
2692,0.25673604
2693,0.29791945
2694,0.22594482
2695,0.3104443
2696,0.6221096
2697,0.20101747
2698,0.29868674
2699,0.042294294
2700,0.29345316
2701,0.08994496
2702,0.12772599
2703,0.6463228
2704,0.45872688
2705,0.1729061
2706,0.11977187
2707,0.53091997
2708,0.18376774
2709,0.96590006
2710,0.36486402
2711,0.964002
2712,0.21907088
2713,0.35144618
2714,0.015915513
2715,0.055211335
2716,0.23063844
2717,0.11312607
2718,0.8245488
2719,0.9297304
2720,0.8732332
2721,0.8581922
2722,0.95013297
2723,0.2979682
2724,0.9676031
2725,0.17282492
2726,0.9677588
2727,0.10003775
2728,0.9618052
2729,0.053006947
2730,0.058428675
2731,0.10454783
2732,0.06469241
2733,0.08798641
2734,0.01816377
2735,0.21853617
2736,0.9456235
2737,0.18625769
2738,0.09241676
2739,0.9229092
2740,0.14381465
2741,0.044235736
2742,0.27263358
2743,0.059881866
2744,0.9726993
2745,0.3036408
2746,0.122620165
2747,0.32677794
2748,0.479772
2749,0.9562322
2750,0.3617518
2751,0.69922185
2752,0.9344584
2753,0.91501415
2754,0.25136352
2755,0.90784895
2756,0.0628137
2757,0.9376162
2758,0.8825999
2759,0.9475335
2760,0.92011464
2761,0.88062114
2762,0.954914
2763,0.40730518
2764,0.23863256
2765,0.8719246
2766,0.34849453
2767,0.9456983
2768,0.80400145
2769,0.26982722
2770,0.9338634
2771,0.919637
2772,0.7375675
2773,0.66426706
2774,0.46063724
2775,0.9640676
2776,0.4397649
2777,0.7723295
2778,0.16492778
2779,0.916394
2780,0.19214913
2781,0.047663867
2782,0.69909567
2783,0.3786823
2784,0.043646723
2785,0.7988019
2786,0.03870523
2787,0.5316202
2788,0.86299276
2789,0.50840724
2790,0.07696712
2791,0.38552326
2792,0.19807541
2793,0.2842283
2794,0.21043962
2795,0.8306465
2796,0.8842193
2797,0.40606904
2798,0.95228606
2799,0.5835488
2800,0.20972455
2801,0.3069127
2802,0.24417806
2803,0.13806611
2804,0.47099715
2805,0.5260639
2806,0.24801588
2807,0.3457474
2808,0.515912
2809,0.16591719
2810,0.058410138
2811,0.94555104
2812,0.92724574
2813,0.024868995
2814,0.86927855
2815,0.22010225
2816,0.91599727
2817,0.5595216
2818,0.88890445
2819,0.7733657
2820,0.84820414
2821,0.07040885
2822,0.95433927
2823,0.8092237
2824,0.43884405
2825,0.2511983
2826,0.93154526
2827,0.9625404
2828,0.95433927
2829,0.7566929
2830,0.70842093
2831,0.70842075
2832,0.70842075
2833,0.70842075
2834,0.20416936
2835,0.92822105
2836,0.84156704
2837,0.90632147
2838,0.4386699
2839,0.94757175
2840,0.072945744
2841,0.91599727
2842,0.20065027
2843,0.8271241
2844,0.9372835
2845,0.7805269
2846,0.8377304
2847,0.03754893
2848,0.67267644
2849,0.5921783
2850,0.8225555
2851,0.4615389
2852,0.7766444
2853,0.7595384
2854,0.7413669
2855,0.8229774
2856,0.84464973
2857,0.7876997
2858,0.65748286
2859,0.42187878
2860,0.6090217
2861,0.7976067
2862,0.65527755
2863,0.59734863
2864,0.5268963
2865,0.2165713
2866,0.014903188
2867,0.52935266
2868,0.39821267
2869,0.7177181
2870,0.39374954
2871,0.09013915
2872,0.5452655
2873,0.35551876
2874,0.3808043
2875,0.492092
2876,0.88675904
2877,0.94068766
2878,0.777171
2879,0.7008706
2880,0.3257802
2881,0.023237556
2882,0.35858852
2883,0.73964375
2884,0.83373845
2885,0.22893792
2886,0.17880777
2887,0.27921808
2888,0.03632322
2889,0.13544077
2890,0.04263872
2891,0.15652612
2892,0.06847641
2893,0.12881038
2894,0.03932807
2895,0.14246845
2896,0.11578199
2897,0.06900117
2898,0.115976244
2899,0.031335562
2900,0.12699646
2901,0.07439411
2902,0.049693376
2903,0.1092124
2904,0.0379273
2905,0.20896682
2906,0.031849295
2907,0.06267139
2908,0.30794406
2909,0.068313986
2910,0.06689739
2911,0.29243815
2912,0.1337718
2913,0.067827046
2914,0.059313506
2915,0.91062784
2916,0.08203241
2917,0.01856038
2918,0.08846834
2919,0.10248512
2920,0.08549392
2921,0.34419364
2922,0.97991216
2923,0.20854676
2924,0.050507903
2925,0.34194455
2926,0.18459418
2927,0.07436025
2928,0.14027691
2929,0.015772104
2930,0.9645405
2931,0.9607655
2932,0.3311148
2933,0.116692275
2934,0.25900847
2935,0.9265969
2936,0.08315197
2937,0.386492
2938,0.07872912
2939,0.16586044
2940,0.16234276
2941,0.099707395
2942,0.07644221
2943,0.037409335
2944,0.2536129
2945,0.9188993
2946,0.09828216
2947,0.81147474
2948,0.02447784
2949,0.13592881
2950,0.9812733
2951,0.3285174
2952,0.9652105
2953,0.07035339
2954,0.087704
2955,0.2236439
2956,0.04793459
2957,0.06259215
2958,0.10771832
2959,0.066106886
2960,0.791732
2961,0.3646921
2962,0.5719443
2963,0.124042064
2964,0.05632451
2965,0.047008067
2966,0.05027896
2967,0.15971646
2968,0.2240183
2969,0.39629346
2970,0.09498811
2971,0.062102824
2972,0.21705788
2973,0.121248275
2974,0.76404524
2975,0.4031363
2976,0.08477697
2977,0.48854426
2978,0.05312857
2979,0.3615178
2980,0.11215952
2981,0.0646247
2982,0.2100651
2983,0.016359657
2984,0.056197464
2985,0.39410514
2986,0.13994035
2987,0.41508263
2988,0.1578094
2989,0.023544818
2990,0.11531317
2991,0.8141511
2992,0.9442646
2993,0.4594505
2994,0.9126101
2995,0.7627083
2996,0.9911585
2997,0.32100224
2998,0.35268652
2999,0.44898325
3000,0.8612747
3001,0.18087861
3002,0.2860812
3003,0.51644963
3004,0.2580942
3005,0.5796547
3006,0.9911092
3007,0.47961336
3008,0.97723305
3009,0.045120478
3010,0.6049827
3011,0.017841458
3012,0.08938974
3013,0.2856182
3014,0.86198425
3015,0.6157358
3016,0.39599738
3017,0.35817793
3018,0.6879351
3019,0.282152
3020,0.9768722
3021,0.32591066
3022,0.10171321
3023,0.38127434
3024,0.0408082
3025,0.9835731
3026,0.0681096
3027,0.7598648
3028,0.9835984
3029,0.79828966
3030,0.64832276
3031,0.057133228
3032,0.5349025
3033,0.7903662
3034,0.18365213
3035,0.8034879
3036,0.8765951
3037,0.8808
3038,0.9448857
3039,0.8680545
3040,0.8902111
3041,0.930724
3042,0.6863338
3043,0.0563173
3044,0.6080671
3045,0.29837936
3046,0.98021376
3047,0.8945799
3048,0.29142517
3049,0.8631872
3050,0.9020027
3051,0.59090793
3052,0.3349924
3053,0.5991128
3054,0.15862697
3055,0.19394127
3056,0.54771453
3057,0.5150814
3058,0.43774548
3059,0.60834503
3060,0.43774515
3061,0.9073151
3062,0.113668114
3063,0.20684975
3064,0.83625865
3065,0.70401806
3066,0.0132241845
3067,0.16848096
3068,0.0319314
3069,0.076592684
3070,0.10368428
3071,0.0366219
3072,0.07217118
3073,0.025170177
3074,0.11317134
3075,0.11034873
3076,0.12817165
3077,0.24410939
3078,0.18580052
3079,0.11018357
3080,0.16809154
3081,0.08353546
3082,0.16741288
3083,0.09729433
3084,0.105243385
3085,0.086140245
3086,0.18374404
3087,0.031781703
3088,0.03455025
3089,0.07952097
3090,0.072146595
3091,0.19331357
3092,0.11018017
3093,0.16631433
3094,0.06886846
3095,0.20405409
3096,0.20126367
3097,0.0694083
3098,0.44669464
3099,0.870707
3100,0.02001828
3101,0.2999444
3102,0.6694295
3103,0.21147722
3104,0.5075199
3105,0.37900555
3106,0.38973802
3107,0.3314197
3108,0.2871805
3109,0.78913236
3110,0.27185553
3111,0.31366366
3112,0.4000418
3113,0.092879206
3114,0.41390663
3115,0.07099977
3116,0.54730195
3117,0.13261262
3118,0.15506703
3119,0.16246063
3120,0.08034682
3121,0.41207343
3122,0.031193078
3123,0.19137901
3124,0.6921349
3125,0.020961344
3126,0.8985573
3127,0.06768137
3128,0.07741058
3129,0.025837898
3130,0.040053934
3131,0.8562395
3132,0.2962922
3133,0.35993993
3134,0.29833788
3135,0.6884781
3136,0.33572543
3137,0.122672856
3138,0.07003662
3139,0.045618474
3140,0.73657835
3141,0.33340824
3142,0.3325103
3143,0.8738555
3144,0.21326533
3145,0.042093545
3146,0.018872648
3147,0.18495676
3148,0.98341906
3149,0.5912419
3150,0.1863487
3151,0.023594052
3152,0.432711
3153,0.28473043
3154,0.10824129
3155,0.5325954
3156,0.35301697
3157,0.020731509
3158,0.72428066
3159,0.47379884
3160,0.8944602
3161,0.027028412
3162,0.7365067
3163,0.265018
3164,0.74309194
3165,0.30193013
3166,0.0106957555
3167,0.32883412
3168,0.7525604
3169,0.09980637
3170,0.5387307
3171,0.25605208
3172,0.08277249
3173,0.4296068
3174,0.157338
3175,0.032505304
3176,0.13595316
3177,0.93003845
3178,0.7320106
3179,0.44453835
3180,0.05629438
3181,0.36632156
3182,0.6756964
3183,0.4541987
3184,0.106862605
3185,0.049004197
3186,0.49874467
3187,0.20397496
3188,0.34449193
3189,0.19787475
3190,0.73057616
3191,0.072419226
3192,0.6609728
3193,0.42797273
3194,0.51008433
3195,0.96715355
3196,0.83966243
3197,0.22640944
3198,0.41734284
3199,0.9353895
3200,0.53149587
3201,0.6170916
3202,0.24943325
3203,0.2107974
3204,0.15683764
3205,0.7908232
3206,0.5646853
3207,0.16380739
3208,0.3435818
3209,0.16778085
3210,0.46639502
3211,0.19136786
3212,0.18518636
3213,0.046257287
3214,0.1396356
3215,0.46548966
3216,0.2712478
3217,0.37808126
3218,0.20826855
3219,0.0626131
3220,0.8940854
3221,0.5273868
3222,0.39484978
3223,0.25879776
3224,0.60551304
3225,0.49915153
3226,0.59936154
3227,0.1587911
3228,0.684993
