,glove_score
1930,0.5479101464224154
1931,0.29942866969654186
1932,0.3470784882293206
1933,0.4626320775056909
1934,0.3227993247600388
1935,0.2898217941564301
1936,0.3317762451023885
1937,0.2704718032792933
1938,0.30572656399968584
1939,0.2907111357948474
1940,0.2606298307862156
1941,0.2732960042740423
1942,0.2536582147776946
1943,0.3368138922665545
1944,0.2918291616175189
1945,0.29231189251559037
1946,0.3283279205697075
1947,0.32311129021744767
1948,0.34086949691455565
1949,0.419566285643894
1950,0.288897161788838
1951,0.40074773343302406
1952,0.3493708545392182
1953,0.3104801546518491
1954,0.6426984666578794
1955,0.3721842794882436
1956,0.6401560474006737
1957,0.7216496521125253
1958,0.48694239260867295
1959,0.7583389042080728
1960,0.5604287915995999
1961,0.5709011725808891
1962,0.627356922024364
1963,0.7531515608310503
1964,0.48456923277221503
1965,0.35777477357385673
1966,0.30840125335799995
1967,0.6937677448785767
1968,0.43074046932433985
1969,0.5658542444201883
1970,0.43917827850307967
1971,0.5225511497558502
1972,0.3095133323713828
1973,0.2784440624749588
1974,0.49267209520020894
1975,0.5309965905501063
1976,0.4940052248796468
1977,0.41552216431726957
1978,0.374930014095189
1979,0.7223791429338978
1980,0.7015765981290023
1981,0.3108263865590709
1982,0.34224088165838273
1983,0.3467938045698945
1984,0.38745662336529374
1985,0.2267500024474934
1986,0.6987959942704036
1987,0.5232839565776117
1988,0.3034888351644
1989,0.2574722722850223
1990,0.680775881156194
1991,0.2881736777528743
1992,0.31908221323525615
1993,0.3716917646855597
1994,0.30989285386446974
1995,0.754612781891574
1996,0.38167141866871584
1997,0.5332238972626365
1998,0.38591329079817405
1999,0.4534412430485776
2000,0.2648794903662993
2001,0.36748155027884233
2002,0.45805479900888024
2003,0.48072991490672934
2004,0.30408647490796625
2005,0.5699254997696772
2006,0.287636356337254
2007,0.6333572588804421
2008,0.5540532578705587
2009,0.5689234555332404
2010,0.548327838587993
2011,0.3096625500772482
2012,0.29383274476087273
2013,0.6857710816098772
2014,0.268638763717319
2015,0.4929770777878367
2016,0.7120008985880211
2017,0.5719118412426155
2018,0.3567755246410191
2019,0.31548465224900335
2020,0.22718084692584134
2021,0.6212967234765154
2022,0.4312793332625734
2023,0.25637624951473004
2024,0.34005497041838245
2025,0.5076025364488731
2026,0.5847053970924699
2027,0.2757943071564373
2028,0.7277847694721226
2029,0.28471953254520127
2030,0.5277143934449084
2031,0.2967878069455243
2032,0.3580236035639702
2033,0.4731651644439149
2034,0.39646901417364333
2035,0.304709917775727
2036,0.3286043277057201
2037,0.3073843331342136
2038,0.6121350257688025
2039,0.3566847407714514
2040,0.304709917775727
2041,0.3011798434048587
2042,0.2636223624319922
2043,0.24095969721451463
2044,0.375232941204268
2045,0.304709917775727
2046,0.3025253968315772
2047,0.431429029877179
2048,0.2965310074942914
2049,0.38581021165723534
2050,0.5549738937158194
2051,0.7209697069333929
2052,0.26105042114316246
2053,0.3603941903988169
2054,0.3093325732680611
2055,0.3666650956954512
2056,0.5991289278475801
2057,0.35129507884915484
2058,0.24144217706678167
2059,0.32282527299053826
2060,0.7486896939421972
2061,0.2949915910903349
2062,0.21630393593918687
2063,0.3137674297233451
2064,0.2604406598494111
2065,0.2751733549946187
2066,0.41543681733892807
2067,0.23262620654445562
2068,0.32315259877084374
2069,0.3004285013015754
2070,0.2587328160428711
2071,0.7502254347958985
2072,0.4687272897518076
2073,0.24670010340455506
2074,0.38088468854406676
2075,0.265234578794312
2076,0.474757995417496
2077,0.28440398018790003
2078,0.3413678958139595
2079,0.27512319690915155
2080,0.344655198180883
2081,0.22679539510704574
2082,0.7327447417989548
2083,0.30565383624626524
2084,0.5316788660620836
2085,0.6248808517957506
2086,0.43884339600274896
2087,0.26182145997620754
2088,0.3306618141576967
2089,0.2316873952461554
2090,0.2200086153668305
2091,0.46337793380520675
2092,0.2146473954944737
2093,0.39134121004020395
2094,0.6354014036592881
2095,0.29467401146817157
2096,0.6835089039691654
2097,0.2507666191754572
2098,0.6042943132360965
2099,0.3128366781125077
2100,0.28272907219115473
2101,0.3142487997889859
2102,0.39128215697823504
2103,0.27517151377901206
2104,0.5116048954023263
2105,0.4625820209328815
2106,0.3467614357258344
2107,0.48035389743948925
2108,0.3272836898326241
2109,0.624659608074021
2110,0.3467614357258344
2111,0.3910516244508736
2112,0.2178163165641958
2113,0.7020418359236444
2114,0.6088141164626097
2115,0.2672078663677409
2116,0.5264481868977836
2117,0.2327243906228682
2118,0.4071893854437669
2119,0.3611538384512152
2120,0.34449169536004803
2121,0.3383875458586868
2122,0.23585437051291452
2123,0.373403949325341
2124,0.6537205238157967
2125,0.6443841000983681
2126,0.28460883924137964
2127,0.5199964554721445
2128,0.5229231629626129
2129,0.4720318978032771
2130,0.6290521600079815
2131,0.383893277238145
2132,0.6679149331954697
2133,0.4998411357415066
2134,0.6243562725021518
2135,0.3395699823982576
2136,0.5681897660275308
2137,0.3469028792347555
2138,0.28641491739453345
2139,0.2686533081087571
2140,0.5576536310191826
2141,0.5485231006006903
2142,0.5365306277891583
2143,0.5204166616080595
2144,0.6059837284887103
2145,0.5485231006006903
2146,0.3010444849365045
2147,0.7075775427885691
2148,0.28237061373896155
2149,0.5654656192968589
2150,0.3615594419058623
2151,0.5587782312232163
2152,0.4548064393670369
2153,0.358523066729627
2154,0.4304761785343925
2155,0.7244320683298813
2156,0.5587782312232163
2157,0.7291556044174744
2158,0.5824750309978267
2159,0.2744246762123498
2160,0.7241722593503371
2161,0.5711654659982673
2162,0.5630238378721772
2163,0.6275109049123413
2164,0.7115899739361919
2165,0.7566870657539607
2166,0.7259643927613111
2167,0.7006919084433598
2168,0.687564970912877
2169,0.7603194751383031
2170,0.7566870657539607
2171,0.7032758859044279
2172,0.6914262116085625
2173,0.6270149246814881
2174,0.5958834426777903
2175,0.733806263298859
2176,0.7603646844186738
2177,0.7170019177497969
2178,0.7546530406931297
2179,0.6247961173967063
2180,0.6954604591422104
2181,0.7152791556738791
2182,0.7566870657539607
2183,0.6963139323493291
2184,0.6986995282736972
2185,0.6202328005024348
2186,0.6526488728764341
2187,0.7272416797510243
2188,0.7059359099081568
2189,0.7054880289788229
2190,0.7490266394631897
2191,0.7116333007365517
2192,0.7293082140751161
2193,0.7326549665440849
2194,0.7489034504015828
2195,0.7720951431268275
2196,0.6934870310356863
2197,0.7059905540754606
2198,0.7128323954309526
2199,0.682152396237377
2200,0.22272256075219038
2201,0.3351248877763119
2202,0.34346055603892234
2203,0.23574829752310386
2204,0.31469680818181134
2205,0.21119492929372558
2206,0.5891906486811476
2207,0.5060270793550019
2208,0.33448034896627654
2209,0.4378791439018401
2210,0.4437278220700576
2211,0.35524673227671066
2212,0.4678776931715955
2213,0.3834167131894103
2214,0.2727783678607677
2215,0.27234311178545156
2216,0.22059580801847015
2217,0.29980990782992817
2218,0.220196811547095
2219,0.3589166400346261
2220,0.4425396191113874
2221,0.3958065871581195
2222,0.5211770625406533
2223,0.27955648879995987
2224,0.29164290308240803
2225,0.28008122553859477
2226,0.3111511185963808
2227,0.23405129492231316
2228,0.24639235386176397
2229,0.2561326260328169
2230,0.2572257911905801
2231,0.2140411020047607
2232,0.2652754041384598
2233,0.2322880371065276
2234,0.3024520177055918
2235,0.24744146858035349
2236,0.5223058534199628
2237,0.2898662677362734
2238,0.3020153090001872
2239,0.37606723012365284
2240,0.26058035939307506
2241,0.25384049557558297
2242,0.3122202260428467
2243,0.2886716731689669
2244,0.23567103558551708
2245,0.5562792583545398
2246,0.3067410645094273
2247,0.2613130482353662
2248,0.2960115307249057
2249,0.29944533291354863
2250,0.4268942265211731
2251,0.2344354818040686
2252,0.3421530249781183
2253,0.38256026035602847
2254,0.33740007579268155
2255,0.41877004241580656
2256,0.2344354818040686
2257,0.7461847269059826
2258,0.27551855254591523
2259,0.2682484634279943
2260,0.3405827203610028
2261,0.42572929941728554
2262,0.2993812828203855
2263,0.26207238909337366
2264,0.22857102115010033
2265,0.2866283691014536
2266,0.6788424556804126
2267,0.3288959242515588
2268,0.6441423909052879
2269,0.5006694596787357
2270,0.5203322287996605
2271,0.45250031854683587
2272,0.3628898397907261
2273,0.3066603808361369
2274,0.5437630267233104
2275,0.3855806245349766
2276,0.2957006543202518
2277,0.3040191223518386
2278,0.5747251704505842
2279,0.5203322287996605
2280,0.3245258369367977
2281,0.2880052202935951
2282,0.2957533233197179
2283,0.2728762338811807
2284,0.3306493034127952
2285,0.5708829371679685
2286,0.2511961025270155
2287,0.5231687263711462
2288,0.2697364422863583
2289,0.3002464985874349
2290,0.25775240787411524
2291,0.5757535522113721
2292,0.3767254225497096
2293,0.36849802364387396
2294,0.5574948693964691
2295,0.3451282792659076
2296,0.28946226628547306
2297,0.3170668087519384
2298,0.24951505427560455
2299,0.35788448045673055
2300,0.24985578384579127
2301,0.23604218670618943
2302,0.4034562909544139
2303,0.35910737184641317
2304,0.3532284075718919
2305,0.23011147523416303
2306,0.3096451508240512
2307,0.2333199829533505
2308,0.30016874445320363
2309,0.2573618733609281
2310,0.398387168211349
2311,0.61690643945782
2312,0.32344379584322897
2313,0.24497816007537496
2314,0.3013694960333139
2315,0.2696620992154767
2316,0.2523690898962549
2317,0.3421303459099634
2318,0.6511357131354547
2319,0.3698561212395586
2320,0.39553906705186415
2321,0.6691388568487171
2322,0.3032106780965377
2323,0.2803457715792857
2324,0.33452662732172833
2325,0.5842765825042733
2326,0.3030887117384674
2327,0.3799711367807622
2328,0.31217705063501255
2329,0.690006667828313
2330,0.6067645953603706
2331,0.6639273263160028
2332,0.26048274136769944
2333,0.24698677905778577
2334,0.33199497055397675
2335,0.32809480140016
2336,0.5248581740250087
2337,0.3297301936180315
2338,0.49938861161448855
2339,0.4611722879298408
2340,0.6702751899386131
2341,0.5888216833817348
2342,0.39876049143268355
2343,0.5909983130612058
2344,0.39451572817947395
2345,0.5008672782493916
2346,0.5579884489619624
2347,0.3514758185752035
2348,0.6741536152182186
2349,0.3581974827721933
2350,0.2311463424486318
2351,0.3488301650218205
2352,0.5008672782493916
2353,0.36594451908235626
2354,0.30267737811454615
2355,0.3039431318307898
2356,0.7238469050764473
2357,0.31352443455516205
2358,0.29129534729701784
2359,0.5340056277349304
2360,0.6750573108088955
2361,0.5932783275694549
2362,0.5807682204446842
2363,0.5230578805820174
2364,0.48666625066202274
2365,0.39206471229107526
2366,0.26127913227560795
2367,0.7117570280917053
2368,0.3691139821601538
2369,0.26127913227560795
2370,0.2772824152464365
2371,0.37852975224742186
2372,0.35671601736902997
2373,0.7343499111601481
2374,0.724822858664341
2375,0.26127913227560795
2376,0.7626973859304539
2377,0.7278615492645442
2378,0.2246664082767335
2379,0.648008266474661
2380,0.26127913227560795
2381,0.7406158843418674
2382,0.26127913227560795
2383,0.31843139850475594
2384,0.6644759909203365
2385,0.4689300264657195
2386,0.7253319916263086
2387,0.6827599230618869
2388,0.4977409284422024
2389,0.5307180680046495
2390,0.7254920007698106
2391,0.7509680600481283
2392,0.7612470340360394
2393,0.4201945873297953
2394,0.26127913227560795
2395,0.6590481694467005
2396,0.2635472108945259
2397,0.41264580494382236
2398,0.32064709411721826
2399,0.6264747919121441
2400,0.5962776773980145
2401,0.5754064151214437
2402,0.6942495249437292
2403,0.5791781419719142
2404,0.5525813305521801
2405,0.4881374414275171
2406,0.31909121321854195
2407,0.657244947564094
2408,0.497152855912349
2409,0.35360130358478803
2410,0.676150091569374
2411,0.6940665121698099
2412,0.28232760246930944
2413,0.24314444974807792
2414,0.6164867450284776
2415,0.6882328472690846
2416,0.35152567934073503
2417,0.5947326314100569
2418,0.5698113470936781
2419,0.5259141460845741
2420,0.6691711878566282
2421,0.2944199477483503
2422,0.6467943801057
2423,0.2405948883560498
2424,0.4499788713652609
2425,0.37789226422414607
2426,0.6279340980517956
2427,0.5801672779508354
2428,0.5039347843922475
2429,0.2985104125991337
2430,0.27017466254023714
2431,0.3609140305510289
2432,0.6009567745935632
2433,0.5820634182987879
2434,0.6141119486706403
2435,0.7140217666069903
2436,0.4240717324986546
2437,0.7053586034665581
2438,0.6920039630149171
2439,0.7412791415367309
2440,0.5730402271322624
2441,0.7412791415367309
2442,0.7307429702348482
2443,0.7284812756833517
2444,0.6437990977678731
2445,0.6818619133919122
2446,0.6946774859954796
2447,0.6638796598106316
2448,0.7336555509201184
2449,0.7412791415367309
2450,0.7164565662607084
2451,0.6225607427744971
2452,0.7164565662607084
2453,0.5823502892974182
2454,0.7412791415367309
2455,0.7194776783382909
2456,0.7164565662607084
2457,0.37848950882588167
2458,0.7407700223172958
2459,0.6887657651735247
2460,0.6643947658142134
2461,0.6494148140345659
2462,0.6933851640669509
2463,0.7166485658375729
2464,0.6755540246355929
2465,0.6663967399671449
2466,0.6887657651735247
2467,0.7209760436780612
2468,0.6284442036621062
2469,0.5842957469922303
2470,0.6480835444846547
2471,0.6524443770859688
2472,0.47937270676985
2473,0.4572058466686446
2474,0.6570856019568205
2475,0.7336555509201184
2476,0.6107442234042054
2477,0.7412791415367309
2478,0.5339368003437942
2479,0.22703394865574347
2480,0.3011884572426471
2481,0.4303089833794436
2482,0.27035934987318777
2483,0.5467361472937391
2484,0.27900271165636403
2485,0.2684544831190679
2486,0.3981737433779267
2487,0.2456072789012079
2488,0.4660115658932309
2489,0.24330606651668493
2490,0.3160238653295056
2491,0.6035695815319985
2492,0.2459797862569859
2493,0.3587563430968574
2494,0.22140336662230625
2495,0.26607182360844733
2496,0.35267514644773224
2497,0.24157944772899348
2498,0.22140336662230625
2499,0.48749671982264686
2500,0.4913450365575141
2501,0.365301187446217
2502,0.21584890815226157
2503,0.32892464306295655
2504,0.3429017420198146
2505,0.31119614366876935
2506,0.268915515192892
2507,0.5957993898768624
2508,0.47995413237553264
2509,0.300706705629083
2510,0.33786461819438046
2511,0.29890015410085174
2512,0.2846826637493107
2513,0.2897558937619339
2514,0.30356101828374144
2515,0.2955996963101427
2516,0.44160201549919276
2517,0.26290384543928647
2518,0.2775688529476579
2519,0.30352867915874915
2520,0.25861544134646486
2521,0.35363638305379197
2522,0.409852516088431
2523,0.22267091752822651
2524,0.32954133775011196
2525,0.43006586669025537
2526,0.25918680249534043
2527,0.2533680358188302
2528,0.30505061551505885
2529,0.26054973140195925
2530,0.3418278735103496
2531,0.4975239845029634
2532,0.2660214694997572
2533,0.2472943453325142
2534,0.3112143226394063
2535,0.2386910526542551
2536,0.25358998537127436
2537,0.2634576861397648
2538,0.3716904773172028
2539,0.2654877353214768
2540,0.3190193707673433
2541,0.27101536462828124
2542,0.24715829245971022
2543,0.4718442063133458
2544,0.38965449068840563
2545,0.42222579601887844
2546,0.2794195710311519
2547,0.27481093393633554
2548,0.27274576191618244
2549,0.40248665812617757
2550,0.1960647646260727
2551,0.27348431855630256
2552,0.3474769720573831
2553,0.26568015531982125
2554,0.47497152008514
2555,0.40162622606804615
2556,0.46639177479296084
2557,0.27037438411386505
2558,0.29274251741942736
2559,0.2393635225938965
2560,0.3434017578071117
2561,0.36253048528462817
2562,0.27835823336863064
2563,0.52669353763281
2564,0.5770012505241846
2565,0.22157185079381594
2566,0.2558319688555364
2567,0.2535418542212285
2568,0.29417765454055367
2569,0.43251094258473566
2570,0.3611170224036438
2571,0.2380931496714085
2572,0.2741938894972046
2573,0.4817335669406077
2574,0.29030033530917454
2575,0.243745782112971
2576,0.20794245627458113
2577,0.27014425518462365
2578,0.28471498453273036
2579,0.27835638486280745
2580,0.33407814237802125
2581,0.2922586783342254
2582,0.2795051577272424
2583,0.28665342608344796
2584,0.2897088096606276
2585,0.2806310484584681
2586,0.2334676154560918
2587,0.3306352135820365
2588,0.7196111662970053
2589,0.7473395025064136
2590,0.2795051577272424
2591,0.2795051577272424
2592,0.38011374334449527
2593,0.2795051577272424
2594,0.3629112353154379
2595,0.43948604590448676
2596,0.7210003306797514
2597,0.32778554161029494
2598,0.23666460681274387
2599,0.33957874423608647
2600,0.23708802054125325
2601,0.6441482614950711
2602,0.7473395025064136
2603,0.5205199802851465
2604,0.2795051577272424
2605,0.28416424579441807
2606,0.2613076479929678
2607,0.2795051577272424
2608,0.25272541448720676
2609,0.2861512583037732
2610,0.665676925487783
2611,0.2795051577272424
2612,0.6365557433837299
2613,0.60621567666319
2614,0.3757873262986243
2615,0.29821071795374304
2616,0.28236388848089866
2617,0.4738158072778452
2618,0.3350296548874451
2619,0.2845728244366331
2620,0.3923376821573
2621,0.5692133276416576
2622,0.45177686916975424
2623,0.3193774181856251
2624,0.7343570841338353
2625,0.33080793329840813
2626,0.4767423805005898
2627,0.629841530464853
2628,0.3415734234181832
2629,0.5821944189503412
2630,0.3757873262986243
2631,0.33471695706460347
2632,0.30588770481033595
2633,0.4342578512174054
2634,0.39651256934677764
2635,0.3209253367738928
2636,0.2789228654955414
2637,0.3023759405267771
2638,0.3660188592060177
2639,0.37450139971372676
2640,0.5112316764353564
2641,0.3083484584504263
2642,0.277048416646969
2643,0.5602694091732741
2644,0.5432122614837558
2645,0.40625177524283346
2646,0.21342457895491768
2647,0.6697328746053441
2648,0.5584973785473318
2649,0.3347370254196276
2650,0.2507159214080054
2651,0.21342457895491768
2652,0.39776095764307284
2653,0.3656228505857547
2654,0.6829070334296542
2655,0.21342457895491768
2656,0.2942788824079308
2657,0.2827823067398094
2658,0.47982960781077066
2659,0.26754689657955943
2660,0.317499656098298
2661,0.3640263610650378
2662,0.6633037710556126
2663,0.26521232457103516
2664,0.6857911070772198
2665,0.3200591066521619
2666,0.21342457895491768
2667,0.29056155218114343
2668,0.35437354525903586
2669,0.2723606663456364
2670,0.24597959921389406
2671,0.36002737184217476
2672,0.45130414264407237
2673,0.4677007557576087
2674,0.21342457895491768
2675,0.43888702033412147
2676,0.4870323677559886
2677,0.272869404781571
2678,0.2894868039469351
2679,0.21342457895491768
2680,0.425470625036641
2681,0.24709493085660364
2682,0.28567674368010687
2683,0.2875792211223117
2684,0.3169259847447649
2685,0.3169259847447649
2686,0.3169259847447649
2687,0.5527508815514095
2688,0.30534901483377686
2689,0.32499011865480737
2690,0.26302415693344783
2691,0.4293461677539189
2692,0.3712785092994537
2693,0.30318761317866183
2694,0.25861393517540643
2695,0.4715375381400625
2696,0.3325450869831932
2697,0.2259060689227684
2698,0.25627454381824444
2699,0.25612122018239236
2700,0.3692445513939182
2701,0.25802386686194423
2702,0.23003615448679832
2703,0.4657275416633735
2704,0.37706991656994726
2705,0.23974079363757794
2706,0.23950456349436583
2707,0.3021963723176828
2708,0.27409693359237775
2709,0.6991846351054319
2710,0.2775212049485195
2711,0.7402255728243304
2712,0.2902053852344232
2713,0.3169259847447649
2714,0.23266603258773041
2715,0.2596507535777678
2716,0.676294699989781
2717,0.46337194447087954
2718,0.4783965982511963
2719,0.7109389244073843
2720,0.7187576577042594
2721,0.7747232529110866
2722,0.7521109331437518
2723,0.654715774967074
2724,0.7483125934189392
2725,0.6161402983174585
2726,0.7315076015611026
2727,0.22794366349757306
2728,0.7521109331437518
2729,0.26486279720104516
2730,0.2790620956486253
2731,0.2527817621007218
2732,0.2649280603583601
2733,0.3573046796131957
2734,0.43420270922094684
2735,0.31180893918519204
2736,0.7311803251826576
2737,0.47117041853977215
2738,0.4961377126709629
2739,0.7018574197222883
2740,0.4935060990649518
2741,0.37463793151802405
2742,0.2377834558513337
2743,0.26625794936232133
2744,0.7345519570452816
2745,0.5502776944554734
2746,0.4414371359816737
2747,0.5007987485252273
2748,0.5267364728690026
2749,0.6929476263286205
2750,0.29946979019596803
2751,0.6583971793068574
2752,0.6626699864431262
2753,0.713226097546312
2754,0.6766999432539651
2755,0.7097590822243648
2756,0.26724755705537195
2757,0.7205484428786494
2758,0.7416172826869679
2759,0.713226097546312
2760,0.7436049619229307
2761,0.6908442697296329
2762,0.7323716990457331
2763,0.552441264746811
2764,0.5346135022127537
2765,0.4832636603053258
2766,0.29009016743339444
2767,0.6841876499276319
2768,0.7079018419738032
2769,0.4096868960250319
2770,0.7035181602405557
2771,0.7280375839274316
2772,0.7074854182755967
2773,0.4893314016226009
2774,0.5170122392850874
2775,0.713226097546312
2776,0.5106959474986086
2777,0.7096828073238293
2778,0.3761060709548576
2779,0.6418495178901897
2780,0.35838357393593856
2781,0.2678815949975741
2782,0.6255297412632527
2783,0.29769261645374023
2784,0.22933235461310247
2785,0.7006779833375807
2786,0.29234136964550317
2787,0.5875230196871535
2788,0.665061891203304
2789,0.24970477166756594
2790,0.35885230641210414
2791,0.5920903303686214
2792,0.24261014748350931
2793,0.5142344589941011
2794,0.5008916731159141
2795,0.536298532340179
2796,0.6862486961178377
2797,0.6718073178785795
2798,0.6339250563410819
2799,0.6696400338409118
2800,0.3346785363281871
2801,0.252008089708487
2802,0.44797094374465196
2803,0.26598057265979624
2804,0.5812889132084509
2805,0.3909464127315526
2806,0.2835651748362479
2807,0.3337098633244414
2808,0.4502935000272097
2809,0.2998907964521556
2810,0.2528028598347211
2811,0.6566538953150458
2812,0.7363748261423106
2813,0.22474539831645526
2814,0.4692092127490405
2815,0.31694724156011767
2816,0.754488515466027
2817,0.5605455586109712
2818,0.6845490068859029
2819,0.7565512696245668
2820,0.6768519608073945
2821,0.31954535316109955
2822,0.7249076202913748
2823,0.3458047258863285
2824,0.44153587674173816
2825,0.41856370481512845
2826,0.501761626092455
2827,0.7395337065949421
2828,0.7249076202913748
2829,0.6752223172671319
2830,0.6111832287245373
2831,0.6111832287245373
2832,0.6111832287245373
2833,0.6111832287245373
2834,0.35854426880909923
2835,0.6725842675217136
2836,0.4265569337647559
2837,0.7472956682463667
2838,0.34240577315489107
2839,0.5395847501359378
2840,0.264419673394127
2841,0.754488515466027
2842,0.7572046117388485
2843,0.6309696970053944
2844,0.5852736395766753
2845,0.6766638876360009
2846,0.38838913057370067
2847,0.4327893298497217
2848,0.49894575707354294
2849,0.3384108024192786
2850,0.6423285585182226
2851,0.5421876683947129
2852,0.554096849487364
2853,0.6928559050039917
2854,0.6183857597305932
2855,0.6313060116580539
2856,0.6935918841311961
2857,0.506850595427896
2858,0.6337705076209719
2859,0.6233223374619592
2860,0.6660260087996785
2861,0.6301632950082526
2862,0.557970288138735
2863,0.7293820243790378
2864,0.5223929002173926
2865,0.2627728712268542
2866,0.22212213804136977
2867,0.6819085592600077
2868,0.6027217542831209
2869,0.619291034138459
2870,0.46531427455307195
2871,0.36233142796122525
2872,0.5958658442481447
2873,0.5314420269324643
2874,0.35780862713174233
2875,0.6241724453522055
2876,0.6641463669029225
2877,0.5090188420553637
2878,0.5408447375447167
2879,0.6175283175169588
2880,0.5720342320233727
2881,0.5878182920582885
2882,0.5243187217406978
2883,0.6486887327516193
2884,0.6571997080077719
2885,0.3510349140089522
2886,0.26617963563944147
2887,0.3543240074256143
2888,0.46271816167169566
2889,0.36643642947705846
2890,0.2575595166700479
2891,0.31398884118349146
2892,0.3427780599332115
2893,0.2811864189721012
2894,0.2663038864459706
2895,0.2659490783990687
2896,0.35606570192873477
2897,0.2787636641068766
2898,0.3506179873747975
2899,0.2681025173578365
2900,0.29759374729728993
2901,0.2538705566333884
2902,0.30676389678212784
2903,0.2676392758726854
2904,0.23274540734228433
2905,0.3506179873747975
2906,0.2434117976947106
2907,0.24628177606438534
2908,0.3010094165839642
2909,0.25461009716559274
2910,0.24784385431666625
2911,0.28676287570777276
2912,0.22558614538845417
2913,0.325754208662865
2914,0.22961703608539868
2915,0.6200796973751173
2916,0.40133045926075833
2917,0.27120727007973755
2918,0.2755982058350873
2919,0.24205531626846422
2920,0.26415961844811847
2921,0.3951566337858071
2922,0.6656982657742189
2923,0.5656753485771634
2924,0.2423713771296036
2925,0.6153497181799594
2926,0.43887682879171513
2927,0.28741247028830463
2928,0.33468850361640234
2929,0.2446858396376474
2930,0.6512072449015102
2931,0.6932049992729981
2932,0.27356215921473437
2933,0.30853619372498786
2934,0.5561580757200403
2935,0.7305510520477426
2936,0.26750476908464604
2937,0.41512496272194455
2938,0.3145198323795154
2939,0.2971694167533658
2940,0.5373616867716614
2941,0.3450316088279773
2942,0.2918080468859271
2943,0.22011431609208384
2944,0.6582666613488704
2945,0.6014406896006993
2946,0.3040381937926009
2947,0.5275078691132356
2948,0.2605575828811517
2949,0.2790604571219998
2950,0.6761903724969259
2951,0.3168395307315576
2952,0.7108882121444622
2953,0.23274540734228433
2954,0.24971403045710422
2955,0.25406118942087624
2956,0.24141933793772963
2957,0.21003399215007432
2958,0.2553958306530515
2959,0.2579066757579737
2960,0.4911456795903737
2961,0.5516925732599484
2962,0.33717016017486356
2963,0.29559858181081894
2964,0.23073884026576624
2965,0.4603391696205469
2966,0.293948010492843
2967,0.26341410970543266
2968,0.5144813357745568
2969,0.24429267502913676
2970,0.41005945290666757
2971,0.28769887030707686
2972,0.32384753291609014
2973,0.29547073242269156
2974,0.54132214514573
2975,0.5546756931813311
2976,0.45737651890732484
2977,0.5610951218676091
2978,0.27458217556826436
2979,0.3315256084627094
2980,0.2755942569966618
2981,0.24503780451707485
2982,0.33737877809529637
2983,0.2146806553218097
2984,0.2901323302034867
2985,0.2556336442973134
2986,0.3436411793739798
2987,0.41882256244270477
2988,0.23794852668895797
2989,0.24209357225950168
2990,0.40564054647004344
2991,0.4218305428950579
2992,0.686483474509291
2993,0.6601935896242832
2994,0.6892639232042408
2995,0.6240087930205496
2996,0.605829605659561
2997,0.5757929806997637
2998,0.6601935896242832
2999,0.6082350772742524
3000,0.5867203181583711
3001,0.3859336912200006
3002,0.292290439878261
3003,0.4751651007779292
3004,0.5675249855130527
3005,0.42995535308823707
3006,0.5869268587591356
3007,0.42024725951016917
3008,0.5556571893001754
3009,0.2459337202601323
3010,0.6142412368247925
3011,0.25992573690495335
3012,0.2475042119333462
3013,0.24957485349249503
3014,0.6130671607004288
3015,0.6194246920593101
3016,0.5971286788260489
3017,0.26454578456284655
3018,0.6294378730683375
3019,0.3304620783958882
3020,0.6383234471506395
3021,0.4204641195333109
3022,0.2737577314948886
3023,0.390425947330364
3024,0.3599160738637934
3025,0.7029156374188424
3026,0.2738607529221593
3027,0.7123195378625489
3028,0.7703752043966995
3029,0.6949562622261907
3030,0.6427605578705303
3031,0.29308895183790956
3032,0.7525244153305455
3033,0.6109579446625052
3034,0.32863853574599433
3035,0.6599779084692307
3036,0.760971503974424
3037,0.698785106098889
3038,0.7497331661080899
3039,0.5497226717579069
3040,0.6623871239995356
3041,0.7383806232393529
3042,0.6777304966050283
3043,0.24865573627079884
3044,0.6847648439651179
3045,0.5928627758749688
3046,0.7668579740689472
3047,0.5394251955574341
3048,0.5720549935862935
3049,0.7335465829746248
3050,0.7157656342255365
3051,0.6570804797574918
3052,0.5164222723996019
3053,0.7162492157238222
3054,0.5802695789745892
3055,0.2468024627787083
3056,0.4910885848648993
3057,0.3069372309428062
3058,0.5448940767488815
3059,0.5999465514650828
3060,0.5448940767488815
3061,0.7450803095111864
3062,0.6384846803007324
3063,0.4463883873737366
3064,0.6014883431387728
3065,0.6155994876712481
3066,0.360267750989777
3067,0.26285219890896105
3068,0.2064014700118566
3069,0.3161239431027699
3070,0.2559100657159014
3071,0.21704082591083046
3072,0.2757110138158663
3073,0.26158664535451426
3074,0.269296242958983
3075,0.2694023515685916
3076,0.21151257548328797
3077,0.23813483531223056
3078,0.30272557097964814
3079,0.26732075797383253
3080,0.23286852677871428
3081,0.23589738457764473
3082,0.29688259053614396
3083,0.28941509416355826
3084,0.2523985045729705
3085,0.28459083731759754
3086,0.22493959771861416
3087,0.3194687704490123
3088,0.24730750807341054
3089,0.26613505687014827
3090,0.26780772032471684
3091,0.2943042203758896
3092,0.2785035975983849
3093,0.2986868350592665
3094,0.5136786860113702
3095,0.23813483531223056
3096,0.3472629795794894
3097,0.2293302872884365
3098,0.27034750386676826
3099,0.6755997576967187
3100,0.21188986802136886
3101,0.2639339784410977
