,glove_score
1939,0.2701290481644725
1940,0.2620389681160177
1941,0.3112822846045555
1942,0.33480128000345155
1943,0.2794850881822907
1944,0.31166278601569036
1945,0.24732923313429103
1946,0.3221622923879179
1947,0.2631417802016219
1948,0.2964388958015815
1949,0.250403208322511
1950,0.3594835704566665
1951,0.48975666703056253
1952,0.2831758184282419
1953,0.2638611572402918
1954,0.6452979953925738
1955,0.3652388614239313
1956,0.5919926004326833
1957,0.6263628605715079
1958,0.535373120547952
1959,0.7593795386371954
1960,0.5808648594428089
1961,0.6144213589973591
1962,0.6703953772271025
1963,0.7618817545251777
1964,0.5540507052401453
1965,0.3848939675404108
1966,0.3306852991643524
1967,0.6263628605715079
1968,0.5697925079123257
1969,0.6352484765472755
1970,0.5827335282053395
1971,0.31644771377370023
1972,0.373429999721935
1973,0.3659831767568655
1974,0.5758966011500246
1975,0.7010531686008786
1976,0.33257083824477035
1977,0.31148351207480623
1978,0.32594387695335536
1979,0.7450174428081067
1980,0.6614844763812304
1981,0.30993729633110834
1982,0.29387514290920613
1983,0.36584907833374525
1984,0.38695068199096816
1985,0.26873510102412224
1986,0.7161319506678641
1987,0.36456981362197705
1988,0.2726451686924195
1989,0.43349309726657237
1990,0.7555125528985881
1991,0.3242239223602477
1992,0.3057204336339562
1993,0.374385642599423
1994,0.29521730241145205
1995,0.7622330138216667
1996,0.41602227601371444
1997,0.5839033852959006
1998,0.3623802522542794
1999,0.4046873945101317
2000,0.2637719556049958
2001,0.3796978822296716
2002,0.6311580313701596
2003,0.5523385393328312
2004,0.2983208252580935
2005,0.472347537874097
2006,0.22986031490363232
2007,0.6874740569139928
2008,0.6189211999722812
2009,0.3862979049349199
2010,0.5482502158399243
2011,0.28371660822074707
2012,0.20527610624205495
2013,0.7071176059341752
2014,0.22619291024581017
2015,0.5541317388928753
2016,0.7888650974144316
2017,0.45582092273645614
2018,0.28763109764507017
2019,0.2983311987987638
2020,0.2775142185230909
2021,0.619889335206947
2022,0.45868521319006994
2023,0.22663418013940945
2024,0.3110633464651385
2025,0.3866244855496038
2026,0.5426989551171931
2027,0.2673009477083502
2028,0.7111469546119928
2029,0.2673009477083502
2030,0.5085965358574899
2031,0.23829290772172804
2032,0.3864630791775463
2033,0.6208233048406473
2034,0.3586662650820255
2035,0.3691728910996764
2036,0.4530160996455882
2037,0.26545292961710687
2038,0.5335390057115549
2039,0.39375347858908166
2040,0.3691728910996764
2041,0.28590677394511965
2042,0.21977188346898452
2043,0.2673009477083502
2044,0.319662129361851
2045,0.3691728910996764
2046,0.2564484381270134
2047,0.37326921208179986
2048,0.23316783950091188
2049,0.3133649256577942
2050,0.4452934485020507
2051,0.7299902912114845
2052,0.22131203646124747
2053,0.4815898512377713
2054,0.33747888573084095
2055,0.3335968173934396
2056,0.4137844943106761
2057,0.3743566816333499
2058,0.3082301061531428
2059,0.2595343960636295
2060,0.7460430846790286
2061,0.23703203713768212
2062,0.20839736623695276
2063,0.3531293458831549
2064,0.2488194503210222
2065,0.2899648436926654
2066,0.38172601611297485
2067,0.24051758247056704
2068,0.240487639785458
2069,0.2753046900757288
2070,0.2756278442444625
2071,0.7272168442064231
2072,0.33380593149239524
2073,0.25631064932244796
2074,0.3302136674166034
2075,0.2921058702090507
2076,0.5491416128176072
2077,0.2656538938130152
2078,0.29901619719304284
2079,0.35545579920071513
2080,0.26232021644341
2081,0.21470379831085884
2082,0.6667247431062003
2083,0.2744100838281589
2084,0.5179307940698255
2085,0.5002588868815047
2086,0.40710631597254465
2087,0.2993710841576143
2088,0.2583584248960292
2089,0.2477491846110794
2090,0.20450744804598547
2091,0.4189438012801455
2092,0.22455542534805256
2093,0.3151822024873926
2094,0.6140794329853241
2095,0.20823184412354304
2096,0.6696513150389208
2097,0.28199983029715103
2098,0.49439093690935926
2099,0.2960099487202391
2100,0.2728589233890554
2101,0.26498772561184214
2102,0.3369113632906554
2103,0.2499848442059731
2104,0.42405962938435504
2105,0.38691342609597534
2106,0.3381047305865109
2107,0.7429151794147113
2108,0.37310578483110957
2109,0.5039477639180607
2110,0.3381047305865109
2111,0.4566150711592932
2112,0.256610581553975
2113,0.6411322329422845
2114,0.6352220844398606
2115,0.25914947550848455
2116,0.40034770314955753
2117,0.2625561690769826
2118,0.5327630366341528
2119,0.31243299054544976
2120,0.46306865556306304
2121,0.40064923292148596
2122,0.29443660180978887
2123,0.33372781266055196
2124,0.6752528937107736
2125,0.7020888985918565
2126,0.2953948022997594
2127,0.560757333351153
2128,0.45440766097443497
2129,0.7027003220055452
2130,0.628480538675279
2131,0.3984964957675388
2132,0.5603685671286118
2133,0.5749224251618653
2134,0.7020888985918565
2135,0.37647160611570213
2136,0.6597390450175528
2137,0.374790774935982
2138,0.5812506801303118
2139,0.277490962423022
2140,0.5471834839271088
2141,0.6105083097494919
2142,0.6250391922611469
2143,0.69236641752795
2144,0.5572781302620597
2145,0.6105083097494919
2146,0.223745544104249
2147,0.766529439492619
2148,0.22264452352589012
2149,0.5862828902243873
2150,0.30853175159376517
2151,0.5708125514093003
2152,0.4329896719269456
2153,0.33441871078129193
2154,0.6895491002460233
2155,0.7530029070813681
2156,0.5708125514093003
2157,0.7216164140109079
2158,0.582530746264956
2159,0.30507822539362256
2160,0.7104590064552405
2161,0.5908673084075741
2162,0.5440560096766835
2163,0.7089855370274993
2164,0.7266071586230991
2165,0.7705111132946543
2166,0.76193158446867
2167,0.7399387632048894
2168,0.7705111132946543
2169,0.7320448072325989
2170,0.7705111132946543
2171,0.5685333633074933
2172,0.643450884200017
2173,0.643450884200017
2174,0.6841529481535011
2175,0.7705111132946543
2176,0.7741827110107163
2177,0.7678055429616385
2178,0.7703898025073432
2179,0.6728652086992886
2180,0.7654566259173804
2181,0.7678055429616385
2182,0.7705111132946543
2183,0.718650430651262
2184,0.7175837133498172
2185,0.7143035640374586
2186,0.7609491484939724
2187,0.7203528129308155
2188,0.7568698548715568
2189,0.7320448072325989
2190,0.7936114374296248
2191,0.7216377445135277
2192,0.775794237534384
2193,0.7542711254367891
2194,0.736514507129044
2195,0.7565743957156404
2196,0.7878819277350753
2197,0.7584305606325855
2198,0.6833720604876204
2199,0.6397536366700838
2200,0.28419075628198937
2201,0.3549824534214204
2202,0.24779782264130273
2203,0.2639471487819662
2204,0.45191337957443223
2205,0.2556607485118716
2206,0.6873377417225708
2207,0.6609514444431198
2208,0.31102183017753243
2209,0.5007533703614866
2210,0.4263641338316845
2211,0.3082726642861943
2212,0.49653663063791076
2213,0.26989101943967864
2214,0.3129228993262724
2215,0.29149002670936686
2216,0.2632747228297371
2217,0.2573346770071768
2218,0.23118974267242293
2219,0.29730045683193856
2220,0.4571971605704084
2221,0.3131559706641876
2222,0.5815578037545446
2223,0.3706695364874308
2224,0.2730141645493907
2225,0.2499922620312216
2226,0.3315408583730558
2227,0.22239837220409128
2228,0.2477122114721768
2229,0.34236599710913557
2230,0.25799641696569525
2231,0.2269469884795056
2232,0.23565853217810834
2233,0.1978511799151116
2234,0.27365474614874447
2235,0.229435564743737
2236,0.49251445637044944
2237,0.3117804605658207
2238,0.2562080151591405
2239,0.25202047213825823
2240,0.2494740636306576
2241,0.20961527317598944
2242,0.2575913764419181
2243,0.24237860863892893
2244,0.22050008803299467
2245,0.5583326887548059
2246,0.2862785364111346
2247,0.2844211938168125
2248,0.27915691026240735
2249,0.26073021412694286
2250,0.39284502868681626
2251,0.2692340915913328
2252,0.42125721163098273
2253,0.39284502868681626
2254,0.2666040929896051
2255,0.5652571952467588
2256,0.2934712292479974
2257,0.730417232222548
2258,0.2693910230934617
2259,0.26432871078526865
2260,0.42051337845298675
2261,0.47891226026857237
2262,0.31051767726396895
2263,0.3035985908033242
2264,0.26353442921262654
2265,0.2601983550678119
2266,0.715885144432151
2267,0.34205495355404014
2268,0.5677256642642579
2269,0.4237291898754664
2270,0.5198719205819599
2271,0.41145333565068815
2272,0.3718997055433138
2273,0.2975757985264737
2274,0.4951244983674381
2275,0.2663738306672095
2276,0.2132905377865754
2277,0.39689890179013804
2278,0.5198719205819599
2279,0.5198719205819599
2280,0.29035476913330693
2281,0.26980251183025156
2282,0.23734089892267854
2283,0.24240969968242712
2284,0.36718119389056314
2285,0.6645210366366161
2286,0.2110270771250929
2287,0.395876310567503
2288,0.22351443645521557
2289,0.2594047114169449
2290,0.2382326611678085
2291,0.6165925273369499
2292,0.23756582974724436
2293,0.3311146687835776
2294,0.5337323678406378
2295,0.3357563344367172
2296,0.3431915323389768
2297,0.34673179791725006
2298,0.1989752842801044
2299,0.28946367803493894
2300,0.22576884220840382
2301,0.2684644299711506
2302,0.5305918553009003
2303,0.2749864973412621
2304,0.3594354301664639
2305,0.2556302089235086
2306,0.29315003962296526
2307,0.2607627245140307
2308,0.28282928810507607
2309,0.236483518357777
2310,0.3786064994244387
2311,0.5862105080117666
2312,0.22888667018540082
2313,0.2321680145309264
2314,0.3402982752862244
2315,0.22916205773625697
2316,0.26625816035101557
2317,0.2321680145309264
2318,0.6216722575416251
2319,0.32263944972942804
2320,0.2808230146501263
2321,0.714011766189423
2322,0.30075149242829285
2323,0.2321680145309264
2324,0.4422070388562246
2325,0.5960400962290848
2326,0.2115097998432355
2327,0.300639437945572
2328,0.2923913847781964
2329,0.660684152070673
2330,0.711937760838331
2331,0.713385770967775
2332,0.25972342345368005
2333,0.23144296202613882
2334,0.2528624979858757
2335,0.35967103428284863
2336,0.47846288732397435
2337,0.3795213269347643
2338,0.42381304955563304
2339,0.2822711881468682
2340,0.6441105904861205
2341,0.5516482133534012
2342,0.5089231127923919
2343,0.6012989870494074
2344,0.43535173598658805
2345,0.42578520963195743
2346,0.4822743336340823
2347,0.30657205677883353
2348,0.7614664583484905
2349,0.301545183531638
2350,0.2845350252721266
2351,0.2812709367066045
2352,0.42578520963195743
2353,0.3607127941083126
2354,0.28555304761913747
2355,0.23948842365330805
2356,0.6755276475921655
2357,0.2910522912220763
2358,0.2983186583507135
2359,0.42559446218016345
2360,0.49045103685740077
2361,0.7419081602171881
2362,0.5810082850238115
2363,0.4756889527414848
2364,0.46552274050204084
2365,0.3350476458949286
2366,0.2627332439171649
2367,0.7067800068636021
2368,0.2603633286929446
2369,0.2627332439171649
2370,0.2610812826387735
2371,0.32840798483401157
2372,0.36420941279914787
2373,0.7634870596261742
2374,0.754836142994267
2375,0.2627332439171649
2376,0.7825672573877464
2377,0.7634870596261742
2378,0.22805029746021646
2379,0.6004191597099198
2380,0.2627332439171649
2381,0.782675848551496
2382,0.2627332439171649
2383,0.2594874367365428
2384,0.60158208562362
2385,0.36040434435212937
2386,0.7634870596261742
2387,0.6780539757471578
2388,0.47256262487469514
2389,0.3682904451958294
2390,0.7908806928000853
2391,0.7825672573877464
2392,0.7397411997504463
2393,0.3301509653261132
2394,0.2627332439171649
2395,0.7014656898378185
2396,0.24186770456490042
2397,0.31846715047286106
2398,0.36279020302114845
2399,0.7067800068636021
2400,0.47953782642783505
2401,0.6895460457970323
2402,0.7101800492900713
2403,0.5993084932604015
2404,0.5105461891215624
2405,0.3671638233952661
2406,0.31621664501782426
2407,0.667050531094399
2408,0.3920055338600685
2409,0.5559071640021882
2410,0.6857739993182839
2411,0.7614488047621217
2412,0.2879469613735367
2413,0.2772514190562071
2414,0.6414711184837032
2415,0.7009134811490944
2416,0.3678492196930917
2417,0.5383150997219405
2418,0.5892978849093691
2419,0.5589175781035179
2420,0.6835181442659244
2421,0.27043584413674177
2422,0.6603715411971607
2423,0.24813489426347674
2424,0.2848155793291563
2425,0.3133997967015122
2426,0.7347196941057959
2427,0.523552945926524
2428,0.484831873767183
2429,0.34927970039951306
2430,0.25135710108509335
2431,0.3201918200858987
2432,0.598950477529155
2433,0.5560368949325233
2434,0.4677358447518659
2435,0.7136504792588253
2436,0.3000105308732534
2437,0.6079055414217478
2438,0.676297404363241
2439,0.7506450011827049
2440,0.6334529392309395
2441,0.7506450011827049
2442,0.6927649160802545
2443,0.7281389298454035
2444,0.6141365385997001
2445,0.630758409294278
2446,0.7506450011827049
2447,0.7427584376846037
2448,0.7376706088356824
2449,0.7506450011827049
2450,0.7672117086132604
2451,0.6680764449098018
2452,0.7672117086132604
2453,0.5967627079309266
2454,0.7506450011827049
2455,0.5989973092769454
2456,0.7672117086132604
2457,0.3738671230555021
2458,0.6822367338000058
2459,0.6605370661368719
2460,0.6586706242728425
2461,0.6697500673134302
2462,0.6442939347607306
2463,0.7729038680004267
2464,0.711558644051329
2465,0.6620298039255179
2466,0.6605370661368719
2467,0.7729038680004267
2468,0.6697500673134302
2469,0.706637480401297
2470,0.6822367338000058
2471,0.7364874137766829
2472,0.5427030792294097
2473,0.5287213354613696
2474,0.6634332859412121
2475,0.7376706088356824
2476,0.7065107362537152
2477,0.7506450011827049
2478,0.4549436961839158
2479,0.2806020531678001
2480,0.38866414507039054
2481,0.3992162001787852
2482,0.31025993071144975
2483,0.4773599967878518
2484,0.2750788418390143
2485,0.25724490345859363
2486,0.42028096810626303
2487,0.29677112652857074
2488,0.5595946841856316
2489,0.2772606398267118
2490,0.33439470354489126
2491,0.47375013398557
2492,0.239276279499677
2493,0.4131459984066166
2494,0.25625782468305347
2495,0.257733991469581
2496,0.3643406259294475
2497,0.25949617856193047
2498,0.25704560491426004
2499,0.4131459984066166
2500,0.5480798583801704
2501,0.2959499352174004
2502,0.24455509157999028
2503,0.31151453489336306
2504,0.2657715952013892
2505,0.24864478859154016
2506,0.21939455400643157
2507,0.5859911401759166
2508,0.5089428798618272
2509,0.2607700536802597
2510,0.25234605070213717
2511,0.2593081902807036
2512,0.29565373115104
2513,0.28216673395248737
2514,0.2758530991247995
2515,0.3397145138212795
2516,0.47609807719688557
2517,0.2622871136096135
2518,0.26850196345801197
2519,0.27058767643377435
2520,0.266759560867369
2521,0.3059948380442822
2522,0.4813178881952037
2523,0.2232932039295848
2524,0.3305636920510294
2525,0.3108672495570085
2526,0.23328071258438587
2527,0.225267516067959
2528,0.3237576661739767
2529,0.2868908456317717
2530,0.4034565745355068
2531,0.5342069809485
2532,0.2385262524528328
2533,0.2702513888374222
2534,0.30566342691741016
2535,0.26013232204960074
2536,0.4892093121319284
2537,0.25260269768279514
2538,0.30487421510427026
2539,0.26506595476663375
2540,0.3071573962666802
2541,0.28725510588253184
2542,0.2657149809482586
2543,0.49931981815418836
2544,0.38121841087343245
2545,0.4531902395412989
2546,0.27890899927021306
2547,0.3047892350934265
2548,0.2352815946747949
2549,0.2755586453497698
2550,0.23237422131260557
2551,0.25033576373147814
2552,0.3570832604206292
2553,0.29932133022436663
2554,0.46334700525565553
2555,0.4079822802190042
2556,0.3525189425036657
2557,0.312324753566735
2558,0.22385018417686497
2559,0.25021289285951276
2560,0.3531085993539073
2561,0.32484047882131245
2562,0.22935177947926721
2563,0.6160037502157485
2564,0.5383241193618191
2565,0.2654905007562494
2566,0.24650373040204726
2567,0.23649301043510063
2568,0.32130598861659454
2569,0.48143150447762534
2570,0.3264724472060285
2571,0.3018442333925287
2572,0.3640604579010893
2573,0.5020896848049735
2574,0.25066138322697934
2575,0.22287229261231745
2576,0.23245459474949012
2577,0.21481052938138046
2578,0.401694277730683
2579,0.2544998788310612
2580,0.47041976846528166
2581,0.2969523736757914
2582,0.2463223047637996
2583,0.2645278932484362
2584,0.2847627802145423
2585,0.3247376348646243
2586,0.28125123731404333
2587,0.2686673302450714
2588,0.6948466959492047
2589,0.7606333471039606
2590,0.2463223047637996
2591,0.2463223047637996
2592,0.4441244148399964
2593,0.2463223047637996
2594,0.25721145294180175
2595,0.44168957636500494
2596,0.7428031483725773
2597,0.2830765210402053
2598,0.3475294314700469
2599,0.2837740078295858
2600,0.285618724362182
2601,0.5107364157229579
2602,0.7606333471039606
2603,0.379326084529246
2604,0.2463223047637996
2605,0.285030149238273
2606,0.21938353703054725
2607,0.2463223047637996
2608,0.2257780064666049
2609,0.4443390830486777
2610,0.568025405880777
2611,0.2463223047637996
2612,0.6580855040218802
2613,0.4599052835705722
2614,0.35396468516110496
2615,0.4139264489760638
2616,0.30511924536466595
2617,0.5263410421004981
2618,0.42271833382960056
2619,0.23991880698277238
2620,0.36266135638367125
2621,0.4714516804479191
2622,0.39267003450703164
2623,0.28243567428933725
2624,0.6927646077606149
2625,0.32843423962645624
2626,0.42183184119813555
2627,0.7075593071943567
2628,0.2678281689553585
2629,0.5674867802278311
2630,0.35396468516110496
2631,0.38332974298129485
2632,0.3603880141257208
2633,0.30684970945156137
2634,0.35396468516110496
2635,0.37682532642980043
2636,0.366616731882324
2637,0.3353666258700934
2638,0.34768150824391936
2639,0.29003451671312286
2640,0.43882917149037437
2641,0.276918782556426
2642,0.2956185019043437
2643,0.642176153521768
2644,0.4144000892751379
2645,0.38341261737339943
2646,0.23188202009907535
2647,0.6541499952168826
2648,0.3818914114031692
2649,0.3818914114031692
2650,0.25223085513425897
2651,0.23188202009907535
2652,0.2851607917756015
2653,0.3459678781095558
2654,0.7035253619567478
2655,0.23188202009907535
2656,0.24354912438076876
2657,0.27163168234044166
2658,0.6261762155061552
2659,0.2090063165908028
2660,0.24354912438076876
2661,0.24354912438076876
2662,0.6819984658604292
2663,0.23483479913043998
2664,0.721674034112956
2665,0.24354912438076876
2666,0.23188202009907535
2667,0.29798843780447143
2668,0.3459678781095558
2669,0.33277229265228725
2670,0.3170502972963259
2671,0.29417304962771507
2672,0.35680837047229813
2673,0.4248367550747809
2674,0.23188202009907535
2675,0.44120021339357196
2676,0.40739891310878473
2677,0.3058982955361541
2678,0.39840327538053344
2679,0.23188202009907535
2680,0.3883173965525438
2681,0.23027367070847965
2682,0.32165778111754095
2683,0.22507298714365284
2684,0.33786448462997937
2685,0.33786448462997937
2686,0.33786448462997937
2687,0.5288969175608814
2688,0.35469706237741383
2689,0.3560505493584617
2690,0.30734648475008364
2691,0.4229756447443934
2692,0.33786448462997937
2693,0.38445558478180275
2694,0.22507298714365284
2695,0.4046654500532788
2696,0.5101138968316637
2697,0.25788828257876106
2698,0.33786448462997937
2699,0.21965178810701724
2700,0.4046654500532788
2701,0.2239311850875211
2702,0.25935787773050956
2703,0.39396369231029005
2704,0.37609016994225175
2705,0.2239311850875211
2706,0.229154377972497
2707,0.37609016994225175
2708,0.376059779422714
2709,0.6765721945455813
2710,0.37609016994225175
2711,0.7130739305838393
2712,0.3218978742445774
2713,0.33786448462997937
2714,0.2629487515827438
2715,0.35713664517235905
2716,0.5666792299856279
2717,0.5042913222894709
2718,0.5611820678635221
2719,0.7428686200660486
2720,0.7284829100562462
2721,0.734006299228806
2722,0.7593336736082146
2723,0.5666792299856279
2724,0.7593336736082146
2725,0.5666792299856279
2726,0.7593336736082146
2727,0.251839649297654
2728,0.7593336736082146
2729,0.2637389470292053
2730,0.24178563434837835
2731,0.25624287935513934
2732,0.2693012462100201
2733,0.2716282219777647
2734,0.42022079983208976
2735,0.28950989235182456
2736,0.7572037656732267
2737,0.5652981020878418
2738,0.46209522689639276
2739,0.750396996197343
2740,0.468958528539077
2741,0.29297694569891153
2742,0.25013462069026077
2743,0.2501960861523021
2744,0.7593336736082146
2745,0.6863942035540235
2746,0.37363859127264226
2747,0.5463129023769328
2748,0.5953469559982199
2749,0.7402631513450981
2750,0.29013010491215807
2751,0.6438130631674477
2752,0.7402631513450981
2753,0.7402631513450981
2754,0.674620642798313
2755,0.69516428698608
2756,0.34921226277484185
2757,0.7402631513450981
2758,0.6469947497046995
2759,0.7402631513450981
2760,0.7577725874040182
2761,0.7152446897158852
2762,0.7402631513450981
2763,0.358301807474789
2764,0.652649827288263
2765,0.4541332155282077
2766,0.36034896138977285
2767,0.7402631513450981
2768,0.7051536040648891
2769,0.38912405453730264
2770,0.7402631513450981
2771,0.7402631513450981
2772,0.6021784322336625
2773,0.4166306290065416
2774,0.5642035279023705
2775,0.7402631513450981
2776,0.6167882815363981
2777,0.5874123389475866
2778,0.3446991532180811
2779,0.6782260745340979
2780,0.31035865533770124
2781,0.29064902700799067
2782,0.5645312570475562
2783,0.3225690352659751
2784,0.24650777473307173
2785,0.5137511292118637
2786,0.3270790552750077
2787,0.6077005177395864
2788,0.6199621763673299
2789,0.3205504142004324
2790,0.32708657783962375
2791,0.6512311760519521
2792,0.23337310653446255
2793,0.48416612207219717
2794,0.5266188207098152
2795,0.6175905683171162
2796,0.732699071589382
2797,0.6185437894967942
2798,0.7781538084118582
2799,0.7214518567025496
2800,0.3118038463872132
2801,0.4087704631771669
2802,0.37778246881722577
2803,0.3079694405196434
2804,0.5357929353666695
2805,0.27312495556139677
2806,0.2746953757298053
2807,0.31148775714641147
2808,0.46552388173698966
2809,0.25632356990519245
2810,0.23605792842148793
2811,0.6332449275757667
2812,0.7418173954948535
2813,0.22952369080093615
2814,0.5035608832790341
2815,0.3357560791523394
2816,0.7569638435966709
2817,0.5074674909767434
2818,0.7162878490788527
2819,0.7379934591355687
2820,0.7450739823218152
2821,0.33235264160589295
2822,0.7659088576410985
2823,0.47207295461926213
2824,0.4120734929316267
2825,0.36891572860397637
2826,0.6903475976003467
2827,0.7527730372207404
2828,0.7659088576410985
2829,0.6428611055354914
2830,0.7162878490788527
2831,0.7162878490788527
2832,0.7162878490788527
2833,0.7162878490788527
2834,0.5340404580522031
2835,0.7273031721788275
2836,0.47207295461926213
2837,0.7569638435966709
2838,0.4288260986480644
2839,0.7209623075223789
2840,0.32132117614340505
2841,0.7569638435966709
2842,0.723741433546999
2843,0.7644146332679004
2844,0.6924898282874873
2845,0.7450739823218152
2846,0.47207295461926213
2847,0.44715511913224565
2848,0.5483492298318726
2849,0.3410741552021497
2850,0.644386311599708
2851,0.4480183066707736
2852,0.6520562109291708
2853,0.6637085181755238
2854,0.6637085181755238
2855,0.6282675297236748
2856,0.7348516781503489
2857,0.6637085181755238
2858,0.7270193935712363
2859,0.6606668978842085
2860,0.7047482188822246
2861,0.6026137621587082
2862,0.7414559659886615
2863,0.7644040625649569
2864,0.4392713483790721
2865,0.2640005237290731
2866,0.311125067621992
2867,0.7468790709599273
2868,0.5174895755622926
2869,0.6781974594034592
2870,0.6135293172733627
2871,0.34364330886738503
2872,0.5722162580397385
2873,0.5203704496136444
2874,0.3006189799416984
2875,0.48790952647265595
2876,0.686434693208363
2877,0.5767899629359458
2878,0.5085894568146918
2879,0.7177871128722109
2880,0.6569964605696745
2881,0.532852339352248
2882,0.5741608740023647
2883,0.7243087959818552
2884,0.724785258300482
2885,0.3136772588001147
2886,0.2808099318160656
2887,0.31793725695855
2888,0.4174023583315093
2889,0.3967489269798136
2890,0.2891670870260176
2891,0.3205404249524394
2892,0.24758299661684272
2893,0.22635321214858117
2894,0.26134822864030277
2895,0.25520674937055293
2896,0.24727451588876798
2897,0.26294989857033757
2898,0.33973291529670796
2899,0.2746683506433244
2900,0.28968319247865704
2901,0.20347262014590264
2902,0.23366400639491394
2903,0.313034418610567
2904,0.27614277378836266
2905,0.33973291529670796
2906,0.26006436980182623
2907,0.21984262609332106
2908,0.27578085845181616
2909,0.35259691452436265
2910,0.2640076299373539
2911,0.30304482485008066
2912,0.2293173532971994
2913,0.24299876655739566
2914,0.219745130835292
2915,0.5730087345529298
2916,0.3218339613332778
2917,0.3199654916189284
2918,0.2457143282717198
2919,0.22765366687391736
2920,0.25682066048563257
2921,0.5138131920306573
2922,0.7647572275479304
2923,0.5817735548151207
2924,0.34559568708840926
2925,0.3410065256641114
2926,0.3986859230115566
2927,0.2603089686116566
2928,0.3053462326362199
2929,0.1982336864837584
2930,0.7599756305471004
2931,0.7647572275479304
2932,0.27919850008882424
2933,0.2757190115662716
2934,0.3410065256641114
2935,0.7549065264299155
2936,0.29612643055275434
2937,0.5544392943352274
2938,0.21786179908415182
2939,0.2559699701905782
2940,0.5153419851713112
2941,0.32354591895973595
2942,0.2560171497756349
2943,0.2439442291532623
2944,0.5045850908795498
2945,0.7377134064115664
2946,0.5148082808249808
2947,0.5030792734572451
2948,0.23025007002960293
2949,0.2401586076007224
2950,0.7647572275479304
2951,0.27394926483012944
2952,0.7509634111029551
2953,0.3909068408314509
2954,0.2572061720749783
2955,0.2587399629627225
2956,0.20119072856284767
2957,0.2500594856119298
2958,0.2448138659295393
2959,0.2448138659295393
2960,0.5053988190762999
2961,0.5110380412425105
2962,0.45397967066835776
2963,0.29265505812604664
2964,0.2536358040515537
2965,0.5086251188826907
2966,0.2448138659295393
2967,0.3473469603219314
2968,0.3861648442024288
2969,0.3157193990574903
2970,0.36548293005032917
2971,0.2624477854246587
2972,0.24729342551577807
2973,0.25212733501828594
2974,0.6628930815988257
2975,0.6261094700822173
2976,0.38544803111220405
2977,0.5248178439109187
2978,0.2607028316770862
2979,0.3846099940964097
2980,0.37061481252450823
2981,0.2448138659295393
2982,0.42749363760302667
2983,0.3332223899556378
2984,0.288161250816909
2985,0.22876012505613055
2986,0.4642857881917413
2987,0.3651948735116536
2988,0.2460829153616213
2989,0.23183106519318564
2990,0.264930895650461
2991,0.4461759913761103
2992,0.6867393633000788
2993,0.5912953163709893
2994,0.702633246404492
2995,0.6576882178956409
2996,0.7081948630876994
2997,0.3820573596773767
2998,0.5912953163709893
2999,0.5538461240881951
3000,0.7074916782898443
3001,0.3488553174587389
3002,0.2663572697689235
3003,0.4042101089127953
3004,0.45293716923115185
3005,0.6625888915878826
3006,0.6481370327285304
3007,0.3772154490704587
3008,0.617629301955335
3009,0.24524249074475576
3010,0.6388701157017325
3011,0.2877282530033761
3012,0.3227909976033915
3013,0.25366433293785284
3014,0.6810815254042615
3015,0.6320355857056131
3016,0.6275005399522591
3017,0.3370457630513812
3018,0.6277578563951727
3019,0.32980652645319986
3020,0.6765932038142706
3021,0.5198272725749054
3022,0.24524249074475576
3023,0.5033591162813831
3024,0.5639034578539133
3025,0.7081948630876994
3026,0.24524249074475576
3027,0.6692433837333122
3028,0.7759790418304047
3029,0.677947546773148
3030,0.6177160865521312
3031,0.2776460493890209
3032,0.6167969731522807
3033,0.688052339428743
3034,0.3230702146837191
3035,0.6481650220954116
3036,0.6569121741224285
3037,0.6490159315163438
3038,0.680186382410724
3039,0.5620627348867278
3040,0.6942388217928699
3041,0.6982207665059267
3042,0.6916070658469902
3043,0.3202663055184317
3044,0.7080626579573647
3045,0.37548217374308707
3046,0.7668416991822851
3047,0.679540964703855
3048,0.5014071074457337
3049,0.6420448027642097
3050,0.6312460219617078
3051,0.47494832077995436
3052,0.41333346711720254
3053,0.6727066947042675
3054,0.6351248404227748
3055,0.20268093078016952
3056,0.45772934287806943
3057,0.5153254302204727
3058,0.49799770792560577
3059,0.5081983788921989
3060,0.49799770792560577
3061,0.6541289615165949
3062,0.5570632619652736
3063,0.42964623628363086
3064,0.6548875416659687
3065,0.6350688541742473
3066,0.2856410072175723
3067,0.2493369610724938
3068,0.21057492337127645
3069,0.26938373851199715
3070,0.28354912034973156
3071,0.221236478693643
3072,0.31365372017517135
3073,0.2586537559079038
3074,0.2425391747116976
3075,0.2810945612862847
3076,0.21012292088361
3077,0.23790911594089925
3078,0.39085864641114737
3079,0.23938117665356198
3080,0.26979411337695647
3081,0.21690045969107613
3082,0.21890328891649888
3083,0.286506631988461
3084,0.2767369190616448
3085,0.24516254883289687
3086,0.2860184845952169
3087,0.38931907530759774
3088,0.2406761505098141
3089,0.21536132130530886
3090,0.24647147615347964
3091,0.25587765262968143
3092,0.2830590910499845
3093,0.25587765262968143
3094,0.4138223774796912
3095,0.343312327537047
3096,0.2853737187470752
3097,0.25031291256541544
3098,0.23896921312168445
3099,0.6503466015603265
3100,0.24085536383596118
3101,0.30470183274987905
3102,0.2822441873025484
3103,0.2869655712494049
3104,0.25641832599612807
3105,0.29321233588996665
3106,0.3796975192064084
3107,0.29234446671628744
3108,0.5375250570911143
3109,0.7170478655293848
3110,0.24775077369689513
3111,0.2579792233495365
3112,0.4153294617492696
