,glove_score
1929,0.19488860850083276
1930,0.5346715833796947
1931,0.13138602575091532
1932,0.18948548989456454
1933,0.5235691906199429
1934,0.4238629946568812
1935,0.1223818495953517
1936,0.1790685036840108
1937,0.055943596694874344
1938,0.12741169562059756
1939,0.15378543012600546
1940,0.14223740469853152
1941,0.16031630361165036
1942,0.14244138482020688
1943,0.15780112638406923
1944,0.11024218754132883
1945,0.13935218675271327
1946,0.18130882509141494
1947,0.12679336691232782
1948,0.14267012628931042
1949,0.11616757575681125
1950,0.2316673133976833
1951,0.6459474840855163
1952,0.10737931660981292
1953,0.13143333541207425
1954,0.8315798883493466
1955,0.18898931148608628
1956,0.7903179623789003
1957,0.8173089820660909
1958,0.6918088043142496
1959,0.9792130879320615
1960,0.7523539353563586
1961,0.7978421668000772
1962,0.7677665996374159
1963,0.9684517181665679
1964,0.6633766613571931
1965,0.14298245600069612
1966,0.16863466976852148
1967,0.8173089820660909
1968,0.601707553015985
1969,0.8348733356080267
1970,0.694739180236516
1971,0.20493023532601184
1972,0.23048718134452223
1973,0.12450504130771853
1974,0.6689837914421621
1975,0.9073117421620012
1976,0.14559054937632884
1977,0.19299669652006463
1978,0.18561443773845798
1979,0.9277269568999295
1980,0.8330983861203094
1981,0.16152367716818247
1982,0.16978285049941025
1983,0.22505020596545955
1984,0.26263141095607123
1985,0.06692962062005088
1986,0.8946212891686832
1987,0.19824053770488798
1988,0.17511096131172282
1989,0.25880082318484277
1990,0.9512893041696238
1991,0.1398657168275294
1992,0.17271242538657322
1993,0.21595793100171007
1994,0.16275419305133712
1995,0.9810743370053417
1996,0.5374993857768902
1997,0.6594450807638397
1998,0.16881812668312413
1999,0.572189769719804
2000,0.17392492085900488
2001,0.18764013743472344
2002,0.7379565820014056
2003,0.7636455719896995
2004,0.19539750325619698
2005,0.6284336869623603
2006,0.09213308804092404
2007,0.8783832874394498
2008,0.8247005159979273
2009,0.5101353181919921
2010,0.7285589991019227
2011,0.13123538220256542
2012,0.08152862512264494
2013,0.9248642448842682
2014,0.11547571404223134
2015,0.7821001618790848
2016,0.9606044323783965
2017,0.6445957159606917
2018,0.21556271502722982
2019,0.11717963290758929
2020,0.13120274439684249
2021,0.7566002242071038
2022,0.6235089318557346
2023,0.08239731707623492
2024,0.1460388007569137
2025,0.2629289189339993
2026,0.6081306242268386
2027,0.09344417954046282
2028,0.952662309043696
2029,0.09344417954046282
2030,0.5689193733676089
2031,0.15632881644592733
2032,0.2465155146531532
2033,0.8299320134696343
2034,0.2212932061469711
2035,0.29471589979573615
2036,0.3002783719967053
2037,0.0709262221649826
2038,0.47576476975010185
2039,0.19684073618075293
2040,0.29471589979573615
2041,0.12140968725167667
2042,0.031929986650661435
2043,0.09344417954046282
2044,0.20398111126525956
2045,0.29471589979573615
2046,0.11229154972613005
2047,0.2243110629303716
2048,0.10586444455455049
2049,0.1455620500611247
2050,0.672656032937675
2051,0.9703064609255991
2052,0.06413587201054896
2053,0.3498009676625577
2054,0.14486118997411496
2055,0.1721302314725123
2056,0.3820553767567117
2057,0.445731442332697
2058,0.15649733396187665
2059,0.09944847105801098
2060,0.9568820904630359
2061,0.07905866029696958
2062,0.0583442907878224
2063,0.21528928283940144
2064,0.14604570273648548
2065,0.07393442275365558
2066,0.2998306384298842
2067,0.11900300034915387
2068,0.3533537574591306
2069,0.1476652924512051
2070,0.11943493507894418
2071,0.9679585668748057
2072,0.19085554415544898
2073,0.13442629634965303
2074,0.206154672291035
2075,0.14358851172345508
2076,0.6996103157656859
2077,0.1367643815682017
2078,0.1624288217422012
2079,0.19009554648394683
2080,0.15095711494459177
2081,0.07014249271440014
2082,0.9208382015173807
2083,0.1200476526439435
2084,0.615447248485336
2085,0.5594634012257662
2086,0.1987493594323885
2087,0.08965577747812571
2088,0.08378610410225815
2089,0.06678178326791936
2090,0.061004282257503636
2091,0.6257989003620078
2092,0.09546694490867677
2093,0.17952556143386106
2094,0.807012954526489
2095,0.03779697311905725
2096,0.8925542741234047
2097,0.13345569729839357
2098,0.31351891081038447
2099,0.09271026209751806
2100,0.10735759679342402
2101,0.10930221265430828
2102,0.14200305079399358
2103,0.10036521298482337
2104,0.5108533736994041
2105,0.43529928881723745
2106,0.11884652786909969
2107,0.8954129580172563
2108,0.2347810340658846
2109,0.46627612021329784
2110,0.11884652786909969
2111,0.3474177863971054
2112,0.1394606840455666
2113,0.7658253460013953
2114,0.7503187780189018
2115,0.09598551098879796
2116,0.39881830385828987
2117,0.09441942294509298
2118,0.35409558984793355
2119,0.16195765244028265
2120,0.4207706104183992
2121,0.2317601926814048
2122,0.12060244077718803
2123,0.2696514336416066
2124,0.8241797504689632
2125,0.8825162687561786
2126,0.21337951764783356
2127,0.7888281272328278
2128,0.641798313436388
2129,0.876279041539398
2130,0.8119327874644651
2131,0.2690954388029219
2132,0.7929087985219411
2133,0.7238901888509492
2134,0.8825162687561786
2135,0.25409902059859435
2136,0.82688384416833
2137,0.23506751575422108
2138,0.4027069464739347
2139,0.14795876413667844
2140,0.7364958102448977
2141,0.6093133595125467
2142,0.8429702398194527
2143,0.834834269826373
2144,0.7275349416428974
2145,0.6093133595125467
2146,0.08133642000165446
2147,0.932362275688077
2148,0.11552731936143727
2149,0.8127771401116046
2150,0.23026391630255666
2151,0.8122759581721208
2152,0.5998435934800659
2153,0.23303025199545155
2154,0.9286401588967088
2155,0.9695730722353118
2156,0.8122759581721208
2157,0.9089207994774586
2158,0.7332808118291074
2159,0.23777349676652704
2160,0.9129501663062604
2161,0.7086992630675707
2162,0.7143415793021328
2163,0.9177739336832007
2164,0.9461837789144759
2165,0.9618791896187997
2166,0.9777758172110396
2167,0.9570469039228426
2168,0.9618791896187997
2169,0.9681006853066778
2170,0.9618791896187997
2171,0.7441791157883164
2172,0.8945030504357444
2173,0.8945030504357444
2174,0.9120950358359419
2175,0.9618791896187997
2176,0.9797591733617674
2177,0.9740367351928405
2178,0.9754905758655014
2179,0.8682130030157904
2180,0.9963770623482905
2181,0.9740367351928405
2182,0.9618791896187997
2183,0.9330607080050722
2184,0.9799770959639206
2185,0.8936613802587001
2186,0.9397620616845586
2187,0.9340889170192306
2188,0.9556252367696931
2189,0.9681006853066778
2190,0.9804571808201274
2191,0.9844973548028755
2192,0.9648610687609503
2193,0.9621772977395544
2194,0.9679283001862264
2195,0.9630537290333219
2196,0.9763751323131732
2197,0.9668984090206345
2198,0.8802707098725187
2199,0.8141745540671639
2200,0.13076480204522137
2201,0.18846516427799603
2202,0.13782063390770785
2203,0.049416947613058135
2204,0.3468434802120045
2205,0.08017405768143653
2206,0.8376174994947541
2207,0.8313202623155174
2208,0.13070507181835483
2209,0.36338819947637896
2210,0.24973850705951167
2211,0.14524992544768317
2212,0.3671594602700929
2213,0.13718508412753852
2214,0.1590431742750463
2215,0.12186569543453789
2216,0.09615092701225467
2217,0.13990816293592628
2218,0.0685676740372522
2219,0.1418940515313243
2220,0.5733198792000896
2221,0.2376630492153451
2222,0.7326671011741285
2223,0.138751653504719
2224,0.08580824597455818
2225,0.10558131796583377
2226,0.17414879292791058
2227,0.06228453547595275
2228,0.06985254461764094
2229,0.17489202053799685
2230,0.07373324992455861
2231,0.05407654999455347
2232,0.06398255839939758
2233,0.0642387000628661
2234,0.11070014765814137
2235,0.05896124493828192
2236,0.5524120707243537
2237,0.13306875134578838
2238,0.07697335657973527
2239,0.3665963378687457
2240,0.12555096079682296
2241,0.0753602404736049
2242,0.14648205906331144
2243,0.08388362961822377
2244,0.09056647576019679
2245,0.8376649900079685
2246,0.1608271407105025
2247,0.19823047587724263
2248,0.10847076260196856
2249,0.12079120809771489
2250,0.39421994581894737
2251,0.13134148340579094
2252,0.282358829850451
2253,0.39421994581894737
2254,0.13380862735288393
2255,0.6898668122590198
2256,0.1500893598163203
2257,0.8927260293119147
2258,0.12292852876886753
2259,0.057829148643302394
2260,0.5412088519596581
2261,0.30652280099813545
2262,0.09644190108027414
2263,0.15778106701814537
2264,0.10853442417658829
2265,0.09538087979001426
2266,0.9582168326086522
2267,0.17275355093357742
2268,0.6622436040934535
2269,0.4693263981161169
2270,0.4228167713997116
2271,0.2555712533876971
2272,0.19487261893894636
2273,0.12007343303506393
2274,0.4341863758483143
2275,0.06640503053064939
2276,0.10472852423738573
2277,0.19325387215653178
2278,0.4228167713997116
2279,0.4228167713997116
2280,0.14291682596624833
2281,0.13712507388724166
2282,0.0703106433285212
2283,0.08469903479864468
2284,0.16318797433915408
2285,0.8776674947837027
2286,0.04838822100835964
2287,0.27533168510739564
2288,0.10062100307043606
2289,0.16097369342472806
2290,0.08642082769168852
2291,0.728036462916265
2292,0.056224915733692295
2293,0.16777098078412642
2294,0.4619197952648092
2295,0.16193600431063768
2296,0.22673175928395092
2297,0.2548703521435007
2298,0.061443647977655245
2299,0.40253428264191193
2300,0.08082244392389533
2301,0.05395659545237265
2302,0.26939468615859524
2303,0.11974822814157912
2304,0.16217234005580988
2305,0.0820485639111173
2306,0.10177375028458575
2307,0.0742791892696894
2308,0.11753612038849306
2309,0.09586144229439322
2310,0.5506622778105994
2311,0.75744932591133
2312,0.08098304596137093
2313,0.08761053203998617
2314,0.1324955223066988
2315,0.07821394102869883
2316,0.14905831519313023
2317,0.08761053203998617
2318,0.8697362909012547
2319,0.20827502045063762
2320,0.16571445375377208
2321,0.8997007535074386
2322,0.16502764639293352
2323,0.08761053203998617
2324,0.4964813312180171
2325,0.461291173801874
2326,0.08009236111753806
2327,0.1326103783371523
2328,0.13866371559159207
2329,0.8163686635020515
2330,0.8829795162606459
2331,0.9398454178639394
2332,0.10063591594224122
2333,0.043724308492906136
2334,0.13623197405802306
2335,0.14742215861156588
2336,0.4060279597889183
2337,0.12877953876766193
2338,0.29390355631517695
2339,0.24126947910901117
2340,0.8086770833376816
2341,0.7286770013653211
2342,0.7023385144210433
2343,0.7272428556711458
2344,0.18240319110523814
2345,0.3268788048757658
2346,0.6027878759953078
2347,0.18224008968506236
2348,0.9544467095775448
2349,0.1284407997572083
2350,0.15980781311307307
2351,0.16790191960414697
2352,0.3268788048757658
2353,0.2700386161146541
2354,0.1737047932105978
2355,0.11295410314425605
2356,0.8918975129048761
2357,0.18010125447780184
2358,0.12065611795037061
2359,0.34894081602126087
2360,0.4037811755565352
2361,0.9244657588826838
2362,0.46594763450110116
2363,0.29806858951905246
2364,0.3130892218717188
2365,0.17932997878513462
2366,0.15159993947885833
2367,0.9639247194322801
2368,0.14727524320055416
2369,0.15159993947885833
2370,0.11776745701608426
2371,0.12480617609274809
2372,0.2062772971593733
2373,0.9775638399369952
2374,0.9247613821188905
2375,0.15159993947885833
2376,1.0002663435644936
2377,0.9775638399369952
2378,0.10070643508754655
2379,0.8238243581166879
2380,0.15159993947885833
2381,0.9906067981329908
2382,0.15159993947885833
2383,0.10327635844404762
2384,0.759719892712481
2385,0.1540033445181269
2386,0.9775638399369952
2387,0.8941254298036482
2388,0.24829497160959452
2389,0.17400016207107258
2390,0.9687766568947985
2391,1.0002663435644936
2392,0.9996201568185226
2393,0.1796868484161504
2394,0.15159993947885833
2395,0.9041767227129555
2396,0.0991651147812215
2397,0.17010803543938108
2398,0.20090103212825478
2399,0.9639247194322801
2400,0.6254681286390388
2401,0.8288285504191835
2402,0.9077991510605724
2403,0.46112819202915567
2404,0.7061217601632125
2405,0.4567456014586632
2406,0.17732735264426847
2407,0.8796953916644792
2408,0.5770128235414562
2409,0.7209253070235067
2410,0.9261474759625475
2411,0.9187489541263772
2412,0.11637340923664932
2413,0.11123216179975663
2414,0.8469215300925349
2415,0.9240523348011944
2416,0.2869722578977762
2417,0.7214136862490167
2418,0.7642607966188019
2419,0.7278320241210168
2420,0.8840342605347814
2421,0.20420850735476126
2422,0.8084679819878146
2423,0.1344933718611681
2424,0.383389769442562
2425,0.15088907381999278
2426,0.9133039376284948
2427,0.7860212278708889
2428,0.6063815530700335
2429,0.16181446163510688
2430,0.12560320682124018
2431,0.19901511168482908
2432,0.7953626274197091
2433,0.697344816081283
2434,0.7617768202660832
2435,0.9241853067924861
2436,0.2300688466354135
2437,0.7826202013391489
2438,0.8655218193780035
2439,0.9548545027328743
2440,0.8781344178744892
2441,0.9548545027328743
2442,0.9138133423855859
2443,0.9287255321118268
2444,0.8360243927785745
2445,0.8420338587589477
2446,0.9548545027328743
2447,0.9621808911502571
2448,0.9311441719759456
2449,0.9548545027328743
2450,0.9806069556106942
2451,0.8678861195211864
2452,0.9806069556106942
2453,0.8619809784799368
2454,0.9548545027328743
2455,0.7249676695771988
2456,0.9806069556106942
2457,0.5339090588439267
2458,0.9084196127416577
2459,0.8505603804862787
2460,0.8472072290182293
2461,0.9175927445867134
2462,0.873768433450319
2463,0.9657818105732806
2464,0.8778415900408186
2465,0.8898084856551568
2466,0.8505603804862787
2467,0.9657818105732806
2468,0.9175927445867134
2469,0.887523158017563
2470,0.9084196127416577
2471,0.9557845355022069
2472,0.7952259091000072
2473,0.7356400459671131
2474,0.837707675075619
2475,0.9311441719759456
2476,0.8744967618022489
2477,0.9548545027328743
2478,0.7228583194839131
2479,0.11048741611468163
2480,0.18823469485203387
2481,0.48468410377792975
2482,0.14535541477043326
2483,0.33692219512891197
2484,0.17538767113592824
2485,0.08874138212724333
2486,0.29722963192181495
2487,0.10183228699594735
2488,0.6702314952267929
2489,0.13392117757633235
2490,0.17796211588386363
2491,0.6778933431427948
2492,0.0533010550433181
2493,0.3779317262202835
2494,0.07187155158668114
2495,0.09756591792927143
2496,0.1814715992694012
2497,0.09011401136500607
2498,0.0943180763782028
2499,0.3779317262202835
2500,0.6712195385268298
2501,0.2249289538377084
2502,0.09279261356912985
2503,0.16937971208270128
2504,0.38125649971798137
2505,0.05341966431360638
2506,0.09703811695751823
2507,0.730219230020552
2508,0.5696991726802213
2509,0.10862429005079784
2510,0.12001552632834052
2511,0.3516293157282878
2512,0.1588843048794804
2513,0.08811062376383426
2514,0.1345309362817734
2515,0.18566648684107875
2516,0.5368851232703633
2517,0.03946640033607703
2518,0.14123230118019311
2519,0.1430781610667855
2520,0.13418036086723925
2521,0.16331627883517505
2522,0.6235817414242114
2523,0.042744402840124214
2524,0.207006328669138
2525,0.16293376763201706
2526,0.0932901909634965
2527,0.09073337714130761
2528,0.11557985349670923
2529,0.09858449782961623
2530,0.2978243069959178
2531,0.6832487284414155
2532,0.058600239483235804
2533,0.11380134400908297
2534,0.16813843416111018
2535,0.1215155932005982
2536,0.6119837239393988
2537,0.06332589736800852
2538,0.15311065509326827
2539,0.11782210270530977
2540,0.1379231397882013
2541,0.12592281441807648
2542,0.09886210843444092
2543,0.3833343227398668
2544,0.4401747458091805
2545,0.343629293987918
2546,0.0832415050808242
2547,0.10541519348273842
2548,0.07725143447847785
2549,0.14104576790068415
2550,0.03905612293786094
2551,0.14411083209115888
2552,0.4077302915996358
2553,0.11459908968174566
2554,0.5858885831381687
2555,0.5195659062502705
2556,0.48555304583113024
2557,0.06303573507636573
2558,0.056886960239304354
2559,0.09271483084540426
2560,0.1461044054181783
2561,0.17029386096901883
2562,0.10220441609557225
2563,0.7719916584833778
2564,0.6248327011979578
2565,0.07657209858573213
2566,0.05652111000566105
2567,0.0719189072296018
2568,0.1316918183140286
2569,0.5869397322375883
2570,0.14602094932639115
2571,0.16994359208009052
2572,0.18128270165907212
2573,0.724672212031819
2574,0.1175427088190916
2575,0.0743005785983684
2576,0.0903164594701884
2577,0.08376544657123011
2578,0.17441952426369664
2579,0.10711815611058406
2580,0.2952957569957261
2581,0.15792612883920815
2582,0.07070031629864723
2583,0.15899306535040267
2584,0.1428758198892933
2585,0.1499130814285968
2586,0.1224767104386167
2587,0.11333548473151651
2588,0.9000214406658194
2589,0.9736019699410727
2590,0.07070031629864723
2591,0.07070031629864723
2592,0.4153338861044552
2593,0.07070031629864723
2594,0.17274527874789908
2595,0.5461953241442223
2596,0.9502415912171248
2597,0.1751196512671256
2598,0.21217047538654205
2599,0.19680372463330437
2600,0.12314405329016895
2601,0.7021916350619319
2602,0.9736019699410727
2603,0.6200449967955323
2604,0.07070031629864723
2605,0.09456422618521147
2606,0.028881588206932964
2607,0.07070031629864723
2608,0.07454429620070939
2609,0.1756445351587678
2610,0.8210657640879147
2611,0.07070031629864723
2612,0.8065438605899837
2613,0.28349538710538547
2614,0.17803901926963625
2615,0.23128763488871998
2616,0.14519536477429903
2617,0.40645618762455255
2618,0.22726139939012743
2619,0.16790037660548418
2620,0.18451471284346657
2621,0.5003733808032375
2622,0.2566978255447291
2623,0.12976990639030758
2624,0.9015135322627833
2625,0.1992471641771043
2626,0.22188237304225308
2627,0.8906518935258904
2628,0.1655313159298244
2629,0.6988567434860519
2630,0.17803901926963625
2631,0.16688255760463738
2632,0.200430748799835
2633,0.139489043644974
2634,0.17803901926963625
2635,0.19962491624544637
2636,0.23066800645781757
2637,0.21511133526378803
2638,0.24990129880126616
2639,0.1110876016553144
2640,0.4609414555203443
2641,0.12006792876043552
2642,0.18675532981962706
2643,0.8833242549811733
2644,0.6791824766244305
2645,0.21802002402710383
2646,0.057300147365143904
2647,0.9140362291614264
2648,0.44014130616476405
2649,0.44014130616476405
2650,0.11503988837811825
2651,0.057300147365143904
2652,0.16112455557814195
2653,0.39480296924217617
2654,0.8896696520229037
2655,0.057300147365143904
2656,0.08744088767395986
2657,0.1739045620155216
2658,0.7664920400669821
2659,0.06778405804604921
2660,0.08744088767395986
2661,0.08744088767395986
2662,0.8191400160362449
2663,0.0638267745511357
2664,0.8560626722372833
2665,0.08744088767395986
2666,0.057300147365143904
2667,0.1075005868875127
2668,0.39480296924217617
2669,0.1562618467940931
2670,0.15528368722867336
2671,0.1691798451657661
2672,0.19046187206934417
2673,0.3513136987786913
2674,0.057300147365143904
2675,0.6551356096233653
2676,0.5602918388008664
2677,0.0642055875381735
2678,0.28880564810896475
2679,0.057300147365143904
2680,0.46531693711904537
2681,0.12740391337850848
2682,0.13425616340142432
2683,0.10555298009744266
2684,0.2992391159688213
2685,0.2992391159688213
2686,0.2992391159688213
2687,0.5850341267260999
2688,0.157102639588505
2689,0.22229639163247822
2690,0.1051119310072133
2691,0.5185299739000072
2692,0.2992391159688213
2693,0.12728326580031735
2694,0.10555298009744266
2695,0.400840162188212
2696,0.3824977673304625
2697,0.12516378083815544
2698,0.2992391159688213
2699,0.05614674865689695
2700,0.400840162188212
2701,0.07691267608216909
2702,0.07534544637073196
2703,0.5827816823072034
2704,0.2732725021062417
2705,0.07691267608216909
2706,0.09702548051063367
2707,0.2732725021062417
2708,0.15028193131972037
2709,0.867703309805569
2710,0.2732725021062417
2711,0.9059641640091117
2712,0.1396540894446591
2713,0.2992391159688213
2714,0.13450745975329756
2715,0.47799048643032993
2716,0.83926492497007
2717,0.633349988143836
2718,0.6742421842202229
2719,0.9659561064626935
2720,0.8564899737741702
2721,0.9026882459486304
2722,0.9578415018570654
2723,0.83926492497007
2724,0.9578415018570654
2725,0.83926492497007
2726,0.9578415018570654
2727,0.06758972085587872
2728,0.9578415018570654
2729,0.11538329771806248
2730,0.113096652297383
2731,0.15766160084816133
2732,0.06967397226274083
2733,0.12381847071497962
2734,0.2574820251488885
2735,0.1317114035365774
2736,0.9309021957037047
2737,0.6296683188802719
2738,0.5453178328866066
2739,0.9308643698930652
2740,0.360331006131882
2741,0.149980505646925
2742,0.06692494545425305
2743,0.1294543415234738
2744,0.9578415018570654
2745,0.8301875337550737
2746,0.4689466907405954
2747,0.7105417758886254
2748,0.7019545904339445
2749,0.9569336983205403
2750,0.12193671084983482
2751,0.8271858709194817
2752,0.9569336983205403
2753,0.9569336983205403
2754,0.8277333455534489
2755,0.9258997882559361
2756,0.16169550264392504
2757,0.9569336983205403
2758,0.8767723835445725
2759,0.9569336983205403
2760,0.9656385560771528
2761,0.9434790344644981
2762,0.9569336983205403
2763,0.27542062594651145
2764,0.8731715421368259
2765,0.427193878062052
2766,0.1919802875296615
2767,0.9569336983205403
2768,0.8732405073655694
2769,0.1685969692546314
2770,0.9569336983205403
2771,0.9569336983205403
2772,0.7885797738049934
2773,0.34239221029571737
2774,0.6516956533206482
2775,0.9569336983205403
2776,0.7825507492382922
2777,0.8114790001934902
2778,0.22756218297244465
2779,0.859123138739889
2780,0.21635232280477137
2781,0.12173178330563231
2782,0.7837306371313606
2783,0.14219219942051536
2784,0.08673700617290392
2785,0.7684307446649237
2786,0.15125814428448275
2787,0.850703421829281
2788,0.8297285875634575
2789,0.1904700131082023
2790,0.21333994872126713
2791,0.7891480142425488
2792,0.12610283626154548
2793,0.663022708797404
2794,0.6848117165816129
2795,0.7865502198584287
2796,0.954492687465032
2797,0.7871213212873783
2798,0.9877583215983275
2799,0.8577987532223194
2800,0.18616209014646104
2801,0.19570770766249912
2802,0.20579879891578567
2803,0.13798887715719182
2804,0.7761885552172758
2805,0.14452984197790783
2806,0.15066904385693797
2807,0.4070184622604492
2808,0.33055211414380653
2809,0.1446836456563875
2810,0.09268296760782752
2811,0.609037761683638
2812,0.9500700384619979
2813,0.06557436184963202
2814,0.3390282122747872
2815,0.1690509023868733
2816,0.9681709256669417
2817,0.6780874971603277
2818,0.8563716563200682
2819,0.975902528423824
2820,0.9180034250518118
2821,0.1433170178841917
2822,0.9685686671473693
2823,0.41544609977374514
2824,0.589427349745687
2825,0.1690068253009704
2826,0.9042558883388297
2827,0.977780058644042
2828,0.9685686671473693
2829,0.7986512487957202
2830,0.8563716563200682
2831,0.8563716563200682
2832,0.8563716563200682
2833,0.8563716563200682
2834,0.4111276278016912
2835,0.9544719156920352
2836,0.41544609977374514
2837,0.9681709256669417
2838,0.35632245824912406
2839,0.9185900992879036
2840,0.2513868044593942
2841,0.9681709256669417
2842,0.9083624616936478
2843,0.9380210133342392
2844,0.8751396337011433
2845,0.9180034250518118
2846,0.41544609977374514
2847,0.5099133944152683
2848,0.7617625783514566
2849,0.2515979177425728
2850,0.9002005050452861
2851,0.34136370979664593
2852,0.8544879116524935
2853,0.9203442268770285
2854,0.9203442268770285
2855,0.8655118061922584
2856,0.9451343671094751
2857,0.9203442268770285
2858,0.8828970277587391
2859,0.8134677850785057
2860,0.8861805965996876
2861,0.7827348406288005
2862,0.9181213190677537
2863,0.9616198826779915
2864,0.5818432973284824
2865,0.1165112107292745
2866,0.152686559330823
2867,0.9293521252612825
2868,0.7749709847335811
2869,0.8011708778328792
2870,0.788963632485206
2871,0.16096483295331718
2872,0.7402063368291849
2873,0.655751572170855
2874,0.17423635197355794
2875,0.6728802729870308
2876,0.9040408245798375
2877,0.5345004223914646
2878,0.7070264420702779
2879,0.8844904333696398
2880,0.857202210514535
2881,0.6368158100770747
2882,0.7468603145115958
2883,0.9031176685548965
2884,0.937383197729385
2885,0.17963820784017887
2886,0.12722065398410468
2887,0.20900887965315634
2888,0.6015748872510047
2889,0.16357616867962707
2890,0.10509407464425595
2891,0.17372936515853868
2892,0.11707887553901333
2893,0.08443729633978168
2894,0.120784174995851
2895,0.1203399015226124
2896,0.1488232065184657
2897,0.08005720526497873
2898,0.3951467453229764
2899,0.13445848517076917
2900,0.19483698293745566
2901,0.05328264307296189
2902,0.08248169141876174
2903,0.07523925462339288
2904,0.0926407604310807
2905,0.3951467453229764
2906,0.08633287586588345
2907,0.062349601885477536
2908,0.13163449124016924
2909,0.15359380988561488
2910,0.08218084941467622
2911,0.11809971162477757
2912,0.11021629639378201
2913,0.08008649731380446
2914,0.07964496857311668
2915,0.8173899101732944
2916,0.17546995190368714
2917,0.10693080328729705
2918,0.11406111375731975
2919,0.08529975202292472
2920,0.14772466330200418
2921,0.633629193354571
2922,0.9436880690215794
2923,0.7657902777613327
2924,0.25656036819887135
2925,0.18537445024475524
2926,0.2000981498290245
2927,0.13237511162336962
2928,0.1809793708094498
2929,0.026483422359961428
2930,0.9392786206674311
2931,0.9436880690215794
2932,0.15817215355048964
2933,0.12227825068403833
2934,0.18537445024475524
2935,0.9019296261693066
2936,0.16941288483612663
2937,0.6720326270424007
2938,0.05719073475731164
2939,0.1446723959697002
2940,0.6416022505134055
2941,0.4580085940111454
2942,0.15889844268600312
2943,0.042242595736037634
2944,0.6099371274698987
2945,0.9389685007868229
2946,0.5737028709618287
2947,0.6613304448421663
2948,0.06974806056374734
2949,0.0901945269620894
2950,0.9436880690215794
2951,0.17167775724700496
2952,0.9565592263202817
2953,0.19930933906282275
2954,0.07625844650612264
2955,0.1284138549488572
2956,0.05002097902227679
2957,0.12373570426948328
2958,0.07432316673640897
2959,0.07432316673640897
2960,0.7229060417060224
2961,0.621919432642337
2962,0.3914150029461664
2963,0.12020136648218496
2964,0.09095769231037439
2965,0.7216707482071218
2966,0.07432316673640897
2967,0.14367303231118025
2968,0.5457722209746186
2969,0.11865019232643306
2970,0.4823301302198087
2971,0.15518128045504062
2972,0.14351096092095722
2973,0.09579239528569694
2974,0.8603058687789377
2975,0.808541472507715
2976,0.5974726888141939
2977,0.7227656435815673
2978,0.1288004713074062
2979,0.17710781395415273
2980,0.22094398911502192
2981,0.07432316673640897
2982,0.3370383444870478
2983,0.18485299883150635
2984,0.054120000539196945
2985,0.11452056982361865
2986,0.26177239649417805
2987,0.15486814470320323
2988,0.11860513203113594
2989,0.07007574248152477
2990,0.09340597196074604
2991,0.3548866038073737
2992,0.8540335640010653
2993,0.7150913705161569
2994,0.8799910752889757
2995,0.8587455592689194
2996,0.9250699754025572
2997,0.48207101721454937
2998,0.7150913705161569
2999,0.7941992996160664
3000,0.9093989533399134
3001,0.2441727169685727
3002,0.1319183695984996
3003,0.21856733537699538
3004,0.5820881844726801
3005,0.8480460795095206
3006,0.9042731634422078
3007,0.59945972344785
3008,0.844115893649963
3009,0.06290453084890464
3010,0.7507336890920214
3011,0.09601346057384941
3012,0.13079340898400868
3013,0.10179614718251087
3014,0.8792215863841351
3015,0.8826572038792321
3016,0.7619793129118488
3017,0.22773564720773604
3018,0.8064703606420679
3019,0.2701677184143657
3020,0.8020465402602678
3021,0.7766327548921282
3022,0.06290453084890464
3023,0.6721743730457491
3024,0.6380449377519593
3025,0.9250699754025572
3026,0.06290453084890464
3027,0.8954847453402891
3028,0.9847328432762421
3029,0.8074795627692293
3030,0.7697005465581646
3031,0.06644349894943448
3032,0.8012186752782432
3033,0.9075128764651714
3034,0.2563940523904981
3035,0.8244718629870631
3036,0.8584625922904824
3037,0.8975162961049985
3038,0.955439540869798
3039,0.8254045290362025
3040,0.8877759477602872
3041,0.89108548665094
3042,0.8923100618623732
3043,0.17822580132026294
3044,0.9297088148714447
3045,0.2554866569859253
3046,0.9441753760552997
3047,0.8687431774408652
3048,0.6411348607581002
3049,0.913891570822773
3050,0.8888872823498752
3051,0.6729952296734861
3052,0.3640121587139549
3053,0.854925988463704
3054,0.829030568754419
3055,0.07066743823070049
3056,0.3221033635260806
3057,0.42090663733685857
3058,0.5754030653102347
3059,0.6728960719428819
3060,0.5754030653102347
3061,0.914259544168661
3062,0.7491829089566622
3063,0.5795275486221068
3064,0.8010378116206119
3065,0.870327336243329
3066,0.1423957346329166
3067,0.08635257452814486
3068,0.05999522896725538
3069,0.09655358427685645
3070,0.12843971438222407
3071,0.08251265268216869
3072,0.15216127481837352
3073,0.12713451969806677
3074,0.12754343541590032
3075,0.12252338640936841
3076,0.06738258969399886
3077,0.11070169877799514
3078,0.2227970655940564
3079,0.09641961168946823
3080,0.10407779954799326
3081,0.08212955868325951
3082,0.0794185940172967
3083,0.1609908873265195
3084,0.07614839973038197
3085,0.07814001572903546
3086,0.1045566822504922
3087,0.18816732601166408
3088,0.05705294399740886
3089,0.09000194615038343
3090,0.06878171622471721
3091,0.067422375767112
3092,0.10797528659337183
3093,0.067422375767112
3094,0.5784551778140381
3095,0.2149944547723858
3096,0.1682244435012457
3097,0.04632796351391609
3098,0.11043625468764137
3099,0.7962930534849846
3100,0.0984029550674176
