,w2v_net
1669,0.83183473
1670,0.96858376
1671,0.77881527
1672,0.9368918
1673,0.9893142
1674,0.13887998
1675,0.6866423
1676,0.1552132
1677,0.2748167
1678,0.94824153
1679,0.8319403
1680,0.89602065
1681,0.3422031
1682,0.8897288
1683,0.76942086
1684,0.99539673
1685,0.98558176
1686,0.42131495
1687,0.28785187
1688,0.8928498
1689,0.98197234
1690,0.8599998
1691,0.90785784
1692,0.47463003
1693,0.89478725
1694,0.73487616
1695,0.73310447
1696,0.83582294
1697,0.91094285
1698,0.4678421
1699,0.91770464
1700,0.73417753
1701,0.6485867
1702,0.9536546
1703,0.6424087
1704,0.9407624
1705,0.89831835
1706,0.9257429
1707,0.8360176
1708,0.73417753
1709,0.7947336
1710,0.86651015
1711,0.2593056
1712,0.83574706
1713,0.95283914
1714,0.46131665
1715,0.60149467
1716,0.921925
1717,0.8495748
1718,0.44916102
1719,0.1299445
1720,0.98419356
1721,0.35662568
1722,0.06470522
1723,0.9319694
1724,0.8652996
1725,0.17358711
1726,0.22168633
1727,0.9533304
1728,0.50172395
1729,0.9430742
1730,0.1901553
1731,0.89405084
1732,0.6149992
1733,0.734963
1734,0.69904304
1735,0.26186413
1736,0.3039205
1737,0.87434256
1738,0.3714965
1739,0.73875946
1740,0.42585605
1741,0.9871478
1742,0.23768774
1743,0.9871478
1744,0.929108
1745,0.9255692
1746,0.058968455
1747,0.064757764
1748,0.2124761
1749,0.20868781
1750,0.43500775
1751,0.13917339
1752,0.085460514
1753,0.116360664
1754,0.43500775
1755,0.2527877
1756,0.0891875
1757,0.12924743
1758,0.15204683
1759,0.120371014
1760,0.15371966
1761,0.1804629
1762,0.18585691
1763,0.14694777
1764,0.12238005
1765,0.45406443
1766,0.06433961
1767,0.15173149
1768,0.2673486
1769,0.011738449
1770,0.16095927
1771,0.808212
1772,0.21933329
1773,0.35072362
1774,0.4149071
1775,0.71855104
1776,0.9210647
1777,0.15551794
1778,0.8866595
1779,0.21938267
1780,0.5011748
1781,0.19322139
1782,0.029368162
1783,0.30543712
1784,0.8924744
1785,0.63916814
1786,0.08641589
1787,0.08264437
1788,0.14742437
1789,0.4080423
1790,0.26855493
1791,0.21051192
1792,0.3428874
1793,0.9115329
1794,0.66645676
1795,0.1932196
1796,0.9728887
1797,0.9407275
1798,0.124222666
1799,0.06762591
1800,0.24660987
1801,0.7582252
1802,0.9728887
1803,0.040817708
1804,0.05185905
1805,0.050985247
1806,0.13818654
1807,0.085460156
1808,0.03486958
1809,0.13831723
1810,0.17211011
1811,0.1489051
1812,0.09410101
1813,0.16914302
1814,0.6086876
1815,0.44960198
1816,0.19898883
1817,0.58224666
1818,0.5981631
1819,0.19898883
1820,0.6230906
1821,0.35102296
1822,0.21441275
1823,0.48753116
1824,0.50098586
1825,0.48753116
1826,0.48753116
1827,0.37648946
1828,0.3880996
1829,0.92502844
1830,0.35765922
1831,0.1685833
1832,0.08851549
1833,0.17135918
1834,0.87684953
1835,0.04206136
1836,0.11724639
1837,0.12683085
1838,0.1685833
1839,0.13795242
1840,0.84673655
1841,0.8818238
1842,0.84673655
1843,0.24342012
1844,0.1685833
1845,0.42734867
1846,0.25732428
1847,0.24603426
1848,0.7824024
1849,0.27381125
1850,0.24603426
1851,0.24603426
1852,0.24603426
1853,0.24603426
1854,0.37627748
1855,0.7824024
1856,0.221832
1857,0.4792802
1858,0.7856227
1859,0.2783544
1860,0.24603426
1861,0.69075197
1862,0.24603426
1863,0.24603426
1864,0.8582718
1865,0.46943605
1866,0.9495834
1867,0.079512924
1868,0.9714311
1869,0.47002307
1870,0.92561305
1871,0.77433944
1872,0.83069044
1873,0.851148
1874,0.25980467
1875,0.8087384
1876,0.3283323
1877,0.8620298
1878,0.15377066
1879,0.41505098
1880,0.08115548
1881,0.49867603
1882,0.57763386
1883,0.95607334
1884,0.77074814
1885,0.2800564
1886,0.77074814
1887,0.5062697
1888,0.8655602
1889,0.8577188
1890,0.7105726
1891,0.9669654
1892,0.92057097
1893,0.92057097
1894,0.42485482
1895,0.9420022
1896,0.87967885
1897,0.46051803
1898,0.858824
1899,0.68629104
1900,0.39511502
1901,0.35666162
1902,0.74673927
1903,0.88503844
1904,0.03954801
1905,0.0070782006
1906,0.8683098
1907,0.7071589
1908,0.98236334
1909,0.11128637
1910,0.9557949
1911,0.5520502
1912,0.97779036
1913,0.9159694
1914,0.8085251
1915,0.22121325
1916,0.6431265
1917,0.2879231
1918,0.9282382
1919,0.33372542
1920,0.9818495
1921,0.9853542
1922,0.8965571
1923,0.8184459
1924,0.45342842
1925,0.40575618
1926,0.5160751
1927,0.22405466
1928,0.28026497
1929,0.33264163
1930,0.64595413
1931,0.3034394
1932,0.6855693
1933,0.74480075
1934,0.22186336
1935,0.20718282
1936,0.09676486
1937,0.11568901
1938,0.9616766
1939,0.20781764
1940,0.1869644
1941,0.54742175
1942,0.8036068
1943,0.2983816
1944,0.083575636
1945,0.090501994
1946,0.09515324
1947,0.051419526
1948,0.40504485
1949,0.3795197
1950,0.16415924
1951,0.12765598
1952,0.23087737
1953,0.16069463
1954,0.058307618
1955,0.25290072
1956,0.84038985
1957,0.108837396
1958,0.1456581
1959,0.18693805
1960,0.16088083
1961,0.132474
1962,0.21362239
1963,0.09749454
1964,0.09638506
1965,0.12948132
1966,0.31202054
1967,0.965614
1968,0.8816589
1969,0.91909146
1970,0.34425586
1971,0.48660395
1972,0.12454051
1973,0.46348065
1974,0.28913355
1975,0.18538505
1976,0.9305196
1977,0.6179988
1978,0.81967485
1979,0.21578318
1980,0.11841425
1981,0.3023195
1982,0.29069784
1983,0.18712685
1984,0.14311624
1985,0.20415604
1986,0.8898312
1987,0.24443492
1988,0.104456335
1989,0.24443728
1990,0.08455527
1991,0.17859307
1992,0.1136826
1993,0.2906291
1994,0.15453944
1995,0.08455527
1996,0.52567655
1997,0.17818713
1998,0.062490046
1999,0.13186154
2000,0.15474203
2001,0.17057458
2002,0.5354252
2003,0.08455527
2004,0.38034537
2005,0.43550712
2006,0.3333782
2007,0.38034537
2008,0.061089337
2009,0.8530245
2010,0.6911359
2011,0.3387342
2012,0.36977336
2013,0.3333782
2014,0.03624645
2015,0.029967517
2016,0.5170067
2017,0.38034537
2018,0.8530245
2019,0.28155482
2020,0.3381747
2021,0.27677986
2022,0.41948348
2023,0.41948348
2024,0.41948348
2025,0.41948348
2026,0.41728136
2027,0.41948348
2028,0.41948348
2029,0.41948348
2030,0.41948348
2031,0.08368182
2032,0.08336344
2033,0.107920825
2034,0.030704498
2035,0.09713757
2036,0.41948348
2037,0.73071253
2038,0.7874806
2039,0.12666038
2040,0.3609023
2041,0.3065194
2042,0.32840395
2043,0.9675019
2044,0.5800877
2045,0.9524385
2046,0.7650615
2047,0.76388276
2048,0.64194906
2049,0.65975696
2050,0.97567487
2051,0.48372406
2052,0.2755791
2053,0.36087292
2054,0.72089916
2055,0.6817678
2056,0.6154836
2057,0.6050762
2058,0.37310657
2059,0.2715181
2060,0.13105363
2061,0.13102385
2062,0.44519433
2063,0.33056444
2064,0.26326466
2065,0.29252183
2066,0.19349068
2067,0.22733134
2068,0.21129835
2069,0.75922996
2070,0.47353402
2071,0.8848783
2072,0.54939234
2073,0.17287484
2074,0.91427636
2075,0.52785635
2076,0.8139659
2077,0.9423819
2078,0.9826344
2079,0.20906144
2080,0.48665854
2081,0.6841902
2082,0.172551
2083,0.0815146
2084,0.16203687
2085,0.15357989
2086,0.038968235
2087,0.8690471
2088,0.17756423
2089,0.10124388
2090,0.08469513
2091,0.025241852
2092,0.075683355
2093,0.172551
2094,0.172551
2095,0.5410885
2096,0.81470263
2097,0.07618737
2098,0.15357989
2099,0.172551
2100,0.16203687
2101,0.13282749
2102,0.06423113
2103,0.06568685
2104,0.3595431
2105,0.28886652
2106,0.05333197
2107,0.37127188
2108,0.044346392
2109,0.112843096
2110,0.25091213
2111,0.27366424
2112,0.5740484
2113,0.013232052
2114,0.4353656
2115,0.22449091
2116,0.29051977
2117,0.20523432
2118,0.11796948
2119,0.55395174
2120,0.5528593
2121,0.16536278
2122,0.40244165
2123,0.40673923
2124,0.08535835
2125,0.49732497
2126,0.08535835
2127,0.440831
2128,0.063381195
2129,0.06761253
2130,0.24971455
2131,0.13732502
2132,0.94962156
2133,0.31995672
2134,0.4738941
2135,0.13604301
2136,0.9814669
2137,0.24950501
2138,0.36564466
2139,0.16097867
2140,0.115603775
2141,0.694354
2142,0.21516693
2143,0.51109654
2144,0.43962243
2145,0.24515948
2146,0.12614834
2147,0.1374889
2148,0.5407725
2149,0.67360485
2150,0.9373624
2151,0.8291637
2152,0.21865517
2153,0.95368993
2154,0.53981763
2155,0.12344962
2156,0.6254308
2157,0.7796171
2158,0.075911164
2159,0.47773358
2160,0.7534336
2161,0.9770322
2162,0.33811873
2163,0.7055229
2164,0.75921386
2165,0.30362248
2166,0.87251323
2167,0.88868976
2168,0.70653844
2169,0.9591621
2170,0.94663346
2171,0.971606
2172,0.8206828
2173,0.9380977
2174,0.971606
2175,0.9414359
2176,0.9319155
2177,0.9044415
2178,0.9291202
2179,0.6609237
2180,0.3985355
2181,0.3726269
2182,0.39802778
2183,0.1721741
2184,0.7257953
2185,0.5752755
2186,0.8806989
2187,0.57593054
2188,0.21044472
2189,0.5427635
2190,0.18585011
2191,0.5849767
2192,0.8549071
2193,0.750669
2194,0.08601999
2195,0.29923683
2196,0.706365
2197,0.13350675
2198,0.046459794
2199,0.17280823
2200,0.07843983
2201,0.53849834
2202,0.30716106
2203,0.039713442
2204,0.44434476
2205,0.22580805
2206,0.073488176
2207,0.07420492
2208,0.12489483
2209,0.05871126
2210,0.10385409
2211,0.09316453
2212,0.15289137
2213,0.1593973
2214,0.07159805
2215,0.121881664
2216,0.23006576
2217,0.119498044
2218,0.315113
2219,0.13788503
2220,0.17182416
2221,0.12128028
2222,0.09962633
2223,0.033155978
2224,0.12313661
2225,0.5614167
2226,0.100142956
2227,0.15513155
2228,0.28392053
2229,0.93829805
2230,0.93633795
2231,0.070863575
2232,0.198024
2233,0.37108922
2234,0.13785532
2235,0.17939773
2236,0.13577408
2237,0.123313874
2238,0.12433529
2239,0.17001164
2240,0.2543713
2241,0.082511395
2242,0.113776326
2243,0.082511395
2244,0.14499041
2245,0.19380087
2246,0.15905976
2247,0.15905976
2248,0.11706725
2249,0.12942082
2250,0.094392896
2251,0.84257615
2252,0.21280384
2253,0.86972225
2254,0.8728808
2255,0.8330348
2256,0.8906416
2257,0.68676215
2258,0.28436422
2259,0.8700032
2260,0.8764483
2261,0.61565816
2262,0.7136928
2263,0.8728808
2264,0.8700032
2265,0.9608422
2266,0.95342124
2267,0.95342124
2268,0.88842225
2269,0.9648024
2270,0.95342124
2271,0.95342124
2272,0.95342124
2273,0.95342124
2274,0.9687377
2275,0.19247264
2276,0.30622923
2277,0.09307349
2278,0.11032534
2279,0.15543664
2280,0.11500284
2281,0.16437757
2282,0.19247264
2283,0.19247264
2284,0.23059767
2285,0.18669629
2286,0.7141069
2287,0.42851752
2288,0.18026072
2289,0.2407746
2290,0.057870895
2291,0.18177304
2292,0.38635814
2293,0.120461345
2294,0.07184088
2295,0.45647496
2296,0.12703106
2297,0.22876379
2298,0.116048366
2299,0.10119292
2300,0.06509647
2301,0.12024757
2302,0.12212095
2303,0.19826469
2304,0.1945557
2305,0.17026246
2306,0.23142144
2307,0.20742986
2308,0.3747631
2309,0.08194727
2310,0.14618939
2311,0.1522783
2312,0.11924684
2313,0.24239552
2314,0.08902362
2315,0.08050972
2316,0.23142144
2317,0.121663004
2318,0.9660602
2319,0.5412193
2320,0.6527864
2321,0.9586015
2322,0.7681805
2323,0.5172261
2324,0.9619765
2325,0.7729582
2326,0.37939575
2327,0.7336797
2328,0.80256885
2329,0.9076804
2330,0.08977109
2331,0.08401877
2332,0.06848815
2333,0.05570209
2334,0.053052187
2335,0.1344423
2336,0.24120456
2337,0.046485275
2338,0.09069303
2339,0.053052187
2340,0.75880206
2341,0.08782947
2342,0.33339405
2343,0.06266475
2344,0.08782947
2345,0.35751468
2346,0.14177194
2347,0.9180474
2348,0.14844552
2349,0.14844552
2350,0.12064725
2351,0.13462514
2352,0.7903583
2353,0.12958297
2354,0.96224487
2355,0.14844552
2356,0.17397997
2357,0.79079866
2358,0.4716139
2359,0.13462514
2360,0.6556263
2361,0.8155122
2362,0.9546046
2363,0.5509278
2364,0.70060515
2365,0.25790808
2366,0.18198323
2367,0.88545847
2368,0.9691334
2369,0.9805335
2370,0.050303906
2371,0.9769441
2372,0.8084266
2373,0.9805335
2374,0.48964566
2375,0.23902833
2376,0.9805335
2377,0.41681802
2378,0.4299309
2379,0.8133464
2380,0.34635437
2381,0.9060801
2382,0.9426882
2383,0.92801785
2384,0.15475404
2385,0.96416116
2386,0.33672225
2387,0.96416116
2388,0.9173031
2389,0.9564475
2390,0.471538
2391,0.9658841
2392,0.0509243
2393,0.96416116
2394,0.96416116
2395,0.96416116
2396,0.22694221
2397,0.9402203
2398,0.6349447
2399,0.066725254
2400,0.900618
2401,0.6349447
2402,0.92152154
2403,0.2908579
2404,0.82977045
2405,0.93921113
2406,0.95910865
2407,0.4409332
2408,0.8604579
2409,0.6447292
2410,0.38527182
2411,0.41264528
2412,0.2007165
2413,0.279197
2414,0.1292524
2415,0.97899544
2416,0.66430146
2417,0.1156432
2418,0.098397434
2419,0.22107384
2420,0.7905668
2421,0.15070084
2422,0.43149027
2423,0.9457257
2424,0.592051
2425,0.59998065
2426,0.2702121
2427,0.30989495
2428,0.79078764
2429,0.9813527
2430,0.97979224
2431,0.9391557
2432,0.9796642
2433,0.4400025
2434,0.9902859
2435,0.5538768
2436,0.92529505
2437,0.9735942
2438,0.905388
2439,0.9748266
2440,0.89996105
2441,0.55153346
2442,0.9756049
2443,0.92289615
2444,0.905388
2445,0.71080106
2446,0.905388
2447,0.9723556
2448,0.6606486
2449,0.7056288
2450,0.905388
2451,0.529912
2452,0.28322536
2453,0.06876305
2454,0.21379068
2455,0.38910323
2456,0.21379068
2457,0.22461131
2458,0.29976973
2459,0.29976973
2460,0.1481857
2461,0.42940754
2462,0.13786295
2463,0.111729145
2464,0.18946764
2465,0.78356254
2466,0.78148675
2467,0.34790048
2468,0.20770642
2469,0.1855438
2470,0.20770642
2471,0.32624042
2472,0.8590143
2473,0.18007442
2474,0.6653153
2475,0.83116615
2476,0.36702287
2477,0.51848763
2478,0.07866755
2479,0.5177504
2480,0.35823905
2481,0.824844
2482,0.569275
2483,0.23675951
2484,0.5564367
2485,0.5564367
2486,0.5550897
2487,0.20714167
2488,0.66959625
2489,0.48637787
2490,0.27189606
2491,0.5564367
2492,0.470247
2493,0.85534775
2494,0.72238195
2495,0.4943864
2496,0.14683548
2497,0.06033659
2498,0.58934736
2499,0.5564367
2500,0.98219705
2501,0.48628366
2502,0.5564367
2503,0.66959625
2504,0.05834198
2505,0.105850816
2506,0.057477683
2507,0.101664126
2508,0.06392929
2509,0.017138094
2510,0.03575626
2511,0.042761445
2512,0.051706642
2513,0.28722227
2514,0.030946285
2515,0.086441725
2516,0.096246034
2517,0.65989554
2518,0.65989554
2519,0.06230569
2520,0.65989554
2521,0.65989554
2522,0.65989554
2523,0.65989554
2524,0.03596297
2525,0.65989554
2526,0.65989554
2527,0.65989554
2528,0.65989554
2529,0.072746605
2530,0.068238825
2531,0.08294988
2532,0.101205826
2533,0.15459818
2534,0.06958568
2535,0.08048454
2536,0.11389068
2537,0.05525729
2538,0.10920578
2539,0.06652978
2540,0.045454085
2541,0.08159152
2542,0.09207797
2543,0.048181027
2544,0.049722433
2545,0.045454085
2546,0.24092296
2547,0.40067
2548,0.1709646
2549,0.08191413
2550,0.11332506
2551,0.144245
2552,0.049063146
2553,0.16788945
2554,0.053888172
2555,0.1455152
2556,0.11888349
2557,0.047640115
2558,0.054406732
2559,0.043157548
2560,0.06213686
2561,0.07930899
2562,0.22538683
2563,0.042093813
2564,0.043604642
2565,0.06235084
2566,0.15890336
2567,0.09432167
2568,0.2162593
2569,0.120355725
2570,0.08598602
2571,0.16141963
2572,0.06512305
2573,0.11872473
2574,0.079675674
2575,0.5745072
2576,0.10177669
2577,0.73601764
2578,0.049760073
2579,0.93603075
2580,0.24244526
2581,0.69870174
2582,0.538121
2583,0.4178152
2584,0.8829298
2585,0.19529882
2586,0.73671633
2587,0.93747926
2588,0.87322617
2589,0.91993487
2590,0.8813958
2591,0.31462938
2592,0.63355803
2593,0.21717319
2594,0.93747926
2595,0.8869881
2596,0.773447
2597,0.9330723
2598,0.89114845
2599,0.7653384
2600,0.4668375
2601,0.8556707
2602,0.8861773
2603,0.8305394
2604,0.91001666
2605,0.78419185
2606,0.55135924
2607,0.3925973
2608,0.11552343
2609,0.15921327
2610,0.05681455
2611,0.09016588
2612,0.09768039
2613,0.1699461
2614,0.7201855
2615,0.4400543
2616,0.03320414
2617,0.06504992
2618,0.03886497
2619,0.01408264
2620,0.541933
2621,0.23173854
2622,0.541933
2623,0.039158642
2624,0.28574044
2625,0.10166702
2626,0.040617853
2627,0.10397625
2628,0.27733836
2629,0.39913324
2630,0.06938678
2631,0.059609413
2632,0.069018304
2633,0.11746317
2634,0.08229166
2635,0.078737795
2636,0.1337423
2637,0.21011025
2638,0.6222111
2639,0.08735898
2640,0.089285344
2641,0.0552485
2642,0.08860713
2643,0.08664754
2644,0.08657718
2645,0.23730496
2646,0.13714215
2647,0.092010766
2648,0.13727191
2649,0.11384681
2650,0.09072077
2651,0.07260254
2652,0.49195915
2653,0.092894584
2654,0.16294661
2655,0.08315873
2656,0.10995209
2657,0.37792662
2658,0.49195915
2659,0.0493266
2660,0.08946392
2661,0.07354367
2662,0.07066363
2663,0.7108328
2664,0.1247139
2665,0.14563301
2666,0.6685416
2667,0.08785817
2668,0.56541157
2669,0.26069123
2670,0.46095937
2671,0.25921518
2672,0.6991197
2673,0.2567262
2674,0.14853981
2675,0.549705
2676,0.08490735
2677,0.5642114
2678,0.057094246
2679,0.8335904
2680,0.80359364
2681,0.03039658
2682,0.5891121
2683,0.2575391
2684,0.062458813
2685,0.1883438
2686,0.9055896
2687,0.10301158
2688,0.9634438
2689,0.110073775
2690,0.37236714
2691,0.11157647
2692,0.23698545
2693,0.8045809
2694,0.14614671
2695,0.1923823
2696,0.37023258
2697,0.13819072
2698,0.1925928
2699,0.02810058
2700,0.1089513
2701,0.09449738
2702,0.07816923
2703,0.26835436
2704,0.2768262
2705,0.11230466
2706,0.1525023
2707,0.115860105
2708,0.10611525
2709,0.09826487
2710,0.41032994
2711,0.20607612
2712,0.13968545
2713,0.20881042
2714,0.29357108
2715,0.049714148
2716,0.92799795
2717,0.88295555
2718,0.92799795
2719,0.9151045
2720,0.90586525
2721,0.510898
2722,0.1150406
2723,0.77939177
2724,0.92799795
2725,0.41281903
2726,0.9126064
2727,0.14884615
2728,0.9283824
2729,0.92799795
2730,0.2660966
2731,0.9187174
2732,0.9496268
2733,0.90785325
2734,0.90785325
2735,0.9405559
2736,0.9287176
2737,0.9296905
2738,0.939222
2739,0.9050003
2740,0.9187174
2741,0.96553254
2742,0.9405559
2743,0.9496268
2744,0.96553254
2745,0.9050003
2746,0.97870004
2747,0.98983717
2748,0.9890599
2749,0.99141836
2750,0.9879012
2751,0.9797863
2752,0.99457735
2753,0.9929743
2754,0.9842353
2755,0.7446356
2756,0.9601257
2757,0.99141836
2758,0.98439384
2759,0.9541069
2760,0.99141836
2761,0.9626141
2762,0.9747925
2763,0.9912727
2764,0.9796456
2765,0.6411565
2766,0.6775497
2767,0.99392784
2768,0.84215766
2769,0.73781353
2770,0.9706842
2771,0.7139067
2772,0.9788376
2773,0.984916
2774,0.91785914
2775,0.99438876
2776,0.91787165
2777,0.99480164
2778,0.97615445
2779,0.9574041
2780,0.97981364
2781,0.899156
2782,0.3469391
2783,0.1078569
2784,0.6093882
2785,0.12214133
2786,0.058631033
2787,0.32292396
2788,0.24684712
2789,0.29779494
2790,0.38577506
2791,0.11747876
2792,0.16451892
2793,0.15388462
2794,0.07011807
2795,0.12766153
2796,0.14185184
2797,0.15277556
2798,0.055488944
2799,0.09444669
2800,0.29496616
2801,0.06217143
2802,0.3488
2803,0.19067666
2804,0.088439345
2805,0.16252089
2806,0.080626726
2807,0.80763394
2808,0.103838295
2809,0.14805958
2810,0.1318998
2811,0.93591404
2812,0.25096244
2813,0.28003776
2814,0.35041216
2815,0.20341304
2816,0.23274767
2817,0.05656773
2818,0.122437865
2819,0.4661341
2820,0.9793129
2821,0.26415914
2822,0.08055872
2823,0.13812822
2824,0.2933537
2825,0.14762539
2826,0.2343848
2827,0.37130794
2828,0.6073629
2829,0.80107903
2830,0.9046134
2831,0.80107903
2832,0.06432676
2833,0.9047419
2834,0.8312553
2835,0.70037276
2836,0.7946545
2837,0.16704232
2838,0.8438873
2839,0.08862242
2840,0.7067202
2841,0.26482704
2842,0.942888
2843,0.078651816
2844,0.52834827
2845,0.5178143
2846,0.20408764
2847,0.22233129
2848,0.94686604
2849,0.90273964
2850,0.36296242
2851,0.670943
2852,0.42440584
2853,0.63163126
2854,0.6812612
2855,0.94686604
2856,0.8422149
2857,0.47839737
2858,0.89649034
2859,0.8519535
2860,0.63163126
2861,0.8422149
2862,0.7085048
2863,0.63163126
2864,0.9697367
2865,0.9477998
2866,0.9847567
2867,0.11596003
2868,0.7734654
2869,0.98003626
2870,0.7233986
2871,0.9023094
2872,0.6427252
2873,0.047643125
2874,0.709261
2875,0.7774972
2876,0.8768843
2877,0.5640171
2878,0.5359428
2879,0.5658044
2880,0.9462236
2881,0.024814367
2882,0.98559177
2883,0.28265816
2884,0.63672084
2885,0.77957296
2886,0.45350066
2887,0.22284362
2888,0.20212737
2889,0.13058081
2890,0.37625444
2891,0.37625444
2892,0.12892544
2893,0.12940863
2894,0.059382886
2895,0.22531846
2896,0.08034971
2897,0.2926246
2898,0.34880462
2899,0.17029414
2900,0.8785517
2901,0.96042037
2902,0.94048953
2903,0.7706459
2904,0.8603047
2905,0.4028371
2906,0.9693105
2907,0.94146216
2908,0.23387101
2909,0.9203088
2910,0.8603047
2911,0.9031148
2912,0.89649975
2913,0.1249989
2914,0.9203088
2915,0.9632344
2916,0.19517753
2917,0.09574553
2918,0.97817075
2919,0.62868744
2920,0.07488966
2921,0.9678267
2922,0.9598775
2923,0.022473931
2924,0.99433756
2925,0.05272454
2926,0.82298094
2927,0.94974554
2928,0.10452533
2929,0.017198116
2930,0.2266595
2931,0.050602764
2932,0.7390165
2933,0.22400066
2934,0.18455759
2935,0.9653378
2936,0.4284141
2937,0.40398502
2938,0.39766988
2939,0.3157246
2940,0.7747326
2941,0.7390165
2942,0.17622262
2943,0.7390165
2944,0.74398315
2945,0.7390165
2946,0.312899
2947,0.28514817
2948,0.15894109
2949,0.15743855
2950,0.39579365
2951,0.23304722
2952,0.08664468
2953,0.13934132
2954,0.34352046
2955,0.13595152
2956,0.10760924
2957,0.49400634
2958,0.16657558
2959,0.16488555
2960,0.6436943
2961,0.15317437
2962,0.17568281
2963,0.28122777
2964,0.518899
2965,0.44128004
2966,0.39806503
2967,0.111524194
2968,0.53932947
2969,0.63160455
2970,0.45154962
2971,0.2942169
2972,0.82327664
2973,0.060961038
2974,0.31772438
2975,0.35831892
2976,0.1580883
2977,0.2058143
2978,0.41617644
2979,0.1580883
2980,0.21630904
2981,0.31468982
2982,0.116952956
2983,0.11226079
2984,0.19917479
2985,0.13168737
2986,0.35845697
2987,0.073545784
2988,0.5831841
2989,0.25258493
2990,0.2446135
2991,0.20372799
2992,0.31680092
2993,0.10730553
2994,0.08352837
2995,0.1363149
2996,0.17563257
2997,0.11605066
2998,0.12829569
2999,0.11758688
3000,0.81104726
3001,0.06542724
3002,0.8868631
3003,0.060256243
3004,0.12450051
3005,0.098266035
3006,0.46964547
3007,0.09041831
3008,0.15499017
3009,0.07588944
3010,0.07640502
3011,0.096416175
3012,0.108231306
3013,0.052111775
3014,0.103811085
3015,0.042116642
3016,0.13348222
3017,0.6355005
3018,0.22840121
3019,0.87263656
3020,0.60770184
3021,0.5543794
3022,0.58639085
3023,0.2988014
3024,0.056254596
3025,0.14243305
3026,0.56421506
3027,0.62015337
3028,0.42396298
3029,0.021805197
3030,0.9928995
3031,0.16574055
3032,0.9629792
3033,0.005036503
3034,0.23352662
3035,0.08317375
3036,0.18130162
3037,0.27787018
3038,0.0593383
3039,0.42561263
3040,0.101169825
3041,0.97458553
3042,0.93933713
3043,0.98261917
3044,0.9446285
3045,0.30789894
3046,0.9614655
3047,0.85894144
3048,0.7577103
3049,0.8119854
3050,0.9872513
3051,0.93933713
3052,0.92783535
3053,0.10827392
3054,0.23575872
3055,0.24895895
3056,0.1666756
3057,0.2842059
3058,0.07421166
3059,0.35791427
3060,0.16078538
3061,0.11473271
3062,0.20907092
3063,0.2679877
3064,0.16157389
3065,0.971364
3066,0.9757937
3067,0.7755811
3068,0.8486559
3069,0.95199025
3070,0.94968647
3071,0.62405753
3072,0.82931274
3073,0.8111149
3074,0.53355294
3075,0.89450085
3076,0.97139764
3077,0.38673082
3078,0.957121
3079,0.33023778
3080,0.8453032
3081,0.75038993
3082,0.08917257
3083,0.11052084
3084,0.34191203
3085,0.1453124
3086,0.14965397
3087,0.49389464
3088,0.5185206
3089,0.9000975
3090,0.81657493
3091,0.90746385
3092,0.035957307
3093,0.705859
3094,0.9599092
3095,0.14254212
3096,0.30100572
3097,0.11216372
3098,0.071671814
3099,0.33220616
3100,0.19662541
3101,0.1237421
3102,0.7387312
3103,0.10062304
3104,0.26040035
3105,0.5503812
3106,0.3758441
3107,0.7151219
3108,0.12237531
3109,0.113049895
3110,0.12017968
3111,0.07034984
3112,0.019271165
3113,0.08425167
3114,0.07242271
3115,0.044874758
3116,0.7335495
3117,0.058147967
3118,0.18653798
3119,0.1164079
3120,0.21213552
3121,0.21389332
3122,0.081059515
3123,0.8984873
3124,0.2441175
3125,0.26553816
3126,0.37288302
3127,0.5885118
3128,0.7839682
3129,0.7136915
3130,0.20480946
3131,0.06535339
3132,0.10454047
3133,0.9507257
3134,0.05352053
3135,0.075705856
3136,0.08584961
3137,0.42097718
3138,0.07928741
3139,0.100055546
3140,0.022240758
3141,0.90109414
3142,0.9748961
3143,0.88838875
3144,0.14806676
3145,0.35109982
3146,0.91784716
3147,0.9128994
3148,0.09820512
3149,0.90045345
3150,0.76158047
3151,0.9123536
3152,0.25653863
3153,0.4672298
3154,0.61446947
3155,0.97382855
3156,0.91169316
3157,0.6643731
3158,0.60125226
3159,0.80521375
3160,0.39694783
3161,0.73574334
3162,0.9297079
3163,0.5789867
3164,0.34256795
3165,0.61399233
3166,0.19539094
3167,0.8947839
3168,0.9396248
3169,0.06279227
3170,0.8630205
3171,0.9417685
3172,0.97994363
3173,0.97285765
3174,0.86016524
3175,0.9507339
3176,0.87124634
3177,0.69181824
3178,0.2970379
3179,0.17427489
3180,0.15336713
3181,0.46985698
3182,0.19004911
3183,0.36308166
3184,0.37773937
3185,0.3414928
3186,0.6689327
3187,0.9339031
3188,0.922778
3189,0.98642516
3190,0.5893686
3191,0.9899795
3192,0.9406467
3193,0.85324466
3194,0.7858671
3195,0.83766234
3196,0.9857453
3197,0.9902419
3198,0.9339031
3199,0.97395915
3200,0.22256932
3201,0.07232788
3202,0.079560965
3203,0.076152354
3204,0.38353175
3205,0.79663
3206,0.091891885
3207,0.059684902
3208,0.9831108
3209,0.5174597
3210,0.09691274
3211,0.9423679
3212,0.9544077
3213,0.098107785
3214,0.11038977
3215,0.062415898
3216,0.18146294
3217,0.10021266
3218,0.13817966
3219,0.16711047
3220,0.08789635
3221,0.5491992
3222,0.11234456
3223,0.77861714
3224,0.08930069
3225,0.09958801
3226,0.08539733
3227,0.16106617
3228,0.1277256
