,glove_net
1668,0.7203791
1669,0.81335914
1670,0.6773676
1671,0.35114396
1672,0.8708467
1673,0.95852447
1674,0.20667186
1675,0.10157564
1676,0.076966435
1677,0.21309462
1678,0.9074683
1679,0.7769582
1680,0.5454898
1681,0.34350502
1682,0.5615852
1683,0.8400638
1684,0.9952338
1685,0.9924077
1686,0.61097926
1687,0.2982859
1688,0.9615722
1689,0.90606236
1690,0.99370277
1691,0.9174948
1692,0.5430993
1693,0.89856404
1694,0.6763683
1695,0.8456748
1696,0.90564036
1697,0.8904026
1698,0.78778774
1699,0.7885822
1700,0.77588296
1701,0.63796526
1702,0.88064504
1703,0.81334245
1704,0.91951656
1705,0.9770484
1706,0.97716594
1707,0.9042292
1708,0.77588296
1709,0.6510682
1710,0.9325489
1711,0.15831053
1712,0.5885595
1713,0.9383516
1714,0.4261084
1715,0.65449846
1716,0.9996263
1717,0.97705674
1718,0.4591046
1719,0.15110883
1720,0.99979
1721,0.5689925
1722,0.28642973
1723,0.999738
1724,0.91838145
1725,0.36034948
1726,0.27243114
1727,0.9850441
1728,0.5245354
1729,0.77769613
1730,0.3618291
1731,0.7694167
1732,0.53185624
1733,0.8666811
1734,0.4051006
1735,0.44493306
1736,0.19069153
1737,0.8010424
1738,0.6458089
1739,0.8107681
1740,0.58165693
1741,0.9934295
1742,0.16348383
1743,0.9934295
1744,0.76514596
1745,0.9491757
1746,0.07893771
1747,0.0853371
1748,0.19466466
1749,0.35400963
1750,0.31249005
1751,0.10046837
1752,0.15542853
1753,0.21326587
1754,0.31249005
1755,0.2711
1756,0.10553041
1757,0.16167411
1758,0.63563144
1759,0.22024861
1760,0.31914115
1761,0.20805767
1762,0.1721713
1763,0.35698014
1764,0.31502223
1765,0.29488122
1766,0.28891847
1767,0.6366426
1768,0.20647547
1769,0.28317344
1770,0.5159073
1771,0.9427668
1772,0.43292585
1773,0.5573951
1774,0.5355638
1775,0.685588
1776,0.95450354
1777,0.31969345
1778,0.88826764
1779,0.26154125
1780,0.5361954
1781,0.3731176
1782,0.034597516
1783,0.3750485
1784,0.97100854
1785,0.48655602
1786,0.13997427
1787,0.18873423
1788,0.28140533
1789,0.2865342
1790,0.060323328
1791,0.34347326
1792,0.32069987
1793,0.8113861
1794,0.7106726
1795,0.29385096
1796,0.94290984
1797,0.8915885
1798,0.27410507
1799,0.22002125
1800,0.28907695
1801,0.68822247
1802,0.94290984
1803,0.1741572
1804,0.08863154
1805,0.13687995
1806,0.23776156
1807,0.23205641
1808,0.009744167
1809,0.3241809
1810,0.11262879
1811,0.32714295
1812,0.04563245
1813,0.42986676
1814,0.73184025
1815,0.200376
1816,0.2739608
1817,0.591354
1818,0.6902939
1819,0.2739608
1820,0.7492956
1821,0.31600547
1822,0.2792751
1823,0.44275513
1824,0.34013024
1825,0.44275513
1826,0.44275513
1827,0.264075
1828,0.4039146
1829,0.87569785
1830,0.36848962
1831,0.26516855
1832,0.061857224
1833,0.31008273
1834,0.87480694
1835,0.19543257
1836,0.23236248
1837,0.051236898
1838,0.26516855
1839,0.073465794
1840,0.8294452
1841,0.7060855
1842,0.8294452
1843,0.12941009
1844,0.26516855
1845,0.3830046
1846,0.17399159
1847,0.2121675
1848,0.3961761
1849,0.29910865
1850,0.2121675
1851,0.2121675
1852,0.2121675
1853,0.2121675
1854,0.24817264
1855,0.3961761
1856,0.14002857
1857,0.15869999
1858,0.38108915
1859,0.3498102
1860,0.2121675
1861,0.23635691
1862,0.2121675
1863,0.2121675
1864,0.5965469
1865,0.539378
1866,0.90488267
1867,0.06796551
1868,0.9381291
1869,0.34419987
1870,0.97067547
1871,0.88863015
1872,0.917057
1873,0.90095145
1874,0.52428114
1875,0.77076364
1876,0.5912465
1877,0.67110306
1878,0.35919
1879,0.64665323
1880,0.3763439
1881,0.76177657
1882,0.83216554
1883,0.81001663
1884,0.7158517
1885,0.3444305
1886,0.7158517
1887,0.74559623
1888,0.6739937
1889,0.7442301
1890,0.7625329
1891,0.8720298
1892,0.90779734
1893,0.90779734
1894,0.46311164
1895,0.89883375
1896,0.8795706
1897,0.3496967
1898,0.4029081
1899,0.51817065
1900,0.6631603
1901,0.2655746
1902,0.60435504
1903,0.78510803
1904,0.15712616
1905,0.07828587
1906,0.81509155
1907,0.48594382
1908,0.9986652
1909,0.25128776
1910,0.99300545
1911,0.47302845
1912,0.9858352
1913,0.7665329
1914,0.9207783
1915,0.295466
1916,0.5928643
1917,0.37990665
1918,0.93532515
1919,0.3729318
1920,0.998489
1921,0.9982488
1922,0.96358573
1923,0.8056133
1924,0.54416394
1925,0.4889966
1926,0.558829
1927,0.4414482
1928,0.43972155
1929,0.44399208
1930,0.566598
1931,0.6241825
1932,0.87057495
1933,0.47952732
1934,0.28919435
1935,0.22491142
1936,0.20904526
1937,0.33915728
1938,0.97435975
1939,0.47420433
1940,0.15755525
1941,0.65637875
1942,0.8195788
1943,0.42974776
1944,0.35499528
1945,0.09650928
1946,0.20299816
1947,0.43112874
1948,0.35323775
1949,0.35799122
1950,0.45568672
1951,0.27765495
1952,0.49045947
1953,0.3116045
1954,0.092619926
1955,0.68692094
1956,0.7138166
1957,0.19697359
1958,0.16124311
1959,0.3041774
1960,0.087982774
1961,0.14485982
1962,0.18606639
1963,0.069874674
1964,0.2783814
1965,0.21212181
1966,0.42562032
1967,0.9961769
1968,0.85022295
1969,0.73511064
1970,0.4651915
1971,0.3315474
1972,0.27233866
1973,0.22173893
1974,0.25124735
1975,0.38788095
1976,0.8818821
1977,0.74717
1978,0.77973706
1979,0.31567967
1980,0.1560055
1981,0.50020283
1982,0.27573934
1983,0.3325824
1984,0.056444973
1985,0.29806447
1986,0.8897456
1987,0.21871918
1988,0.09190515
1989,0.38429987
1990,0.31685224
1991,0.19827831
1992,0.3355627
1993,0.32099268
1994,0.123788506
1995,0.31685224
1996,0.4231392
1997,0.17805487
1998,0.037829995
1999,0.1231617
2000,0.08755466
2001,0.14543241
2002,0.32411596
2003,0.31685224
2004,0.63303614
2005,0.5834601
2006,0.16259876
2007,0.63303614
2008,0.20458674
2009,0.5248128
2010,0.74809206
2011,0.28572315
2012,0.38070118
2013,0.16259876
2014,0.45402017
2015,0.18985152
2016,0.4440208
2017,0.63303614
2018,0.5248128
2019,0.45570266
2020,0.40633285
2021,0.46925715
2022,0.6014789
2023,0.6014789
2024,0.6014789
2025,0.6014789
2026,0.6014789
2027,0.6014789
2028,0.6014789
2029,0.6014789
2030,0.6014789
2031,0.19683781
2032,0.35897052
2033,0.038671732
2034,0.13710135
2035,0.23771942
2036,0.6014789
2037,0.6034692
2038,0.83737016
2039,0.17130825
2040,0.5366552
2041,0.5443984
2042,0.43844038
2043,0.9842415
2044,0.49383968
2045,0.9916891
2046,0.61483884
2047,0.664482
2048,0.71375453
2049,0.4774502
2050,0.99839735
2051,0.5563976
2052,0.28739765
2053,0.3373688
2054,0.9648583
2055,0.54700714
2056,0.35429513
2057,0.5940775
2058,0.5602222
2059,0.46000075
2060,0.27129573
2061,0.26738355
2062,0.54322517
2063,0.36205837
2064,0.4172362
2065,0.36035356
2066,0.2494337
2067,0.36295983
2068,0.22003123
2069,0.71709204
2070,0.53979975
2071,0.8561284
2072,0.47672755
2073,0.2992501
2074,0.9306692
2075,0.75695276
2076,0.59322894
2077,0.63976127
2078,0.9368653
2079,0.1346086
2080,0.7345061
2081,0.72973436
2082,0.17268777
2083,0.1646108
2084,0.2440871
2085,0.21175331
2086,0.077917576
2087,0.9154222
2088,0.02779767
2089,0.11616051
2090,0.28494096
2091,0.03754559
2092,0.08733973
2093,0.17268777
2094,0.17268777
2095,0.6443781
2096,0.544964
2097,0.061738968
2098,0.21175331
2099,0.17268777
2100,0.2440871
2101,0.16803011
2102,0.19502112
2103,0.19678995
2104,0.42916718
2105,0.2858904
2106,0.12226412
2107,0.35003802
2108,0.21106425
2109,0.13254777
2110,0.286216
2111,0.33381885
2112,0.57688296
2113,0.27040493
2114,0.6515024
2115,0.44086826
2116,0.3900534
2117,0.16759047
2118,0.11824092
2119,0.6109284
2120,0.6361375
2121,0.074371934
2122,0.38037673
2123,0.56364584
2124,0.23392713
2125,0.4009425
2126,0.23392713
2127,0.5569969
2128,0.3104589
2129,0.25180763
2130,0.59405035
2131,0.042450935
2132,0.9174489
2133,0.16438162
2134,0.4975087
2135,0.20708603
2136,0.86451054
2137,0.22708842
2138,0.3218952
2139,0.09969601
2140,0.23891124
2141,0.5768544
2142,0.21493357
2143,0.3721233
2144,0.38723853
2145,0.31679672
2146,0.17378214
2147,0.20677441
2148,0.6236939
2149,0.76924974
2150,0.98870456
2151,0.5737659
2152,0.44542503
2153,0.9457866
2154,0.7196919
2155,0.10569972
2156,0.63864356
2157,0.6355772
2158,0.043913633
2159,0.39694607
2160,0.7234469
2161,0.97791755
2162,0.27160925
2163,0.80218834
2164,0.74183285
2165,0.37215245
2166,0.96273404
2167,0.5486602
2168,0.7720431
2169,0.96434474
2170,0.7770506
2171,0.93307614
2172,0.6370543
2173,0.9553738
2174,0.93307614
2175,0.9456426
2176,0.8851319
2177,0.98813
2178,0.60061884
2179,0.60437745
2180,0.5374288
2181,0.24530128
2182,0.29979038
2183,0.39913994
2184,0.57260525
2185,0.66944414
2186,0.9701008
2187,0.86700296
2188,0.266444
2189,0.3041746
2190,0.07419303
2191,0.6693475
2192,0.7033212
2193,0.8821256
2194,0.17115569
2195,0.40771645
2196,0.7828024
2197,0.15790448
2198,0.033632725
2199,0.12161076
2200,0.055826038
2201,0.3814229
2202,0.33627743
2203,0.19959518
2204,0.36992443
2205,0.19922322
2206,0.18676338
2207,0.041964054
2208,0.14357725
2209,0.008328468
2210,0.17316842
2211,0.27738988
2212,0.29026848
2213,0.28433096
2214,0.2630632
2215,0.09660074
2216,0.43152305
2217,0.2587679
2218,0.39733708
2219,0.31671667
2220,0.07467076
2221,0.18780842
2222,0.11856651
2223,0.14223665
2224,0.105208725
2225,0.7329613
2226,0.108646184
2227,0.1620388
2228,0.15781763
2229,0.9339835
2230,0.8178067
2231,0.11969307
2232,0.10604054
2233,0.223907
2234,0.22720286
2235,0.124476165
2236,0.11661297
2237,0.12602797
2238,0.057239056
2239,0.35146987
2240,0.2925016
2241,0.09688613
2242,0.19065624
2243,0.09688613
2244,0.098602325
2245,0.11558291
2246,0.09688613
2247,0.09688613
2248,0.103770286
2249,0.07954916
2250,0.17171103
2251,0.7493085
2252,0.15651026
2253,0.9511058
2254,0.82046044
2255,0.82787323
2256,0.9598569
2257,0.51227146
2258,0.29001245
2259,0.809602
2260,0.97319806
2261,0.5399123
2262,0.46583578
2263,0.82046044
2264,0.809602
2265,0.9975324
2266,0.9972801
2267,0.9972801
2268,0.7913474
2269,0.8677143
2270,0.9972801
2271,0.9972801
2272,0.9972801
2273,0.9972801
2274,0.99069434
2275,0.34374627
2276,0.59318066
2277,0.07596639
2278,0.31792384
2279,0.35162973
2280,0.2605992
2281,0.34968632
2282,0.34374627
2283,0.34374627
2284,0.24085912
2285,0.35350186
2286,0.5912149
2287,0.4049787
2288,0.3350001
2289,0.49488345
2290,0.19397017
2291,0.088684976
2292,0.3169971
2293,0.30328795
2294,0.037702233
2295,0.6486753
2296,0.108383834
2297,0.39787602
2298,0.20203242
2299,0.20313403
2300,0.14562207
2301,0.04128161
2302,0.10818592
2303,0.33815312
2304,0.15283826
2305,0.38876623
2306,0.252091
2307,0.28103375
2308,0.34072322
2309,0.1161592
2310,0.17113623
2311,0.04052925
2312,0.060908377
2313,0.08081505
2314,0.03607592
2315,0.09480342
2316,0.252091
2317,0.060959905
2318,0.8935449
2319,0.5143383
2320,0.74576545
2321,0.9942038
2322,0.6006645
2323,0.44551858
2324,0.9657845
2325,0.4239797
2326,0.40554428
2327,0.7836124
2328,0.83449805
2329,0.55605435
2330,0.025936514
2331,0.14499316
2332,0.029455721
2333,0.26020116
2334,0.28501898
2335,0.19214344
2336,0.17688903
2337,0.1844095
2338,0.26204777
2339,0.28501898
2340,0.85010177
2341,0.17350674
2342,0.28413412
2343,0.23884347
2344,0.17350674
2345,0.37198466
2346,0.14558843
2347,0.7623965
2348,0.23615772
2349,0.23615772
2350,0.16866618
2351,0.13184103
2352,0.5739644
2353,0.14608374
2354,0.8673259
2355,0.23615772
2356,0.32220817
2357,0.57158756
2358,0.27871463
2359,0.13184103
2360,0.49812004
2361,0.85629547
2362,0.9980372
2363,0.67174715
2364,0.7320272
2365,0.24357012
2366,0.119972646
2367,0.5202714
2368,0.9917749
2369,0.99699074
2370,0.24948567
2371,0.995613
2372,0.4442454
2373,0.99699074
2374,0.2870085
2375,0.046767205
2376,0.99699074
2377,0.41000026
2378,0.39834613
2379,0.38589957
2380,0.29847676
2381,0.9062537
2382,0.93122804
2383,0.91901183
2384,0.35502023
2385,0.97204053
2386,0.5405645
2387,0.97204053
2388,0.9544853
2389,0.9253237
2390,0.32207215
2391,0.96152043
2392,0.016261548
2393,0.97204053
2394,0.97204053
2395,0.97204053
2396,0.16856536
2397,0.8362448
2398,0.5506073
2399,0.2031155
2400,0.80201256
2401,0.5506073
2402,0.83952296
2403,0.26019734
2404,0.7524985
2405,0.9035096
2406,0.66761905
2407,0.25869036
2408,0.8322069
2409,0.707754
2410,0.41599652
2411,0.8585925
2412,0.2579835
2413,0.2513825
2414,0.3260821
2415,0.9770498
2416,0.6838316
2417,0.11465746
2418,0.12095392
2419,0.18033078
2420,0.7375087
2421,0.30728126
2422,0.41035968
2423,0.97991276
2424,0.77101266
2425,0.3810892
2426,0.49918193
2427,0.44704568
2428,0.87017477
2429,0.9950583
2430,0.99845135
2431,0.9848654
2432,0.9995082
2433,0.8416538
2434,0.9915853
2435,0.8168036
2436,0.92937183
2437,0.99953824
2438,0.95338017
2439,0.9866345
2440,0.7456488
2441,0.42986166
2442,0.99656975
2443,0.98447585
2444,0.95338017
2445,0.82230014
2446,0.95338017
2447,0.99524426
2448,0.814412
2449,0.41931504
2450,0.95338017
2451,0.39051557
2452,0.29408905
2453,0.039204836
2454,0.24024358
2455,0.27305976
2456,0.24024358
2457,0.35370505
2458,0.33250046
2459,0.33250046
2460,0.2299256
2461,0.26138347
2462,0.18958825
2463,0.27167034
2464,0.28593606
2465,0.9633695
2466,0.927236
2467,0.29757234
2468,0.39051676
2469,0.18658984
2470,0.39051676
2471,0.30564803
2472,0.6059975
2473,0.23981002
2474,0.3965604
2475,0.70696545
2476,0.43972307
2477,0.43030426
2478,0.30152926
2479,0.28352553
2480,0.5965685
2481,0.523795
2482,0.868317
2483,0.35918295
2484,0.6499876
2485,0.6499876
2486,0.7656578
2487,0.16209334
2488,0.8951764
2489,0.52914864
2490,0.08568621
2491,0.6499876
2492,0.67601717
2493,0.97054034
2494,0.7811338
2495,0.64611036
2496,0.3310609
2497,0.29065448
2498,0.42794985
2499,0.6499876
2500,0.9998994
2501,0.5712688
2502,0.6499876
2503,0.8951764
2504,0.0431841
2505,0.075707674
2506,0.023825288
2507,0.2325427
2508,0.15183258
2509,0.11653659
2510,0.019578278
2511,0.27079618
2512,0.01320222
2513,0.15733516
2514,0.22983167
2515,0.14725715
2516,0.06423995
2517,0.7318842
2518,0.7318842
2519,0.19776878
2520,0.7318842
2521,0.7318842
2522,0.7318842
2523,0.7318842
2524,0.080400646
2525,0.7318842
2526,0.7318842
2527,0.7318842
2528,0.7318842
2529,0.115540326
2530,0.08379045
2531,0.19678423
2532,0.123319715
2533,0.15102929
2534,0.17433381
2535,0.006031096
2536,0.30887654
2537,0.007690847
2538,0.09620798
2539,0.007766664
2540,0.35719806
2541,0.313501
2542,0.075825185
2543,0.17042813
2544,0.05116126
2545,0.35719806
2546,0.3065896
2547,0.48894292
2548,0.22024834
2549,0.022933125
2550,0.019329429
2551,0.16159636
2552,0.17592457
2553,0.026406795
2554,0.24315676
2555,0.2333166
2556,0.14583996
2557,0.14616162
2558,0.38480318
2559,0.30309573
2560,0.013048559
2561,0.10802361
2562,0.34711313
2563,0.22904295
2564,0.30509108
2565,0.2684002
2566,0.11144966
2567,0.32455233
2568,0.3458466
2569,0.29197764
2570,0.12142667
2571,0.32455233
2572,0.16388428
2573,0.082405865
2574,0.102246165
2575,0.5756603
2576,0.09417826
2577,0.9531221
2578,0.053533852
2579,0.97570807
2580,0.25537533
2581,0.6767667
2582,0.4674161
2583,0.35981673
2584,0.768067
2585,0.39219865
2586,0.4681246
2587,0.9067942
2588,0.85097295
2589,0.9697466
2590,0.38460886
2591,0.3238968
2592,0.5118996
2593,0.4407738
2594,0.9067942
2595,0.82934016
2596,0.7348889
2597,0.9621309
2598,0.8314065
2599,0.86340046
2600,0.6313589
2601,0.9084823
2602,0.76542664
2603,0.92022836
2604,0.90510416
2605,0.5908842
2606,0.6302419
2607,0.22331163
2608,0.22183782
2609,0.48430082
2610,0.12891531
2611,0.14293626
2612,0.17064732
2613,0.19086093
2614,0.53552294
2615,0.49479514
2616,0.12607348
2617,0.22122282
2618,0.22007266
2619,0.16119003
2620,0.5887048
2621,0.17676342
2622,0.5887048
2623,0.018763185
2624,0.40743846
2625,0.019144505
2626,0.16343755
2627,0.22253165
2628,0.18321696
2629,0.3759098
2630,0.23359403
2631,0.2618857
2632,0.014070392
2633,0.020718038
2634,0.029265225
2635,0.09173152
2636,0.15614146
2637,0.17836636
2638,0.7981217
2639,0.2128993
2640,0.0729602
2641,0.29774356
2642,0.17494026
2643,0.28518903
2644,0.152275
2645,0.2914089
2646,0.08023241
2647,0.26547107
2648,0.3298707
2649,0.09064302
2650,0.22123525
2651,0.22717944
2652,0.32609916
2653,0.22058266
2654,0.33447596
2655,0.03441325
2656,0.04051259
2657,0.20395562
2658,0.32609916
2659,0.08086857
2660,0.17768428
2661,0.3977039
2662,0.11203447
2663,0.57697886
2664,0.50281227
2665,0.38337427
2666,0.91549957
2667,0.16870064
2668,0.8078877
2669,0.4254285
2670,0.32693172
2671,0.13357118
2672,0.48639685
2673,0.585419
2674,0.14377588
2675,0.34645492
2676,0.06421128
2677,0.3808202
2678,0.33289397
2679,0.62109095
2680,0.6876103
2681,0.031917006
2682,0.7490001
2683,0.1962272
2684,0.11882764
2685,0.4772089
2686,0.5656738
2687,0.046050966
2688,0.9769999
2689,0.24324504
2690,0.46313453
2691,0.2906292
2692,0.31485316
2693,0.83308446
2694,0.24923122
2695,0.4032468
2696,0.6246515
2697,0.24551743
2698,0.15752491
2699,0.15800795
2700,0.09836304
2701,0.31896627
2702,0.1454148
2703,0.38717937
2704,0.40730393
2705,0.20928639
2706,0.08978519
2707,0.2068077
2708,0.17854446
2709,0.17550704
2710,0.31922984
2711,0.37403023
2712,0.22087264
2713,0.24584463
2714,0.41148728
2715,0.35630375
2716,0.9916048
2717,0.97561026
2718,0.9916048
2719,0.96631753
2720,0.9735682
2721,0.5607725
2722,0.2534834
2723,0.8874368
2724,0.9916048
2725,0.8179017
2726,0.9743149
2727,0.34881246
2728,0.990965
2729,0.9916048
2730,0.324287
2731,0.9403207
2732,0.9884646
2733,0.9919498
2734,0.9919498
2735,0.98648083
2736,0.9884646
2737,0.9883309
2738,0.98562545
2739,0.989565
2740,0.9403207
2741,0.9652066
2742,0.98648083
2743,0.9884646
2744,0.9652066
2745,0.989565
2746,0.9893642
2747,0.99997884
2748,0.9926779
2749,0.99717593
2750,0.9996385
2751,0.9570934
2752,0.99874437
2753,0.9837986
2754,0.99891114
2755,0.49638778
2756,0.9982561
2757,0.99717593
2758,0.99640584
2759,0.99356544
2760,0.99717593
2761,0.9989773
2762,0.9990255
2763,0.99491996
2764,0.9988072
2765,0.34617567
2766,0.6015229
2767,0.9999699
2768,0.78794324
2769,0.53758407
2770,0.99854195
2771,0.29037997
2772,0.9772102
2773,0.98994505
2774,0.9982802
2775,0.9906312
2776,0.8733844
2777,0.9908524
2778,0.99959993
2779,0.9524501
2780,0.9999057
2781,0.9068191
2782,0.4655973
2783,0.13083538
2784,0.75977635
2785,0.23980778
2786,0.06776458
2787,0.15565774
2788,0.32424563
2789,0.34823185
2790,0.36422038
2791,0.24794751
2792,0.11255941
2793,0.27374065
2794,0.20490888
2795,0.24636036
2796,0.28182584
2797,0.20664358
2798,0.08254582
2799,0.18462846
2800,0.42293087
2801,0.31747854
2802,0.19603655
2803,0.26580137
2804,0.15332627
2805,0.2665581
2806,0.3667589
2807,0.7855191
2808,0.4041175
2809,0.2631781
2810,0.25207186
2811,0.7561306
2812,0.14787775
2813,0.32509863
2814,0.72659737
2815,0.3360608
2816,0.47800004
2817,0.1223886
2818,0.08900076
2819,0.5954914
2820,0.89749527
2821,0.32564598
2822,0.19055003
2823,0.23628026
2824,0.19969487
2825,0.5023664
2826,0.3803715
2827,0.31423792
2828,0.38804105
2829,0.7144085
2830,0.6517148
2831,0.71440846
2832,0.21980983
2833,0.8794259
2834,0.8996128
2835,0.5814342
2836,0.70391285
2837,0.2894187
2838,0.7634729
2839,0.052319407
2840,0.3188216
2841,0.15854332
2842,0.89353526
2843,0.12547758
2844,0.36736497
2845,0.4800098
2846,0.52795744
2847,0.06454408
2848,0.79791856
2849,0.6083097
2850,0.80127954
2851,0.583111
2852,0.1741935
2853,0.66683245
2854,0.3921282
2855,0.79791856
2856,0.5589236
2857,0.49375296
2858,0.79791856
2859,0.7549064
2860,0.66683245
2861,0.5589236
2862,0.68415684
2863,0.66683245
2864,0.8960395
2865,0.9867482
2866,0.9972681
2867,0.08070129
2868,0.84775746
2869,0.9983231
2870,0.5129516
2871,0.82131004
2872,0.6739639
2873,0.11792326
2874,0.5022326
2875,0.4816102
2876,0.74229693
2877,0.5847995
2878,0.4945262
2879,0.4306426
2880,0.8259313
2881,0.33470398
2882,0.9982848
2883,0.4340995
2884,0.7667844
2885,0.59907377
2886,0.5674629
2887,0.32957417
2888,0.32678777
2889,0.19051361
2890,0.4829974
2891,0.4829974
2892,0.41311815
2893,0.17834869
2894,0.09619799
2895,0.30042595
2896,0.2344456
2897,0.35593575
2898,0.4363673
2899,0.24429277
2900,0.9408202
2901,0.9998154
2902,0.9864155
2903,0.5526856
2904,0.86040473
2905,0.43429893
2906,0.9833967
2907,0.9879168
2908,0.31706178
2909,0.9771954
2910,0.86040473
2911,0.9921193
2912,0.9633472
2913,0.4174183
2914,0.9771954
2915,0.99942684
2916,0.42425054
2917,0.05331838
2918,0.9283447
2919,0.68041176
2920,0.16650113
2921,0.962932
2922,0.9993965
2923,0.12320757
2924,0.98280025
2925,0.015992224
2926,0.6269393
2927,0.73208547
2928,0.19284996
2929,0.32158878
2930,0.3234623
2931,0.048323154
2932,0.6866654
2933,0.29260215
2934,0.0943422
2935,0.98886675
2936,0.5449092
2937,0.542655
2938,0.31088907
2939,0.4364875
2940,0.69767845
2941,0.6866654
2942,0.28496635
2943,0.6866654
2944,0.66106385
2945,0.6866654
2946,0.31810725
2947,0.29885966
2948,0.25209954
2949,0.3077972
2950,0.47705343
2951,0.24249732
2952,0.31161106
2953,0.3130424
2954,0.5691875
2955,0.33195353
2956,0.11389807
2957,0.5952634
2958,0.36657983
2959,0.1965844
2960,0.49370316
2961,0.2678215
2962,0.32401258
2963,0.35465446
2964,0.6543372
2965,0.39127886
2966,0.29456237
2967,0.15180284
2968,0.6579542
2969,0.5003576
2970,0.23723724
2971,0.31905204
2972,0.72869205
2973,0.07958591
2974,0.5705647
2975,0.39608735
2976,0.25639486
2977,0.19235373
2978,0.7001302
2979,0.25639486
2980,0.3424355
2981,0.18006295
2982,0.120513946
2983,0.076146215
2984,0.27798486
2985,0.23593336
2986,0.4331334
2987,0.0879454
2988,0.5762025
2989,0.394037
2990,0.42625445
2991,0.25817454
2992,0.4765257
2993,0.22596014
2994,0.097141474
2995,0.09080747
2996,0.30687922
2997,0.10306406
2998,0.23626032
2999,0.06543577
3000,0.9903834
3001,0.06905919
3002,0.98390746
3003,0.2601018
3004,0.274211
3005,0.12702379
3006,0.5980193
3007,0.279098
3008,0.29950196
3009,0.17020524
3010,0.30475214
3011,0.22540364
3012,0.20824441
3013,0.12056607
3014,0.109799266
3015,0.28442988
3016,0.060209483
3017,0.62074435
3018,0.2919321
3019,0.71479344
3020,0.460333
3021,0.55243856
3022,0.6142358
3023,0.13753131
3024,0.16492063
3025,0.114465564
3026,0.45183998
3027,0.47063085
3028,0.42244133
3029,0.32026333
3030,0.9829745
3031,0.04799074
3032,0.9004043
3033,0.28635833
3034,0.13380778
3035,0.15008405
3036,0.386963
3037,0.3017472
3038,0.052810073
3039,0.2897512
3040,0.22488275
3041,0.9484664
3042,0.9747247
3043,0.996929
3044,0.98189205
3045,0.707016
3046,0.9257888
3047,0.7590362
3048,0.7857823
3049,0.7687355
3050,0.9545382
3051,0.9747247
3052,0.88528883
3053,0.1227037
3054,0.32550627
3055,0.20801455
3056,0.08340648
3057,0.18423039
3058,0.057750285
3059,0.32207757
3060,0.28522706
3061,0.13203993
3062,0.18691996
3063,0.24407172
3064,0.28762314
3065,0.96899307
3066,0.8668516
3067,0.5790431
3068,0.9389982
3069,0.9900976
3070,0.987599
3071,0.7453544
3072,0.81701434
3073,0.70942974
3074,0.70120955
3075,0.9212001
3076,0.96789205
3077,0.55856717
3078,0.96830213
3079,0.51948404
3080,0.7506171
3081,0.83919954
3082,0.04000643
3083,0.09834674
3084,0.43851805
3085,0.40369266
3086,0.3695994
3087,0.49077648
3088,0.5578839
3089,0.65985924
3090,0.37950432
3091,0.9246686
3092,0.09884623
3093,0.7741481
3094,0.74896246
3095,0.23427236
3096,0.460486
3097,0.21131122
3098,0.24312207
3099,0.19383284
3100,0.3290879
3101,0.06501645
3102,0.48050207
3103,0.27277285
3104,0.38054302
3105,0.52088267
3106,0.4659633
3107,0.87247247
3108,0.17697737
3109,0.08331826
3110,0.29372203
3111,0.20564136
3112,0.4083812
3113,0.15232605
3114,0.109181195
3115,0.05500692
3116,0.63852924
3117,0.18188846
3118,0.058430523
3119,0.23511156
3120,0.1456255
3121,0.36320382
3122,0.1948176
3123,0.7220721
3124,0.13957864
3125,0.1816135
3126,0.609794
3127,0.59212905
3128,0.91322136
3129,0.5994165
3130,0.5064348
3131,0.4755283
3132,0.36658347
3133,0.98925203
3134,0.13024744
3135,0.020541787
3136,0.08821514
3137,0.52771735
3138,0.18315566
3139,0.249829
3140,0.04379365
3141,0.6160592
3142,0.9645493
3143,0.88566613
3144,0.15325612
3145,0.27980536
3146,0.87837017
3147,0.6015064
3148,0.019757211
3149,0.85847306
3150,0.6187632
3151,0.62237173
3152,0.23703042
3153,0.2222918
3154,0.6160254
3155,0.61543465
3156,0.7582065
3157,0.55134207
3158,0.5294953
3159,0.67341477
3160,0.42558405
3161,0.72461545
3162,0.63863564
3163,0.42721936
3164,0.6042651
3165,0.6539435
3166,0.5069099
3167,0.94901615
3168,0.98462963
3169,0.38649806
3170,0.9708294
3171,0.8126863
3172,0.97013295
3173,0.96336305
3174,0.8531493
3175,0.8803398
3176,0.84779865
3177,0.9317031
3178,0.39511916
3179,0.2165752
3180,0.2620786
3181,0.27972102
3182,0.14402363
3183,0.2710545
3184,0.32785454
3185,0.37821102
3186,0.3267606
3187,0.9907372
3188,0.9182989
3189,0.99856305
3190,0.5080247
3191,0.9999992
3192,0.9995892
3193,0.6731949
3194,0.59188837
3195,0.91173553
3196,0.99822664
3197,0.9977052
3198,0.9907372
3199,0.9999707
3200,0.1883429
3201,0.020001173
3202,0.26347202
3203,0.011079162
3204,0.30543697
3205,0.7240851
3206,0.047688752
3207,0.038307697
3208,0.99813884
3209,0.25873798
3210,0.16638386
3211,0.99175763
3212,0.9355191
3213,0.026414782
3214,0.33593166
3215,0.00754267
3216,0.19145611
3217,0.04816425
3218,0.16567436
3219,0.1313852
3220,0.20809656
3221,0.38346303
3222,0.2237345
3223,0.5606549
3224,0.20431393
3225,0.1297543
3226,0.16222298
3227,0.46477294
