,elmo_score
1669,0.04630011
1670,0.047430407
1671,0.26873916
1672,0.028751198
1673,0.15805638
1674,0.033802968
1675,0.17110193
1676,0.06875406
1677,0.052203387
1678,0.06911379
1679,0.015309869
1680,0.052201144
1681,0.04343361
1682,0.14332312
1683,0.014307062
1684,0.04415069
1685,0.0316958
1686,0.5856213
1687,0.098437026
1688,0.023925332
1689,0.14282951
1690,0.16235264
1691,0.70571333
1692,0.07189363
1693,0.92823654
1694,0.082500204
1695,0.040162776
1696,0.07643725
1697,0.051737223
1698,0.04584471
1699,0.36408833
1700,0.09549404
1701,0.26472107
1702,0.025901055
1703,0.95341307
1704,0.93446684
1705,0.0861532
1706,0.12369662
1707,0.7174781
1708,0.035349883
1709,0.027586894
1710,0.98048866
1711,0.9220573
1712,0.9787956
1713,0.8771063
1714,0.97666013
1715,0.08222576
1716,0.9434024
1717,0.78850126
1718,0.2385635
1719,0.99322426
1720,0.56852037
1721,0.9413999
1722,0.19515952
1723,0.04656951
1724,0.06762936
1725,0.93446684
1726,0.9543523
1727,0.07133205
1728,0.92905194
1729,0.20604573
1730,0.9797141
1731,0.15030901
1732,0.24075812
1733,0.99281776
1734,0.8484875
1735,0.9536853
1736,0.96654665
1737,0.860252
1738,0.12521695
1739,0.9763134
1740,0.8673067
1741,0.94283867
1742,0.92238307
1743,0.90798193
1744,0.88244253
1745,0.9446937
1746,0.2720146
1747,0.08865636
1748,0.978622
1749,0.97365844
1750,0.98437595
1751,0.87849313
1752,0.08942676
1753,0.18597482
1754,0.28130394
1755,0.2425384
1756,0.93709487
1757,0.7567056
1758,0.8564941
1759,0.19209407
1760,0.79304373
1761,0.97211605
1762,0.9055726
1763,0.9115472
1764,0.91659385
1765,0.7218899
1766,0.94656354
1767,0.95927286
1768,0.90012753
1769,0.11759523
1770,0.86630815
1771,0.9155624
1772,0.9525753
1773,0.9765978
1774,0.9742677
1775,0.8142797
1776,0.07330615
1777,0.12092614
1778,0.061483376
1779,0.032950968
1780,0.03719455
1781,0.021746498
1782,0.65118396
1783,0.051398724
1784,0.13845837
1785,0.030384602
1786,0.80095667
1787,0.9188902
1788,0.78284466
1789,0.13891725
1790,0.23446277
1791,0.6131955
1792,0.9584179
1793,0.056196384
1794,0.23678418
1795,0.903553
1796,0.20440723
1797,0.034493014
1798,0.77857184
1799,0.09411394
1800,0.09202048
1801,0.97968674
1802,0.13480854
1803,0.10177451
1804,0.122197516
1805,0.94695324
1806,0.046863955
1807,0.87279165
1808,0.97949994
1809,0.049679805
1810,0.13100098
1811,0.05802862
1812,0.9403022
1813,0.95929873
1814,0.03850909
1815,0.9070032
1816,0.9768286
1817,0.65587044
1818,0.94190526
1819,0.91043746
1820,0.16416828
1821,0.9440694
1822,0.5093178
1823,0.20679519
1824,0.033466104
1825,0.09648199
1826,0.56670326
1827,0.8740888
1828,0.7260634
1829,0.9716812
1830,0.9654714
1831,0.6986068
1832,0.91726655
1833,0.281954
1834,0.96897227
1835,0.06208202
1836,0.062016994
1837,0.098759346
1838,0.12998305
1839,0.23437323
1840,0.54056674
1841,0.9895315
1842,0.93704945
1843,0.808333
1844,0.9188941
1845,0.025829058
1846,0.47225496
1847,0.624911
1848,0.054255344
1849,0.04375837
1850,0.055320553
1851,0.07753518
1852,0.06593611
1853,0.59194833
1854,0.07990996
1855,0.051001865
1856,0.048956513
1857,0.078048564
1858,0.033425216
1859,0.09185369
1860,0.028420381
1861,0.6393155
1862,0.017858244
1863,0.05127172
1864,0.040443115
1865,0.06902391
1866,0.088710584
1867,0.11002354
1868,0.046397995
1869,0.03670221
1870,0.034858406
1871,0.068812035
1872,0.055082534
1873,0.8820492
1874,0.0712334
1875,0.076385364
1876,0.08861593
1877,0.067644306
1878,0.018800573
1879,0.052088518
1880,0.038377754
1881,0.13530618
1882,0.07123487
1883,0.08277616
1884,0.09880568
1885,0.058547016
1886,0.101444855
1887,0.062039074
1888,0.027233236
1889,0.045994528
1890,0.07514223
1891,0.9190648
1892,0.61724585
1893,0.045851823
1894,0.0555857
1895,0.043602854
1896,0.10487353
1897,0.034745075
1898,0.042700574
1899,0.05837097
1900,0.02893645
1901,0.090923674
1902,0.07426461
1903,0.24719355
1904,0.040632408
1905,0.28486145
1906,0.61353743
1907,0.037836906
1908,0.58625364
1909,0.07726945
1910,0.10128688
1911,0.06611446
1912,0.13321126
1913,0.082605876
1914,0.9846006
1915,0.04696686
1916,0.06115378
1917,0.10011316
1918,0.14646329
1919,0.9450161
1920,0.053635985
1921,0.1613949
1922,0.19917516
1923,0.043329444
1924,0.20073508
1925,0.05320301
1926,0.05799093
1927,0.165981
1928,0.070765525
1929,0.20902257
1930,0.64206654
1931,0.07054199
1932,0.08245874
1933,0.7664231
1934,0.61689395
1935,0.1384799
1936,0.108208396
1937,0.1122375
1938,0.05880071
1939,0.14826897
1940,0.050028205
1941,0.16583565
1942,0.15808912
1943,0.032768115
1944,0.060345564
1945,0.0345885
1946,0.1554257
1947,0.0672115
1948,0.056714725
1949,0.10274032
1950,0.59927624
1951,0.7603674
1952,0.09519661
1953,0.06168126
1954,0.9263651
1955,0.22623976
1956,0.8470359
1957,0.82769746
1958,0.9015718
1959,0.97929585
1960,0.87713
1961,0.8318385
1962,0.9776259
1963,0.9901079
1964,0.8202179
1965,0.09810054
1966,0.12423215
1967,0.88707536
1968,0.9673112
1969,0.8415862
1970,0.82201743
1971,0.18813162
1972,0.15603428
1973,0.75174075
1974,0.73522437
1975,0.9169431
1976,0.05750497
1977,0.11143556
1978,0.092659794
1979,0.907487
1980,0.9633969
1981,0.18858837
1982,0.022086367
1983,0.03544557
1984,0.10514205
1985,0.03281119
1986,0.9086348
1987,0.15446162
1988,0.07205022
1989,0.063685544
1990,0.9218072
1991,0.08012438
1992,0.08918832
1993,0.08996888
1994,0.098421685
1995,0.9688676
1996,0.5550572
1997,0.18139051
1998,0.06676703
1999,0.7476503
2000,0.09283457
2001,0.0996247
2002,0.7398007
2003,0.8842077
2004,0.050349943
2005,0.7435823
2006,0.15868767
2007,0.9531774
2008,0.9300735
2009,0.87514347
2010,0.7277928
2011,0.04646572
2012,0.097137704
2013,0.883092
2014,0.09734671
2015,0.7183777
2016,0.98921776
2017,0.8063973
2018,0.047266502
2019,0.12855361
2020,0.08703816
2021,0.57697064
2022,0.8543249
2023,0.064405926
2024,0.09317001
2025,0.1585684
2026,0.7770904
2027,0.046542153
2028,0.95676166
2029,0.05842935
2030,0.4292445
2031,0.14815612
2032,0.08575637
2033,0.30955815
2034,0.39327303
2035,0.08013677
2036,0.13918802
2037,0.07510746
2038,0.2652046
2039,0.10587062
2040,0.3963162
2041,0.028417503
2042,0.03241731
2043,0.036616005
2044,0.04468784
2045,0.09084757
2046,0.08535288
2047,0.1362491
2048,0.06567273
2049,0.07591429
2050,0.7210007
2051,0.98689157
2052,0.01759472
2053,0.08866328
2054,0.1162381
2055,0.07321414
2056,0.17750989
2057,0.7371383
2058,0.05252349
2059,0.038358323
2060,0.9942194
2061,0.20865136
2062,0.03483786
2063,0.10565279
2064,0.05680985
2065,0.02914675
2066,0.12594047
2067,0.05328019
2068,0.6255764
2069,0.09001463
2070,0.036555003
2071,0.99428743
2072,0.09150727
2073,0.06480257
2074,0.17322108
2075,0.09615647
2076,0.56008357
2077,0.034915272
2078,0.07345455
2079,0.13036655
2080,0.058845107
2081,0.03738004
2082,0.97684366
2083,0.05573611
2084,0.83087444
2085,0.66136736
2086,0.060944885
2087,0.09411109
2088,0.0591519
2089,0.016109584
2090,0.11755961
2091,0.7109074
2092,0.04713674
2093,0.090574265
2094,0.7421498
2095,0.0119077265
2096,0.6432313
2097,0.10274537
2098,0.10983755
2099,0.041912366
2100,0.07014429
2101,0.04711554
2102,0.13301045
2103,0.06952373
2104,0.7855807
2105,0.5114529
2106,0.11628599
2107,0.7899625
2108,0.08138627
2109,0.23860087
2110,0.051663227
2111,0.20360157
2112,0.056068223
2113,0.7480038
2114,0.9226132
2115,0.043415174
2116,0.8334694
2117,0.072160825
2118,0.27349856
2119,0.11174334
2120,0.1966862
2121,0.16657074
2122,0.07912509
2123,0.090512246
2124,0.97384125
2125,0.9551706
2126,0.3046765
2127,0.9556777
2128,0.75655746
2129,0.979451
2130,0.9293973
2131,0.47721693
2132,0.8550449
2133,0.830871
2134,0.9266382
2135,0.21955658
2136,0.88367546
2137,0.0454078
2138,0.24536313
2139,0.07329049
2140,0.7921447
2141,0.8164195
2142,0.7290975
2143,0.84584194
2144,0.58498406
2145,0.2709349
2146,0.08680227
2147,0.959828
2148,0.15169083
2149,0.83093935
2150,0.112040974
2151,0.80785495
2152,0.89025486
2153,0.23727287
2154,0.94488937
2155,0.972178
2156,0.8737097
2157,0.97654474
2158,0.832624
2159,0.16246988
2160,0.9498971
2161,0.76323617
2162,0.8133928
2163,0.9204758
2164,0.9794621
2165,0.9876381
2166,0.9668952
2167,0.85846645
2168,0.9869828
2169,0.99448544
2170,0.98097825
2171,0.80310917
2172,0.93215406
2173,0.91772383
2174,0.88106644
2175,0.9889726
2176,0.90118
2177,0.97221744
2178,0.97804546
2179,0.85546833
2180,0.96888226
2181,0.9874012
2182,0.9865159
2183,0.8895122
2184,0.99160427
2185,0.8303869
2186,0.9791252
2187,0.9859385
2188,0.9160494
2189,0.99266
2190,0.791276
2191,0.9496742
2192,0.98700714
2193,0.96098775
2194,0.98152715
2195,0.9741752
2196,0.8853793
2197,0.93733287
2198,0.9010192
2199,0.8910877
2200,0.03230367
2201,0.17154928
2202,0.106691435
2203,0.12163357
2204,0.090271816
2205,0.07084349
2206,0.9655497
2207,0.92876846
2208,0.08112407
2209,0.1885345
2210,0.15722157
2211,0.08034473
2212,0.11060043
2213,0.07868681
2214,0.09867676
2215,0.105637126
2216,0.07524797
2217,0.16012678
2218,0.18978712
2219,0.042320997
2220,0.76417255
2221,0.20605579
2222,0.7546553
2223,0.08047574
2224,0.07694951
2225,0.0979882
2226,0.48273945
2227,0.05017955
2228,0.050761167
2229,0.30922166
2230,0.14803745
2231,0.07014951
2232,0.046292335
2233,0.04859834
2234,0.09915512
2235,0.06684144
2236,0.6033532
2237,0.07379949
2238,0.09763358
2239,0.55115795
2240,0.0345198
2241,0.20872417
2242,0.09012107
2243,0.089161
2244,0.0610914
2245,0.9799336
2246,0.086375296
2247,0.19842565
2248,0.06667846
2249,0.03365519
2250,0.061520755
2251,0.03559197
2252,0.14186482
2253,0.055329777
2254,0.087760426
2255,0.82051826
2256,0.041995652
2257,0.9703133
2258,0.124807596
2259,0.04612023
2260,0.6935884
2261,0.1480938
2262,0.014228049
2263,0.18060648
2264,0.08760337
2265,0.042956226
2266,0.9044252
2267,0.030283608
2268,0.8089423
2269,0.6338686
2270,0.38656965
2271,0.1564835
2272,0.2104263
2273,0.07681768
2274,0.23397559
2275,0.08517184
2276,0.19054502
2277,0.08000375
2278,0.15047516
2279,0.43633643
2280,0.10514448
2281,0.033928137
2282,0.06442004
2283,0.048865866
2284,0.111351855
2285,0.9254756
2286,0.085351594
2287,0.14147767
2288,0.06992283
2289,0.06096674
2290,0.062669456
2291,0.8691946
2292,0.038490616
2293,0.15590796
2294,0.5334414
2295,0.0732407
2296,0.26291674
2297,0.14635733
2298,0.08401966
2299,0.14602014
2300,0.024109362
2301,0.104208566
2302,0.32642072
2303,0.056775775
2304,0.0810381
2305,0.037201837
2306,0.04436105
2307,0.048762586
2308,0.09888145
2309,0.03941246
2310,0.5391189
2311,0.3451685
2312,0.046067175
2313,0.09811052
2314,0.05241002
2315,0.076545365
2316,0.09672911
2317,0.10272483
2318,0.9570977
2319,0.107047394
2320,0.14874332
2321,0.94290286
2322,0.093618326
2323,0.13469198
2324,0.7662336
2325,0.21050473
2326,0.05365547
2327,0.20310928
2328,0.06458777
2329,0.80390877
2330,0.9281373
2331,0.9816607
2332,0.027833376
2333,0.14875075
2334,0.096155204
2335,0.15150855
2336,0.20396386
2337,0.1094997
2338,0.16084208
2339,0.0694197
2340,0.8336394
2341,0.87921906
2342,0.4681754
2343,0.91779894
2344,0.16273487
2345,0.15778933
2346,0.87551355
2347,0.14972836
2348,0.9035019
2349,0.120252356
2350,0.11269936
2351,0.09219081
2352,0.15778933
2353,0.14632979
2354,0.09676642
2355,0.10913774
2356,0.90372425
2357,0.19879144
2358,0.052035954
2359,0.3125425
2360,0.8561183
2361,0.81117713
2362,0.30313268
2363,0.25799775
2364,0.19380659
2365,0.053826302
2366,0.21031228
2367,0.9748361
2368,0.19804372
2369,0.13923675
2370,0.0798962
2371,0.10140491
2372,0.17478268
2373,0.9881319
2374,0.9667368
2375,0.608182
2376,0.99250764
2377,0.98516405
2378,0.066385835
2379,0.78676987
2380,0.17555207
2381,0.9837284
2382,0.14797837
2383,0.13453875
2384,0.75984806
2385,0.11240053
2386,0.9872772
2387,0.91723543
2388,0.11879085
2389,0.08143655
2390,0.9889987
2391,0.9935336
2392,0.9831081
2393,0.21053818
2394,0.22279398
2395,0.9346673
2396,0.052839566
2397,0.025981536
2398,0.11551597
2399,0.9809466
2400,0.80198526
2401,0.91992635
2402,0.95692253
2403,0.17076398
2404,0.769303
2405,0.76063406
2406,0.061152413
2407,0.79862505
2408,0.71774393
2409,0.86492157
2410,0.9713188
2411,0.87059873
2412,0.111931935
2413,0.04123276
2414,0.9146313
2415,0.9558045
2416,0.10133804
2417,0.8654039
2418,0.8784544
2419,0.8613768
2420,0.89482886
2421,0.13153026
2422,0.90786177
2423,0.06564718
2424,0.70310676
2425,0.0516158
2426,0.99195963
2427,0.94030315
2428,0.9428732
2429,0.061761383
2430,0.06732968
2431,0.08586375
2432,0.65717924
2433,0.9609535
2434,0.87694144
2435,0.96223974
2436,0.11254274
2437,0.87625086
2438,0.81711596
2439,0.9757076
2440,0.9179677
2441,0.9757076
2442,0.96710414
2443,0.99453366
2444,0.9361649
2445,0.9568979
2446,0.98823744
2447,0.97180057
2448,0.8948808
2449,0.9757076
2450,0.9846431
2451,0.9911227
2452,0.9846431
2453,0.8971796
2454,0.9757076
2455,0.86478263
2456,0.9846431
2457,0.65824765
2458,0.9849554
2459,0.9712766
2460,0.91947955
2461,0.98891747
2462,0.96090573
2463,0.99006045
2464,0.94757646
2465,0.9622582
2466,0.9749843
2467,0.9883875
2468,0.99035805
2469,0.9846268
2470,0.9829459
2471,0.97232413
2472,0.93834186
2473,0.78577876
2474,0.841234
2475,0.91200787
2476,0.81248707
2477,0.9757076
2478,0.93306625
2479,0.13767216
2480,0.4119676
2481,0.64563406
2482,0.19551307
2483,0.0922694
2484,0.14208873
2485,0.042484913
2486,0.09179363
2487,0.056243595
2488,0.79167074
2489,0.03307982
2490,0.13083594
2491,0.1916007
2492,0.02449597
2493,0.66185725
2494,0.024111334
2495,0.027190765
2496,0.06196291
2497,0.03494866
2498,0.032417983
2499,0.09220827
2500,0.51279724
2501,0.18324164
2502,0.44970518
2503,0.11625723
2504,0.68519634
2505,0.03260031
2506,0.014312678
2507,0.42865774
2508,0.60471815
2509,0.15715165
2510,0.07166488
2511,0.6912508
2512,0.15789953
2513,0.09698527
2514,0.07284225
2515,0.07325314
2516,0.75294995
2517,0.05141654
2518,0.09670132
2519,0.037693787
2520,0.120589405
2521,0.04161211
2522,0.54359627
2523,0.03534004
2524,0.106127165
2525,0.25107506
2526,0.06961719
2527,0.12928285
2528,0.042642176
2529,0.11670994
2530,0.14337884
2531,0.5867924
2532,0.09509892
2533,0.064176485
2534,0.19439179
2535,0.059833124
2536,0.80356807
2537,0.089741394
2538,0.1875182
2539,0.023692058
2540,0.14597368
2541,0.18472236
2542,0.08009059
2543,0.21456032
2544,0.57262987
2545,0.23653157
2546,0.029036975
2547,0.059667345
2548,0.041081082
2549,0.14469
2550,0.20515779
2551,0.030615423
2552,0.63142496
2553,0.100577205
2554,0.8581935
2555,0.24399453
2556,0.6842724
2557,0.046116427
2558,0.036934253
2559,0.063202016
2560,0.048060283
2561,0.044601914
2562,0.077494435
2563,0.6805629
2564,0.73575413
2565,0.10633905
2566,0.038866017
2567,0.06932523
2568,0.04453428
2569,0.5450782
2570,0.098441616
2571,0.053931516
2572,0.16288796
2573,0.70410913
2574,0.11536901
2575,0.09319849
2576,0.035551928
2577,0.08136927
2578,0.043884184
2579,0.13063034
2580,0.20929784
2581,0.053267952
2582,0.08450594
2583,0.86912304
2584,0.06902187
2585,0.045678157
2586,0.03197938
2587,0.11267366
2588,0.9905917
2589,0.990337
2590,0.08450594
2591,0.08450594
2592,0.23497243
2593,0.08450594
2594,0.18172064
2595,0.726388
2596,0.99124557
2597,0.07368257
2598,0.08988925
2599,0.085825816
2600,0.077962436
2601,0.905434
2602,0.9852187
2603,0.77552164
2604,0.12630865
2605,0.059019335
2606,0.10382491
2607,0.12630865
2608,0.061614282
2609,0.17960697
2610,0.90275556
2611,0.12630865
2612,0.9075553
2613,0.26658478
2614,0.10526422
2615,0.10094328
2616,0.147392
2617,0.21714063
2618,0.25201002
2619,0.12963356
2620,0.025922935
2621,0.2677049
2622,0.15273967
2623,0.10984165
2624,0.8204396
2625,0.24892756
2626,0.10835391
2627,0.9314396
2628,0.10138678
2629,0.8227252
2630,0.09268736
2631,0.1529636
2632,0.12424057
2633,0.1470114
2634,0.06942736
2635,0.13110857
2636,0.094210654
2637,0.26351732
2638,0.13147853
2639,0.070206046
2640,0.27476075
2641,0.08164644
2642,0.090324536
2643,0.9473075
2644,0.76958627
2645,0.05258931
2646,0.02614487
2647,0.93735623
2648,0.72217816
2649,0.17490327
2650,0.06022392
2651,0.037709236
2652,0.08760534
2653,0.74598783
2654,0.9346674
2655,0.037709236
2656,0.09340567
2657,0.05327518
2658,0.9329929
2659,0.045121733
2660,0.08318022
2661,0.16311835
2662,0.8523746
2663,0.03898186
2664,0.87769514
2665,0.1879691
2666,0.02614487
2667,0.06444821
2668,0.07782075
2669,0.06539521
2670,0.040326998
2671,0.15793803
2672,0.10974124
2673,0.2775343
2674,0.037709236
2675,0.81241655
2676,0.8254158
2677,0.0759956
2678,0.057384364
2679,0.02614487
2680,0.8880854
2681,0.07322426
2682,0.17344429
2683,0.18955259
2684,0.15354061
2685,0.08780209
2686,0.6730309
2687,0.2822038
2688,0.15737611
2689,0.15086468
2690,0.08417617
2691,0.7636893
2692,0.6584389
2693,0.2565165
2694,0.20415719
2695,0.77593434
2696,0.21704014
2697,0.087389186
2698,0.060612008
2699,0.1685493
2700,0.18412912
2701,0.1029211
2702,0.035912983
2703,0.8095462
2704,0.5978207
2705,0.194123
2706,0.11687155
2707,0.08351322
2708,0.088217795
2709,0.92312014
2710,0.065594606
2711,0.97612643
2712,0.10202251
2713,0.086968176
2714,0.061227925
2715,0.52705604
2716,0.90480506
2717,0.75690985
2718,0.7327924
2719,0.97506535
2720,0.8940084
2721,0.98603255
2722,0.9831518
2723,0.9166924
2724,0.9836322
2725,0.8815097
2726,0.97472215
2727,0.046007354
2728,0.9842666
2729,0.041849464
2730,0.1448746
2731,0.21669745
2732,0.08328912
2733,0.07061566
2734,0.06186984
2735,0.1029073
2736,0.98526543
2737,0.8591155
2738,0.61537194
2739,0.9909224
2740,0.13275023
2741,0.057734028
2742,0.06423006
2743,0.19129801
2744,0.9774481
2745,0.273739
2746,0.64732844
2747,0.8223167
2748,0.9223957
2749,0.97222227
2750,0.104261234
2751,0.8841121
2752,0.97289205
2753,0.97451776
2754,0.9216714
2755,0.9357358
2756,0.110004544
2757,0.9832666
2758,0.84593475
2759,0.9816419
2760,0.9873541
2761,0.9745164
2762,0.9827461
2763,0.55592626
2764,0.68577206
2765,0.29475623
2766,0.8283749
2767,0.9827854
2768,0.95512795
2769,0.16306026
2770,0.9768827
2771,0.9768664
2772,0.9437227
2773,0.74765414
2774,0.798464
2775,0.9771861
2776,0.8745104
2777,0.9493111
2778,0.22480139
2779,0.835833
2780,0.11993219
2781,0.09745405
2782,0.78371865
2783,0.17662866
2784,0.053144116
2785,0.9210988
2786,0.02904923
2787,0.85366213
2788,0.8867861
2789,0.21974778
2790,0.131053
2791,0.8756935
2792,0.08534739
2793,0.71263176
2794,0.89015573
2795,0.7267817
2796,0.9682362
2797,0.9608037
2798,0.98581046
2799,0.94498265
2800,0.10364094
2801,0.16789742
2802,0.12980546
2803,0.16251463
2804,0.73665434
2805,0.069798596
2806,0.30770975
2807,0.6252471
2808,0.2497087
2809,0.10447431
2810,0.039394613
2811,0.7537116
2812,0.96108574
2813,0.15308861
2814,0.26599684
2815,0.047772918
2816,0.95420253
2817,0.90521455
2818,0.9254722
2819,0.9228613
2820,0.9096748
2821,0.105821595
2822,0.956587
2823,0.31246325
2824,0.7721789
2825,0.09111261
2826,0.86561775
2827,0.97816557
2828,0.956587
2829,0.8506783
2830,0.80895853
2831,0.80895853
2832,0.80895853
2833,0.80895853
2834,0.112870574
2835,0.99147534
2836,0.6680257
2837,0.9742628
2838,0.1503679
2839,0.9160673
2840,0.08525172
2841,0.95420253
2842,0.66013557
2843,0.9599024
2844,0.86919916
2845,0.7938445
2846,0.29927918
2847,0.70426965
2848,0.8863943
2849,0.124949925
2850,0.9119395
2851,0.40211532
2852,0.97834206
2853,0.950252
2854,0.9510997
2855,0.8960216
2856,0.90807164
2857,0.93860817
2858,0.9584029
2859,0.9484807
2860,0.9710264
2861,0.88771117
2862,0.98154324
2863,0.793443
2864,0.2639542
2865,0.2570383
2866,0.10320945
2867,0.99203616
2868,0.8816161
2869,0.9374081
2870,0.81665075
2871,0.078428395
2872,0.84154886
2873,0.7851859
2874,0.15419173
2875,0.8409808
2876,0.94559586
2877,0.37679592
2878,0.63519025
2879,0.92739266
2880,0.7813125
2881,0.7512693
2882,0.52948046
2883,0.9818779
2884,0.92302966
2885,0.14843264
2886,0.11676468
2887,0.064913206
2888,0.60892785
2889,0.0762134
2890,0.036963105
2891,0.15983191
2892,0.063829005
2893,0.032872647
2894,0.060170893
2895,0.047647588
2896,0.08097783
2897,0.029904546
2898,0.06504387
2899,0.031111473
2900,0.1970146
2901,0.01805001
2902,0.057890747
2903,0.09723088
2904,0.08799704
2905,0.52813166
2906,0.03288762
2907,0.09418765
2908,0.15543027
2909,0.12413247
2910,0.051023956
2911,0.13038366
2912,0.09243773
2913,0.05278637
2914,0.08867046
2915,0.7638505
2916,0.097896665
2917,0.031418946
2918,0.047084156
2919,0.043761484
2920,0.15038142
2921,0.7120756
2922,0.9863468
2923,0.6765207
2924,0.08739369
2925,0.108269475
2926,0.070987314
2927,0.018758077
2928,0.19406667
2929,0.010591759
2930,0.98132795
2931,0.9858408
2932,0.576631
2933,0.071241535
2934,0.05841006
2935,0.9872695
2936,0.037933297
2937,0.66850865
2938,0.05421532
2939,0.060489636
2940,0.76152074
2941,0.7053559
2942,0.037484303
2943,0.047850028
2944,0.79039943
2945,0.9742911
2946,0.5480367
2947,0.89922696
2948,0.035368938
2949,0.07796407
2950,0.9902288
2951,0.050755836
2952,0.9770991
2953,0.080335535
2954,0.027670294
2955,0.0730719
2956,0.031955928
2957,0.10317051
2958,0.04773884
2959,0.036298078
2960,0.8738656
2961,0.7751956
2962,0.398208
2963,0.025264774
2964,0.044281658
2965,0.592997
2966,0.14088082
2967,0.06470651
2968,0.57655376
2969,0.06285799
2970,0.042806774
2971,0.0789002
2972,0.073864944
2973,0.069075204
2974,0.88580257
2975,0.84505635
2976,0.72987527
2977,0.7760981
2978,0.036721945
2979,0.16539535
2980,0.063198656
2981,0.052538622
2982,0.22197933
2983,0.0558125
2984,0.04866019
2985,0.09429801
2986,0.24556804
2987,0.15199402
2988,0.16066667
2989,0.07508914
2990,0.07863041
2991,0.19324213
2992,0.98839325
2993,0.90294504
2994,0.8687893
2995,0.92273134
2996,0.9822062
2997,0.8247244
2998,0.9198852
2999,0.76956856
3000,0.90060025
3001,0.14952204
3002,0.14201379
3003,0.14599723
3004,0.7665961
3005,0.787181
3006,0.91241324
3007,0.8560537
3008,0.94410753
3009,0.03269944
3010,0.78355104
3011,0.03784557
3012,0.04617241
3013,0.076653644
3014,0.9238258
3015,0.9372385
3016,0.87289286
3017,0.15871693
3018,0.9462724
3019,0.1729545
3020,0.9479794
3021,0.75873435
3022,0.025157362
3023,0.9096671
3024,0.21094416
3025,0.9709524
3026,0.0507106
3027,0.8031761
3028,0.99060917
3029,0.9489662
3030,0.9344367
3031,0.025700904
3032,0.89052194
3033,0.91902083
3034,0.16846532
3035,0.93773866
3036,0.7407888
3037,0.8879397
3038,0.99094415
3039,0.8625293
3040,0.86722684
3041,0.91915345
3042,0.7583625
3043,0.08751653
3044,0.97076225
3045,0.07469144
3046,0.9861205
3047,0.9815599
3048,0.7911521
3049,0.930856
3050,0.9301244
3051,0.86736923
3052,0.20780715
3053,0.8200613
3054,0.88484234
3055,0.062091373
3056,0.28816766
3057,0.14484762
3058,0.48538277
3059,0.8611914
3060,0.48538277
3061,0.9734501
3062,0.756761
3063,0.1701433
3064,0.89346987
3065,0.9377154
3066,0.04254336
3067,0.11935659
3068,0.05173874
3069,0.092054136
3070,0.13239148
3071,0.06967579
3072,0.13584307
3073,0.111794874
3074,0.0705524
3075,0.038905017
3076,0.07803038
3077,0.13709974
3078,0.08083078
3079,0.107767306
3080,0.063821234
3081,0.05529382
3082,0.13438785
3083,0.14214204
3084,0.104474
3085,0.023400366
3086,0.029730484
3087,0.07309035
3088,0.07444902
3089,0.06122331
3090,0.07377184
3091,0.095097296
3092,0.12231889
3093,0.082013845
3094,0.80898196
3095,0.14503744
3096,0.20420776
3097,0.13823487
3098,0.049829997
3099,0.9618245
3100,0.064883575
3101,0.06944407
3102,0.12165804
3103,0.09152813
3104,0.21423575
3105,0.0944032
3106,0.107182935
3107,0.077522755
3108,0.87095225
3109,0.9695878
3110,0.775451
3111,0.04946403
3112,0.73011714
3113,0.08087602
3114,0.118409686
3115,0.051868856
3116,0.80975604
3117,0.60618216
3118,0.06629328
3119,0.75164115
3120,0.022391576
3121,0.060865
3122,0.040671933
3123,0.90861696
3124,0.93756837
3125,0.044688627
3126,0.8351219
3127,0.8040677
3128,0.10869628
3129,0.074908316
3130,0.020960132
3131,0.938921
3132,0.20170866
3133,0.6963488
3134,0.8603705
3135,0.15807483
3136,0.19862217
3137,0.15422837
3138,0.0957379
3139,0.07004256
3140,0.9476443
3141,0.14676395
3142,0.27029285
3143,0.9458023
3144,0.13851625
3145,0.12444535
3146,0.13321437
3147,0.11650982
3148,0.9577965
3149,0.7679462
3150,0.13717256
3151,0.06318803
3152,0.9494043
3153,0.15245724
3154,0.058750685
3155,0.18664253
3156,0.72393924
3157,0.12214015
3158,0.51901007
3159,0.11504256
3160,0.8235324
3161,0.090734385
3162,0.9431429
3163,0.124033004
3164,0.9436788
3165,0.75000113
3166,0.06882924
3167,0.45165247
3168,0.70872295
3169,0.044695824
3170,0.7552223
3171,0.7761844
3172,0.3002773
3173,0.82356256
3174,0.19943161
3175,0.04729916
3176,0.10139737
3177,0.93171227
3178,0.85712755
3179,0.1963146
3180,0.15304664
3181,0.2049338
3182,0.88196343
3183,0.9123936
3184,0.69503343
3185,0.052048832
3186,0.78309524
3187,0.5343377
3188,0.1677016
3189,0.10237671
3190,0.21124178
3191,0.6327908
3192,0.76236695
3193,0.17142364
3194,0.8369336
3195,0.97703165
3196,0.79675764
3197,0.11611831
3198,0.8094293
3199,0.9470193
3200,0.75245136
3201,0.9622826
3202,0.2680072
3203,0.845578
3204,0.16876312
3205,0.825472
3206,0.76291066
3207,0.26341274
3208,0.8076504
3209,0.7103393
3210,0.85256946
3211,0.26441085
3212,0.5671165
3213,0.14250128
3214,0.36322343
3215,0.13118166
3216,0.12599388
3217,0.13184339
3218,0.17415082
3219,0.11393497
3220,0.9255582
3221,0.13698696
3222,0.8080318
3223,0.08603007
3224,0.8744075
3225,0.20199211
3226,0.15360178
3227,0.08851162
3228,0.8623481
