,elmo_score
1909,0.25437099220553183
1910,0.2786961207616959
1911,0.2954899402679301
1912,0.25925589360569884
1913,0.3113415278488111
1914,0.7359502017283631
1915,0.2651116132893394
1916,0.28814032329818395
1917,0.2836284465691482
1918,0.3206453875234824
1919,0.7230754726799323
1920,0.2840112113396338
1921,0.25441591265788305
1922,0.2662109161879395
1923,0.30146714049688017
1924,0.3761870974332048
1925,0.24220896763022268
1926,0.26912566997044074
1927,0.3635944001348531
1928,0.29480211245242005
1929,0.30430649344463795
1930,0.4023228514235814
1931,0.27408604976322964
1932,0.2500724158326523
1933,0.5769022092264141
1934,0.417329611561568
1935,0.2848722808054699
1936,0.3417560385402086
1937,0.3172432458935863
1938,0.31119216241761716
1939,0.3180887971777051
1940,0.257367592163401
1941,0.2502430891907609
1942,0.33036664998573995
1943,0.279030703083603
1944,0.25706151027168944
1945,0.2447997498889467
1946,0.29500219854553295
1947,0.31013798978821466
1948,0.26580934654660054
1949,0.30010220131294996
1950,0.32096998881381944
1951,0.5112923808761756
1952,0.25272693268091123
1953,0.3256876222157107
1954,0.7246858671850769
1955,0.27791023602892106
1956,0.49678834982716025
1957,0.6137896000262789
1958,0.5042392685618389
1959,0.7844358809262865
1960,0.6630908067379238
1961,0.6188155871071205
1962,0.6952015289339606
1963,0.7826140892673654
1964,0.57590954286428
1965,0.33019707436694734
1966,0.24577485004981714
1967,0.67309093255968
1968,0.716026389806395
1969,0.5050911371486885
1970,0.5568372898354373
1971,0.3993251335879481
1972,0.30373595149691507
1973,0.4864877193453031
1974,0.6490496369079743
1975,0.7078493769979637
1976,0.266867370908709
1977,0.3538686893567195
1978,0.32389306856190325
1979,0.690637852727523
1980,0.748762443093604
1981,0.24726162588028694
1982,0.2468740296603921
1983,0.23430988747145137
1984,0.33969390054697934
1985,0.25822667995051524
1986,0.638760851455469
1987,0.30213043531485856
1988,0.3287927400705398
1989,0.27180886880729654
1990,0.6601576313004516
1991,0.3469475984909136
1992,0.25797976126771244
1993,0.34047863209234497
1994,0.32634473015064663
1995,0.7126257705977853
1996,0.33008337053536907
1997,0.47679166737427536
1998,0.30339926061913225
1999,0.37925638131627537
2000,0.301864628372659
2001,0.33893152514700786
2002,0.4400803985882053
2003,0.44541495547032534
2004,0.2700862042843274
2005,0.47102104272846146
2006,0.281042657706682
2007,0.7352045961740572
2008,0.6669578189776881
2009,0.6245659764521323
2010,0.37038920611849135
2011,0.26417235369882286
2012,0.37422164844525396
2013,0.6812753929332304
2014,0.2518536989537151
2015,0.592574990057415
2016,0.7789252876808639
2017,0.6057776868007758
2018,0.31248331221334924
2019,0.25559426000386065
2020,0.23652865916915475
2021,0.348405617508598
2022,0.5323174504808398
2023,0.2574172432844806
2024,0.29576864552950777
2025,0.3537472843396187
2026,0.5282299649028278
2027,0.26641090571904885
2028,0.7500706250940954
2029,0.27933547512956575
2030,0.2480489783962394
2031,0.29586108150977075
2032,0.37050702398348
2033,0.45600562134741773
2034,0.24389563739018733
2035,0.2970576202349505
2036,0.31333073956192253
2037,0.26597907860543585
2038,0.48406900262011066
2039,0.25914048794925704
2040,0.3892864230587174
2041,0.31132481131224593
2042,0.24391374398231314
2043,0.24183098033307457
2044,0.37407324193913727
2045,0.2827628760348251
2046,0.27313879177270084
2047,0.3513094177682287
2048,0.25365531228163873
2049,0.2982755709118615
2050,0.3843469851252103
2051,0.7756955070065571
2052,0.22940492628039683
2053,0.2809888650371827
2054,0.2533213087556285
2055,0.2330607605114337
2056,0.40362900783240657
2057,0.3749646452601171
2058,0.2853082745537556
2059,0.2705232259541639
2060,0.7415554370004375
2061,0.4679679220642317
2062,0.2327262983608504
2063,0.3069841483751426
2064,0.2331442163260661
2065,0.28032038922088043
2066,0.3417842905304743
2067,0.255187073304456
2068,0.3352193994733971
2069,0.310951216318824
2070,0.22598747820528783
2071,0.6875753565506308
2072,0.2979601059457472
2073,0.26904932429707773
2074,0.26930716630141344
2075,0.2936325134657941
2076,0.4770233968310724
2077,0.27924710462034424
2078,0.29896338370058206
2079,0.36718914129202873
2080,0.308164001434369
2081,0.2780354384529603
2082,0.6845156598010821
2083,0.31469244700886223
2084,0.4183144145410612
2085,0.28635933313722195
2086,0.2634654409403699
2087,0.2457338712105015
2088,0.2755289825785574
2089,0.23959217504504204
2090,0.24214931313855387
2091,0.363341325694864
2092,0.2602936629444961
2093,0.3452929340764812
2094,0.3747496611607957
2095,0.2406901040074083
2096,0.40147220611951856
2097,0.2877945339062585
2098,0.27611758209988235
2099,0.2474217260026516
2100,0.2669988134340172
2101,0.3276318667529566
2102,0.29945283183630894
2103,0.2892173345176101
2104,0.5105454361007873
2105,0.2549545939121952
2106,0.35726314744468596
2107,0.3385404922801176
2108,0.2871439038679316
2109,0.31181978757685325
2110,0.23993381431159383
2111,0.33869621063512867
2112,0.3192228303874331
2113,0.5061342528590327
2114,0.7383790406463814
2115,0.23592900261686367
2116,0.49458686444298994
2117,0.251523952577975
2118,0.41453073195376006
2119,0.27653182291206246
2120,0.29917895774544895
2121,0.32047539129146224
2122,0.2608715799314424
2123,0.2692944111702763
2124,0.6988030251855887
2125,0.6870392282705791
2126,0.47274898923788156
2127,0.6251761670668158
2128,0.5286900711856053
2129,0.6341427615897111
2130,0.6588900497568673
2131,0.381298909944369
2132,0.6253486822164821
2133,0.5360085835267092
2134,0.68399378680627
2135,0.3957148530264933
2136,0.5712451653073168
2137,0.24896439302007112
2138,0.3554412128509039
2139,0.2172568179478122
2140,0.594045427795651
2141,0.30287014154454883
2142,0.5753076633230241
2143,0.5510428164918272
2144,0.6729170737219838
2145,0.2710540464649157
2146,0.27467179114591833
2147,0.6744421023053652
2148,0.37450703360762044
2149,0.5415168408037819
2150,0.28915296227733367
2151,0.5397555732821051
2152,0.5221983337379287
2153,0.47237960885871716
2154,0.6443355430767308
2155,0.6293016930586511
2156,0.5794772807016153
2157,0.7502818533723647
2158,0.4849281583123033
2159,0.312832645862628
2160,0.6146057127726614
2161,0.6350699569862452
2162,0.617687046882477
2163,0.6921266624590225
2164,0.7196342658409052
2165,0.7385108383598391
2166,0.541778758336781
2167,0.43891295171943756
2168,0.7366787011288614
2169,0.7184706948567376
2170,0.7576509371938857
2171,0.6213348793636227
2172,0.5861451096655085
2173,0.6213932313040911
2174,0.6073256506819791
2175,0.7428236045054869
2176,0.6445259870060598
2177,0.7175130903807136
2178,0.6620764244200821
2179,0.7028806675640931
2180,0.5612757142597558
2181,0.7345011506094699
2182,0.7385057589449674
2183,0.48730887811182894
2184,0.7574401984763648
2185,0.5167143776825063
2186,0.7407705237193623
2187,0.5364415914910554
2188,0.6154201222553579
2189,0.7303369120390872
2190,0.49713936877253245
2191,0.5864269339841863
2192,0.7219282036955037
2193,0.6916559087678227
2194,0.6942896251131531
2195,0.6606072796861369
2196,0.5289380614764899
2197,0.6388268571887262
2198,0.6348918689106269
2199,0.5662481931009016
2200,0.3045513599258388
2201,0.3767077679149895
2202,0.3485909020766878
2203,0.26792119579095985
2204,0.3287885328809684
2205,0.256450848735363
2206,0.7347963981853919
2207,0.7137882242308061
2208,0.2400776050781658
2209,0.5190098200123646
2210,0.3202625697648599
2211,0.2648977472501656
2212,0.2708522084740831
2213,0.3033627422412458
2214,0.30480176102534867
2215,0.292744613604352
2216,0.275254522087255
2217,0.44618906135371394
2218,0.32909278757934785
2219,0.27230291902220993
2220,0.5349165252429707
2221,0.37773414987154635
2222,0.5994352581331337
2223,0.31785410006095743
2224,0.248721149432849
2225,0.29368644011216705
2226,0.4405496444039865
2227,0.3129111317910014
2228,0.22642285917704513
2229,0.33689635560070924
2230,0.2676628438075265
2231,0.30449887745407334
2232,0.3087249649780226
2233,0.25270491942409407
2234,0.29087791336973845
2235,0.23239281075777107
2236,0.47132150473905315
2237,0.2679878853035672
2238,0.20797107500260542
2239,0.32409999218138885
2240,0.2311484582559909
2241,0.377661860796549
2242,0.26946410772646745
2243,0.24672423523581893
2244,0.29943725487647826
2245,0.6964007607419969
2246,0.3133292510328499
2247,0.3446354155450264
2248,0.2968004879895883
2249,0.2948628537587982
2250,0.3885529832131379
2251,0.2948075885586382
2252,0.3680206458128878
2253,0.31543375086414127
2254,0.2941271751093487
2255,0.4884900387231214
2256,0.3616495482307233
2257,0.7097057123718028
2258,0.3779740625122228
2259,0.30901771186169935
2260,0.4169890983221876
2261,0.3182236348855897
2262,0.24332823894893893
2263,0.3593275739779213
2264,0.3701534603380532
2265,0.2976572126770769
2266,0.626320897092104
2267,0.2612843043936094
2268,0.6630894582399856
2269,0.6554583549042557
2270,0.4532930917872554
2271,0.3413029609783712
2272,0.407860084133249
2273,0.27007852707007485
2274,0.41555891753902596
2275,0.2841944748949095
2276,0.26842643059166366
2277,0.27980999701180664
2278,0.46871752161600827
2279,0.597687329320974
2280,0.26565746571668536
2281,0.34809836936202
2282,0.2755878683412334
2283,0.28284591224778577
2284,0.2754205991840566
2285,0.6543830976538538
2286,0.3417609716463555
2287,0.3885545799283002
2288,0.2314596025613172
2289,0.24379989670918834
2290,0.2745243305181825
2291,0.6397683282659813
2292,0.21855346334764686
2293,0.4462560511488028
2294,0.3949699809421509
2295,0.36454645353500864
2296,0.4119579230659691
2297,0.3667564932330515
2298,0.29849577464292965
2299,0.42931702119482995
2300,0.22595258242648675
2301,0.23949629971127448
2302,0.539614315473594
2303,0.27429112116018217
2304,0.27887812506328946
2305,0.23153776735657555
2306,0.245810854546874
2307,0.2399785513044991
2308,0.352923471883599
2309,0.2506421910831704
2310,0.28147456556406036
2311,0.532244304020111
2312,0.3088212138854145
2313,0.2901828492064645
2314,0.27871965944565724
2315,0.29416208414120243
2316,0.2578981873775403
2317,0.2906521331748584
2318,0.699703302986751
2319,0.2740192828463777
2320,0.29206631209018696
2321,0.6818482313189337
2322,0.3084878280067026
2323,0.31301668214045214
2324,0.3640010833456747
2325,0.3794997837271403
2326,0.2819587403406761
2327,0.4082439081264111
2328,0.2775183846287407
2329,0.4950644382123195
2330,0.6950547086169296
2331,0.682052407570698
2332,0.2969687740693852
2333,0.2842599700569396
2334,0.29610893048508463
2335,0.4028797973962841
2336,0.371582731571221
2337,0.350737147784206
2338,0.31183227143133585
2339,0.2733626994529165
2340,0.6532332434429396
2341,0.6053647015920054
2342,0.44043654409305877
2343,0.5851368456821471
2344,0.2880844834481301
2345,0.4463792625826228
2346,0.5988249023838077
2347,0.25091342641103875
2348,0.6076986360081004
2349,0.3626306545138601
2350,0.29753650227008865
2351,0.3023695343696488
2352,0.4463792625826228
2353,0.3163107400658917
2354,0.2313167990796458
2355,0.285429350441624
2356,0.5336712728833019
2357,0.3075107288965022
2358,0.2957205744824607
2359,0.5076343195860072
2360,0.42022562123044016
2361,0.6836157509162653
2362,0.34860356559990285
2363,0.4453350414138675
2364,0.3188894968646984
2365,0.28902340244545544
2366,0.31609115775727104
2367,0.6741192159246949
2368,0.2682448260924334
2369,0.28596539296629275
2370,0.2912822841231024
2371,0.31295991652916877
2372,0.33120407694560317
2373,0.770062588318656
2374,0.7084073716427688
2375,0.5706656718447365
2376,0.7652142345965344
2377,0.7926636348280296
2378,0.228110831102931
2379,0.46146114244142045
2380,0.4188408221390129
2381,0.715209226929923
2382,0.2512187134376873
2383,0.24114431385713303
2384,0.4537962201133836
2385,0.4736467261020107
2386,0.7692685442930997
2387,0.691204525946471
2388,0.35975015312788383
2389,0.35146188777280274
2390,0.7299863670576402
2391,0.7705736720626534
2392,0.7689550862467212
2393,0.4361911862234605
2394,0.2736801113790047
2395,0.6866826483371146
2396,0.23983594668199865
2397,0.240792424033662
2398,0.3164102991298912
2399,0.703574717767814
2400,0.599923690507543
2401,0.5859673338410123
2402,0.6255480463976033
2403,0.4853744027260011
2404,0.6499371128156536
2405,0.5638847920447377
2406,0.3119328492772039
2407,0.6143876333302536
2408,0.5174051168672464
2409,0.39422266286799135
2410,0.7301440855514847
2411,0.6663845309214202
2412,0.34118751044445983
2413,0.22110899946203094
2414,0.5570566813086366
2415,0.645416267665105
2416,0.33753899248911995
2417,0.6320326359370784
2418,0.6723156893403226
2419,0.5537568580620422
2420,0.6486099908583866
2421,0.3460777130698334
2422,0.5742527669411372
2423,0.2285269898052303
2424,0.43484375257092045
2425,0.27589099324787025
2426,0.7321595765909387
2427,0.584803871483721
2428,0.6582837628223585
2429,0.2650036602299558
2430,0.37484007655965534
2431,0.31304520483180226
2432,0.4073252198802789
2433,0.6324746729453857
2434,0.4302658731401503
2435,0.6927216348971192
2436,0.36008055360281493
2437,0.6210610513052945
2438,0.4758198264437625
2439,0.7329936707435767
2440,0.651229258762927
2441,0.7329936707435767
2442,0.7459987592651498
2443,0.7376818591690999
2444,0.7419791890904384
2445,0.6255429645999792
2446,0.6742883458462919
2447,0.6770666108350297
2448,0.7204755392847805
2449,0.7329936707435767
2450,0.7461196481217134
2451,0.7220211194035826
2452,0.7461196481217134
2453,0.6176858253015476
2454,0.7329936707435767
2455,0.6167572465951564
2456,0.7461196481217134
2457,0.32997662633494784
2458,0.7411096254546619
2459,0.6702333467739854
2460,0.5570149896254953
2461,0.6802183379724284
2462,0.6755850376832606
2463,0.7430516778504412
2464,0.6901615952174647
2465,0.7272218930168397
2466,0.7088917596350065
2467,0.6838335399581907
2468,0.6904165208478393
2469,0.735449057931198
2470,0.7183680167562841
2471,0.7416131693320156
2472,0.6710290856320349
2473,0.6179934037268384
2474,0.6985049112058906
2475,0.6484766597376788
2476,0.5905360683651294
2477,0.7329936707435767
2478,0.6303965282999842
2479,0.4252465577114676
2480,0.39583961657567796
2481,0.5211594729031372
2482,0.3761092510328393
2483,0.2636938845354686
2484,0.3512604501677651
2485,0.2679248718363791
2486,0.2853039635192666
2487,0.23943919705801564
2488,0.6315661565084891
2489,0.2707627946910763
2490,0.26051812145596054
2491,0.3401910594215621
2492,0.24810914481523802
2493,0.3044863628394933
2494,0.2672950346949253
2495,0.23711143871343526
2496,0.2202724276516629
2497,0.24768119265856853
2498,0.2956640794536401
2499,0.2638500283884207
2500,0.30448605645142485
2501,0.29826494104528084
2502,0.2562796724542736
2503,0.40790850612498
2504,0.4108027601375609
2505,0.28114162814253996
2506,0.2489193262376876
2507,0.5474762148619432
2508,0.4382537743395276
2509,0.3694661755101374
2510,0.3047709373123876
2511,0.3686161825073649
2512,0.33391764932891366
2513,0.32537324259517264
2514,0.3419083461528798
2515,0.4045233456148088
2516,0.5550292974409498
2517,0.2145234944200634
2518,0.31255353776277095
2519,0.24686647790361543
2520,0.2758476412758453
2521,0.2660226252273635
2522,0.41356990246347325
2523,0.2194065388241479
2524,0.3418904578626303
2525,0.35698248980742897
2526,0.25623667149952417
2527,0.29087809220315386
2528,0.26626128295789675
2529,0.34429136766212587
2530,0.42926907610111487
2531,0.4661951209497578
2532,0.33699077472711847
2533,0.2586147856863049
2534,0.3709058454198829
2535,0.2875240922833653
2536,0.42921849358295316
2537,0.2775483285607874
2538,0.48939957580213933
2539,0.2544333214628448
2540,0.35660311175248954
2541,0.3423748904378277
2542,0.26545018884224836
2543,0.36915406518873384
2544,0.28260610755031434
2545,0.47725858859063547
2546,0.2413661842773836
2547,0.3370406835808252
2548,0.23399769550306945
2549,0.29626936591190944
2550,0.31628355687019916
2551,0.23951602984679948
2552,0.31539508242432207
2553,0.36098561069416046
2554,0.6157004971011639
2555,0.4351996423715402
2556,0.45277399305698507
2557,0.26651931543454815
2558,0.23309734627875076
2559,0.24593305183765707
2560,0.22126488462254223
2561,0.2322289622265989
2562,0.3216096232313562
2563,0.4970938655636209
2564,0.6373063826047866
2565,0.25842130755972686
2566,0.25477484830446534
2567,0.2900261994880555
2568,0.31945765945507537
2569,0.46389708855041495
2570,0.24950692131979463
2571,0.24030619239043283
2572,0.3391699987469831
2573,0.5893620811361849
2574,0.44225079048426447
2575,0.30082125318441005
2576,0.2438859009750131
2577,0.24684862228295895
2578,0.27781598573519267
2579,0.2663982501706866
2580,0.47980898687177725
2581,0.22913302968199029
2582,0.2477074837715969
2583,0.46097420778339265
2584,0.24267514506131463
2585,0.2230830911601669
2586,0.29492936437304673
2587,0.26659452872134104
2588,0.725459408079606
2589,0.7381360762450068
2590,0.2477074837715969
2591,0.2477074837715969
2592,0.5100674204441027
2593,0.2477074837715969
2594,0.3686629284333263
2595,0.43347786199307753
2596,0.7470418055111135
2597,0.24478566298015422
2598,0.3458396606261176
2599,0.28603008001236885
2600,0.3035886442282153
2601,0.6725099130952018
2602,0.774435435402624
2603,0.5331419685504472
2604,0.2490790555063152
2605,0.22646942871954484
2606,0.2950214761463552
2607,0.2490790555063152
2608,0.22166730742517043
2609,0.3928495055513802
2610,0.7035164022695104
2611,0.2490790555063152
2612,0.7297194312777062
2613,0.41463114976901333
2614,0.36713339949264856
2615,0.31559490922783134
2616,0.23279821681872223
2617,0.5178145226745563
2618,0.39945985378289134
2619,0.282366261736361
2620,0.25263666292845743
2621,0.600989915025934
2622,0.3314803658462315
2623,0.257771508397694
2624,0.603612810835994
2625,0.38348504791326443
2626,0.2807320739124866
2627,0.6456855708002351
2628,0.31677081134948626
2629,0.6163341798967237
2630,0.33055094591976336
2631,0.32005518066631533
2632,0.2729482645539216
2633,0.3149621014109772
2634,0.2799015868235767
2635,0.2691875665094482
2636,0.299420996237611
2637,0.45101038347205413
2638,0.2987216929390123
2639,0.25812791088595405
2640,0.45778602703503674
2641,0.24939870931896876
2642,0.27499609739588526
2643,0.6322543118946978
2644,0.5468866875394456
2645,0.2412025586334186
2646,0.25495121560441597
2647,0.7748098773945274
2648,0.5533341801655678
2649,0.34078353067654915
2650,0.24701452966525755
2651,0.234071502609358
2652,0.3563612688318467
2653,0.4265008342700556
2654,0.7031367923286228
2655,0.234071502609358
2656,0.2768476094051883
2657,0.27933818438196634
2658,0.7198954575194625
2659,0.2118930320350369
2660,0.2957714917696449
2661,0.3525973490106584
2662,0.5335589934901416
2663,0.23158302617667464
2664,0.6627688088818858
2665,0.40343045023098495
2666,0.25495121560441597
2667,0.2682610389735486
2668,0.28832389919959495
2669,0.27092506045974524
2670,0.24794925364149237
2671,0.38014985015502145
2672,0.43161103228331277
2673,0.48575158259087675
2674,0.234071502609358
2675,0.5892511651836677
2676,0.3885510437610395
2677,0.25017659603751313
2678,0.3274007567627397
2679,0.25495121560441597
2680,0.6200468877085561
2681,0.25658853706985413
2682,0.30968946243761974
2683,0.3826641717399114
2684,0.5216441680305686
2685,0.303419183984447
2686,0.5076332648310947
2687,0.4710214911998841
2688,0.5060195831750482
2689,0.3530996528596374
2690,0.26301149768227994
2691,0.5856120452893206
2692,0.5064934767656257
2693,0.38932785141196746
2694,0.3830824188279246
2695,0.5832021468647834
2696,0.3685080363694718
2697,0.2778436181709584
2698,0.26036382539158065
2699,0.2976375749012458
2700,0.450066414874024
2701,0.2750306510820569
2702,0.29776744930519755
2703,0.483062325001877
2704,0.46533483655049135
2705,0.34054769205465735
2706,0.3964072225492708
2707,0.27108124209831125
2708,0.3116194326718848
2709,0.6668279643637434
2710,0.24755845435982593
2711,0.5815858107470461
2712,0.29053187929812474
2713,0.32020407757934977
2714,0.29568747052758854
2715,0.2677163739393819
2716,0.6258355311000292
2717,0.597591432123131
2718,0.5822750170012487
2719,0.7528065651926907
2720,0.6213996382765534
2721,0.728007088356436
2722,0.768415890190804
2723,0.6031098018446797
2724,0.7665977709372347
2725,0.5102668126149354
2726,0.7608213571493507
2727,0.24359556907916544
2728,0.7634868284198107
2729,0.2204454037214018
2730,0.30087954134363654
2731,0.261906645031776
2732,0.24812345159499163
2733,0.2556712207691502
2734,0.24775449182859263
2735,0.28634291697865594
2736,0.7750546939683542
2737,0.46183010901506494
2738,0.34606259634564296
2739,0.7165444939652049
2740,0.28787328971336873
2741,0.23607604797434306
2742,0.2979146367926087
2743,0.2771545469995857
2744,0.7520370256267885
2745,0.4019069802957116
2746,0.44851577006739773
2747,0.5280999676504899
2748,0.5717209314968776
2749,0.7700589010766309
2750,0.310006806808177
2751,0.6302167911649313
2752,0.7565853840317709
2753,0.7716045627135061
2754,0.6454779036798899
2755,0.7405759732135903
2756,0.29642814487161206
2757,0.759449811853323
2758,0.45648974708165235
2759,0.7628802803592288
2760,0.7310667691984689
2761,0.7459360349645316
2762,0.757727587129817
2763,0.40831720300450564
2764,0.5713500982808146
2765,0.40595873083311923
2766,0.4353484695062548
2767,0.7709702842712209
2768,0.6905861883457338
2769,0.26769952818344456
2770,0.7716045627135061
2771,0.7688460134289674
2772,0.6839105422068219
2773,0.33397277395065916
2774,0.4992205098098399
2775,0.7652359039071064
2776,0.6438625964793621
2777,0.6328038707293143
2778,0.4446123968362706
2779,0.7203983555818091
2780,0.29319631059483786
2781,0.2404498024777431
2782,0.4897525640518894
2783,0.26857931181685935
2784,0.2389463235798802
2785,0.6367392144678461
2786,0.23199112417633824
2787,0.5125218204784773
2788,0.5527950602187308
2789,0.2796822869343685
2790,0.3879537953261216
2791,0.5416106458444852
2792,0.2566476787573234
2793,0.465547674812177
2794,0.5846057432903604
2795,0.5534821095722594
2796,0.7064447465103301
2797,0.6675271677874386
2798,0.7515441464314968
2799,0.7034487141673802
2800,0.2804696010127547
2801,0.2759286128275152
2802,0.3328463367708355
2803,0.3754897843046978
2804,0.6181838326385323
2805,0.27443781081806756
2806,0.3559488427043349
2807,0.3178407775592407
2808,0.41392156683029435
2809,0.29175017571983347
2810,0.21385399098821706
2811,0.7089127823540134
2812,0.7470359325586007
2813,0.28356493168390157
2814,0.3482923248087886
2815,0.30343869065331436
2816,0.7303545068479598
2817,0.5602484985345086
2818,0.6811095065520512
2819,0.6667236493907929
2820,0.6157437236899624
2821,0.26986176054348593
2822,0.7182631277224025
2823,0.4543797093087947
2824,0.3362441710544151
2825,0.3361624562252392
2826,0.5879001252177584
2827,0.7190624665006171
2828,0.7182631277224025
2829,0.5906526559051769
2830,0.6514968318824199
2831,0.6514968318824199
2832,0.6514968318824199
2833,0.6514968318824199
2834,0.3476403944579548
2835,0.7583006345010458
2836,0.5589886616225388
2837,0.728625551698793
2838,0.3741585519487925
2839,0.7106475562205461
2840,0.3014262231626487
2841,0.7303545068479598
2842,0.6219598145957778
2843,0.6029071396842581
2844,0.657836601590833
2845,0.6277078836157072
2846,0.43413433630782566
2847,0.42267176522606603
2848,0.6232576675037071
2849,0.28814057655703174
2850,0.6625672787654275
2851,0.31865245950727106
2852,0.7431363665364294
2853,0.585439734263195
2854,0.541502733599748
2855,0.7038849834487582
2856,0.7413699662678657
2857,0.575033367023921
2858,0.6600554581743404
2859,0.6697948928935997
2860,0.6925743929117363
2861,0.6151492974526152
2862,0.6780496620211546
2863,0.5952424107541738
2864,0.509216640632473
2865,0.34666432487915916
2866,0.3787870218724755
2867,0.7299184331784295
2868,0.5966631808149301
2869,0.6551711404078832
2870,0.486582192335783
2871,0.3110800908735326
2872,0.5663777665197613
2873,0.5656446772948754
2874,0.41334426756979303
2875,0.43201052546748187
2876,0.7492034835712879
2877,0.6533810877236343
2878,0.6755767856570218
2879,0.7207527374135102
2880,0.5645164516208013
2881,0.3951258513737523
2882,0.643985517905417
2883,0.6587966881651627
2884,0.7598802850802926
2885,0.2645272618798671
2886,0.28493489899927893
2887,0.3764975144319448
2888,0.3206759960584299
2889,0.30820391029749494
2890,0.25677797385108814
2891,0.34899177297287093
2892,0.25376185866133005
2893,0.25418321283712
2894,0.26419355926788746
2895,0.22201766250361507
2896,0.24815064552496446
2897,0.23633853863544257
2898,0.3035791978815531
2899,0.2400541922580181
2900,0.3226575442839349
2901,0.21911537828493857
2902,0.276949052558589
2903,0.2805719459241408
2904,0.24396032453563116
2905,0.292375718641689
2906,0.23768074497574582
2907,0.22496223209514002
2908,0.3986807407061915
2909,0.29196897953489154
2910,0.22332108144625265
2911,0.20379061202876786
2912,0.2840753746534522
2913,0.23528469659197349
2914,0.3976469926886629
2915,0.737095022007433
2916,0.28483453606873216
2917,0.22938018219986897
2918,0.22860672331089388
2919,0.25683923354999133
2920,0.28136335273790886
2921,0.3360376553277819
2922,0.7536011654807018
2923,0.45678041226945865
2924,0.2676236554068925
2925,0.2864529986863233
2926,0.2641381453219501
2927,0.2647045219265235
2928,0.28849377206469107
2929,0.21441159448228325
2930,0.7249499693733705
2931,0.6707733683982717
2932,0.3697489840375018
2933,0.26582020922457605
2934,0.3078066251431456
2935,0.7234820196039494
2936,0.23575356677639664
2937,0.319816621349312
2938,0.24921576485097297
2939,0.2604085096196429
2940,0.583908479654333
2941,0.34467072749511674
2942,0.24489688576465074
2943,0.2581593159528584
2944,0.5156611948189083
2945,0.7272114112145733
2946,0.349916153608832
2947,0.7216689656000519
2948,0.227378728497722
2949,0.31895567673294234
2950,0.7568190084408613
2951,0.2740553472156516
2952,0.7427214327681613
2953,0.30345847150174887
2954,0.2416466253355833
2955,0.24349945956358104
2956,0.23492535059524294
2957,0.3267355027275364
2958,0.22818283317245128
2959,0.25016896549859957
2960,0.6579756022381531
2961,0.5100647222506559
2962,0.41782862656443065
2963,0.24598213120784865
2964,0.2977201769352459
2965,0.3251585069384528
2966,0.29275755166411577
2967,0.2834991767267659
2968,0.3680684719910139
2969,0.24530767789104208
2970,0.3114517097148812
2971,0.282999710674524
2972,0.27234304736133075
2973,0.2428364042017587
2974,0.6166197541755177
2975,0.6011631444544412
2976,0.6009237884381393
2977,0.6324988418726198
2978,0.3019269328622354
2979,0.32637502520234823
2980,0.249183128875627
2981,0.273627669577919
2982,0.3765735214387857
2983,0.29847319273189055
2984,0.30583747691731905
2985,0.3363458870262903
2986,0.3136216666023958
2987,0.38522382937662725
2988,0.27484243285514776
2989,0.26709379381786186
2990,0.25492690905059057
2991,0.2564821275144757
2992,0.6858476610079492
2993,0.5470486471823184
2994,0.6980237758528507
2995,0.6515772722794015
2996,0.7643063612636374
2997,0.6005175029539245
2998,0.6776204747278098
2999,0.5726722649294592
3000,0.7618374360428299
3001,0.3298258133931614
3002,0.32178432220471787
3003,0.40401689904198196
3004,0.5330398517085503
3005,0.715186930346652
3006,0.6510172069555862
3007,0.5673626177728581
3008,0.7101991530561989
3009,0.2256129634099307
3010,0.7079718059555666
3011,0.25963217959136076
3012,0.27440665157948574
3013,0.30223776827686705
3014,0.6708643308132742
3015,0.6710630018172413
3016,0.5898078402674648
3017,0.304970985134028
3018,0.7160476716115844
3019,0.36791648136185595
3020,0.7223871575985769
3021,0.510276360785033
3022,0.26781328405602417
3023,0.6168395174100876
3024,0.29364824472464934
3025,0.7413265497791997
3026,0.25821112086421094
3027,0.5934039503436187
3028,0.7434976293680855
3029,0.6609087064669001
3030,0.5615358571067661
3031,0.24137141874543752
3032,0.6737359924993799
3033,0.5993352414021904
3034,0.3142618636780844
3035,0.6041282611314805
3036,0.726399674473602
3037,0.5463276457597201
3038,0.7494824001781256
3039,0.669369408252272
3040,0.5351374694341042
3041,0.6595512575823281
3042,0.5539091799218566
3043,0.2598463472796727
3044,0.6809207350704215
3045,0.30047634309079263
3046,0.7568412736865476
3047,0.6894763058583757
3048,0.5449217106018314
3049,0.6598806852899752
3050,0.6940218427014203
3051,0.6566061720737607
3052,0.39616486889170865
3053,0.5813334773644852
3054,0.5542141381063284
3055,0.2862219701021535
3056,0.3546934064862967
3057,0.35734308583869123
3058,0.37711822501619763
3059,0.5911723034812514
3060,0.37711822501619763
3061,0.659614905498442
3062,0.458677226109813
3063,0.5914532214543307
3064,0.6444623699633699
3065,0.6243529944522377
3066,0.2848496909823258
3067,0.3023331144541222
3068,0.24420730557074705
3069,0.2653427384683483
3070,0.24894642084144913
3071,0.24987032570549356
3072,0.3364680626812843
3073,0.22801412751718422
3074,0.24036500624573046
3075,0.25371609159559394
3076,0.32294384610924237
3077,0.3699639413325424
3078,0.28148871719294644
3079,0.3321715413791594
3080,0.2926602096480006
3081,0.2675052224924347
3082,0.2895187670121673
