,elmo_score
1670,0.19728933
1671,0.48663014
1672,0.20778978
1673,0.3860042
1674,0.20418106
1675,0.28879282
1676,0.2502112
1677,0.16261412
1678,0.17760499
1679,0.13501878
1680,0.13597964
1681,0.1529247
1682,0.37780696
1683,0.16246028
1684,0.19643056
1685,0.15869553
1686,0.27614242
1687,0.23084174
1688,0.13235895
1689,0.20261234
1690,0.3684049
1691,0.45134822
1692,0.19367518
1693,0.79965097
1694,0.29431254
1695,0.12582034
1696,0.19204636
1697,0.21987183
1698,0.18464087
1699,0.68903613
1700,0.14313714
1701,0.4585764
1702,0.13435909
1703,0.8424048
1704,0.78880966
1705,0.29607755
1706,0.36433348
1707,0.5204248
1708,0.14206052
1709,0.13610636
1710,0.8739678
1711,0.7451958
1712,0.8264044
1713,0.6819163
1714,0.80720556
1715,0.19082858
1716,0.8124853
1717,0.49414805
1718,0.3338997
1719,0.89414996
1720,0.42964098
1721,0.81985164
1722,0.3016901
1723,0.13826707
1724,0.17094253
1725,0.78880966
1726,0.81810325
1727,0.2593703
1728,0.7771064
1729,0.38762602
1730,0.85430753
1731,0.27905154
1732,0.27895644
1733,0.8860257
1734,0.6657209
1735,0.85951626
1736,0.7772542
1737,0.76151806
1738,0.18400875
1739,0.84186304
1740,0.50854677
1741,0.8135132
1742,0.7491672
1743,0.66732645
1744,0.74249357
1745,0.81316316
1746,0.46619374
1747,0.23214372
1748,0.8478552
1749,0.89947796
1750,0.86020046
1751,0.7493612
1752,0.29806995
1753,0.23986134
1754,0.39502203
1755,0.43941867
1756,0.76653695
1757,0.6349454
1758,0.7081907
1759,0.2884644
1760,0.6755946
1761,0.8861749
1762,0.7883617
1763,0.7729613
1764,0.7718878
1765,0.5126773
1766,0.82403487
1767,0.8467013
1768,0.750951
1769,0.256568
1770,0.732504
1771,0.8000125
1772,0.8440655
1773,0.8923808
1774,0.8302444
1775,0.6489166
1776,0.20277499
1777,0.30673245
1778,0.23684587
1779,0.16200252
1780,0.23120914
1781,0.13468203
1782,0.37261385
1783,0.21433611
1784,0.394878
1785,0.13443722
1786,0.76638544
1787,0.71250165
1788,0.61705416
1789,0.2853182
1790,0.20725098
1791,0.24444667
1792,0.8379424
1793,0.20440134
1794,0.22040492
1795,0.56363934
1796,0.3467375
1797,0.1779231
1798,0.41426557
1799,0.17927043
1800,0.19165467
1801,0.8575227
1802,0.31605673
1803,0.20977122
1804,0.24852096
1805,0.7952475
1806,0.14258441
1807,0.76730025
1808,0.8767186
1809,0.1825471
1810,0.32227907
1811,0.21835917
1812,0.7588986
1813,0.7648069
1814,0.1337217
1815,0.61512387
1816,0.84755963
1817,0.50731224
1818,0.71116096
1819,0.757943
1820,0.30553678
1821,0.81436753
1822,0.1777833
1823,0.32931978
1824,0.13817628
1825,0.24569224
1826,0.30336973
1827,0.7208553
1828,0.5180479
1829,0.87408
1830,0.80640566
1831,0.5291283
1832,0.7634113
1833,0.48874465
1834,0.8808706
1835,0.15010774
1836,0.20617412
1837,0.2553716
1838,0.33076695
1839,0.30976862
1840,0.40506455
1841,0.9095
1842,0.7680386
1843,0.66422296
1844,0.6495465
1845,0.13032927
1846,0.31198615
1847,0.22938018
1848,0.1292598
1849,0.18847091
1850,0.1588927
1851,0.15099022
1852,0.15253471
1853,0.18585728
1854,0.1669685
1855,0.1282448
1856,0.16643755
1857,0.15436627
1858,0.16901906
1859,0.22246137
1860,0.16911288
1861,0.48529586
1862,0.14334573
1863,0.16155414
1864,0.14191139
1865,0.1673032
1866,0.19668147
1867,0.34369308
1868,0.1351136
1869,0.14929432
1870,0.13799608
1871,0.17854667
1872,0.1438631
1873,0.4885659
1874,0.24377322
1875,0.1707127
1876,0.15104705
1877,0.20854434
1878,0.14852636
1879,0.164753
1880,0.16735893
1881,0.2922004
1882,0.19029835
1883,0.16181177
1884,0.21974802
1885,0.16401915
1886,0.18735981
1887,0.22022185
1888,0.15832882
1889,0.19182645
1890,0.23370016
1891,0.69213307
1892,0.42613006
1893,0.14575712
1894,0.21160115
1895,0.14297833
1896,0.2763583
1897,0.18040496
1898,0.15280597
1899,0.23942715
1900,0.1334444
1901,0.2326652
1902,0.20003808
1903,0.38993704
1904,0.2209958
1905,0.26636624
1906,0.41782752
1907,0.2096819
1908,0.39265612
1909,0.21709855
1910,0.16924359
1911,0.26826772
1912,0.24970132
1913,0.25700673
1914,0.8793051
1915,0.1609978
1916,0.16113336
1917,0.25085217
1918,0.2940851
1919,0.74435365
1920,0.14362806
1921,0.17967728
1922,0.3101236
1923,0.18590522
1924,0.31378227
1925,0.16696851
1926,0.20901446
1927,0.3735924
1928,0.18193218
1929,0.3566767
1930,0.38801607
1931,0.19636858
1932,0.21982445
1933,0.5788014
1934,0.45155153
1935,0.26429337
1936,0.23438138
1937,0.21608673
1938,0.21482524
1939,0.331749
1940,0.18133524
1941,0.31960866
1942,0.35564205
1943,0.16940174
1944,0.15618296
1945,0.17931207
1946,0.28338683
1947,0.20513862
1948,0.14132516
1949,0.18104744
1950,0.44230688
1951,0.5482762
1952,0.22230658
1953,0.16834912
1954,0.79555976
1955,0.36929482
1956,0.59506774
1957,0.70255405
1958,0.5341924
1959,0.88991797
1960,0.7353296
1961,0.68617874
1962,0.87291604
1963,0.9114527
1964,0.60870975
1965,0.20460059
1966,0.25900882
1967,0.76428145
1968,0.85296685
1969,0.5657356
1970,0.60565686
1971,0.27750948
1972,0.20175049
1973,0.6818931
1974,0.6344038
1975,0.7712161
1976,0.16861063
1977,0.2932192
1978,0.28844953
1979,0.7973381
1980,0.8126059
1981,0.21062608
1982,0.1538445
1983,0.13933338
1984,0.24678479
1985,0.14442788
1986,0.7457897
1987,0.33936882
1988,0.22141363
1989,0.18706347
1990,0.81933016
1991,0.17359154
1992,0.21332735
1993,0.22942536
1994,0.3299526
1995,0.8675176
1996,0.32158336
1997,0.3084625
1998,0.22503446
1999,0.42755184
2000,0.27074617
2001,0.26237428
2002,0.45171705
2003,0.6111597
2004,0.19381477
2005,0.5197721
2006,0.3010361
2007,0.7889526
2008,0.7783923
2009,0.6860418
2010,0.4648415
2011,0.14866138
2012,0.275094
2013,0.79744244
2014,0.31020212
2015,0.59613526
2016,0.9158274
2017,0.65329754
2018,0.17698981
2019,0.17962474
2020,0.14945102
2021,0.274459
2022,0.5824811
2023,0.18224439
2024,0.22569624
2025,0.3150208
2026,0.44123492
2027,0.15295157
2028,0.8428158
2029,0.19505061
2030,0.2288935
2031,0.27836066
2032,0.22346877
2033,0.39645964
2034,0.3056074
2035,0.19663218
2036,0.35253647
2037,0.19934492
2038,0.4248021
2039,0.21190143
2040,0.24771015
2041,0.1332591
2042,0.15019491
2043,0.16975977
2044,0.18462306
2045,0.17932862
2046,0.183061
2047,0.34003475
2048,0.18284893
2049,0.2399191
2050,0.52447045
2051,0.8861493
2052,0.13479267
2053,0.25652945
2054,0.20404488
2055,0.15831658
2056,0.30599016
2057,0.4397152
2058,0.24028046
2059,0.15723404
2060,0.90371615
2061,0.34359783
2062,0.14317225
2063,0.27928865
2064,0.13597907
2065,0.15254961
2066,0.21121044
2067,0.13896987
2068,0.33963668
2069,0.19593349
2070,0.17113626
2071,0.8851618
2072,0.21407507
2073,0.13180825
2074,0.21959437
2075,0.27700958
2076,0.37556297
2077,0.13705087
2078,0.23172848
2079,0.28826502
2080,0.16414149
2081,0.188379
2082,0.8581936
2083,0.15005799
2084,0.6533154
2085,0.20250633
2086,0.17678466
2087,0.16208681
2088,0.14416416
2089,0.12989484
2090,0.23518081
2091,0.36695644
2092,0.13924545
2093,0.1898385
2094,0.53673697
2095,0.13011578
2096,0.33685654
2097,0.21197875
2098,0.29718393
2099,0.16137555
2100,0.21074185
2101,0.18761423
2102,0.30506834
2103,0.25149134
2104,0.589262
2105,0.2642466
2106,0.22687788
2107,0.4306296
2108,0.19190237
2109,0.36532432
2110,0.166146
2111,0.319294
2112,0.17237774
2113,0.55304694
2114,0.74391216
2115,0.17086516
2116,0.74781233
2117,0.211555
2118,0.49112308
2119,0.24390304
2120,0.32401624
2121,0.33945885
2122,0.20658188
2123,0.2029045
2124,0.85509086
2125,0.8413457
2126,0.47454023
2127,0.7701279
2128,0.6726703
2129,0.8810889
2130,0.7042969
2131,0.51482695
2132,0.714344
2133,0.5518265
2134,0.80373895
2135,0.44883877
2136,0.69263166
2137,0.13512528
2138,0.37732372
2139,0.20494337
2140,0.5444202
2141,0.60607225
2142,0.61106956
2143,0.6477809
2144,0.4750604
2145,0.38636506
2146,0.23499002
2147,0.8356313
2148,0.3016108
2149,0.6807706
2150,0.27064106
2151,0.5840154
2152,0.707354
2153,0.4638863
2154,0.66507465
2155,0.8173216
2156,0.6331455
2157,0.8836472
2158,0.62115085
2159,0.33155975
2160,0.7590914
2161,0.758882
2162,0.57619894
2163,0.77349305
2164,0.8236444
2165,0.88248754
2166,0.7533427
2167,0.62963885
2168,0.89665437
2169,0.9076312
2170,0.8780912
2171,0.6180219
2172,0.8706859
2173,0.8621224
2174,0.7686421
2175,0.88248754
2176,0.72014934
2177,0.84953326
2178,0.84311014
2179,0.7169157
2180,0.7602825
2181,0.8933026
2182,0.897279
2183,0.6242792
2184,0.8750519
2185,0.56650734
2186,0.8457989
2187,0.8726171
2188,0.7408602
2189,0.9076312
2190,0.5599577
2191,0.8110218
2192,0.8740525
2193,0.7097294
2194,0.8438625
2195,0.8072765
2196,0.6759568
2197,0.7606361
2198,0.6525909
2199,0.72961205
2200,0.17613246
2201,0.42109364
2202,0.1911027
2203,0.300421
2204,0.23642012
2205,0.16004601
2206,0.8695278
2207,0.7966268
2208,0.22658847
2209,0.35981053
2210,0.34866673
2211,0.23118447
2212,0.3244977
2213,0.21651597
2214,0.16956559
2215,0.29666293
2216,0.23639213
2217,0.34105816
2218,0.31467792
2219,0.1931082
2220,0.6421825
2221,0.3892445
2222,0.70072913
2223,0.3079479
2224,0.21540534
2225,0.26762792
2226,0.49927834
2227,0.15538809
2228,0.18579982
2229,0.38350558
2230,0.33142656
2231,0.1970502
2232,0.19852893
2233,0.20357388
2234,0.25214776
2235,0.21800494
2236,0.50835705
2237,0.17171317
2238,0.21874683
2239,0.30628407
2240,0.1991652
2241,0.398283
2242,0.2005432
2243,0.27023095
2244,0.20012489
2245,0.85016286
2246,0.23858672
2247,0.3687848
2248,0.20452218
2249,0.22157612
2250,0.20766044
2251,0.21528417
2252,0.26218668
2253,0.23677349
2254,0.17492035
2255,0.6405499
2256,0.18258427
2257,0.87883073
2258,0.31202748
2259,0.2541924
2260,0.5153333
2261,0.28640455
2262,0.12848358
2263,0.4212628
2264,0.24933219
2265,0.16411981
2266,0.78726286
2267,0.15510517
2268,0.6209314
2269,0.5125893
2270,0.51164305
2271,0.34352165
2272,0.4318811
2273,0.236813
2274,0.44146302
2275,0.22595938
2276,0.25172827
2277,0.21938391
2278,0.40640157
2279,0.6012477
2280,0.3427126
2281,0.13565099
2282,0.20358294
2283,0.18687242
2284,0.2445148
2285,0.8365772
2286,0.19603603
2287,0.30786175
2288,0.19991565
2289,0.16133639
2290,0.21094126
2291,0.64356446
2292,0.12569462
2293,0.39532864
2294,0.60543525
2295,0.26785198
2296,0.508387
2297,0.3384133
2298,0.21308926
2299,0.35728258
2300,0.12868366
2301,0.27808875
2302,0.5794664
2303,0.21288647
2304,0.21807656
2305,0.15573122
2306,0.18231913
2307,0.15602288
2308,0.30237734
2309,0.13504976
2310,0.30241644
2311,0.51241136
2312,0.18640316
2313,0.25101244
2314,0.1796337
2315,0.17815685
2316,0.15554185
2317,0.25941873
2318,0.8756859
2319,0.23033765
2320,0.30534497
2321,0.789415
2322,0.24713512
2323,0.285488
2324,0.4319588
2325,0.3337268
2326,0.17734516
2327,0.4752634
2328,0.20581055
2329,0.58117
2330,0.84239584
2331,0.86976486
2332,0.14214844
2333,0.32916456
2334,0.25200042
2335,0.4085043
2336,0.43396834
2337,0.2468308
2338,0.27336004
2339,0.24958488
2340,0.72887605
2341,0.68733716
2342,0.41372335
2343,0.7349905
2344,0.23515175
2345,0.31577742
2346,0.64209473
2347,0.2535711
2348,0.76576835
2349,0.2676252
2350,0.26706097
2351,0.24645247
2352,0.31577742
2353,0.33556658
2354,0.18959016
2355,0.21345502
2356,0.7545902
2357,0.3888101
2358,0.16483554
2359,0.5259918
2360,0.7243581
2361,0.7496173
2362,0.3755022
2363,0.4282929
2364,0.22948496
2365,0.22895345
2366,0.3400949
2367,0.7918899
2368,0.38888532
2369,0.27392578
2370,0.28837946
2371,0.27187535
2372,0.39360964
2373,0.9103027
2374,0.8094345
2375,0.51810324
2376,0.9007759
2377,0.9103027
2378,0.18198887
2379,0.6306066
2380,0.34603924
2381,0.902943
2382,0.2916946
2383,0.30078253
2384,0.56406164
2385,0.36710805
2386,0.9103027
2387,0.779279
2388,0.19345483
2389,0.22184612
2390,0.8838296
2391,0.8899428
2392,0.8755908
2393,0.34628513
2394,0.33421004
2395,0.7874055
2396,0.16297673
2397,0.175694
2398,0.27007434
2399,0.8303012
2400,0.64017206
2401,0.7235347
2402,0.75164187
2403,0.410046
2404,0.67523044
2405,0.61405706
2406,0.16823547
2407,0.6110524
2408,0.45752183
2409,0.62599224
2410,0.83196455
2411,0.73499846
2412,0.24001454
2413,0.18489353
2414,0.6062662
2415,0.85119843
2416,0.26008618
2417,0.70071435
2418,0.72861207
2419,0.6398982
2420,0.57029855
2421,0.23770973
2422,0.7118607
2423,0.17059328
2424,0.48526528
2425,0.1418154
2426,0.90475774
2427,0.781784
2428,0.7320641
2429,0.17885277
2430,0.24859673
2431,0.29812947
2432,0.35343826
2433,0.7964371
2434,0.39151734
2435,0.8243969
2436,0.273752
2437,0.68849534
2438,0.5315621
2439,0.8452147
2440,0.73535216
2441,0.8452147
2442,0.8510505
2443,0.9187484
2444,0.78382623
2445,0.7964593
2446,0.89953345
2447,0.86290896
2448,0.6924307
2449,0.8452147
2450,0.8960218
2451,0.8999813
2452,0.8960218
2453,0.7551164
2454,0.8452147
2455,0.6464785
2456,0.8960218
2457,0.35496226
2458,0.8868265
2459,0.76826143
2460,0.63621837
2461,0.8907187
2462,0.85052854
2463,0.8648168
2464,0.779707
2465,0.8158063
2466,0.8007549
2467,0.83837104
2468,0.9007994
2469,0.88147956
2470,0.882789
2471,0.85651624
2472,0.7573904
2473,0.6566387
2474,0.7464294
2475,0.8131409
2476,0.65862316
2477,0.8452147
2478,0.74000055
2479,0.30607593
2480,0.4920816
2481,0.42669073
2482,0.34186673
2483,0.17083924
2484,0.2600173
2485,0.13523513
2486,0.19764535
2487,0.16914707
2488,0.67605096
2489,0.15377466
2490,0.24875979
2491,0.22953102
2492,0.13902004
2493,0.41515473
2494,0.14662577
2495,0.1472898
2496,0.2003578
2497,0.14412047
2498,0.17134741
2499,0.20133917
2500,0.18739757
2501,0.30592918
2502,0.47294107
2503,0.2739314
2504,0.475834
2505,0.15271676
2506,0.15044641
2507,0.40640253
2508,0.48128405
2509,0.3339901
2510,0.21754684
2511,0.4494708
2512,0.31189585
2513,0.24761942
2514,0.2181252
2515,0.24783757
2516,0.5959167
2517,0.19292434
2518,0.20162407
2519,0.16812447
2520,0.2817797
2521,0.20383167
2522,0.2706322
2523,0.2010448
2524,0.22064985
2525,0.4015155
2526,0.17991365
2527,0.264529
2528,0.22355281
2529,0.2788642
2530,0.30221486
2531,0.45046824
2532,0.27224308
2533,0.17219342
2534,0.4262736
2535,0.18318267
2536,0.6055683
2537,0.23458633
2538,0.3874366
2539,0.14034247
2540,0.33014587
2541,0.31110775
2542,0.18297674
2543,0.3580356
2544,0.26125613
2545,0.5524517
2546,0.18685897
2547,0.18994921
2548,0.19950323
2549,0.33878443
2550,0.3125316
2551,0.14182433
2552,0.33588016
2553,0.31371942
2554,0.6185403
2555,0.2728934
2556,0.55426925
2557,0.19678056
2558,0.16446784
2559,0.13642189
2560,0.16321363
2561,0.19006637
2562,0.21786082
2563,0.4949373
2564,0.5716859
2565,0.2402405
2566,0.15147425
2567,0.2024577
2568,0.2539102
2569,0.42753777
2570,0.18367329
2571,0.14249685
2572,0.3140463
2573,0.5211317
2574,0.26721808
2575,0.24247882
2576,0.13315083
2577,0.24522856
2578,0.1816246
2579,0.21760547
2580,0.32873175
2581,0.17355885
2582,0.21329391
2583,0.7160244
2584,0.22823004
2585,0.15859742
2586,0.14611131
2587,0.2971125
2588,0.8864047
2589,0.87967277
2590,0.21329391
2591,0.21329391
2592,0.45287454
2593,0.21329391
2594,0.36850935
2595,0.45537293
2596,0.88546234
2597,0.16819769
2598,0.2542919
2599,0.27141082
2600,0.20407128
2601,0.78013694
2602,0.8738667
2603,0.59117
2604,0.2626154
2605,0.211216
2606,0.2247129
2607,0.2626154
2608,0.26553786
2609,0.37941056
2610,0.78742063
2611,0.2626154
2612,0.7582288
2613,0.41287628
2614,0.28405654
2615,0.19051696
2616,0.27067733
2617,0.44512242
2618,0.40530726
2619,0.32005438
2620,0.13234654
2621,0.5117184
2622,0.37894285
2623,0.20888966
2624,0.729551
2625,0.42414838
2626,0.17657956
2627,0.74775666
2628,0.21281196
2629,0.6710774
2630,0.26341105
2631,0.2519221
2632,0.2884343
2633,0.28330293
2634,0.2378874
2635,0.25221476
2636,0.28065145
2637,0.40303528
2638,0.26115105
2639,0.24931438
2640,0.42322323
2641,0.22827774
2642,0.22830863
2643,0.83753437
2644,0.5648225
2645,0.17158154
2646,0.15723787
2647,0.77569175
2648,0.4412138
2649,0.39333898
2650,0.2198285
2651,0.1519824
2652,0.18142104
2653,0.5710102
2654,0.7764081
2655,0.1519824
2656,0.24798715
2657,0.22051623
2658,0.8296881
2659,0.16741101
2660,0.22292052
2661,0.28335646
2662,0.73107255
2663,0.16060974
2664,0.6675067
2665,0.33538795
2666,0.15723787
2667,0.18833219
2668,0.22986095
2669,0.17810811
2670,0.16935574
2671,0.3581885
2672,0.3457138
2673,0.39700946
2674,0.1519824
2675,0.5500581
2676,0.57635814
2677,0.22987808
2678,0.16397485
2679,0.15723787
2680,0.6947575
2681,0.20788218
2682,0.31608406
2683,0.33512652
2684,0.34557527
2685,0.22004883
2686,0.55488884
2687,0.41765594
2688,0.38756528
2689,0.3811719
2690,0.20109086
2691,0.519516
2692,0.54024
2693,0.3886278
2694,0.3683388
2695,0.6188055
2696,0.42890754
2697,0.30875966
2698,0.23565973
2699,0.30857098
2700,0.29535604
2701,0.26682884
2702,0.17994554
2703,0.5602838
2704,0.46471655
2705,0.30479193
2706,0.32799342
2707,0.22310731
2708,0.25749215
2709,0.7843561
2710,0.21295626
2711,0.80044603
2712,0.22000496
2713,0.24733606
2714,0.16282296
2715,0.32430318
2716,0.7080905
2717,0.56273836
2718,0.5486685
2719,0.8631688
2720,0.7465245
2721,0.89436203
2722,0.9001058
2723,0.7564548
2724,0.90250975
2725,0.73545283
2726,0.85996616
2727,0.1496254
2728,0.90292454
2729,0.24198931
2730,0.3325606
2731,0.3399159
2732,0.25317854
2733,0.21274881
2734,0.16881904
2735,0.22367159
2736,0.9090195
2737,0.5077524
2738,0.46945342
2739,0.8772929
2740,0.27745757
2741,0.15378854
2742,0.21636541
2743,0.42064843
2744,0.8695967
2745,0.2715526
2746,0.47468233
2747,0.6517768
2748,0.76936376
2749,0.88012564
2750,0.25804877
2751,0.7605823
2752,0.8862682
2753,0.8994173
2754,0.7334421
2755,0.811665
2756,0.22543561
2757,0.9111383
2758,0.5993994
2759,0.9105877
2760,0.90310127
2761,0.88093877
2762,0.9015398
2763,0.5335161
2764,0.5641738
2765,0.42246655
2766,0.67267853
2767,0.9028474
2768,0.8413218
2769,0.3161834
2770,0.8894823
2771,0.8994706
2772,0.74950314
2773,0.6090458
2774,0.58806556
2775,0.9005738
2776,0.67075586
2777,0.7502671
2778,0.37738127
2779,0.75983864
2780,0.2984365
2781,0.18787259
2782,0.6323943
2783,0.17749748
2784,0.15940122
2785,0.66295326
2786,0.13420305
2787,0.71315825
2788,0.7207497
2789,0.30462062
2790,0.36891416
2791,0.5505869
2792,0.19879752
2793,0.54748625
2794,0.7425017
2795,0.6220987
2796,0.86840624
2797,0.7953683
2798,0.9004695
2799,0.7570667
2800,0.18696387
2801,0.2897261
2802,0.174824
2803,0.40383697
2804,0.6743473
2805,0.17050946
2806,0.3977494
2807,0.44913396
2808,0.432765
2809,0.31447834
2810,0.20412871
2811,0.8167407
2812,0.888941
2813,0.33518115
2814,0.39518622
2815,0.17178616
2816,0.8515484
2817,0.6574192
2818,0.79832715
2819,0.7311964
2820,0.7575676
2821,0.23272361
2822,0.828526
2823,0.48383537
2824,0.45222503
2825,0.23850687
2826,0.6948178
2827,0.88010824
2828,0.828526
2829,0.74355
2830,0.7150721
2831,0.7150721
2832,0.7150721
2833,0.7150721
2834,0.1987186
2835,0.91172457
2836,0.57418096
2837,0.87666744
2838,0.34349832
2839,0.7522549
2840,0.248165
2841,0.8515484
2842,0.53259814
2843,0.8205842
2844,0.71880054
2845,0.6133715
2846,0.4315063
2847,0.42670956
2848,0.7332762
2849,0.2669409
2850,0.71780807
2851,0.44424978
2852,0.87307984
2853,0.78674316
2854,0.7612483
2855,0.76127154
2856,0.7796669
2857,0.8356141
2858,0.82123286
2859,0.85799575
2860,0.8467821
2861,0.7194978
2862,0.8580094
2863,0.66829187
2864,0.30934092
2865,0.19199775
2866,0.24617422
2867,0.9068126
2868,0.68591976
2869,0.74489456
2870,0.58263105
2871,0.17315434
2872,0.6112836
2873,0.5333871
2874,0.32125738
2875,0.6171418
2876,0.84105235
2877,0.5847313
2878,0.60655713
2879,0.7782303
2880,0.5987248
2881,0.43052727
2882,0.56829023
2883,0.8312148
2884,0.7951693
2885,0.23732409
2886,0.28226608
2887,0.21990345
2888,0.30629158
2889,0.26840413
2890,0.18394344
2891,0.36949638
2892,0.15578319
2893,0.18935584
2894,0.15186171
2895,0.14800149
2896,0.2658488
2897,0.17546247
2898,0.21098185
2899,0.12682052
2900,0.33593792
2901,0.14006437
2902,0.15766244
2903,0.25903082
2904,0.16233638
2905,0.36246684
2906,0.14462304
2907,0.19002526
2908,0.2883919
2909,0.2186997
2910,0.14128737
2911,0.22785093
2912,0.20386049
2913,0.16431552
2914,0.22602342
2915,0.63775426
2916,0.27039617
2917,0.15700826
2918,0.14463107
2919,0.1762924
2920,0.25678548
2921,0.27474195
2922,0.89723307
2923,0.42777053
2924,0.26588598
2925,0.220857
2926,0.13711232
2927,0.13585755
2928,0.34097332
2929,0.11487777
2930,0.88058746
2931,0.8774882
2932,0.5670245
2933,0.16881974
2934,0.17782909
2935,0.87885123
2936,0.14115916
2937,0.32235116
2938,0.18510453
2939,0.15278904
2940,0.5826585
2941,0.45050013
2942,0.12775087
2943,0.16691683
2944,0.46691084
2945,0.8890794
2946,0.28565356
2947,0.75580543
2948,0.19545037
2949,0.20748806
2950,0.9113021
2951,0.14833726
2952,0.8410077
2953,0.1724434
2954,0.16746424
2955,0.2003781
2956,0.1525552
2957,0.24531293
2958,0.19149911
2959,0.1713111
2960,0.7147242
2961,0.54273856
2962,0.47806585
2963,0.15946095
2964,0.17862538
2965,0.31460628
2966,0.36363694
2967,0.18354492
2968,0.2545528
2969,0.1474379
2970,0.15225454
2971,0.22453712
2972,0.22045222
2973,0.17239335
2974,0.73400867
2975,0.6355069
2976,0.5986799
2977,0.5881375
2978,0.19238955
2979,0.31575096
2980,0.20269376
2981,0.21982202
2982,0.37933534
2983,0.19967814
2984,0.14670852
2985,0.24477261
2986,0.3279556
2987,0.27939168
2988,0.33959028
2989,0.17093296
2990,0.16662627
2991,0.29712573
2992,0.8840553
2993,0.7720037
2994,0.69751203
2995,0.8220607
2996,0.88309854
2997,0.7013796
2998,0.808
2999,0.63897413
3000,0.79999346
3001,0.23194958
3002,0.22467206
3003,0.43211854
3004,0.576919
3005,0.7066409
3006,0.7910896
3007,0.6992188
3008,0.7688257
3009,0.14068438
3010,0.61944544
3011,0.1415149
3012,0.24382915
3013,0.21884602
3014,0.7609722
3015,0.7832848
3016,0.72949046
3017,0.3495988
3018,0.8141536
3019,0.3749155
3020,0.82033134
3021,0.5508293
3022,0.12654486
3023,0.74361044
3024,0.3906576
3025,0.8916795
3026,0.20402469
3027,0.684255
3028,0.8830388
3029,0.8092104
3030,0.8212141
3031,0.172682
3032,0.6628195
3033,0.7818235
3034,0.2590071
3035,0.8021645
3036,0.56985235
3037,0.6643498
3038,0.8906411
3039,0.74423593
3040,0.6444749
3041,0.77864015
3042,0.5758448
3043,0.24389407
3044,0.8271805
3045,0.21280327
3046,0.91384923
3047,0.8292664
3048,0.57750005
3049,0.7856731
3050,0.73083365
3051,0.76328677
3052,0.3571042
3053,0.6775123
3054,0.6108154
3055,0.1801746
3056,0.42268422
3057,0.30130982
3058,0.41382146
3059,0.6994782
3060,0.41382146
3061,0.84645367
3062,0.53423476
3063,0.29562056
3064,0.62815046
3065,0.74696493
3066,0.14432698
3067,0.22143202
3068,0.19287036
3069,0.18678069
3070,0.32565525
3071,0.15596125
3072,0.32854012
3073,0.25543278
3074,0.24395576
3075,0.17998703
3076,0.19465934
3077,0.28684965
3078,0.27915245
3079,0.2560697
3080,0.23677343
3081,0.18363708
3082,0.25543627
3083,0.31629968
3084,0.26509917
3085,0.17137033
3086,0.14566782
3087,0.16765395
3088,0.21309035
3089,0.18049134
3090,0.16706727
3091,0.26667115
3092,0.2943552
3093,0.23483874
3094,0.5857962
3095,0.31558546
3096,0.32451075
3097,0.26069686
3098,0.16904454
3099,0.831401
3100,0.2361089
3101,0.19053243
3102,0.33465928
3103,0.17537948
3104,0.3714821
3105,0.19969788
3106,0.28722653
3107,0.19337486
3108,0.5687582
3109,0.8459035
3110,0.45183852
3111,0.15026405
3112,0.37829486
3113,0.18101215
3114,0.23732463
3115,0.19732536
3116,0.7244351
3117,0.47369683
3118,0.19029881
3119,0.45733786
3120,0.13440338
3121,0.1714187
3122,0.17792928
3123,0.8108171
3124,0.82962
3125,0.13650213
3126,0.50112957
3127,0.6691483
3128,0.23374885
3129,0.15250255
3130,0.14127155
3131,0.7532813
3132,0.5112896
3133,0.5833158
3134,0.6989652
3135,0.3705091
3136,0.3606472
3137,0.28279397
3138,0.2744532
3139,0.2855891
3140,0.7718712
3141,0.31368646
3142,0.43750674
3143,0.79858714
3144,0.3189954
3145,0.3165982
3146,0.3303302
3147,0.3045433
3148,0.85825866
3149,0.600459
3150,0.29892758
3151,0.2661806
3152,0.810979
3153,0.33253732
3154,0.2117515
3155,0.40308544
3156,0.52474296
3157,0.29541445
3158,0.4785745
3159,0.2103003
3160,0.71712136
3161,0.22977719
3162,0.82192624
3163,0.24493076
3164,0.8345169
3165,0.6256765
3166,0.1775331
3167,0.49252227
3168,0.521165
3169,0.17068984
3170,0.63318515
3171,0.63676393
3172,0.31126985
3173,0.6931993
3174,0.36227337
3175,0.1793461
3176,0.2925954
3177,0.79613686
3178,0.71071446
3179,0.38188767
3180,0.34777066
3181,0.41242245
3182,0.6868118
3183,0.7446758
3184,0.5109432
3185,0.1898008
3186,0.5266852
3187,0.43043843
3188,0.4512325
3189,0.2925008
3190,0.3483462
3191,0.5312983
3192,0.6059476
3193,0.28293175
3194,0.74667996
3195,0.8441914
3196,0.63072795
3197,0.2991629
3198,0.6853396
3199,0.86780614
3200,0.6602446
3201,0.8517593
3202,0.5
3203,0.73908824
3204,0.28391948
3205,0.6906472
3206,0.43863636
3207,0.4200313
3208,0.69585437
3209,0.6219645
3210,0.654727
3211,0.3725061
3212,0.5194334
3213,0.28128758
3214,0.39231026
3215,0.35879487
3216,0.3510135
3217,0.26351857
3218,0.35971406
3219,0.2706374
3220,0.8176393
3221,0.27848452
3222,0.6574883
3223,0.29008842
3224,0.75313973
3225,0.3755441
3226,0.48505113
3227,0.26625395
3228,0.7582621
3229,0.32886255
3230,0.41296875
3231,0.22551428
