,elmo_score
1923,0.13515102815156566
1924,0.13739392654051064
1925,0.08996426517695419
1926,0.11687051134543017
1927,0.16468797998621632
1928,0.1321192300030488
1929,0.24009305276082787
1930,0.5145754763764365
1931,0.11699883594963065
1932,0.11329005600042308
1933,0.7248935236408123
1934,0.5210361452912008
1935,0.11870960232439524
1936,0.2035569502790405
1937,0.16463415586722413
1938,0.09356682321322926
1939,0.16528102998855898
1940,0.07155720828144245
1941,0.10384133239753499
1942,0.12891391469129038
1943,0.0768473152323153
1944,0.0915709336652977
1945,0.061014118491960125
1946,0.12054062550187077
1947,0.14737018751029346
1948,0.1312200613036179
1949,0.18679708191328898
1950,0.261234218189786
1951,0.7469820916020112
1952,0.12222558069948763
1953,0.18623043482387125
1954,0.8967720420494307
1955,0.1688559264401341
1956,0.7135924038940203
1957,0.7629510877378641
1958,0.7116624085507002
1959,1.0085128976179372
1960,0.8486389142997526
1961,0.8078690714707827
1962,0.9359681749308735
1963,0.9882859612450581
1964,0.7571136863628467
1965,0.1772774048291749
1966,0.1750558166661162
1967,0.8538682430834708
1968,0.9205540101153101
1969,0.8116482932025839
1970,0.7419342314144672
1971,0.29293190701825866
1972,0.13747597415525853
1973,0.3486490283714524
1974,0.7152270270539514
1975,0.9159324131227029
1976,0.0868767300943205
1977,0.16466378520542385
1978,0.18438171650303686
1979,0.898311747640372
1980,0.9583444153509593
1981,0.16036842116950695
1982,0.0891142616023907
1983,0.05928327449823734
1984,0.2144010876638311
1985,0.08417245053400153
1986,0.8515604202037416
1987,0.16142374995601572
1988,0.14700633541556885
1989,0.08343594188682474
1990,0.8501332206996519
1991,0.15712682931206054
1992,0.1258832373119186
1993,0.15711346544769525
1994,0.1811171249837698
1995,0.9475373905177943
1996,0.4471034142618958
1997,0.7003028126317907
1998,0.17208748885250408
1999,0.4765654171750163
2000,0.1487670640949295
2001,0.14005034492256235
2002,0.6043873574112604
2003,0.7278708224109361
2004,0.10523580014591545
2005,0.7252034666770463
2006,0.17317297814196247
2007,0.9190495370384623
2008,0.8724837308671519
2009,0.7575231808687397
2010,0.5252533273719652
2011,0.0862851470310638
2012,0.14219870874962387
2013,0.8079723077793615
2014,0.1485929672570263
2015,0.7883603789889679
2016,0.9936298689146839
2017,0.6730383506399125
2018,0.13645645695637293
2019,0.1200190595718154
2020,0.04538301977209258
2021,0.4665689334205531
2022,0.7065586492896238
2023,0.11119357494196891
2024,0.08798668713923952
2025,0.2491321614782513
2026,0.6892344814529064
2027,0.1141455543126629
2028,0.9693992198499706
2029,0.1142724034380718
2030,0.3544762040814576
2031,0.22682112388546977
2032,0.2260683501682413
2033,0.6379790383325411
2034,0.19864414437938344
2035,0.14691407920012978
2036,0.1896769295706307
2037,0.08398377289695727
2038,0.2918218380347205
2039,0.09710946371964829
2040,0.42168806383647367
2041,0.11966717973136305
2042,0.09721310724019186
2043,0.10048969170269553
2044,0.16512795442341607
2045,0.13722819986503143
2046,0.15307853021685364
2047,0.22007802478745436
2048,0.07545542608174563
2049,0.12174537025556638
2050,0.643478117450497
2051,0.9641709937832259
2052,0.0706511225659914
2053,0.09058150645486433
2054,0.07963611386588132
2055,0.1294958938321937
2056,0.21741341004805256
2057,0.5592266057405999
2058,0.13720120907503605
2059,0.06525839906287582
2060,0.9683103845513091
2061,0.29981056658221955
2062,0.12542747143485317
2063,0.18057186914726064
2064,0.09290789880711289
2065,0.11462509366120502
2066,0.1211612827566938
2067,0.06328007216513135
2068,0.4597866673360059
2069,0.1661671776168445
2070,0.1243305745624302
2071,0.9705201074482825
2072,0.17057770504255876
2073,0.09872919721014163
2074,0.20213640763784055
2075,0.11382185484910276
2076,0.6585670496722055
2077,0.09942161816796784
2078,0.1256809928027698
2079,0.2087751044527487
2080,0.1274405960563222
2081,0.10210304208823195
2082,0.9169296814175292
2083,0.1445689705313063
2084,0.6370821838822998
2085,0.3788992864133687
2086,0.10559203276349323
2087,0.13459757829963964
2088,0.11866609931345642
2089,0.03391353271030808
2090,0.05776479538234945
2091,0.57702141914253
2092,0.0954187715793982
2093,0.20612829027378693
2094,0.7429380818697464
2095,0.05890414309896823
2096,0.5516958671862083
2097,0.1491688977475457
2098,0.22206575893836114
2099,0.10069678974321705
2100,0.15655746549345392
2101,0.11254230538982175
2102,0.18587714540892436
2103,0.13866393273510777
2104,0.770518520517501
2105,0.41858677491025514
2106,0.11460883479171873
2107,0.5338712128815042
2108,0.13487221928540552
2109,0.27934090567599756
2110,0.12319475253699055
2111,0.16115526347866888
2112,0.11528821381477991
2113,0.7335261827266422
2114,0.8730879348721192
2115,0.07293260666690801
2116,0.4537263460910876
2117,0.11546133979043471
2118,0.4022341344242338
2119,0.1230156284966694
2120,0.23199774790254318
2121,0.22127051754824514
2122,0.11427606608616014
2123,0.10473838456422194
2124,0.9229873478809107
2125,0.8736838185707381
2126,0.316224181355392
2127,0.9060932096580604
2128,0.7910632206367019
2129,0.8533380211651549
2130,0.8711436709933121
2131,0.21747850448093908
2132,0.841268669627927
2133,0.7608939774837249
2134,0.8981592031718286
2135,0.29849134073757716
2136,0.8538443305353429
2137,0.09610186762634373
2138,0.30407638040162244
2139,0.09909857323557698
2140,0.7208220586937862
2141,0.641389275137087
2142,0.7716964763740046
2143,0.7140520119025753
2144,0.8642311316165271
2145,0.2151397069773787
2146,0.09239116970356291
2147,0.8758144348015641
2148,0.15483916279995363
2149,0.8279634889055915
2150,0.16728099746962619
2151,0.8339244097751507
2152,0.7289792589611847
2153,0.2858775345858132
2154,0.8457492838397943
2155,0.9351146070286962
2156,0.805234349534983
2157,0.9316384037474602
2158,0.734473585412087
2159,0.15797172408764412
2160,0.8426311082307294
2161,0.7701871966682192
2162,0.8466924756025485
2163,0.9189413280582686
2164,0.9773242852943941
2165,0.9378367675230063
2166,0.898355177332238
2167,0.7973796353491507
2168,0.9757303140853117
2169,0.9699197643718694
2170,0.9733627385708271
2171,0.8242490186833095
2172,0.8853253140384769
2173,0.8985239383547109
2174,0.8750997823625077
2175,0.9693087733755759
2176,0.8919623372202062
2177,0.9062530092875655
2178,0.8737259981476925
2179,0.7821024886845068
2180,0.8232050656452122
2181,0.952789529977659
2182,0.9622738827804482
2183,0.6481469877094963
2184,1.008369848937118
2185,0.7219604073993972
2186,0.9749940938908622
2187,0.8212878900800616
2188,0.890610112950419
2189,0.9812233600515144
2190,0.5996253685083696
2191,0.8725336574182702
2192,0.9666116187364077
2193,0.9494215982005549
2194,0.9398175867601808
2195,0.888230005853412
2196,0.7686650269947759
2197,0.8545383023780776
2198,0.781500582516056
2199,0.8392450555944777
2200,0.10348101634472784
2201,0.17209651315230765
2202,0.14744502400723247
2203,0.1020132907481847
2204,0.13525686948819807
2205,0.08046663745306472
2206,0.9091661013670247
2207,0.9251400542874407
2208,0.13498412590076556
2209,0.31308674369804257
2210,0.2340451785771544
2211,0.08224681573538413
2212,0.13813588621659945
2213,0.16538296178286363
2214,0.07386914220165011
2215,0.182521023837372
2216,0.07225339504652868
2217,0.28584989276002437
2218,0.2107446676331381
2219,0.09148632914590041
2220,0.714646989988245
2221,0.28136768561233777
2222,0.7494558608935393
2223,0.1624439127140941
2224,0.09263533739553274
2225,0.13257336508880133
2226,0.2562486434926332
2227,0.0753221642936188
2228,0.10305085993899063
2229,0.15856352352275324
2230,0.1377208892848441
2231,0.10586729958377528
2232,0.15615692649094665
2233,0.08873116486632004
2234,0.12834030586649475
2235,0.08703405881900192
2236,0.5915276310762484
2237,0.10107310936386966
2238,0.10861373802745508
2239,0.5346616186642505
2240,0.08945222525506269
2241,0.21005959743320632
2242,0.11071934142903195
2243,0.09057644408248919
2244,0.07554882858338363
2245,0.9462055445512659
2246,0.12109176209395958
2247,0.19025238230618818
2248,0.11032314574034066
2249,0.1176203645051093
2250,0.5634110885851668
2251,0.044122022823191484
2252,0.13272095674569095
2253,0.10752341105192634
2254,0.12731763704614263
2255,0.7270606990128398
2256,0.07366649242484732
2257,0.9742120734510484
2258,0.08842441429951756
2259,0.11052782133614374
2260,0.5661035882395621
2261,0.1706152998824974
2262,0.04163699994479592
2263,0.1367595224199521
2264,0.15157283617712564
2265,0.1058863763273479
2266,0.8704328281746612
2267,0.07950583749622056
2268,0.8158608716089661
2269,0.6675744321005552
2270,0.2723777756323386
2271,0.21293913576076334
2272,0.19875657023767493
2273,0.11699901515688418
2274,0.2105282096679099
2275,0.07869384226837964
2276,0.10747808494542625
2277,0.14130528172426665
2278,0.2743907473612125
2279,0.7313522805418848
2280,0.17642804946683383
2281,0.09866788408288836
2282,0.08151092718001111
2283,0.09159477283630975
2284,0.09910756624449302
2285,0.9152081614714795
2286,0.11501284859100447
2287,0.28860228168466023
2288,0.08571403187940665
2289,0.07220937689435562
2290,0.08933119894852272
2291,0.8709117785399704
2292,0.10006695472750893
2293,0.2182917082250498
2294,0.3039300027727229
2295,0.1822136300640192
2296,0.3386696722857768
2297,0.20477025735707075
2298,0.1254020381291821
2299,0.5802117373390563
2300,0.0695765557680018
2301,0.12461201622343547
2302,0.41978806508218564
2303,0.13800706714399918
2304,0.09882433929393568
2305,0.06772309240622076
2306,0.09221429051296919
2307,0.06443163770830558
2308,0.18368119885422804
2309,0.06131260986347845
2310,0.4014967840233772
2311,0.7633582305949318
2312,0.08442765881134641
2313,0.1506124425487335
2314,0.12308731090615846
2315,0.08745167190082265
2316,0.12346137176321285
2317,0.09056881072522394
2318,0.8784412107107984
2319,0.09487280154387552
2320,0.1620679878544667
2321,0.9023613848049556
2322,0.15948767748011172
2323,0.16158382449037972
2324,0.5202316406651233
2325,0.2824701411837629
2326,0.06605458521339072
2327,0.3731819574735991
2328,0.10563151932630051
2329,0.6660727551252806
2330,0.8857152718368386
2331,0.9448993005904729
2332,0.07684867337808257
2333,0.14143822247974333
2334,0.15656667730999732
2335,0.23276580813783926
2336,0.18810525973766856
2337,0.1044185836061197
2338,0.2292415556588261
2339,0.1559911710489298
2340,0.8609119621623955
2341,0.8654610268455102
2342,0.47856833085150685
2343,0.831907395314115
2344,0.21709530906970587
2345,0.2146773191715608
2346,0.7991946046638999
2347,0.18590297051343319
2348,0.8624330834410268
2349,0.2518864732481284
2350,0.13278878548640702
2351,0.1102191552722954
2352,0.2146773191715608
2353,0.22148335972057373
2354,0.07567765807195416
2355,0.15627950341527286
2356,0.8290099195372707
2357,0.17896153751211785
2358,0.11972980694851224
2359,0.45416792972108355
2360,0.29318927111451126
2361,0.897837787146362
2362,0.3250706827010004
2363,0.22199876365973922
2364,0.2140975781532854
2365,0.1499298423205201
2366,0.1511226362858289
2367,0.9405223686970761
2368,0.16844273747577657
2369,0.14161343673733107
2370,0.16406551731563754
2371,0.13080642978930715
2372,0.22272938838556677
2373,0.9957007540447563
2374,0.9191868949044103
2375,0.6363724952542593
2376,0.9965065280785289
2377,0.9734281367708124
2378,0.10125001372442086
2379,0.7139397147036315
2380,0.3391770342323497
2381,0.9593957000675255
2382,0.11202990995884346
2383,0.12299558435134077
2384,0.6433394981616047
2385,0.24722567332495093
2386,1.0038457866965798
2387,0.8707018536703875
2388,0.19528648826509873
2389,0.1419055169036944
2390,0.9799483770600984
2391,0.9949812722433391
2392,0.9612652292981171
2393,0.2521808680793409
2394,0.093089585163829
2395,0.9182201347272331
2396,0.11025263837930635
2397,0.11662264365412425
2398,0.18778947904997506
2399,0.9300111214894315
2400,0.7982808531813045
2401,0.7784222393095814
2402,0.848930200129178
2403,0.3951055855225021
2404,0.6831042683673396
2405,0.7473400407616705
2406,0.15343315268727892
2407,0.8671299146575067
2408,0.6430724107173653
2409,0.6285476588875933
2410,0.9732152416183197
2411,0.8621336297210311
2412,0.14031439424332107
2413,0.06293205909627034
2414,0.8116445501721661
2415,0.915685208128831
2416,0.2705507247993561
2417,0.8459468952613826
2418,0.880351132178685
2419,0.8008449251238314
2420,0.7903565223151684
2421,0.10212688378960857
2422,0.785995153097387
2423,0.12180714456507875
2424,0.5460386567562866
2425,0.10222851892738864
2426,1.0045829915430924
2427,0.8532796498938728
2428,0.8378209386053559
2429,0.1196926286548832
2430,0.16009811355164932
2431,0.19901374653300427
2432,0.602240844651006
2433,0.8373983586443607
2434,0.5756747179676257
2435,0.9408387036457313
2436,0.16173712643168164
2437,0.7949318160713155
2438,0.725283290514759
2439,0.9679837073776885
2440,0.9180755295882458
2441,0.9679837073776885
2442,0.9589990271381221
2443,0.8861859402053869
2444,0.9563306359562453
2445,0.8402884258841035
2446,0.9283433412115529
2447,0.9278389239638074
2448,0.9103226598334876
2449,0.9679837073776885
2450,0.9839176704567258
2451,0.9739603497349206
2452,0.9839176704567258
2453,0.8584780130867061
2454,0.9679837073776885
2455,0.7491987273391134
2456,0.9839176704567258
2457,0.4686076513135452
2458,0.9623216582994185
2459,0.8983891741179246
2460,0.8098447619382017
2461,0.9739613668049879
2462,0.8982682122680974
2463,0.9496290477794529
2464,0.8534556639395203
2465,0.9034740709718498
2466,0.9392101637509237
2467,0.9431883449817337
2468,0.9720147669304164
2469,0.9539011742484108
2470,0.9398429730622073
2471,0.9679468426492471
2472,0.8702553194700713
2473,0.8734247367686324
2474,0.8833157523609012
2475,0.814548530415847
2476,0.7795542448031282
2477,0.9679837073776885
2478,0.7669891537460309
2479,0.20088417665938216
2480,0.16431158304652266
2481,0.6300055341842941
2482,0.26458887061420444
2483,0.16091971699609847
2484,0.1568538327831491
2485,0.09082468634068849
2486,0.14712930872000426
2487,0.06472140792154249
2488,0.8228517318430836
2489,0.09669642903200193
2490,0.10605209392374496
2491,0.5559163533579627
2492,0.055431369827448784
2493,0.42167807218783826
2494,0.10698713315455428
2495,0.10541191277999155
2496,0.10366761485070777
2497,0.08077414633300598
2498,0.045506228069654
2499,0.12137227054073174
2500,0.42245243569180835
2501,0.17685134915446232
2502,0.1606158773104952
2503,0.2666318786135274
2504,0.5709769164506306
2505,0.12268743574975556
2506,0.047284054591849665
2507,0.7100546947619963
2508,0.5476920568815793
2509,0.139286561657832
2510,0.12166927082284773
2511,0.5444672348514723
2512,0.13644910664215001
2513,0.14094550621780128
2514,0.19255445974420582
2515,0.163489637866811
2516,0.7521140168567442
2517,0.06726072752820791
2518,0.1420103698559585
2519,0.13222532322119868
2520,0.1365470101824091
2521,0.07657203047973506
2522,0.5094399177318831
2523,0.037349074965233334
2524,0.13886059371546466
2525,0.2841400382732293
2526,0.06374361936226078
2527,0.18804425969164856
2528,0.15845131551638136
2529,0.1379424172122562
2530,0.2918998141312681
2531,0.6230663896141551
2532,0.24014767494584213
2533,0.11507508501607437
2534,0.20912719332194712
2535,0.11331805405863664
2536,0.8029943380468294
2537,0.13395681837073536
2538,0.3061901681361593
2539,0.09039677961423118
2540,0.13485480398344452
2541,0.14203599028517835
2542,0.1145428272217532
2543,0.2054702870708295
2544,0.43803596665746597
2545,0.4087921987488687
2546,0.07099331577867443
2547,0.12924419533162634
2548,0.10478813011260649
2549,0.1879753134353954
2550,0.17158814974012854
2551,0.05477286663223093
2552,0.5136815934659392
2553,0.15344277082176552
2554,0.8259202608138159
2555,0.529025136914571
2556,0.5871555725941437
2557,0.09569106643886885
2558,0.034874331514979304
2559,0.08826436030781866
2560,0.03615506529555338
2561,0.09775511578421772
2562,0.1015202677149503
2563,0.6829203608137022
2564,0.7711580230630058
2565,0.08026770638461794
2566,0.10741767523219262
2567,0.09563081211472163
2568,0.12305309190722982
2569,0.5785907352799333
2570,0.11105285849029618
2571,0.07423261889988714
2572,0.20214461080407603
2573,0.797617495100216
2574,0.249929527917099
2575,0.14732745352895174
2576,0.05772325517987932
2577,0.11985945510840927
2578,0.07603743135021768
2579,0.11471069993132607
2580,0.33821144019749577
2581,0.09435732808576576
2582,0.07290545959192027
2583,0.4071758495932342
2584,0.19294042131699993
2585,0.07003938803261014
2586,0.08044370407352168
2587,0.11581724102222975
2588,0.9733302610177599
2589,0.9743731992213371
2590,0.07290545959192027
2591,0.07290545959192027
2592,0.3445996950499099
2593,0.07290545959192027
2594,0.2737213582396742
2595,0.6067334365642738
2596,0.9899242665513798
2597,0.0613636493221455
2598,0.14180294305510394
2599,0.15605679322394334
2600,0.10172199380022853
2601,0.8834749905302985
2602,1.007481282550428
2603,0.7626269264357937
2604,0.08729852725689209
2605,0.08798512103159095
2606,0.1296949875924322
2607,0.08729852725689209
2608,0.1000581446186121
2609,0.21264894556215616
2610,0.9416172068004258
2611,0.08729852725689209
2612,0.9012857114663293
2613,0.27467039823356887
2614,0.13166137735539646
2615,0.10750525400457082
2616,0.11117022511252872
2617,0.30993255339336717
2618,0.23319058317911584
2619,0.15034208372788332
2620,0.11054670250568319
2621,0.4619800972894293
2622,0.2270402349089836
2623,0.11363546499640689
2624,0.8066311696271636
2625,0.3134127948764363
2626,0.12997297547498401
2627,0.8871968854950858
2628,0.1451978016416537
2629,0.7730025560347199
2630,0.15212072005262636
2631,0.18453254539424968
2632,0.19608307521581247
2633,0.1540358596991287
2634,0.0907959465134541
2635,0.15889848472480414
2636,0.14922563603227737
2637,0.22884818906336277
2638,0.22668593107710305
2639,0.1184685321773888
2640,0.3067969496815917
2641,0.1155167824607652
2642,0.09582810165384874
2643,0.8643234104588735
2644,0.755423923975288
2645,0.08869600520728779
2646,0.06970092525987176
2647,0.9650483892250612
2648,0.6992694481989068
2649,0.278326875954024
2650,0.11940809531779736
2651,0.0512644332528517
2652,0.17708702863550485
2653,0.596437877100536
2654,0.9107800529298672
2655,0.0512644332528517
2656,0.1702442319234584
2657,0.05976128695333338
2658,0.9351723847499291
2659,0.06029344397714833
2660,0.18917027177296247
2661,0.1902608799338065
2662,0.7824302244038144
2663,0.022805437732516604
2664,0.9162815431247754
2665,0.2937443046474833
2666,0.06970092525987176
2667,0.13799845652959855
2668,0.17411742091245888
2669,0.1544653763911017
2670,0.07279991515553298
2671,0.2565869866050121
2672,0.17712658714704704
2673,0.2646411283234921
2674,0.0512644332528517
2675,0.6875705213698288
2676,0.7056870263779346
2677,0.1434652314882428
2678,0.17353096938909593
2679,0.06970092525987176
2680,0.789818480035581
2681,0.06271257000088423
2682,0.15817471891232876
2683,0.21480989634379571
2684,0.27895468689012476
2685,0.09251293905325272
2686,0.6177449377191091
2687,0.5642613086753572
2688,0.21916812874483096
2689,0.13751843497735508
2690,0.10744609331604149
2691,0.6949549809096709
2692,0.6308829652290429
2693,0.2110336350713061
2694,0.19167859366716827
2695,0.6817384373086319
2696,0.23762390604994205
2697,0.08267120711550348
2698,0.1285844836383482
2699,0.06383326965087095
2700,0.2927321267794115
2701,0.12695485660888528
2702,0.11134139960992676
2703,0.7181644825092912
2704,0.609212692198949
2705,0.160771919705918
2706,0.19290462364266828
2707,0.1364833595519157
2708,0.14036112612960366
2709,0.912125121593563
2710,0.0901589641455823
2711,0.846503470819548
2712,0.18244863817864015
2713,0.1773301487424363
2714,0.09743529280049515
2715,0.4763645085747371
2716,0.7879050303235731
2717,0.6296160150096536
2718,0.7378039400700346
2719,0.9894143872806819
2720,0.8858626601691538
2721,0.9351101222039692
2722,0.98786459736762
2723,0.7966886658923259
2724,0.9744670317036848
2725,0.7470281939240249
2726,0.9945253109768937
2727,0.10140227112259574
2728,0.9807001799141831
2729,0.049060327172882466
2730,0.14959994913871155
2731,0.14504742626514822
2732,0.09267541805692274
2733,0.08378039189869663
2734,0.09453464974292845
2735,0.07186046492103755
2736,0.9907372733469633
2737,0.6484422825635687
2738,0.4937694688818303
2739,0.9431256511580989
2740,0.1819079969608771
2741,0.0735116591190204
2742,0.12339535562368995
2743,0.15686171110325745
2744,0.9969183517847418
2745,0.5198849145246178
2746,0.5800545104310388
2747,0.7190236405156821
2748,0.8409378131248173
2749,0.9797672367823044
2750,0.19545614919818366
2751,0.8681642136961688
2752,0.9694372977113808
2753,0.9930594054625544
2754,0.8802672784197194
2755,0.9530559657906179
2756,0.15586216494277796
2757,0.9904998090019628
2758,0.688494143546804
2759,0.9604330289448972
2760,0.9849068034848253
2761,0.9643083812969344
2762,0.98066686099447
2763,0.23139592050441857
2764,0.6708277948363642
2765,0.24414278254284777
2766,0.4091074953428972
2767,0.9807854267700661
2768,0.910310327797615
2769,0.1529951965901124
2770,0.9805348763804844
2771,0.9900292492559248
2772,0.8831993123897156
2773,0.2721101365945645
2774,0.6648359120152841
2775,0.9562403936242628
2776,0.887553739463731
2777,0.9056258023662455
2778,0.28360560429274184
2779,0.887224275591976
2780,0.14589430970580397
2781,0.0775086953904925
2782,0.6819765486583991
2783,0.2253010689950033
2784,0.08854488501422988
2785,0.8316035381226671
2786,0.09189203247318396
2787,0.8141695219588796
2788,0.7903401599057011
2789,0.2516719158304951
2790,0.29130740541468675
2791,0.7563664696284796
2792,0.10889466003083756
2793,0.6930380388065112
2794,0.7863109301007873
2795,0.7022348948452809
2796,0.9412536116286168
2797,0.8401688739573887
2798,0.9887872358249279
2799,0.9007854904224631
2800,0.14766299707104633
2801,0.23586356731420804
2802,0.13794887364460245
2803,0.17156145643511697
2804,0.8164886798274156
2805,0.1254536787976869
2806,0.2547595801049812
2807,0.56617915223772
2808,0.26333843540093316
2809,0.14597429096533332
2810,0.1095251377294267
2811,0.6481231401602916
2812,0.9176400922519434
2813,0.1841559334715836
2814,0.2600829624334886
2815,0.09029876909168015
2816,0.9444667444452854
2817,0.851664556836923
2818,0.8887046577512588
2819,0.7840275726734978
2820,0.7980928739523993
2821,0.08014908152647175
2822,0.9309673724112472
2823,0.34129778140215555
2824,0.5824805071855148
2825,0.2209708516130069
2826,0.841926288772855
2827,0.9245131949194046
2828,0.9309673724112472
2829,0.8311431486689769
2830,0.7895906297063691
2831,0.7895906297063691
2832,0.7895906297063691
2833,0.7895906297063691
2834,0.2456047555171997
2835,0.9775987600618705
2836,0.6860550855745149
2837,0.9341965687104533
2838,0.2651182038214508
2839,0.9278642472748293
2840,0.1000117232259288
2841,0.9444667444452854
2842,0.8239816237546173
2843,0.8664389308391126
2844,0.8761864742149127
2845,0.6939000188092951
2846,0.32732320759619593
2847,0.5621476861099172
2848,0.8109648204631033
2849,0.20257042521053004
2850,0.9258440263786418
2851,0.2228297579350776
2852,0.938505519136452
2853,0.849845182732168
2854,0.789402344171755
2855,0.87600806025231
2856,0.9235959555412963
2857,0.9243642626035559
2858,0.849131342938574
2859,0.8979455065238803
2860,0.8953204081742632
2861,0.7501654920387917
2862,0.9185797288895277
2863,0.8048439205267577
2864,0.7248211106069136
2865,0.13021925568789447
2866,0.17853048610344313
2867,0.9690342827114133
2868,0.84721734994186
2869,0.8897634786041037
2870,0.7100148554972774
2871,0.1299382201384504
2872,0.6498984005198005
2873,0.7545550692110367
2874,0.21205756079618338
2875,0.6922790676029386
2876,0.9681806858463947
2877,0.529518680848702
2878,0.7974807109004747
2879,0.9359282333185661
2880,0.7736472259655773
2881,0.5029112188649438
2882,0.7081503351268889
2883,0.9546436385166757
2884,0.9459089991925197
2885,0.16430534734288132
2886,0.15422018979652707
2887,0.2095801310896408
2888,0.49878507400183486
2889,0.10189245124423948
2890,0.09511097616364017
2891,0.17177330029436083
2892,0.10011299029778808
2893,0.06644537011189203
2894,0.12838303805235524
2895,0.06416295562601246
2896,0.1078501778227932
2897,0.06235428363731408
2898,0.13111059533227137
2899,0.04859880501626827
2900,0.2466514302138277
2901,0.06436056053315103
2902,0.0915346062205219
2903,0.19558022951241932
2904,0.10702786457478412
2905,0.46016244069010936
2906,0.04169727439576748
2907,0.07180770735574311
2908,0.27167117743168545
2909,0.1407251530298767
2910,0.06976280595225641
2911,0.09177236250655992
2912,0.14927867054917396
2913,0.07266813484645539
2914,0.19857771239627064
2915,0.9056965825349209
2916,0.15796566396191009
2917,0.059198302362423974
2918,0.06303016309309711
2919,0.1099001452323094
2920,0.10984062709201772
2921,0.4708802008831869
2922,0.9570895042199709
2923,0.547580300742815
2924,0.16488786806006778
2925,0.19842883373676118
2926,0.15792417488367075
2927,0.0937296850217498
2928,0.15510946405324086
2929,0.0463381650382094
2930,0.9312099125313364
2931,0.954832621372834
2932,0.24441668136340597
2933,0.10182500490397799
2934,0.1821822735299372
2935,0.968735577829691
2936,0.061407633901692335
2937,0.4944798075865
2938,0.09325386245985838
2939,0.09298162184964162
2940,0.6851220610345574
2941,0.5591915710985955
2942,0.04946311920910959
2943,0.07588640548048373
2944,0.6315119974565627
2945,0.9214796587272248
2946,0.4641486920456767
2947,0.877791305419834
2948,0.0571442284007694
2949,0.11647526465987271
2950,0.940230460908151
2951,0.1375815401073327
2952,0.9363284450329903
2953,0.15158285619172868
2954,0.05227637356878938
2955,0.09359240199773525
2956,0.061115020506462926
2957,0.1535702919827315
2958,0.051934148563946
2959,0.07816028410537808
2960,0.8373642912648668
2961,0.6918125797914222
2962,0.3564965206142812
2963,0.07815894483259031
2964,0.09180978185653185
2965,0.5250888937195372
2966,0.13584105118890238
2967,0.11439649153375538
2968,0.47643224232537634
2969,0.06812190786307917
2970,0.41102710736059056
2971,0.11477203585223243
2972,0.13910845062400914
2973,0.084750489622298
2974,0.7861128177711159
2975,0.8383977436538984
2976,0.7806101508652599
2977,0.8117197591778332
2978,0.1385207189576359
2979,0.1519867259389504
2980,0.07046514679759694
2981,0.0782203272282734
2982,0.22189989609081567
2983,0.11500601058496954
2984,0.12039886149611453
2985,0.19802114521175537
2986,0.26285533485938883
2987,0.2063152721829388
2988,0.18306535339474894
2989,0.12783256936158013
2990,0.10981544390760194
2991,0.14035675094425745
2992,0.9559330538005435
2993,0.7898236268168152
2994,0.8497302480570191
2995,0.7921951782713534
2996,1.0044637779220336
2997,0.7078145378403331
2998,0.8910476096429555
2999,0.7944239943465871
3000,0.9242100333276924
3001,0.21556133177192605
3002,0.18916509169121173
3003,0.3399836724418871
3004,0.6604396098692928
3005,0.8414995416156448
3006,0.8825301065917837
3007,0.8276369082937928
3008,0.9227598197967881
3009,0.05852926045334137
3010,0.8330682739095895
3011,0.10106277049176382
3012,0.09819298295480275
3013,0.09161112609678405
3014,0.8302546839484881
3015,0.9198370151322836
3016,0.7967042207941525
3017,0.14916142899110849
3018,0.9082352856867579
3019,0.20886066490604832
3020,0.9120582883248327
3021,0.7047267684200934
3022,0.05630111315215269
3023,0.8460563755254563
3024,0.7310218990896342
3025,0.9773528696546988
3026,0.11659822635801731
3027,0.8120570599933675
3028,0.9952019011262185
3029,0.8981547237229677
3030,0.7903537103903053
3031,0.10780438722865834
3032,0.813409344850817
3033,0.894232635472032
3034,0.19337767315533608
3035,0.8726830713836395
3036,0.8233039956977128
3037,0.7714015143367766
3038,0.9889368977089903
3039,0.8590979502904522
3040,0.7344651029120628
3041,0.8342746374564554
3042,0.6502598042472225
3043,0.12278378372290635
3044,0.8209275013178384
3045,0.13809420407724274
3046,0.9957048645099988
3047,0.8693878440210886
3048,0.6862396255922083
3049,0.9039765112900081
3050,0.8758399274627102
3051,0.8276577806963686
3052,0.2099466826796545
3053,0.6788294837539761
3054,0.7549559102807558
3055,0.11884640313228667
3056,0.2242397619896403
3057,0.15300544855518305
3058,0.49306503579598077
3059,0.7838827620779455
3060,0.49306503579598077
3061,0.8930711726900462
3062,0.6581831655753326
3063,0.6677690448854069
3064,0.8103823943202979
3065,0.8577229275077297
3066,0.12509625074811245
3067,0.16110443712421962
3068,0.10734512373970835
3069,0.14206936000621112
3070,0.12266937384917438
3071,0.09170052267551902
3072,0.19833613135384115
3073,0.12653686158237173
3074,0.05108319407802133
3075,0.10622764319923424
3076,0.1155148254745598
3077,0.23456767666580897
3078,0.1311007724562574
3079,0.13397674134741672
3080,0.17678226557738003
3081,0.07264813530666395
3082,0.1273475203372823
3083,0.16070341021023396
3084,0.15830816854573634
3085,0.08275097521673723
3086,0.073435740425837
3087,0.08933005769726339
3088,0.12187034270553258
3089,0.123906337736894
3090,0.15208544031238871
3091,0.13163353656652652
3092,0.1563419864873632
3093,0.03906609128211145
3094,0.6803227049756345
